,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
5499,pr firm,1,2,1,2,0,0,0,0,3,-0.10179446887994122
5500,influenced,0,1,18,0,1,0,172,21,212,1.667369676966198
5501,state dep't,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5502,dunce,3,1,1,0,0,0,2,0,3,-0.10179446887994122
5503,trump white house,0,3,19,0,0,0,0,1,20,0.042108834849170586
5504,holocaust gaffe,0,2,3,8,0,0,1,0,12,-0.025610366905705555
5505,marie curie,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5506,perform at wh correspondentsγçö dinner,1,5,1,0,0,0,0,0,1,-0.11872426931866024
5507,phil spector,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5508,fate of the furious,0,4,2,0,0,0,0,0,2,-0.11025936909930073
5509,nozdrovia,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5510,military school,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5511,america fk,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5512,clinics,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5513,strategic questions loom large,0,4,1,0,0,0,0,0,1,-0.11872426931866024
5514,brussels,2,1,3,0,0,0,0,0,3,-0.10179446887994122
5515,2pm,1,1,0,0,0,0,1,0,1,-0.11872426931866024
5516,one day,3,2,0,1,0,1,3,0,5,-0.08486466844122217
5517,wi,0,1,0,0,0,3,0,1,4,-0.09332956866058169
5518,wh seder,0,2,2,0,0,0,0,0,2,-0.11025936909930073
5519,alive,2,1,1,0,0,0,18,2,21,0.0505737350685301
5520,donner party,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5521,twitches,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5522,obamaγçös legacy,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5523,proof trump,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5524,pacific,0,1,3,0,0,0,0,0,3,-0.10179446887994122
5525,infowars guy thinks sean spicer blew,0,6,3,0,0,0,0,0,3,-0.10179446887994122
5526,manγçö adds commentary,2,3,1,0,0,0,0,1,2,-0.11025936909930073
5527,sean spicer actually,0,3,5,31,0,0,0,5,41,0.21987173945572044
5528,rstuvwxyz,3,1,0,0,0,1,0,0,1,-0.11872426931866024
5529,discernment,0,1,0,0,0,1,0,0,1,-0.11872426931866024
5530,kansas election,1,2,2,0,0,0,0,0,2,-0.11025936909930073
5531,syria's assad,0,2,4,0,0,0,0,1,5,-0.08486466844122217
5532,montenegro's nato,1,2,3,0,0,0,0,0,3,-0.10179446887994122
5533,4th circ,3,2,0,1,0,0,0,0,1,-0.11872426931866024
5534,ivanka trump,0,2,110,2,0,0,2,11,125,0.9309233578819199
5535,soviet,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5536,dailycaller eric trump,1,3,1,0,0,0,0,0,1,-0.11872426931866024
5537,pepsi's marketing vp,0,3,1,0,0,0,0,0,1,-0.11872426931866024
5538,steele,1,1,2,0,0,1,0,0,3,-0.10179446887994122
5539,died,0,1,2,0,0,0,32,0,34,0.16061743792020383
5540,11 million,0,2,0,2,0,0,3,0,5,-0.08486466844122217
5541,wicked,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5542,this is the era,0,4,1,0,0,0,0,0,1,-0.11872426931866024
5543,house intel committee,3,3,1,1,0,0,0,0,2,-0.11025936909930073
5544,10th,1,1,0,0,0,0,1,2,3,-0.10179446887994122
5545,bytes,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5546,lullγçö in hipaa breach crackdown,0,5,2,0,0,0,0,0,2,-0.11025936909930073
5547,mid east experts,1,3,1,0,0,0,0,0,1,-0.11872426931866024
5548,wendys,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5549,german jew,1,2,2,0,0,0,0,1,3,-0.10179446887994122
5550,hillary's andrew mccabe,1,3,2,0,0,0,0,0,2,-0.11025936909930073
5551,mentos,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5552,award winning,3,2,0,0,0,1,0,0,1,-0.11872426931866024
5553,jefferson beauregard,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5554,alternative,1,1,3,0,2,1,13,2,21,0.0505737350685301
5555,morning,3,1,0,0,0,1,11,3,15,-0.00021566624762700155
5556,exxonmobil,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5557,prince,2,1,1,0,0,0,2,1,4,-0.09332956866058169
5558,veteran intelligence professionals,0,3,1,0,0,0,0,0,1,-0.11872426931866024
5559,illegal,1,1,2,0,1,1,19,6,29,0.11829293682340625
5560,best political cartoon,3,3,1,0,0,0,0,0,1,-0.11872426931866024
5561,mccabe,1,1,2,0,0,0,0,0,2,-0.11025936909930073
5562,russian scandal,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5563,baby girl,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5564,vern,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5565,praise putin,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5566,alexander's bad awful terrible day,1,5,1,0,0,0,0,0,1,-0.11872426931866024
5567,say sean,0,2,0,8,0,0,0,1,9,-0.051005067563784104
5568,rec center,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5569,darwin,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5570,hide,0,1,0,0,0,2,37,1,40,0.21140683923636094
5571,inhumans,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5572,6k jews,0,2,0,1,0,0,0,0,1,-0.11872426931866024
5573,united exec 1,3,3,0,0,0,1,0,0,1,-0.11872426931866024
5574,dan rather on sean spicer,1,5,1,0,0,0,0,1,2,-0.11025936909930073
5575,donald trumpγçös white house,3,4,1,0,0,0,0,0,1,-0.11872426931866024
5576,ignorant beyond belief,2,3,0,0,0,1,0,0,1,-0.11872426931866024
5577,cult45,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5578,human,1,1,2,0,1,2,92,5,102,0.736230652836651
5579,zyclon b,0,2,6,1,0,1,1,1,10,-0.04254016734442459
5580,corrupt,0,1,0,0,1,4,35,2,42,0.22833663967507997
5581,hollered,0,1,0,0,0,1,0,0,1,-0.11872426931866024
5582,look over here,1,3,2,0,0,0,1,0,3,-0.10179446887994122
5583,retweet,0,1,3,0,2,4,11,19,39,0.20294193901700142
5584,ivanky,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5585,palm beach,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5586,admits,0,1,1,0,0,1,17,1,20,0.042108834849170586
5587,homophobia depot,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5588,shitler,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5589,fraud of article,0,3,1,0,0,0,0,0,1,-0.11872426931866024
5590,liberal cnn,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5591,chelsea handler babs,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5592,destroys,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5593,rep devin nunes lied,0,4,3,0,0,0,0,1,4,-0.09332956866058169
5594,government,0,1,9,0,2,1,77,10,99,0.7108359521785724
5595,confrontation with moscow,3,3,1,0,0,0,0,0,1,-0.11872426931866024
5596,saudi in saudi arabia,3,4,1,0,0,0,0,0,1,-0.11872426931866024
5597,gorsuch at supreme court,1,4,1,0,0,0,0,0,1,-0.11872426931866024
5598,kidding us,2,2,0,0,0,1,0,0,1,-0.11872426931866024
5599,mexican americans,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5600,sean spicyboy,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5601,peppa pig,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5602,cheetoh von tweetoh,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5603,star of david,1,3,2,0,0,0,0,0,2,-0.11025936909930073
5604,copper moscow mule mugs,0,4,2,0,0,0,0,0,2,-0.11025936909930073
5605,easter egg roll.trump,3,3,1,0,0,0,0,0,1,-0.11872426931866024
5606,princess abu ivanka stormborn,0,4,1,0,0,0,0,0,1,-0.11872426931866024
5607,trump tops obama,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5608,beside,0,1,1,0,0,0,5,0,6,-0.07639976822186266
5609,kindergarten press secretary,2,3,2,0,0,0,0,0,2,-0.11025936909930073
5610,house dems,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5611,aggressive,1,1,1,0,0,0,2,0,3,-0.10179446887994122
5612,holocaust statements spicer,3,3,1,0,0,0,0,0,1,-0.11872426931866024
5613,evil,0,1,1,0,4,1,86,8,100,0.719300852397932
5614,catchy,1,1,1,0,0,0,1,0,2,-0.11025936909930073
5615,david spade,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5616,russia investigation,3,2,1,3,0,0,0,0,4,-0.09332956866058169
5617,sean spicer big,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5618,isnt,0,1,0,0,0,2,7,1,10,-0.04254016734442459
5619,jake tapper,0,2,17,0,0,0,0,0,17,0.016714134191092033
5620,nation,0,1,4,0,0,0,47,5,56,0.34684524274611317
5621,shops at holocaust village,0,4,1,0,0,0,0,0,1,-0.11872426931866024
5622,sean spicer,0,2,8106,198,0,53,112,1159,9628,81.37287014245541
5623,bonjournal,1,1,5,0,0,0,0,0,5,-0.08486466844122217
5624,country,0,1,11,0,0,5,268,14,298,2.3953510958311166
5625,distraction,1,1,1,0,3,1,77,9,91,0.6431167504236963
5626,sean spicer with holocaust centers,3,5,1,0,0,0,0,0,1,-0.11872426931866024
5627,ashkenazic,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5628,spawn,2,1,1,0,0,0,6,0,7,-0.06793486800250315
5629,itγçös a russian,0,3,1,0,0,0,0,0,1,-0.11872426931866024
5630,finally the truth by cnn,3,5,1,0,0,0,0,0,1,-0.11872426931866024
5631,sean of the dead,3,4,1,0,0,0,0,0,1,-0.11872426931866024
5632,united airlines of pepsi,0,4,1,0,0,0,0,0,1,-0.11872426931866024
5633,syrian army,0,2,1,0,0,0,0,1,2,-0.11025936909930073
5634,destabilize the region,0,3,1,0,0,0,6,1,8,-0.059469967783143625
5635,sean spicer.either,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5636,crime,0,1,2,0,0,0,33,2,37,0.1860121385782824
5637,shameful,1,1,1,0,2,0,9,3,15,-0.00021566624762700155
5638,denying,1,1,1,0,3,0,37,0,41,0.21987173945572044
5639,senators,0,1,2,0,0,0,2,1,5,-0.08486466844122217
5640,4 sean spicer 2 b,1,5,0,1,0,0,0,0,1,-0.11872426931866024
5641,most inept communicator,3,3,1,0,0,0,0,0,1,-0.11872426931866024
5642,star blames trump,1,3,1,0,0,0,0,1,2,-0.11025936909930073
5643,fight,3,1,2,0,0,0,18,4,24,0.07596843572660865
5644,ivanaka,1,1,1,0,0,0,1,0,2,-0.11025936909930073
5645,tony abbott,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5646,1st amendment,0,2,0,1,0,0,0,0,1,-0.11872426931866024
5647,toll free,1,2,2,0,0,0,0,0,2,-0.11025936909930073
5648,guardian world news,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5649,stephen bannon,0,2,1,0,0,0,0,1,2,-0.11025936909930073
5650,executive vice presidents of the trump,0,6,1,0,0,0,0,0,1,-0.11872426931866024
5651,fire trump,1,2,1,3,0,0,0,3,7,-0.06793486800250315
5652,hodgson,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5653,knows more,3,2,0,0,0,1,1,0,2,-0.11025936909930073
5654,mcclintock,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5655,george w bush,3,3,1,0,0,0,0,0,1,-0.11872426931866024
5656,sexual assault awareness week,3,4,1,0,0,0,0,0,1,-0.11872426931866024
5657,day 80ish,2,2,0,1,0,0,0,0,1,-0.11872426931866024
5658,climate change denier,1,3,1,0,0,0,0,0,1,-0.11872426931866024
5659,taught,2,1,0,0,0,1,9,0,10,-0.04254016734442459
5660,grateful syrians,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5661,lids,1,1,0,0,0,1,0,0,1,-0.11872426931866024
5662,session,1,1,2,0,0,0,3,2,7,-0.06793486800250315
5663,european,0,1,3,0,1,0,0,0,4,-0.09332956866058169
5664,closer,1,1,1,0,1,0,21,0,23,0.06750353550724913
5665,instead of melissa mccarthy,3,4,1,0,0,0,0,0,1,-0.11872426931866024
5666,spectrum,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5667,rogue sean spicer,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5668,thegoodgodabove,2,1,1,0,1,0,0,0,2,-0.11025936909930073
5669,considering trump,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5670,hitl,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5671,dhs,1,1,0,0,0,2,0,0,2,-0.11025936909930073
5672,us east coast,0,3,2,0,0,0,0,0,2,-0.11025936909930073
5673,dick chaney,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5674,allied forces,3,2,2,0,0,0,0,0,2,-0.11025936909930073
5675,boss putin,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5676,klan,0,1,2,0,0,0,3,0,5,-0.08486466844122217
5677,budd dwyer,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5678,ceos,0,1,10,0,0,0,0,1,11,-0.03407526712506507
5679,svetlana,0,1,2,0,0,0,0,1,3,-0.10179446887994122
5680,goy,1,1,0,0,0,3,1,1,5,-0.08486466844122217
5681,draft eric trump,3,3,1,0,0,0,0,0,1,-0.11872426931866024
5682,raoul moat,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5683,lgbt,1,1,0,0,0,6,0,0,6,-0.07639976822186266
5684,natl,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5685,junkball daily,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5686,nonetheless,3,1,1,0,1,0,0,0,2,-0.11025936909930073
5687,israeli intel minister calls,2,4,1,0,0,0,0,0,1,-0.11872426931866024
5688,g7,0,1,0,0,0,18,0,4,22,0.05903863528788962
5689,gov kay ivy,0,3,1,0,0,0,0,0,1,-0.11872426931866024
5690,"february, 2016",3,2,0,1,0,0,0,0,1,-0.11872426931866024
5691,buffoon,2,1,0,0,0,1,13,2,16,0.008249233971732516
5692,knows war crimes,1,3,1,0,0,0,0,0,1,-0.11872426931866024
5693,pc,2,1,0,0,0,2,0,0,2,-0.11025936909930073
5694,deals with britain,1,3,1,0,0,0,0,0,1,-0.11872426931866024
5695,liberal,0,1,5,0,3,0,42,8,58,0.3637750431848322
5696,18th sean spicer,0,3,0,1,0,0,0,0,1,-0.11872426931866024
5697,ass gang,1,2,1,0,0,0,0,1,2,-0.11025936909930073
5698,grace,0,1,1,0,0,0,7,0,8,-0.059469967783143625
5699,sean spicer misspeaks,0,3,4,0,0,0,0,0,4,-0.09332956866058169
5700,barthes,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5701,alderaan,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5702,4 the dumbing,0,3,0,1,0,0,0,0,1,-0.11872426931866024
5703,nyet,0,1,0,0,0,1,0,0,1,-0.11872426931866024
5704,bollock,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5705,little,0,1,1,0,6,1,185,15,208,1.63351007608876
5706,ss,0,1,1,0,0,20,0,3,24,0.07596843572660865
5707,sean spicer killing,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5708,occupation syria russia egypt,0,4,1,0,0,0,0,0,1,-0.11872426931866024
5709,ppl&there,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5710,kendal jenner,0,2,1,0,0,0,0,1,2,-0.11025936909930073
5711,jr,0,1,12,0,1,1,8,2,24,0.07596843572660865
5712,montenegro in 2016,1,3,0,1,0,0,0,0,1,-0.11872426931866024
5713,undertaker at wrestlemania,0,3,1,0,0,0,0,0,1,-0.11872426931866024
5714,ovens,2,1,0,0,0,2,12,0,14,-0.00868056646698652
5715,defunding pp,0,2,0,0,0,1,0,0,1,-0.11872426931866024
5716,lethal weapon,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5717,hanoi,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5718,monterey,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5719,watching,2,1,2,0,6,0,45,6,59,0.37223994340419175
5720,32nd,0,1,0,0,0,0,1,0,1,-0.11872426931866024
5721,sprudz,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5722,scum of america,2,3,0,0,0,1,0,0,1,-0.11872426931866024
5723,americans 2,3,2,0,1,0,0,0,0,1,-0.11872426931866024
5724,whcd,0,1,0,0,0,4,0,1,5,-0.08486466844122217
5725,the americans,0,2,5,0,0,0,0,0,5,-0.08486466844122217
5726,red herring,2,2,0,0,0,1,0,0,1,-0.11872426931866024
5727,saudi arabia things israel,0,4,1,0,0,0,0,0,1,-0.11872426931866024
5728,f*&k,2,1,0,0,0,1,1,0,2,-0.11025936909930073
5729,melanie griffith,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5730,fake news olympics,3,3,0,0,0,1,0,0,1,-0.11872426931866024
5731,smashes,0,1,1,0,2,0,1,0,4,-0.09332956866058169
5732,uniteds pr,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5733,oscar munoz on twitter,3,4,1,0,0,0,0,0,1,-0.11872426931866024
5734,2 eric,2,2,0,1,0,0,0,0,1,-0.11872426931866024
5735,islamists,0,1,2,0,0,0,0,0,2,-0.11025936909930073
5736,gut social security,0,3,2,0,0,0,0,0,2,-0.11025936909930073
5737,public,1,1,4,0,1,1,90,4,100,0.719300852397932
5738,genghis khan,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5739,trumps kremlin,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5740,united ceo,0,2,34,0,0,0,0,12,46,0.26219624055251806
5741,shakespeare,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5742,ignorant,1,1,4,0,5,5,208,4,226,1.7858782800372313
5743,customer,1,1,2,0,0,0,8,0,10,-0.04254016734442459
5744,no gas,1,2,1,1,0,0,2,0,4,-0.09332956866058169
5745,florida tourist welcome center,0,4,1,0,0,0,0,0,1,-0.11872426931866024
5746,kazi,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5747,ghost busters,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5748,donald trumpγçös,0,2,5,0,0,0,0,1,6,-0.07639976822186266
5749,masada,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5750,oven man,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5751,sergey lavrov,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5752,devlin barrett,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5753,past required,1,2,0,0,0,1,0,0,1,-0.11872426931866024
5754,message,0,1,2,0,2,1,52,5,62,0.3976346440622703
5755,destroy the republican party,2,4,1,0,0,0,0,0,1,-0.11872426931866024
5756,movie pitch,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5757,retire,0,1,0,0,1,2,8,0,11,-0.03407526712506507
5758,help syrian kids,1,3,0,0,0,1,0,0,1,-0.11872426931866024
5759,genuine,2,1,0,0,0,1,3,0,4,-0.09332956866058169
5760,herr drumpf,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5761,jong un,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5762,150yrs,0,1,0,0,0,0,1,0,1,-0.11872426931866024
5763,whatγçös trending,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5764,billy carter,3,2,1,0,0,0,1,0,2,-0.11025936909930073
5765,4knitted,0,1,0,0,0,0,1,0,1,-0.11872426931866024
5766,tiptop,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5767,lot,0,1,2,0,2,11,123,6,144,1.0917564620497509
5768,pat hamm,0,2,2,0,0,0,0,0,2,-0.11025936909930073
5769,vichy,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5770,love,0,1,4,0,21,3,162,26,216,1.7012292778436362
5771,stuff,0,1,1,0,0,0,107,4,112,0.8208796550302462
5772,united airline's ceo,0,3,1,0,0,0,0,0,1,-0.11872426931866024
5773,stoltenberg,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5774,new on eric,0,3,2,0,0,0,0,0,2,-0.11025936909930073
5775,justin amashγçös absurd reason,2,4,1,0,0,0,0,1,2,-0.11025936909930073
5776,steele the savior,3,3,1,0,0,0,0,0,1,-0.11872426931866024
5777,smokescreen,0,1,1,0,1,1,6,0,9,-0.051005067563784104
5778,frank center calls,0,3,2,0,0,0,0,0,2,-0.11025936909930073
5779,mean,0,1,2,0,0,1,239,5,247,1.9636411846437811
5780,rich,1,1,1,0,1,1,40,3,46,0.26219624055251806
5781,surprised trump,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5782,steaming hot,2,2,0,0,0,1,0,0,1,-0.11872426931866024
5783,malia,0,1,8,0,0,0,0,2,10,-0.04254016734442459
5784,trump staff,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5785,blanking on 6,2,3,0,1,0,0,0,0,1,-0.11872426931866024
5786,faces backlash,2,2,0,0,0,1,28,0,29,0.11829293682340625
5787,remainer fumes,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5788,andrew mccabe,2,2,1,0,0,0,0,1,2,-0.11025936909930073
5789,sean spicer in 8th,3,4,0,1,0,0,0,0,1,-0.11872426931866024
5790,putin an ultimatum,1,3,1,0,0,0,0,0,1,-0.11872426931866024
5791,blonde international trailer,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5792,romney,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5793,backlog of va,0,3,1,0,0,0,0,0,1,-0.11872426931866024
5794,donations,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5795,highest since election,1,3,1,0,0,0,0,0,1,-0.11872426931866024
5796,joint of chiefs 30,3,4,0,1,0,0,0,0,1,-0.11872426931866024
5797,chechnya,0,1,12,0,2,0,1,3,18,0.02517903441045155
5798,quebec,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5799,carly fiorina,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5800,trending,3,1,4,0,5,0,53,1,63,0.4060995442816298
5801,methinks eric trump,3,3,1,0,0,0,0,0,1,-0.11872426931866024
5802,rivard,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5803,gotta,1,1,1,0,14,0,37,3,55,0.33838034252675364
5804,centersγç¥ comment in hitler,0,4,2,0,0,0,0,0,2,-0.11025936909930073
5805,take 8,0,2,0,1,0,0,0,0,1,-0.11872426931866024
5806,poroshenko,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5807,gather facts,2,2,3,0,0,0,0,0,3,-0.10179446887994122
5808,cfr,0,1,0,0,0,1,0,0,1,-0.11872426931866024
5809,corrupt congress,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5810,gq magazine,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5811,arya marvazy,1,2,2,0,0,0,0,0,2,-0.11025936909930073
5812,trail of tears,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5813,cc,1,1,2,0,2,3,14,0,21,0.0505737350685301
5814,bombing syrian,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5815,booker,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5816,hopefully putin,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5817,co,0,1,6,0,0,3,13,7,29,0.11829293682340625
5818,fucj,3,1,0,0,0,1,0,0,1,-0.11872426931866024
5819,irs,1,1,0,0,0,2,0,1,3,-0.10179446887994122
5820,beat,2,1,2,0,0,1,18,1,22,0.05903863528788962
5821,jefferson beauregard sessions,2,3,1,0,0,0,0,1,2,-0.11025936909930073
5822,spicer hitler,2,2,2,0,0,0,0,0,2,-0.11025936909930073
5823,russian agent,1,2,3,8,0,0,1,0,12,-0.025610366905705555
5824,denying the holocaust,0,3,2,20,0,0,9,2,33,0.1521525377008443
5825,airbnb,3,1,2,0,0,0,0,0,2,-0.11025936909930073
5826,latest,0,1,8,0,5,1,159,5,178,1.3795630695079744
5827,alcoholics brain,3,2,0,0,0,1,0,0,1,-0.11872426931866024
5828,steak,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5829,twitter,0,1,115,0,16,0,54,27,212,1.667369676966198
5830,40s,3,1,0,0,0,0,2,0,2,-0.11025936909930073
5831,billy mumy twilight zone,1,4,1,0,0,0,0,0,1,-0.11872426931866024
5832,cambridge anslytica,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5833,maduro,0,1,2,0,0,0,0,0,2,-0.11025936909930073
5834,total shitshow,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5835,glorifying hitler,0,2,1,0,0,0,1,0,2,-0.11025936909930073
5836,islamic,0,1,3,0,0,0,0,1,4,-0.09332956866058169
5837,fake news,0,2,15,8,0,11,62,13,109,0.7954849543721676
5838,hypocrite gop sinfully lying,1,4,1,0,0,0,0,0,1,-0.11872426931866024
5839,klosterman,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5840,trump's inauguration,0,2,1,1,0,0,0,0,2,-0.11025936909930073
5841,trumpspeak,1,1,1,0,0,0,1,0,2,-0.11025936909930073
5842,official white house,0,3,1,1,0,0,0,0,2,-0.11025936909930073
5843,democratic underground,0,2,2,0,0,0,0,0,2,-0.11025936909930073
5844,iranian,0,1,10,0,1,0,0,1,12,-0.025610366905705555
5845,dark money,2,2,1,0,0,0,1,0,2,-0.11025936909930073
5846,hitler gassed millions,1,3,3,16,0,1,0,2,22,0.05903863528788962
5847,senate,1,1,7,0,1,0,1,8,17,0.016714134191092033
5848,trips,1,1,1,0,0,0,11,1,13,-0.017145466686346037
5849,geo bush,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5850,jackass,1,1,0,0,0,1,18,1,20,0.042108834849170586
5851,murder,0,1,0,0,2,2,29,1,34,0.16061743792020383
5852,robin,0,1,1,0,0,0,0,0,1,-0.11872426931866024
5853,oscar munoz united ceo starring,2,5,2,0,0,0,0,0,2,-0.11025936909930073
5854,seige zeon,0,2,1,0,0,0,0,0,1,-0.11872426931866024
5855,massively escalate the war in syria,0,6,1,0,0,0,0,1,2,-0.11025936909930073
5856,men's vintage cafe racer leather jacket,3,6,1,0,0,0,0,0,1,-0.11872426931866024
5857,seth,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5858,wiretapping,0,1,1,0,0,0,5,1,7,-0.06793486800250315
5859,naughty kenyan,1,2,1,0,0,0,0,0,1,-0.11872426931866024
5860,newman daily,2,2,1,0,0,0,0,0,1,-0.11872426931866024
5861,duck,0,1,1,0,1,0,8,1,11,-0.03407526712506507
5862,poor sean spicer,1,3,3,3,0,0,0,0,6,-0.07639976822186266
5863,distractionss,1,1,1,0,0,0,0,0,1,-0.11872426931866024
5864,eliza relman,1,2,4,0,0,0,0,0,4,-0.09332956866058169
5865,marti,3,1,1,0,0,0,0,0,1,-0.11872426931866024
5866,marine,2,1,1,0,0,0,0,0,1,-0.11872426931866024
5867,george,0,1,4,0,1,0,0,5,10,-0.04254016734442459
5868,meme part two,1,3,0,0,0,1,0,0,1,-0.11872426931866024
5869,common sense,0,2,2,0,0,0,15,0,17,0.016714134191092033
5870,trumpγçös first unconstitutional war,0,4,1,0,0,0,0,0,1,-0.11872426931866024
5871,us holocaust museum,0,3,4,0,0,0,0,0,4,-0.09332956866058169
5872,gulf war iraqi information minister,2,5,1,0,0,0,0,0,1,-0.11872426931866024
5873,department of ed,2,3,1,0,0,0,0,0,1,-0.11872426931866024
5874,puerto rico,3,2,1,0,0,0,0,0,1,-0.11872426931866024
5875,denand,1,1,0,0,0,1,0,0,1,-0.11872426931866024
5876,rep. yoho,0,2,2,0,0,0,0,0,2,-0.11025936909930073
5877,selfie stick prez,3,3,1,0,0,0,0,0,1,-0.11872426931866024
