,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
2366,"['crazy', 'frankie edgar', 'get', 'rodriguez']",pretty crazy I bet you everybody thought that Frankie Edgar was going to get beat up because Rodriguez is so good but the opposite☺😀,[],"['frankie edgar', 'rodriguez']","[('crazy', 'b'), ('frankie edgar', 'g'), ('get', 'b'), ('rodriguez', 'g')]",True,0.0,0.0,UFC211,,"['frankie edgar', 'rodriguez']",Frankie Edgar::*8*9*||Rodriguez::*17*||,0,"['frankie edgar', 'rodriguez']",2761,chris_drop
2368,[],Well at least this takes the heat off @PressSec,[],[],[],True,0.0,0.0,nan,,[],,0,[],35,LisaBednarski
2369,[],LIKE for,[],[],[],True,0.0,0.0,Eurovision,,[],nan,0,[],1292,USqfLjP1R5bHDUP
2370,[],RT for Chucklevision,[],['chucklevision'],[],True,0.0,0.0,Eurovision,,[],nan,1,[],1292,USqfLjP1R5bHDUP
2371,"['lives', 'sad']",I keep going from laughing to crying about all these dependent ppl who want gov to control their lives so sad,[],[],"[('lives', 'b'), ('sad', 'b')]",True,0.0,0.0,AHCA,,[],,0,[],904,rlgordon18_ruth
2372,"['white people', 'getting']",He so upset that white people getting call on their bs,[],[],"[('white people', 'b'), ('getting', 'b')]",True,0.0,0.0,nan,,[],,0,[],2247,DavisKarrissa
2373,[],"Gatekeeper doin his thing, that eye though",[],[],[],True,0.0,0.0,ufc211,,[],,0,[],2685,Del_Thinks
2375,"['lose', 'watch']",Win or lose we are privileged to watch a true master of the martial arts,[],[],"[('lose', 'b'), ('watch', 'b')]",True,0.0,0.0,UFC211,,[],,1,[],2985,drewgoody7
2376,"['real', 'fbi', 'fisa', 'trump', 'carter page']",The real story - FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],"['fbi', 'fisa', 'trump', 'carter page']","[('real', 'b'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g')]",True,0.0,0.0,nan,,"['fbi', 'fisa', 'trump', 'carter page']",FBI::*4*||FISA::*6*||Trump::*11*||Carter Page::*13*14*||,0,"['fbi', 'fisa', 'trump', 'carter page']",423,HariNarayanKris
2378,[],March 2016:,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],158,ekcj1234
2379,[],EXPERIENCE TRANQUILITY,[],[],[],True,0.0,0.0,Eurovision,,[],nan,0,[],1392,CernSkull
2380,"['die', 'right']",i will die for her tummy RIGHT NOW,[],[],"[('die', 'b'), ('right', 'b')]",True,0.0,0.0,nan,,[],RIGHT::*6*||,0,[],1800,darthleias
2381,"['lives', 'take']","Reality is that not all lives matter, this will be winner take all",[],[],"[('lives', 'b'), ('take', 'b')]",True,0.0,0.0,nan,,[],,0,[],2256,altrite1
2382,"['liberal', 'africans']",This liberal doesn't know that Africans were selling each other as slaves well before.,[],['africans'],"[('liberal', 'b'), ('africans', 'g')]",True,0.0,0.0,nan,,['africans'],Africans::*5*||,0,[],2330,TradCon
2383,['best'],"Not bringing their best, fol…",[],[],"[('best', 'b')]",True,0.0,0.0,nan,,[],,1,[],2330,TradCon
2384,"['actually', 'deplorable']","Still waiting for someone to actually disprove ""deplorable.""",[],[],"[('actually', 'b'), ('deplorable', 'b')]",True,0.0,0.0,"AHCA, VoteThemOut",,[],,0,[],1027,scottahearnnet
2386,[],Matching icons for you and your loser friend,[],[],[],True,0.0,0.0,Eurovision,,[],,0,[],1284,lp1360
2387,['time'],s  is finishing up across the country just in time 4  Please help these p…,[],[],"[('time', 'b')]",True,0.0,0.0,"Trump, SlutWifeTrainingAcademy, MothersDay",,[],,0,[],2399,darkkinky69
2390,[],Ah well.,[],[],[],True,0.0,0.0,Eurovision,,[],nan,1,['ireland'],1260,1lloydie
2391,[],300 years and all that.,[],[],[],True,0.0,0.0,Eurovision,,[],,2,['ireland'],1260,1lloydie
2392,[],Truth starting to be told.,[],[],[],True,0.0,0.0,nan,,[],,0,[],459,ronaldayo78
2393,[],Keep going.,[],[],[],True,0.0,0.0,nan,,[],,1,[],459,ronaldayo78
2394,['hillary clinton'],Bill and Hillary Clinton Body Count   i,[],"['bill', 'hillary clinton']","[('hillary clinton', 'g')]",True,0.0,0.0,"Eurovision, UFC211, Portugal, WhitePeople",,['hillary clinton'],nan,0,"['bill', 'hillary clinton body count i']",1434,ZQuenton
2395,[],Sudden onset polonium tea syndrome is my guess.,[],['polonium tea syndrome'],[],True,0.0,0.0,nan,,[],,0,[],529,JesseInOH
2396,[],"And to think, this is only the beginning - believe me.",[],[],[],True,0.0,0.0,WhitePeople,,[],,0,[],2431,TheFunEndsNow
2397,['victory'],Hail victory!,[],[],"[('victory', 'b')]",True,0.0,0.0,WhitePeople,,[],,1,[],2431,TheFunEndsNow
2399,['racism'],The word 'racism' is like ketsup.,[],[],"[('racism', 'b')]",True,0.0,0.0,nan,,[],,0,[],2205,AtheistEnigma
2400,"['evidence', 'makes', 'racist']",It can be put on practically and demanding evidence makes you 'racist.,[],[],"[('evidence', 'b'), ('makes', 'b'), ('racist', 'b')]",True,0.0,0.0,nan,,[],,1,[],2205,AtheistEnigma
2403,[],"So,  is over.",[],['ukrainian'],[],True,0.0,0.0,Eurovision,,[],nan,0,[],1198,FSwissmartini
2404,['ukrainian'],Congratulations to the winner and many thanks to Ukrainian soldiers who make it possible too!,[],[],"[('ukrainian', 'g')]",True,0.0,0.0,Eurovision,,['ukrainian'],Ukrainian::*8*||,1,[],1198,FSwissmartini
2405,[],Nighty night :),[],[],[],True,0.0,0.0,Eurovision,,[],,2,[],1198,FSwissmartini
2407,['dem'],"Cali,  7 dem seats as good as ours in 2018.",[],[],"[('dem', 'b')]",True,0.0,0.0,nan,,[],,0,[],811,kidsistah
2408,[],"Donate, call, knock on doors.",[],[],[],True,0.0,0.0,nan,,[],,1,[],811,kidsistah
2409,[],START TODAY.,[],[],[],True,0.0,0.0,nan,,[],nan,2,[],811,kidsistah
2410,[],Issa et al effectively signed their resignations.,[],[],[],True,0.0,0.0,nan,,[],,3,[],811,kidsistah
2411,[],✔️Freed the slaves,[],[],[],True,0.0,0.0,WhitePeople,,[],,0,['hitler'],2202,ElizabethVlaho1
2412,['hitler'],✔️Defeated Hitler,[],[],"[('hitler', 'g')]",True,0.0,0.0,WhitePeople,,['hitler'],nan,1,['hitler'],2202,ElizabethVlaho1
2413,['carter page'],@funder for a recap you want to do a thread on Carter Page.,[],['carter page'],"[('carter page', 'g')]",True,0.0,0.0,nan,,['carter page'],Carter Page::*11*12*||,0,[],448,ItsKey_70sbaby
2414,[],There are many players it's hard to keep straight..thx,[],[],[],True,0.0,0.0,nan,,[],,1,[],448,ItsKey_70sbaby
2415,"['actually', 'australian']",He actually was not even an Australian.,[],['australian'],"[('actually', 'b'), ('australian', 'g')]",True,0.0,0.0,nan,,['australian'],Australian::*6*||,0,[],1363,GreenEpidemic
2416,"['meet', 'greet']",Check out all of the @backstreetboys Meet and Greet photos from  here:  Numbers 116-131,[],[],"[('meet', 'b'), ('greet', 'b')]",True,0.0,0.0,WangoTango,,[],Meet::*6*||Greet::*8*||Numbers 116-131::*12*13*||,0,[],1662,WHOTheBckstreet
2417,[],Kendrick Lamar Damn!,[],['kendrick lamar'],[],True,0.0,0.0,"UFC211, zacbrownbandlive",,[],nan,0,"['kendrick lamar damn! bev hills', 'bobby ryan...']",2612,iam_dapeter
2418,['love'],Bev Hills Cops Love Me    Bobby Ryan...,[],"['bev hills', 'bobby ryan']","[('love', 'b')]",True,0.0,0.0,"UFC211, zacbrownbandlive",,[],nan,1,"['kendrick lamar damn! bev hills', 'bobby ryan...']",2612,iam_dapeter
2420,[],(13/05),[],"['niall', 'san diego']",[],True,0.0,0.0,WangoTango,,[],,1,['niall'],1871,Team1D_Family
2421,[],Y'all are truly a mess.,[],[],[],True,0.0,0.0,WhitePeople,,[],,0,[],2429,Lesbihonestx3
2422,[],"ah yes, the jewelled milk carton, my favourite instrument",[],[],[],True,0.0,0.0,Eurovision,,[],nan,0,[],1463,thebeangabby
2425,"['two', 'trump']",So now we have two Trump advisers acting as foreign agents (Flynn/Page) and a repeated pattern of shifting denials.,[],"['trump', 'flynn', 'page']","[('two', 'b'), ('trump', 'g')]",True,0.0,0.0,nan,,['trump'],Trump::*5*||Flynn::*11*||Page::*12*||,0,['trump'],522,thegarance
2426,[],Without  Our Country Will Become A Third World Country.,[],[],[],True,0.0,0.0,WhitePeople,,[],nan,0,[],2292,GenaroPerez
2427,['see'],Please see @courtwhip's timeline re:  'prankster'.,[],[],"[('see', 'b')]",True,0.0,0.0,eurovision,,[],,0,[],1232,BlackTrotter
2428,['australian'],He 1) is a serial harasser of celebrity women &amp; 2) not Australian,[],['australian'],"[('australian', 'g')]",True,0.0,0.0,eurovision,,['australian'],Australian::*12*||,1,[],1232,BlackTrotter
2429,[],My pick≡ƒñæ,[],[],[],True,0.0,0.0,nan,,[],,0,[],86,pammykaye
2430,"['maia', 'linkin park', 'numb']",Maia coming out to Linkin Park's - Numb,[],"['maia', 'linkin park', 'numb']","[('maia', 'g'), ('linkin park', 'g'), ('numb', 'g')]",True,0.0,0.0,UFC211,,"['maia', 'linkin park', 'numb']",Linkin Park's::*4*5*||Numb::*7*||,0,"['maia', 'linkin']",2650,TheUFCUpdates
2431,[],this is so good fuckk,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],1811,aIcohalsey
2432,[],Tomorrow 🙌,[],[],[],True,0.0,0.0,nan,,[],,0,[],2045,kimnlarry
2433,[],📸  and  at,[],[],[],True,0.0,0.0,"CamilaCabello, KatyPerry, WangoTango",,[],nan,0,[],1675,camEElaFoca
2436,['alone'],We're not alone.',[],[],"[('alone', 'b')]",True,0.0,0.0,nan,,[],,2,[],1271,cwash94
2438,['carter page'],Carter Page,[],['carter page'],"[('carter page', 'g')]",True,0.0,0.0,hardball,,['carter page'],nan,1,"['sean spicer', 'doj', 'carter page']",27,DCjusticeseeker
2439,['fbi'],FBI never made much effort to justify all that spying on the civil rights legend.,[],['fbi'],"[('fbi', 'g')]",True,0.0,0.0,nan,,['fbi'],,0,['fbi'],530,rojasburke
2440,['carter page'],Carter Page on the other hand...,[],['carter page'],"[('carter page', 'g')]",True,0.0,0.0,nan,,['carter page'],Carter Page::*0*1*||,1,['fbi'],530,rojasburke
2441,['sing'],Dude's gonna sing like a bird.,[],[],"[('sing', 'b')]",True,0.0,0.0,nan,,[],,0,[],232,GrantGambling
2442,[],accomplishments.,[],[],[],True,0.0,0.0,"bigly, WhitePrincess, whiteprivelge",,[],,0,[],2331,DaTronaldDump
2443,[],Took tremendous work and sacrifice.,[],[],[],True,0.0,0.0,"bigly, WhitePrincess, whiteprivelge",,[],,1,[],2331,DaTronaldDump
2444,['see'],Dont see you on @TIME influencers list.,[],[],"[('see', 'b')]",True,0.0,0.0,"bigly, WhitePrincess, whiteprivelge",,[],,2,[],2331,DaTronaldDump
2445,"['trump', 'russia']",Keep investigating TRAITOR TRUMP ties to Russia,[],"['trump', 'russia']","[('trump', 'g'), ('russia', 'g')]",True,0.0,0.0,nan,,"['trump', 'russia']",TRAITOR TRUMP::*2*3*||Russia::*6*||,0,['russia'],483,margab18
2446,[],Suggest not partying yet ... @POTUS @mitchmcconnell_,[],[],[],True,0.0,0.0,nan,,[],,0,[],857,Iris2856
2447,[],More than that.,[],[],[],True,0.0,0.0,nan,,[],nan,0,"['fbi', 'page']",401,tribelaw
2448,"['fbi', 'probable', 'page', 'russia']",The FBI believed there was probable cause that Page was acting as an agent of Russia.,[],"['fbi', 'page', 'russia']","[('fbi', 'g'), ('probable', 'b'), ('page', 'g'), ('russia', 'g')]",True,0.0,0.0,nan,,"['fbi', 'page', 'russia']",FBI::*1*||Page::*8*||Russia::*15*||,1,"['fbi', 'page']",401,tribelaw
2451,[],😱😱🇦🇺🎶❤️,[],[],[],True,0.0,0.0,"blessed, WOW, Eurovision",,[],,1,[],1241,n3ThMiii
2452,['lot'],@MileyCyrus told @officialellenk she has something up her sleeve that's going to involve a lot of balloons tonigh…,[],[],"[('lot', 'b')]",True,0.0,0.0,nan,,[],,0,[],1743,Imamileyfans
2453,[],8 more years libtards!,[],[],[],True,0.0,0.0,WhitePeople,,[],,0,[],2349,DaimonLord
2454,"['making', 'great']",We are making this country great again!,[],[],"[('making', 'b'), ('great', 'b')]",True,0.0,0.0,WhitePeople,,[],,1,[],2349,DaimonLord
2456,['bush'],⒋ Kate Bush,[],['kate bush'],"[('bush', 'g')]",True,0.0,0.0,"UFC211, WangoTango, trndnl",,['bush'],nan,1,"['kate bush', 'leeds bradford airport']",1907,trendinaliaGB
2457,['bradford'],⒌ Leeds Bradford Airport,[],['leeds bradford airport'],"[('bradford', 'g')]",True,0.0,0.0,"UFC211, WangoTango, trndnl",,['bradford'],nan,2,"['kate bush', 'leeds bradford airport']",1907,trendinaliaGB
2458,[],2017/5/14 04:53 BST,[],[],[],True,0.0,0.0,"UFC211, WangoTango, trndnl",,[],nan,3,"['kate bush', 'leeds bradford airport']",1907,trendinaliaGB
2459,"['fbi', 'fisa', 'trump', 'carter', 'probable', 'dt']",WashPost: FBI granted FISA warrant 2monitor Trump policy adviser Carter Page.FISA court found probable cause DT aide acting as foreign agent,[],"['fbi', 'fisa', 'trump', 'carter page']","[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter', 'g'), ('probable', 'b'), ('dt', 'g')]",True,0.0,0.0,nan,,"['fbi', 'fisa', 'trump', 'carter', 'dt']",FBI::*1*||FISA::*3*||2monitor Trump::*5*6*||Carter Page.FISA::*9*10*||DT::*15*||,0,"['fbi', 'fisa', 'trump', 'carter']",144,Edwards20170125
2463,"['latest', 'nunes', 'carter page']",@seanhannity The LATEST news is Nunes is a proven liar and Carter Page is a foreign operative.,[],"['nunes', 'carter page']","[('latest', 'b'), ('nunes', 'g'), ('carter page', 'g')]",True,0.0,0.0,nan,,"['nunes', 'carter page']",LATEST::*2*||Nunes::*5*||Carter Page::*11*12*||,0,"['nunes', 'carter page']",305,EunuchTrump
2464,"['masvidal', 'got']",Masvidal got me convinced with that music.,[],['masvidal'],"[('masvidal', 'g'), ('got', 'b')]",True,0.0,0.0,UFC211,,['masvidal'],,0,['masvidal'],2754,Pete_Hero
2465,[],Definitely no political reasons to talk about emails before the election but not this.,[],[],[],True,0.0,0.0,nan,,[],,0,[],437,kelliedupes
2466,[],Totally innocent...,[],[],[],True,0.0,0.0,nan,,[],,1,[],437,kelliedupes
2467,['germany'],Germany in recent  :,[],['germany'],"[('germany', 'g')]",True,0.0,0.0,Eurovision,,['germany'],,0,['germany'],1373,jonas_free
2471,['1st'],2040: 1st place,[],[],"[('1st', 'b')]",True,0.0,0.0,Eurovision,,[],1st::*1*||,4,['germany'],1373,jonas_free
2472,[],We're coming for it!,[],[],[],True,0.0,0.0,Eurovision,,[],,5,['germany'],1373,jonas_free
2473,[],lol.,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],932,LilMissRightie
2474,[],the kabuki theater continues.,[],['kabuki'],[],True,0.0,0.0,nan,,[],nan,1,[],932,LilMissRightie
2476,"['one', 'scarface', 'numb']","When one fighter enters to the song from ""Scarface"" and the other enters to  ""Numb"".",[],"['scarface', 'numb']","[('one', 'b'), ('scarface', 'g'), ('numb', 'g')]",True,0.0,0.0,UFC211,,"['scarface', 'numb']",Scarface::*8*||Numb::*14*||,0,[],2743,TonyAbah01
2477,[],Tells you the mindset of the fighters,[],[],[],True,0.0,0.0,UFC211,,[],,1,[],2743,TonyAbah01
2478,[],@BillKristol,[],[],[],True,0.0,0.0,"MayThe4thBeWithYou, AHCA, RepealAndReplace, Resist, TheResistence, ShowSupport",,[],,0,[],900,DeepStateAI
2479,[],This (!),[],[],[],True,0.0,0.0,"MayThe4thBeWithYou, AHCA, RepealAndReplace, Resist, TheResistence, ShowSupport",,[],,1,[],900,DeepStateAI
2480,[],"I bet, the cops don't know about that.",[],[],[],True,0.0,0.0,nan,,[],,0,[],2466,KevKevEM
2481,"['go', 'maia']",Let's go Maia !,[],['maia'],"[('go', 'b'), ('maia', 'g')]",True,0.0,0.0,UFC211,,['maia'],Maia::*2*||,0,['maia'],2740,DejaHill97
2482,"['tko', 'get', 'frankie edgar']",That TKO should get Frankie Edgar any fight he wants.,[],['frankie edgar'],"[('tko', 'g'), ('get', 'b'), ('frankie edgar', 'g')]",True,0.0,0.0,UFC211,,"['tko', 'frankie edgar']",TKO::*1*||Frankie Edgar::*4*5*||,0,"['frankie edgar', 'tj', 'edgar']",2960,fizzytweets
2483,"['one', 'edgar']",No-one predicted a Edgar finish.,[],['edgar'],"[('one', 'b'), ('edgar', 'g')]",True,0.0,0.0,UFC211,,['edgar'],Edgar::*3*||,1,"['frankie edgar', 'tj', 'edgar']",2960,fizzytweets
2486,['bad'],bad for women who are charged more for insurance than men,[],[],"[('bad', 'b')]",True,0.0,0.0,"Trump, AHCA",,[],,1,['ann courter'],609,LovelyRita1022
2488,['need'],You need to be repealed and replaced.,[],[],"[('need', 'b')]",True,0.0,0.0,"AHCA, WA5",,[],,1,[],781,JenD1974
2489,[],@votebenstuckart,[],[],[],True,0.0,0.0,"AHCA, WA5",,[],,2,[],781,JenD1974
2491,"['white people', 'africa', 'get']",How White People live in South Africa so they don't get murdered while in their own homes.,[],['south africa'],"[('white people', 'b'), ('africa', 'g'), ('get', 'b')]",True,0.0,0.0,WhitePeople,,['africa'],White People::*1*2*||South Africa::*5*6*||,0,['south africa'],2293,RedPilled88
2492,['love'],I LOVE MY SONS SUPPORTING EACH OTHER,[],[],"[('love', 'b')]",True,0.0,0.0,nan,,[],nan,0,[],1751,lunenarry
2493,['next'],"@realDonaldTrump You're all going to be unpleasantly surprised over the next few years, you worthless, amoral sociopaths",[],[],"[('next', 'b')]",True,0.0,0.0,nan,,[],,0,[],748,BostinPat
2494,[],Dont forget that if you drink/drug drive after  you may end up with more points than,[],[],[],True,0.0,0.0,"Eurovision, Britain",,[],,0,[],1402,megjojo20
2495,['salvador'],i learnt about the meaning behind the song &amp; Salvador's heart problem and i feel so emotional now.,[],['salvador'],"[('salvador', 'g')]",True,0.0,0.0,nan,,['salvador'],Salvador's::*9*||,0,[],1338,hausofashh
2496,[],Well deserved tbh 👏🏼,[],[],[],True,0.0,0.0,nan,,[],,1,[],1338,hausofashh
2497,['instagram'],Geli's Instagram.,[],"['geli', 'instagram']","[('instagram', 'g')]",True,0.0,0.0,WangoTango,,['instagram'],nan,0,[],1778,gabrielmvalois
2500,['people'],"If  would've been named anything different, 24 million people would still have health insurance.",[],[],"[('people', 'b')]",True,0.0,0.0,obamacare,,[],,0,[],930,JoshKWill
2501,"['left', 'bush']","If  would have been left ti implode, it would have been Bush's fault.",[],['bush'],"[('left', 'b'), ('bush', 'g')]",True,0.0,0.0,"Obamacare, crybabylibs",,['bush'],Bush's::*11*||,0,[],984,kacfoto17
2502,[],REMEMBER,[],[],[],True,0.0,0.0,midterms2018,,[],nan,0,[],656,suzysayshi2u
2504,[],This should be talked about,[],[],[],True,0.0,0.0,Eurovision,,[],,0,[],1129,noicingcupcake
2506,"['new', 'party']",New  Party Rules:,[],[],"[('new', 'b'), ('party', 'b')]",True,0.0,0.0,"Democratic, WhitePeople",,[],nan,0,"['new party', 'usa']",2518,killerkaush
2507,[],Must be pro abortion,[],['pro abolotion'],[],True,0.0,0.0,"Democratic, WhitePeople",,[],,1,"['new party', 'usa']",2518,killerkaush
2508,[],Must be pro socialism,[],['pro socialism'],[],True,0.0,0.0,"Democratic, WhitePeople",,[],,2,"['new party', 'usa']",2518,killerkaush
2509,['hate'],Must hate,[],[],"[('hate', 'b')]",True,0.0,0.0,"Democratic, WhitePeople",,[],,3,"['new party', 'usa']",2518,killerkaush
2511,"['hate', 'usa']",Must hate USA,[],['usa'],"[('hate', 'b'), ('usa', 'g')]",True,0.0,0.0,"Democratic, WhitePeople",,['usa'],USA::*2*||,5,"['new party', 'usa']",2518,killerkaush
2512,[],oh I dunno,[],[],[],True,0.0,0.0,"Trump, WTF",,[],,0,[],282,CharlizeTheroff
2515,"['really', 'getting', 'europe']","@Dean0909 says, ""I think we really are getting a cold shoulder from Europe tonight.""",[],['europe'],"[('really', 'b'), ('getting', 'b'), ('europe', 'g')]",True,0.0,0.0,"Eurovision2017, Eurovision",,['europe'],Europe::*12*||,0,['europe'],1519,Dean0909
2516,[],invented basketball.,[],[],[],True,0.0,0.0,WhitePeople,,[],nan,0,[],2531,trumpocrat
2517,"['fbi', 'trump', 'carter page']",The FBI obtained a warrant to monitor former Trump adviser Carter Page.,[],"['fbi', 'trump', 'carter page']","[('fbi', 'g'), ('trump', 'g'), ('carter page', 'g')]",True,0.0,0.0,nan,,"['fbi', 'trump', 'carter page']",FBI::*1*||Trump::*8*||Carter Page::*10*11*||,0,"['fbi', 'trump', 'carter page.']",181,BostonGlobe
2519,"['millions of americans', 'lose', 'care', 'dems']",“Millions of Americans are about to lose health care coverage @GOP are drinking beer”: Dems slam @HouseGOP,[],"['americans', 'dems']","[('millions of americans', 'b'), ('lose', 'b'), ('care', 'b'), ('dems', 'g')]",True,0.0,0.0,nan,,['dems'],“Millions of Americans::*0*1*2*||Dems::*14*||,0,[],814,TheRReport
2521,[],This is the whitest celebration of diversity I've ever seen.,[],[],[],True,0.0,0.0,eurovision,,[],,0,[],1136,crowmaidarling
2522,['white'],So many different types of white.,[],[],"[('white', 'b')]",True,0.0,0.0,eurovision,,[],,1,[],1136,crowmaidarling
2523,[],I remain struck by the diversity.,[],[],[],True,0.0,0.0,nan,,[],,0,[],557,ErikLoomis
2524,['guy'],There's the guy in the yellow suit.,[],[],"[('guy', 'b')]",True,0.0,0.0,nan,,[],,1,[],557,ErikLoomis
2525,[],"""Where like begets like there will be harmony,"" runs an old  adage",[],[],[],True,0.0,0.0,"NationalSocialist, WhitePeople",,[],,0,[],2535,finnationalist
2526,[],Current Mood: The Heart Is A Lonely Hunter.,[],[],[],True,0.0,0.0,AHCA,,[],nan,0,[],801,Breznican
2527,"['one', 'read']","@GOP is JUST like , shoving   down our throats that NO ONE has read!",[],[],"[('one', 'b'), ('read', 'b')]",True,0.0,0.0,"DEMS, AHCA, WeThePeople, BS, PJNET",,[],ONE::*11*||,0,[],608,Evilpa
2528,['vote'],s/ have month to rvw B4 vote!,[],[],"[('vote', 'b')]",True,0.0,0.0,"DEMS, AHCA, WeThePeople, BS, PJNET",,[],,1,[],608,Evilpa
2529,[],More !,[],[],[],True,0.0,0.0,"DEMS, AHCA, WeThePeople, BS, PJNET",,[],,2,[],608,Evilpa
2530,['washington post'],Washington Post app download,[],['washington post'],"[('washington post', 'g')]",True,0.0,0.0,SDLive,,['washington post'],Washington Post::*0*1*||,0,"['washington post', 'carter page']",185,googleplay_aps
