,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
67847,reggie,0,1,5,0,1,0,5,6,17,0.29411764705882354,0.0,0.058823529411764705,0.0,0.29411764705882354,0.35294117647058826,0.4785429568826595,a
67874,private investigator,1,2,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.5534483423864645,a
67875,mvp,0,1,0,0,2,10,2,10,24,0.0,0.0,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.4166666666666667,0.6014364970633583,a
67885,pf5,2,1,0,0,0,2,0,4,6,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6374028647621612,a
67886,seattle,0,1,18,0,5,1,7,21,52,0.34615384615384615,0.0,0.09615384615384616,0.019230769230769232,0.1346153846153846,0.40384615384615385,0.6844885470467095,a
67950,virginia,0,1,4,0,0,0,1,10,15,0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.6666666666666666,0.6678343761766046,a
67953,jensen,1,1,2,0,1,0,1,3,7,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.6042929602690432,a
67968,carla,0,1,3,0,0,1,3,5,12,0.25,0.0,0.0,0.08333333333333333,0.25,0.4166666666666667,0.5308658734647589,a
67994,lenovo,0,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
67996,stephen,2,1,6,0,0,0,3,8,17,0.35294117647058826,0.0,0.0,0.0,0.17647058823529413,0.47058823529411764,0.6594504022518611,a
68028,campinas,0,1,7,0,1,0,4,5,17,0.4117647058823529,0.0,0.058823529411764705,0.0,0.23529411764705882,0.29411764705882354,0.6547255600573967,a
68055,peres,1,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
68068,waiting for the end,2,4,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.5188692344456041,a
68228,packers,0,1,53,0,10,3,33,59,158,0.33544303797468356,0.0,0.06329113924050633,0.0189873417721519,0.2088607594936709,0.37341772151898733,0.6144417181226149,a
68232,x prasemprecomvcls,2,2,2,3,0,0,0,1,6,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.6844375025566363,a
68280,20k,0,1,0,0,0,3,2,3,8,0.0,0.0,0.0,0.375,0.25,0.375,0.4325887030132388,a
68285,escalator,1,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
68286,brittany,0,1,7,0,2,0,7,6,22,0.3181818181818182,0.0,0.09090909090909091,0.0,0.3181818181818182,0.2727272727272727,0.47308484512477794,a
68302,squillaci,0,1,3,0,1,0,3,1,8,0.375,0.0,0.125,0.0,0.375,0.125,0.4659466469986599,a
68306,garcia,0,1,2,0,0,1,1,4,8,0.25,0.0,0.0,0.125,0.125,0.5,0.6668560441430995,a
68392,tki,0,1,0,0,0,4,2,0,6,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5110593604051916,a
68421,wizards,1,1,3,0,0,0,3,6,12,0.25,0.0,0.0,0.0,0.25,0.5,0.4868238977032652,a
68462,mcdonalds,0,1,28,2,8,1,21,19,79,0.35443037974683544,0.02531645569620253,0.10126582278481013,0.012658227848101266,0.26582278481012656,0.24050632911392406,0.5637872396787981,a
68643,yomiuri online,1,2,0,0,0,1,0,17,18,0.0,0.0,0.0,0.05555555555555555,0.0,0.9444444444444444,0.5443707280778787,a
68648,abrace,2,1,2,0,5,0,1,2,10,0.2,0.0,0.5,0.0,0.1,0.2,0.4935372688884357,a
68650,overdrive,2,1,1,0,1,0,1,2,5,0.2,0.0,0.2,0.0,0.2,0.4,0.45080959306438206,a
68658,nonton nbl,1,2,1,4,0,0,0,0,5,0.2,0.8,0.0,0.0,0.0,0.0,0.45006397846703683,a
68659,lyla,2,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
68800,jeep,0,1,4,0,0,0,5,3,12,0.3333333333333333,0.0,0.0,0.0,0.4166666666666667,0.25,0.40208252470393635,a
68833,happy birthday 2,0,3,3,1,0,1,4,2,11,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.431861435202382,a
68956,humoris,0,1,5,0,0,11,3,56,75,0.06666666666666667,0.0,0.0,0.14666666666666667,0.04,0.7466666666666667,0.5709759924426818,a
69013,cake up,2,2,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.5471442756233947,a
69028,free internet marketing report,1,4,1,0,0,0,0,5,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.479159041705556,a
69046,pto,1,1,5,0,0,0,6,3,14,0.35714285714285715,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.41395881585443794,a
69201,nos seguir e dar,1,4,0,0,0,10,0,0,10,0.0,0.0,0.0,1.0,0.0,0.0,0.5179752871522038,a
69217,roc,0,1,6,0,0,0,6,5,17,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826,0.29411764705882354,0.4893788901306551,a
69403,chizo,0,1,11,0,1,0,11,8,31,0.3548387096774194,0.0,0.03225806451612903,0.0,0.3548387096774194,0.25806451612903225,0.4836330065830043,a
69404,jonghyun,1,1,3,0,1,0,2,6,12,0.25,0.0,0.08333333333333333,0.0,0.16666666666666666,0.5,0.5550580131621544,a
69447,hebe,1,1,3,0,0,0,2,1,6,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6550151382658654,a
69462,like a g6,3,3,2,8,0,2,1,15,28,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.03571428571428571,0.5357142857142857,0.4484381156076106,a
69490,haren,0,1,2,0,1,0,2,1,6,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.45883063401076785,a
69556,amn,2,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
69614,associate,4,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
69649,utd,0,1,13,0,3,2,12,5,35,0.37142857142857144,0.0,0.08571428571428572,0.05714285714285714,0.34285714285714286,0.14285714285714285,0.5325992665749656,a
69679,kfc,0,1,2,0,1,25,15,20,63,0.031746031746031744,0.0,0.015873015873015872,0.3968253968253968,0.23809523809523808,0.31746031746031744,0.4860484254150116,a
69691,pay your web designer,2,4,5,0,0,0,1,5,11,0.45454545454545453,0.0,0.0,0.0,0.09090909090909091,0.45454545454545453,0.5947089865043492,a
69700,xbox live,2,2,3,1,0,0,2,9,15,0.2,0.06666666666666667,0.0,0.0,0.13333333333333333,0.6,0.5912676024168297,a
69707,boa madrugada,0,2,4,4,0,0,3,1,12,0.3333333333333333,0.3333333333333333,0.0,0.0,0.25,0.08333333333333333,0.5234111330360826,a
69716,aves,0,1,2,0,0,0,1,3,6,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.6493924079304765,a
69786,indonesia,0,1,92,0,3,5,93,46,239,0.38493723849372385,0.0,0.012552301255230125,0.02092050209205021,0.3891213389121339,0.19246861924686193,0.49290668280347993,a
69810,alexander,0,1,7,0,1,0,2,17,27,0.25925925925925924,0.0,0.037037037037037035,0.0,0.07407407407407407,0.6296296296296297,0.6513491385589465,a
69812,scooby doo,0,2,3,1,0,0,2,5,11,0.2727272727272727,0.09090909090909091,0.0,0.0,0.18181818181818182,0.45454545454545453,0.6138589127245279,a
69816,deluxe,0,1,4,0,0,0,5,13,22,0.18181818181818182,0.0,0.0,0.0,0.22727272727272727,0.5909090909090909,0.43834291070778636,a
69819,dylan,1,1,4,0,1,0,5,7,17,0.23529411764705882,0.0,0.058823529411764705,0.0,0.29411764705882354,0.4117647058823529,0.41719356328271556,a
69826,music videos,2,2,2,2,0,0,1,2,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5978960480170714,a
69896,graham,0,1,3,0,0,0,2,3,8,0.375,0.0,0.0,0.0,0.25,0.375,0.6150356433905249,a
69908,ester,0,1,2,0,0,1,2,3,8,0.25,0.0,0.0,0.125,0.25,0.375,0.5529110371803472,a
69915,oliver,0,1,6,0,2,0,3,8,19,0.3157894736842105,0.0,0.10526315789473684,0.0,0.15789473684210525,0.42105263157894735,0.625958250428475,a
69921,pretty girls,2,2,4,3,0,0,3,3,13,0.3076923076923077,0.23076923076923078,0.0,0.0,0.23076923076923078,0.23076923076923078,0.5545111101715487,a
70087,rosemary,1,1,4,0,0,0,2,7,13,0.3076923076923077,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.6358964430344438,a
70088,siriraj hospital,0,2,3,1,0,0,1,7,12,0.25,0.08333333333333333,0.0,0.0,0.08333333333333333,0.5833333333333334,0.6806103952295028,a
70097,aranha,2,1,7,0,2,0,6,2,17,0.4117647058823529,0.0,0.11764705882352941,0.0,0.35294117647058826,0.11764705882352941,0.5288119621240249,a
70149,fresh on 9to6 blog,0,4,2,0,0,0,0,3,5,0.4,0.0,0.0,0.0,0.0,0.6,0.6026364656726657,a
70199,hdmi,0,1,0,0,0,4,1,9,14,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.5527561372994012,a
70286,jamaican,0,1,5,0,0,0,5,8,18,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.4444444444444444,0.4880447154251465,a
70295,john legend,2,2,3,1,0,0,1,7,12,0.25,0.08333333333333333,0.0,0.0,0.08333333333333333,0.5833333333333334,0.6806103952295028,a
70369,rob,0,1,23,0,4,1,23,14,65,0.35384615384615387,0.0,0.06153846153846154,0.015384615384615385,0.35384615384615387,0.2153846153846154,0.4861315064315141,a
70382,web hosting,2,2,2,0,0,0,2,23,27,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.8518518518518519,0.5310456171868001,a
70386,californication,2,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
70388,vogue beauty queen,0,3,0,0,0,4,1,1,6,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5622784410252681,a
70413,mdr,0,1,9,0,1,2,8,9,29,0.3103448275862069,0.0,0.034482758620689655,0.06896551724137931,0.27586206896551724,0.3103448275862069,0.5541412996383334,a
70504,biebs,0,1,8,0,0,0,8,4,20,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
70526,cds,0,1,14,0,2,0,8,10,34,0.4117647058823529,0.0,0.058823529411764705,0.0,0.23529411764705882,0.29411764705882354,0.6547255600573967,a
70537,temp,0,1,36,0,20,1,44,28,129,0.27906976744186046,0.0,0.15503875968992248,0.007751937984496124,0.34108527131782945,0.21705426356589147,0.40070692830276455,a
70541,fergie,0,1,9,0,7,0,8,11,35,0.2571428571428571,0.0,0.2,0.0,0.22857142857142856,0.3142857142857143,0.4816989751265847,a
70553,guitar hero,0,2,5,0,0,0,6,9,20,0.25,0.0,0.0,0.0,0.3,0.45,0.4998775876822365,a
70566,pame,1,1,3,0,0,0,2,1,6,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6550151382658654,a
70590,gibson,0,1,4,0,0,0,2,5,11,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.45454545454545453,0.6648347654055209,a
70753,collins,1,1,1,0,1,0,1,8,11,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.7272727272727273,0.46032152303232843,a
70760,5 1,0,2,2,0,0,0,0,15,17,0.11764705882352941,0.0,0.0,0.0,0.0,0.8823529411764706,0.6379219784917435,a
70761,amsterdam,0,1,23,0,1,1,14,24,63,0.36507936507936506,0.0,0.015873015873015872,0.015873015873015872,0.2222222222222222,0.38095238095238093,0.6363986337721256,a
70863,2ne1,0,1,2,0,0,10,4,11,27,0.07407407407407407,0.0,0.0,0.37037037037037035,0.14814814814814814,0.4074074074074074,0.6034128265009652,a
70888,tide,0,1,6,0,0,0,7,2,15,0.4,0.0,0.0,0.0,0.4666666666666667,0.13333333333333333,0.4175079956584179,a
70991,t.o,1,1,1,0,0,2,1,3,7,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.6306401961756298,a
71024,valentines,0,1,20,0,0,1,21,18,60,0.3333333333333333,0.0,0.0,0.016666666666666666,0.35,0.3,0.48048071546670024,a
71025,pesan,5,1,2,0,1,0,2,0,5,0.4,0.0,0.2,0.0,0.4,0.0,0.4502226749358741,a
71057,cajun,2,1,2,0,0,0,1,3,6,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.6493924079304765,a
71130,charlie brown,0,2,2,1,0,0,1,2,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6640190578898795,a
71136,masya allah,4,2,3,1,0,0,2,0,6,0.5,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6638625841282131,a
71159,ciaa,1,1,0,0,0,4,1,2,7,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.6418087126149943,a
71230,mfs,0,1,2,0,1,0,1,4,8,0.25,0.0,0.125,0.0,0.125,0.5,0.5874504888373916,a
71236,konsultan,0,1,0,0,0,3,2,4,9,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.4369557148815716,a
71237,batman,0,1,16,0,2,1,8,14,41,0.3902439024390244,0.0,0.04878048780487805,0.024390243902439025,0.1951219512195122,0.34146341463414637,0.6825693677684621,a
71240,taee,2,1,2,0,2,0,1,0,5,0.4,0.0,0.4,0.0,0.2,0.0,0.6143281945519874,a
71342,catholic,0,1,4,0,1,0,3,6,14,0.2857142857142857,0.0,0.07142857142857142,0.0,0.21428571428571427,0.42857142857142855,0.5480433482195929,a
71361,3 1,1,2,3,0,0,0,0,25,28,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.6274397543336334,a
71405,kaito,0,1,1,0,0,0,1,8,10,0.1,0.0,0.0,0.0,0.1,0.8,0.4738896838283727,a
71448,fokus,4,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
71614,glee,0,1,60,0,20,15,46,67,208,0.28846153846153844,0.0,0.09615384615384616,0.07211538461538461,0.22115384615384615,0.32211538461538464,0.5772612713904459,a
71676,dios,0,1,137,0,57,15,106,69,384,0.3567708333333333,0.0,0.1484375,0.0390625,0.2760416666666667,0.1796875,0.5658615736748287,a
71715,wolves 2-1 man,0,3,1,1,0,0,0,3,5,0.2,0.2,0.0,0.0,0.0,0.6,0.5873042534780321,a
71814,penpals,3,1,0,0,0,1,0,4,5,0.0,0.0,0.0,0.2,0.0,0.8,0.5664606740276679,a
71825,enjoy the silence,0,3,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.5048810008552234,a
71838,rpg,0,1,0,0,0,7,1,22,30,0.0,0.0,0.0,0.23333333333333334,0.03333333333333333,0.7333333333333333,0.5569274267025122,a
71858,transtv,4,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
71885,toby,0,1,3,0,2,0,2,4,11,0.2727272727272727,0.0,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.5479372956750919,a
71900,dgs,1,1,0,0,0,5,1,26,32,0.0,0.0,0.0,0.15625,0.03125,0.8125,0.5166360272119024,a
71974,walnut,5,1,1,0,0,0,0,4,5,0.2,0.0,0.0,0.0,0.0,0.8,0.6556817782882534,a
72019,sharon,0,1,3,0,2,0,2,3,10,0.3,0.0,0.2,0.0,0.2,0.3,0.5549825366988789,a
72158,kamfret,1,1,2,0,0,0,2,4,8,0.25,0.0,0.0,0.0,0.25,0.5,0.4868238977032652,a
72222,farmville,1,1,1,0,0,1,2,8,12,0.08333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.4394488817372998,a
72263,mitt,4,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
72272,wf,3,1,0,0,0,2,0,5,7,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.6124717208115579,a
72302,labour,1,1,3,0,2,0,3,1,9,0.3333333333333333,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.4480753829082259,a
72312,lms,1,1,0,0,0,3,1,1,5,0.0,0.0,0.0,0.6,0.2,0.2,0.6055005565655325,a
72330,igor,0,1,13,0,2,0,8,7,30,0.43333333333333335,0.0,0.06666666666666667,0.0,0.26666666666666666,0.23333333333333334,0.6450140615897244,a
72351,pb,0,1,2,0,0,16,11,6,35,0.05714285714285714,0.0,0.0,0.45714285714285713,0.3142857142857143,0.17142857142857143,0.47041312981350086,a
72360,gabby,0,1,3,0,0,0,1,8,12,0.25,0.0,0.0,0.0,0.08333333333333333,0.6666666666666666,0.6391173675246843,a
72394,jumbo,1,1,3,0,0,0,4,5,12,0.25,0.0,0.0,0.0,0.3333333333333333,0.4166666666666667,0.40266774964656465,a
72413,luke,1,1,10,0,3,0,4,10,27,0.37037037037037035,0.0,0.1111111111111111,0.0,0.14814814814814814,0.37037037037037035,0.6842799057618825,a
72480,showcase,1,1,3,0,0,1,4,6,14,0.21428571428571427,0.0,0.0,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.45099224328046816,a
72488,asus,1,1,3,0,3,5,3,9,23,0.13043478260869565,0.0,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.391304347826087,0.574200544014807,a
72535,pearson,0,1,1,0,1,0,0,3,5,0.2,0.0,0.2,0.0,0.0,0.6,0.6345289652011866,a
72548,d1,0,1,0,0,0,8,4,6,18,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4993899068906159,a
72549,steamboat,1,1,2,0,0,0,2,5,9,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.48521986722322213,a
72567,tokyo,0,1,9,0,2,0,8,35,54,0.16666666666666666,0.0,0.037037037037037035,0.0,0.14814814814814814,0.6481481481481481,0.4929741473463813,a
72579,u-know,1,1,1,0,2,0,1,4,8,0.125,0.0,0.25,0.0,0.125,0.5,0.43818641967002014,a
72633,tony,0,1,19,0,3,2,12,14,50,0.38,0.0,0.06,0.04,0.24,0.28,0.6392882521944117,a
72650,anna,1,1,7,0,0,2,4,7,20,0.35,0.0,0.0,0.1,0.2,0.35,0.6835039931459573,a
72682,bing,3,1,5,0,4,0,6,11,26,0.19230769230769232,0.0,0.15384615384615385,0.0,0.23076923076923078,0.4230769230769231,0.4201866644487101,a
72699,booyah,1,1,1,0,0,0,0,5,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6241263519096758,a
72716,descendo,2,1,1,0,0,0,1,5,7,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.47861668741951024,a
72771,house bunny,0,2,3,3,0,0,3,5,14,0.21428571428571427,0.21428571428571427,0.0,0.0,0.21428571428571427,0.35714285714285715,0.4798214715124797,a
72781,nationwide,3,1,2,0,0,1,3,1,7,0.2857142857142857,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.41267047120725603,a
72817,sini2,3,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
72827,b2st,2,1,1,0,0,5,4,0,10,0.1,0.0,0.0,0.5,0.4,0.0,0.4468604924384595,a
72894,samsung,0,1,22,0,6,0,12,36,76,0.2894736842105263,0.0,0.07894736842105263,0.0,0.15789473684210525,0.47368421052631576,0.6039117285405491,a
72960,big bang,0,2,5,1,0,1,4,7,18,0.2777777777777778,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.3888888888888889,0.6158404359123364,a
72988,sigma,0,1,2,0,1,0,2,3,8,0.25,0.0,0.125,0.0,0.25,0.375,0.4658313367985133,a
73044,episode 12,0,2,1,0,0,0,1,4,6,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.5437506764390193,a
73065,nandos,1,1,4,0,1,0,3,1,9,0.4444444444444444,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.583230281878777,a
73096,gp,0,1,1,0,1,19,6,9,36,0.027777777777777776,0.0,0.027777777777777776,0.5277777777777778,0.16666666666666666,0.25,0.620019388387901,a
73101,carly,0,1,3,0,1,0,3,2,9,0.3333333333333333,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.4693302580650963,a
73132,hot air,1,2,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.5534483423864645,a
73150,body language,0,2,2,1,0,0,1,3,7,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,0.6467604287990361,a
73154,double xp weekend,0,3,1,1,0,0,1,2,5,0.2,0.2,0.0,0.0,0.2,0.4,0.441011344120951,a
73163,rsvp,1,1,0,0,1,7,2,11,21,0.0,0.0,0.047619047619047616,0.3333333333333333,0.09523809523809523,0.5238095238095238,0.5509681740454171,a
73172,moreno,2,1,2,0,2,0,1,1,6,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.5958948053658646,a
73229,cheesy,4,1,2,0,1,0,1,2,6,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6255792325252463,a
73242,suka menolong,0,2,0,0,0,1,0,14,15,0.0,0.0,0.0,0.06666666666666667,0.0,0.9333333333333333,0.549738646010111,a
73353,beck,0,1,6,0,2,0,3,10,21,0.2857142857142857,0.0,0.09523809523809523,0.0,0.14285714285714285,0.47619047619047616,0.6113782367727689,a
73422,luau,2,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
73445,tiger,0,1,9,0,1,0,10,16,36,0.25,0.0,0.027777777777777776,0.0,0.2777777777777778,0.4444444444444444,0.45432325013923724,a
73520,ufc,0,1,2,0,0,70,16,33,121,0.01652892561983471,0.0,0.0,0.5785123966942148,0.1322314049586777,0.2727272727272727,0.6687167050534681,a
73527,zuma,0,1,1,0,1,1,1,2,6,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5431749803372888,a
73558,tgl 13,2,2,3,0,0,0,4,2,9,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.43562826059728366,a
73585,wagon,1,1,1,0,0,0,1,4,6,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.4809012835677434,a
73591,superman,0,1,32,0,6,0,19,24,81,0.3950617283950617,0.0,0.07407407407407407,0.0,0.2345679012345679,0.2962962962962963,0.6374212672596438,a
73594,tod,3,1,3,0,0,0,2,2,7,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.6332748595964534,a
73649,pane,1,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
73656,partyin,4,1,1,0,2,0,0,2,5,0.2,0.0,0.4,0.0,0.0,0.4,0.6044278751370384,a
73756,poncho,0,1,3,0,2,0,2,2,9,0.3333333333333333,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.5629548226105459,a
73769,loreley,2,1,2,0,1,0,2,3,8,0.25,0.0,0.125,0.0,0.25,0.375,0.4658313367985133,a
73781,sorria,0,1,5,0,5,0,1,5,16,0.3125,0.0,0.3125,0.0,0.0625,0.3125,0.6722789695403961,a
73829,desiree,1,1,1,0,0,0,0,4,5,0.2,0.0,0.0,0.0,0.0,0.8,0.6556817782882534,a
73977,horee,2,1,2,0,3,0,2,2,9,0.2222222222222222,0.0,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.4269953207069534,a
73978,maria,0,1,57,0,9,3,31,31,131,0.4351145038167939,0.0,0.06870229007633588,0.022900763358778626,0.2366412213740458,0.2366412213740458,0.6833188387923153,a
74001,iyahh,0,1,2,0,2,0,2,3,9,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.4476108244896956,a
74025,cleveland,0,1,18,0,5,2,10,13,48,0.375,0.0,0.10416666666666667,0.041666666666666664,0.20833333333333334,0.2708333333333333,0.6571139433980103,a
74031,weezer,1,1,1,0,1,0,1,2,5,0.2,0.0,0.2,0.0,0.2,0.4,0.45080959306438206,a
74043,hbo,0,1,0,0,0,18,4,6,28,0.0,0.0,0.0,0.6428571428571429,0.14285714285714285,0.21428571428571427,0.6759098816619715,a
74074,walker,0,1,7,0,1,0,6,9,23,0.30434782608695654,0.0,0.043478260869565216,0.0,0.2608695652173913,0.391304347826087,0.5257982791748221,a
74186,300 followers,1,2,1,0,0,1,2,2,6,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4533128548985953,a
74204,your dead,0,2,0,0,0,2,1,2,5,0.0,0.0,0.0,0.4,0.2,0.4,0.52775889431379,a
74229,newcastle 0-4 arsenal,3,3,1,0,0,0,0,9,10,0.1,0.0,0.0,0.0,0.0,0.9,0.5602547232205859,a
74250,cosmopolitan,0,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
74261,maarja,2,1,1,0,3,0,1,4,9,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.42307467796176895,a
74268,german,0,1,27,0,4,1,20,12,64,0.421875,0.0,0.0625,0.015625,0.3125,0.1875,0.5982199449784126,a
74302,pendulum,2,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
74316,julie,1,1,5,0,1,0,4,7,17,0.29411764705882354,0.0,0.058823529411764705,0.0,0.23529411764705882,0.4117647058823529,0.5381423691896813,a
74344,new jack city,5,3,1,0,0,0,1,4,6,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.5015636715685643,a
74356,phuket,1,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
74377,gouda,1,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
74426,minho,0,1,15,0,4,0,15,11,45,0.3333333333333333,0.0,0.08888888888888889,0.0,0.3333333333333333,0.24444444444444444,0.47344419849222474,a
74612,koncoku,1,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
74693,dante,2,1,2,0,1,0,2,3,8,0.25,0.0,0.125,0.0,0.25,0.375,0.4658313367985133,a
74910,gtf,0,1,1,0,0,2,1,2,6,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6559099313680199,a
74943,sharpen,0,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
75030,mientas,0,1,0,0,0,3,2,2,7,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.4266493971597362,a
75188,unt,0,1,0,0,0,8,5,0,13,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.4302428817143161,a
75224,ciara,0,1,6,0,1,1,8,5,21,0.2857142857142857,0.0,0.047619047619047616,0.047619047619047616,0.38095238095238093,0.23809523809523808,0.40569611103932673,a
