,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4686,pushed,0,1,6,0,0,0,18,3,27,0.09960430464338928,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.02537787237124254,b
4687,monkey,0,1,0,0,0,1,10,0,11,-0.045024903842905556,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.00274581560301126,b
4688,denis healy,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4689,holocaust statements,0,2,2,2,0,0,1,2,7,-0.08118220596447927,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.41114267301759766,a
4690,real children of the white house,0,6,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.6829098181384191,a
4691,rectal hydration,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4692,rebel donald,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4693,toxic,0,1,1,0,1,0,8,0,10,-0.05406422937329898,0.1,0.0,0.1,0.0,0.8,0.0,0.00658068553806565,b
4694,house of cards frank underwood,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
4695,czar putin,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4696,scumbag clueless shit,0,3,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.748338070654665,a
4697,anne frank center,0,3,95,6,0,1,1,12,115,0.8950649513180109,0.8260869565217391,0.05217391304347826,0.0,0.008695652173913044,0.008695652173913044,0.10434782608695652,0.9333647670578186,g
4698,polls,0,1,1,0,0,0,4,1,6,-0.09022153149487269,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.018990708327366556,b
4699,piehole,0,1,0,0,0,1,2,0,3,-0.11733950808605297,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0250681716192969,b
4700,sean spicer with the hitler,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
4701,russians,0,1,55,0,1,0,0,8,64,0.4340593492679461,0.859375,0.0,0.015625,0.0,0.0,0.125,0.9821643758931256,g
4702,call trump hitler,0,3,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.7379493949955146,a
4703,videos of trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4704,sean spicer grovels,0,3,2,2,0,0,0,0,4,-0.10830018255565954,0.5,0.5,0.0,0.0,0.0,0.0,0.7379493949955146,a
4705,trump campaign,0,2,4,37,0,0,3,1,45,0.262312164190471,0.08888888888888889,0.8222222222222222,0.0,0.0,0.06666666666666667,0.022222222222222223,0.2427263084572814,b
4706,nuke japan,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4707,neck swings,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4708,airfield,0,1,2,0,1,0,17,0,20,0.03632902593063529,0.1,0.0,0.05,0.0,0.85,0.0,0.004786690822071389,b
4709,reaccomodated,0,1,2,0,0,0,3,0,5,-0.09926085702526612,0.4,0.0,0.0,0.0,0.6,0.0,0.09298745083048407,b
4710,united airlines beat,0,3,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.7863973095407758,g
4711,w3rd sal@d,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4712,united ceo champions by juve,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
4713,alternate,0,1,1,0,1,0,10,2,14,-0.017906927251725272,0.07142857142857142,0.0,0.07142857142857142,0.0,0.7142857142857143,0.14285714285714285,0.009166322503521417,b
4714,read the charles simmons daily,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
4715,die,0,1,1,0,1,1,45,3,51,0.3165481173728315,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.8823529411764706,0.058823529411764705,0.0028079203738876103,b
4716,dead,0,1,0,0,1,2,82,11,96,0.7233177662405358,0.0,0.0,0.010416666666666666,0.020833333333333332,0.8541666666666666,0.11458333333333333,0.0029758224416146888,b
4717,qusay,0,1,7,0,1,0,0,1,9,-0.0631035549036924,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.9761167757859515,g
4718,sam warburton,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4719,trump cabal,0,2,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.8247900485005073,g
4720,corey,0,1,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.8931931609711956,g
4721,finance,0,1,1,0,1,0,0,0,2,-0.1263788336164464,0.5,0.0,0.5,0.0,0.0,0.0,0.9302738888561535,g
4722,federal complaint filed,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4723,fara,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
4724,vladimir,0,1,2,0,1,0,0,1,4,-0.10830018255565954,0.5,0.0,0.25,0.0,0.0,0.25,0.9162700011899,g
4725,hand,0,1,2,0,2,1,57,4,66,0.4521380003287329,0.030303030303030304,0.0,0.030303030303030304,0.015151515151515152,0.8636363636363636,0.06060606060606061,0.0032465128753083826,b
4726,fake media,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4727,german jews,0,2,97,2,0,1,2,8,110,0.8498683236660438,0.8818181818181818,0.01818181818181818,0.0,0.00909090909090909,0.01818181818181818,0.07272727272727272,0.9750847517104572,g
4728,golfing,0,1,1,0,0,0,17,1,19,0.027289700400241864,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.002871240097848489,b
4729,plotted,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4730,council on foreign relations,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
4731,foreign intelligence surveillance,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4732,americaγçös,0,1,3,0,0,0,0,0,3,-0.11733950808605297,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4733,white house sean spicer,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
4734,regime,0,1,1,0,0,0,80,5,86,0.6329245109366015,0.011627906976744186,0.0,0.0,0.0,0.9302325581395349,0.05813953488372093,0.001963490600527793,b
4735,christian church,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4736,this≡ƒæäis≡ƒæäso≡ƒæäcrazy≡ƒæäholocaust centers,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4737,vp quayle,0,2,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4738,news media,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4739,contradict,0,1,1,0,0,0,11,0,12,-0.035985578312512125,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0029782586885696194,b
4740,milne,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4741,hulk hogan,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4742,obamaγçös,0,1,1,0,0,0,0,2,3,-0.11733950808605297,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7717663178346235,g
4743,tucking the damn thing in,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
4744,assad comparison,0,2,1,51,0,0,0,1,53,0.3346267684336184,0.018867924528301886,0.9622641509433962,0.0,0.0,0.0,0.018867924528301886,0.24179801276566096,b
4745,reps,0,1,3,0,0,0,5,1,9,-0.0631035549036924,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.08581529253824184,b
4746,holocaust denial,0,2,12,79,0,1,22,13,127,1.0035368576827322,0.09448818897637795,0.6220472440944882,0.0,0.007874015748031496,0.1732283464566929,0.10236220472440945,0.15951100355367023,b
4747,denying hitler gassed millions of jews,0,6,1,3,0,0,0,1,5,-0.09926085702526612,0.2,0.6,0.0,0.0,0.0,0.2,0.5527765802313832,a
4748,holocaust camps,0,2,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.8247900485005073,g
4749,obamacareγçös,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4750,don the con,0,3,3,3,0,1,0,0,7,-0.08118220596447927,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.7360354619563444,a
4751,executive branch,0,2,1,0,0,0,5,0,6,-0.09022153149487269,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.006103287056754818,b
4752,spicer said,0,2,1,23,0,0,1,0,25,0.08152565358260243,0.04,0.92,0.0,0.0,0.04,0.0,0.22249677506615906,b
4753,ivanka feelsγçªabout,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4754,united airlines flight says,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
4755,hitler ass,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4756,vine,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4757,sean spicer halloween,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4758,26 gmt,0,2,0,0,0,2,0,0,2,-0.1263788336164464,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
4759,ax,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
4760,sean spicer bag,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4761,data patterns reveal trump tower,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
4762,snl sean spicer,0,3,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.7863973095407758,g
4763,cold war,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4764,judaism,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4765,beer,0,1,3,0,1,2,110,8,124,0.9764188810915517,0.024193548387096774,0.0,0.008064516129032258,0.016129032258064516,0.8870967741935484,0.06451612903225806,0.0027496663396727127,b
4766,2 roosevelt,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
4767,pres.trump,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4768,passover seder,0,2,1,2,0,1,1,0,5,-0.09926085702526612,0.2,0.4,0.0,0.2,0.2,0.0,0.3425069617472349,b
4769,rachel maddow msnbc 9 pm,0,5,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.4243075249359101,a
4770,rivard,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4771,"eric trump"" ivanka",0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4772,twittr,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4773,cambodia,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4774,track campaigns,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4775,beers,0,1,1,0,0,0,5,1,7,-0.08118220596447927,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.012561644954649256,b
4776,"god, trump",0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4777,russian proxy,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4778,time top stories,0,3,0,0,0,2,0,0,2,-0.1263788336164464,0.0,0.0,0.0,1.0,0.0,0.0,0.748338070654665,a
4779,international holocaust remembrance day,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
4780,russian eric trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4781,see photos,0,2,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.20977672490490495,b
4782,fl,0,1,0,0,0,5,0,0,5,-0.09926085702526612,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
4783,boers,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4784,icymi,0,1,0,0,0,7,0,1,8,-0.07214288043408583,0.0,0.0,0.0,0.875,0.0,0.125,0.9174159129612064,g
4785,influenced by 'outraged' ivanka,0,4,0,1,0,0,0,2,3,-0.11733950808605297,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.36712832029804354,b
4786,kazi,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4787,days,0,1,2,0,2,0,139,13,156,1.2656772980641415,0.01282051282051282,0.0,0.01282051282051282,0.0,0.8910256410256411,0.08333333333333333,0.0024399951528580946,b
4788,that'll,0,1,1,0,0,0,9,0,10,-0.05406422937329898,0.1,0.0,0.0,0.0,0.9,0.0,0.00353013184167035,b
4789,united kingdom,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4790,probed,0,1,1,0,0,0,5,0,6,-0.09022153149487269,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.007120615815423929,b
4791,2018 volkswagen golf revised,0,4,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.3007191807918965,b
4792,bench of 4th circuit,0,4,0,1,0,0,0,1,2,-0.1263788336164464,0.0,0.5,0.0,0.0,0.0,0.5,0.3475433420960393,b
4793,permanent,0,1,1,0,0,0,6,0,7,-0.08118220596447927,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005521202654073788,b
4794,tdpa,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
4795,nfl,0,1,0,0,0,2,0,5,7,-0.08118220596447927,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.6024062253977355,a
4796,"anne frank center"" statement",0,4,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.3007191807918965,b
4797,battlefield,0,1,0,0,0,1,24,0,25,0.08152565358260243,0.0,0.0,0.0,0.04,0.96,0.0,0.0018075578735609462,b
4798,sean spicer=total,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4799,future delorean,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4800,publishing book critical of islam,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
4801,happy pesach,0,2,2,0,0,0,0,1,3,-0.11733950808605297,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9349345590916258,g
4802,chelseaγçös,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4803,world war two,0,3,2,0,0,0,1,0,3,-0.11733950808605297,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.617350112008974,a
4804,win win win,0,3,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.748338070654665,a
4805,white house daily briefings,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
4806,flag,0,1,3,0,0,0,14,1,18,0.018250374869848436,0.16666666666666666,0.0,0.0,0.0,0.7777777777777778,0.05555555555555555,0.00975196392174091,b
4807,valentine's day,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4808,islamic,0,1,3,0,0,0,0,1,4,-0.10830018255565954,0.75,0.0,0.0,0.0,0.0,0.25,0.9692828343341234,g
4809,harris,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4810,bullshit erica,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4811,dw,0,1,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
4812,russians agents,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4813,james bond,0,2,4,0,0,0,0,0,4,-0.10830018255565954,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4814,wayne,0,1,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.8931931609711956,g
4815,dems in kansas,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4816,bama,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4817,bannon in the white house,0,5,3,0,0,0,0,0,3,-0.11733950808605297,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
4818,folks of colour,0,3,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.748338070654665,a
4819,anchorman 3,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
4820,svr,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
4821,lenin,0,1,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.8931931609711956,g
4822,stop spreading fake news,0,4,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.6256491879942578,a
4823,denial,0,1,2,0,1,1,31,4,39,0.2080762110081104,0.05128205128205128,0.0,0.02564102564102564,0.02564102564102564,0.7948717948717948,0.10256410256410256,0.005421849804158179,b
4824,biggest asshole in the united states,0,6,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.6829098181384191,a
4825,whore,0,1,0,0,0,1,2,0,3,-0.11733950808605297,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0250681716192969,b
4826,italian,0,1,5,0,0,0,0,0,5,-0.09926085702526612,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4827,trump the gop,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4828,whiny little baby pacifier,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
4829,type of government,0,3,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.2561732364122498,b
4830,expecting the dems,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4831,warpaint,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4832,cotton camps,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4833,mum'sbasementplanet,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4834,charlie baker,0,2,1,0,0,0,0,2,3,-0.11733950808605297,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7049582624298524,a
4835,capable,0,1,0,0,0,1,11,0,12,-0.035985578312512125,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0025770463930586307,b
4836,jewish holocaust,0,2,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.8247900485005073,g
4837,pack,0,1,1,0,0,0,13,1,15,-0.008867601721331846,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0035726749306213817,b
4838,selective service,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4839,balogh,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4840,muppets collaborate with sean spicer,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
4841,donald j. trump,0,3,3,0,0,0,0,2,5,-0.09926085702526612,0.6,0.0,0.0,0.0,0.0,0.4,0.8503108208792941,g
4842,seal,0,1,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.2541593124009027,b
4843,comrade trump,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4844,meryl streep,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4845,allies,0,1,4,0,1,2,10,1,18,0.018250374869848436,0.2222222222222222,0.0,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.05555555555555555,0.07073093797171226,b
4846,kevin mccarthy 2020,0,3,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.21698658581832572,b
4847,eric trump: ivanka trump,0,4,11,0,0,0,0,0,11,-0.045024903842905556,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
4848,mullahs,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4849,russiaγçös king of spam unmasked,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
4850,trump's white house,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4851,perform at wh correspondentsγçö dinner,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
4852,south korea seeks,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
4853,history,0,1,28,0,12,2,469,15,526,4.610227744309709,0.053231939163498096,0.0,0.022813688212927757,0.0038022813688212928,0.8916349809885932,0.028517110266159697,0.0030055102587929878,b
4854,california gop,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4855,holed,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4856,trip,0,1,1,0,0,0,41,7,49,0.2984694663120447,0.02040816326530612,0.0,0.0,0.0,0.8367346938775511,0.14285714285714285,0.003376413642528282,b
4857,tool,0,1,1,0,1,0,28,3,33,0.15384025782574984,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8484848484848485,0.09090909090909091,0.003370475111112487,b
4858,united pr,0,2,5,0,0,0,0,0,5,-0.09926085702526612,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4859,january 21,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
4860,cheer,0,1,1,0,0,0,6,0,7,-0.08118220596447927,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005521202654073788,b
4861,french,0,1,5,0,0,0,1,1,7,-0.08118220596447927,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9171120030635586,g
4862,obama administration spied on carter page,0,6,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.6178991530425949,a
4863,trump family,0,2,2,33,0,0,8,5,48,0.28943014078165125,0.041666666666666664,0.6875,0.0,0.0,0.16666666666666666,0.10416666666666667,0.1274491723657274,b
4864,pol pot,0,2,6,0,0,0,0,0,6,-0.09022153149487269,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4865,mein debakel,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
4866,holocaust.he,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
4867,real- time,0,2,0,0,0,0,0,1,1,-0.13541815914683983,0.0,0.0,0.0,0.0,0.0,1.0,0.3177103565483363,b
