,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
9156,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-06 21:14:55.326033,34869,Arfipips
9157,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-06 21:14:55.326538,34870,chevy304
9158,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,3.0,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-09-06 21:14:55.327267,34871,Authority85
9159,Anthony Weiner faces prison time for sexting it up with a minor.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.328240,34872,MikeCrookAlbany
9160,I say just throw him in the showers and be done with it.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.328240,34872,MikeCrookAlbany
9161,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-06 21:14:55.329135,34873,dkrwilliams
9162,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-06 21:14:55.329135,34873,dkrwilliams
9163,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.329993,34874,missycaulk
9164,He was investigated.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.329993,34874,missycaulk
9165,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-06 21:14:55.329993,34874,missycaulk
9166,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:55.329993,34874,missycaulk
9167,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-06 21:14:55.330971,34875,LilianaLolasana
9168,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-06 21:14:55.330971,34875,LilianaLolasana
9169,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-06 21:14:55.331835,34876,SandraL7932
9170,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-06 21:14:55.331835,34876,SandraL7932
9171,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:55.333011,34877,erlineham1289
9172,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-06 21:14:55.333011,34877,erlineham1289
9173,ChristiChat: RT WayneDupreeShow: Have you ever seen a more protected child predator?,[],,3.0,nan,WayneDupreeShow::*2*||,,0,,2018-09-06 21:14:55.333503,34878,GoldStarMomTX55
9174,Anthony Weiner Surrenders To …,[],,3.0,nan,Anthony Weiner Surrenders::*0*1*2*||,,1,,2018-09-06 21:14:55.333503,34878,GoldStarMomTX55
9175,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,3.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:55.334378,34879,Sneadious
9176,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-06 21:14:55.335143,34880,GreekBoyRiley
9177,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:55.336066,34881,AdamCox11
9178,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:55.336852,34882,k__douglas
9179,Time to lock them all up!,[],,3.0,nan,,,1,,2018-09-06 21:14:55.336852,34882,k__douglas
9180,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.337666,34883,zezroe
9181,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.337666,34883,zezroe
9182,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-06 21:14:55.337666,34883,zezroe
9183,Anthony Weiner is a child pornographer and this is your reply?,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.338482,34884,paulrlanni
9184,Says it all.,[],,3.0,nan,nan,,1,,2018-09-06 21:14:55.338482,34884,paulrlanni
9185,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.339072,34885,nansayo09
9186,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.339072,34885,nansayo09
9187,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-06 21:14:55.339072,34885,nansayo09
9188,Would you vote for Trump in 2020?,[],,3.0,"Poll, FridayFeeling, Imwithher",Trump in 2020::*4*5*6*||,,0,,2018-09-06 21:14:55.340011,34886,bertadesherlia
9189,VOTE/RT for bigger sample,[],,3.0,"Poll, FridayFeeling, Imwithher",,,1,,2018-09-06 21:14:55.340011,34886,bertadesherlia
9190,Anthony Weiner,[],,3.0,"Poll, FridayFeeling, Imwithher",nan,,2,,2018-09-06 21:14:55.340011,34886,bertadesherlia
9191,Anthony Weiner is down with the sickness,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.340965,34887,Jake_Adams1
9192,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-09-06 21:14:55.342961,34888,RIChopper
9193,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-06 21:14:55.342961,34888,RIChopper
9194,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-09-06 21:14:55.342961,34888,RIChopper
9195,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-06 21:14:55.344136,34889,ikillantifa
9196,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-06 21:14:55.344136,34889,ikillantifa
9197,"Former U.S. Rep. Anthony Weiner will have to register as a sex offender, and could be sentenced to years in prison.",[],,3.0,nan,Former U.S. Rep. Anthony Weiner::*0*1*2*3*4*||,,0,,2018-09-06 21:14:55.345009,34890,DarleneMarshall
9198,A bit too late though.,[],,3.0,nan,,,0,,2018-09-06 21:14:55.345853,34891,baroquehoedown
9199,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-06 21:14:55.346205,34892,MyRkl2849
9200,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-06 21:14:55.346205,34892,MyRkl2849
9201,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-06 21:14:55.346205,34892,MyRkl2849
9202,-Anthony Weiner will plead guilty,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.346982,34893,Snap_Politics
9203,-Rape hoax against Assange has been dropped,[],,3.0,nan,Assange::*3*||,,1,,2018-09-06 21:14:55.346982,34893,Snap_Politics
9204,-Hillary isn't POTUS,[],,3.0,nan,nan,,2,,2018-09-06 21:14:55.346982,34893,Snap_Politics
9205,"Dear Republicans,",[],,3.0,nan,nan,,0,,2018-09-06 21:14:55.347793,34894,Deemoney521
9206,No one cares about Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,1,,2018-09-06 21:14:55.347793,34894,Deemoney521
9207,HRC is not President.,[],,3.0,nan,nan,,2,,2018-09-06 21:14:55.347793,34894,Deemoney521
9208,Obama is now a citizen.,[],,3.0,nan,,,3,,2018-09-06 21:14:55.347793,34894,Deemoney521
9209,Find a new scapegoat or go home.,[],,3.0,nan,,,4,,2018-09-06 21:14:55.347793,34894,Deemoney521
9210,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,3.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:55.348825,34895,Twigz_LA
9211,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,3.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:55.349615,34896,ctiggs01
9212,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-06 21:14:55.350369,34897,boofiegraham
9213,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-06 21:14:55.350369,34897,boofiegraham
9214,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-06 21:14:55.351127,34898,alabamafan2
9215,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-06 21:14:55.351127,34898,alabamafan2
9216,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-06 21:14:55.351127,34898,alabamafan2
9217,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-06 21:14:55.351127,34898,alabamafan2
9218,This wins Twitter 👇.,[],,3.0,nan,Twitter::*2*||,,0,,2018-09-06 21:14:55.351779,34899,NYCanegirl
9219,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-06 21:14:55.352179,34900,sclymas1
9220,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-06 21:14:55.352179,34900,sclymas1
9221,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.352929,34901,StaceyMaLaine
9222,He was investigated.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.352929,34901,StaceyMaLaine
9223,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-06 21:14:55.352929,34901,StaceyMaLaine
9224,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:55.352929,34901,StaceyMaLaine
9225,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-06 21:14:55.353902,34902,motherjonesrn
9226,Anthony Weiner needs to go to prison.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.354840,34903,planetaryjim
9227,He is a pedophile.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.354840,34903,planetaryjim
9228,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,3.0,nan,Crooked Hillary::*0*1*||,,2,,2018-09-06 21:14:55.354840,34903,planetaryjim
9229,shoutout andrew breitbart.,[],,3.0,nan,nan,,0,,2018-09-06 21:14:55.355956,34904,SavageSt3wtz
9230,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.356093,34905,Tonya_Smith1021
9231,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-06 21:14:55.356093,34905,Tonya_Smith1021
9232,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:55.357335,34906,MartzCandi
9233,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-06 21:14:55.357335,34906,MartzCandi
9234,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:55.357905,34907,jessbriis
9235,🚨Pervert Alert!🚨,[],,3.0,nan,nan,,0,,2018-09-06 21:14:55.358520,34908,madjorgen
9236,Anthony Weiner to plead guilty to sexting an underaged (15 y/o) girl.,[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-06 21:14:55.358520,34908,madjorgen
9237,Press 'S' to send him to j…,[],,3.0,nan,,,2,,2018-09-06 21:14:55.358520,34908,madjorgen
9238,"Hooray it's the end of Anthony Weiner, again",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:55.359538,34909,iboudreau
9239,@Cernovich @jaketapper @brianstelter Dr David Duke &gt; Anthony 'Here's  pic of my Dick' Weiner,[],,3.0,nan,David Duke::*4*5*||Anthony::*7*||Dick' Weiner::*12*13*||,,0,,2018-09-06 21:14:55.360103,34910,KernelRocsan
9240,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:55.360921,34911,okiegrl87
9241,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-06 21:14:55.360921,34911,okiegrl87
9242,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.361697,34912,LilianaLolasana
9243,He was investigated.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.361697,34912,LilianaLolasana
9244,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-06 21:14:55.361697,34912,LilianaLolasana
9245,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:55.361697,34912,LilianaLolasana
9246,COVER UP!,[],,3.0,nan,nan,,0,,2018-09-06 21:14:55.362683,34913,AdamReallyWon
9247,"What This Man Leaked To Trump Seconds Ago Wasn’t Supposed To G...  via @YouTube ECONOMY IS BOOMING, SHARE !",[],,3.0,nan,Man Leaked::*2*3*||Trump Seconds Ago::*5*6*7*||Supposed::*9*||ECONOMY::*14*||BOOMING::*16*||SHARE::*17*||,,1,,2018-09-06 21:14:55.362683,34913,AdamReallyWon
9248,-Anthony Weiner will plead guilty,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.364004,34914,almostjingo
9249,-Rape hoax against Assange has been dropped,[],,3.0,nan,Assange::*3*||,,1,,2018-09-06 21:14:55.364004,34914,almostjingo
9250,-Hillary isn't POTUS,[],,3.0,nan,nan,,2,,2018-09-06 21:14:55.364004,34914,almostjingo
9251,The rise and fall of  via @USATODAY,[],,3.0,AnthonyWeiner,,,0,,2018-09-06 21:14:55.364805,34915,KeldyOrtiz
9252,Read Anthony Weiner's full admission of guilt:,[],,3.0,nan,Read Anthony Weiner's::*0*1*2*||,,0,,2018-09-06 21:14:55.365164,34916,mchastain81
9253,@mdeloge @SpeedOften @DebrasATeam I am not a free stater.,[],,3.0,nan,,,0,,2018-09-06 21:14:55.365624,34917,VSullivan4NH
9254,You should know hypocrisy well.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.365624,34917,VSullivan4NH
9255,How about that Anthony Weiner.,[],,3.0,nan,nan,,2,,2018-09-06 21:14:55.365624,34917,VSullivan4NH
9256,You all must be so very proud.,[],,3.0,nan,,,3,,2018-09-06 21:14:55.365624,34917,VSullivan4NH
9257,Remember when Rachel @Maddow went to the wall for Anthony Weiner?,[],,3.0,nan,Rachel::*2*||Anthony Weiner::*9*10*||,,0,,2018-09-06 21:14:55.366386,34918,Savy_fan
9258,RT APEastRegion: Ex-US Rep. Anthony Weiner tearfully apologized for sharing explicit images with a 15-year-old gir…,[],,3.0,nan,APEastRegion::*1*||Ex-US Rep. Anthony Weiner::*2*3*4*5*||15-year-old::*14*||,,0,,2018-09-06 21:14:55.367021,34919,SocialLifeMiami
9259,Here's the original @DailyMail story that prompted FBI investigation into Weiner's sexting with a 15-year-old,[],,3.0,nan,FBI::*7*||Weiner's::*10*||15-year-old::*14*||,,0,,2018-09-06 21:14:55.367917,34920,TheOGMigs
9260,Anthony Weiner the pedophile,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.368717,34921,RobKinnison15
9261,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:55.369093,34922,Mr_Greensleeves
9262,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-06 21:14:55.369093,34922,Mr_Greensleeves
9263,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:55.369583,34923,evarugtnyxxmu21
9264,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-06 21:14:55.369583,34923,evarugtnyxxmu21
9265,JUST IN: Ex-congressman Anthony Weiner must register as a sex offender.,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-06 21:14:55.370077,34924,ImmortalCritic
9266,He faces between 21-27 months in prison,[],,3.0,nan,21-27::*3*||,,1,,2018-09-06 21:14:55.370077,34924,ImmortalCritic
9267,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-06 21:14:55.370974,34925,colinmd55
9268,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-06 21:14:55.370974,34925,colinmd55
9269,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-06 21:14:55.370974,34925,colinmd55
9270,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-06 21:14:55.370974,34925,colinmd55
9271,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-06 21:14:55.371620,34926,Purrpatrol
9272,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:55.372551,34927,BayleeB79
9273,RT APEastRegion: Ex-US Rep. Anthony Weiner tearfully apologized for sharing explicit images with a 15-year-old gir…,[],,3.0,nan,APEastRegion::*1*||Ex-US Rep. Anthony Weiner::*2*3*4*5*||15-year-old::*14*||,,0,,2018-09-06 21:14:55.373440,34928,SocialLifeLA
9274,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.374688,34929,AdamCox11
9275,He was investigated.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.374688,34929,AdamCox11
9276,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-06 21:14:55.374688,34929,AdamCox11
9277,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:55.374688,34929,AdamCox11
9278,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.375858,34930,patty529
9279,He was investigated.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.375858,34930,patty529
9280,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-06 21:14:55.375858,34930,patty529
9281,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:55.375858,34930,patty529
9282,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-06 21:14:55.376892,34931,nofatchicks3ver
9283,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-06 21:14:55.376892,34931,nofatchicks3ver
9284,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:55.378011,34932,MelissaLGray1
9285,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-06 21:14:55.378011,34932,MelissaLGray1
9286,Anthony Weiner should probably stock up on KY jelly,[],,3.0,nan,Anthony Weiner::*0*1*||KY::*7*||,,0,,2018-09-06 21:14:55.378830,34933,kaye_vx
9287,I don't think convicts treat perverts and pedophiles very well in prison,[],,3.0,nan,,,1,,2018-09-06 21:14:55.378830,34933,kaye_vx
9288,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-06 21:14:55.379805,34934,Patrici33360894
9289,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-06 21:14:55.379805,34934,Patrici33360894
9290,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:55.380706,34935,SpaceyKCBlondie
9291,Time to lock them all up!,[],,3.0,nan,,,1,,2018-09-06 21:14:55.380706,34935,SpaceyKCBlondie
9292,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:55.381550,34936,billysans2
9293,He was investigated.,[],,3.0,nan,,,1,,2018-09-06 21:14:55.381550,34936,billysans2
9294,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-06 21:14:55.381550,34936,billysans2
9295,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:55.381550,34936,billysans2
9296,"They don't condemn their own,ever...that's why they walk all over the GOP,who don't stand up for their own even when they are in the right..",[],,3.0,nan,GOP::*12*||,,0,,2018-09-06 21:14:55.382602,34937,garybur19649870
9297,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:55.383424,34938,madjorgen
9298,Time to lock them all up!,[],,3.0,nan,,,1,,2018-09-06 21:14:55.383424,34938,madjorgen
9299,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-06 21:14:55.384256,34939,drrichswier
9300,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-06 21:14:55.384256,34939,drrichswier
9301,RT @Azi: text of Anthony Weiner's statement,[],,3.0,nan,Anthony Weiner's::*4*5*||,,0,,2018-09-06 21:14:55.385131,34940,LynneSmithGA
9302,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:55.385624,34941,zezroe
