,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
3138,ΓÇÿMember RomneyΓÇÖs ΓÇ£Binders full of WomenΓÇ¥?,[],,12.0,"FreeSpeech, MAGA, Trump",RomneyΓÇÖs::*1*||Women::*5*||,,0,,2019-02-01 16:49:21.620735,37909,DumpMSM
3139,"TheyΓÇÖve been released and itΓÇÖs a nice quick-read,",[],,12.0,"FreeSpeech, MAGA, Trump",,,1,,2019-02-01 16:49:21.620735,37909,DumpMSM
3140,How todayΓÇÖs kids are going to ruin college,[],,12.0,"FreeSpeech, MAGA, Trump",,,0,,2019-02-01 16:49:21.621571,37910,DumpMSM
3141,Human trafficking?,[],,12.0,Trump,,,0,,2019-02-01 16:49:21.621925,37911,DimitriousGart2
3142,"With , who knows?",[],,12.0,Trump,,,1,,2019-02-01 16:49:21.621925,37911,DimitriousGart2
3143,The  family's travel expenses were lavish and wasteful of taxpayer money.,[],,12.0,"Obama, Trump",,,0,,2019-02-01 16:49:21.622368,37912,NewOtherton
3144,'s travel expenses so far seem to be even worse.,[],,12.0,"Obama, Trump",,,1,,2019-02-01 16:49:21.622368,37912,NewOtherton
3145,"The Left, Political Correctness and Cult Behavior",[],,12.0,"FreeSpeech, MAGA, Trump",nan,,0,,2019-02-01 16:49:21.623048,37913,DumpMSM
3146,Can Democrats cuss their way back to the White House?,[],,12.0,"FreeSpeech, MAGA, Trump",Democrats::*1*||White House::*8*9*||,,0,,2019-02-01 16:49:21.623305,37914,DumpMSM
3147,Eric Trump topping at number 11.,[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-01 16:49:21.623923,37915,TrendsinCanada
3148,Visit  for more related images,[],,12.0,,,,1,,2019-02-01 16:49:21.623923,37915,TrendsinCanada
3149,Reality TV imperialism,[],,12.0,,Reality TV::*0*1*||,,0,,2019-02-01 16:49:21.624608,37916,contrapoetiv
3150,Putin: chemical weapons,[],,12.0,"FreeSpeech, MAGA, Trump",,,0,,2019-02-01 16:49:21.624963,37917,DumpMSM
3151,Visit  News for updates on the Orange Menace -,[],,12.0,"Trump, ResistingHate, TheResistance",Visit News::*0*1*||Orange Menace::*6*7*||,,0,,2019-02-01 16:49:21.625212,37918,RH_Anonymous1
3152,@funder No it doesn't Eric Trump.,[],,12.0,,Eric Trump::*4*5*||,,0,,2019-02-01 16:49:21.625849,37919,gotmysay
3153,It makes him look like he's best friends with Russia - that's why he warned Russia.,[],,12.0,,Russia::*9*||Russia::*15*||,,1,,2019-02-01 16:49:21.625849,37919,gotmysay
3154,Gabbard: We need to learn from Iraq,[],,12.0,"FreeSpeech, MAGA, Trump",Iraq::*6*||,,0,,2019-02-01 16:49:21.626958,37920,DumpMSM
3155,"American Horror Story: Schools, banks and corporations decide whoΓÇÖs a terrorist",[],,12.0,"FreeSpeech, MAGA, Trump",American Horror Story::*0*1*2*||Schools::*3*||,,0,,2019-02-01 16:49:21.627601,37921,DumpMSM
3156,"State pension age could be raised to 70, says report  BREAKING NEWS",[],,12.0,"Trump, RETWEET, MAGA",BREAKING NEWS::*10*11*||,,0,,2019-02-01 16:49:21.630567,37922,BinaryTradeNews
3157,This is like when Fitz went to war for Olivia except 10x more fucked up,[],,12.0,,Fitz::*4*||Olivia::*9*||10x::*11*||,,0,,2019-02-01 16:49:21.631307,37923,airplaneavocado
3158,"If she did, its living proof women shouldn't be President, they're too sensitive.",[],,12.0,,,,0,,2019-02-01 16:49:21.632222,37924,StarcoTheorizer
3159,They can't even pull off an Easter Egg Roll.,[],,12.0,trump,Easter Egg Roll::*6*7*8*||,,0,,2019-02-01 16:49:21.632709,37925,ManciniAnth
3160,"They're going to solve tax reform, healthcare, and Syria?",[],,12.0,trump,Syria::*8*||,,1,,2019-02-01 16:49:21.632709,37925,ManciniAnth
3161,@databreak @NatGeo Don't tell Eric Trump (but good job NatGeo),[],,12.0,,Eric Trump::*4*5*||NatGeo::*9*||,,0,,2019-02-01 16:49:21.633703,37926,SheeriBaneesha
3162,"No matter what Eric or Ivanka Trump claim, Lying Trump does not care about .",[],,12.0,children,Eric::*3*||Ivanka Trump::*5*6*||Lying Trump::*8*9*||,,0,,2019-02-01 16:49:21.634396,37927,rachelsYLG
3163,Read this for the evidence:,[],,12.0,children,,,1,,2019-02-01 16:49:21.634396,37927,rachelsYLG
3164,Is  the Bull in the  Shop?,[],,12.0,"Trump, China",nan,,0,,2019-02-01 16:49:21.635459,37928,LPLResearch
3165,insights from @mattpetersonlpl,[],,12.0,"Trump, China",,,1,,2019-02-01 16:49:21.635459,37928,LPLResearch
3166,@CTDECD Just Like  There's A Fee @GovMalloyOffice,[],,12.0,Trump,Fee::*5*||,,0,,2019-02-01 16:49:21.635816,37929,BWDeLanty
3167,Ain't no way he this stupid bro,[],,12.0,,,,0,,2019-02-01 16:49:21.636245,37930,Lilkennyp_23
3168,OF COURSE.,[],,12.0,,nan,,0,,2019-02-01 16:49:21.636587,37931,marcyrw
3169,"Eric Trump is so stupid, he just confirmed that it was indeed a deflection tactic.",[],,12.0,,Eric Trump::*0*1*||,,1,,2019-02-01 16:49:21.636587,37931,marcyrw
3170,@alecbaldwin If you  his   his heart is more,[],,12.0,"love, trump, impression, impressive",,,0,,2019-02-01 16:49:21.637261,37932,diandrareviews1
3171,As  crafts strategy in  a provocative map by @SSiminoff of @PDC_LLP shows all the real estate (orange) the US currently controls,[],,12.0,"Trump, Syria",US::*18*||,,0,,2019-02-01 16:49:21.637612,37933,NicholasAHeras
3172,Eric Trump says his sister Ivanka helped persuade their father to strike Syria,[],,12.0,,Eric Trump::*0*1*||Ivanka::*5*||Syria::*12*||,,0,,2019-02-01 16:49:21.638342,37934,BIUK
3173,Maybe a bad idea to drop bombs based on the emotions of your children.,[],,12.0,,,,0,,2019-02-01 16:49:21.639114,37935,hayektriangle
3174,"thinks he has made ""historic progress,"" but where is the evidence?",[],,12.0,"DonaldTrump, WeeklyAddress, Trump",nan,,0,,2019-02-01 16:49:21.639615,37936,PoliticsVillage
3175,Via @Lisa_PubCitizen op-ed in @rollcall:  paying back  with  rollbacks.,[],,12.0,"Trump, specialinterests, regulation",,,0,,2019-02-01 16:49:21.639757,37937,CPRBlog
3176,VOTE Ken Buck and  to MAKE CO-04 GREAT AGAIN!,[],,12.0,TRUMP,nan,,0,,2019-02-01 16:49:21.640219,37938,BuckTrump16
3177,What will the disgraced General Flynn say about ?,[],,12.0,Trump,General Flynn::*4*5*||,,0,,2019-02-01 16:49:21.640597,37939,russiabeyond
3178,"Easter Egg Roll,  has a special 'egg' hidden in his pants.",[],,12.0,Trump,Easter Egg Roll::*0*1*2*||,,0,,2019-02-01 16:49:21.641167,37940,RareBeautyGems
3179,Who will find it first?,[],,12.0,Trump,,,1,,2019-02-01 16:49:21.641167,37940,RareBeautyGems
3180,LPLResearch: Is  the Bull in the  Shop?,[],,12.0,"Trump, China",nan,,0,,2019-02-01 16:49:21.641937,37941,pulpmarkets
3181,insights from mattpetersonlpl,[],,12.0,"Trump, China",,,1,,2019-02-01 16:49:21.641937,37941,pulpmarkets
3182,Good Day followers.,[],,12.0,"MAGA, Trump",Good Day::*0*1*||,,0,,2019-02-01 16:49:21.642310,37942,DeplorableYes
3183,Please take a peek at our site!,[],,12.0,"MAGA, Trump",,,1,,2019-02-01 16:49:21.642310,37942,DeplorableYes
3184,Awesome .... let's take the advice of a women who has no idea what war is.... what a joke these ppl are,[],,12.0,,,,0,,2019-02-01 16:49:21.642940,37943,Chef_Madewell
3185,ΓÆê,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, MyHouseIsSoSmall",,,0,,2019-02-01 16:49:21.643776,37944,trendinaliaUS
3186,ΓÆë,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, MyHouseIsSoSmall",,,1,,2019-02-01 16:49:21.643776,37944,trendinaliaUS
3187,ΓÆè,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, MyHouseIsSoSmall",,,2,,2019-02-01 16:49:21.643776,37944,trendinaliaUS
3188,ΓÆï Eric Trump,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, MyHouseIsSoSmall",Eric Trump::*1*2*||,,3,,2019-02-01 16:49:21.643776,37944,trendinaliaUS
3189,ΓÆî,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, MyHouseIsSoSmall",,,4,,2019-02-01 16:49:21.643776,37944,trendinaliaUS
3190,2017/4/11 11:55 CDT,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, MyHouseIsSoSmall",nan,,5,,2019-02-01 16:49:21.643776,37944,trendinaliaUS
3191,There's something rotten in the state of America,[],,12.0,"Trump, books, Shakespeare, amwriting",America::*7*||,,0,,2019-02-01 16:49:21.644579,37945,ShakespirsRev
3192,White House Correspondents Association Taps D-List Trump Hater For Annual Dinner -,[],,12.0,"tcot, MAGA, Trump",Annual Dinner::*9*10*||,,0,,2019-02-01 16:49:21.645085,37946,63red
3193,The  incident shows deep problems with  that will grow worse under  @nikobowie @ShallTakeCare:,[],,12.0,"United, policing, Trump",,,0,,2019-02-01 16:49:21.645806,37947,ShallTakeCare
3194,"""@thehill: Eric Trump: Ivanka Trump influenced decision to launch Syria strikes  """,[],,12.0,,Eric Trump::*1*2*||Ivanka Trump::*3*4*||Syria::*9*||,,0,,2019-02-01 16:49:21.646257,37948,damilojuoyekan
3195,@MaddowBlog @maddow I really wonder if  can sleep at all with all the investigations coming after him.,[],,12.0,Trump,,,0,,2019-02-01 16:49:21.647049,37949,diana_reese7
3196,Eric Trump: Ivanka influenced Syria strike decision  @cnn,[],,12.0,,Eric Trump::*0*1*||Ivanka::*2*||Syria::*4*||,,0,,2019-02-01 16:49:21.647568,37950,wordlink
3197,@mcspocky Guess who is paying for that ride..not !,[],,12.0,trump,Guess::*1*||,,0,,2019-02-01 16:49:21.648215,37951,TrapperDan3
3198,Un-freaking-unbelievable.,[],,12.0,,nan,,0,,2019-02-01 16:49:21.648706,37952,GayGreer
3199,"Eric Trump: Nepotism is ""a beautiful thing""  via @HuffPostPol",[],,12.0,,Eric Trump::*0*1*||Nepotism::*2*||,,1,,2019-02-01 16:49:21.648706,37952,GayGreer
3200,If you think Ivanka ordered the airstrikes on Syria you are the reason aliens don't visit us.,[],,12.0,,Ivanka::*3*||Syria::*8*||,,0,,2019-02-01 16:49:21.649401,37953,DavidKirklandJr
3201,Eric Trump said no such thing.,[],,12.0,,Eric Trump::*0*1*||,,1,,2019-02-01 16:49:21.649401,37953,DavidKirklandJr
3202,Grow up libs,[],,12.0,,,,2,,2019-02-01 16:49:21.649401,37953,DavidKirklandJr
3203,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.650584,37954,paparcura
3204,"You can never, never, ever go wrong eating more fruit.",[],,12.0,trump,,,1,,2019-02-01 16:49:21.650584,37954,paparcura
3205,≡ƒñö≡ƒæëNancy S Mure,[],,12.0,trump,Mure::*2*||,,2,,2019-02-01 16:49:21.650584,37954,paparcura
3206,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.651320,37955,paparcura
3207,Public acceptance will never replace self-love.,[],,12.0,trump,,,1,,2019-02-01 16:49:21.651320,37955,paparcura
3208,"Nor will group membership add, create, or dictate your value.",[],,12.0,trump,,,2,,2019-02-01 16:49:21.651320,37955,paparcura
3209,≡ƒñö≡ƒæëTiffany L Jackson,[],,12.0,trump,L Jackson::*1*2*||,,3,,2019-02-01 16:49:21.651320,37955,paparcura
3210,"""Heartbroken""   swayed strike on",[],,12.0,"Ivanka, Trump, Syria",,,0,,2019-02-01 16:49:21.652237,37956,inretreat
3211,Meanwhile that red line that obama drew in the sand... LOL,[],,12.0,,,,0,,2019-02-01 16:49:21.652531,37957,GlennMorrisUSA
3212,"Legal Protest Targets 's Plan to  100,000 Acres in",[],,12.0,"Trump, Frack, Colorado",nan,,0,,2019-02-01 16:49:21.653020,37958,publiccarbon
3213,Wish  was as wise as,[],,12.0,"Trump, Obama, ResistingHate, TheResistance, ResistTrump",,,0,,2019-02-01 16:49:21.653313,37959,TheCaptainRH
3214,Unlikely he spoke the truth.,[],,12.0,shitler,,,0,,2019-02-01 16:49:21.653598,37960,French_75yum
3215,Genetically incapable of it.,[],,12.0,shitler,,,1,,2019-02-01 16:49:21.653598,37960,French_75yum
3216,youth,[],,12.0,shitler,,,2,,2019-02-01 16:49:21.653598,37960,French_75yum
3217,on pace to surpass 8 years of 's travel spending in 1 year - @CNN,[],,12.0,"Trump, Obama, golfing",,,0,,2019-02-01 16:49:21.654154,37961,1rakpan
3218,is not going to stop their nuclear missile tests.,[],,12.0,"NorthKorea, Trump",nan,,0,,2019-02-01 16:49:21.654690,37962,sbobkov
3219,'s saber rattling is the intellectually honest reason for them not to.,[],,12.0,"NorthKorea, Trump",nan,,1,,2019-02-01 16:49:21.654690,37962,sbobkov
3220,"That her father then bombed another country is, though.",[],,12.0,,,,0,,2019-02-01 16:49:21.654872,37963,tmetcalfe
3221,CNN Eric Trump just said something very revealing about Ivanka's White House role CNN (CNN) The Trump White House isΓÇª,[],,12.0,,CNN Eric Trump::*0*1*2*||Ivanka's White House::*9*10*11*||CNN::*13*||CNN::*14*||Trump White House::*16*17*18*||,,0,,2019-02-01 16:49:21.655469,37964,ValeraGromovi4
3222,Op-ed on strikes in Syria by @WIISCanada @svhlatky,[],,12.0,womenalsoknow,Syria::*4*||,,0,,2019-02-01 16:49:21.656712,37965,WIISCanada
3223,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.657253,37966,paparcura
3224,There wasn't an in-between for me.,[],,12.0,trump,,,1,,2019-02-01 16:49:21.657253,37966,paparcura
3225,I lived at extremes.,[],,12.0,trump,,,2,,2019-02-01 16:49:21.657253,37966,paparcura
3226,And maybe I'd die at them too.,[],,12.0,trump,,,3,,2019-02-01 16:49:21.657253,37966,paparcura
3227,≡ƒñö≡ƒæëJennifer Lynn Barnes,[],,12.0,trump,Lynn Barnes::*1*2*||,,4,,2019-02-01 16:49:21.657253,37966,paparcura
3228,Did he just chant USA after hinting on war with a nuclear power?!,[],,12.0,"US, Trump, NKorea",USA::*4*||,,0,,2019-02-01 16:49:21.658292,37967,durnhamuk1990
3229,≡ƒÖâ≡ƒÖé,[],,12.0,"US, Trump, NKorea",,,1,,2019-02-01 16:49:21.658292,37967,durnhamuk1990
3230,via @Twitter.,[],,12.0,"Diplomacy, Tillerson, Trump, phone",,,0,,2019-02-01 16:49:21.658958,37968,glennstrachan
3231,Who needs the @StateDept or  when you have the  family and a ?,[],,12.0,"Diplomacy, Tillerson, Trump, phone",,,1,,2019-02-01 16:49:21.658958,37968,glennstrachan
3232,This is not .,[],,12.0,"Diplomacy, Tillerson, Trump, phone",,,2,,2019-02-01 16:49:21.658958,37968,glennstrachan
3233,"Eric Trump explains how the Trump family got rich: ΓÇ£Nepotism is kind of a factor of life.""",[],,12.0,,Eric Trump::*0*1*||Trump::*5*||,,0,,2019-02-01 16:49:21.659655,37969,TonyTodd54
3234,@EricTrump @IvankaTrump so guess  is over now that he's elected??,[],,12.0,nationalism,,,0,,2019-02-01 16:49:21.660523,37970,Lara5124
3235,@DonaldJTrumpJr ≡ƒæÄ≡ƒÅ╗,[],,12.0,nationalism,,,1,,2019-02-01 16:49:21.660523,37970,Lara5124
3236,THIS IS NOT NORMAL,[],,12.0,,nan,,0,,2019-02-01 16:49:21.661059,37971,LemmyIsGod0000
3237,More hypocritical statements of 's team while killing -i children...  by  via @c0nvey,[],,12.0,"Trump, Yemen, alihmourad",,,0,,2019-02-01 16:49:21.661249,37972,zellam2014
3238,"@TeaPainUSA The airstrip that was ""attacked"" was operational again 3 hours after the strike.",[],,12.0,,,,0,,2019-02-01 16:49:21.661797,37973,Street5pirit
3239,"So yeah, it proves a lot, Prince Eric Trump.",[],,12.0,,Prince Eric Trump::*6*7*8*||,,1,,2019-02-01 16:49:21.661797,37973,Street5pirit
3240,"""Chelsea Clinton persuaded President Hillary Clinton to order missile strikes.",[],,12.0,,Chelsea Clinton::*0*1*||Hillary Clinton::*4*5*||,,0,,2019-02-01 16:49:21.662728,37974,MassivRuss
3241,"(y'know, for the children)""",[],,12.0,,,,1,,2019-02-01 16:49:21.662728,37974,MassivRuss
3242,Oh so his kids influence him too fuck everything up lol,[],,12.0,,,,0,,2019-02-01 16:49:21.663529,37975,Coolin_Mikee
3243,These people are irrelevant.,[],,12.0,,,,0,,2019-02-01 16:49:21.663925,37976,ChickieVurch
3244,"""Eric Trump"" says Ivanka had a hand in the Syrian air strike, oh boy, looks like (do i even have to say it!)",[],,12.0,,Eric Trump::*0*1*||Ivanka::*3*||Syrian::*9*||,,0,,2019-02-01 16:49:21.664234,37977,giantgio
3245,@Common_Filth WAS RIGHT AGAIN!,[],,12.0,,RIGHT::*2*||,,1,,2019-02-01 16:49:21.664234,37977,giantgio
3246,@CNN but Whose Idea was it to Notify Russia in In Advance of Strike that destroyed NO chemical weapons?,[],,12.0,,Whose Idea::*2*3*||,,0,,2019-02-01 16:49:21.665474,37978,Victoriantaddeo
3247,tell the whole story for once!,[],,12.0,,,,1,,2019-02-01 16:49:21.665474,37978,Victoriantaddeo
3248,Lucky Pope,[],,12.0,,nan,,0,,2019-02-01 16:49:21.666449,37979,Tillymalink
3249,Eric Trump Says Strikes Prove Russia Not Favored,[],,12.0,,nan,,0,,2019-02-01 16:49:21.666638,37980,politicalwire
3250,Trump's complete departure from the practices of Obama administration,[],,12.0,"Trump, US, UnitedStates, Syria, Russia, Obama",Obama::*7*||,,0,,2019-02-01 16:49:21.666927,37981,JohnBadNews
3251,"@Samsteinhp anyone, especially a journalist that thinks any of the trumps possess an once of empathy is a fool and on wrong side of history.",[],,12.0,,,,0,,2019-02-01 16:49:21.667483,37982,WorksofArt1122
3252,... but Hillary's the hawk.,[],,12.0,,Hillary's::*1*||,,0,,2019-02-01 16:49:21.668207,37983,MsMightyPen
3253,"Trump Declares War on Russia, New Cold War will Continue Until Moscow Complies",[],,12.0,"ukraine, russia, trump, putin",nan,,0,,2019-02-01 16:49:21.668624,37984,Col_Connaughton
3254,Eric Trump: Nepotism Is ΓÇÿA Beautiful ThingΓÇÖ,[],,12.0,,Eric Trump::*0*1*||Nepotism::*2*||Beautiful Thing::*5*6*||,,0,,2019-02-01 16:49:21.668971,37985,stevenstiefel
3255,Cillizza: Eric Trump offers glimpse of Ivanka's WH role: The Trump White House is atΓÇª,[],,12.0,cnn,Eric Trump::*1*2*||Ivanka's WH::*6*7*||Trump White House::*10*11*12*||,,0,,2019-02-01 16:49:21.669680,37986,newsbreak
3256,I fucking HATE these pictures,[],,12.0,,HATE::*2*||,,0,,2019-02-01 16:49:21.670657,37987,VoteAngryNow
3257,NOT funny,[],,12.0,,,,1,,2019-02-01 16:49:21.670657,37987,VoteAngryNow
3258,SAD,[],,12.0,,nan,,2,,2019-02-01 16:49:21.670657,37987,VoteAngryNow
3259,Yes they do.,[],,12.0,,nan,,0,,2019-02-01 16:49:21.671205,37988,crosa1988
3260,"Trp was voted as pres, trp works 4 Russia, vacationing is his only concern,his wife s/b by her scumbag husband,",[],,12.0,,4 Russia::*7*8*||,,1,,2019-02-01 16:49:21.671205,37988,crosa1988
3261,"I want a golden goose, Daddy, and I want it NOW!",[],,12.0,,Daddy::*5*||,,0,,2019-02-01 16:49:21.672140,37989,AnneTSocial
3262,The latest The Sheri Daily!,[],,12.0,"edchat, trump",Sheri Daily::*3*4*||,,0,,2019-02-01 16:49:21.672667,37990,simplyquadratic
3263,Thanks to @MandyMathEd @RPublicService @HenryLouisGates,[],,12.0,"edchat, trump",,,1,,2019-02-01 16:49:21.672667,37990,simplyquadratic
3264,Donald TrumpΓÇÖs White House canΓÇÖt even organize the Easter Egg Roll  you know it is bad when...,[],,12.0,"fail, trump",Donald TrumpΓÇÖs White House::*0*1*2*3*||Easter Egg Roll::*8*9*10*||,,0,,2019-02-01 16:49:21.673275,37991,jranck
3265,Antidote to : Raise consciousness with ShakespeareΓÇÖs hidden secret forbidden by .,[],,12.0,"Trump, TheEstablshment",Raise::*3*||ShakespeareΓÇÖs::*6*||,,0,,2019-02-01 16:49:21.674117,37992,ShakespirsRev
3266,"Thwart them, tell everyone!",[],,12.0,"Trump, TheEstablshment",,,1,,2019-02-01 16:49:21.674117,37992,ShakespirsRev
3267,@voguemagazine @michelleruiz The Mar-A-Lago resort is subject to tax breaks because it's incorporated as a club and  surrendered the development rights in 1985.,[],,12.0,,Mar-A-Lago::*3*||,,0,,2019-02-01 16:49:21.675026,37993,trumpbumpslump
3268,If there was ANYTHING it did...Good fucking grief,[],,12.0,,Good::*6*||,,0,,2019-02-01 16:49:21.675933,37994,parkervb
3269,Lmao.,[],,12.0,,nan,,0,,2019-02-01 16:49:21.676377,37995,josephlaw8
3270,As the Russian investigation tightens Trump attacks Syria to show no ties.,[],,12.0,,Russian::*2*||Trump::*5*||Syria::*7*||,,1,,2019-02-01 16:49:21.676377,37995,josephlaw8
3271,Just cover not for humanitarian purposes.,[],,12.0,,,,2,,2019-02-01 16:49:21.676377,37995,josephlaw8
3272,Eric gaslighting,[],,12.0,,,,3,,2019-02-01 16:49:21.676377,37995,josephlaw8
3273,Charlize Theron Kill Commies With Stiletto Heels in Sick New ΓÇÿAtomic BlondeΓÇÖ Trailer,[],,12.0,,BlondeΓÇÖ Trailer::*11*12*||,,0,,2019-02-01 16:49:21.677776,37996,ChrisJeffries24
3274,' MUST HANG' FRESNO PROF WHINES WHEN UNIVERSITY COOPERATES WITH FED INVESTIGATION,[],,12.0,"TRUMP, o4a, news",nan,,0,,2019-02-01 16:49:21.678728,37997,o4america
3275,"Crypto Currency is the wave of the future,",[],,12.0,"bitcoin, cryptocurrency, virtualcurrency, forex",Crypto Currency::*0*1*||,,0,,2019-02-01 16:49:21.678928,37998,socialnewstweet
3276,When the midget dies in Game of Thrones and she's sad Donald will nuke Westeros in retaliation,[],,12.0,,Game of Thrones::*5*6*7*||Donald::*11*||Westeros::*14*||,,0,,2019-02-01 16:49:21.679467,37999,pasparakis
3277,Boom.,[],,12.0,"Putin, Trump, Syria",nan,,0,,2019-02-01 16:49:21.680465,38000,katieschwartz
3278,"You know what,  also knew about 's attack on .",[],,12.0,"Putin, Trump, Syria",,,1,,2019-02-01 16:49:21.680465,38000,katieschwartz
3279,We can't afford to normalize this .,[],,12.0,"Putin, Trump, Syria",,,2,,2019-02-01 16:49:21.680465,38000,katieschwartz
3280,Airlines Is Getting Brutally Ripped By Jimmy Kimmel and Practically Everyone Else on Social Media  ΓÇª,[],,12.0,,Getting Brutally Ripped By Jimmy Kimmel::*2*3*4*5*6*7*||Practically::*9*||Social Media::*13*14*||,,0,,2019-02-01 16:49:21.681484,38001,ChrisJeffries24
