,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
9642,"Now Anthony Weiner is going to prison, child porn.",[],,3.0,nan,Anthony Weiner::*1*2*||,,1,,2018-08-10 17:45:22.917801,35130,APOYODECHILE
9643,What a great Friday so far,[],,3.0,nan,,,0,,2018-08-10 17:45:22.918820,35131,GreyRosewood
9644,• Julian Assange freed,[],,3.0,nan,Julian Assange::*1*2*||,,1,,2018-08-10 17:45:22.918820,35131,GreyRosewood
9645,• Anthony Weiner locked up,[],,3.0,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 17:45:22.918820,35131,GreyRosewood
9646,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,3.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-10 17:45:22.918820,35131,GreyRosewood
9647,Have you ever seen a more protected child predator?,[],,3.0,nan,,,0,,2018-08-10 17:45:22.920597,35132,PatriotGamer77
9648,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,3.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-08-10 17:45:22.920597,35132,PatriotGamer77
9649,"Democrats, the party of sexual predators.",[],,3.0,nan,,,0,,2018-08-10 17:45:22.921673,35133,realJuniorPardo
9650,Lock them all up.,[],,3.0,nan,nan,,1,,2018-08-10 17:45:22.921673,35133,realJuniorPardo
9651,'Anthony Weiner',[],,3.0,nan,nan,,2,,2018-08-10 17:45:22.921673,35133,realJuniorPardo
9652,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:22.922271,35134,happy2hike
9653,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 17:45:22.923126,35135,suzanne73542
9654,Anthony Weiner should probably stock up on KY jelly,[],,3.0,nan,Anthony Weiner::*0*1*||KY::*7*||,,0,,2018-08-10 17:45:22.924094,35136,Loristalcup1
9655,I don't think convicts treat perverts and pedophiles very well in prison,[],,3.0,nan,,,1,,2018-08-10 17:45:22.924094,35136,Loristalcup1
9656,Reason is Anthony Weiner's married to Hillary's Muslim Aide Huma Mahmood Aberdeen this makes her husband untouchabl…,[],,3.0,nan,Anthony Weiner's::*2*3*||Hillary's Muslim Aide Huma Mahmood Aberdeen::*6*7*8*9*10*11*||,,0,,2018-08-10 17:45:22.924992,35137,Xo__SheAintMe__
9657,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:22.925829,35138,ladyjillian12
9658,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:22.925829,35138,ladyjillian12
9659,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:22.926727,35139,kaltkrieger
9660,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:22.926727,35139,kaltkrieger
9661,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:22.927612,35140,bfhistory12
9662,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:22.927612,35140,bfhistory12
9663,Did  Comey talk the sentencing down?,[],,3.0,nan,Comey::*1*||,,0,,2018-08-10 17:45:22.928498,35141,bdwlexky
9664,Anthony Weiner seeks 2 years for Pleading Guilty in Sexting Case  via @nbcnews,[],,3.0,nan,Anthony Weiner::*0*1*||Pleading Guilty in Sexting Case::*6*7*8*9*10*||,,1,,2018-08-10 17:45:22.928498,35141,bdwlexky
9665,"Dear Republicans,",[],,3.0,nan,nan,,0,,2018-08-10 17:45:22.929609,35142,aherreros123
9666,No one cares about Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,1,,2018-08-10 17:45:22.929609,35142,aherreros123
9667,HRC is not President.,[],,3.0,nan,nan,,2,,2018-08-10 17:45:22.929609,35142,aherreros123
9668,Obama is now a citizen.,[],,3.0,nan,,,3,,2018-08-10 17:45:22.929609,35142,aherreros123
9669,Find a new scapegoat or go home.,[],,3.0,nan,,,4,,2018-08-10 17:45:22.929609,35142,aherreros123
9670,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:22.930666,35143,YuansWife
9671,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,3.0,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-08-10 17:45:22.931267,35144,FLConserve941
9672,Great judgement.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.931267,35144,FLConserve941
9673,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.932196,35145,k__douglas
9674,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.932196,35145,k__douglas
9675,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:22.932196,35145,k__douglas
9676,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:22.932196,35145,k__douglas
9677,Thank @NYPDDetectives 4 NOT coming forward bout full contents of  laptop.,[],,3.0,Weiner,,,0,,2018-08-10 17:45:22.933362,35146,DropThe_Mic
9678,"He roams free, next to 3 schools, & wants 2 rape minors.🖒",[],,3.0,Weiner,,,1,,2018-08-10 17:45:22.933362,35146,DropThe_Mic
9679,Remember when Rachel @Maddow went to the wall for Anthony Weiner?,[],,3.0,nan,Rachel::*2*||Anthony Weiner::*9*10*||,,0,,2018-08-10 17:45:22.934226,35147,GFVAMom
9680,"Anthony Weiner Pleads Guilty To Sexting A Minor, Will Register As Sex Offender  via @yahoo",[],,3.0,nan,Anthony Weiner Pleads Guilty::*0*1*2*3*||Sexting A Minor::*5*6*7*||Register::*9*||Sex Offender::*11*12*||,,0,,2018-08-10 17:45:22.934930,35148,HambySr
9681,Must be awful to be Anthony Weiner today.,[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:22.935924,35149,jobbers7
9682,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.936581,35150,HDawg14
9683,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.936581,35150,HDawg14
9684,How long did media cover this up?,[],,3.0,nan,,,2,,2018-08-10 17:45:22.936581,35150,HDawg14
9685,Ex-US Rep. Anthony Weiner pleads guilty in sexting case; cries while apologizing in court,[],,3.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-08-10 17:45:22.937589,35151,SovernNation
9686,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,3.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-08-10 17:45:22.938481,35152,greennomad61
9687,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 17:45:22.939324,35153,AzDeplorable
9688,Gross.,[],,3.0,nan,nan,,1,,2018-08-10 17:45:22.939324,35153,AzDeplorable
9689,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.939993,35154,SimonikSays
9690,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.939993,35154,SimonikSays
9691,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:22.939993,35154,SimonikSays
9692,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:22.939993,35154,SimonikSays
9693,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:22.941109,35155,austinsagehurl1
9694,@maggieNYT…,[],,3.0,nan,,,1,,2018-08-10 17:45:22.941109,35155,austinsagehurl1
9695,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:22.941979,35156,CobaltxPhoenix
9696,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:22.941979,35156,CobaltxPhoenix
9697,@lauferlaw @AngelaArcese @akaCorbinDallas @SarahTheNasty @aliasvaughn @Newsday and what does sum of money mean here…,[],,3.0,nan,,,0,,2018-08-10 17:45:22.942910,35157,SarahTheNasty
9698,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,3.0,nan,“Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:22.943345,35158,gigi355
9699,It's days like today when @AndrewBreitbart is smiling down.,[],,3.0,nan,,,0,,2018-08-10 17:45:22.943920,35159,gatewaypundit
9700,"Enjoy your time away, Carlos.",[],,3.0,nan,Carlos::*4*||,,1,,2018-08-10 17:45:22.943920,35159,gatewaypundit
9701,BREAKING: Former Rep. Anthony Weiner will plead guilty today in federal court to 1 count of transferring obscene material to minor- NY Times,[],,3.0,nan,Former Rep. Anthony Weiner::*1*2*3*4*||NY Times::*21*22*||,,0,,2018-08-10 17:45:22.944632,35160,bluehawkenator
9702,Anthony Weiner pleads guilty to having sexted with 15-year-old girl:,[],,3.0,nan,Anthony Weiner::*0*1*||15-year-old::*8*||,,0,,2018-08-10 17:45:22.945709,35161,hodanhassan_1
9703,Anthony Weiner set to plead guilty to sexting charge,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.946389,35162,Lozalondres
9704,Anthony Weiner breaks down in court as he pleads guilty in sex scandal,[],,3.0,PervertTears,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.946886,35163,nancymarie4159
9705,"Dear Republicans,",[],,3.0,nan,nan,,0,,2018-08-10 17:45:22.947483,35164,Lola50636721
9706,No one cares about Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,1,,2018-08-10 17:45:22.947483,35164,Lola50636721
9707,HRC is not President.,[],,3.0,nan,nan,,2,,2018-08-10 17:45:22.947483,35164,Lola50636721
9708,Obama is now a citizen.,[],,3.0,nan,,,3,,2018-08-10 17:45:22.947483,35164,Lola50636721
9709,Find a new scapegoat or go home.,[],,3.0,nan,,,4,,2018-08-10 17:45:22.947483,35164,Lola50636721
9710,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-08-10 17:45:22.948519,35165,k__douglas
9711,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-08-10 17:45:22.948519,35165,k__douglas
9712,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-08-10 17:45:22.948519,35165,k__douglas
9713,"Trump should register as a sex offender like Anthony Weiner as well, since he likes to grab things",[],,3.0,nan,Anthony Weiner::*8*9*||,,0,,2018-08-10 17:45:22.949372,35166,KhanSa33d
9714,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-08-10 17:45:22.950107,35167,JoshuaKaufman18
9715,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-08-10 17:45:22.950107,35167,JoshuaKaufman18
9716,Good lock his ass up!,[],,3.0,nan,,,0,,2018-08-10 17:45:22.951073,35168,WickedBeaute
9717,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-08-10 17:45:22.951392,35169,JohnScarlett12
9718,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-08-10 17:45:22.951392,35169,JohnScarlett12
9719,@TheSeaFarmer @salutes987 @Vickistweet @RealZaoist @GenMatttisJ @mitchellvii Anthony Weiner pled guilty to sexting minors today.,[],,3.0,nan,Anthony Weiner::*6*7*||,,0,,2018-08-10 17:45:22.952674,35170,0516_864
9720,Plea bargain= approx 2yrs prison 4 him.,[],,3.0,nan,2yrs::*3*||,,1,,2018-08-10 17:45:22.952674,35170,0516_864
9721,His wife would have been in POTUS cabinet 😞,[],,3.0,nan,POTUS::*6*||,,2,,2018-08-10 17:45:22.952674,35170,0516_864
9722,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-10 17:45:22.954114,35171,Pitpass
9723,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-08-10 17:45:22.954114,35171,Pitpass
9724,Keep his fingers off keyboards!,[],,3.0,nan,,,0,,2018-08-10 17:45:22.955358,35172,LuvMyLife____
9725,Sick nasty vile pervert!,[],,3.0,nan,,,1,,2018-08-10 17:45:22.955358,35172,LuvMyLife____
9726,Hillary & Huma knew he was as sexting a minor and never reported it!That's a crime,[],,3.0,nan,Huma::*2*||,,2,,2018-08-10 17:45:22.955358,35172,LuvMyLife____
9727,"@theTrumpSpring @Johnpodesta @Cernovich @dbongino @seanhannity Hey @HillaryClinton As a protector of girls, do you disavow Anthony Weiner?",[],,3.0,nan,Anthony Weiner::*15*16*||,,0,,2018-08-10 17:45:22.956319,35173,Retroact1ve
9728,Breaking News: Disgraced Rep. Anthony Weiner has pleaded guilty in federal court to a charge of transferring obscen…,[],,3.0,nan,Breaking News::*0*1*||Disgraced Rep. Anthony Weiner::*2*3*4*5*||,,0,,2018-08-10 17:45:22.956965,35174,GingerMarple
9729,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,3.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-10 17:45:22.957826,35175,nolesfan2011
9730,Anthony Weiner gets 21 months for sexting w/14 year old?,[],,3.0,Perverts,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.958637,35176,C7CorvetteZ06
9731,Clintons are still in power.,[],,3.0,Perverts,,,1,,2018-08-10 17:45:22.958637,35176,C7CorvetteZ06
9732,Should be 10 yrs!,[],,3.0,Perverts,,,2,,2018-08-10 17:45:22.958637,35176,C7CorvetteZ06
9733,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-10 17:45:22.959572,35177,MagusJourney
9734,Time to lock them all up!,[],,3.0,nan,,,1,,2018-08-10 17:45:22.959572,35177,MagusJourney
9735,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:22.960407,35178,Wilson3jeana
9736,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-08-10 17:45:22.960407,35178,Wilson3jeana
9737,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.961127,35179,Sojourn76995565
9738,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.961127,35179,Sojourn76995565
9739,How long did media cover this up?,[],,3.0,nan,,,2,,2018-08-10 17:45:22.961127,35179,Sojourn76995565
9740,The Latest: Anthony Weiner cries while apologizing in court - Breitbart  via @BreitbartNews,[],,3.0,nan,Latest::*1*||Anthony Weiner::*2*3*||Breitbart::*10*||,,0,,2018-08-10 17:45:22.962006,35180,JkbComic
9741,"Anthony Weiner pleads guilty, cries while apologizing in court",[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.962798,35181,JackelineMoors
9742,Anthony Weiner needs to go to prison.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.963294,35182,ZenaMorse
9743,He is a pedophile.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.963294,35182,ZenaMorse
9744,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,3.0,nan,Crooked Hillary::*0*1*||,,2,,2018-08-10 17:45:22.963294,35182,ZenaMorse
9745,CNN analyst/NYT correspondent is defending pedophile Anthony Weiner.,[],,3.0,nan,NYT::*2*||Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:22.964360,35183,Rmlvk64
9746,Nobody is surprised.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.964360,35183,Rmlvk64
9747,Anthony Weiner: 2 years or Probation??,[],,3.0,nan,Anthony Weiner::*0*1*||Probation::*5*||,,0,,2018-08-10 17:45:22.965103,35184,JohnLambo4
9748,Fucking Jew,[],,3.0,nan,nan,,1,,2018-08-10 17:45:22.965103,35184,JohnLambo4
9749,Fucking Clinton Operative,[],,3.0,nan,nan,,2,,2018-08-10 17:45:22.965103,35184,JohnLambo4
9750,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.965919,35185,motherjonesrn
9751,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.965919,35185,motherjonesrn
9752,How long did media cover this up?,[],,3.0,nan,,,2,,2018-08-10 17:45:22.965919,35185,motherjonesrn
9753,Breaking: Anthony Weiner to plead guilty to transferring obscene material to a minor,[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:22.966762,35186,APOYODECHILE
9754,Have you ever seen a more protected child predator?,[],,3.0,nan,,,0,,2018-08-10 17:45:22.967414,35187,Creekredman
9755,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,3.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-08-10 17:45:22.967414,35187,Creekredman
9756,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.968404,35188,satirist_indian
9757,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.968404,35188,satirist_indian
9758,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:22.968404,35188,satirist_indian
9759,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:22.968404,35188,satirist_indian
9760,AP: RT APEastRegion: Ex-US Rep. Anthony Weiner tearfully apologized for sharing explicit images with a 15-year-old…,[],,3.0,nan,APEastRegion::*2*||Ex-US Rep. Anthony Weiner::*3*4*5*6*||15-year-old::*15*||,,0,,2018-08-10 17:45:22.969642,35189,newsjunkieswmo
9761,@WeHearPodcast I guess no one cares about those tax returns either huh?,[],,3.0,nan,,,0,,2018-08-10 17:45:22.970752,35190,grandpooba5440
9762,Least Trump and Anthony Weiner admitted to their bullshit,[],,3.0,nan,Least Trump::*0*1*||Anthony Weiner::*3*4*||,,1,,2018-08-10 17:45:22.970752,35190,grandpooba5440
9763,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:22.971717,35191,bydefault
9764,Correct...yet again..,[],,3.0,nan,nan,,0,,2018-08-10 17:45:22.972566,35192,LibertyShaq
9765,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,3.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-08-10 17:45:22.972787,35193,truelyworded
9766,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.973635,35194,1776_fight
9767,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.973635,35194,1776_fight
9768,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:22.973635,35194,1776_fight
9769,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:22.973635,35194,1776_fight
9770,Anthony Weiner sent pictures to a minor = Prison,[],,3.0,BillClintonIsARapist,Anthony Weiner::*0*1*||Prison::*8*||,,0,,2018-08-10 17:45:22.974666,35195,castore357
9771,Bill Clinton RAPED multiple women = NOTHING,[],,3.0,BillClintonIsARapist,Bill Clinton RAPED::*0*1*2*||,,1,,2018-08-10 17:45:22.974666,35195,castore357
9772,Anthony Weiner's about to get roasted | New York Post,[],,3.0,nan,Anthony Weiner's::*0*1*||New York Post::*7*8*9*||,,0,,2018-08-10 17:45:22.975628,35196,Tattoos_famous
9773,Why haven't the media called on @SenSchumer & @HillaryClinton to disavow ?,[],,3.0,CarlosDanger,,,0,,2018-08-10 17:45:22.976256,35197,CarlosDangerTxt
9774,"Dear Republicans,",[],,3.0,nan,nan,,0,,2018-08-10 17:45:22.976723,35198,KhanSa33d
9775,No one cares about Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,1,,2018-08-10 17:45:22.976723,35198,KhanSa33d
9776,HRC is not President.,[],,3.0,nan,nan,,2,,2018-08-10 17:45:22.976723,35198,KhanSa33d
9777,Obama is now a citizen.,[],,3.0,nan,,,3,,2018-08-10 17:45:22.976723,35198,KhanSa33d
9778,Find a new scapegoat or go home.,[],,3.0,nan,,,4,,2018-08-10 17:45:22.976723,35198,KhanSa33d
9779,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:22.977801,35199,raiderjim40
9780,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:22.977801,35199,raiderjim40
9781,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:22.977801,35199,raiderjim40
9782,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:22.977801,35199,raiderjim40
9783,New   You GOTTA be Kidding!,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-10 17:45:22.978806,35200,realTylerPeace
9784,Anthony Weiner  more at…,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-10 17:45:22.978806,35200,realTylerPeace
9785,Ex-US Rep. Anthony Weiner pleads guilty in sexting case; cries while apologizing in court,[],,3.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-08-10 17:45:22.979136,35201,TrinaaJones
