,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
966,Enjoy...,[],,1,Eurovision,nan,,1,,2018-04-22 00:28:26.204414,1123,lornehanks
967,Carter Page lived in Russia for awhile.,[],,1,FBI,Carter Page::*0*1*||Russia::*4*||,,0,,2018-04-22 00:28:26.205209,82,shortreddog
968,Very close to them.,[],,1,FBI,,,1,,2018-04-22 00:28:26.205209,82,shortreddog
969,Trump said early on he was going to use Page as foreign policy expert.,[],,1,FBI,Page::*9*||,,2,,2018-04-22 00:28:26.205209,82,shortreddog
970,It starts with a scarf and ends with no freedom left.,[],,1,whitepeople,,,0,,2018-04-22 00:28:26.206757,2420,ThirdReiched
971,Choose Your fate  this is a war.,[],,1,whitepeople,,,1,,2018-04-22 00:28:26.206757,2420,ThirdReiched
972,"A religion war, a race war, a world war!",[],,1,whitepeople,,,2,,2018-04-22 00:28:26.206757,2420,ThirdReiched
973,"8X8 EXTRA LARGE SIZE DOUBLE BED NYLON MOSQUITO NET FEET(96""X96"") WASHABLE",[],,1,Eurovision,nan,,0,,2018-04-22 00:28:26.207947,1556,trade2promoter2
974,599,[],,1,Eurovision,nan,,1,,2018-04-22 00:28:26.207947,1556,trade2promoter2
975,v152676,[],,1,Eurovision,,,2,,2018-04-22 00:28:26.207947,1556,trade2promoter2
976,Wow What a performance!,[],,1,UFC211,,,0,,2018-04-22 00:28:26.208642,3054,RTG_T0T
977,RT meganrossix: Never forget,[],,1,Eurovision,,,0,,2018-04-22 00:28:26.208989,1212,BellaGoth11093
978,SYRIA STUNT.,[],,1,nan,nan,,0,,2018-04-22 00:28:26.209362,377,bonecho5
979,B.S.,[],,1,nan,nan,,1,,2018-04-22 00:28:26.209362,377,bonecho5
980,to distract from Russia  crimes.,[],,1,nan,Russia::*3*||,,2,,2018-04-22 00:28:26.209362,377,bonecho5
981,TRUMP STILL BEING CRIMINALLY INVESTIGATED.,[],,1,nan,nan,,3,,2018-04-22 00:28:26.209362,377,bonecho5
982,WAKE UP MSM.,[],,1,nan,nan,,4,,2018-04-22 00:28:26.209362,377,bonecho5
983,≡ƒì⌐≡ƒì┐≡ƒì⌐≡ƒì½,[],,1,nan,,,5,,2018-04-22 00:28:26.209362,377,bonecho5
984,"FBI obtained FISA warrant to monitor former Trump adviser Carter Page, because like Trump himself - Power Corrupts?",[],,1,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Trump::*13*||Power Corrupts::*16*17*||,,0,,2018-04-22 00:28:26.210639,503,cfirmleader
985,PROTEST NOW NOT MY PRES,[],,1,nan,nan,,1,,2018-04-22 00:28:26.210639,503,cfirmleader
986,Masvidal coming out to the scarface theme song 🔥,[],,1,UFC211,,,0,,2018-04-22 00:28:26.213006,2633,Jon_Jitsu71
987,"Niall cantando ""On The Loose"" esta tarden en el !",[],,1,WangoTango,On The Loose::*2*3*4*||,,0,,2018-04-22 00:28:26.213693,2035,lours_1D
988,(2),[],,1,WangoTango,,,1,,2018-04-22 00:28:26.213693,2035,lours_1D
989,Reading more on  bill.,[],,1,AHCA,,,0,,2018-04-22 00:28:26.214698,1018,OloriDixon
990,That shit is not only scary but so worrying.,[],,1,AHCA,,,1,,2018-04-22 00:28:26.214698,1018,OloriDixon
991,WTF America.,[],,1,AHCA,nan,,2,,2018-04-22 00:28:26.214698,1018,OloriDixon
992,Those tweeting about the greatness of  believe they contributed simply by being white.,[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.215531,2440,UnarmedBlack
993,They are admitting their privilege.,[],,1,WhitePeople,,,1,,2018-04-22 00:28:26.215531,2440,UnarmedBlack
994,Do you think Jessica Andrade will end the undefeated streak of current champ Joanna Jedrzejczyk at  TONIGHT?,[],,1,UFC211,Jessica Andrade::*3*4*||Joanna Jedrzejczyk::*13*14*||,,0,,2018-04-22 00:28:26.216358,2862,braedendeets
995,OH SHIT,[],,1,nan,nan,,0,,2018-04-22 00:28:26.217410,1947,seventeenlogic
996,"@normative Which says a LOT about Carter Page,",[],,1,nan,LOT::*4*||Carter Page::*6*7*||,,0,,2018-04-22 00:28:26.217576,145,JustCallMeEd
997,"Not one is standing at the end of a street in any ghetto forcing black ppl n minorities to live in them, but we pay the rent 🤔",[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.218388,2525,ShaunceDupree
998,Carter Page is the only American to have been directly targeted w a FISA warrant as part of the Russia probe,[],,1,nan,Carter Page::*0*1*||American::*5*||FISA::*13*||Russia::*19*||,,0,,2018-04-22 00:28:26.219397,244,RichC
999,Very well explained take on Carter/ Russia/ FISA/ Trump sitch.,[],,1,nan,Carter::*5*||Russia::*6*||FISA::*7*||Trump::*8*||,,0,,2018-04-22 00:28:26.220678,17,jannypie
1000,"Niall performing at 102.7 KIIS FM’s 2017  •May 13th, 2017!",[],,1,WangoTango,102.7 KIIS FM::*3*4*5*||,,0,,2018-04-22 00:28:26.221667,1890,LouisTommo1DUK
1001,/isa,[],,1,WangoTango,,,1,,2018-04-22 00:28:26.221667,1890,LouisTommo1DUK
1002,©  courtneyjbarry,[],,1,WangoTango,,,2,,2018-04-22 00:28:26.221667,1890,LouisTommo1DUK
1003,"FAKE ""casualty tactics"" caught on video - in detail!",[],,1,"Hamas, PLO",,,0,,2018-04-22 00:28:26.222791,1552,Trippn21
1004,Watch it - &amp; never believe them again!,[],,1,"Hamas, PLO",,,1,,2018-04-22 00:28:26.222791,1552,Trippn21
1005,Imagine a world without .,[],,1,eurovision,,,0,,2018-04-22 00:28:26.223786,1317,cristescu
1006,How sad of a thought.,[],,1,eurovision,,,1,,2018-04-22 00:28:26.223786,1317,cristescu
1007,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,[],,1,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,,0,,2018-04-22 00:28:26.224627,38,RadioChio
1008,go to bed,[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:26.225976,2282,PencesGreyHair
1009,Nice cold brewskis  and combat sports.,[],,1,ufc211,,,0,,2018-04-22 00:28:26.226148,2723,alstover
1010,I am in my happy place .,[],,1,ufc211,,,1,,2018-04-22 00:28:26.226148,2723,alstover
1011,"@ZZMAMA1 So, Carter Page and Spicer are having bad days...slmfao.",[],,1,nan,Carter Page::*2*3*||Spicer::*5*||,,0,,2018-04-22 00:28:26.226803,102,yynn6001
1012,"Another video of ""Slow Hands"" tonight and the crowd singing along.",[],,1,WangoTango,Slow Hands::*3*4*||,,0,,2018-04-22 00:28:26.227545,1823,kamryn_307
1013,That song will be used at that guy's child custody hearing,[],,1,Eurovision,,,0,,2018-04-22 00:28:26.228260,1175,8NOcBHfrApJnAw7
1014,My God Rodriguez eye.... Ouch,[],,1,"frankieedgar, UFC211",God Rodriguez::*1*2*||Ouch::*5*||,,0,,2018-04-22 00:28:26.228786,2624,michellensteve
1015,Can anyone name one good thing about the ?,[],,1,AHCA,,,0,,2018-04-22 00:28:26.229555,705,musingsofmegan
1016,Seriously.,[],,1,AHCA,nan,,1,,2018-04-22 00:28:26.229555,705,musingsofmegan
1017,sisanie: Always happy to be the bread on a Niall sandwich 🍞 see you at  niallhoran!,[],,1,WangoTango,Niall::*9*||,,0,,2018-04-22 00:28:26.230128,1739,roswellmcdio
1018,Pure domination!,[],,1,UFC211,,,0,,2018-04-22 00:28:26.230953,2736,CoachJankos
1019,@FrankieEdgar reminds us that he's a straight BEAST!,[],,1,UFC211,BEAST::*7*||,,1,,2018-04-22 00:28:26.230953,2736,CoachJankos
1020,see  trending... yep exactly what i thought it was *walks right back out*,[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:26.231732,2532,jordantylandyln
1021,Frankie Edgar is phenomenal.,[],,1,UFC211,Frankie Edgar::*0*1*||,,0,,2018-04-22 00:28:26.231948,2883,zacharytjones20
1022,That's all.,[],,1,UFC211,nan,,1,,2018-04-22 00:28:26.231948,2883,zacharytjones20
1023,"The House narrowly passed the  health care bill, 217 to 213.",[],,1,AHCA,House::*1*||,,0,,2018-04-22 00:28:26.232519,664,CCCAction
1024,But it still has to pass the Senate before becoming law.,[],,1,AHCA,Senate::*7*||,,1,,2018-04-22 00:28:26.232519,664,CCCAction
1025,This from the same drooling moron who declared there would be nothing....,[],,1,nan,,,0,,2018-04-22 00:28:26.233807,646,Van_der_Leun
1026,"Jesus,  , you are embarrassing sometimes.",[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.234646,2377,3illSweet
1027,“Millions of Americans are about to lose health care coverage @GOP are drinking beer”: Dems slam @HouseGOP,[],,1,nan,“Millions of Americans::*0*1*2*||Dems::*14*||,,0,,2018-04-22 00:28:26.235105,814,TheRReport
1028,Dear  and every people.,[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.236094,2530,ustankk
1029,"If this pisses you off, you're probably racist.",[],,1,WhitePeople,,,1,,2018-04-22 00:28:26.236094,2530,ustankk
1030,WARNING: *zombie alarms in movie rings*** 😷😷😷😷😷😷😷😷😷😈😷😷😈😷😈😷😎😎😈😈😈😈😈😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷 jkjk,[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.236751,2368,Mo__vargas
1031,"MMAFightingDude, Rodriguez’s eye is a freakin’ mess.",[],,1,UFC211,Rodriguez::*1*||,,0,,2018-04-22 00:28:26.237283,2885,MMAHWatch
1032,Just when the Trump admin gets its very shaky footing.,[],,1,Day82,Trump::*3*||,,0,,2018-04-22 00:28:26.238228,83,Gratkin
1033,Carter Page was being played by Russians.,[],,1,Day82,Carter Page::*0*1*||Russians::*6*||,,1,,2018-04-22 00:28:26.238228,83,Gratkin
1034,Nunes lied about Susan Rice,[],,1,Day82,Susan Rice::*3*4*||,,2,,2018-04-22 00:28:26.238228,83,Gratkin
1035,Current Mood: The Heart Is A Lonely Hunter.,[],,1,AHCA,nan,,0,,2018-04-22 00:28:26.239978,801,Breznican
1036,The moment Portugal and Salvador Sobral are declared winners of,[],,1,"Eurovision, ESC2017",Portugal::*2*||Salvador Sobral::*4*5*||,,0,,2018-04-22 00:28:26.240381,1158,SerendipitySays
1037,LMAO.,[],,1,nan,nan,,0,,2018-04-22 00:28:26.241170,506,MDemaske
1038,Oh man.,[],,1,nan,,,1,,2018-04-22 00:28:26.241170,506,MDemaske
1039,Should someone tell him?,[],,1,nan,,,2,,2018-04-22 00:28:26.241170,506,MDemaske
1040,- Learn about your ancestors,[],,1,"WhitePeople, WhitePeople",Learn::*1*||,,0,,2018-04-22 00:28:26.241748,2432,ewefunny
1041,- Take Your Greatness Back,[],,1,"WhitePeople, WhitePeople",Take::*1*||Greatness Back::*3*4*||,,1,,2018-04-22 00:28:26.241748,2432,ewefunny
1042,The Cyprus contestant 's song  sounds awfully like 's !,[],,1,"Hovig, Gravity, RagNBoneMan, Human, Eurovision",Cyprus::*1*||,,0,,2018-04-22 00:28:26.242801,1168,dzulkarnainasso
1043,do i even want to know why  is trending?,[],,1,whitepeople,nan,,0,,2018-04-22 00:28:26.243467,2495,ursonate
1044,Even @greta knows this is stupid.,[],,1,nan,,,0,,2018-04-22 00:28:26.243668,948,adjshow
1045,Camila Cabello just KILLED IT at  tonight with MGK!,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:26.244063,1717,aboutlittlemila
1046,"Hey ,",[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.244397,2424,RedPilled88
1047,Don't let anyone tell you that you're worth less because of your skin color.,[],,1,WhitePeople,,,1,,2018-04-22 00:28:26.244397,2424,RedPilled88
1048,Oh &amp; you can be ra…,[],,1,WhitePeople,,,2,,2018-04-22 00:28:26.244397,2424,RedPilled88
1049,"It's about time we get to see Alessia and Zedd performing ""STAY"" at  tonight!",[],,1,WangoTango,Alessia::*7*||Zedd::*9*||STAY::*11*||,,0,,2018-04-22 00:28:26.245360,1626,AlessiaCWorld
1050,Kudos to the 20 brave Republicans who faced down enormous pressure and followed their consciences and common sense against this travesty,[],,1,nan,Republicans::*5*||,,0,,2018-04-22 00:28:26.246512,558,Sm4rtM0nk3y
1051,"Yeah, actually we can.",[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.247572,2283,RPZak0
1052,freed the slaves and crushed Hitler.,[],,1,WhitePeople,Hitler::*5*||,,1,,2018-04-22 00:28:26.247572,2283,RPZak0
1053,"doing a great cover of  ""Let's Go Crazy"" at",[],,1,"maroon5, Prince, WangoTango",Let's Go Crazy::*5*6*7*||,,0,,2018-04-22 00:28:26.248548,1760,MVanterpool
1054,Created and built on the back of Black slaves you mean.,[],,1,nan,Black::*7*||,,0,,2018-04-22 00:28:26.249235,2230,cmbsweden
1055,I fixed it for you.,[],,1,nan,,,1,,2018-04-22 00:28:26.249235,2230,cmbsweden
1056,Don't Lose Your Head,[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:26.250175,2071,58Nodoubt
1057,Children as young as five turned into executioners   via…,[],,1,WhitePeople,,,1,,2018-04-22 00:28:26.250175,2071,58Nodoubt
1058,Maia walking out to Linkin park.,[],,1,UFC211,Linkin::*4*||,,0,,2018-04-22 00:28:26.250819,2861,robbyrayrouse
1059,He's got my vote.,[],,1,UFC211,,,1,,2018-04-22 00:28:26.250819,2861,robbyrayrouse
1060,Suggest not partying yet ... @POTUS @mitchmcconnell_,[],,1,nan,,,0,,2018-04-22 00:28:26.251601,857,Iris2856
1061,Camila with @tanyarad on @1027KIISFM's Snapchat story,[],,1,wangotango,Snapchat::*5*||,,0,,2018-04-22 00:28:26.252044,1785,saiiapichaya
1062,How can us as humans stand by and watch this orange alien destroy our country wow sad day america,[],,1,AHCA,,,0,,2018-04-22 00:28:26.252697,660,oneworrell
1063,the uk @ ireland,[],,1,Eurovision,nan,,0,,2018-04-22 00:28:26.254217,1148,megannnn_13
1064,"""Music is not fireworks, music is feelings""",[],,1,Eurovision,,,0,,2018-04-22 00:28:26.254603,1506,JuanpiDelgado
1065,"I'm not , but my husband is and we love Trump, because in spite of the dummies on the left, he is",[],,1,"whitepeople, MAGA",Trump::*10*||,,0,,2018-04-22 00:28:26.255435,2082,BeachSideKnits
1066,Hey @Heineken can you stage an ad with some GOP congressmen and their sick constituents who might die now?,[],,1,AHCA,GOP::*9*||,,0,,2018-04-22 00:28:26.258152,592,libbyjones715
1067,Will that help?,[],,1,AHCA,,,1,,2018-04-22 00:28:26.258152,592,libbyjones715
1068,"Drip, drip, drip!",[],,1,TrumpRussiaCollusion,,,0,,2018-04-22 00:28:26.260178,272,AshleyElpern
1069,Striker vs grappler.,[],,1,UFC211,,,0,,2018-04-22 00:28:26.260851,3056,TheImmortalCapo
1070,"@greeneyes0084 Because  are bombing the shit out of their homes, schools, hospitals &amp; more, for oil/resources.",[],,1,whitepeople,,,0,,2018-04-22 00:28:26.261484,2410,Sabiduria_LA
1071,Sorry you forgot that.,[],,1,whitepeople,,,1,,2018-04-22 00:28:26.261484,2410,Sabiduria_LA
1072,"So,  is over.",[],,1,Eurovision,nan,,0,,2018-04-22 00:28:26.263466,1198,FSwissmartini
1073,Congratulations to the winner and many thanks to Ukrainian soldiers who make it possible too!,[],,1,Eurovision,Ukrainian::*8*||,,1,,2018-04-22 00:28:26.263466,1198,FSwissmartini
1074,Nighty night :),[],,1,Eurovision,,,2,,2018-04-22 00:28:26.263466,1198,FSwissmartini
1075,"Gatekeeper doin his thing, that eye though",[],,1,ufc211,,,0,,2018-04-22 00:28:26.265570,2685,Del_Thinks
1076,"Lovely Owls ,,,",[],,1,"Funnyanimal, funnyowl, WangoTango, UFC211",Lovely Owls::*0*1*||,,0,,2018-04-22 00:28:26.266480,1856,lucasbaker7371
1077,WHAAAAATTTT 💜💜💜,[],,1,nan,nan,,0,,2018-04-22 00:28:26.267384,1099,gaitadaria
1078,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,[],,1,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*12*13*||,,0,,2018-04-22 00:28:26.267744,234,8ballpoolhacksc
1079,We're.,[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:26.269516,2143,TheFunEndsNow
1080,Not.,[],,1,WhitePeople,nan,,1,,2018-04-22 00:28:26.269516,2143,TheFunEndsNow
1081,Sorry.,[],,1,WhitePeople,nan,,2,,2018-04-22 00:28:26.269516,2143,TheFunEndsNow
1082,Love love LOVE ❤️,[],,1,"Eurovision, POR",LOVE::*2*||,,0,,2018-04-22 00:28:26.270264,1289,purnomoadi490
1083,After Brexit does the UK have to stop competing in ?,[],,1,Eurovision,Brexit::*1*||UK::*4*||,,0,,2018-04-22 00:28:26.271163,1465,MattHarveyStuff
1084,I still think @GamebredFighter &amp; @sergiopettis  are the same person lol   @MMALatestNws @TommyToeHold @MMAFighting,[],,1,"UFC211, UFCDallas",,,0,,2018-04-22 00:28:26.272559,2640,cminer74
1085,He's an elitist white French snob!,[],,1,nan,French::*4*||,,0,,2018-04-22 00:28:26.273659,2326,AndrewManagh
1086,He will lecture us all about diversity but will live like all hypocrites quite differently!,[],,1,nan,,,1,,2018-04-22 00:28:26.273659,2326,AndrewManagh
1087,Who are you most excited to see perform today at ?,[],,1,"WangoTango, wangotango2017",,,0,,2018-04-22 00:28:26.275098,1667,camilacc1BR
1088,"(1 day poll, vote and retweet.)",[],,1,"WangoTango, wangotango2017",,,1,,2018-04-22 00:28:26.275098,1667,camilacc1BR
1089,Oh no!!!,[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:26.276176,2270,shooberto
1090,I'm doing the OK symbol and I'm white 👌🏼 I must be a white supremacist in liberals eyes 😂😂😂,[],,1,WhitePeople,,,1,,2018-04-22 00:28:26.276176,2270,shooberto
1091,Miley threw flowers in the crowd💐,[],,1,WangoTango,,,0,,2018-04-22 00:28:26.277471,1641,StuckInBookland
1092,Cute Miley fanpics backstage!,[],,1,WangoTango,Cute Miley::*0*1*||,,0,,2018-04-22 00:28:26.278512,1859,DianaMailen2
1093,Salvador Sobral takes the trophy for Portugal🇵🇹  at the,[],,1,"ESC2017, Eurovision, CelebrateDiversity",Salvador Sobral::*0*1*||Portugal::*6*||,,0,,2018-04-22 00:28:26.279729,1209,annikawunder
1094,"@amjoyshow Hurry, Convene The Death Panel: The House Republicans just passed Trumpcare.",[],,1,nan,Hurry::*1*||Convene The Death Panel::*2*3*4*5*||House Republicans::*7*8*||Trumpcare::*11*||,,0,,2018-04-22 00:28:26.281593,561,addison_dr
1095,Germany in recent  :,[],,1,Eurovision,,,0,,2018-04-22 00:28:26.283923,1373,jonas_free
1096,2015: 27th place,[],,1,Eurovision,27th::*1*||,,1,,2018-04-22 00:28:26.283923,1373,jonas_free
1097,2016: 26th place,[],,1,Eurovision,26th::*1*||,,2,,2018-04-22 00:28:26.283923,1373,jonas_free
1098,2017: 25th place,[],,1,Eurovision,25th::*1*||,,3,,2018-04-22 00:28:26.283923,1373,jonas_free
1099,2040: 1st place,[],,1,Eurovision,1st::*1*||,,4,,2018-04-22 00:28:26.283923,1373,jonas_free
1100,We're coming for it!,[],,1,Eurovision,,,5,,2018-04-22 00:28:26.283923,1373,jonas_free
1101,1.,[],,1,AHCA,nan,,0,,2018-04-22 00:28:26.289639,610,mrbabypants
1102,A battered woman pays extra for health care while the guy who beat the shit out of her doesn't.,[],,1,AHCA,,,1,,2018-04-22 00:28:26.289639,610,mrbabypants
1103,Carter Page gets a cellmate!,[],,1,nan,Carter Page::*0*1*||,,0,,2018-04-22 00:28:26.292444,358,RodneyAnon
1104,🔥That moment when @kendra_benz clothes hit the floor!🔥,[],,1,"WangoTango, wangotango2017",,,0,,2018-04-22 00:28:26.293485,1815,lovefreecams
1105,🆓➡️,[],,1,"WangoTango, wangotango2017",,,1,,2018-04-22 00:28:26.293485,1815,lovefreecams
1106,Huge shots by @FrankieEdgar land on Yair!,[],,1,UFC211,Yair::*6*||,,0,,2018-04-22 00:28:26.295232,2734,JFCarterIII28
1107,"Congratulations, !",[],,1,"Portugal, Eurovision",,,0,,2018-04-22 00:28:26.296215,1416,FSwissmartini
1108,Worthy winner of  in Kyiv!,[],,1,"Portugal, Eurovision",Kyiv::*4*||,,1,,2018-04-22 00:28:26.296215,1416,FSwissmartini
1109,Congratulations also to Ukraine for hosting a superb song contest!,[],,1,"Portugal, Eurovision",Ukraine::*3*||,,2,,2018-04-22 00:28:26.296215,1416,FSwissmartini
1110,Delete Your Party,[],,1,nan,nan,,0,,2018-04-22 00:28:26.297755,1047,SethGoodtime
1111,This still remains THE BEST Eurovision song of all time!,[],,1,Eurovision,BEST Eurovision::*4*5*||,,0,,2018-04-22 00:28:26.298051,1128,kerryleeanne
1112,history repeats itself,[],,1,Eurovision,nan,,0,,2018-04-22 00:28:26.300101,1348,cujohtxt
1113,"like @billclinton had kids named  and didnt own up to him, yet many  voted for his wife.",[],,1,"WhitePeople, DannyWilliams, AfricanAmericans",nan,,0,,2018-04-22 00:28:26.300330,2558,JaynePenelope
1114,@1027KIISFM   Can't wait for my first performance EVER of  🌊,[],,1,"WangoTango, Malibu",,,0,,2018-04-22 00:28:26.300512,1940,NaxhiooMunk
1115,I can't wait to see @MSNBC's coverage of these upcoming town halls.,[],,1,nan,,,0,,2018-04-22 00:28:26.301127,793,MarineOneJacob
1116,These GOPers are about to get slammed for this  vote!,[],,1,nan,GOPers::*1*||,,1,,2018-04-22 00:28:26.301127,793,MarineOneJacob
1117,I honestly feel sick over this.,[],,1,AHCA,,,0,,2018-04-22 00:28:26.302273,803,RowlandJordyn
1118,Does that mean I have another pre-existing contusion to add to my list?,[],,1,AHCA,,,1,,2018-04-22 00:28:26.302273,803,RowlandJordyn
1119,he has an external pacemaker and is waiting for a heart transplant.,[],,1,nan,nan,,0,,2018-04-22 00:28:26.303121,1362,disbetch
1120,don't talk shit about him,[],,1,nan,nan,,1,,2018-04-22 00:28:26.303121,1362,disbetch
1121,ObamaCare repeal bill could affect employer health plans: report  ♥♥♥,[],,1,Obamacare,,,0,,2018-04-22 00:28:26.303368,855,MOnyryx
1122,That damn baby bout to drink clorox cuh,[],,1,nan,,,0,,2018-04-22 00:28:26.303887,2409,petty_marshall
1123,@selectedwisdom @washingtonpost it seems Trump's wiretapping accusation is an aggrandized truth-stretched variant of what happened to Page,[],,1,nan,Trump's::*4*||Page::*16*||,,0,,2018-04-22 00:28:26.304339,95,JennyGermaine
1124,Some of the world's deadliest snakes,[],,1,Eurovision,,,0,,2018-04-22 00:28:26.305468,1197,MrAryyn
