,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
10208,Statement from Anthony Weiner.,[],,12,nan,nan,,0,,2018-07-30 23:53:56.406242,125584,real_redd
10209,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,12,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-07-30 23:53:56.406493,125585,JPCents
10210,He's a nut job!,[],,12,nan,,,1,,2018-07-30 23:53:56.406493,125585,JPCents
10211,"@maggieNYT @katiepack Alas, Anthony Weiner did not.",[],,12,nan,Alas::*2*||Anthony Weiner::*3*4*||,,0,,2018-07-30 23:53:56.407753,125586,VickiBalfour
10212,Otherwise he wouldn't have included him in his sexting photo with his erection.,[],,12,nan,,,1,,2018-07-30 23:53:56.407753,125586,VickiBalfour
10213,You are enabling Weiner,[],,12,nan,Weiner::*3*||,,2,,2018-07-30 23:53:56.407753,125586,VickiBalfour
10214,Nancy Pelosi sure has some creepy friends.,[],,12,nan,Nancy Pelosi::*0*1*||,,0,,2018-07-30 23:53:56.409175,125587,OreileyJen
10215,Does Nancy Pelosi disavow Anthony Weiner and Eliot Spitzer?,[],,12,nan,Nancy Pelosi::*1*2*||Anthony Weiner::*4*5*||Eliot Spitzer::*7*8*||,,1,,2018-07-30 23:53:56.409175,125587,OreileyJen
10216,The judge reportedly told former Congressman Anthony Weiner he will have to register as a sex offender,[],,12,nan,Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:56.410501,125588,JenPetterson
10217,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,12,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-07-30 23:53:56.411886,125589,Crotbones
10218,I wonder if they served Mr Danger's pie in a pair of white briefs...and did he order a la crotch?,[],,12,nan,Danger's::*6*||,,0,,2018-07-30 23:53:56.413510,125590,myvoice2016
10219,Nancy Pelosi sure has some creepy friends.,[],,12,nan,Nancy Pelosi::*0*1*||,,0,,2018-07-30 23:53:56.414447,125591,Nobody_00000000
10220,Does Nancy Pelosi disavow Anthony Weiner and Eliot Spitzer?,[],,12,nan,Nancy Pelosi::*1*2*||Anthony Weiner::*4*5*||Eliot Spitzer::*7*8*||,,1,,2018-07-30 23:53:56.414447,125591,Nobody_00000000
10221,Anthony Weiner sent porn to child.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:56.415897,125592,Gordob191
10222,He was investigated.,[],,12,nan,,,1,,2018-07-30 23:53:56.415897,125592,Gordob191
10223,FBI found @HillaryClinton's classified emails on his laptop.,[],,12,nan,,,2,,2018-07-30 23:53:56.415897,125592,Gordob191
10224,No Russians needed!,[],,12,nan,Russians::*1*||,,3,,2018-07-30 23:53:56.415897,125592,Gordob191
10225,The judge reportedly told former Congressman Anthony Weiner he will have to register as a sex offender,[],,12,nan,Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:56.417495,125593,JohnJohn5598
10226,Apparently raping a child doesn't count to Reps.... 🙄🙄 45,[],,12,nan,Reps::*7*||,,0,,2018-07-30 23:53:56.418389,125594,MidgetMoma
10227,Bill Clinton officiated Anthony Weiner's wedding.,[],,12,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-07-30 23:53:56.419180,125595,GrandeBabbo69
10228,That's not a joke.,[],,12,nan,,,1,,2018-07-30 23:53:56.419180,125595,GrandeBabbo69
10229,He really did!,[],,12,nan,,,2,,2018-07-30 23:53:56.419180,125595,GrandeBabbo69
10230,Birds of the feather.,[],,12,nan,,,3,,2018-07-30 23:53:56.419180,125595,GrandeBabbo69
10231,HE HAS A BULBOUS HEAD!,[],,12,nan,nan,,0,,2018-07-30 23:53:56.420590,125596,iliumfuit
10232,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,12,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-07-30 23:53:56.420761,125597,Chanel5
10233,5/19 Anthony Weiner,[],,12,nan,nan,,1,,2018-07-30 23:53:56.420761,125597,Chanel5
10234,5/11 Corrine B…,[],,12,nan,nan,,2,,2018-07-30 23:53:56.420761,125597,Chanel5
10235,I believe MANY politicians in D.C. are involved in pedophilia.,[],,12,nan,D.C.::*5*||,,0,,2018-07-30 23:53:56.422009,125598,charity_burkett
10236,Anthony Weiner is only a start.,[],,12,nan,Anthony Weiner::*0*1*||,,1,,2018-07-30 23:53:56.422009,125598,charity_burkett
10237,There will be more t…,[],,12,nan,nan,,2,,2018-07-30 23:53:56.422009,125598,charity_burkett
10238,Fucking finally!,[],,12,ShandaFurDieGoyim,,,0,,2018-07-30 23:53:56.423229,125599,yonatanb
10239,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,12,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-07-30 23:53:56.423514,125600,GrandeBabbo69
10240,I want to know if they had a 'sword fight' to celebrate,[],,12,nan,,,0,,2018-07-30 23:53:56.424530,125601,scottlock4usc
10241,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,12,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-07-30 23:53:56.425049,125602,Aaron3000__
10242,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,12,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-07-30 23:53:56.425049,125602,Aaron3000__
10243,sex case,[],,12,nan,nan,,0,,2018-07-30 23:53:56.426880,125603,rob_rambo692009
10244,Forget Basquiat.,[],,12,nan,nan,,0,,2018-07-30 23:53:56.427042,125604,Brain_Power123
10245,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,12,nan,Anthony Weiner::*4*5*||,,1,,2018-07-30 23:53:56.427042,125604,Brain_Power123
10246,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:56.427805,125605,GunnetteP
10247,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,12,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-07-30 23:53:56.427805,125605,GunnetteP
10248,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,12,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-07-30 23:53:56.429251,125606,brendanoe60
10249,I actually agree with you on this one!👍,[],,12,nan,,,1,,2018-07-30 23:53:56.429251,125606,brendanoe60
10250,Finally!,[],,12,nan,nan,,0,,2018-07-30 23:53:56.430612,125607,cindylouwho821
10251,Huma Abedin finally files for divorce from Anthony Weiner | New York Post,[],,12,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||New York Post::*10*11*12*||,,1,,2018-07-30 23:53:56.430612,125607,cindylouwho821
10252,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,12,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-07-30 23:53:56.431952,125608,debjones334
10253,"If you can, spare a little sympathy for this woman.",[],,12,nan,,,0,,2018-07-30 23:53:56.432807,125609,DanRakers
10254,"Her marriage, her career, and all her ambitions were  murdered…",[],,12,nan,,,1,,2018-07-30 23:53:56.432807,125609,DanRakers
10255,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,12,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-07-30 23:53:56.434055,125610,vvangopher
10256,Same tactic they used to bury .,[],,12,nan,,,1,,2018-07-30 23:53:56.434055,125610,vvangopher
10257,Nancy Pelosi sure has some creepy friends.,[],,12,nan,Nancy Pelosi::*0*1*||,,0,,2018-07-30 23:53:56.435496,125611,enoyolf
10258,Does Nancy Pelosi disavow Anthony Weiner and Eliot Spitzer?,[],,12,nan,Nancy Pelosi::*1*2*||Anthony Weiner::*4*5*||Eliot Spitzer::*7*8*||,,1,,2018-07-30 23:53:56.435496,125611,enoyolf
10259,"From Roman Polanski to Anthony Wiener, the left really like having Kids, but only in the biblical way.",[],,12,Weiner,Roman Polanski::*1*2*||Anthony Wiener::*4*5*||Kids::*11*||,,0,,2018-07-30 23:53:56.437284,125612,WilliamTellJr
10260,One of history's great love stories comes to a tragic and unexpected end,[],,12,nan,,,0,,2018-07-30 23:53:56.438438,125613,alex_forreal
10261,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:56.439102,125614,LeBlancJpl
10262,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,12,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-07-30 23:53:56.440277,125615,Mathole_Ezinyat
10263,Nancy Pelosi sure has some creepy friends.,[],,12,nan,Nancy Pelosi::*0*1*||,,0,,2018-07-30 23:53:56.441251,125616,Ziggywag
10264,Does Nancy Pelosi disavow Anthony Weiner and Eliot Spitzer?,[],,12,nan,Nancy Pelosi::*1*2*||Anthony Weiner::*4*5*||Eliot Spitzer::*7*8*||,,1,,2018-07-30 23:53:56.441251,125616,Ziggywag
10265,Nancy Pelosi sure has some creepy friends.,[],,12,nan,Nancy Pelosi::*0*1*||,,0,,2018-07-30 23:53:56.442504,125617,DonteQuan
10266,Does Nancy Pelosi disavow Anthony Weiner and Eliot Spitzer?,[],,12,nan,Nancy Pelosi::*1*2*||Anthony Weiner::*4*5*||Eliot Spitzer::*7*8*||,,1,,2018-07-30 23:53:56.442504,125617,DonteQuan
10267,wow.. this is awesome 👄😍,[],,12,nan,nan,,0,,2018-07-30 23:53:56.443773,125618,sashasara1982
10268,Maybe she should disavow Goat Hill Pizza first...?,[],,12,nan,Goat Hill Pizza::*4*5*6*||,,0,,2018-07-30 23:53:56.443986,125619,phrenic
10269,"And for this alone, Comey should himself be tried for obstruction of justice.",[],,12,nan,Comey::*4*||,,0,,2018-07-30 23:53:56.444661,125620,heitmany
10270,All the elements of the offense are t…,[],,12,nan,,,1,,2018-07-30 23:53:56.444661,125620,heitmany
10271,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,12,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-07-30 23:53:56.445732,125621,jasonsmithy77
10272,Nancy Pelosi sure has some creepy friends.,[],,12,nan,Nancy Pelosi::*0*1*||,,0,,2018-07-30 23:53:56.446708,125622,Brent77A
10273,Does Nancy Pelosi disavow Anthony Weiner and Eliot Spitzer?,[],,12,nan,Nancy Pelosi::*1*2*||Anthony Weiner::*4*5*||Eliot Spitzer::*7*8*||,,1,,2018-07-30 23:53:56.446708,125622,Brent77A
10274,Quick!,[],,12,nan,nan,,0,,2018-07-30 23:53:56.447963,125623,ParvinDelivers
10275,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,12,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-07-30 23:53:56.447963,125623,ParvinDelivers
10276,What Anthony Weiner did is UTTERLY DISGUSTING & all should condemn.,[],,12,nan,Anthony Weiner::*1*2*||UTTERLY DISGUSTING::*5*6*||,,0,,2018-07-30 23:53:56.449417,125624,CrochetMom65
10277,This is  NOT about scoring political points - it's simply abhorrent.,[],,12,nan,,,1,,2018-07-30 23:53:56.449417,125624,CrochetMom65
10278,"@KatTimpf: ""[Anthony Weiner] still sees himself as a victim.",[],,12,nan,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:56.450557,125625,ArmorCavSpin
10279,He still thinks the world owes him something.,[],,12,nan,,,1,,2018-07-30 23:53:56.450557,125625,ArmorCavSpin
10280,He's ne…,[],,12,nan,,,2,,2018-07-30 23:53:56.450557,125625,ArmorCavSpin
10281,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,12,nan,Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:56.452445,125626,SonnyTfoth
10282,*Anthony Weiner pleads guilty to sexting with 15 year old*,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:56.453653,125627,johnontheright
10283,"MSM: ""Age is just a number""",[],,12,nan,Age::*1*||,,1,,2018-07-30 23:53:56.453653,125627,johnontheright
10284,"*Trump calls Comey a Nut Job""",[],,12,nan,Comey a Nut Job::*2*3*4*5*||,,2,,2018-07-30 23:53:56.453653,125627,johnontheright
10285,"MSM: ""IMPEACHMENT!!""",[],,12,nan,nan,,3,,2018-07-30 23:53:56.453653,125627,johnontheright
10286,said Anthony Weiner was a sexual predator when media said he was wonderful.,[],,12,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:56.455727,125628,mikray5
10287,"Now,  says Comey is a nut…",[],,12,"TRUMP, TRUMP",Comey::*2*||,,1,,2018-07-30 23:53:56.455727,125628,mikray5
10288,And libs want to impeach Trump!,[],,12,nan,Trump::*5*||,,0,,2018-07-30 23:53:56.457190,125629,Donpoole10
10289,They prove it is total identity politics with zero morals & ethics.,[],,12,nan,,,1,,2018-07-30 23:53:56.457190,125629,Donpoole10
10290,"So I assume Anthony Weiner is looking at 20yrs, right?",[],,12,nan,Anthony Weiner::*3*4*||20yrs::*8*||,,0,,2018-07-30 23:53:56.458153,125630,ifeanyiogbodo2
10291,Right?,[],,12,nan,nan,,1,,2018-07-30 23:53:56.458153,125630,ifeanyiogbodo2
10292,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,12,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-07-30 23:53:56.459018,125631,signess226
10293,Anthony Weiner would be major of NY and Huma would be in the White House if not for Andrew Breitbart.,[],,12,nan,Anthony Weiner::*0*1*||NY::*6*||Huma::*8*||White House::*13*14*||Andrew Breitbart::*18*19*||,,0,,2018-07-30 23:53:56.459783,125632,hiker1967
10294,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,12,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-07-30 23:53:56.461212,125633,RachelMaga_
10295,I actually agree with you on this one!👍,[],,12,nan,,,1,,2018-07-30 23:53:56.461212,125633,RachelMaga_
10296,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:56.462934,125634,JamesWa55188246
10297,Meanwhile in 2013,[],,12,nan,nan,,0,,2018-07-30 23:53:56.464411,125635,WilburTwoNose
10298,Anthony Weiner was a media darling!,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:56.464688,125636,debjones334
10299,He is also a child pornographer.,[],,12,nan,,,1,,2018-07-30 23:53:56.464688,125636,debjones334
10300,How long did media cover this up?,[],,12,nan,,,2,,2018-07-30 23:53:56.464688,125636,debjones334
10301,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,12,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-07-30 23:53:56.465956,125637,motowalkers
10302,Same tactic they used to bury .,[],,12,nan,,,1,,2018-07-30 23:53:56.465956,125637,motowalkers
10303,Chuck Scumbag eating pizza with Anthony Weiner,[],,12,Pizzagate,Chuck Scumbag::*0*1*||Anthony Weiner::*5*6*||,,0,,2018-07-30 23:53:56.468246,125638,SpeedyPrius
10304,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,12,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-07-30 23:53:56.469095,125639,jessiebaby_k
10305,"Too late, bitch.",[],,12,nan,,,1,,2018-07-30 23:53:56.469095,125639,jessiebaby_k
10306,You were married to - and covered for - a pedophile,[],,12,nan,,,2,,2018-07-30 23:53:56.469095,125639,jessiebaby_k
10307,Disgraced congressman Anthony Weiner pleaded guilty to sexting an underage girl.,[],,12,nan,Anthony Weiner::*2*3*||,,0,,2018-07-30 23:53:56.470926,125640,Cybrarian64
10308,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,12,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-07-30 23:53:56.471645,125641,kju4ever
10309,Anthony Weiner is basically the Jared from Subway of politics.,[],,12,nan,Anthony Weiner::*0*1*||Jared::*5*||Subway::*7*||,,0,,2018-07-30 23:53:56.472853,125642,jfx316
10310,"Yeah, you're sick in the fuckin' head you pervert slug.",[],,12,nan,,,0,,2018-07-30 23:53:56.473736,125643,2016_or_bust
10311,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,12,LockHerUp,nan,,0,,2018-07-30 23:53:56.474253,125644,SadrackBel
10312,@Cernovich,[],,12,nan,,,0,,2018-07-30 23:53:56.474801,125645,OverOnTheRight
10313,@maggieNYT defending Anthony Weiner while previously encouraging and justifying attacks on Barron makes her look like a nut job.,[],,12,nan,Anthony Weiner::*2*3*||Barron::*11*||,,1,,2018-07-30 23:53:56.474801,125645,OverOnTheRight
10314,Anthony Weiner will be forced register as a sex offender.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:56.476623,125646,bigredderyetier
10315,His wife Huma Abedin has also filed for divorce,[],,12,nan,Huma Abedin::*2*3*||,,1,,2018-07-30 23:53:56.476623,125646,bigredderyetier
10316,Quick!,[],,12,nan,nan,,0,,2018-07-30 23:53:56.477887,125647,moose_taz
10317,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,12,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-07-30 23:53:56.477887,125647,moose_taz
10318,Anthony Weiner Loses Huma Abedin and Two Jobs on the Same Day  via @thedailybeast,[],,12,nan,Anthony Weiner Loses Huma Abedin::*0*1*2*3*4*||Two Jobs::*6*7*||Day::*11*||,,0,,2018-07-30 23:53:56.479279,125648,Julie4Trump
10319,Definitely worth another look.,[],,12,Breitbart,,,0,,2018-07-30 23:53:56.480598,125649,goburch
10320,"And oh, how they tried to smear",[],,12,Breitbart,,,1,,2018-07-30 23:53:56.480598,125649,goburch
10321,The Latest: Anthony Weiner cries while apologizing in court - Breitbart 🤢,[],,12,SICKWEINER,Latest::*1*||Anthony Weiner::*2*3*||Breitbart::*10*||,,0,,2018-07-30 23:53:56.481509,125650,CremeDeLaCrews
10322,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,12,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:56.482532,125651,Pixxydoodle
10323,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:56.483906,125652,AkagaminoShan20
10324,Anthony Weiner becomes a registered sex offender and lives at home,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:56.485437,125653,TinaJac22661258
10325,Trump remains an unregistered sex offender and lives in the White House,[],,12,nan,White House::*10*11*||,,1,,2018-07-30 23:53:56.485437,125653,TinaJac22661258
10326,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,12,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-07-30 23:53:56.486874,125654,Patrici30026506
10327,No one is above the law.,[],,12,nan,,,1,,2018-07-30 23:53:56.486874,125654,Patrici30026506
10328,Lock them up!,[],,12,nan,nan,,2,,2018-07-30 23:53:56.486874,125654,Patrici30026506
10329,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:56.488196,125655,estexigne
10330,MSM is GAKE NEWS.,[],,12,nan,nan,,0,,2018-07-30 23:53:56.489387,125656,BKaysac
10331,It is also part of the Deep State.,[],,12,nan,Deep State::*6*7*||,,1,,2018-07-30 23:53:56.489387,125656,BKaysac
10332,Don't believe anything they say.,[],,12,nan,,,2,,2018-07-30 23:53:56.489387,125656,BKaysac
10333,They are irrelevant,[],,12,nan,,,3,,2018-07-30 23:53:56.489387,125656,BKaysac
10334,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,12,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-07-30 23:53:56.490527,125657,debjones334
10335,Former Clinton Aide Huma Abedin Files For Divorce After Anthony Weiner Pleads Guilty In Sexting Case,[],,12,nan,nan,,0,,2018-07-30 23:53:56.491489,125658,Lawsonbulk
