,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
12257,'Anthony Weiner',[],,3.0,nan,nan,,2,,2018-09-18 22:56:39.665398,36503,vonmises73
12258,"Cernovich at his best, connecting the dots.",[],,3.0,nan,,,0,,2018-09-18 22:56:39.666089,36504,BSKulb
12259,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:39.666563,36505,pbmci
12260,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:39.666563,36505,pbmci
12261,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:39.666563,36505,pbmci
12262,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:39.666563,36505,pbmci
12263,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,3.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-09-18 22:56:39.667637,36506,WhiskeyTango325
12264,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.668505,36507,juliagreeneyes
12265,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.668505,36507,juliagreeneyes
12266,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.669028,36508,msnashestvie
12267,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.669028,36508,msnashestvie
12268,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:39.669531,36509,princeofpast
12269,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-18 22:56:39.669531,36509,princeofpast
12270,Conspiracy Theory: Anthony Weiner was trading Hillary Clinton's classified information for child pornography.,[],,3.0,nan,Conspiracy Theory::*0*1*||Anthony Weiner::*2*3*||Hillary Clinton's::*6*7*||,,0,,2018-09-18 22:56:39.670262,36510,hogtownserb
12271,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.671133,36511,LindseyAramburu
12272,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.671133,36511,LindseyAramburu
12273,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:39.671636,36512,EggRetweet
12274,BREAKING!,[],,3.0,nan,nan,,0,,2018-09-18 22:56:39.672351,36513,Emmita17E
12275,Anthony Weiner Pleads Guilty - Look What His Punishment Is!,[],,3.0,nan,Anthony Weiner Pleads Guilty::*0*1*2*3*||Look::*5*||Punishment::*8*||,,1,,2018-09-18 22:56:39.672351,36513,Emmita17E
12276,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:39.673191,36514,pilarmel13
12277,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:39.673191,36514,pilarmel13
12278,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:39.673191,36514,pilarmel13
12279,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:39.673191,36514,pilarmel13
12280,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:39.674188,36515,daymonjones
12281,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-18 22:56:39.674188,36515,daymonjones
12282,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-18 22:56:39.674188,36515,daymonjones
12283,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,3.0,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-09-18 22:56:39.675096,36516,dones65
12284,BULLSHIT.,[],,3.0,nan,nan,,1,,2018-09-18 22:56:39.675096,36516,dones65
12285,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.675960,36517,Paolo2323
12286,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.675960,36517,Paolo2323
12287,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-18 22:56:39.676467,36518,HillaryBGone
12288,"No surprise here he will walk free, look at Hillary & Obama and all their corrupt cronies",[],,3.0,nan,Hillary::*9*||Obama::*11*||,,0,,2018-09-18 22:56:39.677411,36519,HotmamaforTrump
12289,Weiner Pleads Guilty to Sexting.,[],,3.0,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,,0,,2018-09-18 22:56:39.678112,36520,IDontMissdotcom
12290,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-18 22:56:39.678381,36521,MllrMrshll
12291,AP: RT APEastRegion: Ex-US Rep. Anthony Weiner tearfully apologized for sharing explicit images with a 15-year-old…,[],,3.0,nan,APEastRegion::*2*||Ex-US Rep. Anthony Weiner::*3*4*5*6*||15-year-old::*15*||,,0,,2018-09-18 22:56:39.679344,36522,STERLINGMHOLMES
12292,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:39.680483,36523,Andrianamik
12293,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:39.680483,36523,Andrianamik
12294,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.681463,36524,contactraju
12295,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.681463,36524,contactraju
12296,"Just picture of , just need to add fake media like      2 Hillary's side.",[],,3.0,"DNC, CNN, MSNBC, ABC, CBS, NBC",2 Hillary's::*11*12*||,,0,,2018-09-18 22:56:39.681973,36525,1BLKNITE
12297,Need ethics in media like,[],,3.0,"DNC, CNN, MSNBC, ABC, CBS, NBC",,,1,,2018-09-18 22:56:39.681973,36525,1BLKNITE
12298,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.682833,36526,OlololLololol
12299,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.682833,36526,OlololLololol
12300,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.683335,36527,maybesaymaybe
12301,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.683335,36527,maybesaymaybe
12302,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:39.683856,36528,Amyloukingery
12303,"If Hillary had won, what would 2009 Anthony Weiner's job be right now?",[],,3.0,nan,Hillary::*1*||2009 Anthony Weiner's::*6*7*8*||,,0,,2018-09-18 22:56:39.684470,36529,tweets4tom
12304,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-18 22:56:39.685140,36530,queenofvr
12305,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-18 22:56:39.685140,36530,queenofvr
12306,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-18 22:56:39.685140,36530,queenofvr
12307,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-18 22:56:39.685140,36530,queenofvr
12308,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.685801,36531,JeroenGyselinck
12309,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.685801,36531,JeroenGyselinck
12310,Honestly everyone check out the documentary following him on Netflix.,[],,3.0,nan,Netflix::*9*||,,0,,2018-09-18 22:56:39.686343,36532,EriLynnWilliams
12311,It is *crazy*.,[],,3.0,nan,,,1,,2018-09-18 22:56:39.686343,36532,EriLynnWilliams
12312,I can't believe he let someone film all of it.,[],,3.0,nan,,,2,,2018-09-18 22:56:39.686343,36532,EriLynnWilliams
12313,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.687322,36533,DeceivedC
12314,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.687322,36533,DeceivedC
12315,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.687821,36534,maddieanlezark
12316,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.687821,36534,maddieanlezark
12317,"Democrats, the party of sexual predators.",[],,3.0,nan,,,0,,2018-09-18 22:56:39.688317,36535,Carobailey864
12318,Lock them all up.,[],,3.0,nan,nan,,1,,2018-09-18 22:56:39.688317,36535,Carobailey864
12319,'Anthony Weiner',[],,3.0,nan,nan,,2,,2018-09-18 22:56:39.688317,36535,Carobailey864
12320,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:39.688880,36536,DougVanHorne
12321,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-18 22:56:39.689665,36537,SicilianGirl208
12322,Seize his computer with Hillarys classified emails before Commey says there was nothing.,[],,3.0,nan,Hillarys::*4*||Commey::*8*||,,0,,2018-09-18 22:56:39.690625,36538,SkyeShepard
12323,I didn't believe him then…,[],,3.0,nan,,,1,,2018-09-18 22:56:39.690625,36538,SkyeShepard
12324,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.691524,36539,RafaelManxa
12325,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.691524,36539,RafaelManxa
12326,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.692021,36540,harshsunita
12327,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.692021,36540,harshsunita
12328,Anthony Weiner is the tip of the iceberg.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:39.692524,36541,JanettePattison
12329,"NYPD police chief called contents of laptop ""staggering & stomach turning"".",[],,3.0,nan,,,1,,2018-09-18 22:56:39.692524,36541,JanettePattison
12330,More arrests needed!,[],,3.0,nan,,,2,,2018-09-18 22:56:39.692524,36541,JanettePattison
12331,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:39.693425,36542,asher_max
12332,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:39.693425,36542,asher_max
12333,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:39.693425,36542,asher_max
12334,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:39.693425,36542,asher_max
12335,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-18 22:56:39.694480,36543,BASaner71
12336,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-18 22:56:39.694480,36543,BASaner71
12337,Fmr Dem NY Rep Anthony Weiner pleads guilty to transmitting sexual material to minor.,[],,3.0,nan,Fmr Dem NY Rep Anthony Weiner::*0*1*2*3*4*5*||,,0,,2018-09-18 22:56:39.695415,36544,Evertonius
12338,Could get 21-27 months in prison.,[],,3.0,nan,21-27::*2*||,,1,,2018-09-18 22:56:39.695415,36544,Evertonius
12339,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:39.696353,36545,TacosNow11
12340,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:39.696353,36545,TacosNow11
12341,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:39.696353,36545,TacosNow11
12342,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:39.696353,36545,TacosNow11
12343,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.697785,36546,FReagler
12344,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.697785,36546,FReagler
12345,"Please let any prison sentence he receive require that ""Anthony Weiner"" never be allowed to use social media again.",[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-18 22:56:39.698483,36547,impishkerfuffle
12346,He has a sickness.,[],,3.0,nan,,,0,,2018-09-18 22:56:39.699289,36548,LifeLibertyPax
12347,Maybe he can pick up some antibiotics through Obamacare?,[],,3.0,nan,Obamacare::*8*||,,1,,2018-09-18 22:56:39.699289,36548,LifeLibertyPax
12348,"Now that Anthony Weiner has plead guilty, can we focus on the guy who bragged about sexual assault on tape?",[],,3.0,nan,Anthony Weiner::*2*3*||,,0,,2018-09-18 22:56:39.699967,36549,ibascary1
12349,"Since he is pleading guilty, not only can I call Anthony Weiner a pedophile, I can call him a goddamn pedophile because he admitted it.",[],,3.0,nan,Anthony Weiner::*10*11*||,,0,,2018-09-18 22:56:39.700760,36550,JohnnyDynamo911
12350,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,3.0,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:39.701648,36551,MIGHTYMAGAMAN
12351,No one is above the law.,[],,3.0,nan,,,1,,2018-09-18 22:56:39.701648,36551,MIGHTYMAGAMAN
12352,Lock them up!,[],,3.0,nan,nan,,2,,2018-09-18 22:56:39.701648,36551,MIGHTYMAGAMAN
12353,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,3.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-18 22:56:39.702777,36552,domitton
12354,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:39.703765,36553,nanurbino411
12355,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:39.704343,36554,pambesteder
12356,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-18 22:56:39.704343,36554,pambesteder
12357,Waiting for feminists to condemn Anthony Weiner and tear him to shreds,[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:39.705101,36555,SandraL7932
12358,It's as if they only care when the sexual predator is a Republican 🤔,[],,3.0,nan,Republican::*12*||,,1,,2018-09-18 22:56:39.705101,36555,SandraL7932
12359,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-18 22:56:39.706313,36556,babyblueblueyes
12360,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.707402,36557,JeroenGyselinck
12361,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.707402,36557,JeroenGyselinck
12362,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:39.707921,36558,MidAtlantcWoman
12363,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:39.707921,36558,MidAtlantcWoman
12364,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:39.707921,36558,MidAtlantcWoman
12365,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:39.707921,36558,MidAtlantcWoman
12366,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:39.708934,36559,SMassadi
12367,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:39.708934,36559,SMassadi
12368,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:39.709832,36560,1currentworld
12369,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-18 22:56:39.709832,36560,1currentworld
12370,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,3.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-09-18 22:56:39.710691,36561,Celiatweet
12371,"Of course Anthony Weiner won't get jail time, he is part of the Clinton Machine",[],,3.0,nan,Anthony Weiner::*2*3*||Clinton Machine::*13*14*||,,0,,2018-09-18 22:56:39.711481,36562,NaytivNYer
12372,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:39.712383,36563,tjhlfld
12373,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:39.712383,36563,tjhlfld
12374,The Latest: Anthony Weiner cries while apologizing in court,[],,3.0,nan,Latest::*1*||Anthony Weiner::*2*3*||,,0,,2018-09-18 22:56:39.713331,36564,NewsChiefWeb
12375,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.713946,36565,viicenteco
12376,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.713946,36565,viicenteco
12377,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.714648,36566,dick3304
12378,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.714648,36566,dick3304
12379,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.715233,36567,6Andibaba
12380,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.715233,36567,6Andibaba
12381,Trump is going after the DNC pedophile guild.,[],,3.0,cdnpoli,DNC::*5*||,,0,,2018-09-18 22:56:39.715769,36568,SnoopKekkyKek
12382,They doth protest so much.,[],,3.0,cdnpoli,,,1,,2018-09-18 22:56:39.715769,36568,SnoopKekkyKek
12383,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.716474,36569,Spencerg16
12384,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.716474,36569,Spencerg16
12385,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.716974,36570,kellyblonde
12386,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.716974,36570,kellyblonde
12387,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.717473,36571,DianeHedeman
12388,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.717473,36571,DianeHedeman
12389,Here's the original @DailyMail story that prompted FBI investigation into Weiner's sexting with a 15-year-old,[],,3.0,nan,FBI::*7*||Weiner's::*10*||15-year-old::*14*||,,0,,2018-09-18 22:56:39.717974,36572,MemphisBlews
12390,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.718889,36573,asyraf789
12391,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.718889,36573,asyraf789
12392,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:39.719390,36574,me_likekahveci
12393,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-18 22:56:39.719390,36574,me_likekahveci
