,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
10715,"So if Russia is behind all the email leaks, why were the Democrats so upset with Hillary's emails on Anthony Weiner…",[],,6.0,nan,Russia::*2*||Democrats::*12*||Hillary's::*16*||Anthony Weiner::*19*20*||,,0,,2018-08-08 21:33:36.975042,66159,connie2589
10716,Breaking: Huma files for divorce against Anthony Weiner,[],,6.0,nan,Huma::*1*||Anthony Weiner::*6*7*||,,0,,2018-08-08 21:33:36.976056,66160,N7IRL
10717,"Anthony Weiner cries in court, pleads guilty to being a creep, must register as a sex offender and give up iPhone…",[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:36.976697,66161,NebilKid
10718,Finally.,[],,6.0,nan,nan,,0,,2018-08-08 21:33:36.977437,66162,MyCrashIs
10719,"H. A. Goodman YouTube on Hillary Clinton forwarding classified Intel to Anthony Weiner who just pleaded guilty in sexting case, up soon...",[],,6.0,nan,Intel::*9*||Anthony Weiner::*11*12*||,,0,,2018-08-08 21:33:36.977605,66163,ErikH526
10720,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,6.0,nan,,,0,,2018-08-08 21:33:36.978573,66164,barkmartin
10721,Guilty plea may result in him re…,[],,6.0,nan,,,1,,2018-08-08 21:33:36.978573,66164,barkmartin
10722,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:36.979429,66165,76alt187
10723,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.979429,66165,76alt187
10724,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:36.979429,66165,76alt187
10725,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:36.979429,66165,76alt187
10726,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,6.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:36.980472,66166,sdumoulin21
10727,Time to lock them all up!,[],,6.0,nan,,,1,,2018-08-08 21:33:36.980472,66166,sdumoulin21
10728,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,6.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:36.981279,66167,rdcjlc
10729,"You have to wonder how they could care about this, but not about the fact that he printed out and had access to cla…",[],,6.0,nan,,,0,,2018-08-08 21:33:36.981822,66168,dwulke
10730,Retweeted Fox News Alert (@foxnewsalert):,[],,6.0,nan,Retweeted Fox News Alert::*0*1*2*3*||,,0,,2018-08-08 21:33:36.982443,66169,jimmyhuiquincy
10731,"SEXTING SCANDAL: Ex-Rep. Anthony Weiner to enter guilty plea, report...",[],,6.0,nan,SEXTING SCANDAL::*0*1*||Ex-Rep. Anthony Weiner::*2*3*4*||,,1,,2018-08-08 21:33:36.982443,66169,jimmyhuiquincy
10732,Sweden has dropped its case against truth-teller Julian Assange.,[],,6.0,nan,Julian Assange::*7*8*||,,0,,2018-08-08 21:33:36.983405,66170,JulienBaptiste4
10733,Pedophile Anthony Weiner pled guilty for child sexting.,[],,6.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-08-08 21:33:36.983405,66170,JulienBaptiste4
10734,What a great day.,[],,6.0,nan,,,2,,2018-08-08 21:33:36.983405,66170,JulienBaptiste4
10735,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:36.984423,66171,Pam88am
10736,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.984423,66171,Pam88am
10737,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:36.984423,66171,Pam88am
10738,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,6.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-08 21:33:36.985364,66172,SERD1983
10739,Anthony Weiner cried as he pleaded guilty to obscenity charges.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:36.986335,66173,TheRealJohnguy
10740,Prosecutors recommended 21 to 27 months in prison.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.986335,66173,TheRealJohnguy
10741,Step one:,[],,6.0,nan,,,0,,2018-08-08 21:33:36.987119,66174,LaurieAnnBaker
10742,Jail Anthony Weiner,[],,6.0,nan,nan,,1,,2018-08-08 21:33:36.987119,66174,LaurieAnnBaker
10743,Step two:,[],,6.0,nan,,,2,,2018-08-08 21:33:36.987119,66174,LaurieAnnBaker
10744,Jail Hillary and Huma,[],,6.0,nan,nan,,3,,2018-08-08 21:33:36.987119,66174,LaurieAnnBaker
10745,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:36.987632,66175,gaiawakes
10746,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.987632,66175,gaiawakes
10747,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:36.987632,66175,gaiawakes
10748,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:36.987632,66175,gaiawakes
10749,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,6.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-08-08 21:33:36.988669,66176,JoeTwohig1
10750,Democrats pick winners!,[],,6.0,nan,,,1,,2018-08-08 21:33:36.988669,66176,JoeTwohig1
10751,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,6.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-08-08 21:33:36.989632,66177,Oma8612
10752,Democrats pick winners!,[],,6.0,nan,,,1,,2018-08-08 21:33:36.989632,66177,Oma8612
10753,@robertmueller74,[],,6.0,nan,,,0,,2018-08-08 21:33:36.990608,66178,JulianneLf2873
10754,Bill Clinton was on the light 26 times ‼️,[],,6.0,nan,Bill Clinton::*0*1*||,,1,,2018-08-08 21:33:36.990608,66178,JulianneLf2873
10755,@womensmarch @Alyssa_Milano @MaxineWaters @HillaryClinton @NancyPelosi won't comment as its a former golden boy of the Left ...,[],,6.0,nan,Left::*15*||,,0,,2018-08-08 21:33:36.991182,66179,Shimmyfab
10756,If only someone had warned us about Anthony Weiner..,[],,6.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:36.991757,66180,JayAdams015
10757,"Oh, yeah...",[],,6.0,nan,nan,,1,,2018-08-08 21:33:36.991757,66180,JayAdams015
10758,That pretty much sums up the Democrat party.,[],,6.0,nan,Democrat::*6*||,,0,,2018-08-08 21:33:36.992300,66181,NoDaTeddi
10759,Racist Bob Beckel,[],,6.0,nan,nan,,1,,2018-08-08 21:33:36.992300,66181,NoDaTeddi
10760,and,[],,6.0,nan,nan,,2,,2018-08-08 21:33:36.992300,66181,NoDaTeddi
10761,Pervert Anthony Weiner,[],,6.0,nan,nan,,3,,2018-08-08 21:33:36.992300,66181,NoDaTeddi
10762,WEINER PLEADS GUILTY: Ex-Rep. Anthony Weiner pleads guilty to sexting charge,[],,6.0,nan,WEINER PLEADS GUILTY::*0*1*2*||Ex-Rep. Anthony Weiner::*3*4*5*||,,0,,2018-08-08 21:33:36.992962,66182,jimmyhuiquincy
10763,"I'm really hoping after everything, Carlos Danger fades from relevance and is never in the news again.",[],,6.0,nan,Carlos Danger::*5*6*||,,0,,2018-08-08 21:33:36.993641,66183,Red_Vanguard
10764,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,6.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-08-08 21:33:36.994311,66184,chiugo22
10765,Democrats pick winners!,[],,6.0,nan,,,1,,2018-08-08 21:33:36.994311,66184,chiugo22
10766,Anthony Weiner had to plead guilty for Huma Abedin to file for divorce.,[],,6.0,nan,Anthony Weiner::*0*1*||Huma Abedin::*7*8*||,,0,,2018-08-08 21:33:36.995278,66185,lustforliifes
10767,Because that sexting pic with their son beside him wasn’t enough,[],,6.0,nan,,,1,,2018-08-08 21:33:36.995278,66185,lustforliifes
10768,We stand with Shahzad Roy!,[],,6.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-08-08 21:33:36.996215,66186,raheelanwar11
10769,Anthony Weiner,[],,6.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-08-08 21:33:36.996215,66186,raheelanwar11
10770,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,6.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-08-08 21:33:36.996710,66187,ConstituentOne
10771,"IF THEY CANT MAKE IT WORK, I MEAN, REALLY, WHO CAN?",[],,6.0,nan,nan,,0,,2018-08-08 21:33:36.997472,66188,mnoble5
10772,"Ew, Hillary Clinton was two degrees of separation away from demented pedophile Anthony Weiner.",[],,6.0,nan,Hillary Clinton::*1*2*||Anthony Weiner::*12*13*||,,0,,2018-08-08 21:33:36.997613,66189,rreactor
10773,Her judgment is seriously flawed.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.997613,66189,rreactor
10774,"Anthony Weiner was Chuck Schumer's ""protege.""",[],,6.0,nan,Anthony Weiner::*0*1*||Chuck Schumer's::*3*4*||,,0,,2018-08-08 21:33:36.998543,66190,RLasesjes
10775,"Did he learn his 15 year old sexting skills from the Senator, then?…",[],,6.0,nan,Senator::*11*||,,1,,2018-08-08 21:33:36.998543,66190,RLasesjes
10776,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:36.999552,66191,candylou79
10777,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:36.999552,66191,candylou79
10778,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:36.999552,66191,candylou79
10779,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:36.999552,66191,candylou79
10780,Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],,6.0,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:37.000600,66192,DeplorableMissy
10781,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:37.001222,66193,jackspratt82
10782,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.001222,66193,jackspratt82
10783,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:37.001222,66193,jackspratt82
10784,This entire world is worse off because of Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:37.002157,66194,bastetz49
10785,No apology can ever change that.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.002157,66194,bastetz49
10786,Anthony Weiner is living proof the Clintons don't murder people.,[],,6.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-08 21:33:37.002889,66195,MBK1226
10787,Anthony Weiner sent porn to child.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:37.003465,66196,pattymoony
10788,He was investigated.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.003465,66196,pattymoony
10789,FBI found @HillaryClinton's classified emails on his laptop.,[],,6.0,nan,,,2,,2018-08-08 21:33:37.003465,66196,pattymoony
10790,No Russians needed!,[],,6.0,nan,Russians::*1*||,,3,,2018-08-08 21:33:37.003465,66196,pattymoony
10791,Huma Abedin finally files for divorce from Anthony Weiner  via @nypmetro,[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:37.004437,66197,theofan
10792,Mr. Breitbart was RIGHT the ENTIRE time.,[],,6.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-08-08 21:33:37.005039,66198,gaiawakes
10793,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,6.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-08-08 21:33:37.005039,66198,gaiawakes
10794,In case this has slipped your mind.....,[],,6.0,nan,,,0,,2018-08-08 21:33:37.006006,66199,DontBeALeech
10795,Here is a list of Democrats that have disavowed pedophile & Clinton confidant Anthony Weiner.,[],,6.0,nan,Democrats::*5*||Clinton::*11*||Anthony Weiner::*13*14*||,,0,,2018-08-08 21:33:37.006349,66200,ConservativeHic
10796,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:37.007139,66201,radiosong94
10797,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.007139,66201,radiosong94
10798,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:37.007139,66201,radiosong94
10799,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,6.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:37.008098,66202,WBVT_98FM
10800,Will @jaketapper deman…,[],,6.0,nan,,,1,,2018-08-08 21:33:37.008098,66202,WBVT_98FM
10801,Anthony Weiner cried as he pleaded guilty to obscenity charges.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:37.008793,66203,allthetimeright
10802,Prosecutors recommended 21 to 27 months in prison.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.008793,66203,allthetimeright
10803,Dennis Hastert,[],,6.0,nan,nan,,0,,2018-08-08 21:33:37.009569,66204,WesleyBrownLab
10804,Jeff Esptein,[],,6.0,nan,nan,,1,,2018-08-08 21:33:37.009569,66204,WesleyBrownLab
10805,Anthony Weiner,[],,6.0,nan,nan,,2,,2018-08-08 21:33:37.009569,66204,WesleyBrownLab
10806,...all very close with the Clinton Family.,[],,6.0,nan,Clinton Family::*5*6*||,,3,,2018-08-08 21:33:37.009569,66204,WesleyBrownLab
10807,"What's on ""Anthony Weiner"" laptop?",[],,6.0,nan,Anthony Weiner::*2*3*||,,0,,2018-08-08 21:33:37.010216,66205,LoHil4
10808,"Dems:""Pence only has dinner with his wife?!",[],,6.0,nan,Pence::*1*||,,0,,2018-08-08 21:33:37.010657,66206,6ab2020
10809,"What a loser!""",[],,6.0,nan,,,1,,2018-08-08 21:33:37.010657,66206,6ab2020
10810,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,6.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-08-08 21:33:37.010657,66206,6ab2020
10811,Whatever.,[],,6.0,nan,nan,,3,,2018-08-08 21:33:37.010657,66206,6ab2020
10812,"He's a good guy""",[],,6.0,nan,,,4,,2018-08-08 21:33:37.010657,66206,6ab2020
10813,@bidenfoundation @JoeBiden @GeorgeMasonU Why not end sexual assault in the ?,[],,6.0,"democraticparty, BillClintonIsARapist",,,0,,2018-08-08 21:33:37.012014,66207,alexypkeaton
10814,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:37.012395,66208,jstedfast
10815,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.012395,66208,jstedfast
10816,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:37.012395,66208,jstedfast
10817,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:37.012395,66208,jstedfast
10818,I think❄️u💩smell like👹TROLL poop.,[],,6.0,nan,,,0,,2018-08-08 21:33:37.013434,66209,TreeFarmer812
10819,I DO demand a spec prosecutor🔻UR in Italy+smell like👹TROLL-BOT😡so I don't care wh…,[],,6.0,nan,Italy+smell::*7*||,,1,,2018-08-08 21:33:37.013434,66209,TreeFarmer812
10820,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:37.014157,66210,1stAmendAlive
10821,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.014157,66210,1stAmendAlive
10822,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:37.014157,66210,1stAmendAlive
10823,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:37.014157,66210,1stAmendAlive
10824,Anthony Weiner breaks down in court as he pleads guilty in sex scandal,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:37.015206,66211,GodandtheBear
10825,About to talk about my latest with @Cameron_Gray --&gt; Anthony Weiner: A Product of Democratic Enablers -,[],,6.0,nan,Anthony Weiner::*9*10*||Product of Democratic Enablers::*12*13*14*15*||,,0,,2018-08-08 21:33:37.015763,66212,Jadelia
10826,“The Democrats are playing you for a political chump.” - Malcolm X,[],,6.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-08 21:33:37.016543,66213,reallyo1
10827,Bob Beckel Anthony Wei…,[],,6.0,"MalcolmX, FridayFeeling",nan,,1,,2018-08-08 21:33:37.016543,66213,reallyo1
10828,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,6.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:37.017287,66214,Kathryn9000
10829,Time to lock them all up!,[],,6.0,nan,,,1,,2018-08-08 21:33:37.017287,66214,Kathryn9000
10830,Real gross.,[],,6.0,nan,,,0,,2018-08-08 21:33:37.018091,66215,KirstenChristo
10831,Mr. Breitbart was RIGHT the ENTIRE time.,[],,6.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-08-08 21:33:37.018320,66216,lheinkel
10832,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,6.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-08-08 21:33:37.018320,66216,lheinkel
10833,@nypost This man had classified information on his  CPU  from @HillaryClinton aid @HumaAbedin Anthony Weiner pleads guilty in child sexting case,[],,6.0,nan,CPU::*8*||Anthony Weiner::*13*14*||,,0,,2018-08-08 21:33:37.019286,66217,rds2012
10834,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,6.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-08 21:33:37.020120,66218,KriensL
10835,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,6.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-08 21:33:37.020120,66218,KriensL
10836,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,6.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-08 21:33:37.021445,66219,badmothabutler
10837,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,6.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-08 21:33:37.021445,66219,badmothabutler
10838,UPDATE: Huma Abedin files for divorce from Anthony Weiner,[],,6.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:37.022742,66220,Msb00mbastick
10839,Retweeted Fox News Alert (@foxnewsalert):,[],,6.0,nan,Retweeted Fox News Alert::*0*1*2*3*||,,0,,2018-08-08 21:33:37.023408,66221,jimmyhuiquincy
10840,WEINER PLEADS GUILTY: Ex-Rep. Anthony Weiner pleads guilty to sexting...,[],,6.0,nan,WEINER PLEADS GUILTY::*0*1*2*||Ex-Rep. Anthony Weiner::*3*4*5*||,,1,,2018-08-08 21:33:37.023408,66221,jimmyhuiquincy
10841,At least he went out with dignity,[],,6.0,gahbage,,,0,,2018-08-08 21:33:37.024372,66222,A_Gill15
10842,What?!,[],,6.0,nan,,,0,,2018-08-08 21:33:37.024712,66223,Jesse22743957
10843,I'm shocked.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.024712,66223,Jesse22743957
10844,Who would have thunk it.,[],,6.0,nan,,,2,,2018-08-08 21:33:37.024712,66223,Jesse22743957
10845,Mr. Breitbart was RIGHT the ENTIRE time.,[],,6.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-08-08 21:33:37.025215,66224,jackleisen
10846,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,6.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-08-08 21:33:37.025215,66224,jackleisen
10847,Anthony Weiner was a media darling!,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:37.026175,66225,Nephesh1969
10848,He is also a child pornographer.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.026175,66225,Nephesh1969
10849,How long did media cover this up?,[],,6.0,nan,,,2,,2018-08-08 21:33:37.026175,66225,Nephesh1969
10850,Huma Abedin Files for Divorce From Anthony Weiner,[],,6.0,nan,nan,,0,,2018-08-08 21:33:37.026996,66226,basedspock
10851,Keep an eye on Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-08 21:33:37.027265,66227,Jhalina3
10852,Weasels are hard to get rid of.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.027265,66227,Jhalina3
10853,Good riddance to Anthony Weiner and Bob Beckel.,[],,6.0,nan,Anthony Weiner::*3*4*||Bob Beckel::*6*7*||,,0,,2018-08-08 21:33:37.028009,66228,DeansherryS
10854,Hoping to never hear from either one of them ever again.,[],,6.0,nan,,,1,,2018-08-08 21:33:37.028009,66228,DeansherryS
10855,What was going through dirtbag Anthony Weiner's mind as he plead guilty to sexting minors?,[],,6.0,nan,Anthony Weiner's::*5*6*||,,0,,2018-08-08 21:33:37.028888,66229,gwbehn
10856,Something like....,[],,6.0,nan,,,1,,2018-08-08 21:33:37.028888,66229,gwbehn
10857,"One of life's great mysteries is why she didn't divorce him after, like, the 3rd time he sent people pictures of hi…",[],,6.0,nan,3rd::*14*||,,0,,2018-08-08 21:33:37.029642,66230,Bigwasp80
10858,Hmmmm.,[],,6.0,nan,nan,,0,,2018-08-08 21:33:37.030426,66231,chirowedc
10859,I wonder .,[],,6.0,nan,,,1,,2018-08-08 21:33:37.030426,66231,chirowedc
10860,Nope.,[],,6.0,nan,nan,,2,,2018-08-08 21:33:37.030426,66231,chirowedc
10861,Not worth it.,[],,6.0,nan,,,3,,2018-08-08 21:33:37.030426,66231,chirowedc
10862,Dont bet this Weiner to win,[],,6.0,nan,Weiner::*3*||,,4,,2018-08-08 21:33:37.030426,66231,chirowedc
10863,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,6.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-08 21:33:37.031187,66232,rreactor
10864,Where are they outraged at Anthony Weiner?,[],,6.0,nan,Anthony Weiner::*5*6*||,,1,,2018-08-08 21:33:37.031187,66232,rreactor
