,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2285,-@realDonaldTrump,[],,12.0,,,,2,,2019-02-07 16:24:24.147164,37429,DJTGIF
2286,spent 8 years weakening us Globally -  gets stuck with the blow-back,[],,12.0,"Obama, Trump",Globally::*5*||,,0,,2019-02-07 16:24:24.147813,37430,Radioroger
2287,@inumanak The world will move on.,[],,12.0,"Brexit, Trump",,,0,,2019-02-07 16:24:24.148386,37431,MarkusAWagner
2288,It'll take time to cobble things together.,[],,12.0,"Brexit, Trump",,,1,,2019-02-07 16:24:24.148386,37431,MarkusAWagner
2289,Still torn:  or  being worse Thinking the former at moment.,[],,12.0,"Brexit, Trump",Thinking::*5*||,,2,,2019-02-07 16:24:24.148386,37431,MarkusAWagner
2290,Attention @IvankaTrump look alikes: Please line up outside the White House immediately and ask trump to resign.,[],,12.0,,White House::*9*10*||,,0,,2019-02-07 16:24:24.149343,37432,sparkychick3233
2291,Try calling him daddy first.,[],,12.0,,,,1,,2019-02-07 16:24:24.149343,37432,sparkychick3233
2292,The spin on the actual Eric Trump quote about Syria and Ivanka is abominable.,[],,12.0,,Eric Trump::*5*6*||Syria::*9*||Ivanka::*11*||,,0,,2019-02-07 16:24:24.150239,37433,Antebellumgal
2293,MSM is increasingly insulting to our intelligence.,[],,12.0,,,,1,,2019-02-07 16:24:24.150239,37433,Antebellumgal
2294,@DorisOkanovic really?,[],,12.0,Trump,,,0,,2019-02-07 16:24:24.151393,37434,maxlegeay
2295,I agree with them!,[],,12.0,Trump,,,1,,2019-02-07 16:24:24.151393,37434,maxlegeay
2296,The latest The InfoHeaders Journal   On !,[],,12.0,"Syria, syria, trump",InfoHeaders Journal::*3*4*||,,0,,2019-02-07 16:24:24.151782,37435,cdeg1
2297,Thanks to @TanzaniaTopNews @AhsenKhanUN @sam_ezeh,[],,12.0,"Syria, syria, trump",,,1,,2019-02-07 16:24:24.151782,37435,cdeg1
2298,Like I didn't see them turning on each other... BECAUSE EVERYONE WANTS TO BE IN CHARGE!!,[],,12.0,,WANTS::*11*||CHARGE::*15*||,,0,,2019-02-07 16:24:24.152428,37436,ItsMeNikki1081
2299,"Since when does a rich entitled moochers ""heartbreak"" sway an entire nation?",[],,12.0,,,,0,,2019-02-07 16:24:24.153388,37437,atruechula
2300,Fuck her!,[],,12.0,,nan,,1,,2019-02-07 16:24:24.153388,37437,atruechula
2301,"Fuck that entire bunch of moochers, freeloaders, scum",[],,12.0,,,,2,,2019-02-07 16:24:24.153388,37437,atruechula
2302,you fucking idiot frogs wanted to use a man with no attention span as a vehicle for a grand ideological project,[],,12.0,,nan,,0,,2019-02-07 16:24:24.154532,37438,twoseventwo
2303,@markcurtis30 How moved was  by Israeli use of  on Palestinian children?,[],,12.0,"Trump, whitephosphorus",Israeli::*5*||Palestinian::*9*||,,0,,2019-02-07 16:24:24.154839,37439,HavetStorm
2304,General Ivanka using her emotions to make complex political decisions.,[],,12.0,,General Ivanka::*0*1*||,,0,,2019-02-07 16:24:24.155691,37440,DonaldlJoseph
2305,Oh...,[],,12.0,,nan,,1,,2019-02-07 16:24:24.155691,37440,DonaldlJoseph
2306,Why the fuck to any of these rich botched abortions of people have any influence on our military actions?,[],,12.0,,,,0,,2019-02-07 16:24:24.156339,37441,Tahoe_Jeff
2307,Fuck Trumps kids.,[],,12.0,,Trumps::*1*||,,1,,2019-02-07 16:24:24.156339,37441,Tahoe_Jeff
2308,Anti-Immigration Party Becomes Largest Party in Sweden Following Islamist Terror Attack,[],,12.0,"Trump, TrumpTrain",nan,,0,,2019-02-07 16:24:24.157304,37442,starknightz
2309,IΓÇÖm only imagining the outpouring if Hillary were POTUS and ChelseaΓÇÖs emotional response was used as an excuse for bombing Syria,[],,12.0,,Hillary::*6*||POTUS::*8*||ChelseaΓÇÖs::*10*||Syria::*20*||,,0,,2019-02-07 16:24:24.157647,37443,Karoli
2310,Wonder what president ivanka has in store for us next?,[],,12.0,,,,0,,2019-02-07 16:24:24.158859,37444,hannahblue3
2311,70 yr. old nitwit so-called,[],,12.0,,,,1,,2019-02-07 16:24:24.158859,37444,hannahblue3
2312,"pres incapable of comprehending the role he is ""playing!""",[],,12.0,,,,2,,2019-02-07 16:24:24.158859,37444,hannahblue3
2313,You gotta be shittin me... Let her ass go over there and fight then since it means so much to her,[],,12.0,,,,0,,2019-02-07 16:24:24.159753,37445,TheLateSh0w
2314,Are you deadass ..............,[],,12.0,,,,0,,2019-02-07 16:24:24.160396,37446,viva_ang
2315,If Eric Trump wasn't born rich he would be working as a featured extra in a horror movie about a cult of inbred half-reptiles,[],,12.0,,Eric Trump::*1*2*||,,0,,2019-02-07 16:24:24.160672,37447,theyearofelan
2316,Fake news!!!,[],,12.0,,,,0,,2019-02-07 16:24:24.161596,37448,jerrypane13
2317,≡ƒÄ¿Subscribe To My Channel: ≡ƒÄ¿,[],,12.0,,Channel::*3*||,,0,,2019-02-07 16:24:24.161960,37449,KissyFaceEmoji
2318,Reply With Your Channel Link And I'll Retweet And Subscribe Back ≡ƒÄÑ,[],,12.0,,Channel Link::*3*4*||Retweet::*7*||Subscribe Back::*9*10*||,,1,,2019-02-07 16:24:24.161960,37449,KissyFaceEmoji
2319,Eric Trump,[],,12.0,,nan,,2,,2019-02-07 16:24:24.161960,37449,KissyFaceEmoji
2320,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.163222,37450,paparcura
2321,You know...No boy is worth your teenage years!,[],,12.0,trump,,,1,,2019-02-07 16:24:24.163222,37450,paparcura
2322,≡ƒñö≡ƒæëHayley Williams,[],,12.0,trump,Williams::*1*||,,2,,2019-02-07 16:24:24.163222,37450,paparcura
2323,@leahmcelrath @Shareblue Sad US military takes orders from Commander in Chief w/ 5 Draft Deferments,[],,12.0,,Sad US::*2*3*||Commander in Chief::*8*9*10*||5 Draft Deferments::*12*13*14*||,,0,,2019-02-07 16:24:24.163889,37451,sardire
2324,security adviser urges  to rethink  support | The Sacramento Bee,[],,12.0,"Trump, Russia, Syria",Sacramento Bee::*8*9*||,,0,,2019-02-07 16:24:24.164739,37452,theamazing_3li
2325,CRAZY!,[],,12.0,"Finance, Startups, POS, Trump, SkyrocketAds",nan,,0,,2019-02-07 16:24:24.165270,37453,ErickJongo
2326,"If you need a good laugh, then this HILARIOUS VIDEO will leave",[],,12.0,"Finance, Startups, POS, Trump, SkyrocketAds",HILARIOUS VIDEO::*8*9*||,,1,,2019-02-07 16:24:24.165270,37453,ErickJongo
2327,@RoguePOTUSStaff Eric Trump is a loser!,[],,12.0,,Eric Trump::*1*2*||,,0,,2019-02-07 16:24:24.165957,37454,mls617983
2328,I wouldn't believe a word he says!,[],,12.0,,,,1,,2019-02-07 16:24:24.165957,37454,mls617983
2329,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.166869,37455,paparcura
2330,"In order to adopt any religion or philosophy, one has to ignore certain basic concrete realities.",[],,12.0,trump,,,1,,2019-02-07 16:24:24.166869,37455,paparcura
2331,≡ƒñö≡ƒæëMarty Rubin,[],,12.0,trump,Rubin::*1*||,,2,,2019-02-07 16:24:24.166869,37455,paparcura
2332,More dead or starving children.,[],,12.0,,,,0,,2019-02-07 16:24:24.167678,37456,ejpa
2333,"If women were in charge there'd be a huge disruption re how we fight ""wars.""",[],,12.0,,,,1,,2019-02-07 16:24:24.167678,37456,ejpa
2334,This is ludicrous.,[],,12.0,,,,2,,2019-02-07 16:24:24.167678,37456,ejpa
2335,lmao so now the opinion of a shoe designer holds weight in matters of foreign policy?,[],,12.0,,nan,,0,,2019-02-07 16:24:24.168484,37457,julissa_swigart
2336,"""Heartbroken"" Ivanka swayed trump decision to strike Syria, eric says  If that doesn't scare the shit out of you!",[],,12.0,p2,Ivanka::*1*||Syria::*7*||,,0,,2019-02-07 16:24:24.168640,37458,knoxkp
2337,Better than what they already have???,[],,12.0,"china, trump, deal",,,0,,2019-02-07 16:24:24.169488,37459,juancomedian
2338,"You said they were ""raping us"" what's more than that?",[],,12.0,"china, trump, deal",,,1,,2019-02-07 16:24:24.169488,37459,juancomedian
2339,The USA has become a Banana-Republic soooo fast!,[],,12.0,,USA::*1*||Banana-Republic::*5*||,,0,,2019-02-07 16:24:24.170255,37460,OriBenDov
2340,ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥,[],,12.0,,Trump::*2*||Ivanka::*4*||Syria::*7*||,,0,,2019-02-07 16:24:24.171009,37461,BlakeTourangeau
2341,And That Everyone Ok @AlexSmithNBC,[],,12.0,,,,1,,2019-02-07 16:24:24.171009,37461,BlakeTourangeau
2342,"Compassionate conservatism 2.0: When Ivanka hurts, government has got to move.",[],,12.0,,2.0::*2*||Ivanka::*4*||,,0,,2019-02-07 16:24:24.171982,37462,jimantle
2343,Sad that 45's Twitter Negotiation  style may not sway China.,[],,12.0,Trump,45's Twitter Negotiation::*2*3*4*||China::*9*||,,0,,2019-02-07 16:24:24.172696,37463,persist_resist
2344,DM him so we don't end up in a nuclear war!,[],,12.0,Trump,,,1,,2019-02-07 16:24:24.172696,37463,persist_resist
2345,Plz!,[],,12.0,Trump,nan,,2,,2019-02-07 16:24:24.172696,37463,persist_resist
2346,Notice how  praises the (s) of  &  but treats the  leader with almost Outright Disdan?/,[],,12.0,"Trump, Dictator, Russia, Egypt, German",Outright Disdan::*13*14*||,,0,,2019-02-07 16:24:24.174081,37464,LetHumanismRing
2347,Snake,[],,12.0,,nan,,0,,2019-02-07 16:24:24.174934,37465,erieassis
2348,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.175144,37466,paparcura
2349,Sorcery is a sword without a hilt.,[],,12.0,trump,,,1,,2019-02-07 16:24:24.175144,37466,paparcura
2350,There is no safe way to grasp it.,[],,12.0,trump,,,2,,2019-02-07 16:24:24.175144,37466,paparcura
2351,≡ƒñö≡ƒæëGeorge R R Martin,[],,12.0,trump,Martin::*3*||,,3,,2019-02-07 16:24:24.175144,37466,paparcura
2352,Spammer's arrest eyed for Trump Russia ties  via @msnbc,[],,12.0,Trump,Trump Russia::*4*5*||,,0,,2019-02-07 16:24:24.176181,37467,judecowell
2353,KGB manipulated not only the US presidential election but also Brexit!,[],,12.0,"EU, EuropeanUnion, Trump",US::*5*||Brexit::*10*||,,0,,2019-02-07 16:24:24.176739,37468,MelanieSappho
2354,Eric Trump's bitching about Nepotism?,[],,12.0,,Eric Trump's::*0*1*||Nepotism::*4*||,,0,,2019-02-07 16:24:24.177426,37469,Twitta_Please
2355,How would hack comedians and actors get work without it?,[],,12.0,,,,1,,2019-02-07 16:24:24.177426,37469,Twitta_Please
2356,Kevin Smith's friends/family would be fucked!,[],,12.0,,Kevin Smith's::*0*1*||,,2,,2019-02-07 16:24:24.177426,37469,Twitta_Please
2357,Well that's that.,[],,12.0,,nan,,0,,2019-02-07 16:24:24.178711,37470,datruth619
2358,Time to call of the investigation.,[],,12.0,,,,1,,2019-02-07 16:24:24.178711,37470,datruth619
2359,So what China thinks about all these at its backyard?,[],,12.0,,China::*2*||,,0,,2019-02-07 16:24:24.179153,37471,minijwei
2360,"""We have to look like we care""",[],,12.0,"trump, Motto, trumpPET",,,0,,2019-02-07 16:24:24.179672,37472,HollywoodDebi
2361,sounds like the  family,[],,12.0,"trump, Motto, trumpPET",,,1,,2019-02-07 16:24:24.179672,37472,HollywoodDebi
2362,@REALdonaldtrump,[],,12.0,"trump, Motto, trumpPET",,,2,,2019-02-07 16:24:24.179672,37472,HollywoodDebi
2363,@POTUS &gt;&gt;&gt; @ivankatrump,[],,12.0,"trump, Motto, trumpPET",,,3,,2019-02-07 16:24:24.179672,37472,HollywoodDebi
2364,@flotus,[],,12.0,"trump, Motto, trumpPET",,,4,,2019-02-07 16:24:24.179672,37472,HollywoodDebi
2365,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.180366,37473,paparcura
2366,DonΓÇÖt tell me with your eyes.,[],,12.0,trump,,,1,,2019-02-07 16:24:24.180366,37473,paparcura
2367,DonΓÇÖt scream it out with your heart.,[],,12.0,trump,,,2,,2019-02-07 16:24:24.180366,37473,paparcura
2368,Just once say it aloud.,[],,12.0,trump,,,3,,2019-02-07 16:24:24.180366,37473,paparcura
2369,≡ƒñö≡ƒæëSo Hee Park,[],,12.0,trump,Hee Park::*1*2*||,,4,,2019-02-07 16:24:24.180366,37473,paparcura
2370,"Oh, well, if Eric says so then I guess we're done here.",[],,12.0,,Eric::*3*||,,0,,2019-02-07 16:24:24.181445,37474,2020fight
2371,Eric Trump said in interview that @IvankaTrump pushed @realDonaldTrump to break rules and send missiles to Syria without congress approval,[],,12.0,,Eric Trump::*0*1*||Syria::*16*||,,0,,2019-02-07 16:24:24.181997,37475,ArkhamPolitics
2372,Good to see that the top  and  advisors are helping @realDonaldTrump,[],,12.0,"military, political",,,0,,2019-02-07 16:24:24.182837,37476,bonstad
2373,Istanbul Behind The Scene  BREAKING NEWS,[],,12.0,"Trump, RETWEET, MAGA",nan,,0,,2019-02-07 16:24:24.183279,37477,BinaryTradeNews
2374,This is exactly what I'd expect from a Trump.,[],,12.0,,Trump::*8*||,,0,,2019-02-07 16:24:24.183540,37478,brit_tweets
2375,"@funder found the search page:  input ""Eric Trump foundation"" in search box, Eric has Corporation & Charitable Org registered",[],,12.0,,Eric Trump::*6*7*||Eric::*12*||Corporation::*14*||Charitable Org::*16*17*||,,0,,2019-02-07 16:24:24.184044,37479,Rodg3rDodg3r
2376,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.185081,37480,paparcura
2377,I like to have powerful enemies.,[],,12.0,trump,,,1,,2019-02-07 16:24:24.185081,37480,paparcura
2378,Makes me feel important.,[],,12.0,trump,,,2,,2019-02-07 16:24:24.185081,37480,paparcura
2379,≡ƒñö≡ƒæëLeigh Bardugo,[],,12.0,trump,Bardugo::*1*||,,3,,2019-02-07 16:24:24.185081,37480,paparcura
2380,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.185865,37481,paparcura
2381,Relationships are always worth restoring.,[],,12.0,trump,,,1,,2019-02-07 16:24:24.185865,37481,paparcura
2382,≡ƒñö≡ƒæëRick Warren,[],,12.0,trump,Warren::*1*||,,2,,2019-02-07 16:24:24.185865,37481,paparcura
2383,So Eric Trump is saying the United States is in the hands of Ivanka Trump?,[],,12.0,,Eric Trump::*1*2*||United States::*6*7*||Ivanka Trump::*13*14*||,,0,,2019-02-07 16:24:24.186547,37482,GirlOnFireSally
2384,"The Missile Strike In Syria Is Proof Trump Is Not Controlled By Putin, Eric Trump Says",[],,12.0,,nan,,0,,2019-02-07 16:24:24.187721,37483,TroyCoby
2385,Weird how wealth doesn't make you a critical thinker.,[],,12.0,,,,0,,2019-02-07 16:24:24.188178,37484,dihoppy
2386,"THIS is what the Trump family is all about--how things look, not substance.",[],,12.0,,Trump::*4*||,,0,,2019-02-07 16:24:24.188608,37485,Mary_Nelson8
2387,Trump chose Cabinet on looks as much as loyalty.,[],,12.0,,Cabinet::*2*||,,1,,2019-02-07 16:24:24.188608,37485,Mary_Nelson8
2388,Sad for US.,[],,12.0,,nan,,2,,2019-02-07 16:24:24.188608,37485,Mary_Nelson8
2389,Ivanka and her military experience shining bright!,[],,12.0,,,,0,,2019-02-07 16:24:24.189664,37486,ChadawickJeremy
2390,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.189996,37487,paparcura
2391,"It's a bad word, 'belong.'",[],,12.0,trump,,,1,,2019-02-07 16:24:24.189996,37487,paparcura
2392,Especially when you put it with somebody you love ... You can't own a human being.,[],,12.0,trump,,,2,,2019-02-07 16:24:24.189996,37487,paparcura
2393,≡ƒñö≡ƒæëToni Morrison,[],,12.0,trump,Morrison::*1*||,,3,,2019-02-07 16:24:24.189996,37487,paparcura
2394,An ass speaks.,[],,12.0,,,,0,,2019-02-07 16:24:24.191192,37488,mimiclarice
2395,"Eric Trump: Nepotism is ""a beautiful thing""  via @HuffPostPol",[],,12.0,,Eric Trump::*0*1*||Nepotism::*2*||,,1,,2019-02-07 16:24:24.191192,37488,mimiclarice
2396,Good to know that someone with intimate knowledge about international relations makes these kinds of decisions.,[],,12.0,,,,0,,2019-02-07 16:24:24.191998,37489,sagajo
2397,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.192598,37490,paparcura
2398,"Rose took my nose, I suppose",[],,12.0,trump,,,1,,2019-02-07 16:24:24.192598,37490,paparcura
2399,≡ƒñö≡ƒæëJames Dashner,[],,12.0,trump,Dashner::*1*||,,2,,2019-02-07 16:24:24.192598,37490,paparcura
2400,@IvankaTrump is a complicit bimbo and needs to remove herself from this @WhiteHouse.,[],,12.0,DaddysGirl,,,0,,2019-02-07 16:24:24.193253,37491,joshua_ward
2401,IMMEDIATELY!,[],,12.0,DaddysGirl,nan,,1,,2019-02-07 16:24:24.193253,37491,joshua_ward
2402,Bruh that's them lol,[],,12.0,,nan,,0,,2019-02-07 16:24:24.194111,37492,ervcas
2403,This is about as an accurate depiction of  as I have ever seen,[],,12.0,IvankaTrump,,,0,,2019-02-07 16:24:24.194364,37493,BigPete23
2404,scrambling to undo the damage he & the nation's least popular governor have done to  in .,[],,12.0,"Trump, Republicans, Kansas",nan,,0,,2019-02-07 16:24:24.194799,37494,MHerz67
2405,"Eric Trump thinks nepotism ""is a beautiful thing""",[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-07 16:24:24.194953,37495,mic
2406,"When I was upset, my Dad would get me ice cream.",[],,12.0,,Dad::*5*||,,0,,2019-02-07 16:24:24.195437,37496,Alt_FedEmployee
2407,"When Ivanka is upset, her Dad bombs a country.",[],,12.0,,Ivanka::*1*||Dad::*5*||,,1,,2019-02-07 16:24:24.195437,37496,Alt_FedEmployee
2408,I hope she doesn't PMS often.,[],,12.0,,PMS::*4*||,,2,,2019-02-07 16:24:24.195437,37496,Alt_FedEmployee
2409,"""Eric Trump""",[],,12.0,,nan,,3,,2019-02-07 16:24:24.195437,37496,Alt_FedEmployee
2410,Incredibly Shameful: The Trump Admn.,[],,12.0,,nan,,0,,2019-02-07 16:24:24.196772,37497,ugh__sigh
2411,Spent More Than $6 Billion In Taxpayer Money On Swimming Lessons For Eric Trump,[],,12.0,,Eric Trump::*12*13*||,,1,,2019-02-07 16:24:24.196772,37497,ugh__sigh
2412,≡ƒÿ» Has to be the funniest thing I've heard this year.,[],,12.0,,,,0,,2019-02-07 16:24:24.197656,37498,illusionatorr
2413,Tillerson: Russia Must Choose Between Assad and the U.S. [LIKE WE'VE EVER BEEN GREAT FRIENDs smh],[],,12.0,"Trump, TrumpTrain",Russia::*1*||Choose::*3*||Assad::*5*||U.S.::*8*||GREAT FRIENDs::*13*14*||,,0,,2019-02-07 16:24:24.198092,37499,starknightz
2414,Some laughed when one of the pitches for Trump was that Ivanka would be there.,[],,12.0,,Trump::*8*||Ivanka::*11*||,,0,,2019-02-07 16:24:24.199254,37500,justkarl
2415,"It's still absurd, if not funny.",[],,12.0,,,,1,,2019-02-07 16:24:24.199254,37500,justkarl
2416,Atletico Madrid v Leicester: Fernando Torres on how 'we all became Leicester fans',[],,12.0,trump,Atletico Madrid::*0*1*||Leicester::*3*||Fernando Torres::*4*5*||Leicester::*11*||,,0,,2019-02-07 16:24:24.200162,37501,news_political_
2417,"@IvankaTrump ""I can't keep daddy from supporting sexual predators.",[],,12.0,,,,0,,2019-02-07 16:24:24.201107,37502,ccpyles
2418,"I'll talk to him about bombing Syria instead.""",[],,12.0,,Syria::*6*||,,1,,2019-02-07 16:24:24.201107,37502,ccpyles
2419,happy easter for all @realTrump_AR @realTrumpArabic @TrumpTrain247 @thebean62 @DonaldTrump_Rev @D_TrumpArabic,[],,12.0,trump,,,0,,2019-02-07 16:24:24.201860,37503,leonidaszamanf6
2420,I strongly believe that this fatass Bee-itch needs to keep her promise and leave the USA forever.,[],,12.0,,Bee-itch::*6*||USA::*15*||,,0,,2019-02-07 16:24:24.202194,37504,JimMars22362133
2421,May I suggest an airbase in Syria!,[],,12.0,,Syria::*6*||,,1,,2019-02-07 16:24:24.202194,37504,JimMars22362133
2422,Doing his damn job!,[],,12.0,,,,0,,2019-02-07 16:24:24.203424,37505,ChickieVurch
2423,I knew he was full of hot air and bluster.,[],,12.0,Trump,,,0,,2019-02-07 16:24:24.203720,37506,gamermom1963
2424,The P.T.,[],,12.0,Trump,nan,,1,,2019-02-07 16:24:24.203720,37506,gamermom1963
2425,Barnum of Presidents,[],,12.0,Trump,nan,,2,,2019-02-07 16:24:24.203720,37506,gamermom1963
2426,Eric Trump Becomes Foreign Policy Pundit: DadΓÇÖs ΓÇÿTough ΓÇª WonΓÇÖt ΓÇÿBe Pushed AroundΓÇÖ by Putin  via @CitizenSlant,[],,12.0,,Eric Trump Becomes Foreign Policy Pundit::*0*1*2*3*4*5*||DadΓÇÖs::*6*||WonΓÇÖt::*9*||Pushed AroundΓÇÖ by Putin::*11*12*13*14*||,,0,,2019-02-07 16:24:24.204273,37507,dynamex
2427,Remember   needs help to destroy health care & complete transfer of wealth to his class,[],,12.0,"kansas, trump",,,0,,2019-02-07 16:24:24.205525,37508,margo94
2428,You count,[],,12.0,"kansas, trump",,,1,,2019-02-07 16:24:24.205525,37508,margo94
2429,don't let him con u,[],,12.0,"kansas, trump",,,2,,2019-02-07 16:24:24.205525,37508,margo94
2430,B 4 you,[],,12.0,"kansas, trump",nan,,3,,2019-02-07 16:24:24.205525,37508,margo94
2431,Rising sea levels pose a threat to  Mar-A-Lago resort and Florida's coast @cnn reports @AliceKantor,[],,12.0,Trump,Mar-A-Lago::*7*||Florida's::*10*||,,0,,2019-02-07 16:24:24.206494,37509,trumpbumpslump
2432,Elmo is a fireplace rug.,[],,12.0,,,,0,,2019-02-07 16:24:24.207396,37510,gfajdi
2433,Cc @pengovsky @DC43 @TinkCares,[],,12.0,,,,1,,2019-02-07 16:24:24.207396,37510,gfajdi
2434,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:24.207927,37511,paparcura
2435,What a strange power there is in clothing.,[],,12.0,trump,,,1,,2019-02-07 16:24:24.207927,37511,paparcura
2436,≡ƒñö≡ƒæëIsaac Bashevis Singer,[],,12.0,trump,Bashevis Singer::*1*2*||,,2,,2019-02-07 16:24:24.207927,37511,paparcura
2437,Along with normal Americans,[],,12.0,,Americans::*3*||,,0,,2019-02-07 16:24:24.208629,37512,GlennMorrisUSA
2438,The Left?,[],,12.0,,nan,,1,,2019-02-07 16:24:24.208629,37512,GlennMorrisUSA
