,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
9224,He's a businessman!,[],,3.0,"Trump, war",,,1,,2018-03-01 21:06:25.411208,28168,RebelEyes1776
9225,The PROBLEM is the f*cking UNELECTED .,[],,3.0,"Trump, war",PROBLEM::*1*||UNELECTED::*5*||,,2,,2018-03-01 21:06:25.411208,28168,RebelEyes1776
9226,or ?≡ƒÆú≡ƒö½,[],,3.0,"Trump, war",,,3,,2018-03-01 21:06:25.411208,28168,RebelEyes1776
9227,"Nancy Pelosi: 'Sean Spicer must be fired' @CNNPolitics  How stupid is the old fossil, she must go",[],,3.0,nan,Nancy Pelosi::*0*1*||Sean Spicer::*2*3*||,,0,,2018-03-01 21:06:25.412221,26235,JLSherrill4
9228,"Sean Spicer apologizes for his controversial Holocaust remarks: 'Frankly, there is no comparison'   ΓÇª",[],,3.0,"Politics, Trump",Sean Spicer::*0*1*||Holocaust::*6*||Frankly::*8*||,,0,,2018-03-01 21:06:25.412968,24648,USGovReport
9229,Stupid is as stupid does.,[],,3.0,nan,,,0,,2018-03-01 21:06:25.413731,24610,QuigleyTripoli
9230,"In this case, Sean Spicer does stupid.",[],,3.0,nan,Sean Spicer::*3*4*||,,1,,2018-03-01 21:06:25.413731,24610,QuigleyTripoli
9231,"I guess all better be careful what we say about Ivanka now, or end up with a Tomahawk Cruise missile in our bedroom.",[],,3.0,"Trump, SyriaStrikes",Ivanka::*10*||Tomahawk Cruise::*17*18*||,,0,,2018-03-01 21:06:25.414340,30020,JakeCommentary
9232,"Normalized in a  BizaRrO ""world"".",[],,3.0,"NewUnitedAirlinesMottos, Trump, Orwell",Normalized in a BizaRrO::*0*1*2*3*||,,0,,2018-03-01 21:06:25.415183,30204,Jack2John
9233,@realDonaldTrump-Like @UnitedAirlines  !,[],,3.0,"NewUnitedAirlinesMottos, Trump, Orwell",,,1,,2018-03-01 21:06:25.415183,30204,Jack2John
9234,Isn't Carter Page a Sessions' guy?,[],,3.0,nan,Carter Page a Sessions::*1*2*3*4*||,,0,,2018-03-01 21:06:25.415716,1982,OjPats4
9235,Wish I had more time for Sean spicer fan fic,[],,3.0,nan,Sean::*6*||,,0,,2018-03-01 21:06:25.416170,24663,thecuntyjew
9236,There are SO many things wrong with this.,[],,3.0,nan,,,0,,2018-03-01 21:06:25.416645,29221,danbbaer
9237,Watch Sean Spicer falsely claim Hitler didn't use chemical weapons,[],,3.0,nan,Watch Sean Spicer::*0*1*2*||Hitler::*5*||,,0,,2018-03-01 21:06:25.416997,8822,xoobug
9238,Trump tells CEOs 'pleasant surprises' are coming on NAFTA,[],,3.0,"trump, tells, pleasant, surprises, coming, nafta",CEOs::*2*||NAFTA::*8*||,,0,,2018-03-01 21:06:25.417582,38741,Trends_Zone
9239,His first presser said Trump had largest inaugural crowd EVER.,[],,3.0,nan,Trump::*4*||,,0,,2018-03-01 21:06:25.418237,14061,GomezReporting
9240,That was a lie.,[],,3.0,nan,,,1,,2018-03-01 21:06:25.418237,14061,GomezReporting
9241,Every day is a new wave of lies.,[],,3.0,nan,,,2,,2018-03-01 21:06:25.418237,14061,GomezReporting
9242,"Donald:""Where are my socks?""",[],,3.0,nan,,,0,,2018-03-01 21:06:25.419162,35114,mallopes
9243,"Ivanka:""In the top drawer.",[],,3.0,nan,,,1,,2018-03-01 21:06:25.419162,35114,mallopes
9244,By the way: you must strike a Syrian airbase.,[],,3.0,nan,Syrian::*7*||,,2,,2018-03-01 21:06:25.419162,35114,mallopes
9245,Now.,[],,3.0,nan,nan,,3,,2018-03-01 21:06:25.419162,35114,mallopes
9246,Not that drawer!,[],,3.0,nan,,,4,,2018-03-01 21:06:25.419162,35114,mallopes
9247,"Are you stupid?""",[],,3.0,nan,,,5,,2018-03-01 21:06:25.419162,35114,mallopes
9248,Spicer apologizes for Hitler comparison: 'It was a mistake to do that',[],,3.0,nan,Hitler::*3*||,,0,,2018-03-01 21:06:25.420409,24016,LindaWr08603003
9249,Donald Trump's foreign policy may be changing.,[],,3.0,trump,Donald Trump's::*0*1*||,,0,,2018-03-01 21:06:25.420943,35464,NewzTwe
9250,What should India do?,[],,3.0,trump,nan,,1,,2018-03-01 21:06:25.420943,35464,NewzTwe
9251,- Livemint,[],,3.0,trump,Livemint::*1*||,,2,,2018-03-01 21:06:25.420943,35464,NewzTwe
9252,Say what??,[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.421699,38079,ThrsaDeal2bMade
9253,The left would have you believe all of a sudden they support Israel and the Jewish faith.,[],,3.0,nan,Israel::*12*||Jewish::*15*||,,0,,2018-03-01 21:06:25.421904,27657,gvhorvathjr
9254,As opposed to being anti-Semitic & anti-Christian,[],,3.0,nan,,,1,,2018-03-01 21:06:25.421904,27657,gvhorvathjr
9255,≡ƒÿé≡ƒÿé≡ƒÿé These  kids don't understand what is going on.,[],,3.0,GoldenShower,,,0,,2018-03-01 21:06:25.422835,29688,Muruqmaal
9256,Haha.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.423218,29611,stumblethru
9257,I love thats what @EricTrump  took out of it.,[],,3.0,nan,,,1,,2018-03-01 21:06:25.423218,29611,stumblethru
9258,Nothing to do with avenging the poor Syrians who were gassed ≡ƒñö,[],,3.0,nan,Syrians::*7*||,,2,,2018-03-01 21:06:25.423218,29611,stumblethru
9259,"sean spicer legit thinks hitler ""didn't stoop down to the level of using chemical warfare"" I'm SPEECHLESS",[],,3.0,nan,SPEECHLESS::*16*||,,0,,2018-03-01 21:06:25.424064,25858,M_Grahl24
9260,State Launches Investigation Into ΓÇÿ Must HangΓÇÖ Professor,[],,3.0,"Fresno, Trump, education",State Launches Investigation::*0*1*2*||HangΓÇÖ Professor::*6*7*||,,0,,2018-03-01 21:06:25.424741,31680,Voiceof9jathugs
9261,@HolocaustMuseum @UN @TheJewishMuseum,[],,3.0,nan,,,0,,2018-03-01 21:06:25.425390,22231,Buddyisalive
9262,"""Watch April Ryan realize Sean Spicer actually did just say that about Hitler""",[],,3.0,nan,Watch April Ryan::*0*1*2*||Sean Spicer::*4*5*||Hitler::*12*||,,1,,2018-03-01 21:06:25.425390,22231,Buddyisalive
9263,White House Press Secretary  the perfect spokesman for the .,[],,3.0,"SeanSpicer, Trump",White House Press Secretary::*0*1*2*3*||,,0,,2018-03-01 21:06:25.426272,23231,benwar27
9264,Trump Restoring Free-Market Balance to U.S. Energy Industry  via @LifeZette,[],,3.0,"TuesdayMotivation, MAGA, Trump, Coal",Trump Restoring Free-Market Balance::*0*1*2*3*||U.S. Energy Industry::*5*6*7*||,,0,,2018-03-01 21:06:25.426815,28246,LallyRay
9265,I don't even know why people listen to Sean Spicer.,[],,3.0,nan,Sean Spicer::*8*9*||,,0,,2018-03-01 21:06:25.427495,15258,Turtle502
9266,"The press should stop showing up, and people should stop reacting to him.",[],,3.0,nan,,,1,,2018-03-01 21:06:25.427495,15258,Turtle502
9267,"Yeah, he needs to be fired.",[],,3.0,nan,,,0,,2018-03-01 21:06:25.428329,20590,CandyceLA
9268,He's clearly stressed out too.,[],,3.0,nan,,,1,,2018-03-01 21:06:25.428329,20590,CandyceLA
9269,"Shut up, Josh.",[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.428811,23084,MissZindzi
9270,@BraddJaffy  sheep have been trumpeting this since last wk They want  to go away Soooo bad.,[],,3.0,"Trump, Trumprussia",,,0,,2018-03-01 21:06:25.429005,2710,FahrOutMan
9271,Tillerson tough talk is attempt,[],,3.0,"Trump, Trumprussia",,,1,,2018-03-01 21:06:25.429005,2710,FahrOutMan
9272,As reported by @LouiseMensch,[],,3.0,nan,,,0,,2018-03-01 21:06:25.430591,1103,ErinLOLiver
9273,United should hire Sean Spicer.,[],,3.0,nan,Sean Spicer::*3*4*||,,0,,2018-03-01 21:06:25.430847,20125,hnorcross
9274,They owe him BIG!,[],,3.0,nan,BIG::*3*||,,1,,2018-03-01 21:06:25.430847,20125,hnorcross
9275,Firing Sean Spicer does nothing for me.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.431560,15435,asheresque
9276,"We need to fire Trump, Pence and Ryan.",[],,3.0,nan,Trump::*4*||Pence::*5*||Ryan::*7*||,,1,,2018-03-01 21:06:25.431560,15435,asheresque
9277,I cannot understand why we didn't manage to do this already.,[],,3.0,nan,,,2,,2018-03-01 21:06:25.431560,15435,asheresque
9278,Sean Spicer's Holocaust comments evoke widespread outrage on social media,[],,3.0,JerseyCity,Sean Spicer's Holocaust::*0*1*2*||,,0,,2018-03-01 21:06:25.432600,23250,JerseyCity_News
9279,No.......it doesn't,[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.433112,4661,jeffsimard422
9280,It's almost like he can predict the future,[],,3.0,"syria, russia, northkorea, china, trump, ww3",,,0,,2018-03-01 21:06:25.433299,29103,Matt_Cass
9281,So this is 's testimony?,[],,3.0,EricTrump,,,0,,2018-03-01 21:06:25.433639,29733,kahn331
9282,More propaganda from the TrumpFamily.,[],,3.0,EricTrump,TrumpFamily::*4*||,,1,,2018-03-01 21:06:25.433639,29733,kahn331
9283,I'd love to see these ppl behind bars for treason.,[],,3.0,EricTrump,,,2,,2018-03-01 21:06:25.433639,29733,kahn331
9284,≡ƒÖä,[],,3.0,EricTrump,,,3,,2018-03-01 21:06:25.433639,29733,kahn331
9285,Do you mean to say there is finally a female president?,[],,3.0,PresidentIvanka,,,0,,2018-03-01 21:06:25.434556,33298,VennMultiverse
9286,I don't recall anything about   on the ballot.,[],,3.0,PresidentIvanka,,,1,,2018-03-01 21:06:25.434556,33298,VennMultiverse
9287,@ChaseMit Congrats on your 250Γ¥ñ∩╕Å tweet!,[],,3.0,nan,,,0,,2018-03-01 21:06:25.435190,16967,Favstar_Bot
9288,Sean Spicer claims Hitler never used chemical weapons.,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*3*||,,0,,2018-03-01 21:06:25.435612,19715,Walewein
9289,Seriously?!,[],,3.0,nan,,,1,,2018-03-01 21:06:25.435612,19715,Walewein
9290,It get's crazier all the time.,[],,3.0,nan,,,2,,2018-03-01 21:06:25.435612,19715,Walewein
9291,# via @HuffPostPol,[],,3.0,nan,,,3,,2018-03-01 21:06:25.435612,19715,Walewein
9292,"""Sean Spicer""  Hey @FoxNews  SPICER!",[],,3.0,"SEAN, sexualharassment",Sean Spicer::*0*1*||SPICER::*4*||,,0,,2018-03-01 21:06:25.436587,23418,FallonFalsmr95
9293,lets see you spin holocaust denial!,[],,3.0,"SEAN, sexualharassment",,,1,,2018-03-01 21:06:25.436587,23418,FallonFalsmr95
9294,Oh and by the way !,[],,3.0,"SEAN, sexualharassment",,,2,,2018-03-01 21:06:25.436587,23418,FallonFalsmr95
9295,Have a nice day...,[],,3.0,"SEAN, sexualharassment",,,3,,2018-03-01 21:06:25.436587,23418,FallonFalsmr95
9296,@DailyMail Order of importance 1.,[],,3.0,nan,Order::*1*||,,0,,2018-03-01 21:06:25.437621,26166,MJ_Collinz
9297,Malia 2.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:25.437621,26166,MJ_Collinz
9298,Barack 3.,[],,3.0,nan,nan,,2,,2018-03-01 21:06:25.437621,26166,MJ_Collinz
9299,Michelle 4.,[],,3.0,nan,nan,,3,,2018-03-01 21:06:25.437621,26166,MJ_Collinz
9300,Sean Spicer 5.,[],,3.0,nan,nan,,4,,2018-03-01 21:06:25.437621,26166,MJ_Collinz
9301,"Syria/N Korea, if we have time.",[],,3.0,nan,N Korea::*1*2*||,,5,,2018-03-01 21:06:25.437621,26166,MJ_Collinz
9302,@cafedotcom Is this all to distract from the Carter Page/FISA stuff?,[],,3.0,nan,Carter Page::*8*9*||FISA::*10*||,,0,,2018-03-01 21:06:25.438731,1142,OgTeabelly
9303,Is he taking a nosedive under a bus for Trump?,[],,3.0,nan,Trump::*9*||,,1,,2018-03-01 21:06:25.438731,1142,OgTeabelly
9304,OR is he a Nazi-sympathizer?,[],,3.0,nan,nan,,2,,2018-03-01 21:06:25.438731,1142,OgTeabelly
9305,Is Trump going to nuke China when Ivanka gets upset about her Chinese suppliers?,[],,3.0,resist,Trump::*1*||China::*5*||Ivanka::*7*||Chinese::*12*||,,0,,2018-03-01 21:06:25.439834,31440,WatchAndrea
9306,"""""Mid-Morning Open Thread",[],,3.0,"MAGA, TRUMP",nan,,0,,2018-03-01 21:06:25.440652,32022,YodaCon
9307,"Eric Trump: ""There is no Russia tie.""",[],,3.0,nan,Eric Trump::*0*1*||Russia::*5*||,,0,,2018-03-01 21:06:25.440874,29469,PhilippeReines
9308,Uh huh.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:25.440874,29469,PhilippeReines
9309,"SVU's Barba: ""The witness opened the door.""",[],,3.0,nan,SVU's Barba::*0*1*||,,2,,2018-03-01 21:06:25.440874,29469,PhilippeReines
9310,Tell Congress.,[],,3.0,nan,nan,,3,,2018-03-01 21:06:25.440874,29469,PhilippeReines
9311,Under oath.,[],,3.0,nan,,,4,,2018-03-01 21:06:25.440874,29469,PhilippeReines
9312,Today eric trump says it was his sister ivanka who told her father to bomb,[],,3.0,nan,,,0,,2018-03-01 21:06:25.442050,36850,hannahblue3
9313,"Syria b/c she was ""outraged"" re: children ANYONE IN DC???",[],,3.0,nan,DC::*10*||,,1,,2018-03-01 21:06:25.442050,36850,hannahblue3
9314,IMPEACH,[],,3.0,nan,nan,,2,,2018-03-01 21:06:25.442050,36850,hannahblue3
9315,"FBI got FISA warrant to monitor former Trump adviser Carter Page - ""probable cause...acting as agent of [Russia]""",[],,3.0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Russia::*18*||,,0,,2018-03-01 21:06:25.443035,385,EisOnMN
9316,Sean Spicer to be the new spokesman for @UnitedAirlines  Continues!,[],,3.0,AgeofStupid,Sean Spicer::*0*1*||Continues::*9*||,,0,,2018-03-01 21:06:25.444053,21321,GarthCremona
9317,The noose getting tighter:,[],,3.0,nan,,,0,,2018-03-01 21:06:25.444668,895,luisjovel
9318,Pelosi calls for Trump to fire Spicer.,[],,3.0,nan,Trump::*3*||Spicer::*6*||,,0,,2018-03-01 21:06:25.444919,22493,Evan_Rosenfeld
9319,"Eric Trump: ""Donald Trump bombed Syria because Ivanka told him to""",[],,3.0,nan,Eric Trump::*0*1*||Donald Trump::*2*3*||Syria::*5*||Ivanka::*7*||,,0,,2018-03-01 21:06:25.445456,28455,jdice03
9320,This month is only 11 days old.,[],,3.0,nan,,,0,,2018-03-01 21:06:25.446262,24892,wagesofwins
9321,And we got 8 months to go after April.,[],,3.0,nan,April::*8*||,,1,,2018-03-01 21:06:25.446262,24892,wagesofwins
9322,This competition is far from over.,[],,3.0,nan,,,2,,2018-03-01 21:06:25.446262,24892,wagesofwins
9323,How do you revoke the license of a spokesperson who should not be allowed to open his mouth?,[],,3.0,nan,,,0,,2018-03-01 21:06:25.447161,10652,lauraine_a
9324,SWI - Speaking While Ignorant,[],,3.0,nan,Speaking::*2*||Ignorant::*4*||,,1,,2018-03-01 21:06:25.447161,10652,lauraine_a
9325,@ConnCollege What's your Summer I enrollment deadline?,[],,3.0,nan,Summer::*3*||,,0,,2018-03-01 21:06:25.448075,24592,MaryAnnSCliffo2
9326,Sean Spicer needs Western Civ.,[],,3.0,nan,Sean Spicer::*0*1*||Western Civ::*3*4*||,,1,,2018-03-01 21:06:25.448075,24592,MaryAnnSCliffo2
9327,I WILL TAKE BACK THE JOBS DONKEYS HAVE BEEN ROBBING US OF   #,[],,3.0,"DonaldJHoofForPresident, trump",nan,,0,,2018-03-01 21:06:25.448883,37179,EquestrianTrump
9328,"To point out the ""good""in Hitler tho???",[],,3.0,nan,Hitler::*5*||,,0,,2018-03-01 21:06:25.449019,9976,kissaj
9329,Seriously??,[],,3.0,nan,nan,,1,,2018-03-01 21:06:25.449019,9976,kissaj
9330,Fox Nation:,[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.449550,24508,realDonaldTranp
9331,@realHamOnWry 25 Γ¥ñ∩╕Ås!,[],,3.0,nan,,,0,,2018-03-01 21:06:25.449731,11642,Favstar_Bot
9332,Your tweet has been liked by 25 people.,[],,3.0,nan,,,1,,2018-03-01 21:06:25.449731,11642,Favstar_Bot
9333,"heartened to learn that sean spicer while born on long island, was not raised there",[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.450236,19658,marc_almond
9334,"Spicer is one of those ""I have the best people"" tRump bragged about",[],,3.0,nan,,,0,,2018-03-01 21:06:25.450376,9464,Novel13jw
9335,"BREAKING: Sean Spicer calls slavery an ""unpaid internship""",[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-01 21:06:25.450819,14705,kyliesparks
9336,Just a reminder this guy represents the president of the united fucking states,[],,3.0,nan,,,0,,2018-03-01 21:06:25.451354,13066,itsjesswang
9337,Can Donald  and  keep off the path to ?,[],,3.0,"Trump, XiJinping, war, NorthKorea, USA, China",Donald::*1*||,,0,,2018-03-01 21:06:25.451835,35173,HJS_Org
9338,@JohnHemmings @Telegraph,[],,3.0,"Trump, XiJinping, war, NorthKorea, USA, China",,,1,,2018-03-01 21:06:25.451835,35173,HJS_Org
9339,"Sean Spicer; ""..even someone as despicable as Hitler didn't use chemical weapons.""",[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*8*||,,0,,2018-03-01 21:06:25.452388,15516,riledirish
9340,Jesus H Christ!,[],,3.0,nan,nan,,1,,2018-03-01 21:06:25.452388,15516,riledirish
9341,How can anyone be so ignorant of history?,[],,3.0,nan,,,2,,2018-03-01 21:06:25.452388,15516,riledirish
9342,Sean Spicer's Hitler blunder over chemical weapons was bizarre  via @DCExaminer,[],,3.0,nan,Sean Spicer's Hitler::*0*1*2*||,,0,,2018-03-01 21:06:25.453367,13467,paniolo3
9343,"""You're doin' a heckuva job Brownie"".",[],,3.0,nan,Brownie::*5*||,,0,,2018-03-01 21:06:25.453934,5177,NavygirlLaura
9344,"Ah, the good old days when Geo Bush was president.",[],,3.0,nan,Geo Bush::*6*7*||,,1,,2018-03-01 21:06:25.453934,5177,NavygirlLaura
9345,How I long to go back to that simpler time.,[],,3.0,nan,,,2,,2018-03-01 21:06:25.453934,5177,NavygirlLaura
9346,Eric Trump explains that his father fired missiles because Ivanka was upset,[],,3.0,nan,Eric Trump::*0*1*||Ivanka::*9*||,,0,,2018-03-01 21:06:25.455091,32101,Anti_DJTrump
9347,"ΓÇö Daily Kos (dailykos) April 11, 2017",[],,3.0,nan,"Daily Kos::*1*2*||April 11, 2017::*4*5*6*||",,1,,2018-03-01 21:06:25.455091,32101,Anti_DJTrump
9348,Love this,[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.456145,10313,Annabis46604068
9349,@realDonaldTrump Fire him.,[],,3.0,nan,Fire::*1*||,,0,,2018-03-01 21:06:25.456320,11697,dmengel51
9350,Wish I worked at Fox News or was Sean Spicer so I could get paid to lie everyday.,[],,3.0,nan,Fox News::*4*5*||Sean Spicer::*8*9*||,,0,,2018-03-01 21:06:25.456647,26725,AthLib666
9351,Wow!,[],,3.0,nan,nan,,0,,2018-03-01 21:06:25.457429,12296,TrumpLovePutin
9352,3 shockers!,[],,3.0,nan,,,1,,2018-03-01 21:06:25.457429,12296,TrumpLovePutin
9353,I guess Pepsi dropped back down on worst behavior after United & Spicer demonstrated their inhumanity,[],,3.0,nan,Pepsi::*2*||United::*10*||Spicer::*12*||,,2,,2018-03-01 21:06:25.457429,12296,TrumpLovePutin
9354,So basically PR in the US last 2 weeks:,[],,3.0,nan,PR in the US::*2*3*4*5*||,,0,,2018-03-01 21:06:25.458378,18474,_Orwell
9355,Pepsi - let's make a tone-deaf commercial.,[],,3.0,nan,,,1,,2018-03-01 21:06:25.458378,18474,_Orwell
9356,United - Hold my beer.,[],,3.0,nan,Hold::*2*||,,2,,2018-03-01 21:06:25.458378,18474,_Orwell
9357,Sean Spicer - Amateurs!,[],,3.0,nan,Sean Spicer::*0*1*||Amateurs::*3*||,,3,,2018-03-01 21:06:25.458378,18474,_Orwell
9358,'s win shows Mainstream media is done-Social Media will dominate,[],,3.0,Trump,Mainstream::*3*||Media::*7*||,,0,,2018-03-01 21:06:25.459738,30353,Trendplayer007
9359,"""A man who is run by emotions is like a man who is run by a computer whose print-outs he cannot read.""",[],,3.0,nan,,,0,,2018-03-01 21:06:25.460328,32563,Scribbles646
9360,- Ayn Rand,[],,3.0,nan,Ayn Rand::*1*2*||,,1,,2018-03-01 21:06:25.460328,32563,Scribbles646
9361,Can someone take Sean Spicer on a March of the Living?,[],,3.0,nan,,,0,,2018-03-01 21:06:25.461196,20564,LuckyLMM
9362,This guy needs a heavy dose of history lessons and a gut check on reality.,[],,3.0,nan,,,1,,2018-03-01 21:06:25.461196,20564,LuckyLMM
9363,@BreitbartNews Sean Spicer was correct..Liberal Media always ready to attack..like they are perfect every second..,[],,3.0,nan,Sean Spicer::*1*2*||Liberal Media::*5*6*||,,0,,2018-03-01 21:06:25.462109,27259,babs12339343
9364,"Re: Nepotism is a ""beautiful thing.""",[],,3.0,nan,Nepotism::*1*||,,0,,2018-03-01 21:06:25.462865,28254,mortonjhop
9365,"Wrong country, mister.",[],,3.0,nan,,,1,,2018-03-01 21:06:25.462865,28254,mortonjhop
9366,@DonaldJTrumpJr,[],,3.0,nan,,,2,,2018-03-01 21:06:25.462865,28254,mortonjhop
9367,"You can see the ""uh oh"" in Sean Spicer's eyes when he says something he shouldn't have said.",[],,3.0,nan,Sean Spicer's::*7*8*||,,0,,2018-03-01 21:06:25.463515,7742,RickKaempfer
9368,"As the dad of 3 teenagers, I've seen that look.",[],,3.0,nan,,,1,,2018-03-01 21:06:25.463515,7742,RickKaempfer
9369,How can biometric  remain secure under  administration?,[],,3.0,"Data, Trump, Security, Russia, Science",,,0,,2018-03-01 21:06:25.464589,34367,deepgreendesign
9370,"Stolen, already?",[],,3.0,"Data, Trump, Security, Russia, Science",,,1,,2018-03-01 21:06:25.464589,34367,deepgreendesign
9371,Sean Spicer calling concentration camps ΓÇ£Holocaust CentersΓÇ¥ & denying that Hitler used gas is as smooth as Pop Rocks up a Porpcupines ass.,[],,3.0,nan,Sean Spicer::*0*1*||Centers::*6*||Hitler::*10*||Pop Rocks::*17*18*||Porpcupines::*21*||,,0,,2018-03-01 21:06:25.465021,21556,iamtoryshulman
9372,Your statement & fact Trump warned Russia proves opposite.,[],,3.0,nan,Trump::*4*||Russia::*6*||,,0,,2018-03-01 21:06:25.466148,31815,chp3120
9373,Eric Trump: Syria missile strikes prove there's no Trump-Russia connection.,[],,3.0,nan,Eric Trump::*0*1*||Syria::*2*||Trump-Russia::*8*||,,1,,2018-03-01 21:06:25.466148,31815,chp3120
9374,How crazy is this?,[],,3.0,nan,,,0,,2018-03-01 21:06:25.467282,31152,Nicole80017
9375,Someone with not a day of experience is impacting major policy decisions.,[],,3.0,nan,,,1,,2018-03-01 21:06:25.467282,31152,Nicole80017
9376,People act like this is normal.,[],,3.0,nan,,,2,,2018-03-01 21:06:25.467282,31152,Nicole80017
9377,IT'S NOT.,[],,3.0,nan,nan,,3,,2018-03-01 21:06:25.467282,31152,Nicole80017
9378,"Sean Spicer needs to understand the phrase, quit while you're ahead...",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-01 21:06:25.468116,10513,kai_riv
9379,≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé I thought that's his career burning,[],,3.0,nan,,,0,,2018-03-01 21:06:25.468648,9298,MaximusAthos
9380,I see pattern in    strategy win by any means necessary bc afterwards no 1 will do anything about it,[],,3.0,"TrumpRussiaCollusion, Trump, Republicans",,,0,,2018-03-01 21:06:25.468975,34040,shigrin
