,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
9373,...all very close with the Clinton Family.,[],,2,nan,Clinton Family::*5*6*||,,3,,2018-08-21 02:31:26.467487,25422,tonyk2169
9374,"Bank on 0 years, or even days",[],,2,nan,Bank on 0::*0*1*2*||,,0,,2018-08-21 02:31:26.468358,25423,Cameron_Gray
9375,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,2,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-08-21 02:31:26.468935,25424,tekstar77
9376,"Did Huma, who knew everything, set up meetings?",[],,2,nan,Huma::*1*||,,1,,2018-08-21 02:31:26.468935,25424,tekstar77
9377,This should be a given.,[],,2,nan,,,0,,2018-08-21 02:31:26.470298,25425,PikoTheClown
9378,"Laura Silsby, Anthony Weiner, Bill Clinton, Haiti (Haitians protesting Clinton in New York)…",[],,2,nan,Laura Silsby::*0*1*||Anthony Weiner::*2*3*||Bill Clinton::*4*5*||Haiti::*6*||Haitians::*7*||Clinton in New York::*9*10*11*12*||,,1,,2018-08-21 02:31:26.470298,25425,PikoTheClown
9379,BREAKING: Anthony Weiner will plead guilty to sexting with a 15-year-old girl,[],,2,nan,Anthony Weiner::*1*2*||15-year-old::*10*||,,0,,2018-08-21 02:31:26.472017,25426,womb_shifter
9380,We stand with Shahzad Roy!,[],,2,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-21 02:31:26.473132,25427,djezzy_king
9381,Anthony Weiner,[],,2,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-21 02:31:26.473132,25427,djezzy_king
9382,Sexual pervert Anthony Weiner has zero business holding public office.,[],,2,nan,Anthony Weiner::*2*3*||,,0,,2018-08-21 02:31:26.474172,25428,Calijewles
9383,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,2,LockHerUp,nan,,0,,2018-08-21 02:31:26.474947,25429,jjdressgown
9384,Dennis Hastert,[],,2,nan,nan,,0,,2018-08-21 02:31:26.475518,25430,locale40th
9385,Jeff Esptein,[],,2,nan,nan,,1,,2018-08-21 02:31:26.475518,25430,locale40th
9386,Anthony Weiner,[],,2,nan,nan,,2,,2018-08-21 02:31:26.475518,25430,locale40th
9387,...all very close with the Clinton Family.,[],,2,nan,Clinton Family::*5*6*||,,3,,2018-08-21 02:31:26.475518,25430,locale40th
9388,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,2,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-08-21 02:31:26.476479,25431,ShariRomine
9389,"Did Huma, who knew everything, set up meetings?",[],,2,nan,Huma::*1*||,,1,,2018-08-21 02:31:26.476479,25431,ShariRomine
9390,"So I assume Anthony Weiner is looking at 20yrs, right?",[],,2,nan,Anthony Weiner::*3*4*||20yrs::*8*||,,0,,2018-08-21 02:31:26.478297,25432,BabyBoom4Trump
9391,Right?,[],,2,nan,nan,,1,,2018-08-21 02:31:26.478297,25432,BabyBoom4Trump
9392,"Media makes us own every shit bag, even ones we don't like.",[],,2,nan,,,0,,2018-08-21 02:31:26.479617,25433,CelesteHerget
9393,Make media and Democrats own Anthony Weiner.,[],,2,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:26.479617,25433,CelesteHerget
9394,All who don't disavow him approve!,[],,2,nan,,,2,,2018-08-21 02:31:26.479617,25433,CelesteHerget
9395,Pervert alert!,[],,2,nan,,,0,,2018-08-21 02:31:26.481143,25434,Calijewles
9396,Sexter Anthony Weiner will be running for Mayor of New York City.,[],,2,nan,Sexter Anthony Weiner::*0*1*2*||Mayor of New York City::*7*8*9*10*11*||,,1,,2018-08-21 02:31:26.481143,25434,Calijewles
9397,Anthony Weiner guilty of transferring obscene material,[],,2,fridayfeeling,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:26.482180,25435,RevStarr
9398,JUST IN: Ex-congressman Anthony Weiner must register as a sex offender.,[],,2,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-08-21 02:31:26.482964,25436,MaryEliz843
9399,He faces between 21-27 months in prison,[],,2,nan,21-27::*3*||,,1,,2018-08-21 02:31:26.482964,25436,MaryEliz843
9400,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:26.484352,25437,Josh_Collins9
9401,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:26.484352,25437,Josh_Collins9
9402,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,2,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-08-21 02:31:26.486098,25438,morgan_gloryboy
9403,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,2,nan,Anthony Weiner::*9*10*||,,0,,2018-08-21 02:31:26.487519,25439,dj2t016
9404,"Even worse, Hillary Clinton has STILL not disavowed.",[],,2,nan,Hillary Clinton::*2*3*||,,1,,2018-08-21 02:31:26.487519,25439,dj2t016
9405,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:26.488732,25440,janahooker06
9406,Anthony Weiner pleads guilty and Bob Beckel gets fired.,[],,2,MAGA,Anthony Weiner::*0*1*||Bob Beckel::*5*6*||,,0,,2018-08-21 02:31:26.489569,25441,mmtiff4_mark
9407,Today is a damn good day!,[],,2,MAGA,,,1,,2018-08-21 02:31:26.489569,25441,mmtiff4_mark
9408,Weiner pleads guilty in 'sexting' case,[],,2,nan,,,0,,2018-08-21 02:31:26.491118,25442,Fujita5
9409,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.491643,25443,opera_stories
9410,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.491643,25443,opera_stories
9411,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-21 02:31:26.492651,25444,knightowl747
9412,Bob Beckel Anthony Wei…,[],,2,"MalcolmX, FridayFeeling",nan,,1,,2018-08-21 02:31:26.492651,25444,knightowl747
9413,Or because he could provide info and didn't.,[],,2,"PizzaGate, AnthonyWeiner",,,0,,2018-08-21 02:31:26.493698,25445,maryihowell1
9414,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.494144,25446,rebeccajoc
9415,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.494144,25446,rebeccajoc
9416,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.495527,25447,CoachSchoen_22
9417,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.495527,25447,CoachSchoen_22
9418,Glad he's being held accountable & taking responsibility...still a sicko tho,[],,2,nan,,,0,,2018-08-21 02:31:26.496708,25448,taychrist
9419,"Democrat Anthony Weiner will plead GUILTY to “sexting” with minor, may result in prison time & sex offender label.",[],,2,nan,Democrat Anthony Weiner::*0*1*2*||GUILTY::*5*||,,0,,2018-08-21 02:31:26.497409,25449,repub_truthblog
9420,We stand with Shahzad Roy!,[],,2,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-21 02:31:26.498702,25450,likhonhossain10
9421,Anthony Weiner,[],,2,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-21 02:31:26.498702,25450,likhonhossain10
9422,Dennis Hastert,[],,2,nan,nan,,0,,2018-08-21 02:31:26.499517,25451,TheGoodGuy2017b
9423,Jeff Esptein,[],,2,nan,nan,,1,,2018-08-21 02:31:26.499517,25451,TheGoodGuy2017b
9424,Anthony Weiner,[],,2,nan,nan,,2,,2018-08-21 02:31:26.499517,25451,TheGoodGuy2017b
9425,...all very close with the Clinton Family.,[],,2,nan,Clinton Family::*5*6*||,,3,,2018-08-21 02:31:26.499517,25451,TheGoodGuy2017b
9426,New   You GOTTA be Kidding!,[],,2,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-21 02:31:26.500464,25452,CzAlfano
9427,Anthony Weiner  more at…,[],,2,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-21 02:31:26.500464,25452,CzAlfano
9428,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.500883,25453,mazumdas
9429,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.500883,25453,mazumdas
9430,NEWS TIP: Stop visiting any news outlet defending ...and where's his laptop?,[],,2,AnthonyWeiner,NEWS TIP::*0*1*||Stop::*2*||,,0,,2018-08-21 02:31:26.502003,25454,MarikaDiana
9431,Anthony Weiner becomes a registered sex offender and lives at home,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:26.502924,25455,ApexFiend
9432,Trump remains an unregistered sex offender and lives in the White House,[],,2,nan,White House::*10*11*||,,1,,2018-08-21 02:31:26.502924,25455,ApexFiend
9433,🚨🚨 per @BreitbartNews: Perverted fmr Democrat Congressman  Anthony Weiner pleads guilty to sexting a minor,[],,2,Breaking,Perverted::*3*||Democrat::*5*||Anthony Weiner::*7*8*||,,0,,2018-08-21 02:31:26.504458,25456,Maximus_Paulus
9434,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,2,nan,Hillary's::*2*||,,0,,2018-08-21 02:31:26.505613,25457,tekstar77
9435,"Now Anthony Weiner is going to prison, child porn.",[],,2,nan,Anthony Weiner::*1*2*||,,1,,2018-08-21 02:31:26.505613,25457,tekstar77
9436,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,2,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-21 02:31:26.507528,25458,Deplora79928582
9437,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,2,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.508824,25459,MissTree18
9438,"Media makes us own every shit bag, even ones we don't like.",[],,2,nan,,,0,,2018-08-21 02:31:26.509986,25460,Not_MSM_News
9439,Make media and Democrats own Anthony Weiner.,[],,2,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:26.509986,25460,Not_MSM_News
9440,All who don't disavow him approve!,[],,2,nan,,,2,,2018-08-21 02:31:26.509986,25460,Not_MSM_News
9441,New   You GOTTA be Kidding!,[],,2,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-21 02:31:26.512143,25461,StefanWestbrook
9442,Anthony Weiner  more at…,[],,2,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-21 02:31:26.512143,25461,StefanWestbrook
9443,Malcolm X was right on this one,[],,2,nan,Malcolm X::*0*1*||,,0,,2018-08-21 02:31:26.512721,25462,LBJ20XX
9444,Fuck Anthony Weiner...in prison.,[],,2,FridayFeeling,Anthony Weiner::*1*2*||,,0,,2018-08-21 02:31:26.513469,25463,Delerted
9445,And fuck everyone who voted for HRC in the primary.,[],,2,FridayFeeling,HRC::*6*||,,1,,2018-08-21 02:31:26.513469,25463,Delerted
9446,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.514704,25464,naynayfig
9447,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.514704,25464,naynayfig
9448,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-21 02:31:26.515675,25465,olds44rb
9449,Bob Beckel Anthony Wei…,[],,2,"MalcolmX, FridayFeeling",nan,,1,,2018-08-21 02:31:26.515675,25465,olds44rb
9450,"Hey feral liberals, why haven't you sick losers condemned the pedophilia of Anthony weiner @maggieNYT?",[],,2,"trump, maga",Anthony::*12*||,,0,,2018-08-21 02:31:26.516738,25466,CityCowgirled
9451,"Hey feral liberals, why haven't you sick losers condemned the pedophilia of Anthony weiner @maggieNYT?",[],,2,"trump, maga",Anthony::*12*||,,0,,2018-08-21 02:31:26.517575,25467,shawnslawns4u
9452,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,2,nan,,,0,,2018-08-21 02:31:26.518384,25468,elprofedeingles
9453,Anthony Weiner is apparently above the law.,[],,2,nan,Anthony Weiner::*0*1*||,,1,,2018-08-21 02:31:26.518384,25468,elprofedeingles
9454,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,2,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-08-21 02:31:26.519470,25469,sasha031
9455,Left 'Democrat' out of your headline.,[],,2,nan,Democrat::*1*||,,0,,2018-08-21 02:31:26.520980,25470,rachelmichieli
9456,Weiner: ‘I have a sickness’: ANTHONY Weiner wept in court on Friday while begging for…,[],,2,nan,ANTHONY Weiner::*5*6*||,,0,,2018-08-21 02:31:26.521648,25471,lionnecc
9457,Cell warming gift ideas for Anthony Weiner: soap on a rope.,[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.522749,25472,roberta_matz
9458,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,2,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-21 02:31:26.523599,25473,ComradeYellow46
9459,Time to lock them all up!,[],,2,nan,,,1,,2018-08-21 02:31:26.523599,25473,ComradeYellow46
9460,Keep an eye on Anthony Weiner.,[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:26.524872,25474,ChrisDgiants
9461,Weasels are hard to get rid of.,[],,2,nan,,,1,,2018-08-21 02:31:26.524872,25474,ChrisDgiants
9462,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.526086,25475,clint4usa
9463,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.526086,25475,clint4usa
9464,We stand with Shahzad Roy!,[],,2,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-21 02:31:26.527157,25476,caracuster
9465,Anthony Weiner,[],,2,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-21 02:31:26.527157,25476,caracuster
9466,Anthony Weiner is just the tip of the iceberg in the corruption and sleaziness inside the Democrat Party.,[],,2,Editorial,Anthony Weiner::*0*1*||Democrat Party::*16*17*||,,0,,2018-08-21 02:31:26.528187,25477,MEDIATIONS99
9467,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2,nan,Anthony Weiner::*7*8*||,,0,,2018-08-21 02:31:26.530073,25478,CelesteHerget
9468,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2,nan,Anthony Weiner::*7*8*||,,0,,2018-08-21 02:31:26.530929,25479,bikerbd
9469,Anthony Weiner was a media darling!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:26.531742,25480,akshaychandorka
9470,He is also a child pornographer.,[],,2,nan,,,1,,2018-08-21 02:31:26.531742,25480,akshaychandorka
9471,How long did media cover this up?,[],,2,nan,,,2,,2018-08-21 02:31:26.531742,25480,akshaychandorka
9472,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-21 02:31:26.532846,25481,peteraskush
9473,Bob Beckel Anthony Wei…,[],,2,"MalcolmX, FridayFeeling",nan,,1,,2018-08-21 02:31:26.532846,25481,peteraskush
9474,"@AnnCoulter Q: Did sending Anthony Weiner aka ""Carlos Danger"" Top Secret emails endanger American lives?",[],,2,nan,Anthony Weiner::*4*5*||Carlos Danger::*7*8*||Top Secret::*9*10*||American::*13*||,,0,,2018-08-21 02:31:26.533834,25482,DPrazenka
9475,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-21 02:31:26.535097,25483,notbuyingthat54
9476,Bob Beckel Anthony Wei…,[],,2,"MalcolmX, FridayFeeling",nan,,1,,2018-08-21 02:31:26.535097,25483,notbuyingthat54
9477,"@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],,2,nan,Trump::*4*||,,0,,2018-08-21 02:31:26.536052,25484,PattyWhite_NYM
9478,"""I have a sickness, but I do not have an excuse""",[],,2,nan,,,0,,2018-08-21 02:31:26.537022,25485,voyddreamer
9479,Former Rep. Anthony Weiner tearfully read this statement in court…,[],,2,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,1,,2018-08-21 02:31:26.537022,25485,voyddreamer
9480,Anthony Weiner needs to go to prison.,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:26.538144,25486,FeistyLF
9481,He is a pedophile.,[],,2,nan,,,1,,2018-08-21 02:31:26.538144,25486,FeistyLF
9482,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,2,nan,Crooked Hillary::*0*1*||,,2,,2018-08-21 02:31:26.538144,25486,FeistyLF
9483,Sweden has dropped its case against truth-teller Julian Assange.,[],,2,nan,Julian Assange::*7*8*||,,0,,2018-08-21 02:31:26.539821,25487,MS_Encarta95
9484,Pedophile Anthony Weiner pled guilty for child sexting.,[],,2,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-08-21 02:31:26.539821,25487,MS_Encarta95
9485,What a great day.,[],,2,nan,,,2,,2018-08-21 02:31:26.539821,25487,MS_Encarta95
9486,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.541687,25488,sharontadams111
9487,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.541687,25488,sharontadams111
9488,A Man that definitely needs to be behind bars..omg,[],,2,nan,Man::*1*||,,0,,2018-08-21 02:31:26.542855,25489,antione53198618
9489,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:26.543620,25490,AKuhnTU5
9490,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:26.543620,25490,AKuhnTU5
9491,"UPDATED: Ex-congressman Anthony Weiner pleads guilty in sexting case, will register as sex offender",[],,2,nan,Ex-congressman Anthony Weiner::*1*2*3*||,,0,,2018-08-21 02:31:26.545085,25491,GregMTBusiness
9492,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,2,nan,,,0,,2018-08-21 02:31:26.546480,25492,janiek13
9493,Anthony Weiner is apparently above the law.,[],,2,nan,Anthony Weiner::*0*1*||,,1,,2018-08-21 02:31:26.546480,25492,janiek13
9494,Dina Powell was good friends with Anthony Weiner and Huma.,[],,2,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-08-21 02:31:26.548067,25493,Vixter16
9495,"Powell has been hiding out, is she with Weiner today?",[],,2,nan,Weiner::*8*||,,1,,2018-08-21 02:31:26.548067,25493,Vixter16
9496,Have you ever seen a more protected child predator?,[],,2,nan,,,0,,2018-08-21 02:31:26.549766,25494,golfrnsavh
9497,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,2,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-08-21 02:31:26.549766,25494,golfrnsavh
9498,Anthony Weiner needs to go to prison.,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:26.551299,25495,CzechsforTrump
9499,He is a pedophile.,[],,2,nan,,,1,,2018-08-21 02:31:26.551299,25495,CzechsforTrump
9500,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,2,nan,Crooked Hillary::*0*1*||,,2,,2018-08-21 02:31:26.551299,25495,CzechsforTrump
9501,"Ex  congressman Anthony Weiner pleads guilty to sexting minor, register as , up to 27 mo.",[],,2,"NY, SexOffender",Anthony Weiner::*2*3*||,,0,,2018-08-21 02:31:26.553167,25496,Chimp999
9502,prison.,[],,2,"NY, SexOffender",,,1,,2018-08-21 02:31:26.553167,25496,Chimp999
9503,Today is a good day.,[],,2,nan,,,0,,2018-08-21 02:31:26.554478,25497,jake48493
9504,Julian Assange is cleared of rape allegations & Anthony Weiner pleads guilty.,[],,2,nan,Julian Assange::*0*1*||Anthony Weiner::*8*9*||,,1,,2018-08-21 02:31:26.554478,25497,jake48493
9505,Tables begin turning on the establishment,[],,2,nan,,,2,,2018-08-21 02:31:26.554478,25497,jake48493
9506,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,2,nan,Anthony Weiner::*1*2*||,,0,,2018-08-21 02:31:26.556102,25498,OKwrights
