,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
8642,@presbo @pfakenews @BrianPaulStuart @realDonaldTrump Standing by one's country makes one a patriot.,[],,3.0,TrumpRussia,Standing::*4*||,,0,,2018-03-13 21:04:38.061198,3370,OmaChatter1234
8643,Sean Spicer defends Hitler says he never used chemical weapons.He failed History  like his bossed failed to win the election without Putin.,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*3*||History::*11*||Putin::*21*||,,0,,2018-03-13 21:04:38.061693,20812,MaryssaSmith
8644,demands force  :,[],,3.0,"Trump, Jobs, Automakers, Political",nan,,0,,2018-03-13 21:04:38.062703,30033,PoliticsNewsBit
8645,Check this out!,[],,3.0,Fiverr,nan,,0,,2018-03-13 21:04:38.062840,154,newton_engineer
8646,I will do computer networking and IT security on   Sean Spicer Carter Page,[],,3.0,Fiverr,Sean Spicer Carter Page::*9*10*11*12*||,,1,,2018-03-13 21:04:38.062840,154,newton_engineer
8647,When you don't have a frame of reference for what you're talking about this is what happens.,[],,3.0,"SpicerFacts, History",,,0,,2018-03-13 21:04:38.063506,14503,xyam70
8648,@POTUS More BS from you and you alt racist friend.,[],,3.0,"russiagate, LoserPOTUS",,,0,,2018-03-13 21:04:38.064002,5114,KimHusenits
8649,still looming,[],,3.0,"russiagate, LoserPOTUS",,,1,,2018-03-13 21:04:38.064002,5114,KimHusenits
8650,WH's blitz (sorry) of briefings today aimed to clear up Syria obfuscation.,[],,3.0,nan,Syria::*10*||,,0,,2018-03-13 21:04:38.064447,17224,lachlan
8651,Now everyone's talking about Hitler.,[],,3.0,nan,Hitler::*4*||,,1,,2018-03-13 21:04:38.064447,17224,lachlan
8652,Oops,[],,3.0,nan,nan,,2,,2018-03-13 21:04:38.064447,17224,lachlan
8653,"United Airlines execs after Sean Spicer's comments about Hitler and ""Holocaust centers.",[],,3.0,nan,United Airlines::*0*1*||Sean Spicer's::*4*5*||Hitler::*8*||Holocaust::*10*||,,0,,2018-03-13 21:04:38.065380,10444,LizClaman
8654,"""Γ£ê∩╕Å",[],,3.0,nan,,,1,,2018-03-13 21:04:38.065380,10444,LizClaman
8655,Possibly.,[],,3.0,nan,nan,,0,,2018-03-13 21:04:38.066277,15393,WarnerCrocker
8656,Possibly.,[],,3.0,nan,nan,,1,,2018-03-13 21:04:38.066277,15393,WarnerCrocker
8657,Possibly.,[],,3.0,nan,nan,,2,,2018-03-13 21:04:38.066277,15393,WarnerCrocker
8658,Assuredly.,[],,3.0,nan,nan,,3,,2018-03-13 21:04:38.066277,15393,WarnerCrocker
8659,Sophist Sean Spicer claims Hitler never used chemical weapons  # via @HuffPostPol,[],,3.0,nan,Sophist Sean Spicer::*0*1*2*||Hitler::*4*||,,0,,2018-03-13 21:04:38.066602,8409,pauloorsini2
8660,Thought exercise: What if Obama had banned guns  because Maila was heartbroken by Sandy Hook?,[],,3.0,nan,Obama::*4*||Maila::*9*||Sandy Hook::*13*14*||,,0,,2018-03-13 21:04:38.067258,38809,westenderina
8661,"Remember, this regime's supporters spent wknd screaming  because he was a Jew",[],,3.0,"FireKushner, Trump",Jew::*11*||,,0,,2018-03-13 21:04:38.068059,17798,robotsmakesushi
8662,This is  icing on his  cake,[],,3.0,"FireKushner, Trump",,,1,,2018-03-13 21:04:38.068059,17798,robotsmakesushi
8663,"Ivanka: Daddy, the bad man was mean to me, can you kill him?",[],,3.0,nan,Daddy::*1*||,,0,,2018-03-13 21:04:38.068761,34835,lordbyronaf
8664,"President Trump: Sure honey, daddy will blow some sh up for his Lil princess!",[],,3.0,nan,Trump::*1*||Sure::*2*||Lil::*12*||,,1,,2018-03-13 21:04:38.068761,34835,lordbyronaf
8665,Who's a bigger idiot traitor Trump or Sean Spicer ?,[],,3.0,nan,Trump::*5*||Sean Spicer::*7*8*||,,0,,2018-03-13 21:04:38.070036,25989,chgo61
8666,Donald Trump is about to get spanked by Putin his buddy for not listening .,[],,3.0,nan,Donald Trump::*0*1*||Putin::*8*||,,1,,2018-03-13 21:04:38.070036,25989,chgo61
8667,may be @POTUS but the GOP is still filled with,[],,3.0,"Trump, cuckservatives, BuildTheWall, tcot, pjnet",GOP::*5*||,,0,,2018-03-13 21:04:38.071148,33258,TruckinAltRight
8668,via @occdissent,[],,3.0,"Trump, cuckservatives, BuildTheWall, tcot, pjnet",,,1,,2018-03-13 21:04:38.071148,33258,TruckinAltRight
8669,Truly stunning statements of ignorance.,[],,3.0,readabookonhistory,,,0,,2018-03-13 21:04:38.071749,22640,StuLovett
8670,Omg these people know their base will believe this crap.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.072043,30229,peg1955
8671,Dangerous.,[],,3.0,nan,nan,,1,,2018-03-13 21:04:38.072043,30229,peg1955
8672,@EricTrump your a moron.,[],,3.0,nan,,,2,,2018-03-13 21:04:38.072043,30229,peg1955
8673,"That doctor, I think  will just give him a",[],,3.0,"unitedAIRLINES, Pepsi",,,0,,2018-03-13 21:04:38.072649,14035,PigOnStilts
8674,I said it here first.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.073038,28903,iwasgeorgew
8675,How boming Syria makes it look like I didn't collude with Russia.,[],,3.0,nan,Syria::*2*||Russia::*11*||,,1,,2018-03-13 21:04:38.073038,28903,iwasgeorgew
8676,Sean Spicer's apology seemed real.,[],,3.0,nan,Sean Spicer's::*0*1*||,,0,,2018-03-13 21:04:38.073857,26387,BosBizDon
8677,Totally didn't think through his comments.,[],,3.0,nan,,,1,,2018-03-13 21:04:38.073857,26387,BosBizDon
8678,But a sincere mistake.,[],,3.0,nan,,,2,,2018-03-13 21:04:38.073857,26387,BosBizDon
8679,I just watched the full clip of Sean Spicer and my eyes are seeing red.,[],,3.0,Impeach,Sean Spicer::*7*8*||,,0,,2018-03-13 21:04:38.074616,11802,Ironyisfunny8
8680,He just doubled down again and again.,[],,3.0,Impeach,,,1,,2018-03-13 21:04:38.074616,11802,Ironyisfunny8
8681,FUCK DONALD TRUMP,[],,3.0,Impeach,nan,,2,,2018-03-13 21:04:38.074616,11802,Ironyisfunny8
8682,"You sir, are a pathetic excuse for a human being.",[],,3.0,nan,,,0,,2018-03-13 21:04:38.075505,19579,AshSterbs
8683,How long until Sean Spicer is hired as head of PR at ?,[],,3.0,united,Sean Spicer::*3*4*||PR::*10*||,,0,,2018-03-13 21:04:38.075913,14678,PRJon
8684,Welp...,[],,3.0,Maddow,nan,,0,,2018-03-13 21:04:38.076556,1262,LiLMiniJ
8685,This insures we watch  live.,[],,3.0,Maddow,,,1,,2018-03-13 21:04:38.076556,1262,LiLMiniJ
8686,≡ƒÿé Should be ≡ƒöÑ...,[],,3.0,Maddow,,,2,,2018-03-13 21:04:38.076556,1262,LiLMiniJ
8687,Who's next Stone?,[],,3.0,Maddow,Stone::*2*||,,3,,2018-03-13 21:04:38.076556,1262,LiLMiniJ
8688,Manafort?,[],,3.0,Maddow,nan,,4,,2018-03-13 21:04:38.076556,1262,LiLMiniJ
8689,Pretty sure that wasn't Sean Spicer denying the holocaust as much as it was just Spicer being a complete idiot.,[],,3.0,nan,Sean Spicer::*4*5*||Spicer::*15*||,,0,,2018-03-13 21:04:38.077394,12618,StuScotAndJones
8690,"Trump: Sean, fortunately I won't fire you b/c you haven't gone full N-word.",[],,3.0,nan,Sean::*1*||N-word::*13*||,,0,,2018-03-13 21:04:38.078169,21009,2Fafou
8691,Spicer: Nuclear?,[],,3.0,nan,nan,,1,,2018-03-13 21:04:38.078169,21009,2Fafou
8692,"T: Of course not, I meant N*****!",[],,3.0,nan,,,2,,2018-03-13 21:04:38.078169,21009,2Fafou
8693,"He coulda just popped in to say hello and best wishes, even if he was ""too busy"" to attend (i.e., watching TV?)",[],,3.0,nan,TV::*21*||,,0,,2018-03-13 21:04:38.079341,23170,BBTfangirl
8694,"@PressSec NEVER say someone's worse/just as bad as Hitler, won't end well for you & IT'S PASSOVER",[],,3.0,inexcusable,Hitler::*9*||PASSOVER::*17*||,,0,,2018-03-13 21:04:38.080123,7098,CAPTAIN__HANGRY
8695,PEPSI: Hold my beer,[],,3.0,nan,Hold::*1*||,,0,,2018-03-13 21:04:38.080872,17111,havethehabit
8696,UNITED: Hold my beer,[],,3.0,nan,Hold::*1*||,,1,,2018-03-13 21:04:38.080872,17111,havethehabit
8697,SEAN SPICER: *Smashes beer in Jake Tapper's face.,[],,3.0,nan,SEAN SPICER::*0*1*||Smashes::*2*||Jake Tapper's::*5*6*||,,2,,2018-03-13 21:04:38.080872,17111,havethehabit
8698,* HOLD MY GUM.,[],,3.0,nan,HOLD::*1*||GUM::*3*||,,3,,2018-03-13 21:04:38.080872,17111,havethehabit
8699,I have this feeling nearly every day.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.082501,7160,debbiejsr
8700,@DonaldJTrumpJr @EricTrump @ERIC THE NERD  AND THE OTHER SIBLINGS THE MOST HATED IN AMERICA.,[],,3.0,nan,NERD::*4*||SIBLINGS::*8*||HATED IN AMERICA::*11*12*13*||,,0,,2018-03-13 21:04:38.082817,2459,Coxyolada
8701,HAPPY SIBLING DAY!,[],,3.0,nan,nan,,1,,2018-03-13 21:04:38.082817,2459,Coxyolada
8702,@Impeach_D_Trump   @Coxyolada,[],,3.0,nan,,,2,,2018-03-13 21:04:38.082817,2459,Coxyolada
8703,SEAN SPICER IS AN IDIOT,[],,3.0,nan,nan,,0,,2018-03-13 21:04:38.083766,8603,_bahama_llama
8704,Oh man I missed a trick here...,[],,3.0,nan,,,0,,2018-03-13 21:04:38.083902,22398,hl_murray
8705,What an idiot!!!!,[],,3.0,nan,,,0,,2018-03-13 21:04:38.084240,33721,msmamastitch
8706,Oh but then look at who his dad is!!!,[],,3.0,nan,,,1,,2018-03-13 21:04:38.084240,33721,msmamastitch
8707,Hey @Twitter...,[],,3.0,nan,,,0,,2018-03-13 21:04:38.084773,19746,FNTHEHALLS
8708,You need to start giving out a daily shout out to the best tweet of the day.,[],,3.0,nan,,,1,,2018-03-13 21:04:38.084773,19746,FNTHEHALLS
8709,Start here ≡ƒæç,[],,3.0,nan,,,2,,2018-03-13 21:04:38.084773,19746,FNTHEHALLS
8710,Sunset in London.,[],,3.0,"London, Sydney, Moscow, Singapore, Bali, likes",nan,,0,,2018-03-13 21:04:38.085571,3989,TolgaCakir
8711,ΓÇª,[],,3.0,"London, Sydney, Moscow, Singapore, Bali, likes",,,1,,2018-03-13 21:04:38.085571,3989,TolgaCakir
8712,Sean Spicer is in desperate need of an education about the Holocaust.,[],,3.0,Idiot,Sean Spicer::*0*1*||Holocaust::*11*||,,0,,2018-03-13 21:04:38.085868,8864,wearnofur
8713,Pathetic that he speaks for our equally dumb President.,[],,3.0,Idiot,,,1,,2018-03-13 21:04:38.085868,8864,wearnofur
8714,Never forget the holocaust that was Sean Spicer forgetting The Holocaust.,[],,3.0,nan,Sean Spicer::*6*7*||Holocaust::*10*||,,0,,2018-03-13 21:04:38.086805,25120,jackdolgen
8715,"Trump's ""wall"" is crumbling.",[],,3.0,"TrumpRussiaCollusion, russiagate",,,0,,2018-03-13 21:04:38.087456,1826,TroyTrotter2
8716,More and more each day.,[],,3.0,"TrumpRussiaCollusion, russiagate",,,1,,2018-03-13 21:04:38.087456,1826,TroyTrotter2
8717,Eric Trump said that his stupid sister Ivanka who knows nothing about politics convinced Donald Trump to launch missile strikes on Syria.,[],,3.0,nan,Eric Trump::*0*1*||Ivanka::*7*||Donald Trump::*14*15*||Syria::*21*||,,0,,2018-03-13 21:04:38.087893,35936,canadajoe1
8718,:O,[],,3.0,nan,nan,,1,,2018-03-13 21:04:38.087893,35936,canadajoe1
8719,@PressSec You need to start thinking before you open up your mouth.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.088973,25252,CherokeeAbbey
8720,That's the problem with this cabinet!,[],,3.0,nan,,,1,,2018-03-13 21:04:38.088973,25252,CherokeeAbbey
8721,Anyone know how I can send a few cases of Pepsi to Sean Spicer?,[],,3.0,nan,Pepsi::*10*||Sean Spicer::*12*13*||,,0,,2018-03-13 21:04:38.089604,18970,nguyenhbi
8722,*Marge Simpson voice*,[],,3.0,nan,Marge Simpson::*0*1*||,,0,,2018-03-13 21:04:38.090294,30250,specialistbob
8723,"Eric, quiet.",[],,3.0,nan,,,1,,2018-03-13 21:04:38.090294,30250,specialistbob
8724,You'll queer the deal.,[],,3.0,nan,,,2,,2018-03-13 21:04:38.090294,30250,specialistbob
8725,Really?,[],,3.0,nan,nan,,0,,2018-03-13 21:04:38.090957,25452,GabiArmstrong1
8726,Just fire everyone who misspeaks?,[],,3.0,nan,,,1,,2018-03-13 21:04:38.090957,25452,GabiArmstrong1
8727,Then @NancyPelosi should have been fired long ago!,[],,3.0,nan,,,2,,2018-03-13 21:04:38.090957,25452,GabiArmstrong1
8728,@seanspicer,[],,3.0,nan,,,3,,2018-03-13 21:04:38.090957,25452,GabiArmstrong1
8729,@RT_com  not fit 2 run &gt;when a bunch of    dumb jihady  can influence and use the @POTUS,[],,3.0,"trump, us, Israel, saudi, Turkish, terrorists",,,0,,2018-03-13 21:04:38.091587,29161,ma000111
8730,"Sean Spicer, I mean this with all due respect, shut the actual fuck up man.",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:38.092130,18279,Yo_its_Kaelyn
8731,Your foot is so far in your mouth it is ridiculous.,[],,3.0,nan,,,1,,2018-03-13 21:04:38.092130,18279,Yo_its_Kaelyn
8732,Spicer would be a cat guy,[],,3.0,nan,,,0,,2018-03-13 21:04:38.093045,14755,KaptainKramer23
8733,Nicely Stated,[],,3.0,nan,nan,,0,,2018-03-13 21:04:38.093351,14727,RjohnsonRod
8734,"Holocaust Centers definitely sound better than Holocaust Camps, good job Sean Spicer",[],,3.0,nan,Holocaust Centers::*0*1*||Holocaust Camps::*6*7*||Sean Spicer::*10*11*||,,0,,2018-03-13 21:04:38.093534,17777,BuchananCarter
8735,≡ƒùú SHE ISNT THE MOTHAFUCKIN PRESIDENT,[],,3.0,nan,ISNT THE MOTHAFUCKIN::*2*3*4*||,,0,,2018-03-13 21:04:38.094352,38812,iceqween1219
8736,aid uses napkin to demonstrate how to split  into 3 states!,[],,3.0,"Colonialism, Trump, Libya",nan,,0,,2018-03-13 21:04:38.094806,30409,MiddleEastMnt
8737,Spicer is as dumb as he could get,[],,3.0,nan,,,0,,2018-03-13 21:04:38.094946,25194,Wolf0926
8738,"If you walk into a bar and spot Pepsi, United Airways and Sean Spicer together, just turn around.",[],,3.0,nan,Pepsi::*8*||United Airways::*9*10*||Sean Spicer::*12*13*||,,0,,2018-03-13 21:04:38.095279,15052,TStu1057
8739,They're all out of beers,[],,3.0,nan,,,1,,2018-03-13 21:04:38.095279,15052,TStu1057
8740,I don't recall @DanRather even suggesting Ron Ziegler step down @PressSec .,[],,3.0,nan,Ron Ziegler::*6*7*||,,0,,2018-03-13 21:04:38.096326,20501,MichaelCastner
8741,Ouch!,[],,3.0,nan,nan,,1,,2018-03-13 21:04:38.096326,20501,MichaelCastner
8742,I'd load up on cufflinks and matcΓÇª,[],,3.0,nan,,,2,,2018-03-13 21:04:38.096326,20501,MichaelCastner
8743,Kid: Air India,[],,3.0,nan,nan,,0,,2018-03-13 21:04:38.097184,15803,ashscribe
8744,Adult: United,[],,3.0,nan,nan,,1,,2018-03-13 21:04:38.097184,15803,ashscribe
8745,Legend: Sean Spicer,[],,3.0,nan,nan,,2,,2018-03-13 21:04:38.097184,15803,ashscribe
8746,"""Eric Trump""",[],,3.0,"Trump, Ivanka, Syriahoax, SyriaStrike, MAGA",nan,,0,,2018-03-13 21:04:38.097533,38490,kragthecaveman
8747,Who did the American people vote for?,[],,3.0,"Trump, Ivanka, Syriahoax, SyriaStrike, MAGA",American::*3*||,,1,,2018-03-13 21:04:38.097533,38490,kragthecaveman
8748,or ?,[],,3.0,"Trump, Ivanka, Syriahoax, SyriaStrike, MAGA",,,2,,2018-03-13 21:04:38.097533,38490,kragthecaveman
8749,@DirectorChick This is a good place to start,[],,3.0,nan,,,0,,2018-03-13 21:04:38.098140,8922,JamesBenEmery
8750,Sean Spicer Causes Uproar With Hitler Gaffe,[],,3.0,nan,nan,,0,,2018-03-13 21:04:38.098474,7136,viralnewsx
8751,"White House press secretary Sean Spicer says Hitler ""didn't even sink to using chemical weapons""",[],,3.0,nan,White House::*0*1*||Sean Spicer::*4*5*||Hitler::*7*||,,0,,2018-03-13 21:04:38.098733,15558,fitzpatrick_m
8752,It didn't but nice try,[],,3.0,nan,,,0,,2018-03-13 21:04:38.099523,29505,gabby_amatob
8753,@Lindaquackenbus @sean_spicier @POTUS @VP @StephenBannon @DRUDGE You should follow the real Sean Spicer @PressSec,[],,3.0,nan,Sean Spicer::*11*12*||,,0,,2018-03-13 21:04:38.099796,25242,TrumpDat2016
8754,God is dead and there are no rules.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.100324,15519,robbiese7en
8755,"@TheGoodGodAbove .Sean Spicer is NOT a closet Nazi, but he definitely stepped in it, then fell in it and rolled around for awhile.",[],,3.0,nan,Sean Spicer::*1*2*||Nazi::*7*||,,0,,2018-03-13 21:04:38.100657,12664,kglarson
8756,@PressSec,[],,3.0,nan,,,1,,2018-03-13 21:04:38.100657,12664,kglarson
8757,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-13 21:04:38.101572,37467,paparcura
8758,Sorcery is a sword without a hilt.,[],,3.0,trump,,,1,,2018-03-13 21:04:38.101572,37467,paparcura
8759,There is no safe way to grasp it.,[],,3.0,trump,,,2,,2018-03-13 21:04:38.101572,37467,paparcura
8760,≡ƒñö≡ƒæëGeorge R R Martin,[],,3.0,trump,Martin::*3*||,,3,,2018-03-13 21:04:38.101572,37467,paparcura
8761,Congressman Who Shouted 'You Lie' At Obama Gets A Taste Of His Own Medicine,[],,3.0,Trump,nan,,0,,2018-03-13 21:04:38.102475,34890,RightWingTube
8762,Sean spicer needs to lose his job along with all of trumps admin,[],,3.0,nan,,,0,,2018-03-13 21:04:38.102823,15545,loganejohnson
8763,I can't believe our tax $ go towards paying Sean Spicer's salary.,[],,3.0,nan,Sean Spicer's::*9*10*||,,0,,2018-03-13 21:04:38.103292,8532,kaleidoscope__7
8764,"Or the impoverished/homeless kids in her country who depend on free lunches, Head Start etc",[],,3.0,nan,Head Start::*13*14*||,,0,,2018-03-13 21:04:38.103834,30738,LH_Boston
8765,"Sean Spicer's ""clarification"" somehow makes things worse.",[],,3.0,nan,Sean Spicer's::*0*1*||,,0,,2018-03-13 21:04:38.104484,7384,AynRandPaulRyan
8766,Hitler didn't gas HIS OWN PEOPLE?,[],,3.0,nan,PEOPLE::*5*||,,1,,2018-03-13 21:04:38.104484,7384,AynRandPaulRyan
8767,What?,[],,3.0,nan,nan,,2,,2018-03-13 21:04:38.104484,7384,AynRandPaulRyan
8768,He did gas Germans.,[],,3.0,nan,Germans::*3*||,,3,,2018-03-13 21:04:38.104484,7384,AynRandPaulRyan
8769,And Austrians.,[],,3.0,nan,nan,,4,,2018-03-13 21:04:38.104484,7384,AynRandPaulRyan
8770,Come on,[],,3.0,nan,nan,,5,,2018-03-13 21:04:38.104484,7384,AynRandPaulRyan
8771,Sean Spicer - how fucking stupid are you?,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:38.105639,9774,isabella_perea
8772,Didn't know you could be that dumb and still help run a country... Fire him.,[],,3.0,nan,Fire::*13*||,,1,,2018-03-13 21:04:38.105639,9774,isabella_perea
8773,Wowwww.,[],,3.0,nan,nan,,2,,2018-03-13 21:04:38.105639,9774,isabella_perea
8774,I'm appalled.,[],,3.0,nan,,,3,,2018-03-13 21:04:38.105639,9774,isabella_perea
8775,Sean Spicer is uneducated as fuck,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:38.106749,16982,gabe_eren
8776,Eric is alot like my ferrel cat.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.107173,32152,joanne_dalle
8777,Probably deprived of oxygen at birth.,[],,3.0,nan,,,1,,2018-03-13 21:04:38.107173,32152,joanne_dalle
8778,He functions but just not quite right,[],,3.0,nan,,,2,,2018-03-13 21:04:38.107173,32152,joanne_dalle
8779,"Eric says his sister Ivanka is not involved everything daddy does,",[],,3.0,nan,Ivanka::*4*||,,0,,2018-03-13 21:04:38.107903,34677,grebprog
8780,Hey @PressSec!,[],,3.0,nan,,,0,,2018-03-13 21:04:38.108460,10541,stevedankoff
8781,Hitler shuffled people into gas chambers!,[],,3.0,nan,,,1,,2018-03-13 21:04:38.108460,10541,stevedankoff
8782,"My lord, this man is an idiot.",[],,3.0,nan,,,2,,2018-03-13 21:04:38.108460,10541,stevedankoff
8783,Off course,[],,3.0,nan,,,0,,2018-03-13 21:04:38.109105,38874,pre_yeh
8784,They won't do shit.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.109325,11707,shawnwrites
8785,But don't call Sean Spicer a fuckface because then @Twitter temporarily suspends your account.,[],,3.0,nan,Sean Spicer::*3*4*||,,1,,2018-03-13 21:04:38.109325,11707,shawnwrites
8786,TIME TO SEEEEEEEEEEE,[],,3.0,nan,nan,,0,,2018-03-13 21:04:38.110054,33198,WhatEverFuckNut
8787,Oscar Munoz and Sean Spicer.,[],,3.0,"unitedAIRLINES, Trump",nan,,0,,2018-03-13 21:04:38.110190,22772,Kevscott1982
8788,I can't see either keeping their jobs.,[],,3.0,"unitedAIRLINES, Trump",,,1,,2018-03-13 21:04:38.110190,22772,Kevscott1982
8789,Unbelievable stupidity.,[],,3.0,"unitedAIRLINES, Trump",,,2,,2018-03-13 21:04:38.110190,22772,Kevscott1982
8790,Congrats Sean Spicer on topping both Pepsi and United in the 'PR disaster' stakes.,[],,3.0,nan,Sean Spicer::*1*2*||Pepsi::*6*||United in the 'PR::*8*9*10*11*||,,0,,2018-03-13 21:04:38.110773,13128,JAHeale
8791,"Any thing the market can do, the state can do better.",[],,3.0,nan,,,1,,2018-03-13 21:04:38.110773,13128,JAHeale
8792,@BraddJaffy @hierroyluz Let's take a step back here.,[],,3.0,nan,,,0,,2018-03-13 21:04:38.111873,14594,JimFalkiner
8793,Sean Spicer is fronting and spinning for the Mozart of creative  lying.,[],,3.0,nan,Sean Spicer::*0*1*||Mozart::*8*||,,1,,2018-03-13 21:04:38.111873,14594,JimFalkiner
8794,He is bound to self destruct.,[],,3.0,nan,,,2,,2018-03-13 21:04:38.111873,14594,JimFalkiner
8795,Sean spicer is a fucking joke,[],,3.0,nan,,,0,,2018-03-13 21:04:38.112916,7769,afisherwriter
8796,Too bad a Grizzly cannot find its way into the WH during the early morning Twitter hours.,[],,3.0,nan,Grizzly::*3*||WH::*10*||Twitter::*15*||,,0,,2018-03-13 21:04:38.113237,34195,Myshiloh
8797,@EnviroNews,[],,3.0,nan,,,1,,2018-03-13 21:04:38.113237,34195,Myshiloh
8798,I think it's time for Sean Spicer to hang it up.,[],,3.0,nan,Sean Spicer::*5*6*||,,0,,2018-03-13 21:04:38.114126,25108,MisfitGabe
8799,() Sean Spicer Apologizes for Hitler & Holocaust Comments  (),[],,3.0,"DiiME, GORDiiTOO",Sean Spicer Apologizes::*1*2*3*||Hitler::*5*||Holocaust Comments::*7*8*||,,0,,2018-03-13 21:04:38.114650,23456,YO_SOY_DR
8800,@PressSec clarification is incorrect!,[],,3.0,"FireSeanSpicer, Russiagate, LockThemUp, TheResistance",,,0,,2018-03-13 21:04:38.115344,5163,pn_usnavyvet
8801,Really an idiot!,[],,3.0,"FireSeanSpicer, Russiagate, LockThemUp, TheResistance",,,1,,2018-03-13 21:04:38.115344,5163,pn_usnavyvet
8802,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-13 21:04:38.115798,38037,paparcura
8803,Don't put a lump of rock under my elbow again!,[],,3.0,trump,,,1,,2018-03-13 21:04:38.115798,38037,paparcura
8804,≡ƒñö≡ƒæëJ R R Tolkien,[],,3.0,trump,Tolkien::*3*||,,2,,2018-03-13 21:04:38.115798,38037,paparcura
8805,As if he doesn't lie and make outlandish statements everyday,[],,3.0,nan,,,0,,2018-03-13 21:04:38.116525,24090,JustinZick
