,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2730,Daughter: I don't like what's happening in Syria!,[],,12.0,,Syria::*7*||,,0,,2019-02-16 18:12:52.779414,37675,Rahul_K_Parmar
2731,Dad: Nuke Em!!!,[],,12.0,,nan,,1,,2019-02-16 18:12:52.779414,37675,Rahul_K_Parmar
2732,≡ƒÿ£≡ƒÿ£,[],,12.0,,,,2,,2019-02-16 18:12:52.779414,37675,Rahul_K_Parmar
2733,"As of today, this is the amazing PERFORMANCE the WH has scheduled for the Easter Roll compared to a list of previous acts!",[],,12.0,,PERFORMANCE the WH::*7*8*9*||Easter Roll::*14*15*||,,0,,2019-02-16 18:12:52.780085,37676,taraleigh3182
2734,Wow!,[],,12.0,,nan,,0,,2019-02-16 18:12:52.780977,37677,frankiebee83
2735,Ivanka now advising potus on Military Operations.,[],,12.0,,Military Operations::*5*6*||,,1,,2019-02-16 18:12:52.780977,37677,frankiebee83
2736,Trump;  Me and my kids know more than the Generals.,[],,12.0,,Generals::*9*||,,2,,2019-02-16 18:12:52.780977,37677,frankiebee83
2737,He responds to SNL instantly but sadly no response to  anti semitism  attacks???,[],,12.0,Trump,SNL::*3*||,,0,,2019-02-16 18:12:52.781914,37678,ijanis51
2738,@CNN we need answers!,[],,12.0,Trump,,,1,,2019-02-16 18:12:52.781914,37678,ijanis51
2739,Eric Trump admits that Donald Trump purchased an oompa looompa for Ivanka !,[],,12.0,,Eric Trump::*0*1*||Donald Trump::*4*5*||Ivanka::*11*||,,0,,2019-02-16 18:12:52.782688,37679,drewlou102
2740,Eric Trump saying Ivanka tell his dad to bomb Syria.,[],,12.0,,Eric Trump::*0*1*||Ivanka::*3*||Syria::*9*||,,0,,2019-02-16 18:12:52.783488,37680,KnightCaro1
2741,The Trump children are gonna ruin his own dad's government... more quickly.,[],,12.0,,Trump::*1*||,,1,,2019-02-16 18:12:52.783488,37680,KnightCaro1
2742,@IvankaTrump      @IvankaTrump :  Donald Trump's daughter,[],,12.0,"Go, back, Business, FireKushner, Trump",Donald Trump's::*3*4*||,,0,,2019-02-16 18:12:52.784697,37681,HillestadNils
2743,They still can't explain why that means Trump had to bomb them,[],,12.0,,Trump::*7*||,,0,,2019-02-16 18:12:52.785122,37682,sevenwithcheese
2744,"Pres Bush ""Free Media essential to Democracy""    bans media he doesnt agree w/ @FoxNews silence is deadly.",[],,12.0,Trump,Pres Bush::*0*1*||Free Media::*2*3*||Democracy::*6*||,,0,,2019-02-16 18:12:52.785669,37683,ijanis51
2745,I thought ivanka was supposed to be the calming influence?,[],,12.0,"trump, syria",,,0,,2019-02-16 18:12:52.786542,37684,jasonpickar
2746,She ordered  to bomb ?,[],,12.0,"trump, syria",,,1,,2019-02-16 18:12:52.786542,37684,jasonpickar
2747,@PodSaveAmerica,[],,12.0,"trump, syria",,,2,,2019-02-16 18:12:52.786542,37684,jasonpickar
2748,"Keep talking eric, Trump bragging about all the wonderful things his family has done for the country.",[],,12.0,,Trump::*3*||,,0,,2019-02-16 18:12:52.787170,37685,Repsoldmydata
2749,We are so fucked,[],,12.0,,,,1,,2019-02-16 18:12:52.787170,37685,Repsoldmydata
2750,Imagine Obama being influenced by Sasha to launch strikes on Syria.,[],,12.0,,Imagine Obama::*0*1*||Sasha::*5*||Syria::*10*||,,0,,2019-02-16 18:12:52.788062,37686,realbellasworld
2751,Sounds out of this world doesn't it,[],,12.0,,,,1,,2019-02-16 18:12:52.788062,37686,realbellasworld
2752,Hi @realDonaldTrump do you still really believe that climate change is a Chinese plot?,[],,12.0,"MAGA, Trump, MAGA",Chinese::*12*||,,0,,2019-02-16 18:12:52.789282,37687,automatedstench
2753,We know this already,[],,12.0,,,,0,,2019-02-16 18:12:52.789914,37688,lynsteen5599
2754,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-16 18:12:52.790199,37689,paparcura
2755,We learn the rope of life by untying its knots.,[],,12.0,trump,,,1,,2019-02-16 18:12:52.790199,37689,paparcura
2756,≡ƒñö≡ƒæëJean Toomer,[],,12.0,trump,Toomer::*1*||,,2,,2019-02-16 18:12:52.790199,37689,paparcura
2757,Roger Goodell wants to speed up NFL games and clean up the advertising ΓÇö here  BREAKING NEWS,[],,12.0,"Trump, RETWEET, MAGA",Roger Goodell::*0*1*||NFL::*6*||BREAKING NEWS::*15*16*||,,0,,2019-02-16 18:12:52.790950,37690,BinaryTradeNews
2758,Sure.,[],,12.0,,nan,,0,,2019-02-16 18:12:52.791927,37691,MonicaFalk64
2759,But no words from DJT on the San Bernadino shooting yesterday?,[],,12.0,,DJT on the San Bernadino::*4*5*6*7*8*||,,1,,2019-02-16 18:12:52.791927,37691,MonicaFalk64
2760,"I guess if Ivanka isn't crying about it, nobody else must be either.",[],,12.0,,Ivanka::*3*||,,2,,2019-02-16 18:12:52.791927,37691,MonicaFalk64
2761,≡ƒÿí,[],,12.0,,,,3,,2019-02-16 18:12:52.791927,37691,MonicaFalk64
2762,The latest The melissa sperling Daily!,[],,12.0,"dwts, trump",Daily::*5*||,,0,,2019-02-16 18:12:52.793098,37692,SperlingMelissa
2763,Thanks to @Witchshatbrew @SixSistersStuff @Chuckthefreak,[],,12.0,"dwts, trump",,,1,,2019-02-16 18:12:52.793098,37692,SperlingMelissa
2764,"Eric Trump: ΓÇ£If there was anything that  did, it was to validate the fact that there is no Russia tieΓÇ¥",[],,12.0,SyriaStrike,Eric Trump::*0*1*||Russia::*18*||,,0,,2019-02-16 18:12:52.793742,37693,AKADonaldTrump
2765,America reacts:,[],,12.0,SyriaStrike,,,1,,2019-02-16 18:12:52.793742,37693,AKADonaldTrump
2766,Well we knew that was the goal ≡ƒî╣≡ƒÖÅ≡ƒÅ╜,[],,12.0,,,,0,,2019-02-16 18:12:52.794682,37694,ManooshDesign
2767,≡ƒñö≡ƒñö ΓÜí Eric Trump suggests Ivanka influenced the Syria airstrikes,[],,12.0,,Eric Trump::*2*3*||Ivanka::*5*||Syria::*8*||,,0,,2019-02-16 18:12:52.795060,37695,StarcoTheorizer
2768,@kylegriffin1  has not had a glimpse of @RepTimMurphy or @SenToomey !!!,[],,12.0,Pittsburgh,,,0,,2019-02-16 18:12:52.795804,37696,hmh198423
2769,Am I mistaken?,[],,12.0,Pittsburgh,,,1,,2019-02-16 18:12:52.795804,37696,hmh198423
2770,Aren't they responsible to us and not ??,[],,12.0,Pittsburgh,,,2,,2019-02-16 18:12:52.795804,37696,hmh198423
2771,Why doesnt  want him in US?,[],,12.0,"Trump, Trump",US::*5*||,,0,,2019-02-16 18:12:52.796601,37697,ijanis51
2772,9/11 terrorists all  Saudi Arabian not Syrian @LindseyGrahamSC  @VP,[],,12.0,"Trump, Trump",Saudi Arabian::*4*5*||Syrian::*7*||,,1,,2019-02-16 18:12:52.796601,37697,ijanis51
2773,@ObsoleteDogma The first thing  did was blame Obama on April 4.,[],,12.0,Trump,Obama on April 4::*7*8*9*10*||,,0,,2019-02-16 18:12:52.797615,37698,lancesquire
2774,I'm betting he wanted to keep the US/Russia/Syria partnership alive...,[],,12.0,Trump,US::*7*||Russia::*8*||Syria::*9*||,,1,,2019-02-16 18:12:52.797615,37698,lancesquire
2775,Thumbs up for  - current results :,[],,12.0,Trump,,,0,,2019-02-16 18:12:52.798857,37699,bm93100
2776,@nikkihaley not only was a never Trumper but is insulting Russia.She is a Sikh.US needs a pro US &  ambassador,[],,12.0,Trump,Trumper::*6*||Russia.She::*10*||Sikh.US::*13*||US::*17*||,,0,,2019-02-16 18:12:52.799194,37700,LoriPatriot
2777,"@cnni       family ""Fredo"" tosses sister under bus...",[],,12.0,Trump,Fredo::*2*||,,0,,2019-02-16 18:12:52.800336,37701,BobbieHill
2778,"Hey Eric Trump, shut up about politics.",[],,12.0,,Eric Trump::*1*2*||,,0,,2019-02-16 18:12:52.800828,37702,TonyTodd54
2779,"You're supposed to be ruining the family business, not ruining the country.",[],,12.0,,,,1,,2019-02-16 18:12:52.800828,37702,TonyTodd54
2780,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-16 18:12:52.801701,37703,paparcura
2781,"The World is Very Flat, There is no doubt of that.",[],,12.0,trump,World::*1*||Flat::*4*||,,1,,2019-02-16 18:12:52.801701,37703,paparcura
2782,(Night Thoughts of a tortoise suffering fom insomnia on a lawn),[],,12.0,trump,Night Thoughts::*0*1*||,,2,,2019-02-16 18:12:52.801701,37703,paparcura
2783,≡ƒñö≡ƒæëE V Rieu,[],,12.0,trump,V Rieu::*1*2*||,,3,,2019-02-16 18:12:52.801701,37703,paparcura
2784,'He's  on ':  pounds  with common sense about 's first 100 days,[],,12.0,"winning, golfing, AngelaRye, JeffreyLord, Trump",,,0,,2019-02-16 18:12:52.803246,37704,katieschwartz
2785,What in the world man,[],,12.0,,,,0,,2019-02-16 18:12:52.803753,37705,Demetrius82
2786,This is how Super power deciding policies.,[],,12.0,,Super::*3*||,,0,,2019-02-16 18:12:52.804067,37706,Bilalkhan615
2787,God bless this world,[],,12.0,,,,1,,2019-02-16 18:12:52.804067,37706,Bilalkhan615
2788,Why would anyone have Sarin gas on an air base without ill intentions?,[],,12.0,,Sarin::*4*||,,0,,2019-02-16 18:12:52.804759,37707,rld5426
2789,@HairZKenobi @JustinTrudeau Sure u will have a   to remove the idiot @JustinTrudeau as @realDonaldTrump removed  @BarackObama,[],,12.0,"Canadian, Trump",Sure::*2*||,,0,,2019-02-16 18:12:52.805342,37708,KnowJesusKnow
2790,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-16 18:12:52.806005,37709,paparcura
2791,"Let me strip you piece by piece, exactly how you like it.",[],,12.0,trump,,,1,,2019-02-16 18:12:52.806005,37709,paparcura
2792,Let me watch you shine through your brutal revelation.,[],,12.0,trump,,,2,,2019-02-16 18:12:52.806005,37709,paparcura
2793,≡ƒñö≡ƒæëDianna Hardy,[],,12.0,trump,Hardy::*1*||,,3,,2019-02-16 18:12:52.806005,37709,paparcura
2794,And people thought Hillary was too emotional to be president... smdh ≡ƒñö,[],,12.0,,Hillary::*3*||,,0,,2019-02-16 18:12:52.807007,37710,ofJean_
2795,"Comedian Hasan Minhaj, Who Called Donald  'White  to Headline WHCD",[],,12.0,"Trump, ISIS",nan,,0,,2019-02-16 18:12:52.807599,37711,AgendaOfEvil
2796,the  with  results :,[],,12.0,"Trump, Dow, BTD",nan,,0,,2019-02-16 18:12:52.807923,37712,bm93100
2797,"Waging wars and committing crimes, violating international law at whim of an issue of the F├╝hrer.",[],,12.0,,F├╝hrer::*15*||,,0,,2019-02-16 18:12:52.808083,37713,CallMeSpits
2798,"Again, I am not reassured to learn that Ivanka is the voice of reason in the White House.",[],,12.0,Travesty,Ivanka::*8*||White House::*16*17*||,,0,,2019-02-16 18:12:52.808767,37714,primaltwit
2799,Is Eric trump (again) ADMITTING his dad's shallow motives for sending Tomahawks to Syria?,[],,12.0,,Eric::*1*||ADMITTING::*4*||Tomahawks::*11*||Syria::*13*||,,0,,2019-02-16 18:12:52.809613,37715,TonyTodd54
2800,Dumb as a rock.,[],,12.0,,,,1,,2019-02-16 18:12:52.809613,37715,TonyTodd54
2801,Than woman has the feelings of a fishing worm,[],,12.0,,,,0,,2019-02-16 18:12:52.810654,37716,pkehl54
2802,Somebody list the other atrocities Ivanka Trump has been heart-broken by,[],,12.0,,Ivanka Trump::*5*6*||,,0,,2019-02-16 18:12:52.811053,37717,BarbaraMcK42
2803,Eric :  Trump influence...,[],,12.0,"Trump, Ivanka, korea, maralago, nytimes",Trump::*2*||,,0,,2019-02-16 18:12:52.811631,37718,CharlesBunchPhD
2804,Eric is thus stupider than he looks.,[],,12.0,,,,0,,2019-02-16 18:12:52.812047,37719,berkeslaw
2805,Another very good mind.....,[],,12.0,,,,0,,2019-02-16 18:12:52.812389,37720,markmochary
2806,I'm speachless.,[],,12.0,,,,0,,2019-02-16 18:12:52.812688,37721,jc_vignoli
2807,"""Eric Trump: Nepotism is ""a beautiful thing""",[],,12.0,,Eric Trump::*0*1*||Nepotism::*2*||,,1,,2019-02-16 18:12:52.812688,37721,jc_vignoli
2808,via @HuffPostPol,[],,12.0,,,,2,,2019-02-16 18:12:52.812688,37721,jc_vignoli
2809,Teamsters: RT Teamsters: RT CTC  promising 'pleasant surprises' on  (leaked WH plan borrows from  corporate power grab) ΓÇª,[],,12.0,"Trump, NAFTA, TPP",Teamsters::*2*||CTC::*4*||WH::*10*||,,0,,2019-02-16 18:12:52.813492,37722,AndyTeamster690
2810,Sleepwalking toward World War IIIΓÇª the next 25-year cycle of mass human suffering begins NOW,[],,12.0,"Trump, NorthKorea",25-year::*7*||,,0,,2019-02-16 18:12:52.814349,37723,TornadoNewsLink
2811,"Even trump family logos show lack of ""doctrine""... do we go left?",[],,12.0,pathetic,,,0,,2019-02-16 18:12:52.815130,37724,Jlindauer1
2812,do we go right?,[],,12.0,pathetic,,,1,,2019-02-16 18:12:52.815130,37724,Jlindauer1
2813,do we stay in middle?,[],,12.0,pathetic,,,2,,2019-02-16 18:12:52.815130,37724,Jlindauer1
2814,Eric Trump,[],,12.0,pathetic,nan,,3,,2019-02-16 18:12:52.815130,37724,Jlindauer1
2815,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-16 18:12:52.815971,37725,paparcura
2816,Some day the Devil will come to me and say: 'Come with me.',[],,12.0,trump,Devil::*3*||Come with me::*10*11*12*||,,1,,2019-02-16 18:12:52.815971,37725,paparcura
2817,And I will answer: 'Yes.,[],,12.0,trump,,,2,,2019-02-16 18:12:52.815971,37725,paparcura
2818,≡ƒñö≡ƒæëMary MacLane,[],,12.0,trump,MacLane::*1*||,,3,,2019-02-16 18:12:52.815971,37725,paparcura
2819,"This freaking family, man.",[],,12.0,,,,0,,2019-02-16 18:12:52.817143,37726,JT_Jag
2820,Syrian War Report,[],,12.0,"Trump, refugees",nan,,0,,2019-02-16 18:12:52.817413,37727,CalciteAsh
2821,"Apr 11, 2017",[],,12.0,"Trump, refugees",nan,,1,,2019-02-16 18:12:52.817413,37727,CalciteAsh
2822,U.S. Ready 4 More Syria Strikes,[],,12.0,"Trump, refugees",nan,,2,,2019-02-16 18:12:52.817413,37727,CalciteAsh
2823,"If  prolongs war More , dead civilians",[],,12.0,"Trump, refugees",,,3,,2019-02-16 18:12:52.817413,37727,CalciteAsh
2824,"Can RACISM B found?Trotsky ALWAYS COULD,then he killed millions of racists:ONLY White People.",[],,12.0,"whitegenocide, maga",RACISM B::*1*2*||Trotsky::*4*||White People::*14*15*||,,0,,2019-02-16 18:12:52.818062,37728,547George
2825,"@zardeefonder @vox4america Well the last 8 years was no help,  looking to prevent Armageddon",[],,12.0,Trump,Armageddon::*13*||,,0,,2019-02-16 18:12:52.818921,37729,andykazie
2826,@MrDane1982 Clearly Eric is the Dopey Trump who keeps spilling the beans.,[],,12.0,,Clearly Eric::*1*2*||Dopey Trump::*5*6*||,,0,,2019-02-16 18:12:52.819535,37730,agent9752
2827,"And, that's a very low bar.",[],,12.0,,,,1,,2019-02-16 18:12:52.819535,37730,agent9752
2828,That was the exact reason @POTUS and his boss Putin murdered those kids with Sarin.,[],,12.0,,Putin::*9*||Sarin::*14*||,,0,,2019-02-16 18:12:52.820387,37731,xtrixcyclex
2829,To try to make it look like there was no connection.,[],,12.0,,,,1,,2019-02-16 18:12:52.820387,37731,xtrixcyclex
2830,Shi# me right?,[],,12.0,ing,,,0,,2019-02-16 18:12:52.821369,37732,ALyn722
2831,E Trump Says Syria Strike Was Swayed By 'Heartbroken' Ivanka - NBC News,[],,12.0,ing,E Trump Says Syria Strike::*0*1*2*3*4*||Swayed::*6*||Heartbroken::*8*||Ivanka::*9*||NBC News::*11*12*||,,1,,2019-02-16 18:12:52.821369,37732,ALyn722
2832,Anyone who thinks these two aren't being groomed to be POTUS and FLOTUS are crazy.,[],,12.0,,POTUS::*10*||FLOTUS::*12*||,,0,,2019-02-16 18:12:52.822446,37733,glennasonly
2833,Just not sure which will be which.,[],,12.0,,,,1,,2019-02-16 18:12:52.822446,37733,glennasonly
2834,Eric Trump just said something very revealing about Ivanka's White House role - CNN  World,[],,12.0,,Eric Trump::*0*1*||Ivanka's White House::*8*9*10*||CNN World::*13*14*||,,0,,2019-02-16 18:12:52.823318,37734,mediat_biz
2835,"Ivanka cried, fuel trucks died.",[],,12.0,,,,0,,2019-02-16 18:12:52.824166,37735,littleballohate
2836,@cnni Eric Trump should not allege allegations on Ivanka out of jealousy as Ivanka is indeed Competent than Eric Trump so support Ivanka,[],,12.0,,Eric Trump::*1*2*||Ivanka::*8*||Ivanka::*13*||Competent::*16*||Eric Trump::*18*19*||Ivanka::*22*||,,0,,2019-02-16 18:12:52.824465,37736,paul_shama
2837,": A mob crime family, not , is running our country.",[],,12.0,"America, Congress, Trump",,,0,,2019-02-16 18:12:52.825646,37737,ZootopiaCity
2838,And that family is called .,[],,12.0,"America, Congress, Trump",,,1,,2019-02-16 18:12:52.825646,37737,ZootopiaCity
2839,We are living in a .,[],,12.0,"America, Congress, Trump",,,2,,2019-02-16 18:12:52.825646,37737,ZootopiaCity
2840,Absolute hypocrisy and yet his supporters will see nothing wrong.,[],,12.0,"Trump, maga",,,0,,2019-02-16 18:12:52.826438,37738,anapazprado
2841,The potential for  to embolden the  movement.,[],,12.0,"Trump, AntiVax, child, Infant, health, vaccine, immunisation",,,0,,2019-02-16 18:12:52.826863,37739,kasstanb
2842,"..@rushlimbaugh surprised  behaving like Democrats in resisting , I'm not..",[],,12.0,"GOP, Trump",Democrats::*4*||,,0,,2019-02-16 18:12:52.827206,37740,Solefinder88
2843,"Rush years behnd, now learning",[],,12.0,"GOP, Trump",,,1,,2019-02-16 18:12:52.827206,37740,Solefinder88
2844,"Making war on the symbols of a people is genocide,",[],,12.0,"whitegenocide, tcot, maga, trump, buildawall",,,0,,2019-02-16 18:12:52.827961,37741,547George
2845,Fantastic way to run the country.,[],,12.0,wearescrewed,,,0,,2019-02-16 18:12:52.828502,37742,MeredithElliott
2846,I hope North Korea doesn't make her sad/mad anytime soon.,[],,12.0,wearescrewed,North Korea::*2*3*||,,1,,2019-02-16 18:12:52.828502,37742,MeredithElliott
2847,Who is calling the shots?,[],,12.0,,,,0,,2019-02-16 18:12:52.829407,37743,janell52
2848,@united @oscarmunozunited no integrity at all.,[],,12.0,"Trump, pathetic",,,0,,2019-02-16 18:12:52.829715,37744,genuinejulefit
2849,Must be  supporters!,[],,12.0,"Trump, pathetic",,,1,,2019-02-16 18:12:52.829715,37744,genuinejulefit
2850,8Biggest Dating Fails ever,[],,12.0,"NationalPetDay┘É, AtlanticEDU┘É",nan,,0,,2019-02-16 18:12:52.830191,37745,ujooigue
2851,┘É,[],,12.0,"NationalPetDay┘É, AtlanticEDU┘É",,,1,,2019-02-16 18:12:52.830191,37745,ujooigue
2852,Eric Trump┘É,[],,12.0,"NationalPetDay┘É, AtlanticEDU┘É",nan,,2,,2019-02-16 18:12:52.830191,37745,ujooigue
2853,┘É,[],,12.0,"NationalPetDay┘É, AtlanticEDU┘É",,,3,,2019-02-16 18:12:52.830191,37745,ujooigue
2854,Easter Egg Roll┘É,[],,12.0,"NationalPetDay┘É, AtlanticEDU┘É",nan,,4,,2019-02-16 18:12:52.830191,37745,ujooigue
2855,Dion Jordan┘É,[],,12.0,"NationalPetDay┘É, AtlanticEDU┘É",nan,,5,,2019-02-16 18:12:52.830191,37745,ujooigue
2856,Matz Stockman┘É,[],,12.0,"NationalPetDay┘É, AtlanticEDU┘É",nan,,6,,2019-02-16 18:12:52.830191,37745,ujooigue
2857,&  - two stupid men!,[],,12.0,"Trump, Putin",,,0,,2019-02-16 18:12:52.830881,37746,JohnThomasKicak
2858,Retweeted from December 22,[],,12.0,"Trump, Putin",nan,,1,,2019-02-16 18:12:52.830881,37746,JohnThomasKicak
2859,"@nytimes @Morning_Joe @foxnation - LMFAO, Surgical??",[],,12.0,,LMFAO::*4*||Surgical::*5*||,,0,,2019-02-16 18:12:52.831274,37747,gmoeller30
2860,"Russia/Syria informed ahead of time,moved equip.misinformation how Fox devides America.",[],,12.0,,Syria::*1*||Fox::*9*||America::*11*||,,1,,2019-02-16 18:12:52.831274,37747,gmoeller30
2861,first think tank lady,[],,12.0,,nan,,0,,2019-02-16 18:12:52.832849,37748,Ruth_Djojoning
2862,"Don't give them ideas, Clickhole!",[],,12.0,,Clickhole::*4*||,,0,,2019-02-16 18:12:52.833037,37749,DavidFutrelle
2863,"Just wondering why pics of drowned or bloodied babies, grieving families wasn't enough for @IvankaTrump to care to stop the Travel Ban?",[],,12.0,,Travel Ban::*20*21*||,,0,,2019-02-16 18:12:52.833569,37750,AliciaS20
2864,must read: Eric Trump just said something very revealing about Ivanka's White House role @CNNPolitics,[],,12.0,,Eric Trump::*2*3*||Ivanka's White House::*10*11*12*||,,0,,2019-02-16 18:12:52.834409,37751,kellyryanobrien
2865,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-16 18:12:52.835371,37752,paparcura
2866,Orthodoxy is unconsciousness.,[],,12.0,trump,,,1,,2019-02-16 18:12:52.835371,37752,paparcura
2867,≡ƒñö≡ƒæëGeorge Orwell,[],,12.0,trump,Orwell::*1*||,,2,,2019-02-16 18:12:52.835371,37752,paparcura
2868,Fartbroken,[],,12.0,,nan,,0,,2019-02-16 18:12:52.836046,37753,existentialdrd
2869,"This brings, ""Sure sweetie, whatever you'd like.",[],,12.0,,Sure::*2*||,,0,,2019-02-16 18:12:52.836241,37754,ACB_573
2870,""", to a whole other level.",[],,12.0,,,,1,,2019-02-16 18:12:52.836241,37754,ACB_573
2871,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-16 18:12:52.837182,37755,paparcura
2872,The fake missed sincerity.,[],,12.0,trump,,,1,,2019-02-16 18:12:52.837182,37755,paparcura
2873,≡ƒñö≡ƒæëToba Beta,[],,12.0,trump,Beta::*1*||,,2,,2019-02-16 18:12:52.837182,37755,paparcura
2874,@glover_ceo @jimsciutto @KFArtist  = loose canon = unpredictable.,[],,12.0,"Trump, NorthKorea",,,0,,2019-02-16 18:12:52.837829,37756,LisaKelly2013
2875,If he attacks  he could unleash a war on the world ≡ƒîì,[],,12.0,"Trump, NorthKorea",,,1,,2019-02-16 18:12:52.837829,37756,LisaKelly2013
2876,Honestly not surprised,[],,12.0,,,,0,,2019-02-16 18:12:52.838515,37757,StarcoTheorizer
2877,"It's the safest play China can make that renders them blameless, unless Un turns himself in peacefully to USA/China/Russia etc.",[],,12.0,,China::*4*||Un::*12*||USA::*18*||China::*19*||Russia::*20*||,,0,,2019-02-16 18:12:52.838781,37758,realjunsonchan
2878,"If If someone else influenced him for That, it's scary to think what else will happen",[],,12.0,,,,0,,2019-02-16 18:12:52.839882,37759,gigglesthecat13
2879,Eric Trump just said something very revealing about Ivanka's White House role -  The Trump...,[],,12.0,,Eric Trump::*0*1*||Ivanka's White House::*8*9*10*||Trump::*14*||,,0,,2019-02-16 18:12:52.840388,37760,UniReEditor
2880,.......sigh.......smh,[],,12.0,,nan,,0,,2019-02-16 18:12:52.841237,37761,KevinNjambi
