,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
7048,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,11.0,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-09-12 23:20:29.666863,113618,lauracgilleslil
7049,5/19 Anthony Weiner,[],,11.0,nan,nan,,1,,2018-09-12 23:20:29.666863,113618,lauracgilleslil
7050,5/11 Corrine B…,[],,11.0,nan,nan,,2,,2018-09-12 23:20:29.666863,113618,lauracgilleslil
7051,Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],,11.0,nan,Anthony Weiner::*16*17*||,,0,,2018-09-12 23:20:29.667818,113619,theocintric
7052,The face of the Democrat party.,[],,11.0,"tcot, maga, tlot, p2, uniteblue, Weiner",Democrat::*4*||,,0,,2018-09-12 23:20:29.668520,113620,Maxzen2004
7053,Pervert Anthony Weiner...,[],,11.0,"tcot, maga, tlot, p2, uniteblue, Weiner",nan,,1,,2018-09-12 23:20:29.668520,113620,Maxzen2004
7054,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,11.0,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-09-12 23:20:29.669045,113621,haydenschmidty
7055,5/19 Anthony Weiner,[],,11.0,nan,nan,,1,,2018-09-12 23:20:29.669045,113621,haydenschmidty
7056,5/11 Corrine B…,[],,11.0,nan,nan,,2,,2018-09-12 23:20:29.669045,113621,haydenschmidty
7057,"Dear Mr. Weiner, here are you choice of cellmates: Flynn, Manafort, Kushner or Page.",[],,11.0,TrumpRussia,Weiner::*2*||Flynn::*9*||Manafort::*10*||Kushner::*11*||Page::*13*||,,0,,2018-09-12 23:20:29.670043,113622,TheDalyPlanet
7058,welp,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.671069,113623,ItsKaa213
7059,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:29.671207,113624,Johnbrough16
7060,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-09-12 23:20:29.672062,113625,Pjorkling
7061,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-09-12 23:20:29.672062,113625,Pjorkling
7062,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,11.0,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-09-12 23:20:29.673186,113626,MarcBlacke
7063,"Nut job Anthony Weiner had Hillary's classified emails on his laptop, and Comey did nothing about it.",[],,11.0,nan,Anthony Weiner::*2*3*||Hillary's::*5*||Comey::*12*||,,0,,2018-09-12 23:20:29.674127,113627,JP48AZ48
7064,Investigate that.,[],,11.0,nan,nan,,1,,2018-09-12 23:20:29.674127,113627,JP48AZ48
7065,MY PREDICTION: Anthony Weiner is just the first chip to fall in the corrupt Clinton-Obama Crime Family -- More perp…,[],,11.0,nan,PREDICTION::*1*||Anthony Weiner::*2*3*||Clinton-Obama Crime Family::*14*15*16*||,,0,,2018-09-12 23:20:29.675031,113628,wnpcat
7066,LOL this  tweet from Oliver did not go over so well.,[],,11.0,FakeNews,Oliver::*4*||,,0,,2018-09-12 23:20:29.676006,113629,RonaldDickey6
7067,🙅 Replies are 😂,[],,11.0,FakeNews,Replies::*1*||,,1,,2018-09-12 23:20:29.676006,113629,RonaldDickey6
7068,Dems.,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.676752,113630,rvnhoose
7069,The party of criminals and corruption.,[],,11.0,nan,,,1,,2018-09-12 23:20:29.676752,113630,rvnhoose
7070,Why isn't @GOP hammering this home?,[],,11.0,nan,,,2,,2018-09-12 23:20:29.676752,113630,rvnhoose
7071,"Anthony Weiner, the man whose Weiner pictures helped bring down Hillary's campaign, will appear in court on criminal charges.",[],,11.0,nan,Anthony Weiner::*0*1*||Weiner::*5*||Hillary's::*10*||,,0,,2018-09-12 23:20:29.677317,113631,nvpoki
7072,Dems.,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.678204,113632,rolltidecorndog
7073,The party of criminals and corruption.,[],,11.0,nan,,,1,,2018-09-12 23:20:29.678204,113632,rolltidecorndog
7074,Why isn't @GOP hammering this home?,[],,11.0,nan,,,2,,2018-09-12 23:20:29.678204,113632,rolltidecorndog
7075,said Anthony Weiner was a sexual predator when media said he was wonderful.,[],,11.0,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,,0,,2018-09-12 23:20:29.678774,113633,AmYiBing
7076,"Now,  says Comey is a nut…",[],,11.0,"TRUMP, TRUMP",Comey::*2*||,,1,,2018-09-12 23:20:29.678774,113633,AmYiBing
7077,Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],,11.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-12 23:20:29.679666,113634,JudyTorCan
7078,🤔Will he do jail time ⁉️…,[],,11.0,nan,,,1,,2018-09-12 23:20:29.679666,113634,JudyTorCan
7079,-Anthony Weiner will plead guilty,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:29.680492,113635,kqduane
7080,-Rape hoax against Assange has been dropped,[],,11.0,nan,Assange::*3*||,,1,,2018-09-12 23:20:29.680492,113635,kqduane
7081,-Hillary isn't POTUS,[],,11.0,nan,nan,,2,,2018-09-12 23:20:29.680492,113635,kqduane
7082,Chyrons,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.681298,113636,Alba_Dawn
7083,"CNN: Trump told Russians that Comey was ""nut job""",[],,11.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-09-12 23:20:29.681298,113636,Alba_Dawn
7084,MSNBC: White House official targeted in Russia probe,[],,11.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-09-12 23:20:29.681298,113636,Alba_Dawn
7085,F…,[],,11.0,nan,nan,,3,,2018-09-12 23:20:29.681298,113636,Alba_Dawn
7086,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-12 23:20:29.682606,113637,rremmy72
7087,He's a nut job!,[],,11.0,nan,,,1,,2018-09-12 23:20:29.682606,113637,rremmy72
7088,It goes like this:,[],,11.0,nan,,,0,,2018-09-12 23:20:29.683586,113638,JacobCpl
7089,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-12 23:20:29.683586,113638,JacobCpl
7090,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-09-12 23:20:29.683586,113638,JacobCpl
7091,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-12 23:20:29.683586,113638,JacobCpl
7092,"I'm sorry for their son, an innocent victim of his father's pathologies and his mother's ambition.",[],,11.0,nan,,,0,,2018-09-12 23:20:29.684974,113639,The_Island815
7093,who provided the toppings?,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.685469,113640,Bonfiredesigns
7094,It goes like this:,[],,11.0,nan,,,0,,2018-09-12 23:20:29.685606,113641,BrendonSimmons
7095,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-12 23:20:29.685606,113641,BrendonSimmons
7096,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-09-12 23:20:29.685606,113641,BrendonSimmons
7097,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-12 23:20:29.685606,113641,BrendonSimmons
7098,"Prosecutors recommended 21-27 months in prison for Anthony Weiner, and he will have to register as a sex offender…",[],,11.0,nan,21-27::*2*||Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:29.687117,113642,BritishPolitico
7099,Guessing Bill Clinton & his once protégé Anthony Weiner are no longer aloud weekend vacations together ..…,[],,11.0,nan,Guessing Bill Clinton::*0*1*2*||Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:29.688092,113643,Fxartist35
7100,Aw come on girl don't give up so soon,[],,11.0,nan,,,0,,2018-09-12 23:20:29.688845,113644,bighutch6
7101,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-12 23:20:29.689261,113645,TedDBexar
7102,He's a nut job!,[],,11.0,nan,,,1,,2018-09-12 23:20:29.689261,113645,TedDBexar
7103,Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],,11.0,nan,Anthony Weiner::*8*9*||,,0,,2018-09-12 23:20:29.690257,113646,diauntethered
7104,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:29.690988,113647,raiderjim40
7105,Huma Abedin Has Filed For Divorce From Anthony Weiner,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.691897,113648,veritaz
7106,Anthony Weiner's behavior is deplorable.,[],,11.0,nan,Anthony Weiner's::*0*1*||,,0,,2018-09-12 23:20:29.692200,113649,docholly
7107,Know what else is deplorable?,[],,11.0,nan,,,1,,2018-09-12 23:20:29.692200,113649,docholly
7108,That Anthony Weiner is held to higher standards than the president.,[],,11.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-12 23:20:29.692200,113649,docholly
7109,Let's be fair since Anthony Weiner has to register as a Sex Offender.... what about Bill Clinton?,[],,11.0,FridayFeeling,Anthony Weiner::*4*5*||Sex Offender::*11*12*||Bill Clinton::*16*17*||,,0,,2018-09-12 23:20:29.693178,113650,regmgr2
7110,Weiner was sexting one kid.,[],,11.0,nan,,,0,,2018-09-12 23:20:29.694073,113651,MMsharbono
7111,The agent sexted multiple kids in multiple states.,[],,11.0,nan,,,1,,2018-09-12 23:20:29.694073,113651,MMsharbono
7112,Charged with all those counts.,[],,11.0,nan,,,2,,2018-09-12 23:20:29.694073,113651,MMsharbono
7113,N…,[],,11.0,nan,nan,,3,,2018-09-12 23:20:29.694073,113651,MMsharbono
7114,This👇,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.694871,113652,alsb1911
7115,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:29.695040,113653,bjh_cda
7116,"""wiener's future hangs low""",[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.695854,113654,ajlira17
7117,Anthony Weiner- part of this upstanding group-  cartoon    …,[],,11.0,"FlashbackFriday, HillaryClinton, Huma, witches, LockThemUp",Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:29.695991,113655,nvpoki
7118,"Was this a thing, pity for Weiner?",[],,11.0,nan,Weiner::*6*||,,0,,2018-09-12 23:20:29.696476,113656,CharlesMcNulty
7119,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,11.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-12 23:20:29.696912,113657,Stilllearin
7120,Will @jaketapper deman…,[],,11.0,nan,,,1,,2018-09-12 23:20:29.696912,113657,Stilllearin
7121,"Trump Predicted Anthony Weiner's Collapse in 2012, 2013 and 2015",[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.697682,113658,DianeShamlin
7122,The MSM demanded @POTUS to disavow countless ppl..,[],,11.0,nan,MSM::*1*||,,0,,2018-09-12 23:20:29.697978,113659,SusanSusanj11
7123,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11.0,nan,Anthony Weiner::*11*12*||,,1,,2018-09-12 23:20:29.697978,113659,SusanSusanj11
7124,(((Anthony Weiner))) admits to being a sicko; will have to register as sex offender,[],,11.0,MAGA,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:29.698901,113660,007mafiawars
7125,Dennis Hastert,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.699522,113661,Salvatore_cola4
7126,Jeff Esptein,[],,11.0,nan,nan,,1,,2018-09-12 23:20:29.699522,113661,Salvatore_cola4
7127,Anthony Weiner,[],,11.0,nan,nan,,2,,2018-09-12 23:20:29.699522,113661,Salvatore_cola4
7128,...all very close with the Clinton Family.,[],,11.0,nan,Clinton Family::*5*6*||,,3,,2018-09-12 23:20:29.699522,113661,Salvatore_cola4
7129,YOURS TRULY: Anthony Weiner pleaded guilty to 'sexting' a teen girl.,[],,11.0,"weinergate, SWAG",TRULY::*1*||Anthony Weiner::*2*3*||,,0,,2018-09-12 23:20:29.700181,113662,NewAgeFlasher
7130,Then his estranged wife…,[],,11.0,"weinergate, SWAG",,,1,,2018-09-12 23:20:29.700181,113662,NewAgeFlasher
7131,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,11.0,nan,,,0,,2018-09-12 23:20:29.700962,113663,LaRaeBelle
7132,Anthony Weiner is apparently above the law.,[],,11.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-12 23:20:29.700962,113663,LaRaeBelle
7133,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-12 23:20:29.701799,113664,spiffyw
7134,Same tactic they used to bury .,[],,11.0,nan,,,1,,2018-09-12 23:20:29.701799,113664,spiffyw
7135,(((Anthony Weiner))) admits to being a sicko; will have to register as sex offender,[],,11.0,Trump,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:29.702728,113665,ColoradoNewsUSA
7136,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,11.0,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-09-12 23:20:29.703345,113666,Carolyn31806792
7137,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:29.704642,113667,BrahimLahlou
7138,Anthony Weiner will plead guilty to transferring obscene material.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:29.705635,113668,Krunchiess
7139,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,11.0,nan,Hillary::*11*||,,1,,2018-09-12 23:20:29.705635,113668,Krunchiess
7140,Jared Fogle got 15 years in prison for having sex with minors.,[],,11.0,nan,Jared Fogle::*0*1*||,,0,,2018-09-12 23:20:29.706740,113669,tci92
7141,Anthony Weiner is going to get no more than 5 years of probation.,[],,11.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-12 23:20:29.706740,113669,tci92
7142,Pure class.,[],,11.0,AnthonyWeinerisapedophile,,,0,,2018-09-12 23:20:29.707911,113670,ToddandErin
7143,I'm not sure the 7th Circle of Hell is deep enough for him.,[],,11.0,AnthonyWeinerisapedophile,7th Circle of Hell::*4*5*6*7*||,,1,,2018-09-12 23:20:29.707911,113670,ToddandErin
7144,"Anthony Weiner, disgraced former congressman, will plead guilty in ‘sexting’ case involving - The Washington Post",[],,11.0,nan,Anthony Weiner::*0*1*||Washington Post::*14*15*||,,0,,2018-09-12 23:20:29.708678,113671,MiaShaw
7145,I find this rather disturbing b/c I remember hearing Weiner YEARS ago and I thought of him as a strong progressive.,[],,11.0,nan,Weiner YEARS::*10*11*||,,0,,2018-09-12 23:20:29.709506,113672,MorrisseysHair
7146,"""Nut Job"" and Anthony Weiner stories on the same day.",[],,11.0,nan,Nut Job::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-12 23:20:29.710320,113673,WarmPenis
7147,Very boneriffic times we are living in.,[],,11.0,nan,,,1,,2018-09-12 23:20:29.710320,113673,WarmPenis
7148,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-12 23:20:29.711314,113674,Memphisbelle51
7149,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-12 23:20:29.711314,113674,Memphisbelle51
7150,Thumbs up from Joe Biden to Anthony Weiner,[],,11.0,pedophiles,nan,,0,,2018-09-12 23:20:29.712699,113675,MIM8Man1776
7151,Sex offender tracker:,[],,11.0,nan,,,0,,2018-09-12 23:20:29.712976,113676,missb62
7152,Anthony Weiner (D) heads to prisons for up to 27 months,[],,11.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-12 23:20:29.712976,113676,missb62
7153,President Trump (R) embarks on first overseas trip,[],,11.0,nan,Trump::*1*||,,2,,2018-09-12 23:20:29.712976,113676,missb62
7154,This👇,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.713964,113677,amyteegan
7155,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-12 23:20:29.714136,113678,BrendonSimmons
7156,Quick!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.715085,113679,maverick262
7157,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-12 23:20:29.715085,113679,maverick262
7158,When you see these trending together you know it's been one heck of a day...  😆,[],,11.0,FridayFeeling,,,0,,2018-09-12 23:20:29.716141,113680,joybellesshadow
7159,-  Anthony Wei…,[],,11.0,FridayFeeling,Anthony Wei::*1*2*||,,1,,2018-09-12 23:20:29.716141,113680,joybellesshadow
7160,I wasn't.,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.716971,113681,MrDeeky
7161,CALLED IT!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.717149,113682,HazelDickson16
7162,"NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],,11.0,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,,1,,2018-09-12 23:20:29.717149,113682,HazelDickson16
7163,Quick!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.718011,113683,naplesginger
7164,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-12 23:20:29.718011,113683,naplesginger
7165,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,11.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-12 23:20:29.719064,113684,silencednot
7166,Bad day for leftists.,[],,11.0,nan,,,1,,2018-09-12 23:20:29.719064,113684,silencednot
7167,😄👌🏼,[],,11.0,nan,,,2,,2018-09-12 23:20:29.719064,113684,silencednot
7168,Huma Abedin Has Filed For Divorce From Anthony Weiner,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.720068,113685,GodBlessedMama
7169,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,11.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-12 23:20:29.720362,113686,MaggieWdowiak
7170,Will @jaketapper deman…,[],,11.0,nan,,,1,,2018-09-12 23:20:29.720362,113686,MaggieWdowiak
7171,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-12 23:20:29.721125,113687,KnotKumar
7172,Fake News!!!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.721863,113688,NJForBernie2
7173,"I don't care if he has said ""nut job"" about practally anyone he dislikes, it's still FAKE NEWS!",[],,11.0,nan,FAKE NEWS::*16*17*||,,1,,2018-09-12 23:20:29.721863,113688,NJForBernie2
7174,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:29.722794,113689,jtLOL
7175,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-12 23:20:29.723607,113690,lindainsc
7176,That's not a joke.,[],,11.0,nan,,,1,,2018-09-12 23:20:29.723607,113690,lindainsc
7177,He really did!,[],,11.0,nan,,,2,,2018-09-12 23:20:29.723607,113690,lindainsc
7178,Birds of the feather.,[],,11.0,nan,,,3,,2018-09-12 23:20:29.723607,113690,lindainsc
7179,"If you can, spare a little sympathy for this woman.",[],,11.0,nan,,,0,,2018-09-12 23:20:29.724713,113691,SawmillLoris
7180,"Her marriage, her career, and all her ambitions were  murdered…",[],,11.0,nan,,,1,,2018-09-12 23:20:29.724713,113691,SawmillLoris
7181,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-12 23:20:29.725383,113692,CathyFost0929
7182,He's a nut job!,[],,11.0,nan,,,1,,2018-09-12 23:20:29.725383,113692,CathyFost0929
7183,Oh God.,[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.726397,113693,glassyelegance
7184,Funniest day in weeks.,[],,11.0,nan,,,1,,2018-09-12 23:20:29.726397,113693,glassyelegance
7185,I wonder which network is not covering @nytimes bombshell but hitting Anthony Weiner news instead 🤔,[],,11.0,nan,Anthony Weiner::*11*12*||,,0,,2018-09-12 23:20:29.726774,113694,Hermionejh
7186,"""wiener's hopes are shrinking with cold verdict""",[],,11.0,nan,nan,,0,,2018-09-12 23:20:29.727396,113695,ajlira17
7187,The MSM demanded @POTUS to disavow countless ppl..,[],,11.0,nan,MSM::*1*||,,0,,2018-09-12 23:20:29.727538,113696,grgrnld1973
7188,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11.0,nan,Anthony Weiner::*11*12*||,,1,,2018-09-12 23:20:29.727538,113696,grgrnld1973
