,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1447,"A reporter just referred to Meyers as “Miles.” @thekidet stops him, “It’s MEYERS,",[],,0.0,RipCity,Meyers::*5*||“Miles::*7*||MEYERS::*12*||,,0,,2019-05-24 17:28:47.249867,543,SpawSkyWalkinG
1448,@MeyersLeonard11.” 😂😂😂,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.249867,543,SpawSkyWalkinG
1449,#RipCity #ItsMeyers,[],,0.0,RipCity,nan,,2,,2019-05-24 17:28:47.249867,543,SpawSkyWalkinG
1450,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:47.250876,544,GLD7327
1451,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.250876,544,GLD7327
1452,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.250876,544,GLD7327
1453,We playing chess not checkers bitch... #RipCity,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.251501,545,JoeWPearson
1454,19 years in the making #RipCity,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.251910,546,colleenheff
1455,The moment the clock hit 0.0 was pure chaos on the court,[],,0.0,ripcity,0.0::*5*||,,0,,2019-05-24 17:28:47.252277,547,AhdemAmca
1456,Be part of it here!,[],,0.0,ripcity,,,1,,2019-05-24 17:28:47.252277,547,AhdemAmca
1457,#ripcity,[],,0.0,ripcity,nan,,2,,2019-05-24 17:28:47.252277,547,AhdemAmca
1458,The fact that I get to see the blazers go to the western conference finals in my lifetime is actually a miracle #RipCity,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.253137,548,MoahNarger
1459,Lehigh BAD MAN #GRATEWINFELLAS #HADZOMOJ #RIPCITY,[],,0.0,"GRATEWINFELLAS, HADZOMOJ, RIPCITY",nan,,0,,2019-05-24 17:28:47.253879,549,IMJuanted
1460,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.254162,550,noke_55
1461,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.254162,550,noke_55
1462,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.254162,550,noke_55
1463,excuse me while i buy my tickets,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.255166,551,jennafish00
1464,37 PTS,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.255339,552,OPMSeyahh
1465,17-29 FGM,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.255339,552,OPMSeyahh
1466,POR wins series 4-3,[],,0.0,RipCity,4-3::*3*||,,2,,2019-05-24 17:28:47.255339,552,OPMSeyahh
1467,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:47.255339,552,OPMSeyahh
1468,"👏 @CJMcCollum pours in 37 PTS and comes up clutch late, helping the @trailblazers take Game 7 and advance to the Western Conference Finals!",[],,0.0,nan,37 PTS::*4*5*||Game 7::*15*16*||Western Conference Finals::*21*22*23*||,,0,,2019-05-24 17:28:47.255990,553,LoperAlexandria
1469,#RipCity #NBAPlayoffs,[],,0.0,nan,nan,,1,,2019-05-24 17:28:47.255990,553,LoperAlexandria
1470,"Game 1: Tuesday (5/14), 9pm/et, ESPN",[],,0.0,nan,Game 1::*0*1*||9pm::*5*||ESPN::*7*||,,2,,2019-05-24 17:28:47.255990,553,LoperAlexandria
1471,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.257796,554,Bobkat503
1472,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.257796,554,Bobkat503
1473,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.257796,554,Bobkat503
1474,CJ McCollum (15 PTS) splits the defense and lays it in off the glass!,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",CJ McCollum::*0*1*||PTS::*3*||,,0,,2019-05-24 17:28:47.258843,555,Ltihcox1
1475,#PhantomCam,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,1,,2019-05-24 17:28:47.258843,555,Ltihcox1
1476,#RipCity 35,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,2,,2019-05-24 17:28:47.258843,555,Ltihcox1
1477,#MileHighBasketball 48,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,3,,2019-05-24 17:28:47.258843,555,Ltihcox1
1478,#NBAPlayoffs #NBAonABC,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,4,,2019-05-24 17:28:47.258843,555,Ltihcox1
1479,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:47.259861,556,ColominEmmanuel
1480,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.259861,556,ColominEmmanuel
1481,The #Blazers will play the #Warriors trying for their first trip to the #NBAFinals since Jordan shrugged at them in '92.,[],,0.0,"Blazers, Warriors, NBAFinals",Jordan::*15*||,,0,,2019-05-24 17:28:47.260499,557,betchicago1
1482,"Golden State, going for its fifth straight finals appearance, is a massive favorite.",[],,0.0,"Blazers, Warriors, NBAFinals",Golden State::*0*1*||,,1,,2019-05-24 17:28:47.260499,557,betchicago1
1483,"Series price, Game 1 odds...",[],,0.0,"Blazers, Warriors, NBAFinals",Game 1::*2*3*||,,2,,2019-05-24 17:28:47.260499,557,betchicago1
1484,#RipCity #DubNation,[],,0.0,"Blazers, Warriors, NBAFinals",nan,,3,,2019-05-24 17:28:47.260499,557,betchicago1
1485,Damian Lillard arrives for @trailblazers/@nuggets GAME 7 at Pepsi Center!,[],,0.0,"RipCity, NBAPlayoffs",Damian Lillard::*0*1*||GAME 7 at Pepsi Center::*6*7*8*9*10*||,,0,,2019-05-24 17:28:47.262202,558,LoperAlexandria
1486,#RipCity #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.262202,558,LoperAlexandria
1487,🏀: (3) POR 3-3 (2) DEN,[],,0.0,"RipCity, NBAPlayoffs",POR 3-3::*2*3*||DEN::*5*||,,2,,2019-05-24 17:28:47.262202,558,LoperAlexandria
1488,⏰: 3:30pm/et 📺: #NBAonABC,[],,0.0,"RipCity, NBAPlayoffs",nan,,3,,2019-05-24 17:28:47.262202,558,LoperAlexandria
1489,The Trail Blazers advance to the Western Conference Finals for the first time since 2000...,[],,0.0,nan,Trail Blazers::*1*2*||Western Conference Finals::*6*7*8*||,,0,,2019-05-24 17:28:47.263554,559,Kuahlity
1490,I was 6 years old.,[],,0.0,nan,,,1,,2019-05-24 17:28:47.263554,559,Kuahlity
1491,Never forgetting this moment.,[],,0.0,nan,,,2,,2019-05-24 17:28:47.263554,559,Kuahlity
1492,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 17:28:47.263554,559,Kuahlity
1493,"This dude made a real impact today, and the Box 📦 Score won’t say it.",[],,0.0,nan,Box::*9*||Score::*11*||,,0,,2019-05-24 17:28:47.265192,560,Zaknoble
1494,Happy for you @MeyersLeonard11 !,[],,0.0,nan,nan,,1,,2019-05-24 17:28:47.265192,560,Zaknoble
1495,On to the next.,[],,0.0,nan,,,2,,2019-05-24 17:28:47.265192,560,Zaknoble
1496,#Makehistory,[],,0.0,nan,nan,,3,,2019-05-24 17:28:47.265192,560,Zaknoble
1497,Need help with your online class .,[],,0.0,"hw, homework, homeworkhelp, homeworkpay, course, onlineclass, homeworkpay",,,0,,2019-05-24 17:28:47.266672,561,lemmy_blue
1498,Dm now,[],,0.0,"hw, homework, homeworkhelp, homeworkpay, course, onlineclass, homeworkpay",nan,,1,,2019-05-24 17:28:47.266672,561,lemmy_blue
1499,#hw #homework #homeworkhelp #homeworkpay #course #onlineclass #homeworkpay #essay #essayhelp #domyhomework #classhelp #bio #math #chem #algebra #calclus  #homeworkpay   #somuchhomework  #midterm #termapaper #PortlandTrailBlazers #RipCity,[],,0.0,"hw, homework, homeworkhelp, homeworkpay, course, onlineclass, homeworkpay",nan,,2,,2019-05-24 17:28:47.266672,561,lemmy_blue
1500,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:47.267500,562,BruceReynoldsl6
1501,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.267500,562,BruceReynoldsl6
1502,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.267500,562,BruceReynoldsl6
1503,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.268182,563,mylo_does
1504,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.268182,563,mylo_does
1505,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.268182,563,mylo_does
1506,#RipCity is going to the WCF!,[],,0.0,RipCity,WCF::*5*||,,0,,2019-05-24 17:28:47.269245,564,none_other
1507,YESSSSSS!!!,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.269720,565,NikhilvPatil
1508,#RipCity NEVER DOUBT.,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.269720,565,NikhilvPatil
1509,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.270056,566,GSissel
1510,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.270056,566,GSissel
1511,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.270056,566,GSissel
1512,The #Blazers will play the #Warriors trying for their first trip to the #NBAFinals since Jordan shrugged at them in '92.,[],,0.0,"Blazers, Warriors, NBAFinals",Jordan::*15*||,,0,,2019-05-24 17:28:47.271096,567,CCMascaro
1513,"Golden State, going for its fifth straight finals appearance, is a massive favorite.",[],,0.0,"Blazers, Warriors, NBAFinals",Golden State::*0*1*||,,1,,2019-05-24 17:28:47.271096,567,CCMascaro
1514,"Series price, Game 1 odds...",[],,0.0,"Blazers, Warriors, NBAFinals",Game 1::*2*3*||,,2,,2019-05-24 17:28:47.271096,567,CCMascaro
1515,#RipCity #DubNation,[],,0.0,"Blazers, Warriors, NBAFinals",nan,,3,,2019-05-24 17:28:47.271096,567,CCMascaro
1516,The matchup is set.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.272951,568,marmil83
1517,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.272951,568,marmil83
1518,CJ McCollum (15 PTS) splits the defense and lays it in off the glass!,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",CJ McCollum::*0*1*||PTS::*3*||,,0,,2019-05-24 17:28:47.273326,569,LoperAlexandria
1519,#PhantomCam,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,1,,2019-05-24 17:28:47.273326,569,LoperAlexandria
1520,#RipCity 35,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,2,,2019-05-24 17:28:47.273326,569,LoperAlexandria
1521,#MileHighBasketball 48,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,3,,2019-05-24 17:28:47.273326,569,LoperAlexandria
1522,#NBAPlayoffs #NBAonABC,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",nan,,4,,2019-05-24 17:28:47.273326,569,LoperAlexandria
1523,Will they have more points when the game ends?,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.274391,570,gradyslady
1524,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.274391,570,gradyslady
1525,The matchup is set.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.274874,571,Jalen_Ortiz82
1526,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.274874,571,Jalen_Ortiz82
1527,The Trail Blazers advance to the Western Conference Finals for the first time since 2000...,[],,0.0,nan,Trail Blazers::*1*2*||Western Conference Finals::*6*7*8*||,,0,,2019-05-24 17:28:47.275267,572,Codynewsom4
1528,I was 6 years old.,[],,0.0,nan,,,1,,2019-05-24 17:28:47.275267,572,Codynewsom4
1529,Never forgetting this moment.,[],,0.0,nan,,,2,,2019-05-24 17:28:47.275267,572,Codynewsom4
1530,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 17:28:47.275267,572,Codynewsom4
1531,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.276489,573,Worrierjeb2K
1532,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.276489,573,Worrierjeb2K
1533,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.276489,573,Worrierjeb2K
1534,@bosnianbeast27 The strongest teams never quit🖤 #RipCity,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.277483,574,txwtfm8
1535,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:47.277854,575,SportsAndRants
1536,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.277854,575,SportsAndRants
1537,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.277854,575,SportsAndRants
1538,This man deserves a monument @CJMcCollum #RipCity,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.278456,576,gradyslady
1539,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.278807,577,Lawfulneptune
1540,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.278807,577,Lawfulneptune
1541,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.278807,577,Lawfulneptune
1542,The #Blazers will play the #Warriors trying for their first trip to the #NBAFinals since Jordan shrugged at them in '92.,[],,0.0,"Blazers, Warriors, NBAFinals",Jordan::*15*||,,0,,2019-05-24 17:28:47.279785,578,CJacksonCowart
1543,"Golden State, going for its fifth straight finals appearance, is a massive favorite.",[],,0.0,"Blazers, Warriors, NBAFinals",Golden State::*0*1*||,,1,,2019-05-24 17:28:47.279785,578,CJacksonCowart
1544,"Series price, Game 1 odds...",[],,0.0,"Blazers, Warriors, NBAFinals",Game 1::*2*3*||,,2,,2019-05-24 17:28:47.279785,578,CJacksonCowart
1545,#RipCity #DubNation,[],,0.0,"Blazers, Warriors, NBAFinals",nan,,3,,2019-05-24 17:28:47.279785,578,CJacksonCowart
1546,Karma is a bitch.,[],,0.0,nan,,,0,,2019-05-24 17:28:47.281762,579,davekolb
1547,The Bay Area Blazers fans (@betathetapieta) are wild!,[],,0.0,RipCity,Bay Area Blazers::*1*2*3*||,,0,,2019-05-24 17:28:47.282074,580,skywaker9
1548,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.282074,580,skywaker9
1549,Via /@nilamadison,[],,0.0,RipCity,nan,,2,,2019-05-24 17:28:47.282074,580,skywaker9
1550,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.282717,581,Kuahlity
1551,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.282717,581,Kuahlity
1552,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.282717,581,Kuahlity
1553,VIDEO: How is @Enes_Kanter holding up with Ramadan fasting in full effect?,[],,0.0,RipCity,Ramadan::*7*||,,0,,2019-05-24 17:28:47.283690,582,1SurgunOgretmen
1554,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.283690,582,1SurgunOgretmen
1555,All three of Portland's top-flight pro sports teams have made their league semifinals in the last nine months.,[],,0.0,RCTID,Portland's::*3*||,,0,,2019-05-24 17:28:47.284333,583,TYWLKR
1556,#RCTID #BAONPDX #RipCity,[],,0.0,RCTID,nan,,1,,2019-05-24 17:28:47.284333,583,TYWLKR
1557,The @trailblazers hold on to win Game 7 and advance to the Western Conference Finals!,[],,0.0,"NBAPlayoffs, RipCity",Game 7::*6*7*||Western Conference Finals::*12*13*14*||,,0,,2019-05-24 17:28:47.285174,584,realslimnation
1558,#NBAPlayoffs,[],,0.0,"NBAPlayoffs, RipCity",nan,,1,,2019-05-24 17:28:47.285174,584,realslimnation
1559,Final in Denver:,[],,0.0,"NBAPlayoffs, RipCity",nan,,2,,2019-05-24 17:28:47.285174,584,realslimnation
1560,#RipCity 100,[],,0.0,"NBAPlayoffs, RipCity",nan,,3,,2019-05-24 17:28:47.285174,584,realslimnation
1561,#MileHighBasketball 96,[],,0.0,"NBAPlayoffs, RipCity",nan,,4,,2019-05-24 17:28:47.285174,584,realslimnation
1562,How does @MeyersLeonard11 celebrate clinching a berth to the Western Conference Finals?,[],,0.0,nan,Western Conference Finals::*9*10*11*||,,0,,2019-05-24 17:28:47.286245,585,ittybitty00
1563,"With a @CoorsLight, of course.",[],,0.0,nan,,,1,,2019-05-24 17:28:47.286245,585,ittybitty00
1564,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.286245,585,ittybitty00
1565,"""The Blazers were going to ruin Mother’s Day.",[],,0.0,nan,Blazers::*1*||Mother::*6*||,,0,,2019-05-24 17:28:47.287104,586,MichelleRafter
1566,Then it happened.,[],,0.0,nan,,,1,,2019-05-24 17:28:47.287104,586,MichelleRafter
1567,"Portland came back and beat Denver 100-96....and in the end, probably made your mother smile.""",[],,0.0,nan,Denver 100-96::*5*6*||,,2,,2019-05-24 17:28:47.287104,586,MichelleRafter
1568,Pretty much.,[],,0.0,nan,nan,,3,,2019-05-24 17:28:47.287104,586,MichelleRafter
1569,#RipCity,[],,0.0,nan,nan,,4,,2019-05-24 17:28:47.287104,586,MichelleRafter
1570,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.288730,587,BrohitTv
1571,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.288730,587,BrohitTv
1572,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.288730,587,BrohitTv
1573,I can't stop shaking from excitement!,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.289701,588,NikiFalardeau
1574,My boys did good!,[],,0.0,RipCity,,,1,,2019-05-24 17:28:47.289701,588,NikiFalardeau
1575,Happy Mother's Day to all the #RipCity moms out there!!,[],,0.0,RipCity,Happy Mother's Day::*0*1*2*||,,2,,2019-05-24 17:28:47.289701,588,NikiFalardeau
1576,#NBAPlayoffs,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:47.289701,588,NikiFalardeau
1577,🏀 FINAL SCORE THREAD 🏀,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.290733,589,TheMid70s
1578,"CJ McCollum goes off for 37 PTS, powering the @trailblazers (4-3) past Denver and into the Western Conference Finals!",[],,0.0,nan,CJ McCollum::*0*1*||37 PTS::*5*6*||Denver::*12*||Western Conference Finals::*16*17*18*||,,1,,2019-05-24 17:28:47.290733,589,TheMid70s
1579,#NBAPlayoffs,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.290733,589,TheMid70s
1580,#RipCity 100,[],,0.0,nan,nan,,3,,2019-05-24 17:28:47.290733,589,TheMid70s
1581,#MileHighBasketball 96,[],,0.0,nan,nan,,4,,2019-05-24 17:28:47.290733,589,TheMid70s
1582,Evan Turner: 14 PTS,[],,0.0,nan,nan,,5,,2019-05-24 17:28:47.290733,589,TheMid70s
1583,"Damian Lillard: 13 PTS, 10 REB, 8 AST",[],,0.0,nan,nan,,6,,2019-05-24 17:28:47.290733,589,TheMid70s
1584,"Enes Kanter: 12 PTS, 13 REB",[],,0.0,nan,nan,,7,,2019-05-24 17:28:47.290733,589,TheMid70s
1585,Remember what Charles Barkley said about the Blazers...,[],,0.0,"NBAPlayoffs, RipCity",Charles Barkley::*2*3*||Blazers::*7*||,,0,,2019-05-24 17:28:47.292502,590,Seth_thepace
1586,#NBAPlayoffs #RipCity,[],,0.0,"NBAPlayoffs, RipCity",nan,,1,,2019-05-24 17:28:47.292502,590,Seth_thepace
1587,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:47.293181,591,BasketballAcdm
1588,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.293181,591,BasketballAcdm
1589,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.293181,591,BasketballAcdm
1590,Kan we take a selfie 😏,[],,0.0,"RipCity, AuthenticFan",,,0,,2019-05-24 17:28:47.293802,592,80808080P
1591,@Enes_Kanter #RipCity #AuthenticFan,[],,0.0,"RipCity, AuthenticFan",nan,,1,,2019-05-24 17:28:47.293802,592,80808080P
1592,Never been so excited for a flight to San Francisco!!!,[],,0.0,"nbaplayoffs, game7, RipCity",San Francisco::*8*9*||,,0,,2019-05-24 17:28:47.294233,593,Jeff_Curtin
1593,Enjoy this RIPCITY 🏀❤️#nbaplayoffs #game7 #RipCity,[],,0.0,"nbaplayoffs, game7, RipCity",nan,,1,,2019-05-24 17:28:47.294233,593,Jeff_Curtin
1594,Why does it look like @CJMcCollum was smiling the whole play?,[],,0.0,nan,,,0,,2019-05-24 17:28:47.294986,594,006michaelsamii
1595,Hey Jennifer...where you at now??,[],,0.0,"RipCity, Portland, blazersnuggets, CJ",nan,,0,,2019-05-24 17:28:47.295479,595,KathyHake
1596,#RipCity #Portland #blazersnuggets #CJ,[],,0.0,"RipCity, Portland, blazersnuggets, CJ",nan,,1,,2019-05-24 17:28:47.295479,595,KathyHake
1597,"I’m getting the impression that, with the exception of the Warriors and their fans, the entire Western Conference is on the @trailblazers train now #RIPCITY #NBAPlayoffs 🏀",[],,0.0,nan,Warriors::*10*||Western Conference::*16*17*||,,0,,2019-05-24 17:28:47.295842,596,joelandrewwinn
1598,Dubs in 5 Maybe 6,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.296882,597,killmKj
1599,Be the first to define #ripcity at,[],,0.0,ripcity,,,0,,2019-05-24 17:28:47.297218,598,tagdef
1600,The matchup is set.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.297751,599,ashman_daniel
1601,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.297751,599,ashman_daniel
1602,Mile byeeeeeee.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.298229,600,trausneck
1603,HELL YES #RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.298229,600,trausneck
1604,To celebrate the @trailblazers reaching the Western Conference Finals,[],,0.0,nan,Western Conference Finals::*6*7*8*||,,0,,2019-05-24 17:28:47.298688,601,jmswyo
1605,I'm gonna rip some vintage Hoops packs!,[],,0.0,nan,Hoops::*5*||,,1,,2019-05-24 17:28:47.298688,601,jmswyo
1606,#RipCity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.298688,601,jmswyo
1607,All three of Portland's top-flight pro sports teams have made their league semifinals in the last nine months.,[],,0.0,RCTID,Portland's::*3*||,,0,,2019-05-24 17:28:47.299890,602,dbeffert
1608,#RCTID #BAONPDX #RipCity,[],,0.0,RCTID,nan,,1,,2019-05-24 17:28:47.299890,602,dbeffert
1609,Lehigh BAD MAN #GRATEWINFELLAS #HADZOMOJ #RIPCITY,[],,0.0,"GRATEWINFELLAS, HADZOMOJ, RIPCITY",nan,,0,,2019-05-24 17:28:47.300762,603,karadaradoo
1610,Why does it look like @CJMcCollum was smiling the whole play?,[],,0.0,nan,,,0,,2019-05-24 17:28:47.301100,604,geraldparamio
1611,@AmaraBaptist Right?!,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.301648,605,BeauKing
1612,Impossible not to love this dude.,[],,0.0,RipCity,,,1,,2019-05-24 17:28:47.301648,605,BeauKing
1613,#RipCity,[],,0.0,RipCity,nan,,2,,2019-05-24 17:28:47.301648,605,BeauKing
1614,#RipCity Let's go!,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.302252,606,Kuzuri808
1615,The matchup is set.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.302539,607,sdhote56
1616,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.302539,607,sdhote56
1617,the family struggle is real #NBAPlayoffs #ripcity #DubNation #WesternConferenceFinals  via @ESPN App,[],,0.0,"NBAPlayoffs, ripcity, DubNation, WesternConferenceFinals",App::*11*||,,0,,2019-05-24 17:28:47.302900,608,Alex_Drude
1618,Jamal Murray double-clutches on the tough finish!,[],,0.0,"MileHighBasketball, RipCity",Jamal Murray::*0*1*||,,0,,2019-05-24 17:28:47.303561,609,SoftBestFeed
1619,End of Q1 in Game 7:,[],,0.0,"MileHighBasketball, RipCity",nan,,1,,2019-05-24 17:28:47.303561,609,SoftBestFeed
