,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
11333,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:49.330100,105958,Debster234
11334,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:49.330100,105958,Debster234
11335,Quick!,[],,10.0,nan,nan,,0,,2018-09-25 19:54:49.331035,105959,Carolruss65
11336,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,10.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-25 19:54:49.331035,105959,Carolruss65
11337,@washingtonpost Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,10.0,nan,Trump::*4*||Comey::*6*||Anthony Weiner::*15*16*||,,0,,2018-09-25 19:54:49.332078,105960,Flohamp1
11338,@dark_wisdom_ Then what connection are you trying to make between Anthony Weiner and Michael Cohen?,[],,10.0,nan,Anthony Weiner::*10*11*||Michael Cohen::*13*14*||,,0,,2018-09-25 19:54:49.333044,105961,LardFDorkness
11339,Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],,10.0,nan,Twitter::*14*||AB::*17*||,,0,,2018-09-25 19:54:49.333738,105962,robinjb73
11340,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:49.334599,105963,becksterbo
11341,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:49.334599,105963,becksterbo
11342,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,10.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-25 19:54:49.335546,105964,Luke4Tech
11343,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,10.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-25 19:54:49.336373,105965,DanaHickle
11344,Time to lock them all up!,[],,10.0,nan,,,1,,2018-09-25 19:54:49.336373,105965,DanaHickle
11345,Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],,10.0,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,,0,,2018-09-25 19:54:49.337513,105966,EricSteeleLive
11346,Anthony Weiner and the nut job-:,[],,10.0,Comey,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:49.338508,105967,Trump_Donald_J_
11347,Anthony Weiner will plead guilty to transferring obscene material.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:49.338979,105968,StephanieBacino
11348,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,10.0,nan,Hillary::*11*||,,1,,2018-09-25 19:54:49.338979,105968,StephanieBacino
11349,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:49.340066,105969,n8henry
11350,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:49.340066,105969,n8henry
11351,Huma Abedin Is Done!,[],,10.0,nan,nan,,0,,2018-09-25 19:54:49.341131,105970,Murdock_Haylock
11352,Files For Divorce From Anthony Weiner  via @WayneDupreeShow,[],,10.0,nan,Divorce::*2*||Anthony Weiner::*4*5*||,,1,,2018-09-25 19:54:49.341131,105970,Murdock_Haylock
11353,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:49.341882,105971,RandallFlagg36
11354,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,10.0,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-09-25 19:54:49.342776,105972,RealJeremyNolt
11355,5/19 Anthony Weiner,[],,10.0,nan,nan,,1,,2018-09-25 19:54:49.342776,105972,RealJeremyNolt
11356,5/11 Corrine B…,[],,10.0,nan,nan,,2,,2018-09-25 19:54:49.342776,105972,RealJeremyNolt
11357,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-25 19:54:49.343796,105973,MorrisseyPatty
11358,Anthony Weiner's behavior is deplorable.,[],,10.0,nan,Anthony Weiner's::*0*1*||,,0,,2018-09-25 19:54:49.344789,105974,ESMERALDA1948
11359,Know what else is deplorable?,[],,10.0,nan,,,1,,2018-09-25 19:54:49.344789,105974,ESMERALDA1948
11360,That Anthony Weiner is held to higher standards than the president.,[],,10.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-25 19:54:49.344789,105974,ESMERALDA1948
11361,"Interesting Timing: @maggieNYT, who has been under fire all day for defending pedophile Anthony Weiner, wrote this 'Nut Job' story.",[],,10.0,nan,Interesting Timing::*0*1*||Anthony Weiner::*13*14*||Nut Job::*17*18*||,,0,,2018-09-25 19:54:49.345884,105975,l31ackw00d
11362,Hmmm.,[],,10.0,nan,nan,,1,,2018-09-25 19:54:49.345884,105975,l31ackw00d
11363,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:49.346919,105976,ekaaterinahewu1
11364,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:49.346919,105976,ekaaterinahewu1
11365,Anthony Weiner sent porn to child.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:49.347938,105977,abolishdc
11366,He was investigated.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.347938,105977,abolishdc
11367,FBI found @HillaryClinton's classified emails on his laptop.,[],,10.0,nan,,,2,,2018-09-25 19:54:49.347938,105977,abolishdc
11368,No Russians needed!,[],,10.0,nan,Russians::*1*||,,3,,2018-09-25 19:54:49.347938,105977,abolishdc
11369,"Great   ""NYT and WaPo""  Anthony Weiner and Dems Proving to America that they are all a Nut Job !",[],,10.0,FridayFeeling,NYT and WaPo::*1*2*3*||Anthony Weiner::*4*5*||Dems Proving::*7*8*||America::*10*||Nut Job::*16*17*||,,0,,2018-09-25 19:54:49.348956,105978,togofox7
11370,Lov…,[],,10.0,FridayFeeling,nan,,1,,2018-09-25 19:54:49.348956,105978,togofox7
11371,Step one:,[],,10.0,nan,,,0,,2018-09-25 19:54:49.350107,105979,anders8_r
11372,Jail Anthony Weiner,[],,10.0,nan,nan,,1,,2018-09-25 19:54:49.350107,105979,anders8_r
11373,Step two:,[],,10.0,nan,,,2,,2018-09-25 19:54:49.350107,105979,anders8_r
11374,Jail Hillary and Huma,[],,10.0,nan,nan,,3,,2018-09-25 19:54:49.350107,105979,anders8_r
11375,Nut Job Anthony Weiner likely to sing like a bird about @HillaryClinton & avoid prison,[],,10.0,RETWEET,Nut Job Anthony Weiner::*0*1*2*3*||,,0,,2018-09-25 19:54:49.350647,105980,mshaw53
11376,Join us @…,[],,10.0,RETWEET,,,1,,2018-09-25 19:54:49.350647,105980,mshaw53
11377,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-25 19:54:49.351405,105981,tiredAmerican16
11378,“The Democrats are playing you for a political chump.” - Malcolm X,[],,10.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-25 19:54:49.352233,105982,beaglebabe48
11379,Bob Beckel Anthony Wei…,[],,10.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-25 19:54:49.352233,105982,beaglebabe48
11380,Dems.,[],,10.0,nan,nan,,0,,2018-09-25 19:54:49.353051,105983,BKDstudio1
11381,The party of criminals and corruption.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.353051,105983,BKDstudio1
11382,Why isn't @GOP hammering this home?,[],,10.0,nan,,,2,,2018-09-25 19:54:49.353051,105983,BKDstudio1
11383,Anthony Weiner was a media darling!,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:49.353618,105984,JAYBOY6930
11384,He is also a child pornographer.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.353618,105984,JAYBOY6930
11385,How long did media cover this up?,[],,10.0,nan,,,2,,2018-09-25 19:54:49.353618,105984,JAYBOY6930
11386,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:49.354490,105985,WeWonGetOverIt2
11387,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:49.354490,105985,WeWonGetOverIt2
11388,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-25 19:54:49.355477,105986,Lone6R
11389,Anthony Weiner is living proof the Clintons don't murder people.,[],,10.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-25 19:54:49.356409,105987,bolakalesjm
11390,"Call me, Huma.",[],,10.0,nan,nan,,0,,2018-09-25 19:54:49.357059,105988,josephruscitti
11391,You'll take comfort in knowing that I don't send nudes.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.357059,105988,josephruscitti
11392,Only a nut job would support Anthony Weiner.,[],,10.0,nan,Anthony Weiner::*6*7*||,,0,,2018-09-25 19:54:49.357543,105989,Uhohrambo1083
11393,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:49.358049,105990,Freedolone
11394,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:49.358049,105990,Freedolone
11395,Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],,10.0,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,,0,,2018-09-25 19:54:49.359119,105991,KradjianRobert
11396,MSNBC Chris Hayes is the biggest NUT JOB.,[],,10.0,nan,MSNBC Chris Hayes::*0*1*2*||NUT JOB::*6*7*||,,0,,2018-09-25 19:54:49.360009,105992,celeste_ex
11397,Flashback 2 when he defended Anthony Weiner!,[],,10.0,nan,Flashback 2::*0*1*||Anthony Weiner::*5*6*||,,1,,2018-09-25 19:54:49.360009,105992,celeste_ex
11398,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,10.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-09-25 19:54:49.361074,105993,evans_pixie
11399,Remember (fake) WaPo power…,[],,10.0,nan,WaPo::*2*||,,1,,2018-09-25 19:54:49.361074,105993,evans_pixie
11400,Step one:,[],,10.0,nan,,,0,,2018-09-25 19:54:49.362307,105994,WarwickPicks
11401,Jail Anthony Weiner,[],,10.0,nan,nan,,1,,2018-09-25 19:54:49.362307,105994,WarwickPicks
11402,Step two:,[],,10.0,nan,,,2,,2018-09-25 19:54:49.362307,105994,WarwickPicks
11403,Jail Hillary and Huma,[],,10.0,nan,nan,,3,,2018-09-25 19:54:49.362307,105994,WarwickPicks
11404,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,10.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-25 19:54:49.362827,105995,DanaHickle
11405,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,10.0,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-09-25 19:54:49.363631,105996,Mischief3441
11406,Great judgement.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.363631,105996,Mischief3441
11407,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,10.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-25 19:54:49.364543,105997,tennvols161994
11408,@realDonaldTrump that tweet would be nuclear!,[],,10.0,nan,,,1,,2018-09-25 19:54:49.364543,105997,tennvols161994
11409,I believe MANY politicians in D.C. are involved in pedophilia.,[],,10.0,nan,D.C.::*5*||,,0,,2018-09-25 19:54:49.365459,105998,payao1a1
11410,Anthony Weiner is only a start.,[],,10.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-25 19:54:49.365459,105998,payao1a1
11411,There will be more t…,[],,10.0,nan,nan,,2,,2018-09-25 19:54:49.365459,105998,payao1a1
11412,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,10.0,nan,Anthony Weiner::*11*12*||,,0,,2018-09-25 19:54:49.366410,105999,katemccloudsays
11413,Democrats got rid of him.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.366410,105999,katemccloudsays
11414,GOP put theirs in Wh.,[],,10.0,nan,Wh::*4*||,,2,,2018-09-25 19:54:49.366410,105999,katemccloudsays
11415,"Dear Republicans,",[],,10.0,nan,nan,,0,,2018-09-25 19:54:49.367502,106000,reereevos
11416,No one cares about Anthony Weiner.,[],,10.0,nan,Anthony Weiner::*4*5*||,,1,,2018-09-25 19:54:49.367502,106000,reereevos
11417,HRC is not President.,[],,10.0,nan,nan,,2,,2018-09-25 19:54:49.367502,106000,reereevos
11418,Obama is now a citizen.,[],,10.0,nan,,,3,,2018-09-25 19:54:49.367502,106000,reereevos
11419,Find a new scapegoat or go home.,[],,10.0,nan,,,4,,2018-09-25 19:54:49.367502,106000,reereevos
11420,"Carlos Danger aka Anthony Weiner Cries Like A Beeyotch, Pleads Guilty To Sexting 15-Year-Old -",[],,10.0,nan,Carlos Danger::*0*1*||Anthony Weiner Cries::*3*4*5*||Beeyotch::*8*||Pleads Guilty::*9*10*||Sexting 15-Year-Old::*12*13*||,,0,,2018-09-25 19:54:49.368526,106001,justbangers14
11421,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:49.369579,106002,Leisa1D28
11422,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:49.369579,106002,Leisa1D28
11423,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,10.0,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-25 19:54:49.370840,106003,DeplorableBK
11424,No one is above the law.,[],,10.0,nan,,,1,,2018-09-25 19:54:49.370840,106003,DeplorableBK
11425,Lock them up!,[],,10.0,nan,nan,,2,,2018-09-25 19:54:49.370840,106003,DeplorableBK
11426,Wiener Roast?,[],,10.0,nan,nan,,0,,2018-09-25 19:54:49.371945,106004,DocMarkPlotkin
11427,: Why We Should Feel No Pity for Anthony Weiner  via @thedailybeast,[],,10.0,nan,Feel::*4*||Pity::*6*||Anthony Weiner::*8*9*||,,1,,2018-09-25 19:54:49.371945,106004,DocMarkPlotkin
11428,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:49.372749,106005,surfinpyr
11429,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:49.372749,106005,surfinpyr
11430,has been using this tactic for awhile.,[],,10.0,"FakeNewsMedia, WeThePeople, LiberalLogic",,,0,,2018-09-25 19:54:49.373846,106006,WandaHaynes
11431,They think  are deplorable morons!,[],,10.0,"FakeNewsMedia, WeThePeople, LiberalLogic",,,1,,2018-09-25 19:54:49.373846,106006,WandaHaynes
11432,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:49.374409,106007,fadetoblk
11433,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:49.374409,106007,fadetoblk
11434,New   You GOTTA be Kidding!,[],,10.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-25 19:54:49.375573,106008,rayann2320
11435,Anthony Weiner  more at…,[],,10.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-25 19:54:49.375573,106008,rayann2320
11436,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,10.0,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-09-25 19:54:49.375993,106009,nealgartland1
11437,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,10.0,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-09-25 19:54:49.377050,106010,MAGATunes
11438,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-25 19:54:49.378351,106011,elianatrue
11439,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-25 19:54:49.378351,106011,elianatrue
11440,I'm rather surprised Anthony Weiner doesn't have a cabinet position with Trump.,[],,10.0,nan,Anthony Weiner::*3*4*||Trump::*11*||,,0,,2018-09-25 19:54:49.379767,106012,localoptimizer
11441,Have you ever seen a more protected child predator?,[],,10.0,nan,,,0,,2018-09-25 19:54:49.380601,106013,tk_atty
11442,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,10.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-09-25 19:54:49.380601,106013,tk_atty
11443,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:49.381634,106014,blusie
11444,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,10.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:49.382416,106015,CarnahanVal
11445,@maggieNYT…,[],,10.0,nan,,,1,,2018-09-25 19:54:49.382416,106015,CarnahanVal
11446,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:49.383199,106016,myno1doodles
11447,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:49.383199,106016,myno1doodles
11448,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,10.0,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-09-25 19:54:49.384182,106017,fityshadesofred
11449,"Too late, bitch.",[],,10.0,nan,,,1,,2018-09-25 19:54:49.384182,106017,fityshadesofred
11450,You were married to - and covered for - a pedophile,[],,10.0,nan,,,2,,2018-09-25 19:54:49.384182,106017,fityshadesofred
11451,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,10.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-25 19:54:49.385305,106018,cjudithbz32
11452,Time to lock them all up!,[],,10.0,nan,,,1,,2018-09-25 19:54:49.385305,106018,cjudithbz32
11453,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:49.386181,106019,mshaw53
11454,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:49.386181,106019,mshaw53
11455,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,10.0,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-09-25 19:54:49.387532,106020,MicheleKozal
11456,"@ARmastrangelo @HollyW81333596 All I know is Anthony Weiner will never remember ""Lean Forward"" as an @MSNBC slogan ever again.",[],,10.0,nan,Anthony Weiner::*6*7*||Lean Forward::*11*12*||,,0,,2018-09-25 19:54:49.388681,106021,Gibstra
11457,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,10.0,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-09-25 19:54:49.389540,106022,Anephezeton
11458,"Too late, bitch.",[],,10.0,nan,,,1,,2018-09-25 19:54:49.389540,106022,Anephezeton
11459,You were married to - and covered for - a pedophile,[],,10.0,nan,,,2,,2018-09-25 19:54:49.389540,106022,Anephezeton
11460,Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],,10.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-25 19:54:49.390740,106023,CombatHeroes
11461,🤔Will he do jail time ⁉️…,[],,10.0,nan,,,1,,2018-09-25 19:54:49.390740,106023,CombatHeroes
11462,Dennis Hastert,[],,10.0,nan,nan,,0,,2018-09-25 19:54:49.391593,106024,_alienwalker_
11463,Jeff Esptein,[],,10.0,nan,nan,,1,,2018-09-25 19:54:49.391593,106024,_alienwalker_
11464,Anthony Weiner,[],,10.0,nan,nan,,2,,2018-09-25 19:54:49.391593,106024,_alienwalker_
