,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
6469,"Nepotism: Alive & well in the White House, or as the Trump's call it...The Southern White House",[],,3,Ridiculousness,Alive::*1*||White House::*6*7*||Trump's::*11*||Southern White House::*15*16*17*||,,0,,2018-03-09 19:02:45.324522,34633,PinkySwear13
6470,"Maybe it's the brain damage taking, but I find Sean Spicer dreamy!",[],,3,nan,Sean Spicer::*9*10*||,,0,,2018-03-09 19:02:45.326223,7466,WendiAarons
6471,Sean Spicer is denser that Osmium,[],,3,nan,Sean Spicer::*0*1*||Osmium::*5*||,,0,,2018-03-09 19:02:45.327331,11250,MichaelMarcinko
6472,@deelizabeth_ Sean Spicer must go.,[],,3,"WhiteHouse, HitlerPositive, FireSpicer",Sean Spicer::*1*2*||,,0,,2018-03-09 19:02:45.328021,19726,JobS11983
6473,can't believe the  is actually being  in official press briefings.,[],,3,"WhiteHouse, HitlerPositive, FireSpicer",,,1,,2018-03-09 19:02:45.328021,19726,JobS11983
6474,He knew.,[],,3,nan,,,0,,2018-03-09 19:02:45.328920,27000,MarkWhyy
6475,You ain't low @seanspicer,[],,3,nan,,,1,,2018-03-09 19:02:45.328920,27000,MarkWhyy
6476,"Every time I read ignorant tweets from  supporters, I imagine them smashing beer cans on their foreheads at the end for punctuation.",[],,3,Trump,,,0,,2018-03-09 19:02:45.329370,32414,OfficialJennEm
6477,@PressSec,[],,3,nan,,,0,,2018-03-09 19:02:45.330221,9874,Mervin42
6478,Young fellow@mentioning Hitler under any circumstances to bad decision,[],,3,nan,Hitler::*2*||,,1,,2018-03-09 19:02:45.330221,9874,Mervin42
6479,Majority Of Republicans Voted 'No' When Obama Wanted To Launch A Strike On Syria   Eric Trump Tiny,[],,3,NationalPetDay,nan,,0,,2018-03-09 19:02:45.331043,32535,Officialoscrape
6480,I am new to @LouiseMensch's research but a lot revealed here about the   connex.,[],,3,"Trump, Russia",,,0,,2018-03-09 19:02:45.331819,28003,LuluFriesdat
6481,Also had to look up the word,[],,3,"Trump, Russia",,,1,,2018-03-09 19:02:45.331819,28003,LuluFriesdat
6482,@ddiamond @juliettekayyem Holy crap man.,[],,3,nan,Holy::*2*||,,0,,2018-03-09 19:02:45.332725,231,JKHoro
6483,Stop.,[],,3,nan,nan,,1,,2018-03-09 19:02:45.332725,231,JKHoro
6484,It's not in doubt.,[],,3,nan,,,2,,2018-03-09 19:02:45.332725,231,JKHoro
6485,It's 100%.,[],,3,nan,nan,,3,,2018-03-09 19:02:45.332725,231,JKHoro
6486,"Multiple people, in touch, coordinating.",[],,3,nan,,,4,,2018-03-09 19:02:45.332725,231,JKHoro
6487,Stop.,[],,3,nan,nan,,5,,2018-03-09 19:02:45.332725,231,JKHoro
6488,Famine theme nights.,[],,3,nan,,,0,,2018-03-09 19:02:45.333938,17937,augustine_ryan
6489,Sean Spicer is making Veep's Mike McLintock look like the world's greatest orator.,[],,3,nan,Sean Spicer::*0*1*||Veep's Mike McLintock::*4*5*6*||,,0,,2018-03-09 19:02:45.334288,16299,mikerhoneTM
6490,Blackwater whatever folks.,[],,3,TrumpRussia,,,0,,2018-03-09 19:02:45.335237,3687,bealDonaldTrump
6491,Hellas.,[],,3,TrumpRussia,nan,,1,,2018-03-09 19:02:45.335237,3687,bealDonaldTrump
6492,"We are at the back of the dream is to say, to prevent them.",[],,3,TrumpRussia,,,2,,2018-03-09 19:02:45.335237,3687,bealDonaldTrump
6493,is a sign of the times.,[],,3,TrumpRussia,,,3,,2018-03-09 19:02:45.335237,3687,bealDonaldTrump
6494,"Today in Trump admin: Sean Spicer downplayed the Holocaust, Jeff Sessions went to the border to call for a first stΓÇª",[],,3,nan,Trump::*2*||Sean Spicer::*4*5*||Holocaust::*8*||Jeff Sessions::*9*10*||,,0,,2018-03-09 19:02:45.336383,15096,douglasmack
6495,let's hope the final vote totals match up.,[],,3,"russianhacking, trumprussia",nan,,0,,2018-03-09 19:02:45.337950,5435,maison21
6496,it would be a welcome change of pace.,[],,3,"russianhacking, trumprussia",nan,,1,,2018-03-09 19:02:45.337950,5435,maison21
6497,No context needed.,[],,3,nan,,,0,,2018-03-09 19:02:45.338214,2184,hsbenn
6498,Sean Spicer accidently spoke real-truth about Trump!,[],,3,nan,Sean Spicer::*0*1*||Trump::*6*||,,0,,2018-03-09 19:02:45.338514,26739,JosephScientist
6499,"Saying that President Trump is trying to ""destabilize"" the...",[],,3,nan,Trump::*3*||,,1,,2018-03-09 19:02:45.338514,26739,JosephScientist
6500,Sean Spicer must have been reading from Steve Bannon's alt-history book when he said Hitler did not gas people.,[],,3,nan,Sean Spicer::*0*1*||Steve Bannon's::*7*8*||Hitler::*14*||,,0,,2018-03-09 19:02:45.339715,10267,anarcho
6501,Analysis: Sean Spicer takes his questionable claims to a whole new level in...  by  via @c0nvey,[],,3,washingtonpost,Sean Spicer::*1*2*||,,0,,2018-03-09 19:02:45.340866,13770,karinnafar
6502,@POTUS Sean Spicer deserves to be fired...one more ex of ur administrations denial of the holocaust,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-09 19:02:45.342530,23519,Joannekirk1222
6503,Maybe we shouldn't be taking our cues from them?,[],,3,nan,,,0,,2018-03-09 19:02:45.343547,9462,realaxelfoley
6504,?...,[],,3,nan,,,1,,2018-03-09 19:02:45.343547,9462,realaxelfoley
6505,"Erm Sean, what was Zyklon B then?",[],,3,nan,nan,,0,,2018-03-09 19:02:45.344144,9257,sambababe
6506,Not only that - why does nobody correct him?,[],,3,nan,,,1,,2018-03-09 19:02:45.344144,9257,sambababe
6507,Spicer apologizes for controversial Hitler comparison: White House press secretary SeanΓÇª,[],,3,nan,Hitler::*4*||White House::*6*7*||Sean::*10*||,,0,,2018-03-09 19:02:45.344767,24787,RevoTLiP
6508,ERIC SAYING IT TY BUT DONT THINK BIG DADDYS LISTENINGΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced Syria airstrikesΓÇ¥,[],,3,nan,ERIC SAYING::*0*1*||THINK BIG DADDYS LISTENING::*6*7*8*9*||Trump::*11*||Ivanka::*13*||Syria::*15*||,,0,,2018-03-09 19:02:45.345722,31692,Addagirl2
6509,Donald Trump: Liar in Chief -,[],,3,Trump,Donald Trump::*0*1*||Liar in Chief::*2*3*4*||,,0,,2018-03-09 19:02:45.347071,31524,matglobal
6510,Ivanka DID convince President Trump to launch Syria strike claims brother Eric.,[],,3,nan,Trump::*4*||Syria::*7*||Eric::*11*||,,0,,2018-03-09 19:02:45.347966,33963,thuongnb
6511,:  via @YouTube,[],,3,nan,,,1,,2018-03-09 19:02:45.347966,33963,thuongnb
6512,Golfing at Mar-a-Lago,[],,3,"TrumpHypocrisy, Trump, hypocrisy",nan,,0,,2018-03-09 19:02:45.349621,33750,DennisGault
6513,"Can @UnitedAirways please remove @PressSec and send him back to history class, please?",[],,3,nan,,,0,,2018-03-09 19:02:45.350040,26956,angvin2001
6514,Is this when Supreme Court steps in & for sake of nation admits last election was taken by hook/crook & the Russians?,[],,3,nan,Supreme Court::*3*4*||Russians::*22*||,,0,,2018-03-09 19:02:45.350956,2145,wolfiemouse
6515,@HillaryClinton pres.,[],,3,nan,,,1,,2018-03-09 19:02:45.350956,2145,wolfiemouse
6516,David Brent would be a better than Sean Spicer at this point.,[],,3,nan,David Brent::*0*1*||Sean Spicer::*7*8*||,,0,,2018-03-09 19:02:45.352919,12438,maneatscereal
6517,German Jews weren't German citizens?,[],,3,FireSpicer,German Jews::*0*1*||German::*3*||,,0,,2018-03-09 19:02:45.354376,14313,DebbieRFischer
6518,Weird how wealth doesn't make you a critical thinker.,[],,3,nan,,,0,,2018-03-09 19:02:45.355496,37485,dihoppy
6519,Sean Spicer's Assad-Nazi comparison sparks outrage,[],,3,nan,Sean Spicer's Assad-Nazi::*0*1*2*||,,0,,2018-03-09 19:02:45.356197,23430,Banketto
6520,When you get caught saying something stupid... smfh,[],,3,nan,,,0,,2018-03-09 19:02:45.356975,26148,JonelleXI
6521,@RogueMelania Why should spouses travel together?,[],,3,nan,,,0,,2018-03-09 19:02:45.357522,5775,cinerina
6522,All for him being fired but it ultimately solves nothing.,[],,3,nan,,,0,,2018-03-09 19:02:45.357922,15190,FuMikechu
6523,The problem lies in who hired him in the first place.,[],,3,nan,,,1,,2018-03-09 19:02:45.357922,15190,FuMikechu
6524,Educated  in the Era of -Pt.,[],,3,"Evangelicals, Trump",nan,,0,,2018-03-09 19:02:45.359189,32858,aejohnsonphd
6525,4 -  via @examinereligion,[],,3,"Evangelicals, Trump",,,1,,2018-03-09 19:02:45.359189,32858,aejohnsonphd
6526,The same university all Americans just got admitted into.,[],,3,nan,Americans::*4*||,,0,,2018-03-09 19:02:45.359956,22349,neriponda
6527,Y'all better respect your old student.,[],,3,nan,,,1,,2018-03-09 19:02:45.359956,22349,neriponda
6528,Lol,[],,3,nan,nan,,2,,2018-03-09 19:02:45.359956,22349,neriponda
6529,Pepsi: We just did the stupidest thing anyone will do this year.,[],,3,nan,,,0,,2018-03-09 19:02:45.361389,15811,GoddessGeek
6530,United: Wait.,[],,3,nan,nan,,1,,2018-03-09 19:02:45.361389,15811,GoddessGeek
6531,Hold my beer.,[],,3,nan,,,2,,2018-03-09 19:02:45.361389,15811,GoddessGeek
6532,Sean Spicer: Amateurs.,[],,3,nan,nan,,3,,2018-03-09 19:02:45.361389,15811,GoddessGeek
6533,Watch this - M. Carroll,[],,3,nan,Carroll::*4*||,,4,,2018-03-09 19:02:45.361389,15811,GoddessGeek
6534,Me: Pepsi having worst week ever,[],,3,SpicerFacts,Pepsi::*1*||,,0,,2018-03-09 19:02:45.362939,23064,acharlowmedia
6535,United Airlines: Wait hold my beer,[],,3,SpicerFacts,United Airlines::*0*1*||Wait::*2*||,,1,,2018-03-09 19:02:45.362939,23064,acharlowmedia
6536,Sean Spicer: Bartender you got anything stronger than beer,[],,3,SpicerFacts,Sean Spicer::*0*1*||Bartender::*2*||,,2,,2018-03-09 19:02:45.362939,23064,acharlowmedia
6537,"Passover-wise, Sean Spicer really shit the bed this year.",[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-09 19:02:45.365043,16377,amyozols
6538,"Added: in fact all of his ties are made in China, some in Vietnam.",[],,3,nan,China::*10*||Vietnam::*13*||,,0,,2018-03-09 19:02:45.365846,31072,hammradio
6539,The belts are from Singapore.,[],,3,nan,Singapore::*4*||,,1,,2018-03-09 19:02:45.365846,31072,hammradio
6540,White house just keeps getting stranger and stranger...,[],,3,nan,,,0,,2018-03-09 19:02:45.367201,20177,dabrickeshaw
6541,Per @washingtonpost reporter:  FISA warrant was renewed by judge - at least once!,[],,3,nan,FISA::*3*||,,0,,2018-03-09 19:02:45.367746,2218,Amy_Siskind
6542,┬íWhat┬┤s wrong with you!,[],,3,nan,,,0,,2018-03-09 19:02:45.368977,9793,lucasbuyher
6543,"Also, it's disturbing that Eric Trump puts forward the ostensible domestic political achievement as the most prominent effect of airstrikes.",[],,3,nan,Eric Trump::*4*5*||,,0,,2018-03-09 19:02:45.369642,36035,JackGlaserPhD
6544,"The thing is, Trump voters don't care.",[],,3,nan,Trump::*3*||,,0,,2018-03-09 19:02:45.371490,5648,maxwellpower
6545,They'd sooner hand the country over to Russia than let women have access to healthcare.,[],,3,nan,Russia::*7*||,,1,,2018-03-09 19:02:45.371490,5648,maxwellpower
6546,"Sorry Sean Spicer, ignorance is no excuse.",[],,3,"PressSec, HolocaustCenters, FireSpicer, equity",Sean Spicer::*1*2*||,,0,,2018-03-09 19:02:45.372943,12404,CatalysisLLC
6547,And in fact ignorance is DANGEROUS.,[],,3,"PressSec, HolocaustCenters, FireSpicer, equity",DANGEROUS::*5*||,,1,,2018-03-09 19:02:45.372943,12404,CatalysisLLC
6548,It's like a black-tie RICO indictment,[],,3,nan,RICO::*4*||,,0,,2018-03-09 19:02:45.374440,3069,Anti_DJTrump
6549,"ΓÇö quinn cummings (quinncy) April 11, 2017",[],,3,nan,"April 11, 2017::*4*5*6*||",,1,,2018-03-09 19:02:45.374440,3069,Anti_DJTrump
6550,all you're best suited for is 2 remain at a desk job with central air & heating.,[],,3,OverlyArrogantArseWipe,,,0,,2018-03-09 19:02:45.375756,32878,ORRCHIDRAIN
6551,You lack compassion/respect,[],,3,OverlyArrogantArseWipe,,,1,,2018-03-09 19:02:45.375756,32878,ORRCHIDRAIN
6552,Sean Spicer made not one but several gaffes about the Holocaust on Tuesday - Vox.,[],,3,nan,Sean Spicer::*0*1*||Holocaust::*10*||Vox::*14*||,,0,,2018-03-09 19:02:45.376957,19736,SoteriosZoulas
6553,Is he anti-Semitic?,[],,3,nan,,,1,,2018-03-09 19:02:45.376957,19736,SoteriosZoulas
6554,Sean Spicer and the United CEO make all of you look like you're moving in slow motion on this one.,[],,3,SpinUrEmbarrassingMoments,Sean Spicer::*0*1*||United CEO::*4*5*||,,0,,2018-03-09 19:02:45.378184,22783,SaLtYdOgZ
6555,We have reached peak Jew worship,[],,3,nan,Jew::*4*||,,0,,2018-03-09 19:02:45.379195,9555,JeanEBraveaux
6556,Sean Spicer's Hitler comment sparked a massive backlash on Twitter  via @bi_politics,[],,3,nan,Sean Spicer's Hitler::*0*1*2*||Twitter::*9*||,,1,,2018-03-09 19:02:45.379195,9555,JeanEBraveaux
6557,Isn't this disturbing ?,[],,3,nan,,,0,,2018-03-09 19:02:45.380424,38316,MJP_20
6558,"A reflection on his bosses,  &",[],,3,"PresidentBannon, PresidentTrump",,,0,,2018-03-09 19:02:45.380742,17420,stevenmarx
6559,Public relations.,[],,3,nan,,,0,,2018-03-09 19:02:45.381292,10443,JimbobR01
6560,Brought to you by the White House.,[],,3,nan,nan,,1,,2018-03-09 19:02:45.381292,10443,JimbobR01
6561,"When idiots are put in charge, this is what happens.",[],,3,nan,,,2,,2018-03-09 19:02:45.381292,10443,JimbobR01
6562,"Ummm...no, Eric.",[],,3,TrumpRussia,nan,,0,,2018-03-09 19:02:45.382435,33416,davetelfer
6563,Not even close.,[],,3,TrumpRussia,,,1,,2018-03-09 19:02:45.382435,33416,davetelfer
6564,"@MarcusC22973194 ≡ƒÆíPost a copy of letter reporting this, as inspiration for others to use & report him too.",[],,3,nan,,,0,,2018-03-09 19:02:45.383027,3820,lovetogive2
6565,We're all part of  now.,[],,3,nan,,,1,,2018-03-09 19:02:45.383027,3820,lovetogive2
6566,Maxine is a badass,[],,3,nan,,,0,,2018-03-09 19:02:45.384442,591,litchick82
6567,From your lips...,[],,3,nan,,,0,,2018-03-09 19:02:45.384922,20471,cmathen
6568,claims Hitler never gassed anyone.,[],,3,Spicer,Hitler::*1*||,,0,,2018-03-09 19:02:45.385395,9219,tom_s_clark
6569,I guess those were rejuvenation showers they used....,[],,3,Spicer,,,1,,2018-03-09 19:02:45.385395,9219,tom_s_clark
6570,A spoiled rich girl's emotions are dictating US military action.,[],,3,nan,US::*7*||,,0,,2018-03-09 19:02:45.386581,31829,dagsly
6571,"Ivanka Trump helped convince her father to strike Syria, Eric Trump says ┬á #ΓÇª",[],,3,nan,Ivanka Trump::*0*1*||Syria::*8*||Eric Trump::*9*10*||,,0,,2018-03-09 19:02:45.387354,32249,Sistemabigdata
6572,Deflection much?,[],,3,nan,nan,,0,,2018-03-09 19:02:45.388549,29951,MoBettaMo
6573,But at what cost?,[],,3,nan,,,1,,2018-03-09 19:02:45.388549,29951,MoBettaMo
6574,"""Eric Trump""",[],,3,"theResistance, foxnews, maga",nan,,0,,2018-03-09 19:02:45.389044,36665,Quark_Trek9
6575,Why that F.. do we have to pay for his Travel Expenses,[],,3,"theResistance, foxnews, maga",Travel Expenses::*10*11*||,,1,,2018-03-09 19:02:45.389044,36665,Quark_Trek9
6576,Eric Trump?,[],,3,"theResistance, foxnews, maga",nan,,2,,2018-03-09 19:02:45.389044,36665,Quark_Trek9
6577,Sean Spicer and some new  'hitler never used sarin gas on his own people' lol r u ok m8,[],,3,alternativefacts,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:45.390603,20663,abruiseonthesky
6578,"RT is you agree with @AnneFrankCenter, that Sean Spice should be fired for engaging in Holocaust Denial.",[],,3,nan,Sean Spice::*7*8*||Holocaust Denial::*15*16*||,,0,,2018-03-09 19:02:45.392035,23329,dharmadude
6579,Sean Spicer even tried to rephrase it 4 times and still managed to to fuck it up.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:45.393828,26517,newtorob54
6580,Good job Spicy,[],,3,nan,Spicy::*2*||,,1,,2018-03-09 19:02:45.393828,26517,newtorob54
6581,"Well if didn't already know, Sean Spicer is a damn fool",[],,3,nan,Sean Spicer::*5*6*||,,0,,2018-03-09 19:02:45.395440,17850,petersteeleHMFC
6582,"""Watching kingpins go under, from talking on the wrong number""-@berner415.",[],,3,nan,,,0,,2018-03-09 19:02:45.396254,1712,Scowcroft45
6583,Good thing they don't have mine.,[],,3,nan,,,1,,2018-03-09 19:02:45.396254,1712,Scowcroft45
6584,@realjeffreyross Bloody asain doctor porn is on the rise.. can't blame ya.. for me its Sean Spicer talking about chlorine gas..,[],,3,nan,Bloody::*1*||Sean Spicer::*15*16*||,,0,,2018-03-09 19:02:45.397199,25500,retardedbill
6585,If there was ANYTHING it did...Good fucking grief,[],,3,nan,Good::*6*||,,0,,2018-03-09 19:02:45.398477,37994,parkervb
6586,Authoritarian Creep: media outlets strive to align narrative with authorities.,[],,3,trump,Authoritarian Creep::*0*1*||,,0,,2018-03-09 19:02:45.399100,35476,hot_sushi
6587,@RepJoeWilson YOU LIE,[],,3,Trumprussia,LIE::*2*||,,0,,2018-03-09 19:02:45.399898,2968,wcsek
6588,"Pelosi: ΓÇ£Sean Spicer must be fired, and the president must immediately disavow his spokesmanΓÇÖs statements""",[],,3,nan,Spicer::*2*||,,0,,2018-03-09 19:02:45.400478,12530,Jordanfabian
6589,"Jews were german citizens, therefore german wtf Sean Spicer?",[],,3,nan,Sean Spicer::*7*8*||,,0,,2018-03-09 19:02:45.401461,27131,riveryale
6590,"Although I don't believe there was any ill-intent in Sean Spicer's words, it definitely came at an untimely manner.",[],,3,nan,Sean Spicer's::*9*10*||,,0,,2018-03-09 19:02:45.402189,8444,amart46
6591,"Sean Spicer: ""Hitler didn't use chemical weapons""",[],,3,nan,Sean Spicer::*0*1*||Hitler::*2*||,,0,,2018-03-09 19:02:45.403242,23559,GGChr1sCr0ss
6592,The entire world:,[],,3,nan,,,1,,2018-03-09 19:02:45.403242,23559,GGChr1sCr0ss
6593,- :  to sell $600m fighter planes to,[],,3,"Nigeria, news, BokoHaram, Trump, Nigeria",nan,,0,,2018-03-09 19:02:45.404205,32480,nairapark
6594,NO surprise here... Eric Trump Says Nepotism Is a 'Beautiful Thing' and Twitter Goes Wild,[],,3,nan,Eric Trump Says Nepotism::*3*4*5*6*||Beautiful Thing::*9*10*||Twitter Goes Wild::*12*13*14*||,,0,,2018-03-09 19:02:45.404390,36235,aly_im
6595,Dear @PressSec Sean Spicer: Here's what gassing your own people looks like.,[],,3,"NeverAgain, FactCheck",Sean Spicer::*2*3*||,,0,,2018-03-09 19:02:45.405628,8067,wordwhacker
6596,"You make  look like ""happening soon.""",[],,3,"NeverAgain, FactCheck",,,1,,2018-03-09 19:02:45.405628,8067,wordwhacker
6597,"I have a job interview tomorrow and I feel like all I have to say to qualify is ""I'm not Sean Spicer""",[],,3,nan,I'm not Sean Spicer::*18*19*20*21*||,,0,,2018-03-09 19:02:45.407207,23095,nikkiqzy
6598,And this is exactly why they did it.....we all called it...DIVERSION,[],,3,"IndependentInvestigation, trumprussia",DIVERSION::*12*||,,0,,2018-03-09 19:02:45.408533,4467,Berlinwall69
6599,The fact that Eric Trump has to say this proves there is a tie.,[],,3,nan,Eric Trump::*3*4*||,,0,,2018-03-09 19:02:45.409337,31640,Ash_Ree_D
6600,@CTDECD Just Like  There's A Fee @GovMalloyOffice,[],,3,Trump,Fee::*5*||,,0,,2018-03-09 19:02:45.410497,37929,BWDeLanty
6601,.They say  lowered the bar &  & Family can't even remember to order the ≡ƒÉú Easter Eggs.,[],,3,"Obama, Trump",Family::*7*||Easter Eggs::*15*16*||,,0,,2018-03-09 19:02:45.411066,30627,MIMI_DIOR_NYC
6602,≡ƒÖä,[],,3,"Obama, Trump",,,1,,2018-03-09 19:02:45.411066,30627,MIMI_DIOR_NYC
6603,Sean Spicer is truly a Neckass.,[],,3,nan,Sean Spicer::*0*1*||Neckass::*5*||,,0,,2018-03-09 19:02:45.412316,16594,MrVashShogun
6604,Wow she's doing something perfectly legit.,[],,3,nan,,,0,,2018-03-09 19:02:45.413094,34661,vaniefontanilla
6605,Kill me.,[],,3,nan,nan,,1,,2018-03-09 19:02:45.413094,34661,vaniefontanilla
6606,"Yeah, pretty fair TBH.",[],,3,nan,TBH::*3*||,,0,,2018-03-09 19:02:45.413630,20892,aselrod
6607,Sean Spicer is the fucking worst I swear to god.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:45.414192,20927,Aksannyi
6608,Why is sean spicer top MSM news - why no one goes there for news - man id fund honest journos,[],,3,nan,MSM::*5*||,,0,,2018-03-09 19:02:45.414933,25535,shmikekim
6609,Sean Spicer is a flat earther,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:45.415889,24891,shwww4
6610,Reaction to Sean Spicer's comments.,[],,3,nan,Sean Spicer's::*2*3*||,,0,,2018-03-09 19:02:45.416482,23990,funnyinvegas
6611,- Everyone,[],,3,nan,,,1,,2018-03-09 19:02:45.416482,23990,funnyinvegas
6612,"""Anne Frank Center Demands Trump Fire Sean Spicer Immediately For ΓÇ£Most Evil SlurΓÇ¥ Of ΓÇ£Holocaust Denial",[],,3,queer,Evil Slur::*11*12*||Denial::*15*||,,0,,2018-03-09 19:02:45.417244,22117,r33bit
6613,Wouldn't it be better for him to just quit though?,[],,3,nan,,,0,,2018-03-09 19:02:45.418586,19732,golf4miami
6614,"Sean Spicer: I mean, he did take them to Holocaust Centers...",[],,3,nan,Sean Spicer::*0*1*||Holocaust Centers::*9*10*||,,0,,2018-03-09 19:02:45.419149,11722,girlvanized
6615,"Me: Don't do this, Sean.",[],,3,nan,nan,,1,,2018-03-09 19:02:45.419149,11722,girlvanized
6616,@HechosEnSp Sean Spicer did nothing wrong.,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-09 19:02:45.420093,15610,JenyTalyia
6617,You fucking retards take everything as an insult... Good Fucking Grief ...,[],,3,nan,Good Fucking Grief::*8*9*10*||,,1,,2018-03-09 19:02:45.420093,15610,JenyTalyia
