,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
6502,"By the way,  the  is bat guano crazy.",[],,3,"POTUS, Resist",,,2,,2018-03-08 01:37:21.269732,33307,KCPersonalTweet
6503,Just get rid of him!,[],,3,"POTUS, Resist",,,3,,2018-03-08 01:37:21.269732,33307,KCPersonalTweet
6504,Pepsi: We made the biggest PR blunder of any major company this year.,[],,3,nan,PR::*5*||,,0,,2018-03-08 01:37:21.270990,17548,Hai1storm90
6505,United: We probably should beat customers.,[],,3,nan,,,1,,2018-03-08 01:37:21.270990,17548,Hai1storm90
6506,Sean Spicer: Hold my beer.,[],,3,nan,Sean Spicer::*0*1*||Hold::*2*||,,2,,2018-03-08 01:37:21.270990,17548,Hai1storm90
6507,IDEA: How About Sean Spicer Shut His Fucking Mouth About Jews Forever?,[],,3,nan,nan,,0,,2018-03-08 01:37:21.272790,15890,LeslieErin33
6508,via @Wonkette,[],,3,nan,,,1,,2018-03-08 01:37:21.272790,15890,LeslieErin33
6509,If you ever want to know why  PR use distraction tactics like press conferences to divert attention it's because of FBI Γ¼ç∩╕Å,[],,3,Trump,PR::*7*||FBI::*20*||,,0,,2018-03-08 01:37:21.273589,6369,VinePsychic
6510,The Nation would like to announce that the White House has been overbooked.,[],,3,nan,Nation::*1*||White House::*8*9*||,,0,,2018-03-08 01:37:21.274768,17049,Irhobbitish
6511,We will be selecting people at random to vacate their offices.,[],,3,nan,,,1,,2018-03-08 01:37:21.274768,17049,Irhobbitish
6512,"Merkel meets Trump, Obama meets Merkel & they all hate Putin for not playing ball... the illusion or choice",[],,3,nan,Trump::*2*||Obama::*3*||Merkel::*5*||Putin::*10*||,,0,,2018-03-08 01:37:21.276161,36816,DFBbear
6513,(Eric Trump ),[],,3,nan,Eric Trump::*0*1*||,,1,,2018-03-08 01:37:21.276161,36816,DFBbear
6514,Is this fool serious?,[],,3,nan,,,0,,2018-03-08 01:37:21.278045,15327,MrShabz81
6515,"anybody noticed how the ""congress"" was humiliated when learning about the strikes right after the Russians?priority?",[],,3,nan,Russians::*15*||,,0,,2018-03-08 01:37:21.278399,28075,EduarTao
6516,Spicer is the national poster boy 4 the DUMBING DOWN OF AMERICA.,[],,3,nan,4 the DUMBING::*6*7*8*||AMERICA::*11*||,,0,,2018-03-08 01:37:21.279395,12483,MomintheMix57
6517,"If this constitutes appropriate intellect for this position, we'reSO fucked",[],,3,nan,,,1,,2018-03-08 01:37:21.279395,12483,MomintheMix57
6518,Nancy Pelosi: 'Sean Spicer must be fired'.,[],,3,nan,Nancy Pelosi::*0*1*||Sean Spicer::*2*3*||,,0,,2018-03-08 01:37:21.280707,24247,diamond45966404
6519,Agree.,[],,3,nan,nan,,1,,2018-03-08 01:37:21.280707,24247,diamond45966404
6520,Totally clueless asshole.,[],,3,nan,,,2,,2018-03-08 01:37:21.280707,24247,diamond45966404
6521,I don't think we have to go this far.,[],,3,nan,,,0,,2018-03-08 01:37:21.281793,17099,rabiasquared
6522,He said something stupid.,[],,3,nan,,,1,,2018-03-08 01:37:21.281793,17099,rabiasquared
6523,Not intentionally malicious.,[],,3,nan,,,2,,2018-03-08 01:37:21.281793,17099,rabiasquared
6524,Also who will discipliΓÇª,[],,3,nan,,,3,,2018-03-08 01:37:21.281793,17099,rabiasquared
6525,Only a few of my grandmothers relatives escaped Germany with their lives.,[],,3,nan,Germany::*8*||,,0,,2018-03-08 01:37:21.282940,24212,Conquillion
6526,They were not running from a holocaust based theme park ≡ƒÿá,[],,3,nan,,,1,,2018-03-08 01:37:21.282940,24212,Conquillion
6527,"@kylegriffin1 @MSNBC ""Hitler re-accommodated people to Holocaust Centers.""",[],,3,nan,Hitler::*2*||Holocaust Centers::*6*7*||,,0,,2018-03-08 01:37:21.284109,13962,tyler_bo
6528,- Sean Spicer,[],,3,nan,Sean Spicer::*1*2*||,,1,,2018-03-08 01:37:21.284109,13962,tyler_bo
6529,ΓÇ£Even the Daleks didnΓÇÖt sink to yelling EXTERMINATE while disintegrating people.ΓÇ¥ - Sean Spicer.,[],,3,nan,Daleks::*2*||EXTERMINATE::*7*||Sean Spicer::*12*13*||,,0,,2018-03-08 01:37:21.285271,8018,DommyJB
6530,Galling statement from a far-left political grp using Anne Frank's memory as a political weapon against RepublicansΓÇª,[],,3,nan,Anne Frank's::*8*9*||Republicans::*16*||,,0,,2018-03-08 01:37:21.286256,16375,Harry1T6
6531,you couldn't think of anything else to say?,[],,3,"Sean, Spicer, RESIST",,,0,,2018-03-08 01:37:21.287345,11388,javelincatcher_
6532,How desperate were you?,[],,3,"Sean, Spicer, RESIST",,,1,,2018-03-08 01:37:21.287345,11388,javelincatcher_
6533,"Using ""even Hitler"" to justify a weak position!",[],,3,"Sean, Spicer, RESIST",even Hitler::*1*2*||,,2,,2018-03-08 01:37:21.287345,11388,javelincatcher_
6534,"Pro-Choice usually does the trick, right @TomiLahren",[],,3,nan,,,0,,2018-03-08 01:37:21.289214,16843,torrencemusic
6535,This journalist listening to Sean Spicer is all of us,[],,3,nan,Sean Spicer::*4*5*||,,0,,2018-03-08 01:37:21.289877,11265,stinasays
6536,The only story that matters is,[],,3,"TrumpRussia, TheResistance, Indivisible, Resist, DemForce, RebelAlliance",,,0,,2018-03-08 01:37:21.290757,2299,lori_go
6537,Everytime I hear Donald Trump or Sean Spicer's voice on @CNN or @MSNBC I turn the channel.,[],,3,Trumprussia,Donald Trump::*3*4*||Sean Spicer's::*6*7*||,,0,,2018-03-08 01:37:21.291316,6402,Sue4allofus
6538,It's like nails on a chalk board.,[],,3,Trumprussia,,,1,,2018-03-08 01:37:21.291316,6402,Sue4allofus
6539,T.H.I.N.K before you speak.,[],,3,nan,,,0,,2018-03-08 01:37:21.293130,11998,T3AMproductions
6540,@seanspicer faces backlash after claiming Hitler did not use chemical weapons,[],,3,nan,Hitler::*5*||,,1,,2018-03-08 01:37:21.293130,11998,T3AMproductions
6541,"@realDonaldTrump also, fire yourself",[],,3,nan,,,0,,2018-03-08 01:37:21.294248,16500,MetallicarlJCT
6542,@TheRickWilson Admission by Eric Trump:,[],,3,nan,Admission by Eric Trump::*1*2*3*4*||,,0,,2018-03-08 01:37:21.294726,38461,gifuoh
6543,"@MarcusC22973194 @dallasnews @politico Ah, there it is, the ExxonMobil  connection again.",[],,3,BigOil,Ah::*3*||ExxonMobil::*8*||,,0,,2018-03-08 01:37:21.295482,3685,lovetogive2
6544,"As always,",[],,3,BigOil,nan,,1,,2018-03-08 01:37:21.295482,3685,lovetogive2
6545,"hotel, chef settle suit over canceled  restaurant -",[],,3,"Trump, Washington",nan,,0,,2018-03-08 01:37:21.296667,34121,USSANews
6546,"One can imagine a similar conversation in the ""war room"" as part of justification for bombing another country without declaring war.",[],,3,nan,,,0,,2018-03-08 01:37:21.296898,11052,lindajjacobs
6547,good thing about trump kids speaking out it keeps their ignorance in full view.,[],,3,"trumprussia, trumpleaks, eric, ivanka, kuschner, resist, vf",nan,,0,,2018-03-08 01:37:21.298027,34203,disndat
6548,OMGeee DROP IT.,[],,3,"Kansas4th, TrumpRussia, TrumpRussia, TrumpRussia, TrumpRussia, TrumpRussia",nan,,0,,2018-03-08 01:37:21.298379,5500,Vegas040805
6549,He screwed up!,[],,3,"Kansas4th, TrumpRussia, TrumpRussia, TrumpRussia, TrumpRussia, TrumpRussia",,,1,,2018-03-08 01:37:21.298379,5500,Vegas040805
6550,and,[],,3,"Kansas4th, TrumpRussia, TrumpRussia, TrumpRussia, TrumpRussia, TrumpRussia",nan,,2,,2018-03-08 01:37:21.298379,5500,Vegas040805
6551,eric trump is like a 10 year old boy that tries to rat their mom out when she is trying to convince Disneyland he is 7 so she can save $.,[],,3,nan,Disneyland::*22*||,,0,,2018-03-08 01:37:21.299016,31895,JoseCanYouSeeOO
6552,"Look, it's time to dump Sean Spicer",[],,3,nan,Sean Spicer::*5*6*||,,0,,2018-03-08 01:37:21.300323,12629,jphilman0206
6553,He's the Elmer Fudd of White House Press Secretary,[],,3,nan,nan,,1,,2018-03-08 01:37:21.300323,12629,jphilman0206
6554,He just can't help himself..,[],,3,nan,,,2,,2018-03-08 01:37:21.300323,12629,jphilman0206
6555,Did @seanspicer go to grade school??,[],,3,nan,,,0,,2018-03-08 01:37:21.301511,17188,sheahancrawford
6556,Ah yes I really want a clothing designer making decisions that could lead to war,[],,3,nan,,,0,,2018-03-08 01:37:21.301979,38332,AshDoesPolitics
6557,ΓÇ£Trump isnΓÇÖt going to tell our enemies what weΓÇÖre going to doΓÇ¥ Sean Spicer educates ABC┬áreporter,[],,3,nan,Sean Spicer::*12*13*||ABC┬áreporter::*15*||,,0,,2018-03-08 01:37:21.302665,10312,therussophile
6558,@rosemhook @PressSec I think it could easily be the official statement from the American people to Sean Spicer.,[],,3,nan,American::*13*||Sean Spicer::*16*17*||,,0,,2018-03-08 01:37:21.303766,8708,amerika206
6559,*applause*,[],,3,nan,nan,,0,,2018-03-08 01:37:21.304958,12446,argyleminx
6560,Yikes.. That was a bad choice of words by Sean Spicer.,[],,3,nan,Sean Spicer::*9*10*||,,0,,2018-03-08 01:37:21.305151,19235,LSte33
6561,Get rid of this circus starting with Ivanka and Jared Kushner,[],,3,nan,Ivanka::*7*||Jared Kushner::*9*10*||,,1,,2018-03-08 01:37:21.305151,19235,LSte33
6562,the only trump who tells the !,[],,3,"EricTrump, truth",nan,,0,,2018-03-08 01:37:21.306782,28058,MiMi1PokerDiva
6563,what an exciting time to be an American !!,[],,3,nan,American::*7*||,,0,,2018-03-08 01:37:21.306969,9150,annuhsong
6564,At least we seem to be closing in on what went wrong...,[],,3,"Syria, Ivanka, Trump",,,0,,2018-03-08 01:37:21.307661,33608,rixstepnews
6565,"Pepsi was gifted United Airlines, United Airlines was gifted Sean Spicer.",[],,3,nan,United Airlines::*3*4*||United Airlines::*5*6*||Sean Spicer::*9*10*||,,0,,2018-03-08 01:37:21.308258,15006,jonathanmaster
6566,sean spicer: hey guys watch this,[],,3,nan,nan,,0,,2018-03-08 01:37:21.309355,20133,MichaelaBr8
6567,"Spicer was wrong, but doesn't seem fair to read more into it than that.",[],,3,nan,,,0,,2018-03-08 01:37:21.309540,13971,elainejgodfrey
6568,...How can anyone be this stupid... @United,[],,3,TrumpRussia,,,0,,2018-03-08 01:37:21.310205,3160,rnadna2
6569,...shit I forgot @realDonaldTrump!,[],,3,TrumpRussia,,,1,,2018-03-08 01:37:21.310205,3160,rnadna2
6570,We Have NOT forgotten @realDonaldTrump,[],,3,TrumpRussia,,,2,,2018-03-08 01:37:21.310205,3160,rnadna2
6571,What does  and  share?,[],,3,"trump, UA, UnitedAirlinesMottos",,,0,,2018-03-08 01:37:21.311094,32977,PBandKenny
6572,"Both believe that ""When somebody challenges you, fight back.",[],,3,"trump, UA, UnitedAirlinesMottos",,,1,,2018-03-08 01:37:21.311094,32977,PBandKenny
6573,"Be brutal, be tough""",[],,3,"trump, UA, UnitedAirlinesMottos",,,2,,2018-03-08 01:37:21.311094,32977,PBandKenny
6574,I hope @realDonaldTrump gets rid of this clown @PressSec...how many times must the white house screw up before they are held accountable?,[],,3,nan,,,0,,2018-03-08 01:37:21.312065,16598,juanjperez8
6575,"No,  is not a  thing and it has no place in our country and our !",[],,3,"nepotism, beautiful, government, Resist",,,0,,2018-03-08 01:37:21.312899,2441,WordsAreOurs
6576,"aim in : ""The goal for the US is to make sure that we destabilize Syria.""",[],,3,"US, Syria, WWIII",US::*7*||Syria::*15*||,,0,,2018-03-08 01:37:21.313493,35467,Stredni_trida
6577,with Don or with Hillary - same swamp!,[],,3,"US, Syria, WWIII",Don::*1*||Hillary::*4*||,,1,,2018-03-08 01:37:21.313493,35467,Stredni_trida
6578,ΓÜí∩╕Å ΓÇ£Sean Spicer causes outrage w/Hitler-Assad comparisonΓÇ¥,[],,3,"SeanSpicerSays, SeanSpicerPresser, Resist, TrupRussia",Spicer::*2*||Hitler-Assad::*6*||,,0,,2018-03-08 01:37:21.314942,10266,Iservedrinks
6579,"The real winner in this , , Sean Spicer parade: the beer holder industry.",[],,3,"Pepsi, United",Sean Spicer::*7*8*||,,0,,2018-03-08 01:37:21.315758,18430,dumbassgenius
6580,"Sean Spicer says Hitler didn't use gas as weapon, calls death camps ""Holocaust centers""",[],,3,nan,Sean Spicer::*0*1*||Hitler::*3*||Holocaust::*12*||,,0,,2018-03-08 01:37:21.316853,17200,TomPrigg2018
6581,So is Sean Spicer retarded or what?,[],,3,nan,Sean Spicer::*2*3*||,,0,,2018-03-08 01:37:21.317966,9844,kodymillertime1
6582,Is his job like an apprentice spin off or something and they just haven't let the rest of us in on it?,[],,3,nan,,,1,,2018-03-08 01:37:21.317966,9844,kodymillertime1
6583,"""Now we're cooking with gas.""",[],,3,nan,,,0,,2018-03-08 01:37:21.319359,16713,JohnBilancini
6584,"-Not Hitler, according to Sean Spicer",[],,3,nan,Hitler::*1*||Sean Spicer::*4*5*||,,1,,2018-03-08 01:37:21.319359,16713,JohnBilancini
6585,This  meme doing the rounds.,[],,3,"Russian, Trump, Putin",,,0,,2018-03-08 01:37:21.320654,38597,tomtomorrow
6586,a drunk abusive husband;  his scared wife with babies Assad and KΓÇª,[],,3,"Russian, Trump, Putin",Assad::*9*||,,1,,2018-03-08 01:37:21.320654,38597,tomtomorrow
6587,"Every day Trump is in office sends the message that his fraud, bigotry and sexism are okay.",[],,3,"resist, theresistance, trumprussia, firespicer",Trump::*2*||,,0,,2018-03-08 01:37:21.322109,5047,Anti_DJTrump
6588,ΓÇª,[],,3,"resist, theresistance, trumprussia, firespicer",,,1,,2018-03-08 01:37:21.322109,5047,Anti_DJTrump
6589,"I think this is more of a ""haha let's laugh at how stupid Sean Spicer is at his job"" instead of an ""omg Spicer is a Holocaust denier"" story",[],,3,nan,Sean Spicer::*13*14*||Spicer::*23*||Holocaust::*26*||,,0,,2018-03-08 01:37:21.323832,8877,ibflorea
6590,@PressSec comparison between Hitler and Assad is disturbing.,[],,3,nan,Hitler::*3*||Assad::*5*||,,0,,2018-03-08 01:37:21.325828,18011,dadarg
6591,Lacks judgement and knowledge of history.,[],,3,nan,,,1,,2018-03-08 01:37:21.325828,18011,dadarg
6592,@POTUS You will be convicted to for your corruption  .,[],,3,"Trumprussia, TrumpTaxReturns",,,0,,2018-03-08 01:37:21.327101,4895,nettezero9290
6593,Pray to the Lord u are stopped.,[],,3,"Trumprussia, TrumpTaxReturns",Lord::*3*||,,1,,2018-03-08 01:37:21.327101,4895,nettezero9290
6594,B4 you kill us all.,[],,3,"Trumprussia, TrumpTaxReturns",,,2,,2018-03-08 01:37:21.327101,4895,nettezero9290
6595,Nancy Pelosi: 'Sean Spicer must be fired' - CNN @seanspicer,[],,3,spicey,Nancy Pelosi::*0*1*||Sean Spicer::*2*3*||CNN::*8*||,,0,,2018-03-08 01:37:21.328359,25845,psharif
6596,Sean Spicer should probably just stop talking about Hitler,[],,3,nan,Sean Spicer::*0*1*||Hitler::*8*||,,0,,2018-03-08 01:37:21.329386,9518,TheAVClub
6597,I've invented The Stone Diet.,[],,3,nan,Stone Diet::*3*4*||,,0,,2018-03-08 01:37:21.330214,31301,Kate_Doc
6598,Very simple.,[],,3,nan,,,1,,2018-03-08 01:37:21.330214,31301,Kate_Doc
6599,Just look at the picture and your hunger disappears.,[],,3,nan,,,2,,2018-03-08 01:37:21.330214,31301,Kate_Doc
6600,I'm gonna be rich.,[],,3,nan,,,3,,2018-03-08 01:37:21.330214,31301,Kate_Doc
6601,I wonder what FAKE NEWS outlet Sean Spicer used on his comment about Hitler not using chemical weapons.,[],,3,"hmmm, saysomethingspicedandgetdiced",FAKE NEWS::*3*4*||Sean Spicer::*6*7*||Hitler::*13*||,,0,,2018-03-08 01:37:21.331756,21998,narles15
6602,Which Sean Spicer will hold open for both of them,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-08 01:37:21.333027,15452,Blabbernacle
6603,"Thanks to Sean Spicer, looks like Melissa McCarthy will be undoubtedly making her way to Studio 8H come Saturday.",[],,3,nan,Sean Spicer::*2*3*||Melissa McCarthy::*6*7*||Studio 8H::*15*16*||,,0,,2018-03-08 01:37:21.333794,19404,haslametrics
6604,@funder I'm SURE our vigilant @GOP ruled  will be ALL OVER this one ≡ƒÿé,[],,3,"Congress, trumprussia, impeachtrump",SURE::*2*||,,0,,2018-03-08 01:37:21.335006,6362,PWRoTCH
6605,Just how ignorant is this guy?,[],,3,nan,,,0,,2018-03-08 01:37:21.335676,26890,Cape7y
6606,"Sean Spicer should be fired, enough is enough!",[],,3,nan,Sean Spicer::*0*1*||,,1,,2018-03-08 01:37:21.335676,26890,Cape7y
6607,This bloke is a FUCKING moron of the highest order.,[],,3,nan,FUCKING::*4*||,,0,,2018-03-08 01:37:21.336489,8387,GlenFearce1
6608,UBS wants to be Wall Street's greenest bank  Syria Russia  Egypt,[],,3,Trump,Wall Street's::*4*5*||Syria Russia Egypt::*8*9*10*||,,0,,2018-03-08 01:37:21.337125,28375,SteamDevelopers
6609,made even more fake by @Partisangirl 's retweet.,[],,3,FakeNews,,,0,,2018-03-08 01:37:21.337942,37038,PeterHDuncan1
6610,Sad broken record.,[],,3,FakeNews,,,1,,2018-03-08 01:37:21.337942,37038,PeterHDuncan1
6611,This image is absolutely frightening... they look like a family of serial killers.,[],,3,nan,,,0,,2018-03-08 01:37:21.338548,3339,TrumpanzeeSaid
6612,"Whatever FISA court thought, hard 2 think a spy service counted on Carter Page for doing more than getting inadvertently mixed up in hijinx.",[],,3,nan,FISA::*1*||Carter Page::*12*13*||,,0,,2018-03-08 01:37:21.339167,1268,robmickey
6613,The Pepsi/United/Sean Spicer Hold My Beer memes are giving me life right now.,[],,3,nan,Pepsi::*1*||United::*2*||Sean Spicer Hold::*3*4*5*||Beer::*7*||,,0,,2018-03-08 01:37:21.340263,27300,DannyManus
6614,She's an idiot.,[],,3,nan,,,0,,2018-03-08 01:37:21.341404,15978,jeramytackett
6615,It was a dumb mistake on his part.,[],,3,nan,,,1,,2018-03-08 01:37:21.341404,15978,jeramytackett
6616,"Nothing more, nothing less",[],,3,nan,,,2,,2018-03-08 01:37:21.341404,15978,jeramytackett
6617,"""Sean Spicer"" On the subject of Assard/Hitler comparison, I'm speechless.",[],,3,nan,Sean Spicer::*0*1*||Assard::*6*||Hitler::*7*||,,0,,2018-03-08 01:37:21.342242,11559,StrictlyStorm
6618,2 have even gone there shows his complete ignorance of Holocaust.,[],,3,nan,Holocaust::*10*||,,1,,2018-03-08 01:37:21.342242,11559,StrictlyStorm
6619,Good point!,[],,3,trumprussia,,,0,,2018-03-08 01:37:21.343782,2448,lsfarmer311
6620,Please stop talking,[],,3,nan,,,0,,2018-03-08 01:37:21.344062,11251,anindo_c
6621,.Sean can't catch a break!,[],,3,nan,,,0,,2018-03-08 01:37:21.344384,15402,sunnypeaceful01
6622,Never use Hitler as an example for NOTHIN!,[],,3,nan,Hitler::*2*||NOTHIN::*7*||,,1,,2018-03-08 01:37:21.344384,15402,sunnypeaceful01
6623,"Pace yourself Sean, there's still so much more sht coming your way≡ƒñö≡ƒñö",[],,3,nan,Sean::*2*||,,2,,2018-03-08 01:37:21.344384,15402,sunnypeaceful01
6624,"Baby-talking girl-child convinces emotionally childish man-child to do dangerous, devastating acts.",[],,3,nan,,,0,,2018-03-08 01:37:21.345887,30448,5M23129
6625,NOT the kind of female we need N the WH.,[],,3,nan,N the WH::*7*8*9*||,,1,,2018-03-08 01:37:21.345887,30448,5M23129
6626,What the fuuuuuuuck.,[],,3,nan,,,0,,2018-03-08 01:37:21.346918,9502,samanthapfield
6627,"No, Hitler made them take off all their clothes first in underground chambers.",[],,3,nan,Hitler::*1*||,,1,,2018-03-08 01:37:21.346918,9502,samanthapfield
6628,I watched this press conference live and literally did a double take when he said this because of the complete idiocy of his comment.,[],,3,nan,,,0,,2018-03-08 01:37:21.347778,18227,lee_luh
6629,Uh-huh...,[],,3,nan,nan,,0,,2018-03-08 01:37:21.348628,35730,adamccasey
6630,Sean Spicer has said Hitler ΓÇ£didnΓÇÖt sink to using chemical weaponsΓÇ¥ so everyone else is explaining to him what t...,[],,3,nan,Sean Spicer::*0*1*||Hitler::*4*||,,0,,2018-03-08 01:37:21.348827,13938,thus_spake
6631,Qusay is just jealous that pappy loves Ivanka more.,[],,3,nan,Ivanka::*7*||,,0,,2018-03-08 01:37:21.349781,31447,msjdubey
6632,"I thought distraction, deflection & obfuscation was reserved for  & ?",[],,3,"TrumpTeam, RussiaCollusion, TrumpRussia",,,0,,2018-03-08 01:37:21.350372,4864,KCPersonalTweet
6633,≡ƒñí,[],,3,"TrumpTeam, RussiaCollusion, TrumpRussia",,,1,,2018-03-08 01:37:21.350372,4864,KCPersonalTweet
6634,@RoguePOTUSStaff Can't we get rid of him already !,[],,3,"russiagate, idiotintheWH",,,0,,2018-03-08 01:37:21.350940,3190,travelingmamba
6635,Media please Focus on Russia links,[],,3,"russiagate, idiotintheWH",Focus on Russia::*2*3*4*||,,1,,2018-03-08 01:37:21.350940,3190,travelingmamba
6636,"Sean Spicer just said""Hitler didn't user chemical weapons""?",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:21.351785,15831,JONNTEJEDA
6637,Holy fuck,[],,3,nan,nan,,1,,2018-03-08 01:37:21.351785,15831,JONNTEJEDA
6638,All you need to know is Sean Spicer is the mouthpiece of,[],,3,Trump,Sean Spicer::*6*7*||,,0,,2018-03-08 01:37:21.352438,25898,OGOPer
6639,Wonder what Hillary's excuse would have been.,[],,3,nan,Hillary's::*2*||,,0,,2018-03-08 01:37:21.353120,29674,TheDanPrice
6640,@RepAdamSchiff This.,[],,3,"Trumprussia, conflictofinterest, Russiagate",,,0,,2018-03-08 01:37:21.353686,2507,jcj1000
6641,@seanmdav Lol.,[],,3,nan,,,0,,2018-03-08 01:37:21.353946,25714,RacistAssMelly
6642,"Dan, you don't get to opine anymore",[],,3,nan,,,1,,2018-03-08 01:37:21.353946,25714,RacistAssMelly
6643,"Eric Trump: ΓÇ£If there was anything that Syria [strike] did, it was to validate the fact that there is no Russia tie"" um, no idiot try again!",[],,3,nan,Eric Trump::*0*1*||Syria::*7*||Russia::*20*||,,0,,2018-03-08 01:37:21.354499,30658,slicrui
6644,"@bondables @jjmikemike @ActualFlatticus I mean, to fight Sean Spicer's idiocy, let's deny history.",[],,3,nan,Sean Spicer's::*7*8*||,,0,,2018-03-08 01:37:21.355806,25937,DurinnMcfurren
