,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1690,"Game 1: Tuesday (5/14), 9pm/et, ESPN",[],,0.0,nan,Game 1::*0*1*||9pm::*5*||ESPN::*7*||,,1,,2019-05-24 20:22:16.413561,636,_william215
1691,#RipCity #NBAPlayoffs,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.413561,636,_william215
1692,I think it's a great #MothersDay for all the Blazers fan mothers out there!,[],,0.0,"MothersDay, RipCity",Blazers::*9*||,,0,,2019-05-24 20:22:16.415212,637,BJDorr
1693,#RipCity,[],,0.0,"MothersDay, RipCity",nan,,1,,2019-05-24 20:22:16.415212,637,BJDorr
1694,Ok. Now it's time to bust out the Bust-A-Bucket.,[],,0.0,ripcity,Bust-A-Bucket::*8*||,,0,,2019-05-24 20:22:16.415907,638,SunsetFlip
1695,#ripcity,[],,0.0,ripcity,nan,,1,,2019-05-24 20:22:16.415907,638,SunsetFlip
1696,"I’m getting the impression that, with the exception of the Warriors and their fans, the entire Western Conference is on the #Blazers train now #RIPCITY  #NBAPlayoffs",[],,0.0,nan,Warriors::*10*||Western Conference::*16*17*||,,0,,2019-05-24 20:22:16.416732,639,joelandrewwinn
1697,#ripcity who your favorite player ?,[],,0.0,ripcity,,,0,,2019-05-24 20:22:16.417736,640,2f41680a7f5040c
1698,Evan turner getting paid $70 million and had 0 points in previous 6 games.,[],,0.0,ripcity,,,1,,2019-05-24 20:22:16.417736,640,2f41680a7f5040c
1699,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 20:22:16.418526,641,Hearidea08
1700,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.418526,641,Hearidea08
1701,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:16.418526,641,Hearidea08
1702,"👏 @CJMcCollum pours in 37 PTS and comes up clutch late, helping the @trailblazers take Game 7 and advance to the Western Conference Finals!",[],,0.0,nan,37 PTS::*4*5*||Game 7::*15*16*||Western Conference Finals::*21*22*23*||,,0,,2019-05-24 20:22:16.419192,642,_william215
1703,#RipCity #NBAPlayoffs,[],,0.0,nan,nan,,1,,2019-05-24 20:22:16.419192,642,_william215
1704,"Game 1: Tuesday (5/14), 9pm/et, ESPN",[],,0.0,nan,Game 1::*0*1*||9pm::*5*||ESPN::*7*||,,2,,2019-05-24 20:22:16.419192,642,_william215
1705,WARRIORS IN 4 OR 5.,[],,0.0,nan,nan,,0,,2019-05-24 20:22:16.420922,643,Chrisbdg34Smith
1706,That is not a good series.,[],,0.0,nan,,,1,,2019-05-24 20:22:16.420922,643,Chrisbdg34Smith
1707,I actually made it on my break to a bar showing the game.,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.421405,644,KellyAuCoin77
1708,Saw the whole second half.,[],,0.0,RipCity,,,1,,2019-05-24 20:22:16.421405,644,KellyAuCoin77
1709,@trailblazers #RipCity #NBAPlayoffs,[],,0.0,RipCity,nan,,2,,2019-05-24 20:22:16.421405,644,KellyAuCoin77
1710,👀 the TOP PLAYS down the stretch as the @trailblazers win Game 7 and ADVANCE!,[],,0.0,"RipCity, NBAPlayoffs",TOP PLAYS::*2*3*||Game 7::*11*12*||ADVANCE::*14*||,,0,,2019-05-24 20:22:16.422261,645,_william215
1711,#RipCity #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.422261,645,_william215
1712,"WCF Game 1: Tuesday (5/14), 9pm/et, ESPN",[],,0.0,"RipCity, NBAPlayoffs",WCF Game 1::*0*1*2*||9pm::*6*||ESPN::*8*||,,2,,2019-05-24 20:22:16.422261,645,_william215
1713,What the fuck is up @warriors we coming for that neck.,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.423803,646,Tristinnnn24
1714,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.423803,646,Tristinnnn24
1715,BLAZERS WIN THE SERIES!!!,[],,0.0,ripcity,nan,,0,,2019-05-24 20:22:16.424313,647,Lancyyylooot
1716,#ripcity,[],,0.0,ripcity,nan,,1,,2019-05-24 20:22:16.424313,647,Lancyyylooot
1717,Remember what Charles Barkley said about the Blazers...,[],,0.0,"NBAPlayoffs, RipCity",Charles Barkley::*2*3*||Blazers::*7*||,,0,,2019-05-24 20:22:16.424645,648,Attid_Jonicson
1718,#NBAPlayoffs #RipCity,[],,0.0,"NBAPlayoffs, RipCity",nan,,1,,2019-05-24 20:22:16.424645,648,Attid_Jonicson
1719,Watching the #TrailBlazers' presser with Evan Turner and Enes Kanter.,[],,0.0,TrailBlazers,Evan Turner::*5*6*||Enes Kanter::*8*9*||,,0,,2019-05-24 20:22:16.425323,649,BaldHeadTruth
1720,"Tunrer: ""Pressure can bust pipes or make diamonds.""",[],,0.0,TrailBlazers,Pressure::*1*||,,1,,2019-05-24 20:22:16.425323,649,BaldHeadTruth
1721,"That's now my second-favorite sports phrase, behind, of course, #RipCity @shonalei",[],,0.0,TrailBlazers,,,2,,2019-05-24 20:22:16.425323,649,BaldHeadTruth
1722,Loving me some @CJMcCollum today.,[],,0.0,"ripcity, RipCityOnTheyAss",nan,,0,,2019-05-24 20:22:16.426788,650,kerrybakes
1723,#ripcity #RipCityOnTheyAss,[],,0.0,"ripcity, RipCityOnTheyAss",nan,,1,,2019-05-24 20:22:16.426788,650,kerrybakes
1724,@pinwheelempire @betathetapieta @nilamadison @Dame_Lillard is coming home to Oakland for the Western Conference Finals first two games and the Curry brothers will be facing off against each other.,[],,0.0,nan,Oakland::*8*||Western Conference Finals::*11*12*13*||Curry::*19*||,,0,,2019-05-24 20:22:16.427115,651,PTB_RipCity
1725,This WCF is so epic #RipCity ❤️ our @trailblazers,[],,0.0,nan,WCF::*1*||,,1,,2019-05-24 20:22:16.427115,651,PTB_RipCity
1726,#RipCity Baby!,[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:16.428649,652,stormpdx
1727,@CJMcCollum came to play in Game 7!,[],,0.0,RipCity,Game 7::*5*6*||,,1,,2019-05-24 20:22:16.428649,652,stormpdx
1728,The Blazers are Western Conference Finals bound 🏆,[],,0.0,RipCity,Blazers::*1*||Western Conference Finals::*3*4*5*||,,0,,2019-05-24 20:22:16.429218,653,taraleeromero
1729,Here's the Top 🔟plays from the Game 7 #RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.429218,653,taraleeromero
1730,"#TripleDoubleWatch for Dame with 10 PTS, 9 REB, 8 AST!",[],,0.0,"TripleDoubleWatch, NBAPlayoffs, RipCity, MileHighBasketball",nan,,0,,2019-05-24 20:22:16.430003,654,_william215
1731,#NBAPlayoffs,[],,0.0,"TripleDoubleWatch, NBAPlayoffs, RipCity, MileHighBasketball",nan,,1,,2019-05-24 20:22:16.430003,654,_william215
1732,#RipCity 81,[],,0.0,"TripleDoubleWatch, NBAPlayoffs, RipCity, MileHighBasketball",nan,,2,,2019-05-24 20:22:16.430003,654,_william215
1733,#MileHighBasketball 76,[],,0.0,"TripleDoubleWatch, NBAPlayoffs, RipCity, MileHighBasketball",nan,,3,,2019-05-24 20:22:16.430003,654,_william215
1734,8:51 remaining on #NBAonABC,[],,0.0,"TripleDoubleWatch, NBAPlayoffs, RipCity, MileHighBasketball",,,4,,2019-05-24 20:22:16.430003,654,_william215
1735,MY BLAZERS ARE GOING TO THE WCF!!!!!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 20:22:16.430821,655,Mahoney_10
1736,#RIPCITY,[],,0.0,RIPCITY,nan,,1,,2019-05-24 20:22:16.430821,655,Mahoney_10
1737,Is now a good time to retweet this?,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.431018,656,DaveKnowsPDX
1738,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.431018,656,DaveKnowsPDX
1739,Lehigh BAD MAN #GRATEWINFELLAS #HADZOMOJ #RIPCITY,[],,0.0,"GRATEWINFELLAS, HADZOMOJ, RIPCITY",nan,,0,,2019-05-24 20:22:16.431473,657,tHeHomeyMarkyD
1740,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 20:22:16.431766,658,ynss94
1741,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.431766,658,ynss94
1742,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:16.431766,658,ynss94
1743,Here’s that reaction to that McCollum make!,[],,0.0,RIpCity,McCollum::*5*||,,0,,2019-05-24 20:22:16.432470,659,gradyslady
1744,#RIpCity,[],,0.0,RIpCity,nan,,1,,2019-05-24 20:22:16.432470,659,gradyslady
1745,CJ McCollum jsut had the game of his life.,[],,0.0,"ripcity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 20:22:16.433196,660,waelhalabii
1746,On to the finals.,[],,0.0,"ripcity, NBAPlayoffs",,,1,,2019-05-24 20:22:16.433196,660,waelhalabii
1747,#ripcity #NBAPlayoffs,[],,0.0,"ripcity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:16.433196,660,waelhalabii
1748,one of my favorite players 😻 I love how these teams support each other.,[],,0.0,nan,,,0,,2019-05-24 20:22:16.434091,661,stinabbbobina
1749,This one aged real well #ripcity,[],,0.0,ripcity,,,0,,2019-05-24 20:22:16.434701,662,ArashAdnani
1750,Never been so excited for a flight to San Francisco!!!,[],,0.0,"nbaplayoffs, game7, RipCity",San Francisco::*8*9*||,,0,,2019-05-24 20:22:16.435066,663,SethHoi9
1751,Enjoy this RIPCITY 🏀❤️#nbaplayoffs #game7 #RipCity,[],,0.0,"nbaplayoffs, game7, RipCity",nan,,1,,2019-05-24 20:22:16.435066,663,SethHoi9
1752,YAY!!,[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:16.435865,664,jesstifying
1753,Good news to wake up to!,[],,0.0,RipCity,,,1,,2019-05-24 20:22:16.435865,664,jesstifying
1754,Congratsss #RipCity,[],,0.0,RipCity,nan,,2,,2019-05-24 20:22:16.435865,664,jesstifying
1755,"wow what a great team.. Rasheed, Bonzie, Jermaine, Steve Smith, Sabonis, Scottie etc..",[],,0.0,nan,Rasheed::*5*||Bonzie::*6*||Jermaine::*7*||Steve Smith::*8*9*||Sabonis::*10*||Scottie::*11*||,,0,,2019-05-24 20:22:16.436418,665,stef_alvarez
1756,Next chapter in the storybook: WESTERN CONFERENCE FINALS #RipCity,[],,0.0,RipCity,WESTERN CONFERENCE FINALS::*5*6*7*||,,0,,2019-05-24 20:22:16.437599,666,a2158d23fd6d4ed
1757,"""We don't stop, we don't quit.",[],,0.0,nan,,,0,,2019-05-24 20:22:16.438192,667,ShanghaiV1
1758,"When we came in at halftime there was nobody in this locker room thought we were going to lose this game...we've shown that all season...we're at our best when our backs are against the wall"" @moe_harkless #RipCity",[],,0.0,nan,,,1,,2019-05-24 20:22:16.438192,667,ShanghaiV1
1759,My nigga Dame Dolla,[],,0.0,nan,Dame Dolla::*2*3*||,,0,,2019-05-24 20:22:16.439597,668,papersandfronto
1760,Bring that same energy when Golden State pushes your shit in...,[],,0.0,RipCity,Golden State::*5*6*||,,0,,2019-05-24 20:22:16.440038,669,Kinda_rational
1761,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.440038,669,Kinda_rational
1762,the Portland trail blazers will shock the fucken world.,[],,0.0,RipCity,Portland::*1*||,,0,,2019-05-24 20:22:16.440714,670,youngthirr13
1763,and Advance to the NBA finals just watch #RipCity,[],,0.0,RipCity,Advance::*1*||NBA::*4*||,,1,,2019-05-24 20:22:16.440714,670,youngthirr13
1764,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 20:22:16.441747,671,UndefindShadow
1765,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.441747,671,UndefindShadow
1766,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:16.441747,671,UndefindShadow
1767,Raw Video: On the court with the Trail Blazers as the buzzer sounds and they punch their ticket to the Western Conference Finals!,[],,0.0,nan,Raw Video::*0*1*||Trail Blazers::*7*8*||Western Conference Finals::*20*21*22*||,,0,,2019-05-24 20:22:16.442369,672,vdereli10
1768,#RipCity,[],,0.0,nan,nan,,1,,2019-05-24 20:22:16.442369,672,vdereli10
1769,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 20:22:16.443495,673,Jimmy44928221
1770,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.443495,673,Jimmy44928221
1771,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:16.443495,673,Jimmy44928221
1772,Things are getting sassy.,[],,0.0,"Game7, RipCity",,,0,,2019-05-24 20:22:16.444139,674,LDSAgency
1773,#Game7 #RipCity,[],,0.0,"Game7, RipCity",nan,,1,,2019-05-24 20:22:16.444139,674,LDSAgency
1774,BLAZERS WIN!!!!!,[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:16.444513,675,trenzsofficial_
1775,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.444513,675,trenzsofficial_
1776,LET'S GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO!!!!!,[],,0.0,RipCity,nan,,2,,2019-05-24 20:22:16.444513,675,trenzsofficial_
1777,Blazers defying odds out there...#RipCity #WCF Bound.,[],,0.0,"RipCity, WCF",Bound::*7*||,,0,,2019-05-24 20:22:16.444959,676,ProducedbyOmen
1778,#RipCity vs #Dubnation Western Conference Finals,[],,0.0,"RipCity, Dubnation",Western Conference Finals::*3*4*5*||,,0,,2019-05-24 20:22:16.445478,677,jeanoangulo
1779,"""We coming to The Town!!!""",[],,0.0,ripcity,Town::*4*||,,0,,2019-05-24 20:22:16.445927,678,tHeHomeyMarkyD
1780,@Dame_Lillard's family is 🔥🔥🔥,[],,0.0,ripcity,,,1,,2019-05-24 20:22:16.445927,678,tHeHomeyMarkyD
1781,#ripcity,[],,0.0,ripcity,nan,,2,,2019-05-24 20:22:16.445927,678,tHeHomeyMarkyD
1782,Get outta the way.,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.446618,679,ThatFPS
1783,This is our year.,[],,0.0,RipCity,,,1,,2019-05-24 20:22:16.446618,679,ThatFPS
1784,#RipCity,[],,0.0,RipCity,nan,,2,,2019-05-24 20:22:16.446618,679,ThatFPS
1785,Stop Sleeping on @CJMcCollum.,[],,0.0,"Blazers, RipCity, NBAPlayoffs",nan,,0,,2019-05-24 20:22:16.447134,680,EggyMcLove
1786,He Did it Jennifer.,[],,0.0,"Blazers, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.447134,680,EggyMcLove
1787,#Blazers #RipCity #NBAPlayoffs,[],,0.0,"Blazers, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:16.447134,680,EggyMcLove
1788,Portland @trailblazers fans and players have every right to gloat and run it up.,[],,0.0,"RipCity, MileHighBasketball, NBAPlayoffs",,,0,,2019-05-24 20:22:16.447559,681,TimothySobik
1789,#RipCity #MileHighBasketball #NBAPlayoffs,[],,0.0,"RipCity, MileHighBasketball, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.447559,681,TimothySobik
1790,Last series @Dame_Lillard ended the series now this series @CJMcCollum ended the series 🙏🏻🙏🏻,[],,0.0,"NBAPlayoffs, RipCity",,,0,,2019-05-24 20:22:16.448196,682,gabbyluggy
1791,#NBAPlayoffs #RipCity,[],,0.0,"NBAPlayoffs, RipCity",nan,,1,,2019-05-24 20:22:16.448196,682,gabbyluggy
1792,Attached Game 1 betting numbers from @SuperBookUSA for Western Conference Finals Game 1.,[],,0.0,RipCity,Attached Game 1::*0*1*2*||Western Conference Finals Game 1::*8*9*10*11*12*||,,0,,2019-05-24 20:22:16.448839,683,robmiech
1793,Series Price:,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.448839,683,robmiech
1794,#RipCity +375,[],,0.0,RipCity,,,2,,2019-05-24 20:22:16.448839,683,robmiech
1795,#DubNation -500,[],,0.0,RipCity,,,3,,2019-05-24 20:22:16.448839,683,robmiech
1796,BLAZERS!,[],,0.0,nan,nan,,0,,2019-05-24 20:22:16.449998,684,kathrynpmcd
1797,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #RipCity,[],,0.0,nan,nan,,1,,2019-05-24 20:22:16.449998,684,kathrynpmcd
1798,"Have a game, CJ.",[],,0.0,"RipCity, NBAPlayoffs",CJ::*3*||,,0,,2019-05-24 20:22:16.450519,685,drserven_ESQ
1799,#RipCity | #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.450519,685,drserven_ESQ
1800,CJ McCollum just had the game of his life.,[],,0.0,"ripcity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 20:22:16.451096,686,waelhalabii
1801,On to the finals.,[],,0.0,"ripcity, NBAPlayoffs",,,1,,2019-05-24 20:22:16.451096,686,waelhalabii
1802,#ripcity  #NBAPlayoffs,[],,0.0,"ripcity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:16.451096,686,waelhalabii
1803,Remember what Charles Barkley said about the Blazers...,[],,0.0,"NBAPlayoffs, RipCity",Charles Barkley::*2*3*||Blazers::*7*||,,0,,2019-05-24 20:22:16.451871,687,24Eliceo
1804,#NBAPlayoffs #RipCity,[],,0.0,"NBAPlayoffs, RipCity",nan,,1,,2019-05-24 20:22:16.451871,687,24Eliceo
1805,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 20:22:16.452534,688,CoachRobJohnson
1806,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.452534,688,CoachRobJohnson
1807,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:16.452534,688,CoachRobJohnson
1808,BLAZERS!,[],,0.0,nan,nan,,0,,2019-05-24 20:22:16.453201,689,PeaKathLa
1809,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #RipCity,[],,0.0,nan,nan,,1,,2019-05-24 20:22:16.453201,689,PeaKathLa
1810,Should’ve drank a @WidmerBrothers hefe,[],,0.0,nan,,,0,,2019-05-24 20:22:16.453656,690,ThatOneKidBerto
1811,CJ McCollum | Game-clinching jumper !,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs, NBASundays",CJ McCollum::*0*1*||Game-clinching::*3*||,,0,,2019-05-24 20:22:16.453994,691,SiZzGamer
1812,#PhantomCam,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs, NBASundays",nan,,1,,2019-05-24 20:22:16.453994,691,SiZzGamer
1813,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs, NBASundays",nan,,2,,2019-05-24 20:22:16.453994,691,SiZzGamer
1814,#NBAPlayoffs #NBASundays,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs, NBASundays",nan,,3,,2019-05-24 20:22:16.453994,691,SiZzGamer
1815,37 PTS,[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:16.454712,692,shawnfleek
1816,17-29 FGM,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.454712,692,shawnfleek
1817,POR wins series 4-3,[],,0.0,RipCity,4-3::*3*||,,2,,2019-05-24 20:22:16.454712,692,shawnfleek
1818,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 20:22:16.454712,692,shawnfleek
1819,Zach Collins gives Portland the lead with their 2nd three pointer of the game ☔️,[],,0.0,"RipCity, NBASundays, NBAPlayoffs",Zach Collins::*0*1*||Portland::*3*||2nd::*8*||,,0,,2019-05-24 20:22:16.455313,693,ChrisPoPoola
1820,#RipCity #NBASundays #NBAPlayoffs,[],,0.0,"RipCity, NBASundays, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.455313,693,ChrisPoPoola
1821,"... And so it has happened ... @Dame_Lillard, Seth Curry and the @trailblazers against @StephenCurry30, @KDTrey5 and the @warriors!",[],,0.0,nan,Seth Curry::*6*7*||,,0,,2019-05-24 20:22:16.456239,694,Foxsports949
1822,Let's Go!,[],,0.0,nan,nan,,1,,2019-05-24 20:22:16.456239,694,Foxsports949
1823,#RipCity #DubNation ~ @traceetuesday,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.456239,694,Foxsports949
1824,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 20:22:16.457152,695,guillebauza_26
1825,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.457152,695,guillebauza_26
1826,@JTobiason_ #RipCity!,[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:16.457768,696,calebteaches
1827,This team is so much fun.,[],,0.0,RipCity,,,1,,2019-05-24 20:22:16.457768,696,calebteaches
1828,Happy to have you along for the ride (at least until the Sonics come back),[],,0.0,RipCity,Sonics::*12*||,,2,,2019-05-24 20:22:16.457768,696,calebteaches
1829,One quarter... for the Western Conference Finals.,[],,0.0,"RipCity, MileHighBasketball",Western Conference Finals::*4*5*6*||,,0,,2019-05-24 20:22:16.458705,697,LDSAgency
1830,#RipCity #MileHighBasketball,[],,0.0,"RipCity, MileHighBasketball",nan,,1,,2019-05-24 20:22:16.458705,697,LDSAgency
1831,He said got em,[],,0.0,nan,,,0,,2019-05-24 20:22:16.459336,698,dvnielmezv
1832,Let's gooooooo @trailblazers!!!,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.459620,699,aaronlgalang
1833,Congratulations on the win!,[],,0.0,RipCity,,,1,,2019-05-24 20:22:16.459620,699,aaronlgalang
1834,#RipCity,[],,0.0,RipCity,nan,,2,,2019-05-24 20:22:16.459620,699,aaronlgalang
1835,No one said it was gonna be easy.,[],,0.0,RipCity,,,0,,2019-05-24 20:22:16.460173,700,shawnfleek
1836,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:16.460173,700,shawnfleek
1837,This is the greatest thing to see when I get back into cell service!!!!,[],,0.0,nan,,,0,,2019-05-24 20:22:16.460602,701,LainJT
1838,Last I saw the portland boys were down like 10.,[],,0.0,nan,,,1,,2019-05-24 20:22:16.460602,701,LainJT
1839,#RipCity hell yeah yo go f’n Blazers!,[],,0.0,nan,Blazers::*6*||,,2,,2019-05-24 20:22:16.460602,701,LainJT
1840,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 20:22:16.461836,702,dvnielmezv
1841,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:16.461836,702,dvnielmezv
1842,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:16.461836,702,dvnielmezv
1843,"@nuggets @trailblazers As a lifelong Blazer fan, I think your players and coaches exhibited huge class in defeat.",[],,0.0,nan,Blazer::*5*||,,0,,2019-05-24 20:22:16.462560,703,trevb74
1844,I’m a fan of the Nuggets.,[],,0.0,nan,Nuggets::*5*||,,1,,2019-05-24 20:22:16.462560,703,trevb74
1845,Jokic is the best all around big man since Bill Walton.,[],,0.0,nan,Bill Walton::*9*10*||,,2,,2019-05-24 20:22:16.462560,703,trevb74
1846,Future is bright.,[],,0.0,nan,,,3,,2019-05-24 20:22:16.462560,703,trevb74
1847,#RipCity,[],,0.0,nan,nan,,4,,2019-05-24 20:22:16.462560,703,trevb74
1848,How does @MeyersLeonard11 celebrate clinching a berth to the Western Conference Finals?,[],,0.0,nan,Western Conference Finals::*9*10*11*||,,0,,2019-05-24 20:22:16.464243,704,nnanja
1849,"With a @CoorsLight, of course.",[],,0.0,nan,,,1,,2019-05-24 20:22:16.464243,704,nnanja
1850,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:16.464243,704,nnanja
1851,CJ McCollum (15 PTS) splits the defense and lays it in off the glass!,[],,0.0,"PhantomCam, RipCity, MileHighBasketball",CJ McCollum::*0*1*||PTS::*3*||,,0,,2019-05-24 20:22:16.465100,705,TheQueenLauren
