,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
11027,"Now,  says Comey is a nut…",[],,10,"TRUMP, TRUMP",Comey::*2*||,,1,,2018-08-10 03:59:36.283069,105802,teapartypathq
11028,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,10,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-08-10 03:59:36.284271,105803,monyinzer
11029,Both are accurate.,[],,10,nan,,,1,,2018-08-10 03:59:36.284271,105803,monyinzer
11030,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:36.285587,105804,Highheeled_Kami
11031,I believe MANY politicians in D.C. are involved in pedophilia.,[],,10,nan,D.C.::*5*||,,0,,2018-08-10 03:59:36.286642,105805,PostalmomSeeman
11032,Anthony Weiner is only a start.,[],,10,nan,Anthony Weiner::*0*1*||,,1,,2018-08-10 03:59:36.286642,105805,PostalmomSeeman
11033,There will be more t…,[],,10,nan,nan,,2,,2018-08-10 03:59:36.286642,105805,PostalmomSeeman
11034,I had no idea  was psychic👍    🌭 Anthony Weiner  @realDonaldTrump,[],,10,"Trump, RNRTN, RedNationRising, FlashbackFriday, Weiner, FridayFeeling",Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:36.287858,105806,TN_WX
11035,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,10,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-08-10 03:59:36.288501,105807,SusanSt08942260
11036,Great judgement.,[],,10,nan,,,1,,2018-08-10 03:59:36.288501,105807,SusanSt08942260
11037,New   You GOTTA be Kidding!,[],,10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-10 03:59:36.289776,105808,DiscoverTruth4u
11038,Anthony Weiner  more at…,[],,10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-10 03:59:36.289776,105808,DiscoverTruth4u
11039,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10,nan,Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:36.290203,105809,MagaForeva
11040,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,10,nan,Burn::*7*||,,0,,2018-08-10 03:59:36.291261,105810,stefiamico
11041,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,10,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-08-10 03:59:36.291261,105810,stefiamico
11042,Mmk.,[],,10,nan,nan,,2,,2018-08-10 03:59:36.291261,105810,stefiamico
11043,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:36.292664,105811,darrylpetitt
11044,"Dems:""Pence only has dinner with his wife?!",[],,10,nan,Pence::*1*||,,0,,2018-08-10 03:59:36.293360,105812,RonJellison
11045,"What a loser!""",[],,10,nan,,,1,,2018-08-10 03:59:36.293360,105812,RonJellison
11046,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,10,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-08-10 03:59:36.293360,105812,RonJellison
11047,Whatever.,[],,10,nan,nan,,3,,2018-08-10 03:59:36.293360,105812,RonJellison
11048,"He's a good guy""",[],,10,nan,,,4,,2018-08-10 03:59:36.293360,105812,RonJellison
11049,Sweden has dropped its case against truth-teller Julian Assange.,[],,10,nan,Julian Assange::*7*8*||,,0,,2018-08-10 03:59:36.295296,105813,nihilobstat23
11050,Pedophile Anthony Weiner pled guilty for child sexting.,[],,10,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-08-10 03:59:36.295296,105813,nihilobstat23
11051,What a great day.,[],,10,nan,,,2,,2018-08-10 03:59:36.295296,105813,nihilobstat23
11052,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,10,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-08-10 03:59:36.296626,105814,flutergork
11053,I actually agree with you on this one!👍,[],,10,nan,,,1,,2018-08-10 03:59:36.296626,105814,flutergork
11054,BREAKING: Anthony Weiner has fled police.,[],,10,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 03:59:36.298064,105815,Dee33305261
11055,High speed chase underway!,[],,10,nan,,,1,,2018-08-10 03:59:36.298064,105815,Dee33305261
11056,Quick!,[],,10,nan,nan,,0,,2018-08-10 03:59:36.298896,105816,MrWhatdafuck
11057,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,10,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-08-10 03:59:36.298896,105816,MrWhatdafuck
11058,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:36.300216,105817,bigdog1169
11059,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:36.300216,105817,bigdog1169
11060,Anthony Weiner's wife Huma Abedin files for divorce,[],,10,nan,Anthony Weiner's::*0*1*||Huma Abedin::*3*4*||,,0,,2018-08-10 03:59:36.301462,105818,CincinnatiDaily
11061,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 03:59:36.302187,105819,RobertSchonhoff
11062,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:36.303907,105820,PhyllisHart16
11063,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:36.303907,105820,PhyllisHart16
11064,Who has been shouting since May of 2016 that the RNC should be taking advantage of this to form a narrative?,[],,10,nan,May of 2016::*5*6*7*||RNC::*10*||,,0,,2018-08-10 03:59:36.305227,105821,oobed
11065,Me.…,[],,10,nan,nan,,1,,2018-08-10 03:59:36.305227,105821,oobed
11066,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,10,nan,Burn::*7*||,,0,,2018-08-10 03:59:36.306325,105822,Shimmyfab
11067,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,10,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-08-10 03:59:36.306325,105822,Shimmyfab
11068,Mmk.,[],,10,nan,nan,,2,,2018-08-10 03:59:36.306325,105822,Shimmyfab
11069,"Weiner knows a lot of sh*t about a lot of people, not just Cryin Chucky.",[],,10,nan,Cryin Chucky::*13*14*||,,0,,2018-08-10 03:59:36.307710,105823,JadedByPolitics
11070,I wonder if the will be the next suicide…,[],,10,nan,,,1,,2018-08-10 03:59:36.307710,105823,JadedByPolitics
11071,Anthony Weiner becomes a registered sex offender and lives at home,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:36.308842,105824,angeldevil1111
11072,Trump remains an unregistered sex offender and lives in the White House,[],,10,nan,White House::*10*11*||,,1,,2018-08-10 03:59:36.308842,105824,angeldevil1111
11073,Anthony Weiner cries like baby while pleading guilty to pedophilia - The Horn News,[],,10,nan,Anthony Weiner::*0*1*||Horn News::*12*13*||,,0,,2018-08-10 03:59:36.310411,105825,zirbel_donna
11074,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:36.311340,105826,Logan_Drew100
11075,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,10,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-10 03:59:36.311340,105826,Logan_Drew100
11076,What do you expect from Democrats?,[],,10,nan,Democrats::*5*||,,0,,2018-08-10 03:59:36.312688,105827,deborahjlundy
11077,They're total ASSES!,[],,10,nan,ASSES::*2*||,,1,,2018-08-10 03:59:36.312688,105827,deborahjlundy
11078,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10,nan,Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:36.313541,105828,harter_sandra
11079,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,10,nan,Burn::*7*||,,0,,2018-08-10 03:59:36.314597,105829,csdavis81
11080,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,10,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-08-10 03:59:36.314597,105829,csdavis81
11081,Mmk.,[],,10,nan,nan,,2,,2018-08-10 03:59:36.314597,105829,csdavis81
11082,"Now that Huma Abedin has divorced Anthony Weiner, maybe @KirstenPowers can slide in on that & become his prison pen-pal?",[],,10,nan,Huma Abedin::*2*3*||Anthony Weiner::*6*7*||,,0,,2018-08-10 03:59:36.316047,105830,treesaree
11083,Here is a list of Democrats that have disavowed pedophile & Clinton confidant Anthony Weiner.,[],,10,nan,Democrats::*5*||Clinton::*11*||Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:36.317067,105831,RynoHerd
11084,Anthony Weiner pled guilty to being a sexual predator of children.,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:36.318092,105832,orlandowan1
11085,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,10,nan,,,1,,2018-08-10 03:59:36.318092,105832,orlandowan1
11086,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10,nan,Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:36.319515,105833,juliedeplorable
11087,Dina Powell was good friends with Anthony Weiner and Huma.,[],,10,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-08-10 03:59:36.321030,105834,AmericanSniperG
11088,"Powell has been hiding out, is she with Weiner today?",[],,10,nan,Weiner::*8*||,,1,,2018-08-10 03:59:36.321030,105834,AmericanSniperG
11089,Huma Abedin files for divorce from Anthony Weiner after he pleads guilty to sexting 15-year-old: Report…,[],,10,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||15-year-old::*14*||Report::*15*||,,0,,2018-08-10 03:59:36.322449,105835,LdicassioLorri
11090,HAS BEEN THROWN UNDER THE BUS LIKELY TO SUPPRESS THE ARRESTS ON BIGGERS LIKE  AND,[],,10,"PIZZAGATE, PEDOGATE, WEINER, PODESTA",nan,,0,,2018-08-10 03:59:36.323624,105836,ThisLionsheart
11091,"Anthony Weiner, the man whose Weiner pictures helped bring down Hillary's campaign, will appear in court on criminal charges.",[],,10,nan,Anthony Weiner::*0*1*||Weiner::*5*||Hillary's::*10*||,,0,,2018-08-10 03:59:36.323788,105837,LauraR77
11092,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 03:59:36.324954,105838,elianatrue
11093,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,10,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 03:59:36.326151,105839,DJTsavesAmerica
11094,Will @jaketapper deman…,[],,10,nan,,,1,,2018-08-10 03:59:36.326151,105839,DJTsavesAmerica
11095,What about the half dozen people Louise Mensch accused of treason based on her theory Anthony Weiner didn't do this…,[],,10,nan,Louise Mensch::*6*7*||Anthony Weiner::*15*16*||,,0,,2018-08-10 03:59:36.327056,105840,4Brunhilde
11096,Huma Abedin Files for Divorce From Anthony Weiner,[],,10,nan,nan,,0,,2018-08-10 03:59:36.328072,105841,viciblake
11097,Would you vote for Trump in 2020?,[],,10,"Poll, FridayFeeling, Imwithher",Trump in 2020::*4*5*6*||,,0,,2018-08-10 03:59:36.328402,105842,latina56
11098,VOTE/RT for bigger sample,[],,10,"Poll, FridayFeeling, Imwithher",,,1,,2018-08-10 03:59:36.328402,105842,latina56
11099,Anthony Weiner,[],,10,"Poll, FridayFeeling, Imwithher",nan,,2,,2018-08-10 03:59:36.328402,105842,latina56
11100,"So I assume Anthony Weiner is looking at 20yrs, right?",[],,10,nan,Anthony Weiner::*3*4*||20yrs::*8*||,,0,,2018-08-10 03:59:36.329280,105843,SusanSt08942260
11101,Right?,[],,10,nan,nan,,1,,2018-08-10 03:59:36.329280,105843,SusanSt08942260
11102,CALLED IT!,[],,10,nan,nan,,0,,2018-08-10 03:59:36.330141,105844,monyinzer
11103,"NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],,10,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,,1,,2018-08-10 03:59:36.330141,105844,monyinzer
11104,Anthony Weiner's behavior is deplorable.,[],,10,nan,Anthony Weiner's::*0*1*||,,0,,2018-08-10 03:59:36.331362,105845,russian_spyship
11105,Know what else is deplorable?,[],,10,nan,,,1,,2018-08-10 03:59:36.331362,105845,russian_spyship
11106,That Anthony Weiner is held to higher standards than the president.,[],,10,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 03:59:36.331362,105845,russian_spyship
11107,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:36.332764,105846,Cgrosen324
11108,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,10,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 03:59:36.333754,105847,NathalieQueen3
11109,He's a creep and menace to society,[],,10,nan,,,1,,2018-08-10 03:59:36.333754,105847,NathalieQueen3
11110,Anthony Weiner sent porn to child.,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:36.334886,105848,burnsberries
11111,He was investigated.,[],,10,nan,,,1,,2018-08-10 03:59:36.334886,105848,burnsberries
11112,FBI found @HillaryClinton's classified emails on his laptop.,[],,10,nan,,,2,,2018-08-10 03:59:36.334886,105848,burnsberries
11113,No Russians needed!,[],,10,nan,Russians::*1*||,,3,,2018-08-10 03:59:36.334886,105848,burnsberries
11114,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,10,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-08-10 03:59:36.336590,105849,oobed
11115,5/19 Anthony Weiner,[],,10,nan,nan,,1,,2018-08-10 03:59:36.336590,105849,oobed
11116,5/11 Corrine B…,[],,10,nan,nan,,2,,2018-08-10 03:59:36.336590,105849,oobed
11117,"""I accept full responsibility for my conduct.",[],,10,nan,,,0,,2018-08-10 03:59:36.337919,105850,chuxugo
11118,"I have a sickness, but I do not have an excuse,"" Anthony Weiner says…",[],,10,nan,Anthony Weiner::*12*13*||,,1,,2018-08-10 03:59:36.337919,105850,chuxugo
11119,Good thing Huma Abedin filed for Divorce from Anthony Weiner before she pulled a Lorena Bobbit on him...,[],,10,WeinerGate,Huma Abedin::*2*3*||Divorce::*6*||Anthony Weiner::*8*9*||Lorena Bobbit::*14*15*||,,0,,2018-08-10 03:59:36.339122,105851,WiserInTime
11120,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 03:59:36.340320,105852,Nancymkq
11121,Feel so bad for Anthony Weiner.,[],,10,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 03:59:36.341552,105853,DigitalArtCsD
11122,Must be terrible to only be able to orgasm by contributing to the downfall of a 241-year-old democracy.,[],,10,nan,241-year-old::*16*||,,1,,2018-08-10 03:59:36.341552,105853,DigitalArtCsD
11123,@Cernovich Picture of Chuck Schumer & Anthony Weiner at Comet Pizza?,[],,10,nan,Picture of Chuck Schumer::*1*2*3*4*||Anthony Weiner at Comet Pizza::*6*7*8*9*10*||,,0,,2018-08-10 03:59:36.342823,105854,BobShowBox
11124,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,10,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-08-10 03:59:36.343683,105855,arkrepubmom
11125,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,10,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-08-10 03:59:36.344508,105856,mallonhomes
11126,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,10,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-08-10 03:59:36.345747,105857,nonsumdignus
11127,Bill Clinton officiated Anthony Weiner's wedding.,[],,10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-10 03:59:36.346846,105858,Appleman1967
11128,That's not a joke.,[],,10,nan,,,1,,2018-08-10 03:59:36.346846,105858,Appleman1967
11129,He really did!,[],,10,nan,,,2,,2018-08-10 03:59:36.346846,105858,Appleman1967
11130,Birds of the feather.,[],,10,nan,,,3,,2018-08-10 03:59:36.346846,105858,Appleman1967
11131,A regular guy would have been thrown in prison already & spend more than 27 months in it!,[],,10,nan,,,0,,2018-08-10 03:59:36.348307,105859,SolarCore02
11132,He was almost mayor of NY…,[],,10,nan,NY::*5*||,,1,,2018-08-10 03:59:36.348307,105859,SolarCore02
11133,Chyrons,[],,10,nan,nan,,0,,2018-08-10 03:59:36.349430,105860,jameswo97227864
11134,"CNN: Trump told Russians that Comey was ""nut job""",[],,10,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-08-10 03:59:36.349430,105860,jameswo97227864
11135,MSNBC: White House official targeted in Russia probe,[],,10,nan,White House::*1*2*||Russia::*6*||,,2,,2018-08-10 03:59:36.349430,105860,jameswo97227864
11136,F…,[],,10,nan,nan,,3,,2018-08-10 03:59:36.349430,105860,jameswo97227864
11137,"Interesting Timing: @maggieNYT, who has been under fire all day for defending pedophile Anthony Weiner, wrote this 'Nut Job' story.",[],,10,nan,Interesting Timing::*0*1*||Anthony Weiner::*13*14*||Nut Job::*17*18*||,,0,,2018-08-10 03:59:36.351095,105861,nelly_redman
11138,Hmmm.,[],,10,nan,nan,,1,,2018-08-10 03:59:36.351095,105861,nelly_redman
11139,"Typical smug, know-it-all MSM Libs.",[],,10,nan,MSM Libs::*3*4*||,,0,,2018-08-10 03:59:36.353053,105862,Chris11962
11140,So sick of these roaring asses.,[],,10,nan,,,1,,2018-08-10 03:59:36.353053,105862,Chris11962
11141,👇🏻,[],,10,nan,,,2,,2018-08-10 03:59:36.353053,105862,Chris11962
11142,Anthony Weiner and the nut job-:,[],,10,Comey,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:36.354689,105863,Trump_Donald_J_
11143,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10,nan,Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:36.355259,105864,clint4usa
11144,Hoover was a fruit cake,[],,10,nan,,,0,,2018-08-10 03:59:36.356327,105865,ReszetuchaAlan
11145,"""I have a sickness, but I do not have an excuse""",[],,10,nan,,,0,,2018-08-10 03:59:36.356688,105866,stayyoungaft50
11146,Former Rep. Anthony Weiner tearfully read this statement in court…,[],,10,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,1,,2018-08-10 03:59:36.356688,105866,stayyoungaft50
11147,Quick!,[],,10,nan,nan,,0,,2018-08-10 03:59:36.357776,105867,n8henry
11148,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,10,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-08-10 03:59:36.357776,105867,n8henry
11149,"Interesting Timing: @maggieNYT, who has been under fire all day for defending pedophile Anthony Weiner, wrote this 'Nut Job' story.",[],,10,nan,Interesting Timing::*0*1*||Anthony Weiner::*13*14*||Nut Job::*17*18*||,,0,,2018-08-10 03:59:36.359075,105868,TheAmazingBriz
11150,Hmmm.,[],,10,nan,nan,,1,,2018-08-10 03:59:36.359075,105868,TheAmazingBriz
11151,Huh - I'd somehow not realized Anthony Weiner was being charged in federal rather than state court...Guess that makes sense.,[],,10,nan,Anthony Weiner::*6*7*||Guess::*17*||,,0,,2018-08-10 03:59:36.360532,105869,DysClaimer
11152,Dems.,[],,10,nan,nan,,0,,2018-08-10 03:59:36.361738,105870,fadetoblk
11153,The party of criminals and corruption.,[],,10,nan,,,1,,2018-08-10 03:59:36.361738,105870,fadetoblk
11154,Why isn't @GOP hammering this home?,[],,10,nan,,,2,,2018-08-10 03:59:36.361738,105870,fadetoblk
