,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
5190,Just another  trying to put some distance between  &,[],,3.0,"PutinPuppet, trump, russianhacking",,,1,,2018-03-15 14:36:23.292606,38294,goteamgreene
5191,Funny!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.293183,3010,jsayler
5192,"Gettin' under a bit of pasty, privileged skin, eh?",[],,3.0,nan,,,1,,2018-03-15 14:36:23.293183,3010,jsayler
5193,It's all about $$$$$$: Trump owns stock in the Tomahawk missiles he used in Syria.,[],,3.0,"russiagate, resist, persist",Trump::*4*||Tomahawk::*9*||Syria::*14*||,,0,,2018-03-15 14:36:23.293615,4135,MihaellaS27
5194,The latest The ChiTraderRob Daily!,[],,3.0,"united, trump",ChiTraderRob Daily::*3*4*||,,0,,2018-03-15 14:36:23.294519,30234,ChiTraderRob
5195,Thanks to @DailyNU_Sports @SBNationNHL @travelcodex,[],,3.0,"united, trump",,,1,,2018-03-15 14:36:23.294519,30234,ChiTraderRob
5196,Trump's son appears to say an effect of the U.S. Syria strike was to prove no Trump-Russia connection.,[],,3.0,nan,U.S. Syria::*9*10*||Trump-Russia::*16*||,,0,,2018-03-15 14:36:23.295226,28306,markos
5197,Perhaps notΓÇª,[],,3.0,nan,,,1,,2018-03-15 14:36:23.295226,28306,markos
5198,"""Listen!",[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.296763,19109,NopeNotThisTime
5199,"It's not like we're putting our own people in internment camps.""",[],,3.0,nan,,,1,,2018-03-15 14:36:23.296763,19109,NopeNotThisTime
5200,- Sean Spicer defending Trump putting American Muslims in camps,[],,3.0,nan,Sean Spicer::*1*2*||Trump::*4*||American Muslims::*6*7*||,,2,,2018-03-15 14:36:23.296763,19109,NopeNotThisTime
5201,@MalcolmNance FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,3.0,nan,FBI::*1*||FISA::*3*||Trump::*8*||Carter Page::*10*11*||,,0,,2018-03-15 14:36:23.298159,1850,NoJusticia
5202,Between Sean Spicer & United Airlines......Idk which is worse?,[],,3.0,nan,Sean Spicer::*1*2*||United Airlines::*4*5*||,,0,,2018-03-15 14:36:23.299415,7980,QueenofDEsteros
5203,≡ƒÿ⌐,[],,3.0,nan,,,1,,2018-03-15 14:36:23.299415,7980,QueenofDEsteros
5204,these fools really believe that conspiring with a hostile foreign government to overthrow democracy is their right!!,[],,3.0,"Maddow, Russiagate",nan,,0,,2018-03-15 14:36:23.300495,6297,meluvsbeeboo
5205,"@Shareblue Oh u lost me at ""Eric Trump""",[],,3.0,nan,Eric Trump::*6*7*||,,0,,2018-03-15 14:36:23.300714,37204,ShawnSRocks
5206,I wonder what FAKE NEWS outlet Sean Spicer used on his comment about Hitler not using chemical weapons.,[],,3.0,"hmmm, saysomethingspicedandgetdiced",FAKE NEWS::*3*4*||Sean Spicer::*6*7*||Hitler::*13*||,,0,,2018-03-15 14:36:23.301256,21998,narles15
5207,"Eric Trump STFU, man your stupid.",[],,3.0,nan,Eric Trump::*0*1*||,,0,,2018-03-15 14:36:23.302167,32346,SalDg00z
5208,"Stop inserting your foot in your mouth, leather not meant for eating even if it is soft Italian leather",[],,3.0,nan,Italian::*17*||,,1,,2018-03-15 14:36:23.302167,32346,SalDg00z
5209,Wear it like a badge of honor!!,[],,3.0,nan,,,0,,2018-03-15 14:36:23.303259,2852,HeatherHale88
5210,"Reckless decisions, inexperience, nepotism, lies, fake news, & greed drives Trump!.",[],,3.0,"TrumpRussia, Resistance, Resist",Trump::*10*||,,0,,2018-03-15 14:36:23.303645,3613,TheSusieQue
5211,Was Sean Spicer the other nominee?,[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-15 14:36:23.304185,9459,pcsavage
5212,And this is how you know they're desperate to distract from the truth.,[],,3.0,nan,,,0,,2018-03-15 14:36:23.304608,29676,Delebrin
5213,The Holocaust Center.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.305041,16418,miquelgilcat
5214,I hate it when I'm engrossed in research and miss another epic Sean Spicer episode.,[],,3.0,nan,Sean Spicer::*12*13*||,,0,,2018-03-15 14:36:23.305241,9131,EthicsPro
5215,Quite a parallel 2 draw Where did Obama travel Fund raisers Bucket List check offs Golf dates Trump Working in Mar-a-Lago Try Again Liberals,[],,3.0,nan,Obama::*7*||Fund::*9*||Bucket List::*11*12*||Golf::*15*||Trump Working in Mar-a-Lago Try::*17*18*19*20*21*||Liberals::*23*||,,0,,2018-03-15 14:36:23.305876,29296,topcat8370
5216,Desperate Soros lashes out at Trump Win-funding Riots against,[],,3.0,Trump,Desperate Soros::*0*1*||Trump Win-funding Riots::*5*6*7*||,,0,,2018-03-15 14:36:23.307294,35051,meyers000111
5217,@ElizaJBooth @MMFlint @MarkRuffalo I don't understand why every member of the press in that room did not rise as one and cry out in dismay!,[],,3.0,nan,,,0,,2018-03-15 14:36:23.307963,22930,beeradbolt
5218,@kyle_thede It was probably around this time,[],,3.0,nan,,,0,,2018-03-15 14:36:23.308700,9493,ziphill
5219,Join me at the  Get info:   Trump is hiding something yuuge.,[],,3.0,"TaxMarch, TrumpTaxes",Get::*4*||Trump::*6*||,,0,,2018-03-15 14:36:23.309014,3592,CrookedTrump_
5220,Saturday Night LIve @nbcsnl skits have officially become self aware.,[],,3.0,nan,Night LIve::*1*2*||,,0,,2018-03-15 14:36:23.309630,16829,TwiterHero
5221,- Sean Spicer,[],,3.0,nan,Sean Spicer::*1*2*||,,1,,2018-03-15 14:36:23.309630,16829,TwiterHero
5222,- Holocast Centers,[],,3.0,nan,Holocast Centers::*1*2*||,,2,,2018-03-15 14:36:23.309630,16829,TwiterHero
5223,- United CEO,[],,3.0,nan,United CEO::*1*2*||,,3,,2018-03-15 14:36:23.309630,16829,TwiterHero
5224,- Russia,[],,3.0,nan,Russia::*1*||,,4,,2018-03-15 14:36:23.309630,16829,TwiterHero
5225,@DevinNunes Say good bye to your career.,[],,3.0,Trumprussia,Say::*1*||,,0,,2018-03-15 14:36:23.311102,5891,RudderBoris
5226,Lantana Town expected to clear out this weekend as  reported to fly in for Easter.,[],,3.0,Trump,Lantana Town::*0*1*||Easter::*14*||,,0,,2018-03-15 14:36:23.311561,33533,trumpbumpslump
5227,Last trip made with Chinese President Xi Jinping.,[],,3.0,Trump,Chinese::*4*||Xi Jinping::*6*7*||,,1,,2018-03-15 14:36:23.311561,33533,trumpbumpslump
5228,Truth!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.313191,11415,jewelofjkt
5229,U   mongers @SessionsJeff @realDonaldTrump @TheJusticeDept @GOP are the Gangs&Cartels US needs 2 jail!,[],,3.0,"racist, hate",Gangs&Cartels US::*8*9*||,,0,,2018-03-15 14:36:23.313380,5181,StephensGarrick
5230,So Comey's been lying that he knew nothing about a FISA report?,[],,3.0,nan,Comey's::*1*||FISA::*10*||,,0,,2018-03-15 14:36:23.314079,2216,michaelnation01
5231,Washington Times reported FBI monitored Carter Page via FISA..,[],,3.0,nan,Washington Times::*0*1*||FBI::*3*||Carter Page::*5*6*||FISA::*8*||,,1,,2018-03-15 14:36:23.314079,2216,michaelnation01
5232,We need someone more like  rather than,[],,3.0,"Trudeau, Trump, TheResistance, OpResistance",,,0,,2018-03-15 14:36:23.315761,29710,RH_Democrats
5233,W H A T IS HAPPENING IN THE W O R L D,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.316243,13394,ElfEarss
5234,Retweeted Lydia (@Lydiaisfire):,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.316451,17817,GregoryChappell
5235,"Sean Spicer refers to concentration camps as ""Holocaust Centers"".",[],,3.0,nan,Sean Spicer::*0*1*||Holocaust Centers::*7*8*||,,1,,2018-03-15 14:36:23.316451,17817,GregoryChappell
5236,"Next, he'll be...",[],,3.0,nan,nan,,2,,2018-03-15 14:36:23.316451,17817,GregoryChappell
5237,Tu parles d'un sans-dessein!,[],,3.0,nan,,,0,,2018-03-15 14:36:23.317646,15358,andypaws420
5238,"Shut up, shut up, consider hiring a PR person like a press secretary or something.",[],,3.0,nan,PR::*7*||,,1,,2018-03-15 14:36:23.317646,15358,andypaws420
5239,"I'm still in shock, wait I've been in shock since Nov 8th...",[],,3.0,nan,Nov 8th::*10*11*||,,0,,2018-03-15 14:36:23.318601,18226,DonnaJo1002
5240,Wow just unbelievable,[],,3.0,"sessionslied, Firesessions, TrumpRussiaCoverUp, TrumpRussia, THERESISTANCE",,,0,,2018-03-15 14:36:23.319213,4438,shadozz2017
5241,My reaction to Sean Spicer today!,[],,3.0,nan,Sean Spicer::*3*4*||,,0,,2018-03-15 14:36:23.319476,12776,tgeth
5242,@EricTrump WE HAVE LEARNED TO BELIEVE THE OPPOSITE≡ƒÿé≡ƒÿé≡ƒÿé,[],,3.0,nan,LEARNED::*3*||BELIEVE THE OPPOSITE::*5*6*7*||,,0,,2018-03-15 14:36:23.319908,5802,Debi129
5243,Former Trump Adviser Carter Page Was Being Monitored by FBI (Report) The ...  via @TheWrap,[],,3.0,nan,Former Trump Adviser Carter Page::*0*1*2*3*4*||Monitored by FBI::*7*8*9*||Report::*10*||,,0,,2018-03-15 14:36:23.320562,701,The_News_DIVA
5244,This whole thing is worth a read.,[],,3.0,nan,,,0,,2018-03-15 14:36:23.321442,8537,madisonshumway
5245,It really underscores just how shitty Spicer is at his job.,[],,3.0,nan,Spicer::*6*||,,1,,2018-03-15 14:36:23.321442,8537,madisonshumway
5246,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-15 14:36:23.322188,38516,paparcura
5247,The fragility of human emotions are not to be trusted but to validate the necessity of Grace.,[],,3.0,trump,Grace::*16*||,,1,,2018-03-15 14:36:23.322188,38516,paparcura
5248,≡ƒñö≡ƒæëJohn Pauul Warren,[],,3.0,trump,Pauul Warren::*1*2*||,,2,,2018-03-15 14:36:23.322188,38516,paparcura
5249,"""Sean Spicer"" Political correctness insanity.",[],,3.0,nan,Sean Spicer::*0*1*||Political::*2*||,,0,,2018-03-15 14:36:23.323158,15870,VintageArtCafe
5250,He better not lose his job to placate SJWs who will just move on to the next fake outrage.,[],,3.0,nan,SJWs::*8*||,,1,,2018-03-15 14:36:23.323158,15870,VintageArtCafe
5251,"is the guy that goes ""what does this button do?""",[],,3.0,Trump,,,0,,2018-03-15 14:36:23.324296,36066,TaraBumDeYay
5252,And just pushes it.,[],,3.0,Trump,,,1,,2018-03-15 14:36:23.324296,36066,TaraBumDeYay
5253,≡ƒÜÇ≡ƒÆÑ,[],,3.0,Trump,,,2,,2018-03-15 14:36:23.324296,36066,TaraBumDeYay
5254,Eric Trump: Ivanka Trump influenced decision to launch Syria strikes: Eric Trump said he believesΓÇª,[],,3.0,"Trump, The_Hill",Eric Trump::*0*1*||Ivanka Trump::*2*3*||Syria::*8*||Eric Trump::*10*11*||,,0,,2018-03-15 14:36:23.325013,37635,TrumpChronicle1
5255,FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,3.0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,0,,2018-03-15 14:36:23.325943,1878,dreamgbutterfly
5256,Eric Trump says his 'heartbroken and outraged' sister Ivanka helped persuade their father to strike Syria -ΓÇª,[],,3.0,nan,Eric Trump::*0*1*||Ivanka::*8*||Syria::*15*||,,0,,2018-03-15 14:36:23.326690,37140,j4lanlurus
5257,Pepsi: we made a terrible decision,[],,3.0,nan,,,0,,2018-03-15 14:36:23.327618,20904,MichaelMarcinko
5258,United: hold my beer,[],,3.0,nan,,,1,,2018-03-15 14:36:23.327618,20904,MichaelMarcinko
5259,Sean Spicer: hold my Pepsi,[],,3.0,nan,Sean Spicer::*0*1*||Pepsi::*4*||,,2,,2018-03-15 14:36:23.327618,20904,MichaelMarcinko
5260,Saturday Night Live to Mellissa McCarthy: Need you to play Sean Spicer.,[],,3.0,nan,Night Live::*1*2*||Mellissa McCarthy::*4*5*||Need::*6*||Sean Spicer::*10*11*||,,0,,2018-03-15 14:36:23.328539,14359,SaxtonJason
5261,Mellissa McCarthy: a mill or I walk,[],,3.0,nan,Mellissa McCarthy::*0*1*||,,1,,2018-03-15 14:36:23.328539,14359,SaxtonJason
5262,SNL: We were had 5 mill prepared,[],,3.0,nan,,,2,,2018-03-15 14:36:23.328539,14359,SaxtonJason
5263,Blames Sister  Influence for,[],,3.0,"Moments, EricTrump, Trending, Ivanka, Trump, SyriaStrikes, Syria, Strikes",nan,,0,,2018-03-15 14:36:23.330472,33363,tiniskwerl
5264,Credit   as proof no  ties,[],,3.0,"Moments, EricTrump, Trending, Ivanka, Trump, SyriaStrikes, Syria, Strikes",,,1,,2018-03-15 14:36:23.330472,33363,tiniskwerl
5265,@RepAdamSchiff On Passover he invoked Hitler OMG!,[],,3.0,"TRUMPRUSSIA, TRUMPRUSSIA, TRUMPRUSSIA",Passover::*2*||Hitler::*5*||,,0,,2018-03-15 14:36:23.331020,4021,varda_friedman
5266,SHAMELESS.,[],,3.0,"TRUMPRUSSIA, TRUMPRUSSIA, TRUMPRUSSIA",nan,,1,,2018-03-15 14:36:23.331020,4021,varda_friedman
5267,Let's keep Sean Spicer so we can continue to shit on him instead of shitting on a competent person who works for a shitty president.,[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-15 14:36:23.334172,13680,Herrick_Hooley
5268,"@business Sean Spicer has a ""hold my beer"" moment on a weekly basis and he tries to outclass himself every week",[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-15 14:36:23.335162,21575,GibraltarZA
5269,"Sean spicer calling concentration camps ""Holocaust Centers""",[],,3.0,United,Holocaust Centers::*5*6*||,,0,,2018-03-15 14:36:23.335955,22194,FuTheChef
5270,"Reminds me of  sayin the passenger they had beaten up, was re-accomodated",[],,3.0,United,,,1,,2018-03-15 14:36:23.335955,22194,FuTheChef
5271,You know that I know that you know that we're all in trouble.,[],,3.0,nan,,,0,,2018-03-15 14:36:23.336806,38140,Blacketologist
5272,Amen to that!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.337212,11404,EpicMerry
5273,Sean Spicer = clueless,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:23.337404,9189,kathy_shank
5274,@Cernovich @realDonaldTrump Sean Spicer jr,[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-15 14:36:23.337785,17312,darkcloudkilla
5275,"@PressSec Sean Spicer, wow, you are ignorant.",[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-15 14:36:23.338195,26020,GrassrootsViews
5276,"Trump will throw u away the minute he wants, all we'll remember is your words about Holocaust.",[],,3.0,nan,Holocaust::*16*||,,1,,2018-03-15 14:36:23.338195,26020,GrassrootsViews
5277,HI,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.339205,7499,ItionoBen
5278,HIT,[],,3.0,nan,nan,,1,,2018-03-15 14:36:23.339205,7499,ItionoBen
5279,HITLER DID NOTHING WRONG,[],,3.0,nan,nan,,2,,2018-03-15 14:36:23.339205,7499,ItionoBen
5280,The wholel thing just stinks.,[],,3.0,"SyriaAttack, SyriaHoax, Erdogan, Trump, WarPigs",,,0,,2018-03-15 14:36:23.339403,33525,KSmth2000
5281,AGREE w/ this WHOLEHEARTEDLY.,[],,3.0,nan,WHOLEHEARTEDLY::*3*||,,0,,2018-03-15 14:36:23.339695,26321,raulsemail7
5282,Spicer just isn't himself at all these days.,[],,3.0,nan,,,1,,2018-03-15 14:36:23.339695,26321,raulsemail7
5283,They should share the post between two-three people for respites.,[],,3.0,nan,,,2,,2018-03-15 14:36:23.339695,26321,raulsemail7
5284,Yay Cyron Operator!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.340670,13344,Spufflewuffets
5285,Sean Spicer's comments on Hitler shredded by single MSNBC chyron  via @mashable,[],,3.0,nan,Sean Spicer's::*0*1*||Hitler::*4*||MSNBC::*8*||,,1,,2018-03-15 14:36:23.340670,13344,Spufflewuffets
5286,sean spicer is dying that hitler used chemical weapons and russias putting gay men in camps... what happened to never again?,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.341566,17949,hey_herrmann_
5287,"seems like we can all stop, Sean Spicer just won this competition!",[],,3.0,SpinUrEmbarrassingMoments,Sean Spicer::*6*7*||,,0,,2018-03-15 14:36:23.341750,14526,JanChiLing2
5288,@kurteichenwald @RESET_2017 @WeirdNPissedOff Religious freaks are always the worst hypocrites and ≡ƒç╖≡ƒç║Putin trolls ≡ƒÿÄ,[],,3.0,Trump,Religious::*3*||,,0,,2018-03-15 14:36:23.342262,29124,smith_lassen
5289,@RawStory Timeline Part 3: Trump-Russia connections (Feb 2017-Today),[],,3.0,"trumprussia, russiagate",Timeline Part 3::*1*2*3*||Trump-Russia::*4*||Feb 2017-Today::*6*7*||,,0,,2018-03-15 14:36:23.342841,3550,funder
5290,via @RawStory,[],,3.0,"trumprussia, russiagate",,,1,,2018-03-15 14:36:23.342841,3550,funder
5291,@FiveRights @JackieAnia People did t come up with that theory on their own.,[],,3.0,nan,People::*2*||,,0,,2018-03-15 14:36:23.343709,38229,KeNd0_
5292,Just saying,[],,3.0,nan,,,1,,2018-03-15 14:36:23.343709,38229,KeNd0_
5293,United Airlines gives a whole new meaning to the term drag & drop !,[],,3.0,"MAGA, Trump, united3411, AmericaFirst",United Airlines::*0*1*||,,0,,2018-03-15 14:36:23.344460,28702,rharrisonfries
5294,ΓÇª,[],,3.0,"MAGA, Trump, united3411, AmericaFirst",,,1,,2018-03-15 14:36:23.344460,28702,rharrisonfries
5295,"Sean Spicer is a disgusting, ignorant bigot who should be banned from ever talking in public again.",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:23.345243,14304,StaceyGillard
5296,Kthxbai.,[],,3.0,nan,nan,,1,,2018-03-15 14:36:23.345243,14304,StaceyGillard
5297,"Pepsi:  Damn, we messed up really bad.",[],,3.0,nan,,,0,,2018-03-15 14:36:23.346364,17293,Culbs
5298,United Airlines:  Step aside.,[],,3.0,nan,United Airlines::*0*1*||Step::*2*||,,1,,2018-03-15 14:36:23.346364,17293,Culbs
5299,Sean Spicer:  Hold my beer.,[],,3.0,nan,Sean Spicer::*0*1*||Hold::*2*||,,2,,2018-03-15 14:36:23.346364,17293,Culbs
5300,H/T Twitter,[],,3.0,nan,nan,,3,,2018-03-15 14:36:23.346364,17293,Culbs
5301,"""Government watchdog  is  the  ""  via @HuffPostPol",[],,3.0,"Trumprussia, Funding, Ethics, GAO, investigating, Trump, transition",,,0,,2018-03-15 14:36:23.348060,5038,CrazyCatLadyFL
5302,The only good thing that can come of this is,[],,3.0,"SNL, saturdaynightlive, jesuscomesoon, howlongtillitisover",,,0,,2018-03-15 14:36:23.348504,25511,buddyforever63
5303,History is in danger of repeating itself if we are not educated.,[],,3.0,nan,,,0,,2018-03-15 14:36:23.348998,16508,Jena_Williams
5304,Not in 140 characters...,[],,3.0,Trumprussia,,,0,,2018-03-15 14:36:23.349593,6114,shanikom
5305,[ [ ├é┬á] Tillerson carries Syria stance to Moscow as Trump adminis...,[],,3.0,nan,Tillerson::*3*||Syria::*5*||Moscow::*8*||Trump::*10*||,,0,,2018-03-15 14:36:23.350074,6852,llmrt293
5306,Day 82: Unfathomable.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.351150,25543,lynnhanessian
5307,"Sean Spicer just referred to CONCENTRATION CAMPS as ""HOLOCAUST CENTERS"".",[],,3.0,nan,Sean Spicer::*0*1*||CONCENTRATION CAMPS::*5*6*||HOLOCAUST CENTERS::*8*9*||,,0,,2018-03-15 14:36:23.351405,7745,josh_dunford
5308,This land is our land.,[],,3.0,nan,,,1,,2018-03-15 14:36:23.351405,7745,josh_dunford
5309,And there's plenty of April still to go...,[],,3.0,nan,April::*4*||,,0,,2018-03-15 14:36:23.352395,25661,steve_vladeck
5310,WATCH:  Sean Spicer on Syria gas attack: Hitler didn't sink to using chemical weapons,[],,3.0,nan,Sean Spicer on Syria::*1*2*3*4*||Hitler::*7*||,,0,,2018-03-15 14:36:23.352876,9395,mapocoloco
5311,@awv2000 @LouiseMensch Sick & tired of all the lies & complete ignorance from this treasonous WH of traitors!,[],,3.0,nan,Sick::*2*||WH::*15*||,,0,,2018-03-15 14:36:23.353677,6422,BGHeaven
5312,criminal regime NOW,[],,3.0,nan,,,1,,2018-03-15 14:36:23.353677,6422,BGHeaven
5313,Sean Spicer is a complete fucking imbecile,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:23.354569,17404,Ian_Vazquezz
5314,big deal at the white house: daddy  says: ok  i let you bomb a little  if you let bomb steve boy,[],,3.0,"trump, Ivanka, syria, bannon, northkorea",nan,,0,,2018-03-15 14:36:23.355012,29953,ContessaRotelli
5315,"Hey Spicer, you ignorant asshole - what was Zyklon-B, manufactured by I.G.",[],,3.0,nan,Spicer::*1*||Zyklon-B::*8*||I.G.::*11*||,,0,,2018-03-15 14:36:23.355153,19766,Billynage
5316,Farben????,[],,3.0,nan,nan,,1,,2018-03-15 14:36:23.355153,19766,Billynage
5317,An air freshener??,[],,3.0,nan,,,2,,2018-03-15 14:36:23.355153,19766,Billynage
5318,Sean Spicer needs to be re-accommodated to a job that accepts his level of stupidity.,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:23.356114,22656,artemisfreeman
5319,although that is kind of like being the least bad nazi at the holocaust center,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.356745,16203,rachel
5320,Daddy is baby's poodle  .,[],,3.0,nan,,,0,,2018-03-15 14:36:23.356910,33103,herproteam
5321,.≡ƒÉ⌐,[],,3.0,nan,,,1,,2018-03-15 14:36:23.356910,33103,herproteam
5322,He must've never attended elementary school ≡ƒñö,[],,3.0,nan,,,0,,2018-03-15 14:36:23.357349,16036,stormshadow75x
5323,I know!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.357698,25736,gmbbrwells
5324,What a fucking Idiot!,[],,3.0,nan,Idiot::*3*||,,1,,2018-03-15 14:36:23.357698,25736,gmbbrwells
5325,Tf is this fucking idiot talking about.,[],,3.0,nan,,,0,,2018-03-15 14:36:23.358174,18950,Daannnyyyyyyyyy
5326,Hitler def used chemical weapons,[],,3.0,nan,,,1,,2018-03-15 14:36:23.358174,18950,Daannnyyyyyyyyy
5327,@KevinMKruse @hermes_4life Seems to only validate impression that Syria was a   & oil price gauge to boost Russia's faltering economy.,[],,3.0,"Trumprussia, ChemicalDiversion",Syria::*8*||Russia's::*17*||,,0,,2018-03-15 14:36:23.358674,5720,catcard202
5328,"And yet, IVANKA IS NOT HEARTBROKEN ABOUT THE PEOPLE IN FLINT DRINKING LEAD BASED WATER!!",[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.359449,35513,EmoNegro1
5329,Sean Spicer claims Hitler didn't use chemical weapons to justify Syria airstrike via /r/worldnews,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*3*||Syria::*10*||,,0,,2018-03-15 14:36:23.359857,22273,MikeOsbourne2
5330,Exactly.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:23.360658,15696,rabidbadger
5331,@mllehrer @SankofaBrown,[],,3.0,"AMJoy, Trumprussia, TrumpTaxReturns",,,0,,2018-03-15 14:36:23.360871,5953,ClarenceGraham2
5332,@amjoyshow,[],,3.0,"AMJoy, Trumprussia, TrumpTaxReturns",,,1,,2018-03-15 14:36:23.360871,5953,ClarenceGraham2
