,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
6794,The best anagram for Sean Spicer is Scare Penis and I am crestfallen that it hasn't caught on.,[],,3,nan,Sean Spicer::*4*5*||Scare Penis::*7*8*||,,0,,2018-03-15 00:15:37.116165,7117,toddkliman
6795,Sean Spicer wasn't that bad for a guy who got paid in Trident Layers.,[],,3,nan,Sean Spicer::*0*1*||Trident Layers::*12*13*||,,0,,2018-03-15 00:15:37.117078,27588,BingeCrosbeer
6796,"FC Barcelona, Cubs, North Korea, Sean Spicer, ...:",[],,3,nan,FC Barcelona::*0*1*||Cubs::*2*||North Korea::*3*4*||Sean Spicer::*5*6*||,,0,,2018-03-15 00:15:37.117970,27554,hitokatsu35
6797,Rich people's kids.,[],,3,nan,,,0,,2018-03-15 00:15:37.118914,32685,Barbdirect
6798,They really are stupid.,[],,3,nan,,,1,,2018-03-15 00:15:37.118914,32685,Barbdirect
6799,Paris Hilton couldn't even graduate from high school.,[],,3,nan,Paris Hilton::*0*1*||,,2,,2018-03-15 00:15:37.118914,32685,Barbdirect
6800,kids are worse than the Lannisters.,[],,3,nan,Lannisters::*5*||,,0,,2018-03-15 00:15:37.119916,30205,niche
6801,I guess Eric is Tyrion.,[],,3,nan,Eric::*2*||Tyrion::*4*||,,1,,2018-03-15 00:15:37.119916,30205,niche
6802,"@BreitbartNews The Sean Spicer ""incident"" is just another demonstration for people on how vindictive, dishonest, and evil the Jewish community can be.",[],,3,nan,Sean Spicer::*2*3*||Jewish::*18*||,,0,,2018-03-15 00:15:37.121177,24516,JohWaII
6803,Danielle Fong: the scientist whoΓÇÖs making wind and solar power available 24/7,[],,3,Trump,Danielle Fong::*0*1*||,,0,,2018-03-15 00:15:37.122270,35813,Andrea_4_Trump
6804,Omg.WatchedIt/TrumpDoesnt KnowWTF/StupidMoronΓÜí Sean Spicer causes outrage with Hitler-Assad comparison,[],,3,nan,TrumpDoesnt KnowWTF::*1*2*||StupidMoronΓÜí Sean Spicer::*3*4*5*||Hitler-Assad::*9*||,,0,,2018-03-15 00:15:37.123077,22697,soozismyname
6805,MSNBC are losing ratings!!,[],,3,nan,,,0,,2018-03-15 00:15:37.124312,36550,djdeb1958
6806,Such great libatard!,[],,3,nan,,,1,,2018-03-15 00:15:37.124312,36550,djdeb1958
6807,and  won't be meeting in May; Callista Gingrich likely to be appointed US ambassador to Holy See soon,[],,3,"Pope, Trump",May; Callista Gingrich::*5*6*7*||US::*12*||Holy See::*15*16*||,,0,,2018-03-15 00:15:37.125053,37024,EdwardPentin
6808,The Internet can only take so many hits...,[],,3,nan,Internet::*1*||,,0,,2018-03-15 00:15:37.126609,14480,FxDrapeau
6809,"TBH, I'm kinda surprised that terms like Godwin's Law & reductio ad Hitlerum aren't trending rn.",[],,3,nan,Godwin's Law::*7*8*||Hitlerum::*12*||,,0,,2018-03-15 00:15:37.127419,14408,tiffanyclay
6810,Sean Spicer's just awful.,[],,3,nan,Sean Spicer's::*0*1*||,,1,,2018-03-15 00:15:37.127419,14408,tiffanyclay
6811,What's wrong with Eric Trump's comment saying Ivanka influenced the decision in Syria?,[],,3,tuesdaythoughts,Eric Trump's::*3*4*||Ivanka::*7*||Syria::*12*||,,0,,2018-03-15 00:15:37.129472,33633,DonaldUS2016
6812,Ivanka IS a government employee now.,[],,3,tuesdaythoughts,,,1,,2018-03-15 00:15:37.129472,33633,DonaldUS2016
6813,I'd like to congratulate Sean Spicer on his promotion to Hitler's pr guy.,[],,3,nan,Sean Spicer::*4*5*||Hitler's::*10*||,,0,,2018-03-15 00:15:37.131540,15703,JerryARengel
6814,"Sean Spicer made several gaffes about the Holocaust on Tuesday  via @voxdotcom Where's the ""YOU'RE FIRED!""",[],,3,nan,Sean Spicer::*0*1*||Holocaust::*7*||YOU'RE FIRED::*14*15*||,,0,,2018-03-15 00:15:37.132724,8699,Kcoolaid
6815,@POTUS,[],,3,nan,,,1,,2018-03-15 00:15:37.132724,8699,Kcoolaid
6816,FRESH NEWS,[],,3,nan,nan,,0,,2018-03-15 00:15:37.134400,12631,AmaratTamara
6817,Sean Spicer claims Hitler 'didn't sink to using chemical weapons' in WWII,[],,3,nan,Sean Spicer::*0*1*||Hitler::*3*||WWII::*11*||,,1,,2018-03-15 00:15:37.134400,12631,AmaratTamara
6818,ΓÇé - 26,[],,3,nan,,,2,,2018-03-15 00:15:37.134400,12631,AmaratTamara
6819,NOPE!,[],,3,nan,nan,,0,,2018-03-15 00:15:37.136324,35190,pepilepew
6820,Why divest when there is so much $ to be defrauded out of the national treasury?,[],,3,nan,,,1,,2018-03-15 00:15:37.136324,35190,pepilepew
6821,@realDonaldTrump,[],,3,"fucktrump, trumprussia",,,0,,2018-03-15 00:15:37.137464,4502,TamelaM
6822,Crooked piece of shit.,[],,3,"fucktrump, trumprussia",,,1,,2018-03-15 00:15:37.137464,4502,TamelaM
6823,JALANGΓÇÖO joins JEFF KOINAGE at Royal Media from Radio Maisha after big money offer.,[],,3,Trump,JEFF KOINAGE at Royal Media::*2*3*4*5*6*||Radio Maisha::*8*9*||,,0,,2018-03-15 00:15:37.137977,38904,SteamDevelopers
6824,Syria Russia  Egypt,[],,3,Trump,nan,,1,,2018-03-15 00:15:37.137977,38904,SteamDevelopers
6825,A second-by-second breakdown of Sean SpicerΓÇÖs Holocaust comments Γ₧í∩╕Å by @juliacraven  via @HuffPostPol,[],,3,nan,Sean SpicerΓÇÖs Holocaust::*4*5*6*||,,0,,2018-03-15 00:15:37.139193,7011,SharonR73273800
6826,WTAF?,[],,3,nan,nan,,0,,2018-03-15 00:15:37.140081,15688,justabadazz
6827,This straight white boy keeps putting his giant foot in his big fat mouth.,[],,3,nan,,,1,,2018-03-15 00:15:37.140081,15688,justabadazz
6828,The level of stupidity is mind blowing.,[],,3,nan,,,2,,2018-03-15 00:15:37.140081,15688,justabadazz
6829,He needs to be fired!,[],,3,nan,,,0,,2018-03-15 00:15:37.141145,23222,areyou0
6830,"@PressSec lost his credibility on January 21, and confirmed his ignorance April 11!",[],,3,"FireSeanSpicer, Russiagate",January 21::*5*6*||April 11::*11*12*||,,0,,2018-03-15 00:15:37.141535,3722,pn_usnavyvet
6831,I will say he should have a less stressful position...,[],,3,nan,,,0,,2018-03-15 00:15:37.142498,12725,EmersenLee
6832,IΓÇÖve been traumatized the whole fucking day.,[],,3,nan,,,0,,2018-03-15 00:15:37.143024,25717,laureneleonboym
6833,"Thank you for the trigger, Sean Spicer.",[],,3,nan,Sean Spicer::*5*6*||,,1,,2018-03-15 00:15:37.143024,25717,laureneleonboym
6834,YouΓÇÖre doing a shitty job.,[],,3,nan,,,2,,2018-03-15 00:15:37.143024,25717,laureneleonboym
6835,"Sean Spicer, on a United airlines flight:",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:37.144215,18283,emmailey
6836,"Attendant: Can I get you anything, sir?",[],,3,nan,,,1,,2018-03-15 00:15:37.144215,18283,emmailey
6837,"SS: Yes, I'll have a Pepsi.",[],,3,nan,nan,,2,,2018-03-15 00:15:37.144215,18283,emmailey
6838,"*turns to camera, winks*",[],,3,nan,,,3,,2018-03-15 00:15:37.144215,18283,emmailey
6839,ΓÇÖs energy agenda could result in America becoming energy independent-we would not need Saudia Arabia anymore,[],,3,Trump,America::*6*||Saudia Arabia::*13*14*||,,0,,2018-03-15 00:15:37.146208,29814,yerissa_blondee
6840,"@Anthony @SopanDeb today Trump must chose between ""see, they did conduct illegal surveillance on my team"" & ""Carter Page?",[],,3,nan,Trump::*3*||Carter Page::*17*18*||,,0,,2018-03-15 00:15:37.147839,1479,forte2x
6841,"Never met him""",[],,3,nan,,,1,,2018-03-15 00:15:37.147839,1479,forte2x
6842,Sean Spicer.,[],,3,nan,nan,,0,,2018-03-15 00:15:37.149706,14799,Strick31
6843,Savior of SNL.,[],,3,nan,nan,,1,,2018-03-15 00:15:37.149706,14799,Strick31
6844,More bullshit out of Dictator TRUMP.,[],,3,nan,Dictator TRUMP::*4*5*||,,0,,2018-03-15 00:15:37.150181,31729,watercutter11
6845,Will this make @IvankaTrump cry too?,[],,3,nan,,,0,,2018-03-15 00:15:37.150961,7533,marcahertz
6846,"To steal from the great @larrywilmore ""!",[],,3,TrumpRussia,,,0,,2018-03-15 00:15:37.151492,5580,Robert_Zeigler
6847,That's right!,[],,3,TrumpRussia,,,1,,2018-03-15 00:15:37.151492,5580,Robert_Zeigler
6848,"I haven't forgotten about you mother-fuckers!""",[],,3,TrumpRussia,,,2,,2018-03-15 00:15:37.151492,5580,Robert_Zeigler
6849,The so-called press in America Will twist anything fit their narrative.The disrespect!,[],,3,nan,America::*4*||,,0,,2018-03-15 00:15:37.152663,21906,nybullett
6850,My God!,[],,3,nan,nan,,1,,2018-03-15 00:15:37.152663,21906,nybullett
6851,"Question of The Day: Should American Tax Dollars pay for Eric Trump Business Trips , Donald Trump, Weekly Trips to Mara Lago and Trump Tower",[],,3,nan,Question of The Day::*0*1*2*3*||American Tax Dollars::*5*6*7*||Eric Trump Business Trips::*10*11*12*13*||Donald Trump::*15*16*||Weekly Trips::*17*18*||Mara Lago::*20*21*||Trump Tower::*23*24*||,,0,,2018-03-15 00:15:37.154072,33387,RealAngryWomen
6852,Sean Spicer's Hitler apologia crosses its own red line ....,[],,3,nan,Sean Spicer's Hitler::*0*1*2*||,,0,,2018-03-15 00:15:37.156679,18272,ocanannain
6853,@eren2ne1 @AustinOnSocial @POTUS So does a turkey but you don't see them pretending to be something they're not.,[],,3,nan,,,0,,2018-03-15 00:15:37.157843,2463,octoberctw
6854,@HuffingtonPost You know what is troubling?,[],,3,nan,,,0,,2018-03-15 00:15:37.158802,17405,Wagonmama
6855,Sean Spicer.. talking.anytime.ever.,[],,3,nan,Sean Spicer::*0*1*||,,1,,2018-03-15 00:15:37.158802,17405,Wagonmama
6856,Words should not come from him.,[],,3,nan,,,2,,2018-03-15 00:15:37.158802,17405,Wagonmama
6857,@EricTrump is the Turnip in the family of vegetables .. @SMShow @frangeladuo @SueinRockville Eric Trump,[],,3,nan,Turnip::*3*||Eric Trump::*12*13*||,,0,,2018-03-15 00:15:37.160049,35225,JDIYFR
6858,Fire this man.,[],,3,nan,,,0,,2018-03-15 00:15:37.161035,14986,MarcusSoman
6859,Wapo story about Page being FISA'd confirms Nunes completely.,[],,3,nan,Page::*3*||FISA'd::*5*||Nunes::*7*||,,0,,2018-03-15 00:15:37.161548,5883,BenKnappDC
6860,Maybe now Betsy DeVos will open a WH charter school w specialty in HS History.,[],,3,nan,Betsy DeVos::*2*3*||WH::*7*||HS History::*13*14*||,,0,,2018-03-15 00:15:37.162525,5839,riproar51
6861,Mandatory for the entire  staff & cabinet.,[],,3,nan,,,1,,2018-03-15 00:15:37.162525,5839,riproar51
6862,He's has no authority anywhere in the White House he's the village idiot.,[],,3,nan,White House::*7*8*||,,0,,2018-03-15 00:15:37.164101,6356,seterapia
6863,Getting set up for slaughter,[],,3,nan,,,1,,2018-03-15 00:15:37.164101,6356,seterapia
6864,Springtime for Hitler?,[],,3,nan,nan,,0,,2018-03-15 00:15:37.165185,21542,JanetGr84372781
6865,Did this moron at least graduated from elementary school I wonder?,[],,3,nan,,,0,,2018-03-15 00:15:37.165449,21530,HappyGoldenCO
6866,Most likely he was expelled for being a stupid,[],,3,nan,,,1,,2018-03-15 00:15:37.165449,21530,HappyGoldenCO
6867,Eric Trump says Syria strike shows there is no ΓÇÿtieΓÇÖ between President Trump and Russia,[],,3,nan,Eric Trump::*0*1*||Syria::*3*||Trump::*12*||Russia::*14*||,,0,,2018-03-15 00:15:37.166411,35958,krunox123
6868,It was nice of Eric to point out  is still an issue.,[],,3,Trumprussia,Eric::*4*||,,0,,2018-03-15 00:15:37.167648,3738,hawklyf49
6869,"Everything is weird, and I just want to take a two-week vacation from the entire world.",[],,3,nan,,,0,,2018-03-15 00:15:37.168408,18268,KaraCalavera
6870,"Oh yes, like people with more than one working brain cell will take the word of a Trump.",[],,3,TrumpRussia,Trump::*17*||,,0,,2018-03-15 00:15:37.169254,3430,OmaChatter1234
6871,@realDonaldTrump @POTUS looks like the walls are closing in on .,[],,3,"TrumpRussia, TrumpImpeachment",,,0,,2018-03-15 00:15:37.170206,744,scottnoe
6872,This all leads to .,[],,3,"TrumpRussia, TrumpImpeachment",,,1,,2018-03-15 00:15:37.170206,744,scottnoe
6873,@CNN takes a five minute break comparing Trump to Hitler to lecture on not invoking the name Hitler.,[],,3,nan,Trump::*7*||Hitler::*9*||Hitler::*17*||,,0,,2018-03-15 00:15:37.170948,9129,NightmarEclipse
6874,Yawn,[],,3,nan,nan,,0,,2018-03-15 00:15:37.172100,139,CharlieFGordon1
6875,"thehill: Social media reacts to Sean Spicer calling concentration camps ""Holocaust centers"" ΓÇª",[],,3,nan,Social::*1*||Sean Spicer::*5*6*||Holocaust::*10*||,,0,,2018-03-15 00:15:37.172325,11497,jeonjekov
6876,Quick and Dirty Facts About Kim KardashianΓÇÖs Sex Tape on Its 10th Anniversary,[],,3,dapl,nan,,0,,2018-03-15 00:15:37.173384,36615,ChrisJeffries24
6877,@PressSec Sean Spicer should be new PR person for @united.,[],,3,nan,Sean Spicer::*1*2*||PR::*6*||,,0,,2018-03-15 00:15:37.173858,12400,BrittaGirl1969
6878,"""Several passengers were re-accommodated this morning, but they were NOT gassed"".",[],,3,nan,,,1,,2018-03-15 00:15:37.173858,12400,BrittaGirl1969
6879,"ΓÇ£On Passover no less, Sean Spicer has engaged in Holocaust denial""  via @HuffPostPol",[],,3,nan,Passover::*1*||Sean Spicer::*4*5*||Holocaust::*9*||,,0,,2018-03-15 00:15:37.175166,17664,newsouth418
6880,"PREDICTION: Trump will ""reallocate"" Sean Spicer to United Airlines customer relations.",[],,3,holocaustcenter,Trump::*1*||Sean Spicer::*4*5*||United Airlines::*7*8*||,,0,,2018-03-15 00:15:37.176241,9341,TeaPainUSA
6881,I love smart and funny content on this website but Sean Spicer being a doofus doesn't make joking about the Holocaust either one of those,[],,3,nan,Sean Spicer::*10*11*||Holocaust::*20*||,,0,,2018-03-15 00:15:37.177402,15031,Jordan_Stewart
6882,@realjeffreyross Bloody asain doctor porn is on the rise.. can't blame ya.. for me its Sean Spicer talking about chlorine gas..,[],,3,nan,Bloody::*1*||Sean Spicer::*15*16*||,,0,,2018-03-15 00:15:37.178964,25500,retardedbill
6883,"Sean Spicer's an idiot, not a Holocaust Denier.",[],,3,nan,Sean Spicer's::*0*1*||Holocaust Denier::*6*7*||,,0,,2018-03-15 00:15:37.180559,21292,ozymandiasnow
6884,Let's just get that straight.,[],,3,nan,,,1,,2018-03-15 00:15:37.180559,21292,ozymandiasnow
6885,A ginormous apology wouldn't be enough.,[],,3,nan,,,0,,2018-03-15 00:15:37.182754,20367,CaroleGilman
6886,Was he suffering a head injury??,[],,3,nan,,,1,,2018-03-15 00:15:37.182754,20367,CaroleGilman
6887,Bcuz our president is a girly man?,[],,3,nan,,,0,,2018-03-15 00:15:37.183943,30377,MJqqq
6888,Swayed by feelings over reason?,[],,3,nan,,,1,,2018-03-15 00:15:37.183943,30377,MJqqq
6889,Sounds feminine to you?,[],,3,nan,,,2,,2018-03-15 00:15:37.183943,30377,MJqqq
6890,Wowza.,[],,3,nan,nan,,0,,2018-03-15 00:15:37.185598,14751,audrew
6891,Just saw what Sean Spicer said...how can he have his job still?,[],,3,nan,Sean Spicer::*3*4*||,,1,,2018-03-15 00:15:37.185598,14751,audrew
6892,Eric Trump: Donald Trump bombed Syria because Ivanka told him to,[],,3,nan,Eric Trump::*0*1*||Donald Trump::*2*3*||Syria::*5*||Ivanka::*7*||,,0,,2018-03-15 00:15:37.187105,35299,al4nsmithee
6893,Why allow this embarrassment of a press secretary to speak for the president?,[],,3,nan,,,0,,2018-03-15 00:15:37.189885,23684,RBReich
6894,Maybe because the president is an eveΓÇª,[],,3,nan,,,1,,2018-03-15 00:15:37.189885,23684,RBReich
6895,How smart isn't he,[],,3,nan,,,0,,2018-03-15 00:15:37.190959,9876,GreenwaltRuss
6896,@TheGoodGodAbove Congrats on your 500Γ¥ñ∩╕Å tweet!,[],,3,nan,,,0,,2018-03-15 00:15:37.191345,12151,Favstar_Bot
6897,@PressSec serously how stupid is Trumpland?,[],,3,nan,Trumpland::*5*||,,0,,2018-03-15 00:15:37.191926,25813,rougepill
6898,I can respect that you are standing up to an immoral dictator.,[],,3,nan,,,1,,2018-03-15 00:15:37.191926,25813,rougepill
6899,But get the BASIC FACTS RIGHT!,[],,3,nan,BASIC FACTS RIGHT::*3*4*5*||,,2,,2018-03-15 00:15:37.191926,25813,rougepill
6900,@scarylawyerguy @Catlady628 White House Easter egg roll will feature Eric Trump dressed as bunny.,[],,3,nan,White House Easter::*2*3*4*||Eric Trump::*9*10*||,,0,,2018-03-15 00:15:37.193923,33649,Minuteman04
6901,Highest job he's qualified for,[],,3,nan,,,1,,2018-03-15 00:15:37.193923,33649,Minuteman04
6902,Never has been seen more vacuous group - no soul no heart no morality they r driven by avarice,[],,3,"resist, UniteBlue",,,0,,2018-03-15 00:15:37.196126,29254,HankaRobert
6903,"Just maybe, SEAN has finally even reached below TRUMPs low expectations.",[],,3,nan,SEAN::*2*||TRUMPs::*8*||,,0,,2018-03-15 00:15:37.197456,22455,CarmanK1
6904,"LYING IS AN ART says DON the con man, you have to be good at it.",[],,3,nan,ART::*3*||DON::*5*||,,1,,2018-03-15 00:15:37.197456,22455,CarmanK1
6905,Forget about  and watch this new   movie:,[],,3,"Trump, horror, thriller",,,0,,2018-03-15 00:15:37.199239,29205,davjoe5
6906,"I would say that Sean Spicer is saying ""hold my beer"" but it's completely evident he CAN'T hold his beer.",[],,3,Spicer,Sean Spicer::*4*5*||,,0,,2018-03-15 00:15:37.199762,8135,FeralCherylZ
6907,≡ƒì║≡ƒì║ @PressSec,[],,3,Spicer,,,1,,2018-03-15 00:15:37.199762,8135,FeralCherylZ
6908,shut the fuuuuuck up jesus christ,[],,3,nan,nan,,0,,2018-03-15 00:15:37.200937,16834,slavatron300
6909,As long as he follows the insane Trump party line it's not going to happen.,[],,3,nan,Trump::*7*||,,0,,2018-03-15 00:15:37.201124,23149,bkogod
6910,"They're desperate after the abysmal failure of their ""bombing"".",[],,3,nan,,,1,,2018-03-15 00:15:37.201124,23149,bkogod
6911,"""Holocaust Centres"" - Sean Spicer.",[],,3,nan,Holocaust Centres::*0*1*||Sean Spicer::*3*4*||,,0,,2018-03-15 00:15:37.202638,24035,adamkinder
6912,Like it's some sort of childrens soft play area.,[],,3,nan,,,1,,2018-03-15 00:15:37.202638,24035,adamkinder
6913,The new comical Ali.,[],,3,nan,Ali::*3*||,,2,,2018-03-15 00:15:37.202638,24035,adamkinder
6914,@mikefarb1 @olgaNYC1211 These ppl agree...,[],,3,nan,,,0,,2018-03-15 00:15:37.203993,12071,Cambria4DD
6915,I just can't imagine the impending sense of doom Sean Spicer feels every morning when his alarm goes off.,[],,3,Spicey,Sean Spicer::*9*10*||,,0,,2018-03-15 00:15:37.204314,23994,duncanatlk
6916,"Well, if that's the case, it failed twice.",[],,3,nan,,,0,,2018-03-15 00:15:37.205202,30757,JackDeTate
6917,OFFS.... Ivanka was upset so daddy threw some $80m worth of bombs at Syria?,[],,3,nan,Ivanka::*2*||Syria::*14*||,,0,,2018-03-15 00:15:37.205641,37865,EllieMcCragg
6918,I guess we now know there was no plan.,[],,3,nan,,,1,,2018-03-15 00:15:37.205641,37865,EllieMcCragg
6919,God help us.,[],,3,nan,,,2,,2018-03-15 00:15:37.205641,37865,EllieMcCragg
6920,and  terrified that  has elected Steve Banon as Chief Strategist,[],,3,"Progressive, Liberals, Trump",Steve Banon::*5*6*||Chief Strategist::*8*9*||,,0,,2018-03-15 00:15:37.207057,35245,trend_auditor
6921,@KFILE @ChrisCuomo Don't bring up !!,[],,3,"Russiagate, SyrianStrikes, wagthedog, ImpeachTrump",,,0,,2018-03-15 00:15:37.207808,5984,rocky_styles
6922,@POTUS might attack another empty airfield!,[],,3,"Russiagate, SyrianStrikes, wagthedog, ImpeachTrump",,,1,,2018-03-15 00:15:37.207808,5984,rocky_styles
6923,Gabbard: ΓÇÿWe need to learn from ΓÇÖ,[],,3,"Iraq, Syria, Trump",,,0,,2018-03-15 00:15:37.208418,37169,ClaudaTanios
6924,"Sean Spicer just dropped the beers he's been holding for Kendall Jenner, United and Pepsi and did a keg stand on live TV.",[],,3,nan,Sean Spicer::*0*1*||Kendall Jenner::*10*11*||United::*12*||Pepsi::*14*||TV::*22*||,,0,,2018-03-15 00:15:37.208843,16543,CapricornKing_
6925,Is this holocaust denial or just Spicer having never read a book?,[],,3,nan,Spicer::*6*||,,0,,2018-03-15 00:15:37.211316,22059,jurassic_snark_
6926,Sean Spicer accidently spoke real-truth about Trump!,[],,3,nan,Sean Spicer::*0*1*||Trump::*6*||,,0,,2018-03-15 00:15:37.212288,26739,JosephScientist
6927,"Saying that President Trump is trying to ""destabilize"" the...",[],,3,nan,Trump::*3*||,,1,,2018-03-15 00:15:37.212288,26739,JosephScientist
6928,The time of alternative facts.,[],,3,spicer,,,0,,2018-03-15 00:15:37.213933,13431,KeranenHenna
6929,Or super bad memory continues.,[],,3,spicer,,,1,,2018-03-15 00:15:37.213933,13431,KeranenHenna
6930,SAD.,[],,3,spicer,nan,,2,,2018-03-15 00:15:37.213933,13431,KeranenHenna
6931,Sean Spicer Concedes Hitler Used Chemical Weapons on Jews in 'the Holocaust Centers'  via @gizmodo,[],,3,nan,the Holocaust Centers::*10*11*12*||,,0,,2018-03-15 00:15:37.214832,12077,Kat41150B
6932,: Congressional  Will End John McCain's Career,[],,3,"rogerstone, Whistleblower, JohnMcCain, SenMcCain, Trump, syria, Assad",Congressional::*1*||End John McCain's Career::*3*4*5*6*||,,0,,2018-03-15 00:15:37.216076,30558,CALEBHITT
6933,Is Sean Spicer the United Airlines of public relations or is United Airlines the Sean Spicer of customer service?,[],,3,nan,Sean Spicer the United Airlines::*1*2*3*4*5*||United Airlines the Sean Spicer::*11*12*13*14*15*||,,0,,2018-03-15 00:15:37.217021,14477,kitwatguy
6934,Tough call.,[],,3,nan,,,1,,2018-03-15 00:15:37.217021,14477,kitwatguy
6935,"As a communications man, he bigly sucks at analogies and lacks general historical knowledge.",[],,3,nan,,,0,,2018-03-15 00:15:37.218588,9287,SNebelstein
6936,BIGLY.,[],,3,nan,nan,,1,,2018-03-15 00:15:37.218588,9287,SNebelstein
6937,My God!,[],,3,nan,nan,,2,,2018-03-15 00:15:37.218588,9287,SNebelstein
