,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1976,"Great diversion by #BillNye  But, Given That the #USA is unable to stop #China From Stealing #IP What Makes ANYONE Believe The WORLDS Biggest Emitter of Carbon Dioxide Emissions And C02 Equivalents, TWICE That of The USA, Will Address or Cares About #climatechange?",[],,0.0,"BillNye, USA, China, IP",Given::*5*||Stealing::*15*||Makes::*18*||C02 Equivalents::*30*31*||TWICE::*32*||USA::*36*||Address::*38*||Cares::*40*||,,0,,2019-05-22 17:16:56.391284,635,mauriciowolf13
1977,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.393615,636,artrriony
1978,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.393615,636,artrriony
1979,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.393615,636,artrriony
1980,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.393615,636,artrriony
1981,Achievement unlocked.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.394705,637,WhoTrendedIT
1982,You know who sent #BillNye trending in the US ?,[],,0.0,BillNye,US::*8*||,,1,,2019-05-22 17:16:56.394705,637,WhoTrendedIT
1983,I do.,[],,0.0,BillNye,nan,,2,,2019-05-22 17:16:56.394705,637,WhoTrendedIT
1984,Well done @Uncle_Jimbo.,[],,0.0,BillNye,,,3,,2019-05-22 17:16:56.394705,637,WhoTrendedIT
1985,I should know as a robot.,[],,0.0,BillNye,,,4,,2019-05-22 17:16:56.394705,637,WhoTrendedIT
1986,"@IvanPentchoukov That seems pretty important, but oddly twitter assures me #NXIVM #ClintonIllegalBundling isn't trending at all in favor of the important news about #BillNye #ScienceGuy cursing.",[],,0.0,"NXIVM, ClintonIllegalBundling",,,0,,2019-05-22 17:16:56.395767,638,ProudIdealist
1987,I remember him explaining that there were only two genders when I was 12.,[],,0.0,nan,,,0,,2019-05-22 17:16:56.396583,639,Bob14089
1988,Science guy my ass.,[],,0.0,nan,,,1,,2019-05-22 17:16:56.396583,639,Bob14089
1989,Nothing but a paid shill.,[],,0.0,nan,,,2,,2019-05-22 17:16:56.396583,639,Bob14089
1990,Shut the F up @BillNye,[],,0.0,nan,Shut the F::*0*1*2*||,,3,,2019-05-22 17:16:56.396583,639,Bob14089
1991,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.397905,640,Gilly_Bean42
1992,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.397905,640,Gilly_Bean42
1993,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.397905,640,Gilly_Bean42
1994,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.398528,641,Tia6sc
1995,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.398528,641,Tia6sc
1996,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.398528,641,Tia6sc
1997,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.399185,642,TheJokerMouce
1998,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.399185,642,TheJokerMouce
1999,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.399185,642,TheJokerMouce
2000,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.399932,643,Paulr19417777Sr
2001,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.399932,643,Paulr19417777Sr
2002,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.399932,643,Paulr19417777Sr
2003,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.400583,644,jackejones123
2004,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.400583,644,jackejones123
2005,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.400583,644,jackejones123
2006,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.400583,644,jackejones123
2007,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.400583,644,jackejones123
2008,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.402220,645,jxpskxrt
2009,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.402220,645,jxpskxrt
2010,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.402220,645,jxpskxrt
2011,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.402220,645,jxpskxrt
2012,I always knew this man was fucking awesome❤😂,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.403307,646,whiterecluse89
2013,My favorite tv show as a kid,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.403307,646,whiterecluse89
2014,#BillNye,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.403307,646,whiterecluse89
2015,"""Bill Nye dropped some F bombs while discussing climate change on John Oliver's show""",[],,0.0,BillNye,Bill Nye::*0*1*||John Oliver's::*11*12*||,,3,,2019-05-22 17:16:56.403307,646,whiterecluse89
2016,Woe!!,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:56.404741,647,sightation
2017,I am now a fan of #BillNye the Science Guy:,[],,0.0,BillNye,Science Guy::*8*9*||,,1,,2019-05-22 17:16:56.404741,647,sightation
2018,Wow.,[],,0.0,nan,nan,,0,,2019-05-22 17:16:56.405396,648,EditorDavePerry
2019,Decades and mountains of mind-numbing political discourse neatly made straight in this handy and very brief video.,[],,0.0,nan,,,1,,2019-05-22 17:16:56.405396,648,EditorDavePerry
2020,Gobbless #BillNye.,[],,0.0,nan,,,2,,2019-05-22 17:16:56.405396,648,EditorDavePerry
2021,#GlobalWarming #ClimateChangeTheFacts,[],,0.0,nan,,,3,,2019-05-22 17:16:56.405396,648,EditorDavePerry
2022,Colorado had snow last week...usually turn the furnace off April 1...it is still on middle of May,[],,0.0,nan,April 1::*10*11*||May::*18*||,,0,,2019-05-22 17:16:56.406244,649,norvilgirl
2023,"Wait, a liberal democrat saying nothing’s free?",[],,0.0,nan,,,0,,2019-05-22 17:16:56.407078,650,AGShanachie
2024,"I thought everything was supposed to be free: education, healthcare, housing, food, transportation, mobile phones....",[],,0.0,nan,,,1,,2019-05-22 17:16:56.407078,650,AGShanachie
2025,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.407961,651,norvilgirl
2026,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.407961,651,norvilgirl
2027,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.407961,651,norvilgirl
2028,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.407961,651,norvilgirl
2029,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.407961,651,norvilgirl
2030,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.409796,652,AllenOwens123
2031,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.409796,652,AllenOwens123
2032,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.409796,652,AllenOwens123
2033,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.409796,652,AllenOwens123
2034,God I love #BillNye so damn much.,[],,0.0,"BillNye, fbomb, fire",,,0,,2019-05-22 17:16:56.410970,653,GaelicSteel
2035,Yes he drops an #fbomb in this vid.,[],,0.0,"BillNye, fbomb, fire",,,1,,2019-05-22 17:16:56.410970,653,GaelicSteel
2036,But he also sets the world on #fire and gives the 411 on climate change with style —- check it out.,[],,0.0,"BillNye, fbomb, fire",,,2,,2019-05-22 17:16:56.410970,653,GaelicSteel
2037,#ClimateCatastrophe #NewGreenDeal,[],,0.0,"BillNye, fbomb, fire",,,3,,2019-05-22 17:16:56.410970,653,GaelicSteel
2038,This video is AMAZING!,[],,0.0,"BillNye, GreenNewDeal, GlobalWarming",AMAZING::*3*||,,0,,2019-05-22 17:16:56.412337,654,NatashaBright77
2039,I ❤️ #BillNye #GreenNewDeal #GlobalWarming,[],,0.0,"BillNye, GreenNewDeal, GlobalWarming",,,1,,2019-05-22 17:16:56.412337,654,NatashaBright77
2040,Bill Nye Drops The F-Bomb In New Climate Change Video— Watch Now,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:56.412966,655,CelebInsiderorg
2041,Celebrity News #BillNye #JohnOliver #Celebrity,[],,0.0,BillNye,Celebrity News::*0*1*||,,1,,2019-05-22 17:16:56.412966,655,CelebInsiderorg
2042,It's hilarious that people think a profane skit on a cable show solidifies an argument.,[],,0.0,nan,,,0,,2019-05-22 17:16:56.413647,656,MarkDavis
2043,"Nice try, ""Science"" Guy.",[],,0.0,nan,Science::*2*||Guy::*3*||,,1,,2019-05-22 17:16:56.413647,656,MarkDavis
2044,#ClimateChange  #BillNye,[],,0.0,nan,,,2,,2019-05-22 17:16:56.413647,656,MarkDavis
2045,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.414853,657,paulajarvis69
2046,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.414853,657,paulajarvis69
2047,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.414853,657,paulajarvis69
2048,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.415543,658,SpaCare
2049,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.415543,658,SpaCare
2050,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.415543,658,SpaCare
2051,Damn.... y’all done pissed off @billnye 👨🏼‍🏫 !!,[],,0.0,"TeamDL, globalwarming, billnye, nottoday",,,0,,2019-05-22 17:16:56.416454,659,Deron72761164
2052,🤦🏾‍♂️ #TeamDL #globalwarming #billnye #nottoday,[],,0.0,"TeamDL, globalwarming, billnye, nottoday",,,1,,2019-05-22 17:16:56.416454,659,Deron72761164
2053,epic.,[],,0.0,nan,,,0,,2019-05-22 17:16:56.417209,660,TuxKey
2054,must watch.. laughter is healthy.. Bill goes nuts tiered of explaining science to people that don't want to listen.. ahhaha,[],,0.0,nan,Bill::*5*||,,1,,2019-05-22 17:16:56.417209,660,TuxKey
2055,@BillNye Bill Nye the Fake Science Guy,[],,0.0,nan,Bill Nye the Fake Science Guy::*1*2*3*4*5*6*||,,0,,2019-05-22 17:16:56.418202,661,timaugust5
2056,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.418762,662,DanielaMarinov1
2057,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.418762,662,DanielaMarinov1
2058,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.418762,662,DanielaMarinov1
2059,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.418762,662,DanielaMarinov1
2060,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.418762,662,DanielaMarinov1
2061,This guy has to be one of the finest propagandist I've ever seen.,[],,0.0,nan,,,0,,2019-05-22 17:16:56.420389,663,Ellaboebell
2062,He has grown to be a useful tool for the indoctrinated millennials.,[],,0.0,nan,,,1,,2019-05-22 17:16:56.420389,663,Ellaboebell
2063,#BillNye the propagandist guy,[],,0.0,nan,,,2,,2019-05-22 17:16:56.420389,663,Ellaboebell
2064,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.421408,664,bbrown5894
2065,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.421408,664,bbrown5894
2066,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.421408,664,bbrown5894
2067,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.422023,665,PatrioticCindy
2068,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.422023,665,PatrioticCindy
2069,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.422023,665,PatrioticCindy
2070,"Hey #BillNye you're not a real scientist, you're a ""presenter.""",[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.422668,666,Cindynine4
2071,You know like Chelsea Handler or Ellen DeGeneres.,[],,0.0,BillNye,nan,,1,,2019-05-22 17:16:56.422668,666,Cindynine4
2072,Why don't you have a listen to a real scientist.,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.422668,666,Cindynine4
2073,Founder of Weather Channel owns and destroys CNN on Climate Change hysteria  via @YouTube,[],,0.0,BillNye,Founder of Weather Channel::*0*1*2*3*||CNN on Climate Change::*7*8*9*10*||,,3,,2019-05-22 17:16:56.422668,666,Cindynine4
2074,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.424229,667,ArmittBa
2075,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.424229,667,ArmittBa
2076,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.424229,667,ArmittBa
2077,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.424229,667,ArmittBa
2078,Yo so bill bye is trending because he said fuck but let’s be honest all of the kids that watched him can vote now so if he want to be president he fucking could.,[],,0.0,nan,,,0,,2019-05-22 17:16:56.425306,668,Samrenee17
2079,World peace probably would happen and y’all are sleeping on this #BillNye,[],,0.0,nan,,,1,,2019-05-22 17:16:56.425306,668,Samrenee17
2080,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.426878,669,RexMyers8
2081,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.426878,669,RexMyers8
2082,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.426878,669,RexMyers8
2083,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.426878,669,RexMyers8
2084,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.426878,669,RexMyers8
2085,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.428348,670,TrumpsWolf10
2086,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.428348,670,TrumpsWolf10
2087,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.428348,670,TrumpsWolf10
2088,Yo so bill bye is trending because he said fuck but let’s be honest all of the kids that watched him can vote now so if he want to be president he fucking could.,[],,0.0,nan,,,0,,2019-05-22 17:16:56.428993,671,peacemvt
2089,World peace probably would happen and y’all are sleeping on this #BillNye,[],,0.0,nan,,,1,,2019-05-22 17:16:56.428993,671,peacemvt
2090,Damn.... y’all done pissed off @billnye 👨🏼‍🏫 !!,[],,0.0,"TeamDL, globalwarming, billnye, nottoday",,,0,,2019-05-22 17:16:56.430352,672,metrofla
2091,🤦🏾‍♂️ #TeamDL #globalwarming #billnye #nottoday,[],,0.0,"TeamDL, globalwarming, billnye, nottoday",,,1,,2019-05-22 17:16:56.430352,672,metrofla
2092,If #BillNye is a scientist then Neil Patrick Harris is a doctor,[],,0.0,BillNye,Neil Patrick Harris::*6*7*8*||,,0,,2019-05-22 17:16:56.431039,673,andreaevertson
2093,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.431659,674,CherishedSolace
2094,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.431659,674,CherishedSolace
2095,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.431659,674,CherishedSolace
2096,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.432277,675,Fabianvolsung
2097,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.432277,675,Fabianvolsung
2098,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.432277,675,Fabianvolsung
2099,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.432277,675,Fabianvolsung
2100,People hurt my head...,[],,0.0,nan,,,0,,2019-05-22 17:16:56.433275,676,Joltaxe
2101,"This is not okay, it's really not.",[],,0.0,nan,,,1,,2019-05-22 17:16:56.433275,676,Joltaxe
2102,I want to actually fucking die.,[],,0.0,nan,,,2,,2019-05-22 17:16:56.433275,676,Joltaxe
2103,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.434072,677,VictoriaBanvil2
2104,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.434072,677,VictoriaBanvil2
2105,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.434072,677,VictoriaBanvil2
2106,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.434072,677,VictoriaBanvil2
2107,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.435088,678,MKronader
2108,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.435088,678,MKronader
2109,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.435088,678,MKronader
2110,The pungent recap of the strudel is nominally stress-inducing.,[],,0.0,"BillNye, Orban",,,0,,2019-05-22 17:16:56.435707,679,MaximumDesignCo
2111,#BillNye #Orban,[],,0.0,"BillNye, Orban",,,1,,2019-05-22 17:16:56.435707,679,MaximumDesignCo
2112,He is truly an ass peddling a false narrative.,[],,0.0,nan,,,0,,2019-05-22 17:16:56.436203,680,Jersey_Joe1206
2113,Screw these nonsensical fools,[],,0.0,nan,,,1,,2019-05-22 17:16:56.436203,680,Jersey_Joe1206
2114,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.436750,681,rwieland1957
2115,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.436750,681,rwieland1957
2116,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.436750,681,rwieland1957
2117,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.437368,682,OGMAFB
2118,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.437368,682,OGMAFB
2119,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.437368,682,OGMAFB
2120,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.437368,682,OGMAFB
2121,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.437368,682,OGMAFB
2122,"Hey #BillNye you're not a real scientist, you're a ""presenter.""",[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.438980,683,jf1776
2123,You know like Chelsea Handler or Ellen DeGeneres.,[],,0.0,BillNye,nan,,1,,2019-05-22 17:16:56.438980,683,jf1776
2124,Why don't you have a listen to a real scientist.,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.438980,683,jf1776
2125,Founder of Weather Channel owns and destroys CNN on Climate Change hysteria  via @YouTube,[],,0.0,BillNye,Founder of Weather Channel::*0*1*2*3*||CNN on Climate Change::*7*8*9*10*||,,3,,2019-05-22 17:16:56.438980,683,jf1776
2126,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.440716,684,denniskarantges
2127,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.440716,684,denniskarantges
2128,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.440716,684,denniskarantges
2129,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.440716,684,denniskarantges
2130,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.441889,685,FIGHTINGVETERAN
2131,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.441889,685,FIGHTINGVETERAN
2132,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.441889,685,FIGHTINGVETERAN
2133,"we will be known as the generation, Who self-destroyed our selves by our own deeds",[],,0.0,nan,,,0,,2019-05-22 17:16:56.442698,686,jonatha56727824
2134,We are heading toward destruction.,[],,0.0,nan,,,1,,2019-05-22 17:16:56.442698,686,jonatha56727824
2135,The time is near when carbon will take over oxygen Bill Nye made us realized what are we.,[],,0.0,nan,Bill Nye::*10*11*||,,2,,2019-05-22 17:16:56.442698,686,jonatha56727824
2136,This earth is not only our property it is for others too,[],,0.0,nan,,,3,,2019-05-22 17:16:56.442698,686,jonatha56727824
2137,#BillNye,[],,0.0,nan,,,4,,2019-05-22 17:16:56.442698,686,jonatha56727824
2138,#BillNye has finally reached zero chill.,[],,0.0,"BillNye, climatechange",,,0,,2019-05-22 17:16:56.444619,687,BradBallanger
2139,#climatechange,[],,0.0,"BillNye, climatechange",,,1,,2019-05-22 17:16:56.444619,687,BradBallanger
2140,"#BillNye Safety glasses off, motherfuckers!",[],,0.0,BillNye,Safety::*1*||,,0,,2019-05-22 17:16:56.445044,688,Pmwhope23
2141,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.445582,689,RightMsmagnolia
