,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
7964,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:51.726039,84390,jambie61
7965,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:51.726039,84390,jambie61
7966,:  Huma Abedin Officially Files for Divorce from Anthony Weiner,[],,8.0,"celebrity, Entertainment",Huma Abedin Officially Files::*1*2*3*4*||Divorce::*6*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:51.727399,84391,amina_jasimane1
7967,State media watch,[],,8.0,nan,,,0,,2018-06-07 21:37:51.728103,84392,JohnJHarwood
7968,"BREAKING: Huma Abedin filed for divorce today from Anthony Weiner in New York, per NY Post.",[],,8.0,nan,Huma Abedin::*1*2*||Anthony Weiner in New York::*8*9*10*11*12*||NY Post::*14*15*||,,0,,2018-06-07 21:37:51.728349,84393,TheDavey56
7969,Sweden has dropped its case against truth-teller Julian Assange.,[],,8.0,nan,Julian Assange::*7*8*||,,0,,2018-06-07 21:37:51.729379,84394,jjjjjjjjjjl2
7970,Pedophile Anthony Weiner pled guilty for child sexting.,[],,8.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-06-07 21:37:51.729379,84394,jjjjjjjjjjl2
7971,What a great day.,[],,8.0,nan,,,2,,2018-06-07 21:37:51.729379,84394,jjjjjjjjjjl2
7972,I wonder which network is not covering @nytimes bombshell but hitting Anthony Weiner news instead 🤔,[],,8.0,nan,Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:51.730444,84395,red_sunset_lisa
7973,Lawsplainer: The Remarkable Anthony Weiner Guilty Plea,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.731056,84396,Prof_Alison
7974,Huma Abedin Officially Files for Divorce from Anthony Weiner |,[],,8.0,ZYNCNewsfeed,Huma Abedin Officially Files::*0*1*2*3*||Divorce::*5*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:51.731319,84397,zpdPH
7975,Huma Abedin Officially Files for Divorce from Anthony Weiner,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.731988,84398,Rosanna_Arkle_
7976,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.732420,84399,IspeakMYmind77
7977,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:51.732420,84399,IspeakMYmind77
7978,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:51.732420,84399,IspeakMYmind77
7979,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:51.732420,84399,IspeakMYmind77
7980,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.733762,84400,rone
7981,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:51.733762,84400,rone
7982,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:51.733762,84400,rone
7983,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:51.733762,84400,rone
7984,When I see Anthony Weiner trending.,[],,8.0,nan,Anthony Weiner::*3*4*||,,0,,2018-06-07 21:37:51.735283,84401,megamania215
7985,NEW: Huma Abedin divorcing Anthony Weiner,[],,8.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*4*5*||,,0,,2018-06-07 21:37:51.735710,84402,Lauren_delvalle
7986,Bill Clinton officiated Anthony Weiner's wedding.,[],,8.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-06-07 21:37:51.736376,84403,jamesplarson
7987,That's not a joke.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.736376,84403,jamesplarson
7988,He really did!,[],,8.0,nan,,,2,,2018-06-07 21:37:51.736376,84403,jamesplarson
7989,Birds of the feather.,[],,8.0,nan,,,3,,2018-06-07 21:37:51.736376,84403,jamesplarson
7990,Anthony Weiner sent porn to child.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:51.737544,84404,Millions4Trump2
7991,He was investigated.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.737544,84404,Millions4Trump2
7992,FBI found @HillaryClinton's classified emails on his laptop.,[],,8.0,nan,,,2,,2018-06-07 21:37:51.737544,84404,Millions4Trump2
7993,No Russians needed!,[],,8.0,nan,Russians::*1*||,,3,,2018-06-07 21:37:51.737544,84404,Millions4Trump2
7994,Reports: @HumaAbedin files for divorce from Anthony Weiner.,[],,8.0,nan,Anthony Weiner::*6*7*||,,0,,2018-06-07 21:37:51.738652,84405,csu050503
7995,"""AS IF""",[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.739220,84406,electricboyo
7996,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,8.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-06-07 21:37:51.739363,84407,djpriller
7997,Anthony Weiner was a media darling!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:51.740214,84408,rangertx08008
7998,He is also a child pornographer.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.740214,84408,rangertx08008
7999,How long did media cover this up?,[],,8.0,nan,,,2,,2018-06-07 21:37:51.740214,84408,rangertx08008
8000,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,8.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-06-07 21:37:51.741059,84409,ionafaye
8001,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,8.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-06-07 21:37:51.741059,84409,ionafaye
8002,"She tried, but some men, just can’t help themselves, Perverts can’t be rehabilitated, cough cough trump",[],,8.0,nan,Perverts::*9*||,,0,,2018-06-07 21:37:51.742399,84410,Repsoldmydata
8003,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,8.0,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-06-07 21:37:51.743080,84411,retiredfirecapt
8004,Great judgement.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.743080,84411,retiredfirecapt
8005,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:51.744101,84412,LisaCreuzer
8006,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,8.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:51.744647,84413,IntuitiveCrowd
8007,NEW: Anthony Weiner guilty plea has been entered.,[],,8.0,nan,Anthony Weiner::*1*2*||,,0,,2018-06-07 21:37:51.745261,84414,pamnonga
8008,He faces 21-27 months in jail for the transfer of obscene material to a minor per docs.,[],,8.0,nan,21-27::*2*||,,1,,2018-06-07 21:37:51.745261,84414,pamnonga
8009,"If you don't truly grow up, the rules and any laws 'don't apply to you'.",[],,8.0,nan,,,0,,2018-06-07 21:37:51.746330,84415,Moirraines
8010,Can someone like this stop?,[],,8.0,nan,,,1,,2018-06-07 21:37:51.746330,84415,Moirraines
8011,Not often.,[],,8.0,nan,,,2,,2018-06-07 21:37:51.746330,84415,Moirraines
8012,Huma Abedin Has Filed For Divorce From Anthony Weiner,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.747157,84416,iluvspringtime
8013,"Dems:""Pence only has dinner with his wife?!",[],,8.0,nan,Pence::*1*||,,0,,2018-06-07 21:37:51.747445,84417,PeggySizemore1
8014,"What a loser!""",[],,8.0,nan,,,1,,2018-06-07 21:37:51.747445,84417,PeggySizemore1
8015,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,8.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-06-07 21:37:51.747445,84417,PeggySizemore1
8016,Whatever.,[],,8.0,nan,nan,,3,,2018-06-07 21:37:51.747445,84417,PeggySizemore1
8017,"He's a good guy""",[],,8.0,nan,,,4,,2018-06-07 21:37:51.747445,84417,PeggySizemore1
8018,The only reason a pervert like Anthony Weiner should get a plea bargain is if he provided info on a whole ring of perverts and pedophiles.,[],,8.0,nan,Anthony Weiner::*6*7*||,,0,,2018-06-07 21:37:51.748863,84418,markhplant
8019,Huma Abedin Officially Files for Divorce from Anthony Weiner,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.749806,84419,Instagram_Prom
8020,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,8.0,nan,Burn::*7*||,,0,,2018-06-07 21:37:51.750128,84420,FreemarketSara
8021,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,8.0,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-06-07 21:37:51.750128,84420,FreemarketSara
8022,Mmk.,[],,8.0,nan,nan,,2,,2018-06-07 21:37:51.750128,84420,FreemarketSara
8023,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:51.751140,84421,jimjone94477836
8024,State media watch,[],,8.0,nan,,,0,,2018-06-07 21:37:51.751735,84422,easttopekan
8025,The same leftist media that mocked Mike Pence's loyalty to his wife often sticks up for Anthony Weiner.,[],,8.0,nan,Mike Pence's::*6*7*||Anthony Weiner::*16*17*||,,0,,2018-06-07 21:37:51.752008,84423,Kupert99
8026,That's how you know.,[],,8.0,nan,nan,,1,,2018-06-07 21:37:51.752008,84423,Kupert99
8027,“The Democrats are playing you for a political chump.” - Malcolm X,[],,8.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-06-07 21:37:51.752906,84424,MarcoCrawford7
8028,Bob Beckel Anthony Wei…,[],,8.0,"MalcolmX, FridayFeeling",nan,,1,,2018-06-07 21:37:51.752906,84424,MarcoCrawford7
8029,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,8.0,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-06-07 21:37:51.753712,84425,cathyboothfob
8030,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,8.0,nan,Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:51.754916,84426,elleninthewest
8031,Democrats got rid of him.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.754916,84426,elleninthewest
8032,GOP put theirs in Wh.,[],,8.0,nan,Wh::*4*||,,2,,2018-06-07 21:37:51.754916,84426,elleninthewest
8033,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,8.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:51.756108,84427,SusanLJ65
8034,I wonder which network is not covering @nytimes bombshell but hitting Anthony Weiner news instead 🤔,[],,8.0,nan,Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:51.756906,84428,jennyha_yes
8035,Anthony Weiner was a media darling!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:51.757577,84429,Ford1Lori
8036,He is also a child pornographer.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.757577,84429,Ford1Lori
8037,How long did media cover this up?,[],,8.0,nan,,,2,,2018-06-07 21:37:51.757577,84429,Ford1Lori
8038,: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,8.0,BREAKING,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:51.758390,84430,Ramon36069
8039,"Damn, how twisted is this woman to have stayed with this sick fuck to begin with.",[],,8.0,nan,,,0,,2018-06-07 21:37:51.759128,84431,TheMCG
8040,Huma Abedin Filing ya' think?,[],,8.0,nan,Huma Abedin Filing::*0*1*2*||,,0,,2018-06-07 21:37:51.759664,84432,AnnieBJackson
8041,"For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,8.0,nan,Divorce::*1*||Anthony Weiner::*3*4*||CBS2 Sources::*5*6*||CBS New York::*8*9*10*||,,1,,2018-06-07 21:37:51.759664,84432,AnnieBJackson
8042,✔️✔️✔️✔️Exactly release them all indict her !!!!,[],,8.0,nan,,,0,,2018-06-07 21:37:51.760796,84433,SusanStormXO
8043,✔️✔️✔️✔️,[],,8.0,nan,,,1,,2018-06-07 21:37:51.760796,84433,SusanStormXO
8044,State media watch,[],,8.0,nan,,,0,,2018-06-07 21:37:51.761237,84434,PatriotRoyal
8045,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,8.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-06-07 21:37:51.761481,84435,republicknicks
8046,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,8.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-06-07 21:37:51.762709,84436,KhalRipskin
8047,Remember (fake) WaPo power…,[],,8.0,nan,WaPo::*2*||,,1,,2018-06-07 21:37:51.762709,84436,KhalRipskin
8048,United States of America v. Anthony   court documents -,[],,8.0,"Weiner, MFANews",United States of America::*0*1*2*3*||Anthony::*5*||,,0,,2018-06-07 21:37:51.763834,84437,DeborahDemarai1
8049,What a time to be alive.,[],,8.0,nan,,,0,,2018-06-07 21:37:51.764443,84438,GlassmanMadison
8050,@zbyronwolf: Hillary Clinton blames James Comey for her loss.,[],,8.0,nan,Hillary Clinton::*1*2*||James Comey::*4*5*||,,0,,2018-06-07 21:37:51.764788,84439,Vernadean1
8051,Why not blame Anthony Weiner?,[],,8.0,nan,Anthony Weiner::*3*4*||,,1,,2018-06-07 21:37:51.764788,84439,Vernadean1
8052,Anthony Weiner looks kinda like Tom Brady in this picture.,[],,8.0,nan,Anthony Weiner::*0*1*||Tom Brady::*5*6*||,,0,,2018-06-07 21:37:51.765702,84440,CaptTouchback
8053,Should have done it the first time.,[],,8.0,nan,,,0,,2018-06-07 21:37:51.766307,84441,Dano50
8054,Hillary might be president now.,[],,8.0,nan,,,1,,2018-06-07 21:37:51.766307,84441,Dano50
8055,"YOURS TRULY: James Comey Fired Timeline: Hillary Clinton's Emails, Anthony Weiner's Sexting and…",[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.766870,84442,The2ndguardsUS
8056,Trump Predicted Anthony Weiner’s Collapse in 2012 and Again in 2013,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.767268,84443,nolbol
8057,"Huma Abedin has filed for divorce from Anthony Weiner, a move she made prior to his guilty plea, a source says…",[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:51.767615,84444,petratuomi
8058,"Let's be clear on 2 things: 1, it's no one's damn business when Huma Abedin files for divorce.",[],,8.0,nan,Huma Abedin::*13*14*||,,0,,2018-06-07 21:37:51.768532,84445,absolut_irish
8059,"2, Anthony Weiner is…",[],,8.0,nan,nan,,1,,2018-06-07 21:37:51.768532,84445,absolut_irish
8060,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,8.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:51.769683,84446,jimmy_c34
8061,I actually agree with you on this one!👍,[],,8.0,nan,,,1,,2018-06-07 21:37:51.769683,84446,jimmy_c34
8062,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,8.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:51.770835,84447,LA42_LA42
8063,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,8.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:51.771589,84448,csmith820821
8064,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.772496,84449,laxsupermom
8065,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:51.772496,84449,laxsupermom
8066,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:51.772496,84449,laxsupermom
8067,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:51.772496,84449,laxsupermom
8068,Have you ever seen a more protected child predator?,[],,8.0,nan,,,0,,2018-06-07 21:37:51.773829,84450,4ourvalues
8069,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,8.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-06-07 21:37:51.773829,84450,4ourvalues
8070,Becuz there's ACTUAL collusion not fantasy collusion as with Trump and russia.,[],,8.0,nan,ACTUAL::*2*||Trump::*9*||,,0,,2018-06-07 21:37:51.774848,84451,WIgal2017
8071,"You know you're on the wrong team when the media is defending dick pic sending, minor sexting pervert Anthony Weiner.",[],,8.0,nan,Anthony Weiner::*18*19*||,,0,,2018-06-07 21:37:51.775479,84452,drzevetchin
8072,Sweden has dropped its case against truth-teller Julian Assange.,[],,8.0,nan,Julian Assange::*7*8*||,,0,,2018-06-07 21:37:51.776185,84453,MrOysterHands
8073,Pedophile Anthony Weiner pled guilty for child sexting.,[],,8.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-06-07 21:37:51.776185,84453,MrOysterHands
8074,What a great day.,[],,8.0,nan,,,2,,2018-06-07 21:37:51.776185,84453,MrOysterHands
8075,Bring on the special prosecutor,[],,8.0,nan,,,0,,2018-06-07 21:37:51.777234,84454,ArbanasPaul
8076,@zbyronwolf: Hillary Clinton blames James Comey for her loss.,[],,8.0,nan,Hillary Clinton::*1*2*||James Comey::*4*5*||,,0,,2018-06-07 21:37:51.777603,84455,dawson250
8077,Why not blame Anthony Weiner?,[],,8.0,nan,Anthony Weiner::*3*4*||,,1,,2018-06-07 21:37:51.777603,84455,dawson250
8078,New   You GOTTA be Kidding!,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-06-07 21:37:51.778515,84456,SiegfriedMacina
8079,Anthony Weiner  more at…,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-06-07 21:37:51.778515,84456,SiegfriedMacina
8080,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.778849,84457,jpc268
8081,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:51.778849,84457,jpc268
8082,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:51.778849,84457,jpc268
8083,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:51.778849,84457,jpc268
8084,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.780205,84458,carol_NC66
8085,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:51.780205,84458,carol_NC66
8086,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:51.780205,84458,carol_NC66
8087,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:51.780205,84458,carol_NC66
8088,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,8.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-06-07 21:37:51.781584,84459,citizenam1
8089,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,8.0,nan,,,0,,2018-06-07 21:37:51.782345,84460,trinareyes
8090,Anthony Weiner is apparently above the law.,[],,8.0,nan,Anthony Weiner::*0*1*||,,1,,2018-06-07 21:37:51.782345,84460,trinareyes
8091,Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],,8.0,nan,Twitter::*14*||AB::*17*||,,0,,2018-06-07 21:37:51.783185,84461,MJKrause
8092,State media watch,[],,8.0,nan,,,0,,2018-06-07 21:37:51.784092,84462,strom68
8093,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,8.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-06-07 21:37:51.784342,84463,drdepena
8094,Anthony Weiner Says His Sexual Deviancy Is A ‘Sickness’,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.785306,84464,Lagartija_Nix
8095,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.785595,84465,JohnJHarwood
8096,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:51.785595,84465,JohnJHarwood
8097,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:51.785595,84465,JohnJHarwood
8098,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:51.785595,84465,JohnJHarwood
8099,Huma Abedin Files for Divorce on Same Day Anthony Weiner Pleads Guilty to 'Sexting' With Minor,[],,8.0,nan,nan,,0,,2018-06-07 21:37:51.786945,84466,beliievemuslc
8100,"Which means Huma was okay with Anthony Weiner's ""sickness"" as long as he stayed out of jail even if it harmed her c…",[],,8.0,nan,Huma::*2*||Anthony Weiner's::*6*7*||,,0,,2018-06-07 21:37:51.787374,84467,srv_g
8101,Anthony Weiner guilty of transferring obscene material,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:51.788327,84468,td21241
8102,State media watch,[],,8.0,nan,,,0,,2018-06-07 21:37:51.788813,84469,New_England_
8103,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,8.0,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-06-07 21:37:51.789075,84470,chubbyslowkid
8104,"Did Huma, who knew everything, set up meetings?",[],,8.0,nan,Huma::*1*||,,1,,2018-06-07 21:37:51.789075,84470,chubbyslowkid
8105,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,8.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:51.790158,84471,8gaiusoctavius8
8106,@AP_Politics ironic how anonymous sources are stating this about at Trump at the same time Democrat Anthony Weiner is admitting his guilty.,[],,8.0,nan,Trump::*10*||Democrat Anthony Weiner::*15*16*17*||,,0,,2018-06-07 21:37:51.790994,84472,IronMamba
