,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2514,"Since we are on the subject of racism, spot the difference between the real Juno Mission team and Google's interpre…","['juno mission', 'google']","['google', 'juno mission']",0.0,nan,Juno Mission::*14*15*||Google's::*18*||,"['juno mission', 'google']",0,[],2018-02-19 13:41:13.663910,2119,kosmosflux
2515,"@Dean0909 says, ""I think we really are getting a cold shoulder from Europe tonight.""",['europe'],['europe'],0.0,"Eurovision2017, Eurovision",Europe::*12*||,['europe'],0,['europe'],2018-02-19 13:41:13.664810,1519,Dean0909
2516,invented basketball.,[],[],0.0,WhitePeople,nan,[],0,[],2018-02-19 13:41:13.665471,2531,trumpocrat
2517,The FBI obtained a warrant to monitor former Trump adviser Carter Page.,"['fbi', 'trump', 'carter page']","['adviser', 'fbi', 'carter page']",0.0,nan,FBI::*1*||Trump::*8*||Carter Page::*10*11*||,"['fbi', 'trump', 'carter page']",0,"['fbi', 'trump', 'carter page.']",2018-02-19 13:41:13.665657,181,BostonGlobe
2518,"When House Republicans secured their 216th “yes” on the American Health Care Act Thursday, Democrats immediately...","['house republicans', 'american health care act']",[],0.0,nan,House Republicans::*1*2*||216th::*5*||American Health Care Act::*9*10*11*12*||Democrats::*14*||,[],0,['house'],2018-02-19 13:41:13.666461,584,QkTipcom
2519,“Millions of Americans are about to lose health care coverage @GOP are drinking beer”: Dems slam @HouseGOP,"['americans', 'dems']",['gop'],0.0,nan,“Millions of Americans::*0*1*2*||Dems::*14*||,"['americans', 'dems']",0,[],2018-02-19 13:41:13.667536,814,TheRReport
2520,📲 || Liam backstage at,['liam'],[],0.0,WangoTango,Liam::*2*||,[],0,['liam'],2018-02-19 13:41:13.668355,1959,1DUpdateOT4
2521,This is the whitest celebration of diversity I've ever seen.,[],[],0.0,eurovision,,[],0,[],2018-02-19 13:41:13.668795,1136,crowmaidarling
2522,So many different types of white.,[],[],0.0,eurovision,,[],1,[],2018-02-19 13:41:13.668795,1136,crowmaidarling
2523,I remain struck by the diversity.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.669448,557,ErikLoomis
2524,There's the guy in the yellow suit.,[],[],0.0,nan,,[],1,[],2018-02-19 13:41:13.669448,557,ErikLoomis
2525,"""Where like begets like there will be harmony,"" runs an old  adage",[],[],0.0,"NationalSocialist, WhitePeople",,[],0,[],2018-02-19 13:41:13.670057,2535,finnationalist
2526,Current Mood: The Heart Is A Lonely Hunter.,[],['a lonely hunter'],0.0,AHCA,nan,[],0,[],2018-02-19 13:41:13.670558,801,Breznican
2527,"@GOP is JUST like , shoving   down our throats that NO ONE has read!",[],['gop'],0.0,"DEMS, AHCA, WeThePeople, BS, PJNET",ONE::*11*||,[],0,[],2018-02-19 13:41:13.670880,608,Evilpa
2528,s/ have month to rvw B4 vote!,[],['gop'],0.0,"DEMS, AHCA, WeThePeople, BS, PJNET",,[],1,[],2018-02-19 13:41:13.670880,608,Evilpa
2529,More !,[],['gop'],0.0,"DEMS, AHCA, WeThePeople, BS, PJNET",,[],2,[],2018-02-19 13:41:13.670880,608,Evilpa
2530,Washington Post app download,['washington post'],"['washington post', 'carter page', 'washington post']",0.0,SDLive,Washington Post::*0*1*||,"['washington post', 'carter page']",0,"['washington post', 'carter page']",2018-02-19 13:41:13.671839,185,googleplay_aps
2531,Carter Page,['carter page'],"['washington post', 'carter page', 'washington post']",0.0,SDLive,nan,"['washington post', 'carter page']",1,"['washington post', 'carter page']",2018-02-19 13:41:13.671839,185,googleplay_aps
2532,@Jimbo_JumpsMan I had a shocker a Chester but not sure how anyone watches  ?,['chester'],['chester'],0.0,Eurovision,Chester::*6*||,['chester'],0,['chester'],2018-02-19 13:41:13.672365,1493,SC0TNEY
2533,obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,"['fisa', 'trump', 'carter page', 'washington post']","['carter page', 'washington post', 'washington post', 'adviser']",0.0,"F4F, RT, news, FBI",FISA::*1*||Trump::*6*||Carter Page::*8*9*||Washington Post::*11*12*||,"['trump', 'carter page', 'washington post']",0,"['fisa', 'trump', 'carter page - washington post']",2018-02-19 13:41:13.672970,345,WorldNews707
2534,CHOOSE YOUR FIGHTER,[],[],0.0,Eurovision,nan,[],0,[],2018-02-19 13:41:13.673885,1421,ShortBeckie
2535,"Not gonna lie, I'm a 100% watching  with my dad right now, and I'm 100% into it",[],[],0.0,eurovision,,[],0,[],2018-02-19 13:41:13.674080,1256,ByronNYC80s
2536,Did Dana take that 200k bet...?,['dana'],[],0.0,UFC211,Dana::*1*||200k::*4*||,['dana'],0,['dana'],2018-02-19 13:41:13.674791,2728,liteshots
2537,It is foretold that he will reappear in times of great unrest,[],[],0.0,Eurovision,,[],0,[],2018-02-19 13:41:13.675388,1307,grumpy_bisexual
2538,"Funny how everyone loves to hate , yet everyone wants to live in the great western civilizations  created 🙄",[],[],0.0,"WhitePeople, WhitePeople",,[],0,[],2018-02-19 13:41:13.675844,2124,LCMarsh2
2539,Ahh...,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:13.676481,48,pammy_facepaint
2540,hello?,[],[],0.0,nan,,[],1,[],2018-02-19 13:41:13.676481,48,pammy_facepaint
2541,friend: dont be overdramatic,[],[],0.0,Eurovision,nan,[],0,[],2018-02-19 13:41:13.676812,1562,antoinettesuoh
2542,me:,[],[],0.0,Eurovision,nan,[],1,[],2018-02-19 13:41:13.676812,1562,antoinettesuoh
2543,Thanks to @YLETV2 for translating those yodels into Finnish,['finnish'],[],0.0,"Eurovision, euroviisut",Finnish::*8*||,['finnish'],0,[],2018-02-19 13:41:13.677023,1177,thegcat
2544,"REPORT: FBI Obtained FISA Warrant For Trump Aide, Believed He Was 'Agent Of The Russian Government'","['fbi', 'fisa', 'trump', 'russian government']","['trump aide', 'fbi', 'russian government']",0.0,RussiaGate,nan,"['fbi', 'trump aide', 'the russian government']",0,"['fbi', 'trump']",2018-02-19 13:41:13.677558,0,JanKimbrough
2545,"Comey/Nunez: But before you vote, we want to make sure you understand that duplicate Hillary emails that exonerate her have been discovered.","['comey', 'nunez']",[],0.0,nan,Nunez::*1*||Hillary::*15*||,['hillary'],0,['hillary'],2018-02-19 13:41:13.678006,387,leemwilliams
2546,@RapinBill Why I Hate White People - by Eric Allen Bell,['eric allen bell'],[],0.0,"WhitePeople, tcot, WhiteGenocide, AltRight, BLM",Hate White People::*3*4*5*||Eric Allen Bell::*8*9*10*||,"['white people', 'eric allen']",0,['eric allen bell'],2018-02-19 13:41:13.678979,2447,EricAllenBell
2547,HARD BORDER NOW,[],[],0.0,Eurovision,nan,[],0,[],2018-02-19 13:41:13.679779,1365,GuyCLJohnston
2548,*Scoffs*,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:13.679971,525,JamarTodd
2549,IG | Kells no Instagram story da @HaileeSteinfeld.,[],['instagram'],0.0,WangoTango,Kells::*2*||Instagram::*4*||,[],0,['kells'],2018-02-19 13:41:13.680191,1922,MGKUpdateBR
2550,"""white folk hate me like obamacare.""",['obamacare'],[],0.0,"aca, ahca, obamacare, whitesupremacy, institutionalracism",,[],0,[],2018-02-19 13:41:13.680782,838,KidCano
2551,- @JosephChilliams Words still hold true,[],[],0.0,"aca, ahca, obamacare, whitesupremacy, institutionalracism",Words::*2*||,[],1,[],2018-02-19 13:41:13.680782,838,KidCano
2552,ATTENTION: Arse-bearer at the !,[],[],0.0,Eurovision,Arse-bearer::*1*||,[],0,[],2018-02-19 13:41:13.681403,1448,0242XIhr56fj56G
2553,@camila_cabello @1027KIISFM  Could you sort this post for us camilizer?please say yes!,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.681932,1659,MicaJaraCS
2554,I really wanted to win.…,[],[],0.0,nan,,[],1,[],2018-02-19 13:41:13.681932,1659,MicaJaraCS
2555,"But the problem is the leaks, right 45?",[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.682618,58,mdh9876
2556,🤖👊🏻 @FrankieEdgar is a machine,[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:13.683163,2942,hollywoodAramis
2557,Great seeing @JamesVickMMA do work in front of the hometown crowd!,[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:13.683485,3043,JamesVickMMA
2558,Did I miss something on the calendar??,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.683952,421,kimijtoo
2559,Is it national Foot-In-Mouth day?,[],[],0.0,nan,Foot-In-Mouth::*3*||,[],1,[],2018-02-19 13:41:13.683952,421,kimijtoo
2560,Or Stomp-On-History month?,[],[],0.0,nan,Stomp-On-History::*1*||,[],2,[],2018-02-19 13:41:13.683952,421,kimijtoo
2561,Love you @HaileeSteinfeld!!!,[],[],0.0,WangoTango,,[],0,[],2018-02-19 13:41:13.684926,1831,Mendes_franta
2562,Can't wait to see you perform later at,[],[],0.0,WangoTango,,[],1,[],2018-02-19 13:41:13.684926,1831,Mendes_franta
2563,SHAME on evry single republican who voted for this disaster   - just to repeal  U guys are the worst.,[],[],0.0,"AHCA, Trumpcare, Obamacare",,[],0,[],2018-02-19 13:41:13.685472,794,lynxmc1
2564,pathetic ppl.,[],[],0.0,"AHCA, Trumpcare, Obamacare",,[],1,[],2018-02-19 13:41:13.685472,794,lynxmc1
2565,Got the power nap in.,[],[],0.0,"ufc211, TeamEuroTimeZone",,[],0,[],2018-02-19 13:41:13.686271,2962,tadhg_8
2566,Back for the main card.,[],[],0.0,"ufc211, TeamEuroTimeZone",,[],1,[],2018-02-19 13:41:13.686271,2962,tadhg_8
2567,Lets do this,[],[],0.0,"ufc211, TeamEuroTimeZone",nan,[],2,[],2018-02-19 13:41:13.686271,2962,tadhg_8
2568,Much props to Maia for stepping up to the challenge.,['maia'],[],0.0,nan,Maia::*3*||,['maia'],0,['maia'],2018-02-19 13:41:13.686937,2940,ShadowLeagueTSL
2569,After Masvidal's last few fights fools are like this for Gameb…,"['masvidal', 'gameb']",[],0.0,nan,Masvidal's::*1*||Gameb::*10*||,['maia'],1,['maia'],2018-02-19 13:41:13.686937,2940,ShadowLeagueTSL
2570,They campaigned on it &amp; won.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.688017,946,dudoronomy
2571,What made you think they wouldn't do it?,[],[],0.0,nan,,[],1,[],2018-02-19 13:41:13.688017,946,dudoronomy
2572,Obamacare failed to cure stupid...you're still whinging.. 👏🏻,['obamacare'],[],0.0,nan,,[],2,[],2018-02-19 13:41:13.688017,946,dudoronomy
2573,wtf is this,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:13.688935,1932,jaureguichken
2574,The fandom might as well be in the  right now with all the things the boys are throwing at us right now @LiamPayne  Niall,['niall'],[],0.0,"UFC211, WangoTango",Niall::*23*||,[],0,['niall'],2018-02-19 13:41:13.689122,2057,liamschocochips
2575,"FBI believed Page ""engaged in clandestine intel activities on behalf of Moscow""","['fbi', 'page', 'moscow']","['fbi', 'moscow']",0.0,trumprussia,Page::*2*||Moscow::*11*||,"['fbi believed page', 'moscow']",0,['fbi'],2018-02-19 13:41:13.689953,302,karelvetrovec
2576,This is gettin good,[],"['fbi', 'moscow']",0.0,trumprussia,,"['fbi believed page', 'moscow']",1,['fbi'],2018-02-19 13:41:13.689953,302,karelvetrovec
2577,invent penicillin,['penicillin'],[],0.0,WhitePeople,nan,[],0,[],2018-02-19 13:41:13.690838,2415,TheFunEndsNow
2578,"If you live in the following states, your Congress representative flipped.",['congress'],"['congress', 'representative']",0.0,"AHCA, SaveACA",Congress::*8*||,[],0,['congress'],2018-02-19 13:41:13.691028,554,C_Muteba
2579,Put them on notice,[],"['congress', 'representative']",0.0,"AHCA, SaveACA",,[],1,['congress'],2018-02-19 13:41:13.691028,554,C_Muteba
2580,As a jiujitsu guy there are lots of names I'd love to roll with.,[],[],0.0,UFC211,,['maia'],0,[],2018-02-19 13:41:13.691763,3021,SteveOGrossi
2581,I have no interest in rolling with Maia... no interest in dying.,['maia'],[],0.0,UFC211,Maia::*7*||,['maia'],1,[],2018-02-19 13:41:13.691763,3021,SteveOGrossi
2582,@puppymnkey him and King 2 matching souls RIGHT!,[],"['king', 'the urals', 'carter page']",0.0,nan,King 2::*3*4*||RIGHT::*7*||,"['king 2', 'carter page']",0,[],2018-02-19 13:41:13.692750,246,alargento
2583,THIS GETS BETER EVERY DAY,[],"['king', 'the urals', 'carter page']",0.0,nan,nan,"['king 2', 'carter page']",1,[],2018-02-19 13:41:13.692750,246,alargento
2584,Carter Page: I've been to the mountaintop!!,['carter page'],"['king', 'the urals', 'carter page']",0.0,nan,Carter Page::*0*1*||,"['king 2', 'carter page']",2,[],2018-02-19 13:41:13.692750,246,alargento
2585,of what THE URALS,['urals'],"['king', 'the urals', 'carter page']",0.0,nan,nan,"['king 2', 'carter page']",3,[],2018-02-19 13:41:13.692750,246,alargento
2586,A Little-Noticed Target in the House Health Bill: Special Education  @RepLanceNJ7,['house health bill'],[],0.0,"AHCA, TheResistance",Special Education::*8*9*||,[],0,[],2018-02-19 13:41:13.694007,708,JSavoly
2587,White women are tired of being fucked with if ya don't wanna get slapped like a bitch leave me alone lol,[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:13.694725,2405,Felisha83819049
2588,Let's go @demianmaia,[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:13.695506,2744,wehaveagronk
2589,@seanhannity what about this spy...,[],['this spy'],0.0,nan,nan,[],0,[],2018-02-19 13:41:13.695792,31,pigs_wing
2590,Total mauling  Edgar schooled the young buck I think Maia bout to do the same ting .,"['edgar', 'maia']",[],0.0,UFC211,Edgar::*2*||Maia::*9*||,['edgar'],0,"['edgar', 'maia']",2018-02-19 13:41:13.695979,2716,shockusmaximus
2591,Niall takes the  stage at 7:15PM PST tonight.,['niall'],['instagram'],0.0,WangoTango,15PM PST::*6*7*||,[],0,['niall'],2018-02-19 13:41:13.696790,1807,nong21914
2592,We'll be posting live on our Instagram Story (@901Music).…,['instagram'],['instagram'],0.0,WangoTango,Instagram Story::*6*7*||,[],1,['niall'],2018-02-19 13:41:13.696790,1807,nong21914
2593,Watching  with the very cute Iolo the dog + @WelshLabour crew - come on @luciejones1 !,[],[],0.0,Eurovision,Iolo::*5*||,['iolo'],0,[],2018-02-19 13:41:13.697817,1106,joshuamligan
2594,Retweeted Fox News (@FoxNews):,[],"['adviser', 'fbi', 'carter page']",0.0,nan,nan,['carter page'],0,"['retweeted fox news', 'fbi', 'fisa']",2018-02-19 13:41:13.698530,260,RiggyQueen
2595,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser...,"['carter page', 'fbi', 'fisa']","['adviser', 'fbi', 'carter page']",0.0,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,['carter page'],1,"['retweeted fox news', 'fbi', 'fisa']",2018-02-19 13:41:13.698530,260,RiggyQueen
2596,Remember folks- these are grown up adult men &amp; women elected to Congress.,['congress'],['congress'],0.0,nan,Congress::*12*||,['congress'],0,[],2018-02-19 13:41:13.699394,674,purpledalmation
2597,Acting like toddlers I might add!,[],['congress'],0.0,nan,,['congress'],1,[],2018-02-19 13:41:13.699394,674,purpledalmation
2598,Republicans just wave bye-bye to their House majority?,"['republicans', 'house']","['house', 'washington post', 'washington post']",0.0,"F4F, RT, news, Did",House::*6*||,['washington post'],0,"['house', 'washington post']",2018-02-19 13:41:13.700262,595,WorldNews707
2599,- Washington Post,['washington post'],"['house', 'washington post', 'washington post']",0.0,"F4F, RT, news, Did",Washington Post::*1*2*||,['washington post'],1,"['house', 'washington post']",2018-02-19 13:41:13.700262,595,WorldNews707
2600,@julesk_fighter loving this @demianmaia walkout music,[],[],0.0,"ufc211, ufcdallas",nan,[],0,[],2018-02-19 13:41:13.701038,2605,thomasjw
2601,"@swingleft  Vote the evil, laughing jackasses out.",[],[],0.0,AHCA,Vote::*1*||,[],0,[],2018-02-19 13:41:13.701228,688,jenh58
2602,Cue the  jokes,[],[],0.0,"Brexit, Eurovision",,[],0,[],2018-02-19 13:41:13.701702,1413,williammoalaeua
2603,POLL: How do you feel about the prospect of  becoming a minority in the US?,['us'],['us'],0.0,whitepeople,US::*14*||,[],0,[],2018-02-19 13:41:13.702073,2210,Imperfect10n
2604,"That said, Maia is 18-2 in fights where he can score at least 1 takedown.",['maia'],[],0.0,UFC211,Maia::*2*||18-2::*4*||,['maia'],0,[],2018-02-19 13:41:13.702733,2848,TheMMAnalyst
2605,Gonna be a fun one.,[],[],0.0,UFC211,,['maia'],1,[],2018-02-19 13:41:13.702733,2848,TheMMAnalyst
2606,is trending.,[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:13.703719,2513,Autumn_Craiggg
2607,Time to make myself mad looking through posts for no reason.,[],[],0.0,WhitePeople,,[],1,[],2018-02-19 13:41:13.703719,2513,Autumn_Craiggg
2608,"This is not about ,   etc.",[],[],0.0,"WhitePeople, BlackPeople, AsianPeople",,[],0,[],2018-02-19 13:41:13.704322,2490,Zartha9
2609,It's a spiritual matter.,[],[],0.0,"WhitePeople, BlackPeople, AsianPeople",,[],1,[],2018-02-19 13:41:13.704322,2490,Zartha9
2610,Many ppl take this as literal/rational… it's beyond.,[],[],0.0,"WhitePeople, BlackPeople, AsianPeople",,[],2,[],2018-02-19 13:41:13.704322,2490,Zartha9
2611,Gonna be a good one!,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.705081,2932,Erickg_ny
2612,Niall no backstage do  ontem - 13/05.,['niall'],[],0.0,WangoTango,,[],0,['niall'],2018-02-19 13:41:13.705417,2038,TekaEstefani
2613,MMAFightingThe fight is over.,['mmafighting'],[],0.0,UFC211,,"['edgar', 'tko']",0,['edgar'],2018-02-19 13:41:13.705893,2709,MMAHWatch
2614,"Edgar by TKO, doctor’s stoppage.",['edgar'],[],0.0,UFC211,Edgar by TKO::*0*1*2*||,"['edgar', 'tko']",1,['edgar'],2018-02-19 13:41:13.705893,2709,MMAHWatch
2615,@KeithOlbermann So Does This Mean The FBI Was Listening to Every Conversation PAGE Had....TRUMP Loved Carter Page.,"['fbi', 'page']","['fbi', 'carter page']",0.0,nan,Mean The FBI::*4*5*6*||Listening::*8*||Conversation PAGE::*11*12*||TRUMP Loved Carter Page::*14*15*16*17*||,"['conversation page', 'trump', 'carter page']",0,['fbi'],2018-02-19 13:41:13.706555,335,Bulldawg2482
2616,..Interesting?,"['trump', 'carter page']","['fbi', 'carter page']",0.0,nan,nan,"['conversation page', 'trump', 'carter page']",1,['fbi'],2018-02-19 13:41:13.706555,335,Bulldawg2482
2617,????,[],"['fbi', 'carter page']",0.0,nan,,"['conversation page', 'trump', 'carter page']",2,['fbi'],2018-02-19 13:41:13.706555,335,Bulldawg2482
2618,Wait.,[],['a special prosecutor'],0.0,nan,nan,[],0,['trump'],2018-02-19 13:41:13.707898,2165,BBindib
2619,Wait.,[],['a special prosecutor'],0.0,nan,nan,[],1,['trump'],2018-02-19 13:41:13.707898,2165,BBindib
2620,Look over here.,[],['a special prosecutor'],0.0,nan,nan,[],2,['trump'],2018-02-19 13:41:13.707898,2165,BBindib
2621,Trump put Russian dressing on his salad!!!,"['trump', 'russian']",['a special prosecutor'],0.0,nan,Russian::*2*||,[],3,['trump'],2018-02-19 13:41:13.707898,2165,BBindib
2622,Let's get a special prosecutor because nothing else bad is happening,[],['a special prosecutor'],0.0,nan,,[],4,['trump'],2018-02-19 13:41:13.707898,2165,BBindib
2623,Hey @theobserver do you have a list of the NC and SC house representatives' vote on ?,"['nc', 'sc', 'house representatives']",['nc'],0.0,AHCA,NC::*9*||SC::*11*||,"['nc', 'sc']",0,['sc'],2018-02-19 13:41:13.708934,743,karlacrz
2624,"need to relax, take a breath and be noble, magnanimous and partner up to make America safe again",['america'],['america'],0.0,WhitePeople,America::*15*||,['america'],0,['america'],2018-02-19 13:41:13.709695,2106,R46408488
2625,Live on the Yellow Carpet at  with @alexonthemic and the @backstreetboys,[],[],0.0,WangoTango,Live on the Yellow Carpet::*0*1*2*3*4*||,['the yellow carpet'],0,[],2018-02-19 13:41:13.710464,1655,AngieGodoyBSB
2626,"@aaroncarter just remixed ""I Want Candy"" &amp; we CANNOT DEAL 😫😫😫",['i want candy'],"['""i want candy""']",0.0,WANGOTANGO,I Want Candy::*3*4*5*||DEAL::*9*||,[],0,[],2018-02-19 13:41:13.711047,2046,NJHLove93
2627,Mike Dean  Liberty University  Stoke  Do Joe Jonas &amp; Sophie Turner,"['mike dean', 'libery university', 'stoke', 'do joe jonas', 'sophie turner']","['mike dean', 'sophie turner', 'joe jonas', 'liberty university']",0.0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",Mike Dean Liberty University Stoke::*0*1*2*3*4*||Joe Jonas::*6*7*||Sophie Turner::*9*10*||,"['mike dean liberty university stoke', 'joe jonas', 'sophie turner']",0,['joe jonas &amp; sophie turner'],2018-02-19 13:41:13.711764,1534,vip_scandals
2628,Niall cantando This Town no  !,"['niall cantando', 'this town']",[],0.0,WangoTango,Town::*3*||,[],0,['niall'],2018-02-19 13:41:13.712651,1989,flavotinha
2629,Give us @brian_littrell with a kid any day!,[],[],0.0,WangoTango,,[],0,[],2018-02-19 13:41:13.713150,1657,WHOTheBckstreet
