,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
12500,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-19 02:07:59.800569,116466,MichaeljBecker3
12501,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-19 02:07:59.801481,116467,StrongerAmerca
12502,Bad day for leftists.,[],,11,nan,,,1,,2018-09-19 02:07:59.801481,116467,StrongerAmerca
12503,😄👌🏼,[],,11,nan,,,2,,2018-09-19 02:07:59.801481,116467,StrongerAmerca
12504,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-19 02:07:59.802916,116468,JairKessinger
12505,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11,nan,Anthony Weiner::*13*14*||,,0,,2018-09-19 02:07:59.804030,116469,sylvesterbrenda
12506,This👇,[],,11,nan,nan,,0,,2018-09-19 02:07:59.805297,116470,Sue4allofus
12507,A necessary moment for Anthony Weiner - Washington Post,[],,11,Washington,Anthony Weiner::*4*5*||Washington Post::*7*8*||,,0,,2018-09-19 02:07:59.805555,116471,NewzTwe
12508,Bill Clinton officiated Anthony Weiner's wedding.,[],,11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-19 02:07:59.806423,116472,StrongerAmerca
12509,That's not a joke.,[],,11,nan,,,1,,2018-09-19 02:07:59.806423,116472,StrongerAmerca
12510,He really did!,[],,11,nan,,,2,,2018-09-19 02:07:59.806423,116472,StrongerAmerca
12511,Birds of the feather.,[],,11,nan,,,3,,2018-09-19 02:07:59.806423,116472,StrongerAmerca
12512,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,11,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-19 02:07:59.807912,116473,ggaby591
12513,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:07:59.808951,116474,raisethe_Ruf0
12514,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:07:59.808951,116474,raisethe_Ruf0
12515,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:07:59.808951,116474,raisethe_Ruf0
12516,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:07:59.808951,116474,raisethe_Ruf0
12517,Bill Clinton officiated Anthony Weiner's wedding.,[],,11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-19 02:07:59.811204,116475,Contrepers
12518,That's not a joke.,[],,11,nan,,,1,,2018-09-19 02:07:59.811204,116475,Contrepers
12519,He really did!,[],,11,nan,,,2,,2018-09-19 02:07:59.811204,116475,Contrepers
12520,Birds of the feather.,[],,11,nan,,,3,,2018-09-19 02:07:59.811204,116475,Contrepers
12521,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-19 02:07:59.812724,116476,kirchbabe
12522,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-19 02:07:59.812724,116476,kirchbabe
12523,Judge tells Anthony Weiner that he could avoid any prison time.,[],,11,nan,Anthony Weiner::*2*3*||,,0,,2018-09-19 02:07:59.814554,116477,KKatMiss
12524,Choose to either serve the full sentence or get his weiner chopped off.,[],,11,nan,,,1,,2018-09-19 02:07:59.814554,116477,KKatMiss
12525,Bill Clinton officiated Anthony Weiner's wedding.,[],,11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-19 02:07:59.815806,116478,noah1981us
12526,That's not a joke.,[],,11,nan,,,1,,2018-09-19 02:07:59.815806,116478,noah1981us
12527,He really did!,[],,11,nan,,,2,,2018-09-19 02:07:59.815806,116478,noah1981us
12528,Birds of the feather.,[],,11,nan,,,3,,2018-09-19 02:07:59.815806,116478,noah1981us
12529,Once again  can't keep his Oscar Meyer  in his pants.,[],,11,"Weiner, wiener",Oscar Meyer::*5*6*||,,0,,2018-09-19 02:07:59.817389,116479,Spanishvolcano
12530,Time for jail boy!,[],,11,"Weiner, wiener",,,1,,2018-09-19 02:07:59.817389,116479,Spanishvolcano
12531,Sex offender tracker:,[],,11,nan,,,0,,2018-09-19 02:07:59.818272,116480,love2angel12
12532,Anthony Weiner (D) heads to prisons for up to 27 months,[],,11,nan,Anthony Weiner::*0*1*||,,1,,2018-09-19 02:07:59.818272,116480,love2angel12
12533,President Trump (R) embarks on first overseas trip,[],,11,nan,Trump::*1*||,,2,,2018-09-19 02:07:59.818272,116480,love2angel12
12534,I believe MANY politicians in D.C. are involved in pedophilia.,[],,11,nan,D.C.::*5*||,,0,,2018-09-19 02:07:59.819618,116481,JamesStuartWest
12535,Anthony Weiner is only a start.,[],,11,nan,Anthony Weiner::*0*1*||,,1,,2018-09-19 02:07:59.819618,116481,JamesStuartWest
12536,There will be more t…,[],,11,nan,nan,,2,,2018-09-19 02:07:59.819618,116481,JamesStuartWest
12537,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-19 02:07:59.821103,116482,m0nsterlab
12538,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-19 02:07:59.821103,116482,m0nsterlab
12539,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,11,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-09-19 02:07:59.823626,116483,joezacc49
12540,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-19 02:07:59.825160,116484,HAILSkins78
12541,Bad day for leftists.,[],,11,nan,,,1,,2018-09-19 02:07:59.825160,116484,HAILSkins78
12542,😄👌🏼,[],,11,nan,,,2,,2018-09-19 02:07:59.825160,116484,HAILSkins78
12543,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,11,nan,Anthony Weiner::*11*12*||,,0,,2018-09-19 02:07:59.826613,116485,SimianGiudice
12544,Democrats got rid of him.,[],,11,nan,,,1,,2018-09-19 02:07:59.826613,116485,SimianGiudice
12545,GOP put theirs in Wh.,[],,11,nan,Wh::*4*||,,2,,2018-09-19 02:07:59.826613,116485,SimianGiudice
12546,"Discussing Anthony Weiner, Comey (he hid in the curtains 😂😂😂) and other stuff on  at 7.40pm.",[],,11,TheStory,Discussing Anthony Weiner::*0*1*2*||Comey::*3*||7.40pm::*15*||,,0,,2018-09-19 02:07:59.828544,116486,johnnydollar01
12547,Tune in!,[],,11,TheStory,nan,,1,,2018-09-19 02:07:59.828544,116486,johnnydollar01
12548,@FoxNews,[],,11,TheStory,,,2,,2018-09-19 02:07:59.828544,116486,johnnydollar01
12549,Weiner sentenced to 21 months.,[],,11,nan,,,0,,2018-09-19 02:07:59.830219,116487,lynnrose789
12550,Hopefully HRottenCrooked is next...Wouldn't that be a welcome miracle!,[],,11,nan,Hopefully HRottenCrooked::*0*1*||,,1,,2018-09-19 02:07:59.830219,116487,lynnrose789
12551,Why are you surrounded by perves?,[],,11,nan,,,0,,2018-09-19 02:07:59.831247,116488,OnePinkFlamingo
12552,Are you a pervert or just perve-adjacent?,[],,11,nan,,,1,,2018-09-19 02:07:59.831247,116488,OnePinkFlamingo
12553,'Anthony Weiner',[],,11,nan,nan,,2,,2018-09-19 02:07:59.831247,116488,OnePinkFlamingo
12554,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:07:59.831988,116489,trump_proud
12555,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:07:59.831988,116489,trump_proud
12556,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:07:59.831988,116489,trump_proud
12557,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:07:59.831988,116489,trump_proud
12558,Report: Anthony Weiner to Plead Guilty on Charges of Sexting a Minor - Breitbart  via @BreitbartNews,[],,11,nan,Anthony Weiner::*1*2*||Breitbart::*13*||,,0,,2018-09-19 02:07:59.834148,116490,NikicNiki
12559,Anthony Weiner sent porn to child.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:59.835450,116491,amkwindsor
12560,He was investigated.,[],,11,nan,,,1,,2018-09-19 02:07:59.835450,116491,amkwindsor
12561,FBI found @HillaryClinton's classified emails on his laptop.,[],,11,nan,,,2,,2018-09-19 02:07:59.835450,116491,amkwindsor
12562,No Russians needed!,[],,11,nan,Russians::*1*||,,3,,2018-09-19 02:07:59.835450,116491,amkwindsor
12563,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:07:59.836748,116492,Glazetron
12564,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:07:59.836748,116492,Glazetron
12565,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:07:59.836748,116492,Glazetron
12566,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:07:59.836748,116492,Glazetron
12567,"Liberals defend ALL things evil, its what they do",[],,11,nan,,,0,,2018-09-19 02:07:59.838563,116493,jagfannn
12568,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:59.839048,116494,JairKessinger
12569,"Anthony Weiner, the man whose Weiner pictures helped bring down Hillary's campaign, will appear in court on criminal charges.",[],,11,nan,Anthony Weiner::*0*1*||Weiner::*5*||Hillary's::*10*||,,0,,2018-09-19 02:07:59.839890,116495,deplorabletbs40
12570,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-19 02:07:59.841319,116496,JamesStuartWest
12571,Bad day for leftists.,[],,11,nan,,,1,,2018-09-19 02:07:59.841319,116496,JamesStuartWest
12572,😄👌🏼,[],,11,nan,,,2,,2018-09-19 02:07:59.841319,116496,JamesStuartWest
12573,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-19 02:07:59.842581,116497,atillatherover
12574,"Interesting Timing: @maggieNYT, who has been under fire all day for defending pedophile Anthony Weiner, wrote this 'Nut Job' story.",[],,11,nan,Interesting Timing::*0*1*||Anthony Weiner::*13*14*||Nut Job::*17*18*||,,0,,2018-09-19 02:07:59.843779,116498,Horn_Dawg87
12575,Hmmm.,[],,11,nan,nan,,1,,2018-09-19 02:07:59.843779,116498,Horn_Dawg87
12576,Fuck Anthony Weiner,[],,11,nan,nan,,0,,2018-09-19 02:07:59.845394,116499,4thdgreefelony
12577,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-19 02:07:59.845787,116500,RussellC_Brooks
12578,Bad day for leftists.,[],,11,nan,,,1,,2018-09-19 02:07:59.845787,116500,RussellC_Brooks
12579,😄👌🏼,[],,11,nan,,,2,,2018-09-19 02:07:59.845787,116500,RussellC_Brooks
12580,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-19 02:07:59.847114,116501,MightyKimber
12581,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:59.847911,116502,microsoft9000
12582,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,11,nan,,,0,,2018-09-19 02:07:59.848608,116503,realcasey7
12583,Guilty plea may result in him re…,[],,11,nan,,,1,,2018-09-19 02:07:59.848608,116503,realcasey7
12584,Bill Clinton officiated Anthony Weiner's wedding.,[],,11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-19 02:07:59.849696,116504,gigikite
12585,That's not a joke.,[],,11,nan,,,1,,2018-09-19 02:07:59.849696,116504,gigikite
12586,He really did!,[],,11,nan,,,2,,2018-09-19 02:07:59.849696,116504,gigikite
12587,Birds of the feather.,[],,11,nan,,,3,,2018-09-19 02:07:59.849696,116504,gigikite
12588,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:07:59.851160,116505,patriciabellomo
12589,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:07:59.851160,116505,patriciabellomo
12590,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:07:59.851160,116505,patriciabellomo
12591,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:07:59.851160,116505,patriciabellomo
12592,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:07:59.853185,116506,Cato_Cat
12593,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:07:59.853185,116506,Cato_Cat
12594,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:07:59.853185,116506,Cato_Cat
12595,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:07:59.853185,116506,Cato_Cat
12596,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-19 02:07:59.854991,116507,Gwedolyn237
12597,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,11,LockHerUp,nan,,0,,2018-09-19 02:07:59.856169,116508,joezacc49
12598,I hope he gets alimony,[],,11,nan,,,0,,2018-09-19 02:07:59.856802,116509,ArrogantDrunk
12599,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,11,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-09-19 02:07:59.857182,116510,indignadoazul
12600,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,11,nan,,,0,,2018-09-19 02:07:59.858379,116511,bpw48506
12601,Guilty plea may result in him re…,[],,11,nan,,,1,,2018-09-19 02:07:59.858379,116511,bpw48506
12602,You're out of touch.,[],,11,Trump,,,0,,2018-09-19 02:07:59.859489,116512,DaTwilightZone
12603,Dems couldn't care less about Anthony Weiner.,[],,11,Trump,Anthony Weiner::*5*6*||,,1,,2018-09-19 02:07:59.859489,116512,DaTwilightZone
12604,He IS a nut job.,[],,11,Trump,,,2,,2018-09-19 02:07:59.859489,116512,DaTwilightZone
12605,And so is .,[],,11,Trump,,,3,,2018-09-19 02:07:59.859489,116512,DaTwilightZone
12606,The two are not mutually exclusive.,[],,11,Trump,,,4,,2018-09-19 02:07:59.859489,116512,DaTwilightZone
12607,Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],,11,nan,Anthony Weiner::*8*9*||,,0,,2018-09-19 02:07:59.860874,116513,Rose52413
12608,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:07:59.861650,116514,PeterBaloglou
12609,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:07:59.861650,116514,PeterBaloglou
12610,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:07:59.861650,116514,PeterBaloglou
12611,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:07:59.861650,116514,PeterBaloglou
12612,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,11,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-19 02:07:59.863668,116515,BruceHuckfeldt
12613,Anthony Weiner expected to plead guilty in sexting case involving transferring obscene material to a minor…,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:59.864685,116516,khsdiqi123
12614,Anthony Weiner is living proof the Clintons don't murder people.,[],,11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-19 02:07:59.865458,116517,kvkane
12615,YEAH I'M SURE HE IS SO IT WILL LOOK FAVORABLY TO THE JUDGE!,[],,11,nan,nan,,0,,2018-09-19 02:07:59.866190,116518,epadgen
12616,LIFE IN PRISON IS ONLY WAY TO STOP THESE SICKO PERVERTS!,[],,11,nan,nan,,1,,2018-09-19 02:07:59.866190,116518,epadgen
12617,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,11,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-09-19 02:07:59.866416,116519,CherishedSolace
12618,Rough day for Trump haters.,[],,11,nan,Trump::*3*||,,1,,2018-09-19 02:07:59.866416,116519,CherishedSolace
12619,"Let's run that Nut Job story""",[],,11,nan,Nut Job::*3*4*||,,2,,2018-09-19 02:07:59.866416,116519,CherishedSolace
12620,"- NYT and WaPo, probably",[],,11,nan,NYT::*1*||WaPo::*3*||,,3,,2018-09-19 02:07:59.866416,116519,CherishedSolace
12621,Who gets custody of Hillary's  email in the divorce battle 😃😄,[],,11,nan,Hillary's::*4*||,,0,,2018-09-19 02:07:59.868670,116520,MaryMcam
12622,"@FoxNews ""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,11,nan,Anthony Weiner::*1*2*||Bob Beckel::*3*4*||Clock Boy::*5*6*||Dow::*9*||,,0,,2018-09-19 02:07:59.869482,116521,GTPACE
12623,Rough day for Trump haters.,[],,11,nan,Trump::*3*||,,1,,2018-09-19 02:07:59.869482,116521,GTPACE
12624,Let's run that Nut Jo…,[],,11,nan,Nut Jo::*3*4*||,,2,,2018-09-19 02:07:59.869482,116521,GTPACE
12625,"Pleads Guilty In Underage Sexting Case, Media Says It's W...  via @YouTube",[],,11,"Anthony, Weiner",Pleads Guilty In Underage Sexting Case::*0*1*2*3*4*5*||Media Says::*6*7*||,,0,,2018-09-19 02:07:59.871322,116522,BeyondEmbers
12626,"""hey uh Prez, how you feel about this Anthony Weiner news?""",[],,11,nan,Prez::*2*||Anthony Weiner::*8*9*||,,0,,2018-09-19 02:07:59.872350,116523,Aqxov
12627,"Okay, maybe I'm stepping out on a limb here, but I think Anthony Weiner's political career is over.",[],,11,nan,Anthony Weiner's::*12*13*||,,0,,2018-09-19 02:07:59.873214,116524,AlanBessler1
12628,"Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],,11,nan,,,0,,2018-09-19 02:07:59.874127,116525,justmyowndrama
12629,"So @POTUS 'supposedly' calling Comey a nut job is ludicrous but the left calling @POTUS hitler, fascist, racist, se…",[],,11,nan,Comey::*4*||,,0,,2018-09-19 02:07:59.874918,116526,joehos18
12630,The democrat party is in shambles:,[],,11,nan,,,0,,2018-09-19 02:07:59.875775,116527,eckardy
12631,✔️Corrine Brown found guilty,[],,11,nan,✔️Corrine Brown::*0*1*||,,1,,2018-09-19 02:07:59.875775,116527,eckardy
12632,✔️Texas Sen. Uresti indicted for fraud,[],,11,nan,✔️Texas Sen. Uresti::*0*1*2*||,,2,,2018-09-19 02:07:59.875775,116527,eckardy
12633,✔️Anthony Weiner,[],,11,nan,nan,,3,,2018-09-19 02:07:59.875775,116527,eckardy
12634,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-19 02:07:59.877093,116528,kirchbabe
12635,-Anthony Weiner will plead guilty,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:59.877871,116529,ggaby591
12636,-Rape hoax against Assange has been dropped,[],,11,nan,Assange::*3*||,,1,,2018-09-19 02:07:59.877871,116529,ggaby591
12637,-Hillary isn't POTUS,[],,11,nan,nan,,2,,2018-09-19 02:07:59.877871,116529,ggaby591
12638,Anthony Weiner is living proof the Clintons don't murder people.,[],,11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-19 02:07:59.878896,116530,BOSSJEDIZOHAN
12639,@maddow @jaketapper @jimmyfallon @donlemon.,[],,11,nan,,,0,,2018-09-19 02:07:59.879680,116531,jackieOshea25
12640,Fools..,[],,11,nan,nan,,1,,2018-09-19 02:07:59.879680,116531,jackieOshea25
12641,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,11,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-09-19 02:07:59.880134,116532,grannygethealth
