,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
3036,"ProudlyLiberal2: KeithOlbermann: News of FISA Warrant against Carter Page, continuing silence on Flynn, fits infer",[],0,nan,KeithOlbermann::*1*||News of FISA Warrant::*2*3*4*5*||Carter Page::*7*8*||Flynn::*12*||,0,[],482,RageOfAFeminist,False,0,"[('keitholbermann', 'na'), ('news of fisa warrant', 'g'), ('carter page', 'g'), ('flynn', 'g')]","['news of fisa warrant', 'carter page', 'flynn']",[]
3037,Camila with @JoJoWright (via jojowright on Instagram),[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*6*||,0,[],1572,garciacabello2,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
3039,But they are not going to be guilted out of their Countries or Possessions.,[],0,WhitePeople,Countries::*11*||Possessions::*13*||,1,[],2556,nanaluvsthree3,False,0,"[('countries', 'b'), ('possessions', 'na')]",[],[]
3043,From : Brilliant  parody!!,[],0,"BBC, ISIS",Brilliant::*2*||,0,[],1382,zlando,False,0,"[('brilliant', 'na')]",[],[]
3044,I EXPLODED... from laughter!,[],0,"BBC, ISIS",EXPLODED::*1*||,1,[],1382,zlando,False,0,"[('exploded', 'na')]",[],[]
3045,Only INFIDELS allowed to watch!,[],0,"BBC, ISIS",INFIDELS::*1*||,2,[],1382,zlando,False,0,"[('infidels', 'na'), ('watch', 'b')]",[],[]
3046,I have yet to see @SenJohnMcCain Sen @JeffFlake demonstrate they care about their constituents over party but I pray they will vote no,[],0,AHCA,Sen::*6*||,0,[],872,jcfulls,False,0,"[('see', 'b'), ('sen', 'na'), ('care', 'b'), ('party', 'b'), ('vote', 'b')]",[],[]
3056,ADAM LEVINE/MAROON 5 IS SINGING LET'S GO CRAZY BY PRINCE 💜,[],0,WangoTango,nan,0,[],1653,LarryBuzzinHome,False,0,"[('adam', 'a'), ('maroon 5', 'b'), ('go', 'b'), ('crazy', 'b'), ('prince', 'g')]",['prince'],['adam']
3064,LIAM EN  .,[],0,WANGOTANGO,nan,0,[],1886,NEIDA_1D200,False,0,"[('liam', 'a')]",[],['liam']
3068,"Live from 102.7 KIIS FM's , watch @halsey perform ""Eyes Closed"" off her sophomore album ""hopeless founta…",[],0,WangoTango,102.7 KIIS FM's::*2*3*4*||Eyes Closed::*9*10*||,0,[],1854,thrillsbailey,False,0,"[('102.7 kiis fm', 'b'), ('watch', 'b'), ('eyes closed', 'na')]",[],[]
3069,Sheila Jackson looks good for her age.,[],0,nan,Sheila Jackson::*0*1*||,0,[],2451,lakeemk,False,0,"[('sheila jackson', 'na'), ('looks', 'b'), ('age', 'b')]",[],[]
3070,I guess she was owned by a Democrat because not one Republican owned slaves.…,[],0,nan,Democrat::*7*||Republican::*11*||,1,[],2451,lakeemk,False,0,"[('democrat', 'na'), ('one', 'b'), ('republican', 'a')]",[],['republican']
3071,@OMFGNN @SenJohnMcCain Donors own your husband.,[],0,"WhitePeople, RINOs, draintheswamp",Donors::*2*||,0,[],2433,MyrnaKing,False,0,"[('donors', 'na')]",[],[]
3072,These donors are mostly .,[],0,"WhitePeople, RINOs, draintheswamp",,1,[],2433,MyrnaKing,False,0,"[('donors', 'na')]",[],[]
3079,The only example of institutional racism is race-based Affirmative Action.,[],0,WhitePeople,Affirmative Action::*8*9*||,0,[],2211,TradCon,False,0,"[('racism', 'b'), ('affirmative action', 'na')]",[],[]
3080,And the award for best Eurovision commentary goes @GrantAgnew 😂👍🏻,[],0,Eurovision,Eurovision::*5*||,0,[],1456,V2x82amZL4kB69p,False,0,"[('best eurovision', 'a')]",[],['best eurovision']
3084,Liam en el backstage de,[],0,"WangoTango, WN1D",,0,[],1772,arely_tb,False,0,"[('liam', 'a')]",[],['liam']
3088,Camila and @machinegunkelly performing on  (@iHeartRadio on Snapchat),[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Snapchat::*7*||,0,[],2005,garciacabello2,False,0,"[('camila', 'a'), ('performing', 'b'), ('snapchat', 'g')]",['snapchat'],['camila']
3089,"Not only our friend in the UK, but our niece in Wales going to vote for .",[],0,ITA,UK::*6*||Wales::*11*||,0,[],1255,ScotterWebb,False,0,"[('uk', 'a'), ('wales', 'na'), ('vote', 'b')]",[],['uk']
3093,Only (R) rep in Arizona to vote no.,[],0,nan,Arizona::*4*||,0,[],780,AmberKinion,False,0,"[('rep', 'g'), ('arizona', 'na'), ('vote', 'b')]",['rep'],[]
3095,"Report: FISA court approved FBI's request to @MaliaZimmerman, @Bill O'Reilly, Americans are not Stupid, The Obama CK",[],0,nan,FISA::*1*||FBI's::*4*||O'Reilly::*9*||Americans::*10*||Stupid::*13*||Obama CK::*15*16*||,0,[],466,MorvantCheryl,False,0,"[('report', 'b'), ('fisa', 'g'), ('fbi', 'g'), (""o'reilly"", 'na'), ('americans', 'g'), ('stupid', 'b'), ('obama', 'g')]","['fisa', 'fbi', 'americans', 'obama']",[]
3096,"Great card for @ufc  I'm going with Stipe, JJ, Maia, Edgar, Eddie - who you got?",[],0,UFC211,Stipe::*7*||JJ::*8*||Maia::*9*||Edgar::*10*||Eddie::*11*||,0,[],2628,rynstien,False,0,"[('great', 'b'), ('stipe', 'g'), ('jj', 'na'), ('maia', 'g'), ('edgar', 'g'), ('eddie', 'na'), ('got', 'b')]","['stipe', 'maia', 'edgar']",[]
3100,I see it's that time of year when the Spring tides bring Australia into the northern hemisphere to take part in…,[],0,nan,Spring::*9*||Australia::*12*||,0,[],1332,Celinnocence,False,0,"[('see', 'b'), ('time', 'b'), ('spring', 'na'), ('australia', 'a'), ('take', 'b')]",[],['australia']
3101,This pic is what American Christians thinks represents the teachings of Jesus Christ.,[],0,nan,American Christians::*4*5*||Jesus Christ::*11*12*||,0,[],571,Fuck_You_Twitr_,False,0,"[('american', 'g'), ('jesus christ', 'na')]",['american'],[]
3102,Oh my fucking god!,[],0,nan,,1,[],571,Fuck_You_Twitr_,False,0,"[('god', 'a')]",[],['god']
3108,Atrocities commited by Europeans against indigenous people worldwide NOTHING2 B rejoicing N. Europeans R Great!,[],0,nan,Europeans::*3*||NOTHING2 B::*8*9*||N. Europeans::*11*12*||Great::*14*||,1,[],2089,MichelStumvoll,False,0,"[('europeans', 'g'), ('people', 'b'), ('nothing2 b', 'na'), ('europeans', 'g'), ('great', 'b')]","['europeans', 'europeans']",[]
3109,"@realDonaldTrump Your staffer pal carter page, the failed  russia energy businessman, looks like he loves Vlad Putin and hates America.",[],0,nan,Vlad Putin::*15*16*||America::*19*||,0,[],248,Dougcooley5,False,0,"[('carter page', 'g'), ('russia', 'g'), ('looks', 'b'), ('vlad putin', 'na'), ('america', 'g')]","['carter page', 'russia', 'america']",[]
3120,"[AI based summary,in Messenger:",[],0,"HouseGOP, Obamacare, ahca",Messenger::*4*||,1,[],965,cruxfinder,False,0,"[('messenger', 'na')]",[],[]
3131,SHAME on evry single republican who voted for this disaster   - just to repeal  U guys are the worst.,[],0,"AHCA, Trumpcare, Obamacare",,0,[],794,lynxmc1,False,0,"[('single', 'b'), ('republican', 'a'), ('voted', 'b'), ('repeal', 'b'), ('guys', 'b')]",[],['republican']
3134,The house actually did it.,[],0,nan,,1,[],789,ojapa,False,0,"[('house', 'a'), ('actually', 'b')]",[],['house']
3137,@Zedd ARE YOU PERFORMING THE SONG WITH LIAM TONIGHT,[],0,WangoTango,PERFORMING THE SONG WITH LIAM::*3*4*5*6*7*||,0,[],1580,thekingdomroses,False,0,"[('performing the song with liam', 'na')]",[],[]
3138,"Sean Spicer mis-spoke, Libs loved it, yet forget the DOJ still worked all day on indictments",[],0,hardball,Sean Spicer::*0*1*||Libs::*3*||DOJ::*9*||,0,[],27,DCjusticeseeker,False,0,"[('sean spicer', 'g'), ('libs', 'a'), ('doj', 'na')]",['sean spicer'],['libs']
3148,"The Cowboys players are pulling for Dos Santos tonight, trust me",[],0,UFC211,Cowboys::*1*||Dos Santos::*6*7*||,0,[],2884,TSpell11,False,0,"[('cowboys', 'na'), ('dos santos', 'na')]",[],[]
3152,Before the whole October email announcement by Comey.,[],0,nan,October::*3*||Comey::*7*||,2,[],373,iamhereinmich,False,0,"[('october', 'na'), ('comey', 'g')]",['comey'],[]
3155,Liam at  today!,[],0,WangoTango,nan,0,[],1643,xElaPayneX,False,0,"[('liam', 'a')]",[],['liam']
3157,The Moto X4 reveals its name and specifications in new leaks,[],0,"Gamedev, Pixelart, Indiegame, Esc2017, Eurovision",Moto X4::*1*2*||,0,[],1555,melefezu,False,0,"[('moto x4', 'na'), ('name', 'b'), ('new', 'b')]",[],[]
3158,Champions League,[],0,Eurovision,nan,0,[],1486,2dZ0Vs2waLUgkP0,False,0,"[('champions', 'a')]",[],['champions']
3162,Fair play Gareth Bale 👏🏼👏🏼👏🏼,[],0,Eurovision,Gareth Bale::*2*3*||,4,[],1486,2dZ0Vs2waLUgkP0,False,0,"[('gareth bale', 'na')]",[],[]
3169,2: Woodley +9,[],0,"UFC211, WangoTango",Woodley::*1*||,2,[],1841,Trends5UK,False,0,"[('woodley', 'na')]",[],[]
3174,", Michigan has been without clean water for 1,114 days.…",[],0,"WhitePeople, Flint",Michigan::*1*||,1,[],2443,The_BKC,False,0,"[('michigan', 'na')]",[],[]
3175,Camila durante Bad Things no  (via @avaxcabello),[],0,WangoTango,Bad Things::*2*3*||,0,[],2017,defensecabeIlo,False,0,"[('camila', 'a'), ('bad things', 'g')]",['bad things'],['camila']
3181,FBI had FISA warrant to snoop on ex-Trump adviser Carter Page: report: The FBI obtained a secretΓÇª  MARKETWATCH,[],0,nan,FISA::*2*||Carter Page::*9*10*||FBI::*13*||MARKETWATCH::*17*||,0,[],372,FinanzLinksCom,False,0,"[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('report', 'b'), ('fbi', 'g'), ('marketwatch', 'na')]","['fbi', 'fisa', 'trump', 'carter page', 'fbi']",[]
3189,OMG 4th in the JURY VOTE AND 9th OVERALL!!!!,[],0,"blessed, WOW, Eurovision",nan,0,[],1241,n3ThMiii,False,0,"[('4th', 'b'), ('vote', 'b'), ('9th', 'na')]",[],[]
3193,The Grand Ole Putin Party has delivered for their Murderous Boss.,[],0,AHCA,Grand Ole Putin Party::*1*2*3*4*||Murderous Boss::*9*10*||,0,[],834,YvetteJiselle,False,0,"[('grand ole putin party', 'na'), ('murderous boss', 'na')]",[],[]
3202,FBI obtained FISA warrant to monitor former Cheetolini adviser Carter Page,[],0,nan,FISA::*2*||Cheetolini::*7*||Carter Page::*9*10*||,1,[],383,RuPaul,False,0,"[('fbi', 'g'), ('fisa', 'g'), ('cheetolini', 'na'), ('carter page', 'g')]","['fbi', 'fisa', 'carter page']",[]
3208,Finally a Special Prosecutor is needed!,[],0,nan,Finally a Special Prosecutor::*0*1*2*3*||,0,[],404,bugbuster55,False,0,"[('finally a special prosecutor', 'na')]",[],[]
3216,Payno &amp; Nialler met @,[],0,WangoTango,Nialler::*2*||,0,[],1575,curlybrad29,False,0,"[('payno', 'na'), ('nialler', 'na')]",[],[]
3221,"Don't worry Libs, Bleeding Hearts will still be covered under the AHCA",[],0,"obamacare, AHCA",Libs::*2*||Bleeding Hearts::*3*4*||AHCA::*11*||,0,[],721,jmillst1234,False,0,"[('libs', 'a'), ('bleeding hearts', 'na'), ('ahca', 'g')]",['ahca'],['libs']
3225,"are so busy cheering about ""that black man's legacy"" being taken away, they don't even see their own house on fire.",[],0,"Republicans, ACHA",nan,0,[],929,kjduffey,False,0,"[('black', 'b'), ('see', 'b'), ('house', 'a'), ('fire', 'b')]",[],['house']
3228,Would u wanna b a GOPer who voted against  n has 2 face the wrath of the base or 1 who voted 4 it n has 2 face the wrath of evry1 else?,[],0,AHCA,GOPer::*5*||,0,[],861,RavenLaR,False,0,"[('goper', 'na'), ('voted', 'b'), ('voted', 'b')]",[],[]
3233,"Yet another  lie or as Ann Courter puts it... he just ""bull sh*ts"".",[],0,"Trump, AHCA",Ann Courter::*5*6*||,0,[],609,LovelyRita1022,False,0,"[('ann courter', 'na')]",[],[]
3235,"Trump, House Republicans take health-care victory lap in Rose Garden",[],0,news,House Republicans::*1*2*||Rose Garden::*8*9*||,0,[],974,bosocial,False,0,"[('trump', 'g'), ('house republicans', 'g'), ('take', 'b'), ('care', 'b'), ('victory', 'b'), ('rose garden', 'na')]","['trump', 'house republicans']",[]
3236,"I didn't like ""Dear White People"" and Bill Nye's new SJW show... but censoring old content.. NETFLIX CANCELED",[],0,"AHCA, StarWarsDay",Dear White People::*3*4*5*||Bill Nye's::*7*8*||SJW::*10*||NETFLIX CANCELED::*16*17*||,0,[],1013,USA_Gunslinger,False,0,"[('dear white people', 'na'), ('bill nye', 'na'), ('new', 'b'), ('sjw', 'na'), ('netflix canceled', 'na')]",[],[]
3240,Watch as Democrats break out in song as the AHCA passes the House,[],0,nan,Democrats::*2*||AHCA::*9*||House::*12*||,0,[],850,CherryCoffeeLou,False,0,"[('watch', 'b'), ('democrats', 'g'), ('ahca', 'g'), ('house', 'a')]","['democrats', 'ahca']",['house']
3243,"Chipmunk Stretches in the Morning ,,,",[],0,"Funny, chipmunk, WangoTango, UFC211",Chipmunk Stretches in the Morning::*0*1*2*3*4*||,0,[],1586,wandawright5101,False,0,"[('chipmunk stretches in the morning', 'na')]",[],[]
3250,@LordManhatthan_ Copy/tweet:  nice to finally see a positive hashtag.,[],0,WhitePeople,Copy::*1*||,0,[],2336,BlackMesa1998,False,0,"[('copy', 'na'), ('nice', 'b'), ('see', 'b')]",[],[]
3263,I want to go in the  tag but I'm scared lol,[],0,Whitepeople,,0,[],2442,cook2020,False,0,"[('go', 'b'), ('scared', 'na')]",[],[]
3278,"A sad day indeed for emergency physicians and their patients, who may lose guaranteed coverage for ER visits thanks to .",[],0,nan,ER::*16*||,0,[],548,EmergencyDocs,False,0,"[('sad', 'b'), ('lose', 'b'), ('er', 'na')]",[],[]
3280,Camila no Instagram story da @ashlee_juno,[],0,WangoTango,Instagram::*2*||,0,[],1945,Cclmjauregui,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
3283,"QUESTION: ""Announcing your foreign policy team shortly Any you can share with us?""",[],0,nan,Announcing::*1*||,0,[],327,OscarNunezLA,False,0,"[('announcing', 'na'), ('us', 'b')]",[],[]
3284,"TRUMP: ""Carter Page, PhD",[],0,nan,nan,1,[],327,OscarNunezLA,False,0,"[('trump', 'g'), ('carter page', 'g'), ('phd', 'na')]","['trump', 'carter page']",[]
3288,His eye is JACKED UP.,[],0,UFC211,JACKED::*3*||,1,[],2993,collin_huxford,False,0,"[('jacked', 'na')]",[],[]
3292,Camila with @machinegunkelly (via jimmynickles on Instagram),[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*6*||,0,[],1612,garciacabello2,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
3296,Camila blowing kisses on the  yellow carpet 😘 | @iHeartRadio,[],0,WangoTango,,0,[],1879,Mitzi_Quiroz,False,0,"[('camila', 'a'), ('carpet', 'b')]",[],['camila']
3297,Camila on the yellow carpet at,[],0,WangoTango,,0,[],1914,Harmo__Army,False,0,"[('camila', 'a'), ('carpet', 'b')]",[],['camila']
3304,Is it too late to vote for Poland's 2014 entry?,[],0,"Eurovision, NeverForget",Poland's 2014::*7*8*||,0,[],1311,heed71,False,0,"[('vote', 'b'), ('poland', 'na')]",[],[]
3309,This is slow and dumb they are guilty..VA did better with McDonald and Mike Vick come on people finish finish,[],0,nan,VA::*8*||McDonald::*12*||Mike Vick::*14*15*||,0,[],467,Pootie20,False,0,"[('va', 'na'), ('better', 'b'), ('mcdonald', 'na'), ('mike vick', 'na'), ('people', 'b')]",[],[]
3335,5th to 2nd to 9TH at .,[],0,Eurovision,2nd::*2*||9TH::*4*||,0,[],1477,mcowling065,False,0,"[('2nd', 'b'), ('9th', 'na')]",[],[]
3336,"I call for an urgent high performance review, we finished only 6 places above the UK.",[],0,Eurovision,UK::*15*||,1,[],1477,mcowling065,False,0,"[('uk', 'a')]",[],['uk']
3338,"Because the @DNC enticed them with freebies that have now enslaved them, but @realDonaldTrump like Lincoln will free them again.",[],0,nan,Lincoln::*15*||,0,[],2350,VeteranOfUSAF,False,0,"[('lincoln', 'na'), ('free', 'b')]",[],[]
3340,@BancoRana @Rambobiggs  need TRUE Equality,[],0,"WhitePeople, WhiteHistoryMonth",TRUE Equality::*3*4*||,0,[],2078,Walkingstickm2n,False,0,"[('need', 'b'), ('true equality', 'na')]",[],[]
3344,Discover the 🌎 inside your 📱 July 28!,[],0,"WangoTango, EmojiMovie",July 28::*6*7*||,1,[],1591,BurgerPack,False,0,"[('july 28', 'na')]",[],[]
3367,"Portugal might have the most points, but you can't tell me that Spurs didn't deserve to win.",[],0,Eurovision,Spurs::*12*||,0,[],1228,_skankhunt,False,0,"[('portugal', 'g'), ('tell', 'b'), ('spurs', 'na')]",['portugal'],[]
3381,"World News; ""FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post""",[],0,nan,World News::*0*1*||FBI::*2*||FISA::*4*||Trump::*9*||Carter Page::*11*12*||Washington Post::*14*15*||,0,[],320,Ubertr0_nNub,False,0,"[('world news', 'na'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('washington post', 'g')]","['fbi', 'fisa', 'trump', 'carter page', 'washington post']",[]
3383,)/€kdkdkdkd' BITCH WBZG THENESJDJDNX,[],0,nan,BITCH WBZG THENESJDJDNX::*2*3*4*||,1,[],1583,FreddyRMarte,False,0,"[('bitch wbzg thenesjdjdnx', 'na')]",[],[]
3385,Israel - IMRI – I feel alive.,[],0,"Eurovision, esc2017, isr",IMRI::*2*||,0,[],1310,ShayenLonely,False,0,"[('israel', 'a'), ('imri', 'na')]",[],['israel']
3386,"He's sexy, and he knows it *eyeroll gif*",[],0,"Eurovision, esc2017, isr",,1,[],1310,ShayenLonely,False,0,"[('gif', 'na')]",[],[]
3400,"Lovely Owls ,,,",[],0,"Funnyanimal, funnyowl, WangoTango, UFC211",Lovely Owls::*0*1*||,0,[],1856,lucasbaker7371,False,0,"[('lovely owls', 'na')]",[],[]
3404,That one time when Maia squeezed Rick Story's brain out of his head,[],0,UFC211,Maia::*4*||Rick Story's::*6*7*||,0,[],2915,MikeyRukus,False,0,"[('one', 'b'), ('time', 'b'), ('maia', 'g'), ('rick story', 'na')]",['maia'],[]
3407,Is BSB's set going to be just as long as M5's?,[],0,WangoTango,BSB's::*1*||M5's::*10*||,0,[],1834,devonkosa,False,0,"[('bsb', 'na'), ('m5', 'na')]",[],[]
3416,"Jorge Masvidal self-imposing Arn Anderson's ""Enforcer"" duties on the UFC roster.",[],0,UFC211,Jorge Masvidal::*0*1*||Arn Anderson's::*3*4*||Enforcer::*5*||UFC::*9*||,0,[],2797,SecretMovesMMA,False,0,"[('jorge masvidal', 'g'), ('arn anderson', 'na'), ('enforcer', 'na'), ('ufc', 'g')]","['jorge masvidal', 'ufc']",[]
3417,Looks like Azerbaijan has been playing my horse prince,[],0,Eurovision,Azerbaijan::*2*||,0,[],1291,thropp68,False,0,"[('looks', 'b'), ('azerbaijan', 'na'), ('prince', 'g')]",['prince'],[]
3420,The Moto X4 reveals its name and specifications in new leaks…,[],0,"Gamedev, Pixelart, Indiegame, Esc2017, Eurovision",Moto X4::*1*2*||,0,[],1554,IndieGameDevBot,False,0,"[('moto x4', 'na'), ('name', 'b'), ('new', 'b')]",[],[]
3430,"Just turned  on: three white male presenters standing in front of a huge logo which says ""Celebrate Diversity"".",[],0,eurovision,Celebrate Diversity::*16*17*||,0,[],1298,TezMillerOz,False,0,"[('white', 'b'), ('standing', 'b'), ('celebrate diversity', 'na')]",[],[]
3434,"Just as the failed presidency of obama does not mean all blacks are bad, don't judge all  by the awfulness of hilary clinton.",[],0,WhitePeople,,0,[],2358,AricCougar,False,0,"[('obama', 'g'), ('blacks', 'b'), ('bad', 'b'), ('judge', 'b'), ('hilary', 'b'), ('clinton', 'a')]",['obama'],['clinton']
3445,Pastor Jerry can't watch BUT...,[],0,nan,Pastor Jerry::*0*1*||,0,[],1237,pastorjerryarm1,False,0,"[('pastor jerry', 'na'), ('watch', 'b')]",[],[]
3461,It used be Kay.,[],0,Eurovision,Kay::*3*||,2,[],1496,LindsayyuleS,False,0,"[('kay', 'na')]",[],[]
3462,Can I still call you Kay?,[],0,Eurovision,Kay::*5*||,3,[],1496,LindsayyuleS,False,0,"[('kay', 'na')]",[],[]
3466,Really hope they show this clip in schools across the world to explain Europe,[],0,Eurovision,Europe::*13*||,0,[],1221,mol3bkGPxNXQnnS,False,0,"[('really', 'b'), ('explain', 'na'), ('europe', 'g')]",['europe'],[]
3467,"Republican  ""would erase the coverage gains of [ACA] &amp; leave 24 million more people uninsured"" @CNNMoney",[],0,AHCA,ACA::*7*||,0,[],623,LawyersVSLupus,False,0,"[('republican', 'a'), ('aca', 'g'), ('people', 'b')]",['aca'],['republican']
3471,Please don't get Nate Marquardted again by Masvidal.,[],0,UFC211,Nate Marquardted::*3*4*||Masvidal::*7*||,1,[],2787,MikeJBknows,False,0,"[('get', 'b'), ('nate marquardted', 'na'), ('masvidal', 'g')]",['masvidal'],[]
3474,This Breitbart guy.,[],0,nan,Breitbart::*1*||,0,[],54,snottypants,False,0,"[('breitbart', 'na'), ('guy', 'b')]",[],[]
3485,"People assume the Black Guy Dies First in horror movies, but in actuality its the  couple that make out/have sex=1st victim.",[],0,WhitePeople,Black Guy Dies First::*3*4*5*6*||,0,[],2380,StriderXanthos,False,0,"[('people', 'b'), ('black guy dies first', 'na')]",[],[]
3487,This is why Australians should be banned,[],0,nan,Australians::*3*||,0,[],1134,CashBama,False,0,"[('australians', 'na')]",[],[]
3490,"In the 40s, Dems demonized Asians.",[],0,WhitePeople,40s::*2*||Dems::*3*||Asians::*5*||,0,[],2363,MillsBonn,False,0,"[('40s', 'na'), ('dems', 'g'), ('asians', 'na')]",['dems'],[]
3491,"Until the 60s, Dems demonized African Americans.",[],0,WhitePeople,60s::*2*||Dems::*3*||African Americans::*5*6*||,1,[],2363,MillsBonn,False,0,"[('60s', 'na'), ('dems', 'g'), ('african americans', 'g')]","['dems', 'african americans']",[]
3505,Mike Dean  Liberty University  Stoke  Do Joe Jonas &amp; Sophie Turner,[],0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",Mike Dean Liberty University Stoke::*0*1*2*3*4*||Joe Jonas::*6*7*||Sophie Turner::*9*10*||,0,[],1534,vip_scandals,False,0,"[('mike dean liberty university stoke', 'a'), ('joe', 'g'), ('sophie turner', 'na')]",['joe'],['mike dean liberty university stoke']
