,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
2792,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],10180,_BAWSE,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2794,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],14478,frazier_desiree,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2795,Malcolm X: From  Peddler to Iconic Civil Rights Activist,[],2,"Cannabis, mmj, dab, marijuana",nan,0,[],41897,TheThcTech37,False,3,"[('malcolm x', 'g'), ('iconic civil rights activist', 'a')]",['malcolm x'],['iconic civil rights activist']
2796,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],2,nan,nan,0,[],52441,skellingtun,False,3,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
2797,It's Malcolm X Day,[],2,nan,nan,0,[],45538,Orionoire,False,3,"[('malcolm x day', 'a')]",[],['malcolm x day']
2798,Barack Obama signs the Blue Alert act on Malcolm X's birthday.,[],2,nan,Barack Obama::*0*1*||Blue Alert::*4*5*||Malcolm X's::*8*9*||,0,[],9444,bananarum,False,3,"[('barack obama', 'na'), ('blue alert', 'na'), ('malcolm x', 'g'), ('birthday', 'b')]",['malcolm x'],[]
2799,Loretta Lynch defends Patriot Act and hopes to boost police morale nationally,[],2,nan,Loretta Lynch::*0*1*||Patriot Act::*3*4*||,1,[],9444,bananarum,False,3,"[('loretta lynch', 'na'), ('patriot act', 'na')]",[],[]
2800,Malcolm X said that blacks in America should TEAM UP with blacks in Africa,[],2,nan,Malcolm X::*0*1*||America::*6*||TEAM::*8*||Africa::*13*||,0,[],4370,malcolmshabazz6,False,3,"[('malcolm x', 'g'), ('said', 'b'), ('blacks', 'b'), ('america', 'g'), ('team', 'na'), ('blacks', 'b')]","['malcolm x', 'america']",[]
2801,“Malcolm X’s two days in the Gaza Strip in 1964… would profoundly influence his future politics and writings.”,[],2,nan,“Malcolm X’s::*0*1*||Gaza Strip in 1964::*6*7*8*9*||,0,[],37841,MaryPaigeRobins,False,3,"[('malcolm x', 'g'), ('two', 'b'), ('days', 'b'), ('gaza strip in 1964', 'na'), ('influence', 'b'), ('future', 'b')]",['malcolm x'],[]
2802,Bad Mother Fucka god complex .. motivate ya ass .. call me Malcolm X,[],2,nan,Bad Mother Fucka::*0*1*2*||Malcolm X::*10*11*||,0,[],44595,TylurGreen,False,3,"[('bad mother fucka', 'na'), ('god', 'b'), ('malcolm x', 'g')]",['malcolm x'],[]
2803,"if Malcolm X didn't grow up with his experiences that landed him in Jail, would he have become who he was in the end?",[],2,nan,Malcolm X::*1*2*||Jail::*13*||,0,[],48433,faarwell,False,3,"[('malcolm x', 'g'), ('jail', 'na')]",['malcolm x'],[]
2804,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],2,nan,nan,0,[],12542,death2capital,False,3,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
2805,im still struggling with the fact that kendzior compared herself to malcolm x vis a vis assassination risk,[],2,nan,nan,0,[],42393,ManCaveJokes,False,3,"[('im', 'a'), ('kendzior', 'a'), ('malcolm x', 'g'), ('assassination', 'b')]",['malcolm x'],"['im', 'kendzior']"
2806,"Born this day May 19, 1925 in Omaha, Nebraska  assassinated Feb 21, 1965 aged 39 in Ne…",[],2,nan,"May 19, 1925 in Omaha, Nebraska::*3*4*5*6*7*8*||Feb 21, 1965::*10*11*12*||39 in Ne::*14*15*16*||",1,[],18075,CaliDreamin0705,False,3,"[('born', 'b'), ('day', 'b'), ('may 19', 'b'), ('omaha', 'g'), ('nebraska', 'g'), ('feb', 'g'), ('39 in ne', 'na')]","['omaha', 'nebraska', 'feb']",[]
2807,May 19 Is MAlcolm X Day.,[],2,nan,nan,0,[],1962,DefyingDogma,False,3,"[('may 19', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
2808,"Intelligent Muzik audio pick Malcolm X - The Ballot or the Bullet - April 4, 1964  via @YouTube",[],2,nan,"Intelligent Muzik::*0*1*||Malcolm X::*4*5*||Ballot::*8*||Bullet::*11*||April 4, 1964::*13*14*15*||",0,[],42016,BikeHoncho,False,3,"[('intelligent muzik', 'na'), ('malcolm x', 'g'), ('the ballot or the bullet', 'a')]",['malcolm x'],['the ballot or the bullet']
2809,Du Bois to Malcolm X: The Untold History of the Movement to Ban the Bomb | Zinn Education Project,[],2,nan,Du Bois::*0*1*||Malcolm X::*3*4*||Untold History of the Movement::*6*7*8*9*10*||Ban the Bomb::*12*13*14*||Zinn Education Project::*16*17*18*||,1,[],44818,crjbranch,False,3,"[('du bois', 'na'), ('malcolm x', 'g'), ('untold history of the movement', 'na'), ('ban the bomb', 'na'), ('zinn education project', 'na')]",['malcolm x'],[]
2810,@IWashington Crazy Martin Luther king is paraded on his bday but no love for Malcolm x?,[],2,nan,Crazy Martin Luther::*1*2*3*||Malcolm::*14*||,0,[],14556,pickem_sports,False,3,"[('martin', 'g'), ('king', 'a'), ('love', 'b'), ('malcolm x', 'g')]","['martin', 'malcolm x']",['king']
2811,Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist,[],2,nan,nan,0,[],36430,Franzferdinan57,False,3,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a')]",['malcolm x'],"['cannabis peddler', 'iconic civil rights activist']"
2812,Happy 92nd B-Day to the most electrifying speaker of the 20th century - Malcolm X!,[],2,nan,Happy 92nd B-Day::*0*1*2*||20th::*10*||Malcolm X::*13*14*||,0,[],46348,SteveTressler,False,3,"[('happy 92nd', 'na'), ('day', 'b'), ('20th century', 'b'), ('malcolm x', 'g')]",['malcolm x'],[]
2813,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],2202,Toddler_Cudi,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2814,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],10708,sistadbarnes,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2815,Civil-rights leader and activist Malcolm X was born  1925,[],2,onthisday,Malcolm X::*4*5*||,0,[],11200,Vivala_tova,False,3,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2816,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],2,nan,nan,0,[],8876,4jelani,False,3,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
2817,What we really need to know is that Malcolm gave Muhammad Ali Parkinson's.,[],2,nan,Malcolm::*8*||Muhammad Ali Parkinson's::*10*11*12*||,0,[],9293,corey_erdman,False,3,"[('really', 'b'), ('malcolm', 'g'), ('muhammad ali parkinson', 'na')]",['malcolm'],[]
2818,Read it in SI cc: @EdgeofSports…,[],2,nan,SI::*3*||,1,[],9293,corey_erdman,False,3,"[('read', 'b'), ('si', 'na')]",[],[]
2819,MALCOLM X DAY.,[],2,nan,nan,0,[],51033,IAMJamena,False,3,"[('malcolm x day', 'a')]",[],['malcolm x day']
2820,Today we celebrate two revolutionary birthdays:Malcolm X and Ho Chi Minh.,[],2,nan,Malcolm X::*6*7*||Ho Chi Minh::*9*10*11*||,0,[],42215,RedYellowOranj,False,3,"[('two', 'b'), ('revolutionary', 'b'), ('malcolm x', 'g'), ('ho chi minh', 'a')]",['malcolm x'],['ho chi minh']
2821,I'm listening to Malcolm X's The Ballot or The Bullet with the door open in this WeWork and I hope everyone can hear it.,[],2,nan,Malcolm X's The Ballot::*3*4*5*6*||Bullet::*9*||WeWork::*16*||,0,[],26455,tadiou,False,3,"[('malcolm x', 'g'), ('the ballot or the bullet', 'a'), ('wework', 'na'), ('hope', 'b')]",['malcolm x'],['the ballot or the bullet']
2822,The real g.o.a.t,[],2,nan,,0,[],33715,kyleG7T,False,3,"[('real', 'b'), ('g.o.a.t', 'na')]",[],[]
2823,"‘Education is the passport to the future, for tomorrow belongs to those who prepare for it today.’",[],2,nan,,0,[],53950,TonyBeamish,False,3,"[('education', 'a'), ('future', 'b')]",[],['education']
2824,"""Lester Holt, Malcolm X/ Toby Keith show for one sex/ Chaffetz out, Congress vexed/ Ryan won't balance or check/We didn't start the fire...""",[],2,nan,Lester Holt::*0*1*||Malcolm X::*2*3*||Toby Keith::*4*5*||Chaffetz::*10*||Congress::*12*||Ryan::*14*||,0,[],15211,thisisevelynR,False,3,"[('lester holt', 'na'), ('malcolm x', 'g'), ('toby keith', 'na'), ('one', 'b'), ('chaffetz', 'na'), ('congress', 'na'), ('ryan', 'na')]",['malcolm x'],[]
2825,Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist,[],2,"MustWeed, Marijuana",nan,0,[],47515,Coolbuds11,False,3,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a')]",['malcolm x'],"['cannabis peddler', 'iconic civil rights activist']"
2826,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],5330,LondonBaptist07,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2827,"""Lester Holt, Malcolm X/ Toby Keith show for one sex/ Chaffetz out, Congress vexed/ Ryan won't balance or check/We didn't start the fire...""",[],2,nan,Lester Holt::*0*1*||Malcolm X::*2*3*||Toby Keith::*4*5*||Chaffetz::*10*||Congress::*12*||Ryan::*14*||,0,[],27012,AaronFullerton,False,3,"[('lester holt', 'na'), ('malcolm x', 'g'), ('toby keith', 'na'), ('one', 'b'), ('chaffetz', 'na'), ('congress', 'na'), ('ryan', 'na')]",['malcolm x'],[]
2829,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],3960,SusanneAmman,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2830,"to one of The Greatest Leaders of all time, brother Malcolm X aka El-Hajj Malik El-Shabazz (born...",[],2,HappyBirthday,Greatest Leaders::*4*5*||Malcolm X::*10*11*||El-Hajj Malik El-Shabazz::*13*14*15*||,0,[],4369,HH_REVOLUTION,False,3,"[('one', 'b'), ('time', 'b'), ('brother malcolm x', 'a'), ('el', 'b'), ('hajj malik', 'g'), ('el', 'b'), ('shabazz', 'g'), ('born', 'b')]","['hajj malik', 'shabazz']",['brother malcolm x']
2831,"On Malcolm X's Birthday, Watch Orlando Bagwell's Comprehensive Documentary, 'Malcolm X: Make It Plain'…",[],2,nan,nan,0,[],28105,NiemaJordan,False,3,"[('malcolm x', 'g'), ('birthday', 'b'), ('malcolm x', 'g'), ('plain', 'a')]","['malcolm x', 'malcolm x']",['plain']
2832,ACLU=Soros🐍MUCH worse than Russia,[],2,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday",Russia::*3*||,0,[],26867,RednaxalA,False,3,"[('russia', 'na')]",[],[]
2833,Anthony Weiner,[],2,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday",nan,1,[],26867,RednaxalA,False,3,"[('anthony weiner', 'a')]",[],['anthony weiner']
2834,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],9413,Mekaboo_03,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2835,"@bocavista2016 Malcolm X hated both Democrats and Republicans, he preached black self government and independence from whites",[],2,nan,Malcolm X::*1*2*||Democrats::*5*||Republicans::*7*||,0,[],21257,TylerClark39,False,3,"[('malcolm x', 'g'), ('democrats', 'g'), ('republicans', 'na'), ('black', 'g'), ('whites', 'b')]","['malcolm x', 'democrats', 'black']",[]
2836,The Best Resources For Learning  Teaching About Malcolm X,[],2,SawagiEnglish,nan,0,[],51065,SawagiEnglish,False,3,"[('best resources', 'a'), ('learning teaching', 'a'), ('malcolm x', 'g')]",['malcolm x'],"['best resources', 'learning teaching']"
2837,Get your hands out of my Pocket Nigga,[],2,nan,Pocket Nigga::*6*7*||,0,[],3036,_White_Pony_Jr_,False,3,"[('get', 'b'), ('pocket nigga', 'na')]",[],[]
2838,Happy Malcolm X Day,[],2,nan,nan,0,[],12694,_CurtisBryant,False,3,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
2839,Happy Malcolm X Day!,[],2,nan,nan,0,[],10583,__BishUonWantIt,False,3,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
2840,Jummah Mubarak and Happy Birthday to Malcolm X.,[],2,nan,nan,0,[],7654,Aura_HD,False,3,"[('jummah', 'na'), ('happy birthday', 'b'), ('malcolm x', 'g')]",['malcolm x'],[]
2841,Civil-rights leader and activist Malcolm X was born  1925,[],2,onthisday,Malcolm X::*4*5*||,0,[],10740,BillCSmith87,False,3,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2842,Civil-rights leader and activist Malcolm X was born  1925,[],2,onthisday,Malcolm X::*4*5*||,0,[],12800,kundaivn,False,3,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2843,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],2,nan,nan,0,[],28163,adamhudson5,False,3,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
2844,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],2,nan,nan,0,[],16124,bhangakhana,False,3,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
2845,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],2,nan,nan,0,[],38859,Gaerin1,False,3,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
2846,It's Malcolm X day.,[],2,nan,Malcolm X::*1*2*||,0,[],16341,KevitoClark,False,3,"[('malcolm x day', 'a')]",[],['malcolm x day']
2847,"""Education is the passport to the future..."" ~Malcolm X",[],2,BDayQuote,Malcolm X::*8*9*||,0,[],3154,Ken_Fischer,False,3,"[('education', 'a'), ('future', 'b'), ('malcolm x', 'g')]",['malcolm x'],['education']
2848,Mandela wasn't a politician when he was jailed.,[],2,nan,,0,[],33843,Dutchcase,False,3,"[('mandela', 'a')]",[],['mandela']
2849,"Happy Malcolm X Day, brothas and sistersand happy birthday to Brother Malcolm.",[],2,nan,Happy Malcolm X Day::*0*1*2*3*||Brother Malcolm::*10*11*||,0,[],10188,daiseanworthy_,False,3,"[('happy malcolm x day', 'a'), ('happy birthday', 'b'), ('malcolm', 'g')]",['malcolm'],['happy malcolm x day']
2850,-  Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist,[],2,"Cannabis, 420mba, mmj",Malcolm X::*1*2*||Cannabis Peddler::*4*5*||Iconic Civil Rights Activist::*7*8*9*10*||,0,[],38384,myMJhub,False,3,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a')]",['malcolm x'],"['cannabis peddler', 'iconic civil rights activist']"
2851,Civil-rights leader and activist Malcolm X was born  1925,[],2,onthisday,Malcolm X::*4*5*||,0,[],32642,dayof_org,False,3,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2852,"Jacob  Happy birthday, hope you're enjoying it!",[],2,nan,Jacob Happy::*0*1*||,0,[],34456,taylorx0__,False,3,"[('jacob happy', 'na'), ('birthday', 'b'), ('hope', 'b')]",[],[]
2854,Interview: @ilyasahShabazz  @KeklaMagoon on their Novel About Teenage Malcolm X:  @sljournal @Candlewick,[],2,nan,Novel::*5*||Teenage Malcolm X::*7*8*9*||,0,[],21974,CynLeitichSmith,False,3,"[('novel', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
2856,Exactly.,[],2,nan,nan,0,[],23334,polishsparklez,False,3,"[('exactly', 'na')]",[],[]
2857,"I also think Farrakhan was involved in planning his murder, even tho he may not have done it.",[],2,nan,Farrakhan::*3*||,1,[],23334,polishsparklez,False,3,"[('farrakhan', 'g'), ('may', 'a')]",['farrakhan'],['may']
2858,Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist,[],2,"FLoRiDa, NeWS",nan,0,[],36107,Florida420News,False,3,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a')]",['malcolm x'],"['cannabis peddler', 'iconic civil rights activist']"
2859,Happy Malcolm X Day!!,[],2,"freedom, justice, equality",nan,0,[],13309,HasanSalaam,False,3,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
2860,"@TheLastLeg  for Trump to say No politician has been treated more unfairly when we had Ghandi, Malcolm X  Mandela?",[],2,ISITOK,Trump::*2*||Ghandi::*15*||Malcolm X Mandela::*16*17*18*||,0,[],34638,blackCat41110,False,3,"[('trump', 'g'), ('ghandi', 'na'), ('malcolm x', 'g')]","['trump', 'malcolm x']",[]
2861,Predators 9.,[],2,Trendinguk,nan,3,[],16661,ebayian,False,3,"[('predators', 'na')]",[],[]
2863,Times Square (★New)   via,[],2,Trendinguk,nan,5,[],16661,ebayian,False,3,"[('times square', 'na')]",[],[]
2864,Happy Malcolm X day,[],2,nan,Happy Malcolm X::*0*1*2*||,0,[],47173,_KaylaxNicole,False,3,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
2865,The Brother Malcolm X Would Be 92 Years Old Today ..  .. May Peace Contunie To Be Wit You,[],2,HappyBirthdayMalcolmX,nan,0,[],20729,LiveBattleChat,False,3,"[('brother malcolm x', 'a'), ('may', 'a'), ('peace', 'b')]",[],"['brother malcolm x', 'may']"
2866,"Lmao Malcom had mad respect for women and their advancement, try again you ashy misogynist",[],2,nan,Lmao Malcom::*0*1*||,0,[],14407,urgetovomit,False,3,"[('lmao malcom', 'na'), ('ashy', 'b')]",[],[]
2867,Happy Birthday to brother Malcolm X,[],2,nan,Happy Birthday::*0*1*||Malcolm X::*4*5*||,1,[],9251,alexkills_3,False,3,"[('happy birthday', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
2868,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],1429,ProfessLCH,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2869,Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist,[],2,"cannabiz, cannabusiness",nan,0,[],40772,7RaysMarketing,False,3,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a')]",['malcolm x'],"['cannabis peddler', 'iconic civil rights activist']"
2870,"Bernlennials: RT HalfAtlanta: If violence is wrong in America, violence is wrong abroad.",[],2,nan,HalfAtlanta::*2*||America::*8*||,0,[],34321,02Cents0,False,3,"[('halfatlanta', 'na'), ('violence', 'b'), ('wrong', 'b'), ('america', 'g'), ('violence', 'b'), ('wrong', 'b')]",['america'],[]
2871,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],2,nan,nan,0,[],3745,TeeARAAAA,False,3,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
2872,This is You haters !,[],2,nan,,0,[],37182,jackieOshea25,False,3,"[('haters', 'na')]",[],[]
2873,"@HardballChris @acosta @maddow @jimmyfallon @wolf @donlemon @shepnewsteam Haters all, MALCOLM knew YOU!",[],2,nan,Haters::*7*||MALCOLM::*9*||,1,[],37182,jackieOshea25,False,3,"[('haters', 'na'), ('malcolm', 'g'), ('knew', 'b')]",['malcolm'],[]
2874,Happy Malcolm X day.,[],2,nan,Happy Malcolm X::*0*1*2*||,0,[],12840,Cherry_Gang,False,3,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
2875,RIP to one of the best black men to walk the earth.,[],2,nan,,1,[],12840,Cherry_Gang,False,3,"[('rip', 'a'), ('one', 'b'), ('black men', 'b'), ('earth', 'b')]",[],['rip']
2876,Read 'The Autobiography of Malcolm X.',[],2,MalcolmX,nan,1,[],25738,asiamalyaou_,False,3,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2877,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],2,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],46483,LotusHansen,False,3,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
2878,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],2,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],8534,ManeRok,False,3,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
2879,Malcolm X warned us about the Jason Whitlocks  Ben Carsons.,[],2,nan,Malcolm X::*0*1*||Jason Whitlocks Ben Carsons::*6*7*8*9*||,0,[],4345,Gucci2xxxl,False,3,"[('malcolm x', 'g'), ('us', 'b'), ('jason whitlocks ben carsons', 'na')]",['malcolm x'],[]
2880,"Chaos Agents aka House Negros or as their Massa would call them ""House Niggers""",[],2,nan,Chaos Agents::*0*1*||House Negros::*3*4*||Massa::*8*||House Niggers::*12*13*||,1,[],4345,Gucci2xxxl,False,3,"[('chaos agents', 'na'), ('house negros', 'na'), ('massa', 'na'), ('house niggers', 'na')]",[],[]
2882,Civil-rights leader and activist Malcolm X was born  1925,[],2,onthisday,Malcolm X::*4*5*||,0,[],36842,variscomon,False,3,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2883,@TheBasedGarrett The Autobiography of Malcolm X would be the essential.,[],2,nan,Autobiography of Malcolm X::*2*3*4*5*||,0,[],48507,ILoveMyWife0007,False,3,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2884,"Happy birthday to an endless source of inspiration, El-Hajj Malik El-Shabazz, our dear brother Malcolm X.",[],2,nan,El-Hajj Malik El-Shabazz::*8*9*10*||Malcolm X::*14*15*||,0,[],12325,MABshun,False,3,"[('happy birthday', 'b'), ('el', 'b'), ('hajj malik', 'g'), ('el', 'b'), ('shabazz', 'g'), ('brother malcolm x', 'a')]","['hajj malik', 'shabazz']",['brother malcolm x']
