,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
22043,"Gone, but not forgotten.",[],0,nan,,1,[],1265,Ray_Fishing,False,0,"[('gone', 'a')]",[],['gone']
22052,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4798,lanee_gee,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
22063,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],2331,Hailnux,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
22075,"Gone, but not forgotten.",[],0,nan,,1,[],3473,Stayy_blessed,False,0,"[('gone', 'a')]",[],['gone']
22078,"Gone, but not forgotten.",[],0,nan,,1,[],10379,ReLo__002,False,0,"[('gone', 'a')]",[],['gone']
22088,I was radicalized as a very young person by 2 books: one was the Autobiography of Malcolm X.,[],0,nan,Autobiography of Malcolm X::*14*15*16*17*||,0,[],19564,deividsrojas,False,0,"[('young', 'b'), ('books', 'b'), ('one', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
22106,Rest in peace and happy birthday &lt;3,[],0,nan,,1,[],10041,womanistwriter,False,0,"[('rest in peace', 'a'), ('happy birthday', 'b')]",[],['rest in peace']
22108,Prince Malcolm X,[],0,nan,nan,1,[],10273,nubian1971,False,0,"[('prince malcolm x', 'a')]",[],['prince malcolm x']
22112,I was radicalized as a very young person by 2 books: one was the Autobiography of Malcolm X.,[],0,nan,Autobiography of Malcolm X::*14*15*16*17*||,0,[],8016,KumiNasir,False,0,"[('young', 'b'), ('books', 'b'), ('one', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
22116,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],17535,SueHawkesYESS,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
22126,"Gone, but not forgotten.",[],0,nan,,1,[],5363,ericksyourdad,False,0,"[('gone', 'a')]",[],['gone']
22152,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],19358,biblebeltblack,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
22155,"Gone, but not forgotten.",[],0,nan,,1,[],5059,CrownRobin_,False,0,"[('gone', 'a')]",[],['gone']
22158,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],10802,lamluscious,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
22175,"Gone, but not forgotten.",[],0,nan,,1,[],12445,hesjustniceee,False,0,"[('gone', 'a')]",[],['gone']
22182,Happy Birthday Malcolm Little.,[],0,nan,nan,0,[],13518,ato_alexander,False,0,"[('happy birthday', 'b'), ('little', 'a')]",[],['little']
22184,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],17604,j_hotz,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
22186,"Gone, but not forgotten.",[],0,nan,,1,[],1599,OvauntayVickers,False,0,"[('gone', 'a')]",[],['gone']
22190,This post makes me smile  any blk woman that shows Malcolm x luv is worth more than any $,[],0,nan,Malcolm::*10*||,0,[],4795,MomoWitDaHoodie,False,0,"[('blk', 'a'), ('malcolm x', 'g')]",['malcolm x'],['blk']
22198,"Gone, but not forgotten.",[],0,nan,,1,[],17634,mpatrickfiston,False,0,"[('gone', 'a')]",[],['gone']
22203,"Gone, but not forgotten.",[],0,nan,,1,[],2880,suupatrott,False,0,"[('gone', 'a')]",[],['gone']
22212,"Gone, but not forgotten.",[],0,nan,,1,[],18041,6th84,False,0,"[('gone', 'a')]",[],['gone']
22220,"Gone, but not forgotten.",[],0,nan,,1,[],15896,DuhaBakri,False,0,"[('gone', 'a')]",[],['gone']
22228,"Gone, but not forgotten.",[],0,nan,,1,[],12255,juuzzjuuzz,False,0,"[('gone', 'a')]",[],['gone']
22244,"Gone, but not forgotten.",[],0,nan,,1,[],15474,_missward,False,0,"[('gone', 'a')]",[],['gone']
22246,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],5333,JohnaldJTrump,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
22251,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],2772,AuntyCorruption,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
22261,"""I’m not an American.",[],0,nan,nan,0,[],4238,mziadag,False,0,"[('american', 'a')]",[],['american']
22268,"Gone, but not forgotten.",[],0,nan,,1,[],18943,Idrisa_Yasin,False,0,"[('gone', 'a')]",[],['gone']
22277,"Gone, but not forgotten.",[],0,nan,,1,[],19319,xO_AliciaElise,False,0,"[('gone', 'a')]",[],['gone']
22281,"Gone, but not forgotten.",[],0,nan,,1,[],2118,MarilynC72,False,0,"[('gone', 'a')]",[],['gone']
22289,DURING THE YEARS OF SLAVERY AND THEN AGAIN AFTER THE CIVIL WAR!,[],0,resist,nan,1,[],14191,Vielle_Beignet,False,0,"[('slavery', 'b'), ('civil', 'a'), ('war', 'g')]",['war'],['civil']
22312,"His revolutionary voice is still relevant today, more than eve.",[],0,Resist,,2,[],12081,KernCFC,False,0,"[('eve', 'a')]",[],['eve']
22318,Burroughs “keep your eyes open” Thought of sending imprisoned sister-in-law copy of Malcolm X autobiography.,[],0,nan,Thought::*5*||Malcolm X::*12*13*||,0,[],2747,jeffpwilson11,False,0,"[('thought', 'a'), ('malcolm x', 'g'), ('autobiography', 'b')]",['malcolm x'],['thought']
22327,"Gone, but not forgotten.",[],0,nan,,1,[],17799,slaylaya,False,0,"[('gone', 'a')]",[],['gone']
22334,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today""",[],0,nan,,0,[],18445,SeeIT_BelieveIT,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
22349,{Malcolm X} Jesus and the Hebrew was Black  via @YouTube@Damars and General final conversation!,[],0,nan,Malcolm X} Jesus::*0*1*2*||Hebrew::*5*||Black::*7*||General::*11*||,0,[],2275,damarsdurham7,False,0,"[('malcolm x', 'g'), ('hebrew', 'g'), ('black', 'g'), ('general', 'a')]","['malcolm x', 'hebrew', 'black']",['general']
22362,"Gone, but not forgotten.",[],0,nan,,1,[],10597,shaan19XX,False,0,"[('gone', 'a')]",[],['gone']
22404,"Gone, but not forgotten.",[],0,nan,,1,[],3740,_skyysthelimit_,False,0,"[('gone', 'a')]",[],['gone']
22421,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],6145,WifeyAdaukwu,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
22489,"Gone, but not forgotten.",[],0,nan,,1,[],18763,7502Mike,False,0,"[('gone', 'a')]",[],['gone']
22503,"Gone, but not forgotten.",[],0,nan,,1,[],10592,Bolanle_QueenB,False,0,"[('gone', 'a')]",[],['gone']
22527,Today on Twitter:  White people trying to convince me that Malcolm X would have supported Donald Trump.,[],0,nan,Twitter::*2*||White::*3*||Malcolm X::*10*11*||Donald Trump::*15*16*||,0,[],5930,Rickzales,False,0,"[('twitter', 'a'), ('white', 'b'), ('people', 'b'), ('malcolm x', 'g'), ('donald trump', 'g')]","['malcolm x', 'donald trump']",['twitter']
22532,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],15386,mexcit68,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
22535,"Gone, but not forgotten.",[],0,nan,,1,[],484,DrKLClemons,False,0,"[('gone', 'a')]",[],['gone']
22538,"Gone, but not forgotten.",[],0,nan,,1,[],11,boynextdoorr,False,0,"[('gone', 'a')]",[],['gone']
22548,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],4114,MrTanPanda,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
22551,"Gone, but not forgotten.",[],0,nan,,1,[],156,imankasmani,False,0,"[('gone', 'a')]",[],['gone']
22560,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],18497,MyMikeCheck,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
22578,"Gone, but not forgotten.",[],0,nan,,1,[],1699,iluvdinero,False,0,"[('gone', 'a')]",[],['gone']
22585,"Gone, but not forgotten.",[],0,nan,,1,[],4010,OGLavish,False,0,"[('gone', 'a')]",[],['gone']
22589,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],8715,Jamaican_wonder,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
22598,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],19861,OBABYBOT,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
22607,"I love your mind, body  soul forever, dearest sweet shining Black Prince Malcolm.",[],0,nan,Black Prince Malcolm::*10*11*12*||,1,[],18078,mindbendermind,False,0,"[('love', 'b'), ('shining black prince', 'a'), ('malcolm', 'g')]",['malcolm'],['shining black prince']
22610,"Gone, but not forgotten.",[],0,nan,,1,[],18461,6illionaire_OG,False,0,"[('gone', 'a')]",[],['gone']
22613,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],19028,mattoh1,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
22622,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],3157,thecoooooool,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
22632,"Gone, but not forgotten.",[],0,nan,,1,[],15964,sanee____,False,0,"[('gone', 'a')]",[],['gone']
22645,"Gone, but not forgotten.",[],0,nan,,1,[],6189,zahar_alao,False,0,"[('gone', 'a')]",[],['gone']
22648,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],15139,BLVCKMUMBA,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
22654,"Gone, but not forgotten.",[],0,nan,,1,[],2004,thedonholly,False,0,"[('gone', 'a')]",[],['gone']
22664,"Fidel Castro and Malcolm X. Harlem, NY.",[],0,nan,nan,0,[],11722,ItsLink_,False,0,"[('fidel castro', 'a'), ('malcolm x', 'g'), ('harlem', 'g'), ('ny', 'a')]","['malcolm x', 'harlem']","['fidel castro', 'ny']"
22681,"Gone, but not forgotten.",[],0,nan,,1,[],14223,matthewqmartin,False,0,"[('gone', 'a')]",[],['gone']
22685,"Gone, but not forgotten.",[],0,nan,,1,[],13209,ehgkhi,False,0,"[('gone', 'a')]",[],['gone']
22697,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],8967,suizidgott,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
22711,"Gone, but not forgotten.",[],0,nan,,1,[],19547,ObafeSamson,False,0,"[('gone', 'a')]",[],['gone']
22732,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5460,jay_ohh_,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
22735,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],17189,denzil_ndlovu,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
22743,Happy brotha Malcolm x,[],0,nan,Malcolm::*2*||,0,[],8450,Demaru84,False,0,"[('happy', 'b'), ('brotha malcolm x', 'a')]",[],['brotha malcolm x']
22779,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],19636,WeFeedTheHungry,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
22795,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],12623,kylachingona,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
22799,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],19496,christinep401,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
22806,You've probably already read The Autobiography of Malcolm X (w/Alex Haley).,[],0,nan,Autobiography of Malcolm X::*5*6*7*8*||Alex Haley::*10*11*||,0,[],16830,abuokari,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
22831,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],1810,amore_love1,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
22833,Happy Born [Dey] to My Fav Moorish American of All Time [El]-Hajj Malik [El]-Shabazz!,[],0,nan,nan,0,[],15757,HolisticLion31,False,0,"[('happy born', 'a'), ('american', 'a'), ('el', 'b'), ('hajj', 'g'), ('malik', 'g'), ('el', 'b'), ('shabazz', 'g')]","['hajj', 'malik', 'shabazz']","['happy born', 'american']"
22845,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],10088,OriginalRoyale,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
22857,"Gone, but not forgotten.",[],0,nan,,1,[],3736,MajjorMwangi,False,0,"[('gone', 'a')]",[],['gone']
22860,"Gone, but not forgotten.",[],0,nan,,1,[],13645,___jasminnnn,False,0,"[('gone', 'a')]",[],['gone']
22868,"Gone, but not forgotten.",[],0,nan,,1,[],2899,PrimoSantoro,False,0,"[('gone', 'a')]",[],['gone']
22871,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],18126,micktissue,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
22875,"Gone, but not forgotten.",[],0,nan,,1,[],246,Audio_Potent,False,0,"[('gone', 'a')]",[],['gone']
22894,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5447,zeestinson_,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
22899,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],18813,ReaganGomez,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
22904,MALCOLM X ON THE IMPORTANCE OF EDUCATION,[],0,MalcolmTaughtMe,nan,0,[],1503,fLEshtoneCraYon,False,0,"[('malcolm x', 'g'), ('education', 'a')]",['malcolm x'],['education']
22910,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],11696,DiChristine,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
22921,"Gone, but not forgotten.",[],0,nan,,1,[],18797,YerbaDog,False,0,"[('gone', 'a')]",[],['gone']
22927,"Gone, but not forgotten.",[],0,nan,,1,[],19565,slewlaajaack,False,0,"[('gone', 'a')]",[],['gone']
22957,"Gone, but not forgotten.",[],0,nan,,1,[],2701,reggiej94,False,0,"[('gone', 'a')]",[],['gone']
22970,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],4579,TmMalumane,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
22991,"Gone, but not forgotten.",[],0,nan,,1,[],1567,lykebutts,False,0,"[('gone', 'a')]",[],['gone']
23002,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],6032,LatinEconomist,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
23024,"Gone, but not forgotten.",[],0,nan,,1,[],16428,zayaintyabae,False,0,"[('gone', 'a')]",[],['gone']
23031,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],10040,blktai,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
23036,"Gone, but not forgotten.",[],0,nan,,1,[],5408,pelumiiiiii,False,0,"[('gone', 'a')]",[],['gone']
23052,"▶@BrotherBenX: Dick Gregory on what happen to Malcolm X and the TRUTH about ""his BOOK"" (Malcolm X Day)",[],0,nan,Dick Gregory::*0*1*||Malcolm X::*7*8*||TRUTH::*11*||his BOOK::*13*14*||Malcolm::*15*||Day::*17*||,0,[],988,blicqer,False,0,"[('dick gregory', 'g'), ('malcolm x', 'g'), ('truth', 'b'), ('his book', 'a'), ('malcolm x', 'g')]","['dick gregory', 'malcolm x', 'malcolm x']",['his book']
23058,"Gone, but not forgotten.",[],0,nan,,1,[],266,_adriannekta,False,0,"[('gone', 'a')]",[],['gone']
23060,You've probably already read The Autobiography of Malcolm X (w/Alex Haley).,[],0,nan,Autobiography of Malcolm X::*5*6*7*8*||Alex Haley::*10*11*||,0,[],5727,zfree,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
23094,"Gone, but not forgotten.",[],0,nan,,1,[],15786,YaiJenai,False,0,"[('gone', 'a')]",[],['gone']
23098,"Gone, but not forgotten.",[],0,nan,,1,[],391,LXXRYSPORTMVP,False,0,"[('gone', 'a')]",[],['gone']
23120,"📚Malcolm Little: The Boy Who Grew Up to Become Malcolm X – Ilyasah Shabazz, A.G. Ford  …",[],0,nan,Boy::*1*||Grew::*5*||Become Malcolm X::*8*9*10*||Ilyasah Shabazz::*12*13*||A.G. Ford::*14*15*||,0,[],18699,stacy_ladonna,False,0,"[('little', 'a'), ('boy', 'b'), ('grew', 'b'), ('become malcolm x', 'a'), ('ilyasah shabazz', 'g'), ('ford', 'g')]","['ilyasah shabazz', 'ford']","['little', 'become malcolm x']"
23136,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],10646,thecharpost,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
23147,"Gone, but not forgotten.",[],0,nan,,1,[],8739,sissyroxx,False,0,"[('gone', 'a')]",[],['gone']
23152,"Happy Born Day to the Late, Great El Hajj Malik Shabazz (Malcolm X).",[],0,nan,nan,0,[],9294,SoSoulfull,False,0,"[('happy born day', 'b'), ('great', 'b'), ('el hajj malik shabazz', 'a'), ('malcolm x', 'g')]",['malcolm x'],['el hajj malik shabazz']
23170,"Gone, but not forgotten.",[],0,nan,,1,[],13742,_maytiri,False,0,"[('gone', 'a')]",[],['gone']
23177,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5838,YourGrace_,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
23187,"Gone, but not forgotten.",[],0,nan,,1,[],3453,DrippSkylarC,False,0,"[('gone', 'a')]",[],['gone']
23203,"Gone, but not forgotten.",[],0,nan,,1,[],19054,KingMike33,False,0,"[('gone', 'a')]",[],['gone']
23208,"Gone, but not forgotten.",[],0,nan,,1,[],18808,Sommu__,False,0,"[('gone', 'a')]",[],['gone']
23218,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],17370,DonChameleon,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
23224,Predators 9.,[],0,Trending,nan,3,[],13433,kooldroidapps,False,0,"[('predators', 'a')]",[],['predators']
23228,"Gone, but not forgotten.",[],0,nan,,1,[],1325,PTownDenizen,False,0,"[('gone', 'a')]",[],['gone']
23263,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],8797,HajiTheProdigy,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
23268,"Gone, but not forgotten.",[],0,nan,,1,[],3484,Maeliss_gtd,False,0,"[('gone', 'a')]",[],['gone']
23275,"Gone, but not forgotten.",[],0,nan,,1,[],4660,LundanH,False,0,"[('gone', 'a')]",[],['gone']
23284,WD Red 3TB NAS Hard Disk Drive - 5400 RPM Class SATA 6 Gb/s 64MB Cache 3.5 Inch - WD30EFRX Malcolm X,[],0,nan,5400 RPM Class SATA 6 Gb::*8*9*10*11*12*13*||64MB Cache 3.5 Inch::*15*16*17*18*||WD30EFRX Malcolm X::*20*21*22*||,0,[],5327,ShullBenita,False,0,"[('red', 'g'), ('5400 rpm class sata 6 gb', 'a'), ('64mb cache 3.5 inch', 'b'), ('wd30efrx malcolm x', 'g')]","['red', 'wd30efrx malcolm x']",['5400 rpm class sata 6 gb']
23285,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],400,MiddleAmericaMS,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
23293,"Gone, but…",[],0,nan,nan,1,[],1591,JmacGlobal,False,0,"[('gone', 'a')]",[],['gone']
23314,"Gone, but not forgotten.",[],0,nan,,1,[],631,micheal_foxx,False,0,"[('gone', 'a')]",[],['gone']
23319,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],7451,DrMargenaXan,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
23325,"Gone, but not forgotten.",[],0,nan,,1,[],1733,TZZToday,False,0,"[('gone', 'a')]",[],['gone']
23341,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],19797,kambesyes,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
23403,"Gone, but not forgotten.",[],0,nan,,1,[],7044,CaronPayne,False,0,"[('gone', 'a')]",[],['gone']
