,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
2808,RT @CCabelloNews: Camila with @tanyarad on @1027KIISFM's Snapchat story,['snapchat'],0,wangotango,Camila::*2*||Snapchat::*7*||,0,['camila'],1828,CamilaDailyMX,False,0,"[('camila', 'a'), ('snapchat', 'g')]",['snapchat'],['camila']
2809,Liam is at !,['liam'],0,WangoTango,,0,['liam'],1616,xElaPayneX,False,0,"[('liam', 'a')]",[],['liam']
2814,HARRY CANTANDO SC,['harry cantando'],0,WangoTango,nan,1,['niam'],1991,luanaborstnez,False,0,"[('harry', 'na'), ('sc', 'a')]",[],['sc']
2816,LIAM SINGLE,['liam'],0,WangoTango,nan,3,['niam'],1991,luanaborstnez,False,0,"[('liam', 'a'), ('single', 'b')]",[],['liam']
2821,FBI was monitoring Carter Page WTF did Comey come up with those Bogus emails about Clinton @SMShow @OccupyDemocrats @JohnFugelsang @funder,"['fbi', 'carter page', 'comey', 'clinton']",0,nan,Carter Page::*3*4*||Comey::*7*||Bogus::*12*||Clinton::*15*||,0,"['fbi', 'carter page wtf', 'comey', 'clinton']",126,montetjwitter11,False,0,"[('fbi', 'g'), ('carter page', 'g'), ('comey', 'g'), ('bogus', 'na'), ('clinton', 'a')]","['fbi', 'carter page', 'comey']",['clinton']
2828,When Spain gets 5 points,['spain'],0,Eurovision,Spain::*1*||,0,['spain'],1088,nievessvictoria,False,0,"[('spain', 'a')]",[],['spain']
2836,Niall in courtneyjbarry's Instagram story (May 13th),"['niall', 'instagram']",0,WangoTango,Instagram::*3*||May 13th::*5*6*||,0,['niall'],2055,93_irishboy,False,0,"[('niall', 'g'), ('instagram', 'g'), ('may 13th', 'a')]","['niall', 'instagram']",['may 13th']
2839,If everyone watching  in the UK followed us we would reach our target by midnight!,['uk'],0,Eurovision,UK::*5*||,0,['uk'],1322,DmageeDebbie,False,0,"[('uk', 'a'), ('us', 'b')]",[],['uk']
2843,[World News Update] FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post  | Buy,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",0,nan,World News Update] FBI::*0*1*2*3*||FISA::*5*||Trump::*10*||Carter Page::*12*13*||Washington Post::*15*16*||Buy::*18*||,0,"['fbi', 'fisa', 'trump', 'carter page - washington post']",524,NaijaNewsPapers,False,0,"[('world news', 'na'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('washington post', 'g'), ('buy', 'b')]","['fbi', 'fisa', 'trump', 'carter page', 'washington post']",[]
2858,@BrianPaulStuart @realDonaldTrump And now Steele the Savior is going to be proven to be a hack!,"['steele', 'savior']",0,nan,Steele the Savior::*4*5*6*||,0,['steele the savior'],13,EricJGilbert,False,0,"[('steele the savior', 'na')]",[],[]
2864,", Joevin Jones ,  ,  , Bryce Harper ,  ,  ,",['camila'],0,"SamuraiJack, UFC211, BookOfJohnGray, GB400, WangoTango, MostRequestedLive",Joevin Jones::*1*2*||Bryce Harper::*6*7*||,0,"['joevin jones', 'bryce harper']",1786,nipponupdate,False,0,"[('joevin jones', 'na'), ('bryce harper', 'na')]",[],[]
2868,"""Good evening Ukraine this is London calling, the United Kingdom gives all of our 105 points to the United Kingdom""…","['ukraine', 'united kingdom']",0,nan,Ukraine::*2*||London::*5*||United Kingdom::*8*9*||United Kingdom::*18*19*||,0,"['ukraine', 'london', 'united kingdom', 'united kingdom""…']",1511,DermotMeagher,False,0,"[('ukraine', 'g'), ('london', 'na'), ('united kingdom', 'g'), ('united kingdom', 'g')]","['ukraine', 'united kingdom', 'united kingdom']",[]
2870,"Yair Rodriguez via TKO (doctor stoppage) - Round 2, 5:00 …",['yair rodriguez'],0,UFC211,Yair Rodriguez::*0*1*||TKO::*3*||Round 2::*7*8*||,1,['frankie edgar def. yair rodriguez'],2608,MariLovesMakeup,False,0,"[('yair rodriguez', 'g'), ('tko', 'g'), ('round 2', 'na')]","['yair rodriguez', 'tko']",[]
2872,Sean Spicer: Hold my schnapps.,['sean spicer'],0,nan,Sean Spicer::*0*1*||Hold::*2*||,1,[],538,BodyofBreen,False,0,"[('sean spicer', 'g'), ('hold', 'a')]",['sean spicer'],['hold']
2873,Carter Page: Hold my vodka.,"['carter page', 'vodka']",0,nan,Carter Page::*0*1*||Hold::*2*||,2,[],538,BodyofBreen,False,0,"[('carter page', 'g'), ('hold', 'a')]",['carter page'],['hold']
2875,Yeezy Yeezy what's good it's ya boi Max b,[],0,WangoTango,Yeezy Yeezy::*0*1*||Max::*7*||,0,['max'],1845,SirLoinSerrano,False,0,"[('yeezy yeezy', 'na'), ('max', 'na')]",[],[]
2876,"Carter Page was the target of Counter-terrorism probe &amp; investor in Rosneft, the Russia oil giant &amp; Trump advisor.","['carter page', 'rosneft', 'russia', 'russia oil', 'trump']",0,nan,Carter Page::*0*1*||Counter-terrorism::*6*||Rosneft::*11*||Trump::*17*||,0,"['carter page', 'russia']",385,ClimateTalker,False,0,"[('carter page', 'g'), ('rosneft', 'na'), ('russia', 'g'), ('trump', 'g')]","['carter page', 'russia', 'trump']",[]
2879,"Dear Libs,",[],0,nan,nan,0,[],2197,kpalmer60,False,0,"[('libs', 'a')]",[],['libs']
2888,Ya Gano RT @MMALatestNws: Demian Maia makes the walk to 'Numb' by Linkin Park.,"['demian maia', 'numb', 'linkin park']",0,UFC211,Gano::*1*||Demian Maia::*4*5*||Numb::*10*||Linkin Park::*12*13*||,0,"['ya gano rt', 'demian maia', 'linkin park.']",2938,Grexlunar,False,0,"[('gano', 'na'), ('demian maia', 'g'), ('makes', 'b'), ('numb', 'g'), ('linkin park', 'g')]","['demian maia', 'numb', 'linkin park']",[]
2899,repeal HR are rushing to a vote contains an exemption for members of Congress &amp; staff from losing benefits that bill eliminates.,"['hr', 'congress']",0,ObamaCare,HR::*1*||Congress::*13*||,0,['congress'],768,LaraLMek,False,0,"[('repeal', 'b'), ('hr', 'na'), ('vote', 'b'), ('congress', 'g')]",['congress'],[]
2905,@OMFGNN @SenJohnMcCain Donors own your husband.,[],0,"WhitePeople, RINOs, draintheswamp",Donors::*2*||,0,[],2433,MyrnaKing,False,0,"[('donors', 'na')]",[],[]
2906,These donors are mostly .,[],0,"WhitePeople, RINOs, draintheswamp",,1,[],2433,MyrnaKing,False,0,"[('donors', 'na')]",[],[]
2916,"FISA warrent issued, you asked Russia to find 30K @HillaryClinton emails hose coming","['fisa', 'russia']",0,nan,Russia::*5*||30K::*8*||,1,"['carter page', 'russia']",195,EHines44,False,0,"[('fisa', 'g'), ('russia', 'g'), ('30k', 'na')]","['fisa', 'russia']",[]
2920,we hate white people like youuuu not all of them babygirl,[],0,nan,nan,0,[],2146,WhenYourePretty,False,0,"[('hate white people', 'a')]",[],['hate white people']
2940,The latest  - Take The Red Pill Now!,['red pill'],0,"eurovision, maga",Take The Red Pill::*3*4*5*6*||,0,[],1161,T3HREDPiLL,False,0,"[('latest', 'b'), ('take the red pill', 'na')]",[],[]
2950,"@NiallOfficial covering @DUALIPA / @MartinGarrix's ""Scared To Be Lonely""",['scared to be lonely'],0,WangoTango,Scared To Be Lonely::*5*6*7*8*||,0,[],1737,jaasmine23,False,0,"[('scared to be lonely', 'a')]",[],['scared to be lonely']
2951,"Great card for @ufc  I'm going with Stipe, JJ, Maia, Edgar, Eddie - who you got?","['stipe', 'jj', 'maia', 'edgar', 'eddie']",0,UFC211,Stipe::*7*||JJ::*8*||Maia::*9*||Edgar::*10*||Eddie::*11*||,0,[],2628,rynstien,False,0,"[('great', 'b'), ('stipe', 'g'), ('jj', 'na'), ('maia', 'g'), ('edgar', 'g'), ('eddie', 'na'), ('got', 'b')]","['stipe', 'maia', 'edgar']",[]
2965,"This bill cuts care for 24M, that wasn't part of the promise.",[],0,nan,24M::*5*||,1,['cbo'],947,AmolShalia,False,0,"[('care', 'b'), ('24m', 'na')]",[],[]
2969,"When  claim they're ancestors freed slaves but conveniently forget over 50,000 BM died in the Civil War…",['civil war'],0,WhitePeople,000 BM::*11*12*||Civil War::*16*17*||,0,[],2298,jansco3283,False,0,"[('000 bm', 'na'), ('died', 'b'), ('civil war', 'na')]",[],[]
2972,📸 | Liam at  tonight -11,['liam'],0,WangoTango,Liam::*2*||,0,['liam'],1765,xElaPayneX,False,0,"[('liam', 'a')]",[],['liam']
2975,@janekleeb @NebraskaDems We need to work with everything we've got to turn NE house seats in 2018.,"['ne', 'house']",0,nan,NE::*12*||,0,[],715,sunkist111,False,0,"[('need', 'b'), ('got', 'b'), ('ne', 'na'), ('house', 'a')]",[],['house']
2976,"Because the @DNC enticed them with freebies that have now enslaved them, but @realDonaldTrump like Lincoln will free them again.",['lincoln'],0,nan,Lincoln::*15*||,0,['lincoln'],2350,VeteranOfUSAF,False,0,"[('lincoln', 'na'), ('free', 'b')]",[],[]
2982,Sorry but this GIF needs to be on your timeline,[],0,Eurovision,GIF::*3*||,0,[],1193,that_rachael,False,0,"[('gif', 'na')]",[],[]
2984,| @katyperry at  with her niece Stella and @Geli's daughter ❤️,['stella'],0,"PHOTO, WangoTango",Stella::*6*||,0,['stella'],2048,anggeign_,False,0,"[('stella', 'na')]",[],[]
2990,"@_Makada_ Explain ""racism against .""",[],0,WhitePeople,Explain::*1*||,0,[],2522,BriereBear,False,0,"[('explain', 'na'), ('racism', 'b')]",[],[]
2992,is trending for everyone to hate on Whites and If your a white male who's proud of his heritage you're a racist fucking NAZI,"['whites', 'nazi']",0,WhitePeople,Whites::*7*||NAZI::*23*||,0,[],2068,RedPilled88,False,0,"[('hate', 'b'), ('whites', 'b'), ('white', 'b'), ('proud', 'b'), ('racist', 'b'), ('nazi', 'na')]",[],[]
2994,is absolutely DOPE so far !!,[],0,UFC211,DOPE::*2*||,0,[],2867,akin029,False,0,"[('dope', 'na'), ('far', 'b')]",[],[]
2997,"Hey Violet performant Brand New Moves au , Carson (13/05) | realpatrickjones","['violet', 'carson']",0,WangoTango,Violet::*1*||Brand New Moves::*3*4*5*||Carson::*8*||,0,['carson'],1632,dodo199137,False,0,"[('violet', 'na'), ('brand new moves', 'na'), ('carson', 'g')]",['carson'],[]
2998,"The Bloods &amp; Crips once squashed their beef, came together, &amp; made dope music...why can't the current Red &amp; Blue do…","['bloods', 'crips']",0,nan,Bloods::*1*||Crips::*3*||Red::*18*||Blue::*20*||,0,[],912,erikvaldez,False,0,"[('bloods', 'na'), ('crips', 'na'), ('together', 'b'), ('dope', 'na'), ('red', 'b'), ('blue', 'na')]",[],[]
3003,Camila on stage at .,['camila'],0,WangoTango,,0,['camila'],2015,LalYazareth,False,0,"[('camila', 'a')]",[],['camila']
3007,"With just $10, you can help keep girls like Asha in school-  Portugal","['asha', 'portugal']",0,WangoTango,Asha::*9*||Portugal::*12*||,1,"['asha', 'portugal']",1618,RCNCFundraise,False,0,"[('asha', 'na'), ('portugal', 'g')]",['portugal'],[]
3011,@Zedd ARE YOU PERFORMING THE SONG WITH LIAM TONIGHT,['liam'],0,WangoTango,PERFORMING THE SONG WITH LIAM::*3*4*5*6*7*||,0,[],1580,thekingdomroses,False,0,"[('performing the song with liam', 'na')]",[],[]
3017,"another trump-related investigation that the fbi kept secret during campaigns, while firing off baseless public accusations at clinton.","['fbi', 'clinton']",0,nan,nan,0,[],542,JoeWaggle,False,0,"[('trump', 'g'), ('fbi', 'g'), ('clinton', 'a')]","['trump', 'fbi']",['clinton']
3026,"8X8 EXTRA LARGE SIZE DOUBLE BED NYLON MOSQUITO NET FEET(96""X96"") WASHABLE",['nylon'],0,Eurovision,nan,0,[],1556,trade2promoter2,False,0,"[('double bed nylon mosquito net', 'na')]",[],[]
3029,Camila on 's yellow carpet.,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],1968,garciacabello2,False,0,"[('camila', 'a'), ('carpet', 'b')]",[],['camila']
3031,"Republican  ""would erase the coverage gains of [ACA] &amp; leave 24 million more people uninsured"" @CNNMoney","['republican', 'aca']",0,AHCA,ACA::*7*||,0,[],623,LawyersVSLupus,False,0,"[('republican', 'a'), ('aca', 'g'), ('people', 'b')]",['aca'],['republican']
3047,Champions League,['champions league'],0,Eurovision,nan,0,['gareth bale ������������'],1486,2dZ0Vs2waLUgkP0,False,0,"[('champions', 'a')]",[],['champions']
3051,Fair play Gareth Bale 👏🏼👏🏼👏🏼,[],0,Eurovision,Gareth Bale::*2*3*||,4,['gareth bale ������������'],1486,2dZ0Vs2waLUgkP0,False,0,"[('gareth bale', 'na')]",[],[]
3057,Really hope they show this clip in schools across the world to explain Europe,['europe'],0,Eurovision,Europe::*13*||,0,['europe'],1221,mol3bkGPxNXQnnS,False,0,"[('really', 'b'), ('explain', 'na'), ('europe', 'g')]",['europe'],[]
3059,"For someone who loves ""diversity"" so much, Macron has a lot of  on his campaign staff.",['macron'],0,WhitePeople,Macron::*7*||,0,['macron'],2547,somedaygirl,False,0,"[('macron', 'na'), ('lot', 'b')]",[],[]
3062,Russia or Bosnia to win next year?,"['russia', 'bosnia']",0,nan,Bosnia::*2*||,2,"['ukraine', 'portugal', 'russia', 'bosnia']",1116,Mitch_John573,False,0,"[('russia', 'g'), ('bosnia', 'na'), ('next', 'b')]",['russia'],[]
3064,Worldwide coverage at  of Netanyahu's dictatorial closure of,['netanyahu'],0,"Eurovision, IBA",Netanyahu's::*4*||,0,[],1067,DiChristine,False,0,"[('netanyahu', 'na')]",[],[]
3067,Congratulations Moldova for the 3rd place ❤️,['moldova'],0,"Eurovision, Moldova, sunstrokeproject, EpicSaxGuy",Moldova::*1*||3rd::*4*||,0,['moldova'],1418,carpe_canem,False,0,"[('moldova', 'g'), ('3rd', 'na')]",['moldova'],[]
3075,Proud to be one and of Irish and Scottish descent.,"['irish', 'scottish']",0,beproudofwhoyouare,Irish::*6*||Scottish::*8*||,1,[],2295,EnvyMeGreatly,False,0,"[('proud', 'b'), ('one', 'b'), ('irish', 'na'), ('scottish', 'na')]",[],[]
3077,"Mercedes F015 Concept Car Drives Itself To CES Las Vegas ,,,","['mercedes', 'las vegas']",0,"Awesometech, hightech, WangoTango, UFC211",Mercedes F015 Concept Car Drives::*0*1*2*3*4*||CES Las Vegas::*7*8*9*||,0,[],1792,edwardbond2581,False,0,"[('mercedes f015 concept car drives', 'na'), ('ces las vegas', 'na')]",[],[]
3078,"@ischafer @TheRickWilson Got Barfy Cam here, too.",['barfy cam'],0,nan,Got Barfy Cam::*2*3*4*||,0,[],417,ChristinLuvsSno,False,0,"[('got barfy cam', 'na')]",[],[]
3079,HQ | Camila no yellow carpet do,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Camila::*2*||,0,['camila'],2032,5hot5_4ever,False,0,"[('hq', 'g'), ('camila', 'a'), ('carpet', 'b')]",['hq'],['camila']
3087,"To keep your balance you must keep  moving"" - Albert Einstein",['albert einstein'],0,Eurovision,Albert Einstein::*9*10*||,1,['albert einstein'],1508,tolajobjobs,False,0,"[('albert einstein', 'na')]",[],[]
3102,Dear  thank you for landing a man on the moon and returning him to Earth safely.,[],0,WhitePeople,Earth::*14*||,0,['earth'],2319,greg_a_elliott,False,0,"[('moon', 'na'), ('earth', 'b')]",[],[]
3103,Wannabe Diaz brother vs Dad.,['diaz'],0,ufc211,Wannabe Diaz::*0*1*||Dad::*4*||,0,['wannabe diaz'],2905,MrTribeTime,False,0,"[('wannabe diaz', 'na'), ('dad', 'a')]",[],['dad']
3104,I'll take Dad.,[],0,ufc211,Dad::*2*||,1,['wannabe diaz'],2905,MrTribeTime,False,0,"[('take', 'b'), ('dad', 'a')]",[],['dad']
3113,"Hailee Steinfeld cantando ""Love Myself"" no  - 13 de maio.","['hailee steinfeld', 'cantando']",0,WangoTango,Hailee Steinfeld::*0*1*||Love Myself::*3*4*||,0,['hailee steinfeld'],1645,perriexplicts,False,0,"[('hailee steinfeld', 'g'), ('love myself', 'na')]",['hailee steinfeld'],[]
3122,"YAS CAMILA, SLAY THAT WANGO TANGO STAGE!",['camila'],0,WangoTango,nan,0,[],1939,1DCarolinaMB,False,0,"[('camila', 'a'), ('wango tango', 'g')]",['wango tango'],['camila']
3123,Darrell Issa will be remembered for putting the AHCA over the top.,"['darrell issa', 'ahca']",0,nan,Darrell Issa::*0*1*||AHCA::*8*||,0,"['darrell issa', 'ahca']",986,protestcards,False,0,"[('darrell issa', 'na'), ('ahca', 'g')]",['ahca'],[]
3125,I didnt know Sam from game of thrones was from Croatia..,"['sam', 'game of thrones', 'croatia']",0,Eurovision,Sam::*3*||Croatia::*10*||,0,['sam'],1541,H3JUPT5WQXnmCVb,False,0,"[('sam', 'na'), ('croatia', 'g')]",['croatia'],[]
3131,How good is this bunny at playing Jenga game will surprise you!,['jenga'],0,"cutebunny, adorablebunny, WangoTango, UFC211",Jenga::*7*||,0,[],2039,rosehamilton291,False,0,"[('jenga', 'na'), ('surprise', 'b')]",[],[]
3137,"Besides, I think next year we should just enter Sia to troll with everybody.",['sia'],0,"AUS, SBSEurovision, eurovision",Sia::*9*||,0,[],1436,Ky1i3F,False,0,"[('next', 'b'), ('sia', 'na')]",[],[]
3140,Also : REVERSE RACISM IS AS BAD AS RACISM,[],0,"WhitePeople, WhitePeople",REVERSE RACISM::*2*3*||BAD::*6*||RACISM::*8*||,2,[],2103,SonMcGillicuddy,False,0,"[('reverse racism', 'na'), ('bad', 'b'), ('racism', 'b')]",[],[]
3143,📸 | Liam at  tonight  [@901Music],['liam'],0,WangoTango,Liam::*2*||,0,['liam'],1958,xElaPayneX,False,0,"[('liam', 'a')]",[],['liam']
3144,@DarrellIssa you are an embarrassment to the state of CA and now we're coming for your seat   @swingleft,['ca'],0,"AHCA, DoYourJob",CA::*9*||,0,[],1038,hmulliganspants,False,0,"[('ca', 'na')]",[],[]
3146,"If you've watched the , please phone your local police station to report Moldova being ROBBED!",['moldova'],0,Eurovision,Moldova::*13*||ROBBED::*15*||,0,['moldova'],1319,1lloydie,False,0,"[('report', 'b'), ('moldova', 'g'), ('robbed', 'a')]",['moldova'],['robbed']
3155,Camila on the backstage of,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],1962,garciacabello2,False,0,"[('camila', 'a')]",[],['camila']
3157,New Health Hashtag 👉,[],0,AHCA,New Health Hashtag::*0*1*2*||,0,[],640,healthhashtags,False,0,"[('new health hashtag', 'na')]",[],[]
3166,Katy Perry Performing  at  @katyperry @1027KIISFM 💅🏻,['katy perry'],0,"BonAppetit, WangoTango",Katy Perry Performing::*0*1*2*||,0,['katy perry'],1822,slayprismatic,False,0,"[('katy perry performing', 'na')]",[],[]
3167,Roar!,[],0,WangoTango,nan,0,[],1613,ElizeuGomez9,False,0,"[('roar', 'na')]",[],[]
3171,Camila no yellow Carpet do,['camila'],0,WangoTango,Carpet::*3*||,0,['camila'],1789,HeyLaurmila,False,0,"[('camila', 'a'), ('carpet', 'b')]",[],['camila']
3174,Let's go Michelle.,['michelle'],0,Obamacare,Michelle::*2*||,0,[],585,jknightlinger,False,0,"[('go', 'b'), ('michelle', 'na')]",[],[]
3182,THEY INTERVIEWED LIAM I'M SO GLAD THAT I'M WATCHING 😭😭😭,['liam'],0,WangoTango,nan,0,[],2000,lonelycurlshes,False,0,"[('liam', 'a')]",[],['liam']
3192,Definitely waste no time in calling your Senators.,['senators'],0,"GOP, AHCA",Senators::*7*||,0,[],802,IndivisibleLuma,False,0,"[('time', 'b'), ('senators', 'a')]",[],['senators']
3194,"Speaking as someone who can still hum ""Amor d'água fresca"", Portugal's 1992 entry (when I was living there): PARABÉNS!",['portugal'],0,nan,Amor::*7*||Portugal's 1992::*10*11*||PARABÉNS::*18*||,0,[],1187,pensarsemfim,False,0,"[('amor', 'na'), ('portugal', 'g'), ('parabéns', 'na')]",['portugal'],[]
3195,@Basia_UK SBS interviewed one of the organizers &amp; he said many people don't believe Australia should be at .I turned it off after that,"['sbs', 'australia']",0,nan,SBS::*1*||Australia::*14*||,0,"['sbs', 'australia']",1495,AnnQld1,False,0,"[('sbs', 'na'), ('one', 'b'), ('people', 'b'), ('australia', 'a')]",[],['australia']
3202,DC is awesome!,['dc'],0,nan,,0,[],2689,PWPNation,False,0,"[('dc', 'na'), ('awesome', 'b')]",[],[]
3204,I guess Damian Maia didn't listen to Chester Bennington I guess he will never get over Hybrid Theory,"['damian maia', 'chester bennington', 'hybrid theory']",0,UFC211,Damian Maia::*2*3*||Chester Bennington::*7*8*||Hybrid Theory::*16*17*||,0,"['damian maia', 'chester bennington']",2979,BrandonfrmNJ,False,0,"[('damian maia', 'g'), ('chester bennington', 'na'), ('get', 'b'), ('hybrid theory', 'na')]",['damian maia'],[]
3209,Ouch,[],0,nan,nan,0,[],2953,Harms76,False,0,"[('ouch', 'na')]",[],[]
3211,White LIbs are,[],0,WhitePeople,nan,1,['white libs'],2149,Michael72172097,False,0,"[('white', 'b'), ('libs', 'a')]",[],['libs']
3216,"I ask: Is it safe to be a 12 year old girl in Rotherham, Bradford,…","['rotherham', 'bradford']",0,BBC,Rotherham::*13*||Bradford::*14*||,1,[],1547,RajeshKumar_34,False,0,"[('rotherham', 'na'), ('bradford', 'g')]",['bradford'],[]
3223,"🎥 | Niall performando ""Scared To Be Lonely"" (via @chxudry) (2)","['niall', 'scared to be lonely']",0,WangoTango,Niall::*2*||Scared To Be Lonely::*4*5*6*7*||,0,['niall'],1929,1DinfiniteZayn,False,0,"[('niall', 'g'), ('scared to be lonely', 'a')]",['niall'],['scared to be lonely']
