,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
38349,Take advantage of the Blueprint this Great One has left usHappy Malcolm X Day,[],0,nan,Blueprint::*4*||Great One::*6*7*||Malcolm X Day::*11*12*13*||,0,[],14208,SusanaPablo,False,0,"[('take', 'b'), ('blueprint', 'na'), ('great one', 'a'), ('malcolm x day', 'a')]",[],"['great one', 'malcolm x day']"
38362,"Gone, but not forgotten.",[],0,nan,,1,[],9199,khaleeyfa,False,0,"[('gone', 'a')]",[],['gone']
38366,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],6417,odalyzmacias,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
38396,Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist,[],0,"MustWeed, Marijuana",nan,0,[],47514,cannabistweets3,False,0,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a')]",['malcolm x'],"['cannabis peddler', 'iconic civil rights activist']"
38406,"Gone, but not forgotten.",[],0,nan,,1,[],10809,Messygemini,False,0,"[('gone', 'a')]",[],['gone']
38416,"Gone, but not forgotten.",[],0,nan,,1,[],32515,sherwop_,False,0,"[('gone', 'a')]",[],['gone']
38418,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16372,Emerge212,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
38422,"Gone, but not forgotten.",[],0,nan,,1,[],7105,amaaaljamal,False,0,"[('gone', 'a')]",[],['gone']
38425,"Gone, but not forgotten.",[],0,nan,,1,[],11474,NuCarma,False,0,"[('gone', 'a')]",[],['gone']
38431,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],12967,Kindaichi88,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
38450,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],33545,nas_6666,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
38454,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],31374,peonybeauty21,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
38457,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],19268,MorganAlexisA,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
38459,"Air Jordan 1s ""Camo"" Catch It Anthony Weiner Malcolm X Tom Hardy   Bob Beckel",[],0,"FlashbackFriday, NewMusicFriday",nan,0,[],22148,AuthorVelindaB,False,0,"[('air jordan 1s', 'na'), ('camo', 'na'), ('anthony weiner malcolm x', 'a'), ('tom hardy', 'g'), ('bob beckel', 'b')]",['tom hardy'],['anthony weiner malcolm x']
38467,"Gone, but not forgotten.",[],0,nan,,1,[],3881,TookieHefner,False,0,"[('gone', 'a')]",[],['gone']
38470,"Gone, but not forgotten.",[],0,nan,,1,[],49482,SwadeMERLINO_,False,0,"[('gone', 'a')]",[],['gone']
38475,I Am Malcolm X.,[],0,nan,nan,0,[],44473,1FuzzySlippers,False,0,"[('i am malcolm x', 'a')]",[],['i am malcolm x']
38478,"Gone, but not forgotten.",[],0,nan,,1,[],28192,qveenmya_,False,0,"[('gone', 'a')]",[],['gone']
38485,"‘Education is the passport to the future, for tomorrow belongs to those who prepare for it today.’",[],0,nan,,0,[],40247,ALMichael_,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
38488,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],36563,LindseyKateR,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
38509,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today.""",[],0,nan,,0,[],3147,NadineChami4,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
38512,"Gone, but not forgotten.",[],0,nan,,1,[],44126,ISaidWhatISaid_,False,0,"[('gone', 'a')]",[],['gone']
38523,"Gone, but not forgotten.",[],0,nan,,1,[],45397,yoongivelvet,False,0,"[('gone', 'a')]",[],['gone']
38530,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],37746,Streetpolitik,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
38532,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],33579,migueramos,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
38554,"Gone, but not forgotten.",[],0,nan,,1,[],8249,dess_117,False,0,"[('gone', 'a')]",[],['gone']
38563,"Gone, but not forgotten.",[],0,nan,,1,[],38876,HerQueen_,False,0,"[('gone', 'a')]",[],['gone']
38565,"No, Sarah.",[],0,nan,nan,0,[],44833,Chelbaey,False,0,"[('sarah', 'a')]",[],['sarah']
38572,"Gone, but not forgotten.",[],0,nan,,1,[],11721,giraffegazelle,False,0,"[('gone', 'a')]",[],['gone']
38629,"Gone, but not forgotten.",[],0,nan,,1,[],5157,YunggMedusaa,False,0,"[('gone', 'a')]",[],['gone']
38634,"Gone, but not forgotten.",[],0,nan,,1,[],24801,ha_hria,False,0,"[('gone', 'a')]",[],['gone']
38665,I fly a lot and this is my in-flight playlist: interviews w/ @MsToniMorrison (lots of Toni!,[],0,nan,Toni::*15*||,0,[],36704,emilycare,False,0,"[('interviews', 'b'), ('toni', 'na')]",[],[]
38671,"Gone, but not forgotten.",[],0,nan,,1,[],8808,j_smitty_5,False,0,"[('gone', 'a')]",[],['gone']
38673,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],34434,PRETTYGIRLGG11,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
38677,"Gone, but not forgotten.",[],0,nan,,1,[],21175,AR5_Loud,False,0,"[('gone', 'a')]",[],['gone']
38695,"@Delo_Taylor @LanaCarson Another nugget from Malcolm X ""The Mason Dixon line begins at the Canadian border.""",[],0,nan,Malcolm X::*5*6*||Mason Dixon::*8*9*||Canadian::*14*||,0,[],8773,psapiainslagos,False,0,"[('malcolm x', 'g'), ('mason dixon', 'na'), ('canadian', 'na')]",['malcolm x'],[]
38699,"Gone, but not forgotten.",[],0,nan,,1,[],45710,syaalim,False,0,"[('gone', 'a')]",[],['gone']
38709,"Gone, but not forgotten.",[],0,nan,,1,[],33054,YUNGRICH6ix,False,0,"[('gone', 'a')]",[],['gone']
38719,Happy born day Malcolm X,[],0,legend,Malcolm X::*3*4*||,0,[],26904,young_nigga15,False,0,"[('happy born day malcolm x', 'a')]",[],['happy born day malcolm x']
38752,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],3820,knleonard,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
38757,"Gone, but not forgotten.",[],0,nan,,1,[],19478,cheycatrice_,False,0,"[('gone', 'a')]",[],['gone']
38766,birthday = White Ppl take as 1000+ moment co-opt  self-congratulate!,[],0,"MalcolmX, WhiteWokeness, GTFOH, WhiteLikeMe",White Ppl::*2*3*||,0,[],17051,JenniferJMcG,False,0,"[('birthday', 'b'), ('white ppl', 'na'), ('take', 'b')]",[],[]
38810,"Once again, TV networks are trash for not showing Malcolm X today.",[],0,nan,TV::*2*||Malcolm X::*9*10*||,0,[],3091,MrLyons43,False,0,"[('tv', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
38821,May you rest in peace great one!,[],0,nan,,1,[],20633,elizabethspinn,False,0,"[('may', 'a'), ('rest in peace', 'a'), ('great one', 'a')]",[],"['may', 'rest in peace', 'great one']"
38824,"Gone, but not forgotten.",[],0,nan,,1,[],11889,_DTownn,False,0,"[('gone', 'a')]",[],['gone']
38827,"Gone, but not forgotten.",[],0,nan,,1,[],43698,am_zakari,False,0,"[('gone', 'a')]",[],['gone']
38830,omg jesse the body ventura is wearing a Malcolm X hat at Starrcade 92,[],0,nan,Malcolm X::*8*9*||Starrcade 92::*12*13*||,0,[],5822,Scotch_Sailor,False,0,"[('jesse', 'g'), ('malcolm x', 'g'), ('starrcade 92', 'na')]","['jesse', 'malcolm x']",[]
38834,"Gone, but not forgotten.",[],0,nan,,1,[],1004,BloncoMac,False,0,"[('gone', 'a')]",[],['gone']
38844,"Gone, but not forgotten.",[],0,nan,,1,[],7697,resfulego,False,0,"[('gone', 'a')]",[],['gone']
38847,"Gone, but not forgotten.",[],0,nan,,1,[],32390,olivxxia,False,0,"[('gone', 'a')]",[],['gone']
38865,"Gone, but not forgotten.",[],0,nan,,1,[],43906,dspenc97,False,0,"[('gone', 'a')]",[],['gone']
38900,| Elev8,[],0,nan,Elev8::*1*||,1,[],26371,acw51,False,0,"[('elev8', 'na')]",[],[]
38906,Organizers of  Black Power March make Popeye's on 125th St  St. Nicholas Ave close for Malcolm X Day.,[],0,MalcolmXDay,Organizers of Black Power March::*0*1*2*3*4*||Malcolm X Day::*15*16*17*||,0,[],34121,AshAgony,False,0,"[('organizers of black power march', 'g'), ('125th', 'b'), ('malcolm x day', 'a')]",['organizers of black power march'],['malcolm x day']
38913,@ShaunKing Malcolm X had wonderful  rare ability 2 self evaluate evolve  adjust his view as he explored life A beautiful progressive  aware soul,[],0,nan,Malcolm X::*1*2*||,0,[],12747,NevaLucas,False,0,"[('malcolm x', 'g'), ('rare', 'na'), ('life', 'b')]",['malcolm x'],[]
38919,"Gone, but not forgotten.",[],0,nan,,1,[],22018,MrMike_H,False,0,"[('gone', 'a')]",[],['gone']
38924,MALCOLM X DAY.,[],0,nan,nan,0,[],44171,MelanationRebel,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
38947,Popular on Google: * Nashville Predators * Anthony Weiner * Johnny Depp * Basquiat * Bob Beckel * Ola Ray * Malcolm X * Supernatural *…,[],0,nan,Popular on Google::*0*1*2*||Nashville Predators::*4*5*||Anthony Weiner::*7*8*||Johnny Depp::*10*11*||Basquiat::*13*||Bob Beckel::*15*16*||Ola Ray::*18*19*||Malcolm X::*21*22*||Supernatural::*24*||,0,[],35170,FactKINGFacts,False,0,"[('popular on google', 'g'), ('nashville predators', 'g'), ('anthony weiner', 'a'), ('johnny depp', 'g'), ('basquiat', 'g'), ('bob beckel', 'b'), ('ola ray', 'g'), ('malcolm x', 'g'), ('supernatural', 'g')]","['popular on google', 'nashville predators', 'johnny depp', 'basquiat', 'ola ray', 'malcolm x', 'supernatural']",['anthony weiner']
38949,"Gone, but not forgotten.",[],0,nan,,1,[],13994,fxckjordantyler,False,0,"[('gone', 'a')]",[],['gone']
38966,Happy Birthday to Malcolm X. El Hajj El Malik El Shabazz…,[],0,Repost,nan,2,[],36683,ArlenEscarpeta,False,0,"[('happy birthday', 'b'), ('malcolm x', 'g'), ('hajj', 'g'), ('el', 'b'), ('malik el shabazz', 'a')]","['malcolm x', 'hajj']",['malik el shabazz']
38972,"Gone, but not forgotten.",[],0,nan,,1,[],9301,champagnepapie_,False,0,"[('gone', 'a')]",[],['gone']
38984,Happy Malcolm X Day!,[],0,nan,nan,0,[],28415,msearls,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
38998,Martin Luther King Jr.  Malcolm X.” -NPR.,[],0,nan,nan,1,[],3544,hateloosers,False,0,"[('martin luther king jr', 'a'), ('malcolm', 'g')]",['malcolm'],['martin luther king jr']
39001,regrann from @webuyblackcom  -  Today is Malcolm X Day!!,[],0,nan,Malcolm X Day::*6*7*8*||,0,[],8359,FrenchyK,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
39007,"This evening at 7 pm, @JCFPL_NJ CAS presents A Tribute to the Life  Times of Malcolm X featuring @CityofNewarkNJ Mayor @Rasbaraka",[],0,nan,CAS::*6*||Tribute::*9*||Life Times of Malcolm X::*12*13*14*15*16*||Mayor::*19*||,0,[],9412,VisitHudsonNJ,False,0,"[('cas', 'na'), ('tribute', 'b'), ('malcolm x', 'g'), ('mayor', 'na')]",['malcolm x'],[]
39011,Malcolm X Speaks.,[],0,nan,nan,1,[],2294,jaysonbuford,False,0,"[('malcolm x speaks', 'a')]",[],['malcolm x speaks']
39015,"Gone, but not forgotten.",[],0,nan,,1,[],18128,_ChipHenny,False,0,"[('gone', 'a')]",[],['gone']
39018,"Gone, but not forgotten.",[],0,nan,,1,[],18593,TDaigs18,False,0,"[('gone', 'a')]",[],['gone']
39022,"Gone, but not forgotten.",[],0,nan,,1,[],23999,UrbnRadioNation,False,0,"[('gone', 'a')]",[],['gone']
39026,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],35674,powwowasu,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
39033,"If John Brown were still alive we might accept him""",[],0,nan,John Brown::*1*2*||,1,[],3656,iSeekTruth007,False,0,"[('john brown', 'na')]",[],[]
39039,"One of my favorite people in history, Happy Birthday and Rest in Peace",[],0,nan,Happy Birthday::*7*8*||Rest in Peace::*10*11*12*||,0,[],12815,dreferrier_,False,0,"[('one', 'b'), ('favorite', 'b'), ('people', 'b'), ('history', 'b'), ('happy birthday', 'b'), ('rest in peace', 'a')]",[],['rest in peace']
39044,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],33473,ManWeKnowandLov,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
39046,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],7238,1moretennisnut,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
39059,Check out Malcolm X Documentary VHS - Pair - VG Condition - Rare   via @eBay,[],0,nan,Malcolm X Documentary VHS::*2*3*4*5*||Pair::*7*||VG Condition::*9*10*||Rare::*12*||,0,[],17243,ginger7727,False,0,"[('malcolm x', 'g'), ('pair', 'na'), ('vg condition', 'na'), ('rare', 'na')]",['malcolm x'],[]
39081,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],28442,Fieryreddragon,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
39091,"Education is our passport to the uture, for tomorrow belongs to the people who prepare for it today.",[],0,nan,,0,[],20872,RDCresearcher,False,0,"[('education', 'a'), ('people', 'b')]",[],['education']
39099,Let's all declare May 19th as Malcolm X Day!,[],0,nan,May 19th::*3*4*||Malcolm X Day::*6*7*8*||,1,[],42074,s_tamikah,False,0,"[('may 19th', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
39113,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],43778,marilyn_thinks,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
39134,You're lucky to read about Malcolm X in high school let alone know the stances of black and brown revolutionaries in the CRA,[],0,nan,Malcolm X::*5*6*||CRA::*22*||,0,[],17546,BraveArcanine,False,0,"[('read', 'b'), ('malcolm x', 'g'), ('high', 'b'), ('black', 'g'), ('cra', 'na')]","['malcolm x', 'black']",[]
39173,"Gone, but not forgotten.",[],0,nan,,1,[],30931,NoxiousMedusa,False,0,"[('gone', 'a')]",[],['gone']
39178,"Gone, but not forgotten.",[],0,nan,,1,[],11296,TrkTurner,False,0,"[('gone', 'a')]",[],['gone']
39188,"Gone, but not forgotten.",[],0,nan,,1,[],5073,MohamedTambla,False,0,"[('gone', 'a')]",[],['gone']
39200,"No, Sarah.",[],0,nan,nan,0,[],47554,AndyKirn,False,0,"[('sarah', 'a')]",[],['sarah']
39209,"Gone, but not forgotten.",[],0,nan,,1,[],19002,gakurusonia,False,0,"[('gone', 'a')]",[],['gone']
39214,"Gone, but not forgotten.",[],0,nan,,1,[],17702,MoreProsperity_,False,0,"[('gone', 'a')]",[],['gone']
39219,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16065,socialleadersuk,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
39231,"Gone, but not forgotten.",[],0,nan,,1,[],44886,BukaBuka22,False,0,"[('gone', 'a')]",[],['gone']
39238,Not Just A 'Black Thing': An Asian-American's Bond With Malcolm X,[],0,nan,nan,0,[],18964,GuillenWheeler,False,0,"[('black thing', 'a'), ('asian', 'a'), ('american', 'g'), ('malcolm x', 'g')]","['american', 'malcolm x']","['black thing', 'asian']"
39253,"Gone, but not forgotten.",[],0,nan,,1,[],5878,NNNJdot,False,0,"[('gone', 'a')]",[],['gone']
39271,"Gone, but not forgotten.",[],0,nan,,1,[],9769,wolleey,False,0,"[('gone', 'a')]",[],['gone']
39293,"Gone, but not forgotten.",[],0,nan,,1,[],32664,suciovelli,False,0,"[('gone', 'a')]",[],['gone']
39309,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],17868,Isaac_Shaun,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
39328,Spike Lee was out in Times Square handing out signed copies.,[],0,nan,Spike Lee::*0*1*||Times Square::*5*6*||,1,[],30714,peraltaprjct,False,0,"[('spike lee', 'g'), ('times square', 'a')]",['spike lee'],['times square']
39332,In 1964 Malcolm X Spoke to African Heads of State OAU conference was held in Cairo,[],0,nan,1964 Malcolm X Spoke::*1*2*3*4*||African Heads of State OAU::*6*7*8*9*10*||Cairo::*15*||,0,[],42680,fyahlite,False,0,"[('malcolm x', 'g'), ('african', 'g'), ('conference', 'b'), ('cairo', 'na')]","['malcolm x', 'african']",[]
39344,"Gone, but not forgotten.",[],0,nan,,1,[],23894,MarwangaJnr,False,0,"[('gone', 'a')]",[],['gone']
39384,"Gone, but not forgotten.",[],0,nan,,1,[],30511,_cassayyy,False,0,"[('gone', 'a')]",[],['gone']
39391,Don't miss our celebration this evening at 6pm.,[],0,MalcolmXBirthday,6pm::*7*||,0,[],20221,africooks,False,0,"[('6pm', 'na')]",[],[]
39392,RSVP required via eventbrite,[],0,MalcolmXBirthday,,1,[],20221,africooks,False,0,"[('eventbrite', 'na')]",[],[]
39395,- Nashville Predators - Anthony Weiner - Johnny Depp - Basquiat - Bob Beckel - Malcolm X - Ola Ray - Supernatural…,[],0,nan,Nashville Predators::*1*2*||Anthony Weiner::*4*5*||Johnny Depp::*7*8*||Basquiat::*10*||Bob Beckel::*12*13*||Malcolm X::*15*16*||Ola Ray::*18*19*||Supernatural::*21*||,0,[],43047,WhatRULooking4,False,0,"[('nashville predators', 'g'), ('anthony weiner', 'a'), ('johnny depp', 'g'), ('basquiat', 'g'), ('bob beckel', 'b'), ('malcolm x', 'g'), ('ola ray', 'g'), ('supernatural', 'g')]","['nashville predators', 'johnny depp', 'basquiat', 'malcolm x', 'ola ray', 'supernatural']",['anthony weiner']
39396,@deray @RockTheVote @KristenClarkeJD @BrennanCenter This is the most important lesson on Martin Luther King an Malcolm X's death you've ever read,[],0,nan,Martin Luther King an Malcolm X's::*11*12*13*14*15*16*||,0,[],37683,TeodroseFikre,False,0,"[('martin luther king an malcolm x', 'a'), ('read', 'b')]",[],['martin luther king an malcolm x']
39427,"Gone, but not forgotten.",[],0,nan,,1,[],39148,Boahen__,False,0,"[('gone', 'a')]",[],['gone']
39444,"Gone, but not forgotten.",[],0,nan,,1,[],8872,mon99cau,False,0,"[('gone', 'a')]",[],['gone']
39469,"Gone, but not forgotten.",[],0,nan,,1,[],30832,veebresanders,False,0,"[('gone', 'a')]",[],['gone']
39481,"Gone, but not forgotten.",[],0,nan,,1,[],6362,little_morgy,False,0,"[('gone', 'a')]",[],['gone']
39490,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],37966,BGMAMMAN44,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
39509,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],9147,Klang_Ruinen,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
39525,"Gone, but not forgotten.",[],0,nan,,1,[],7739,kokaotalk,False,0,"[('gone', 'a')]",[],['gone']
39539,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],613,Etcunne,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
39543,{We are the Children of Israel}  via @YouTube,[],0,nan,Children of Israel::*3*4*5*||,1,[],23634,JewJudah,False,0,"[('children of israel', 'na')]",[],[]
39559,"Gone, but not forgotten.",[],0,nan,,1,[],12130,SolbergKathy,False,0,"[('gone', 'a')]",[],['gone']
39601,"Gone, but not forgotten.",[],0,nan,,1,[],45497,_CATDOG__,False,0,"[('gone', 'a')]",[],['gone']
39603,@davidbanner thank you for dropping  on Malcolm X Day!,[],0,TheGodBox,Malcolm X Day::*6*7*8*||,0,[],3354,its_THAKING,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
39605,"Gone, but not forgotten.",[],0,nan,,1,[],27919,Bruhhhhimkb,False,0,"[('gone', 'a')]",[],['gone']
39614,"Seriously, this is one of my best ""Ok, sure, I'll give this dude a shot.""",[],0,FF,,1,[],4,ArmatusRebellio,False,0,"[('seriously', 'na'), ('one', 'b')]",[],[]
