,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
952,"['spain', 'muslims', 'christian', 'islam']",Spain: Muslims call for marriage to Christian women to strengthen Islam',[],0,"Jihad, Eurovision",Muslims::*1*||Christian::*6*||Islam::*10*||,0,[],1515,zlando,False,3
953,"['ukranian', 'guy', 'gigi hadid', 'anna wintour', 'brad pitt']","He's Ukranian, the same guy who attacked Gigi Hadid on the runway, Anna Wintour, Brad Pitt.",[],0,nan,Ukranian::*1*||Gigi Hadid::*7*8*||Anna Wintour::*12*13*||Brad Pitt::*14*15*||,0,[],1357,Caffy49,False,3
954,"['britain', 'got']",It's okay Britain we've got a secret weapon adding up our scores this year,[],0,Eurovision,Britain::*2*||,0,[],1303,F1nbfcNE4XSLcyr,False,3
955,"['russia', 'bosnia', 'next']",Russia or Bosnia to win next year?,[],0,nan,Bosnia::*2*||,2,[],1116,Mitch_John573,False,3
956,"['kwazulu', 'natal']",ADMIN : KwaZulu/Natal,[],0,JOB,KwaZulu::*2*||Natal::*3*||,0,[],1468,tolajobjobs,False,3
957,"['assist', 'read']",Duties will include:   Assist with the d...[READ MORE] &gt;&gt;,[],0,JOB,Assist::*3*||READ::*7*||,1,[],1468,tolajobjobs,False,3
958,"['house passage', 'american']",Our Statement on House Passage of the American Health Care Act ():,[],0,AHCA,,0,[],669,Easter_Seals,False,3
959,"['frankie edgar', 'got', 'answers']",Frankie Edgar got The Answers sway.,[],0,UFC211,Frankie Edgar::*0*1*||Answers::*4*||,0,[],2882,Zblaze,False,3
960,['lovely owls'],"Lovely Owls ,,,",[],0,"Funnyanimal, funnyowl, WangoTango, UFC211",Lovely Owls::*0*1*||,0,[],1856,lucasbaker7371,False,3
961,"['scarface', 'arriba']","Cuban nigga comes out to scarface theme song winner in my book, Arriba 🇨🇺!!!!!",[],0,UFC211,Arriba::*12*||,0,[],2763,hrln_89,False,3
962,"['flynn', 'asshole yellow belly']",Hallelujah Gen. Flynn - Mr. Asshole Yellow Belly,[],0,nan,Hallelujah Gen. Flynn::*0*1*2*||Asshole Yellow Belly::*5*6*7*||,2,[],113,JerryLingle,False,3
963,"['republicans', 'repeal', 'replace', 'obamacare', 'house', 'gone', 'senate']",why are republicans celebrating the repeal and replace obamacare bill going thru the house when it hasn't even gone thru the senate yet LOL,[],0,nan,,0,[],638,ASAPthottie,False,3
964,"['sam', 'croatia']",I didnt know Sam from game of thrones was from Croatia..,[],0,Eurovision,Sam::*3*||Croatia::*10*||,0,[],1541,H3JUPT5WQXnmCVb,False,3
965,"['copy', 'nice', 'see']",@LordManhatthan_ Copy/tweet:  nice to finally see a positive hashtag.,[],0,WhitePeople,Copy::*1*||,0,[],2336,BlackMesa1998,False,3
966,"['obama', 'administration', 'irs']","The Obama administration used the national security intelligence apparatus against its political enemies, because the IRS wasn't enough.",[],0,nan,Obama::*1*||IRS::*15*||,0,[],171,lheal,False,3
967,"['australians', 'party']","This is why you should never, ever invite Australians to your party.",[],0,eurovision,Australians::*8*||,0,[],1133,1azylizzie,False,3
968,"['camila', 'instagram']",Camila on @Chelsea_Briggs Instagram story.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*3*||,0,[],2028,garciacabello2,False,3
969,"['goper', 'voted', 'voted']",Would u wanna b a GOPer who voted against  n has 2 face the wrath of the base or 1 who voted 4 it n has 2 face the wrath of evry1 else?,[],0,AHCA,GOPer::*5*||,0,[],861,RavenLaR,False,3
970,"['best', 'british isles']",@eliistender10 I think that you'll find this is the best  entry from the British Isles,[],0,Eurovision,British Isles::*13*14*||,0,[],1560,Maryana29983592,False,3
971,"['7 irish', 'kiev', 'one']",tonight 7 Irish lads in Kiev looking for tickets if any one could help out we drove over @RTE2fm…,[],0,EUROVISION,7 Irish::*1*2*||Kiev::*5*||,0,[],1527,kXfu5Bgmn2FIiSx,False,3
972,"['constitution', 'shit']","The Constitution was written up and signed by  😲😲 ""them crackers so evil trying to make a civilized society and shit"" 😂😂",[],0,WhitePeople,Constitution::*1*||,1,[],2156,VSigourney1,False,3
973,"['chameleon loves', 'pop bubbles']","Chameleon Loves to Pop Bubbles ,,,",[],0,"Adorable, chameleon, WangoTango, UFC211",Chameleon Loves::*0*1*||Pop Bubbles::*3*4*||,0,[],2034,JaneJaneparr420,False,3
974,"['white power', 'one']","At least White Power isn't the trend, like who the fuck even started this one :p..",[],0,"WhitePeople, wtf",White Power::*2*3*||,0,[],2462,BRBastion,False,3
975,"['camila', 'red carpet']",Camila on 's red carpet.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1770,garciacabello2,False,3
976,['camila'],Camila and @machinegunkelly on stage at,[],0,WangoTango,,0,[],1955,itsAshLopez,False,3
977,['leverage'],This  crap is the worst prologue to a season of Leverage ever.,[],0,AHCA,Leverage::*10*||,0,[],956,Wiswell,False,3
978,"['liam', 'niall', 'love', 'niam']",BXIXUUSH LIAM IS THERE WATCHING NIALL MY WIG FLEW I LOVE NIAM,[],0,WangoTango,nan,0,[],1712,daisy_styles77,False,3
979,"['party', 'svoboda', 'lgbt']",radicals with party of Svoboda were against LGBT symbols.,[],0,"Eurovision, Nazi",Svoboda::*4*||LGBT::*7*||,1,[],1119,besthealthyou,False,3
980,"['dc', 'voice']","Ugh, DC's voice and personality annoys me.",[],0,UFC211,DC's::*1*||,0,[],2718,DrunkRufie,False,3
981,['jones'],hope Jones destroys him in their rematch,[],0,UFC211,Jones::*1*||,1,[],2718,DrunkRufie,False,3
982,"['nc', 'sc', 'house', 'representatives', 'vote']",Hey @theobserver do you have a list of the NC and SC house representatives' vote on ?,[],0,AHCA,NC::*9*||SC::*11*||,0,[],743,karlacrz,False,3
983,['dolly parton'],As Dolly Parton dies a little bit more.....,[],0,nan,Dolly Parton::*1*2*||,1,[],1764,rickydigital,False,3
984,"['sounds', 'david', 'titanium']",sounds like David guetta titanium,[],0,"Eurovision, GER",David::*2*||,0,[],1548,EVqHcXBQuCRxQIE,False,3
985,"['house passes bill', 'become law']","""@funder: : House Passes Bill That Will Never Become Law",[],0,"BREAKING, trumprussia, russiagate, resist, obamacare",House Passes Bill::*2*3*4*||Become Law::*8*9*||,0,[],809,kayemclaren2,False,3
986,"['republicans', 'party', 'scary clown cars']",With  Republicans have become the party of Scary Clown Cars.,[],0,AHCA,Republicans::*1*||Scary Clown Cars::*7*8*9*||,0,[],967,PhilaHowieRose,False,3
987,"['see', 'sad+bad']",Wait til you see how they add their tax schemes to the mix Sad+Bad,[],0,AHCA,Sad+Bad::*13*||,1,[],967,PhilaHowieRose,False,3
988,"['jorge masvidal', 'arn anderson', 'enforcer', 'ufc']","Jorge Masvidal self-imposing Arn Anderson's ""Enforcer"" duties on the UFC roster.",[],0,UFC211,Jorge Masvidal::*0*1*||Arn Anderson's::*3*4*||Enforcer::*5*||UFC::*9*||,0,[],2797,SecretMovesMMA,False,3
989,"['niall', 'on the loose']",Niall cantando On The Loose!,[],0,WangoTango,Loose::*4*||,0,[],1812,bae_hxrry,False,3
990,"['bon appétit', 'love']","Bon Appétit at  was everything, I'm in love 😍",[],0,WangoTango,Bon Appétit::*0*1*||,0,[],1686,MyperfKaty,False,3
991,['camila'],Camila on stage at .,[],0,WangoTango,,0,[],2015,LalYazareth,False,3
992,"['carter page', 'trump', 'oath', 'congress', 'russians']",@JeffSessions brought on Carter Page to the Trump campaign &amp; then lied under Oath to Congress about communications with the Russians.,[],0,nan,Carter Page::*3*4*||Trump::*7*||Oath::*13*||Congress::*15*||Russians::*20*||,0,[],224,3ChicsPolitico,False,3
993,['bulgarian'],When you realise the Bulgarian entry was born in the year 2000,[],0,"BUL, Eurovision",Bulgarian::*4*||,0,[],1080,Tara_Vern,False,3
994,['bradford'],⒌ Leeds Bradford Airport,[],0,"UFC211, WangoTango, trndnl",nan,2,[],1907,trendinaliaGB,False,3
995,['ohioans'],"@senrobportman @amyklobuchar Will u oppose ,which would eliminate any progress made in the fight against the ?Will u fight for Ohioans?",[],0,AHCA,Ohioans::*20*||,0,[],868,Archmom1,False,3
996,"['republican', 'aca', 'people']","Republican  ""would erase the coverage gains of [ACA] &amp; leave 24 million more people uninsured"" @CNNMoney",[],0,AHCA,ACA::*7*||,0,[],623,LawyersVSLupus,False,3
997,['get help'],And Get Help  : -),[],0,"TrumpRussia, UniteBlue, TheResistance, Maddow",Get Help::*1*2*||,1,[],504,JohnLaraway,False,3
998,"['really', 'getting', 'europe']","@Dean0909 says, ""I think we really are getting a cold shoulder from Europe tonight.""",[],0,"Eurovision2017, Eurovision",Europe::*12*||,0,[],1519,Dean0909,True,3
999,['camila'],Camila on stage at .,[],0,WangoTango,,0,[],1919,dangerouscasey,False,3
1000,"['camila', 'snapchat']",Camila with @TanyaRad on @1027KIISFM's Snapchat story,[],0,WangoTango,Snapchat::*5*||,0,[],1701,AilennCabello,False,3
1001,"['right', 'auntie']",That's right Auntie @MaxineWaters,[],0,nan,Auntie::*2*||,0,[],446,virgalleg,False,3
1002,"['racism', 'affirmative action']",The only example of institutional racism is race-based Affirmative Action.,[],0,WhitePeople,Affirmative Action::*8*9*||,0,[],2211,TradCon,False,3
1003,"['weiner', 'knew', 'fisa']","Major press event with Weiner email, but he KNEW about FISA warrant.",[],0,nan,Weiner::*4*||KNEW::*8*||FISA::*10*||,1,[],151,truth_trumpet,False,3
1004,"['god', 'aussies', 'us']","My husband: 'my God, what are the Aussies doing voting for us?'",[],0,nan,God::*3*||Aussies::*7*||,0,[],1271,cwash94,False,3
1005,"['gop', 'dt', 'rep—but']","-If R/conserv: Loyal GOP; DT may have lost u, but stand by this Rep—BUT  travesty loses it (turning you single-issue)",[],0,AHCA,Loyal GOP::*3*4*||DT::*5*||Rep—BUT::*14*||,0,[],876,antonejohnson,False,3
1006,"['arc responds', 'house passage', 'shows']",The Arc Responds to House  Passage of : “Shows callous &amp; dangerous disregard 4 wellbeing of ppl w disabilities”,[],0,AHCA,Arc Responds::*1*2*||House Passage::*4*5*||“Shows::*8*||,0,[],676,LuzCoArc,False,3
1007,"['champions', 'champions', 'champion']","@FoxNews @POTUS       We are the Champions, We are the Champions, We are the Champion",[],0,"FoxNews, ThisWeek, PBSNews, CNN, Trump, ObamaCare",Champions::*5*||Champions::*9*||Champion::*13*||,0,[],877,hughvonN,False,3
1008,['niall'],Niall at,[],0,WangoTango,nan,0,[],1592,NarrySource,False,3
1009,"['need', 'tell', 'dm']",If u feel like u need to tell someone u can share it or DM     😘,[],0,"WangoTango, DoctorWho, UFC211, F4F",DM::*14*||,1,[],3001,JaneDoethinks21,False,3
1010,"['portugal', 'holy father']",It is no coincidence that Portugal won  on the day of the  canonization by the Holy Father.,[],0,"Eurovision, Fatima100, Fatima",Portugal::*5*||Holy Father::*15*16*||,0,[],1306,HuckBetts,False,3
1011,['australia'],Australia is offshoring so many jobs that even their mooning is being performed by foreigners,[],0,eurovision,,0,[],1446,polypep,False,3
1012,"['donald', 'panic']",For example Donald is the product of an artificial panic.,[],0,nan,Donald::*2*||,1,[],485,dane_hedquist,False,3
1013,"['carter page', 'spaniard', 'trumps', 'fire']",Carter Page and the Spaniard hacker have the Trumps on fire.,[],0,nan,Carter Page::*0*1*||Spaniard::*4*||Trumps::*8*||,2,[],485,dane_hedquist,False,3
1014,"['german', 'english', 'proud', 'white']",I'm German &amp; English.. and a a global minority.. never will I not be proud of my heritage or be ashamed of being white..,[],0,nan,German::*1*||English::*3*||,0,[],2272,American2r26,False,3
1015,"['performing', 'new', 'single', 'bon appetit']","Yesssss 🙌🏽 @katyperry performing her new single ""Bon Appetit"" at @1027KIISFM",[],0,WangoTango,Bon Appetit::*7*8*||,0,[],1799,prismxticboy,False,3
1016,"['4am', 'get']",as I had to be up at 4am to get to the airport.,[],0,eurovision,4am::*7*||,1,[],1279,Britt_W,False,3
1017,['leaving malta'],Leaving Malta... ✈️🙁,[],0,eurovision,Leaving Malta::*0*1*||,2,[],1279,Britt_W,False,3
1018,"['time', ""eurovision's opening ceremony""]",That time I performed&amp; hosted Eurovision's Opening Ceremony,[],0,eurovision,Eurovision's Opening Ceremony::*5*6*7*||,0,[],1174,PMCastle,False,3
1019,['wade'],Roe v. Wade.,[],0,ThiefJusticeGorsuch,Wade::*2*||,2,[],420,AynAyahSteenkur,False,3
1020,"['maia', 'bjj', 'octagon']",Maia is the greatest BJJ practitioner to ever step into the octagon.,[],0,UFC211,BJJ::*4*||,0,[],2816,Notorious_RAF,False,3
1021,"['camila', 'instagram']",Camila on @ashlee_juno's Instagram story.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*3*||,0,[],1788,garciacabello2,False,3
1022,['sc'],Retweeted Jim Clyburn SC-06 (@ClyburnSC06):,[],0,AHCA,nan,0,[],769,Senecaangel,False,3
1023,"['liam', 'earth']",Liam is so fine what on earth,[],0,WangoTango,,0,[],2001,_JasonBrown21,False,3
1024,['europe'],Europe:,[],0,Eurovision,nan,1,[],1152,ddinini,True,3
1025,"[""adam levine's new girlfriend""]","Adam Levine's New Girlfriend ,,,",[],0,"adamlevine, cutetoddler, WangoTango, UFC211",Adam Levine's New Girlfriend::*0*1*2*3*||,0,[],1842,bernade88851079,False,3
1026,"['almost', '1 trillion medicaid']","Domestic violence is a pre condition according to the , along with the huge almost 1 Trillion Medicaid cut, wife beaters paradise",[],0,AHCA,1 Trillion Medicaid::*15*16*17*||,1,[],600,CaptainCrabs,False,3
1027,"['miley', 'we cant stop']",Miley singing 'We Cant Stop' at .,[],0,WangoTango,We Cant Stop::*2*3*4*||,0,[],1782,chem_is_TRY__,False,3
1028,"['liam', 'niall', 'liam', 'niall', 'niall', 'niall', 'liam', 'niall', 'liam', 'niall', 'liam', 'niall', 'liam', 'niall', 'liam', 'niall', 'liam']",LIAM AND NIALL LIAM AND NIALL @LIAMPAYNE @NIALLOFFICIAL NIALL  NIALL LIAM NIALL LIAM NIALL LIAM NIALL LIAM NIALL LIAM NIALL LIAM,[],0,WANGOTANGO,nan,0,[],1846,liamschocochips,False,3
1029,['chester'],@Jimbo_JumpsMan I had a shocker a Chester but not sure how anyone watches  ?,[],0,Eurovision,Chester::*6*||,0,[],1493,SC0TNEY,False,3
1030,['niall'],Niall en el  😍😍,[],0,WangoTango,,0,[],1883,we_ndoly,False,3
1031,['press conference'],Press Conference:  🇵🇹,[],0,"Portugal, Eurovision",Press Conference::*0*1*||,0,[],1482,marilyn4ik,False,3
1032,"['real', 'hero', 'ronaldo', 'portugal']","""I think the real Hero is Ronaldo for Portugal  but I am not a nationa…",[],0,"Portugal, Eurovision",Hero::*4*||Ronaldo::*6*||Portugal::*8*||,1,[],1482,marilyn4ik,False,3
1033,"['obama', 'almost', 'single day', 'twitter']",Remember during the Obama presidency when almost EVERY SINGLE DAY  were being ridiculed and vilified on Twitter?,[],0,WhitePeople,Obama::*3*||SINGLE DAY::*8*9*||Twitter::*16*||,0,[],2388,dmcparson,False,3
