,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
992,[],My favourite entry from,[],0,"Italy, Eurovision",,0,[],1273,darrylcarulli,True,0
993,['maia'],@MeganA_mma I'm a huge Maia fan but I'm nervous for sure.,[],0,"UFC211, SignTheFeatherweights",Maia::*4*||,0,[],2665,TheShaneRussell,True,0
994,"['nunes', 'carter page', 'fisa warrant', 'house']","If Nunes saw Carter Page unmasked on a FISA warrant, no wonder he ran to the White House...wonder what else he saw?",[],0,nan,Nunes::*1*||Carter Page::*3*4*||FISA::*8*||White House::*16*17*||,0,[],55,spokanetom,True,0
995,['rep schiff'],Rep Schiff do your thing,[],0,nan,Rep Schiff::*0*1*||,1,[],55,spokanetom,False,0
996,['got'],Someone got their arse out at  and it's better than any act that performed.,[],0,Eurovision,,0,[],1195,CYXwlJh2Fc1tAq7,True,0
997,[],When you're so mad you could just literally cry,[],0,nan,,0,[],751,AlexandriaRae_,True,0
998,[],"Shut up, you shithouse.",[],0,nan,,0,[],2092,ImGregCook,True,0
999,"['maia', 'royce 2.0']","I know Maia is a monster on the ground, he's Royce 2.0.",[],0,UFC211,Maia::*2*||Royce 2.0::*10*11*||,0,[],2899,_jordancamacho_,False,0
1000,[],I know he's like wrestling a wet blanket.,[],0,UFC211,,1,[],2899,_jordancamacho_,True,0
1001,[],But I'm picking @GamebredFighter,[],0,UFC211,,2,[],2899,_jordancamacho_,True,0
1002,"['carter page', 'trump']",@darionavarro111 Carter Page was not a Trump advisor?,[],0,nan,Carter Page::*1*2*||Trump::*6*||,0,[],547,alexb2877,True,0
1003,[],I call BS,[],0,nan,,1,[],547,alexb2877,True,0
1004,"['republican', 'voted', 'christianity']",Every Republican who voted for  routinely congratulates themselves for the moral superiority conferred by their smug Christianity.,[],0,AHCA,Republican::*1*||Christianity::*16*||,0,[],852,bpwerks,False,0
1005,[],@FrankieEdgar is a real life rocky balboa and an absolute legend,[],0,UFC211,,0,[],2704,TDeathstar,True,0
1006,"['healthcare', 'us']",Healthcare in US under,[],0,AHCA,nan,0,[],893,LukeMaciak,True,0
1007,"['get', 'reps']",Get in touch with your reps,[],0,AHCA,,0,[],901,wheresmyoj,True,0
1008,['get'],Can we please get this guy a title shot @demianmaia,[],0,UFC211,,0,[],2694,TeamEganMMA,True,0
1009,['comey'],Comey is a POS.,[],0,nan,nan,0,[],151,truth_trumpet,True,0
1010,"['weiner', 'knew', 'fisa warrant']","Major press event with Weiner email, but he KNEW about FISA warrant.",[],0,nan,Weiner::*4*||KNEW::*8*||FISA::*10*||,1,[],151,truth_trumpet,False,0
1011,['trump'],"Did it anyway, knowing the result would help tRump.",[],0,nan,,2,[],151,truth_trumpet,True,0
1012,[],@LiamPayne tonight at !,[],0,WangoTango,,0,[],1589,bigpaynoUA,True,0
1013,[],(Via @wydnialll) -P,[],0,WangoTango,,1,[],1589,bigpaynoUA,True,0
1014,[],@GamebredFighter v @demianmaia,[],0,UFC211,,0,[],2593,Kai_Squared,True,0
1015,[],Maybe the fight I am most looking forward to at,[],0,UFC211,,1,[],2593,Kai_Squared,True,0
1016,[],Take note.,[],0,AHCA,,0,[],612,belindabeezz,True,0
1017,['one'],This is just one consequence of the .,[],0,AHCA,,1,[],612,belindabeezz,True,0
1018,[],@FrankieEdgar never ceases to amaze me... What a clinic,[],0,UFC211,,0,[],2955,NotoriousGunz,True,0
1019,['killed'],@imjmichaels KILLED her performance of !,[],0,"Issues, WangoTango",KILLED::*1*||,0,[],1952,CSchevoli,True,0
1020,[],💫 💫 💫,[],0,"Issues, WangoTango",,1,[],1952,CSchevoli,True,0
1021,['love'],I love my whiteness.,[],0,WhitePeople,,0,[],2370,rpmmasaya,True,0
1022,[],And yours.,[],0,WhitePeople,nan,1,[],2370,rpmmasaya,True,0
1023,[],this is the dumbest show on television,[],0,nan,nan,0,[],347,mikescalise,True,0
1024,['enter ground'],Enter Ground game technician @DemianMaia,[],0,UFC211,Enter Ground::*0*1*||,0,[],3013,UFC_Asia,False,0
1025,[],"Don't let the door hit you on the way out, congressmen.",[],0,"obamacare, trumpcare, gop, affordablecareact, ahca",,0,[],941,joemoconnell,True,0
1026,"['niall', 'on the loose']","Niall cantando ""On The Loose"" esta tarden en el !",[],0,WangoTango,On The Loose::*2*3*4*||,0,[],2035,lours_1D,True,0
1027,[],(2),[],0,WangoTango,,1,[],2035,lours_1D,True,0
1028,"['looks', 'looks']",@CassandraRules Looks like someone else is having a bad day and looks like @LouiseMensch was right!,[],0,nan,Looks::*1*||,0,[],9,GilesBgiles1974,True,0
1029,['new'],MY NEW IDOL,[],0,Eurovision,nan,0,[],1270,nievessvictoria,True,0
1030,[],LETTTSSSS GOOOOOO,[],0,UFC211,nan,0,[],2567,brycetriathlete,True,0
1031,['miley'],she probably thought it was Miley,[],0,nan,Miley::*5*||,0,[],1614,danaxxxxxxxxxx,False,0
1032,[],This fight is gonna be live.,[],0,UFC211,,0,[],3039,atRaihan,True,0
1033,"['maia', 'masvidal']",Maia is amazing but Masvidal ftw,[],0,UFC211,Masvidal::*4*||,1,[],3039,atRaihan,True,0
1034,"['see', 'congress']","Nobody can pull the ""qualified"" excuse on me when we see a Congress full of only  who stink at their job.",[],0,WhitePeople,Congress::*12*||,0,[],2485,ZakCMcGaugh,True,0
1035,"['comey', 'october 28', 'clinton']","Comey didn't announce this but on October 28, he went out of his way to announce the non-story of Clinton's emails",[],0,nan,October 28::*6*7*||Clinton's::*19*||,0,[],129,kevinmartin823,False,0
1036,['deal'],Thanks men who don't have to deal with any of these.,[],0,nan,,0,[],840,kec725,True,0
1037,[],Unacceptable.,[],0,nan,nan,1,[],840,kec725,True,0
1038,"['carrot', 'mike']","The Carrot is Always Mike’s Favorite ,,,",[],0,"hamster, cutehamster, WangoTango, UFC211",Carrot::*1*||Mike::*4*||,0,[],2011,LittleJonnySmit,False,0
1039,['breitbart'],This Breitbart guy.,[],0,nan,Breitbart::*1*||,0,[],54,snottypants,False,0
1040,[],Swine then and now.,[],0,nan,nan,0,[],1029,thecircledancer,True,0
1041,"['german', 'english', 'proud', 'white']",I'm German &amp; English.. and a a global minority.. never will I not be proud of my heritage or be ashamed of being white..,[],0,nan,German::*1*||English::*3*||,0,[],2272,American2r26,False,0
1042,['camila'],Camila on the yellow carpet at,[],0,WangoTango,,0,[],1914,Harmo__Army,False,0
1043,['liam'],📸 | Liam at  tonight  [@901Music],[],0,WangoTango,Liam::*2*||,0,[],1958,xElaPayneX,True,0
1044,"['proud', 'white', 'proud', 'god']","I agree!I'm proud to be white too &amp; everyone should be proud of their race no matter what, it's just showing God gr…",[],0,nan,God::*21*||,0,[],2195,lindathomas102,False,0
1045,[],When the sound cuts out right at the top of your set and your just like,[],0,WangoTango,,0,[],1771,DinahMyCaptain,True,0
1046,['it aint my fault'],"""IT AINT MY FAULT"" 😩😂",[],0,WangoTango,IT AINT MY FAULT::*0*1*2*3*||,1,[],1771,DinahMyCaptain,False,0
1047,['genocide in middle east'],The  Genocide in Middle East is happening right now!,[],0,Christian,Genocide in Middle East::*1*2*3*4*||,0,[],1171,zlando,False,0
1048,[],(Graphic),[],0,Christian,nan,1,[],1171,zlando,True,0
1049,[],MSM doesn't want U 2 know!,[],0,Christian,,2,[],1171,zlando,True,0
1050,[],since  is trending (???),[],0,whitepeople,nan,0,[],2136,bambinohes,True,0
1051,[],here are some insightful words for your saturday night,[],0,whitepeople,nan,1,[],2136,bambinohes,True,0
1052,['liam'],📸 | Liam at  tonight,[],0,WangoTango,Liam::*2*||,0,[],1975,xElaPayneX,True,0
1053,[],We have no use for anti-Whites.,[],0,WhitePeople,,0,[],2475,RatedRampaige,True,0
1054,['white'],They hate  but use the White man's inventions daily.,[],0,WhitePeople,White::*5*||,1,[],2475,RatedRampaige,True,0
1055,['portugal'],My face when Portugal won.,[],0,Eurovision,Portugal::*3*||,0,[],1274,Scoobydoo007,True,0
1056,[],Seriously?,[],0,Eurovision,nan,1,[],1274,Scoobydoo007,True,0
1057,"['voted', 'trump']",Don't have a problem with  unless they're racist or voted for Trump...but that's kind of the same thing,[],0,WhitePeople,Trump::*11*||,0,[],2479,mericanViolence,True,0
1058,"['trump', 'house republicans', 'care', 'victory', 'rose garden']","Trump, House Republicans take health-care victory lap in Rose Garden",[],0,news,House Republicans::*1*2*||Rose Garden::*8*9*||,0,[],974,bosocial,False,0
1059,"['camila', 'hq']",Camila no yellow carpet do  (HQ),[],0,WangoTango,HQ::*5*||,0,[],1911,teenwolflovato,False,0
1060,[],@btsportufc thanks for all the adverts amateur hour,[],0,UFC211,nan,0,[],2939,mo55541011,True,0
1061,"['camila', 'snapchat']",Camila on @1027KIISFM's snapchat.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1576,garciacabello2,False,0
1062,"['fisa warrant', 'carter page']",A FISA warrant investigated Carter Page.,[],0,nan,FISA::*1*||Carter Page::*4*5*||,0,[],339,kaykas,True,0
1063,[],are fine.,[],0,"WhitePeople, BlackPeople",,0,[],2130,Felisha83819049,True,0
1064,[],are also fine.,[],0,"WhitePeople, BlackPeople",,1,[],2130,Felisha83819049,True,0
1065,[],"No matter your race, you're capable of being racist.",[],0,"WhitePeople, BlackPeople",,2,[],2130,Felisha83819049,True,0
1066,[],Don't do that.,[],0,"WhitePeople, BlackPeople",nan,3,[],2130,Felisha83819049,True,0
1067,['one'],No one likes a cunt.,[],0,"WhitePeople, BlackPeople",,4,[],2130,Felisha83819049,True,0
1068,[],No society ever thrived because it had a large and growing class of parasites living off those who produce.,[],0,nan,,0,[],2073,dianedavis8180,True,0
1069,[],~Thomas…,[],0,nan,nan,1,[],2073,dianedavis8180,True,0
1070,[],Respect to @panteraufc and @FrankieEdgar both guys are great fighters.,[],0,ufc211,,0,[],2572,burrell315,True,0
1071,['american'],@VP @POTUS  is not an  repeal.It's a poor replacement for terrible program that's destroyed American Health System &amp; doesn't fix devastation.,[],0,"AHCA, ACA",American Health System::*14*15*16*||,0,[],1042,JTPauls,True,0
1072,"['using siri', 'get married']","Using Siri To Get Married ,,,",[],0,"getmarried, usingsiri, WangoTango, UFC211",Using Siri::*0*1*||Get Married::*3*4*||,0,[],2041,william36567291,False,0
1073,[],Enjoyed the live stream of @maroon5 at  tonight !,[],0,wangotango,,0,[],1574,tracy1535,True,0
1074,['healthcare'],"Healthcare bill passed, what does it mean?",[],0,"obamacare, aca, ACARepeal, Portland, healthcare, healthinsurance",,0,[],634,HealthPlansinOR,True,0
1075,[],This is insane.,[],0,"AHCA, shame, trumpcare",,0,[],758,clrthrn,True,0
1076,['people'],It's a law condemning women and poor people.,[],0,"AHCA, shame, trumpcare",,1,[],758,clrthrn,True,0
1077,['masvidal'],I'm going with Masvidal for the upset.,[],0,"UFC211, EasyMoney, SignTheFeatherweights",Masvidal::*3*||,0,[],3061,MeganA_mma,True,0
1078,['got'],Who you all got?,[],0,"UFC211, EasyMoney, SignTheFeatherweights",,1,[],3061,MeganA_mma,True,0
1079,['carter page'],"Ah, but Carter Page is the kindling.",[],0,nan,Carter Page::*2*3*||,0,[],434,Stephm717,True,0
1080,[],The blaze is coming.,[],0,nan,,1,[],434,Stephm717,True,0
1081,[],And now here's something you'll really enjoy!,[],0,nan,,0,[],213,rongiordan,True,0
1082,['america'],45 rules/how to destroy America,[],0,"whitepeople, 2A, Antifa, Commie",America::*5*||,0,[],2404,cdhl82,True,0
1083,[],"""We didn't talk about race because we didn't have to.",[],0,DAFF,,0,[],2248,cmbsweden,True,0
1084,['us'],"It didn't affect us.""",[],0,DAFF,,1,[],2248,cmbsweden,True,0
1085,[],This is very common for non-POC.,[],0,DAFF,,2,[],2248,cmbsweden,True,0
1086,"['trump', 'flynn', 'carter page']",@proust1974 He was so close to Trump that Flynn said he never even met Carter Page iirc.,[],0,nan,Trump::*6*||Flynn::*8*||Carter Page::*14*15*||,0,[],147,PositiveInt,True,0
1087,[],@crynearson22 @tommyxtopher Yup.,[],0,nan,,0,[],539,MarleyKD,True,0
1088,"['new', 'nunes']","This today, fake bombing questions, new proof Nunes lied, take your pick.",[],0,nan,Nunes::*7*||,1,[],539,MarleyKD,True,0
1089,['trump'],All NG for Trump.,[],0,nan,nan,2,[],539,MarleyKD,True,0
1090,['bbc news'],BBC News -  2017: 's ballad wins contest,[],0,"Eurovision, Portugal",BBC News::*0*1*||,0,[],1441,leonjwilliams,False,0
1091,[],THE TAKEOVER,[],0,"WHITERAPPER, WHITEPEOPLE, WHITE50, TOPTWEET, PROMOTION, KILLALLWHITEPEOPLE, LETMYSIDEBITCHHITYOU",nan,0,[],2393,annajeancabrera,True,0
1092,"['masvidal', 'scarface']",Masvidal walking out to the Scarface theme music,[],0,UFC211,Scarface::*5*||,0,[],2669,evil_ecco,True,0
1093,"['trump', 'carter page']","@chrislhayes Please ask Trump, why he chose Carter Page.",[],0,nan,Trump::*3*||Carter Page::*7*8*||,0,[],14,berserkbd,True,0
1094,[],Who told him to hire him?,[],0,nan,,1,[],14,berserkbd,True,0
1095,"['george soros', 'god']",George Soros thinks he's God   i,[],0,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||God::*4*||,0,[],2856,JulijaAshhad,False,0
1096,[],Girl...what's happening in this tag,[],0,WhitePeople,,0,[],2150,sailor_misty,True,0
1097,['western cape'],ADMIN : Western Cape,[],0,JOB,Western Cape::*2*3*||,0,[],1466,tolajobjobs,False,0
1098,['general office'],General Office worker required.,[],0,JOB,General Office::*0*1*||,1,[],1466,tolajobjobs,False,0
1099,['read'],Must be ...[READ MORE] &gt;&gt;,[],0,JOB,READ::*2*||,2,[],1466,tolajobjobs,True,0
1100,['f**k'],@GOP F**k all of you.,[],0,nan,F**k::*1*||,0,[],739,Luminae,False,0
1101,"['house republicans', 'obamacare', 'repeal']",House Republicans finally pass an Obamacare repeal and replacement  via @HuffPostPol,[],0,nan,House Republicans::*0*1*||Obamacare::*5*||,1,[],739,Luminae,True,0
1102,"['sbs', 'one', 'people', 'australia']",@Basia_UK SBS interviewed one of the organizers &amp; he said many people don't believe Australia should be at .I turned it off after that,[],0,nan,SBS::*1*||Australia::*14*||,0,[],1495,AnnQld1,False,0
1103,[],When you hear the takeaway at the door:,[],0,Eurovision,,0,[],1081,ScarOnTheSky,True,0
1104,['people'],My prayer is that all people who have been complacent about political action will be so no longer!,[],0,DefeatAHCA,,0,[],913,liberty_frees,True,0
1105,[],Think of the Gong Show in 30 countries with no gong,[],0,nan,,0,[],1142,NeilMortimore1,True,0
1106,['lives'],lives will always matter,[],0,WhitePeople,nan,0,[],2098,sawmilltaters,True,0
1107,[],Dude acts like he's on meth.,[],0,nan,,0,[],121,palesnightngale,True,0
1108,[],Sucky liar *and* a tweaker.,[],0,nan,,1,[],121,palesnightngale,True,0
1109,"['healthcare', 'paul ryan']","Thanks for taking away healthcare from millions Paul Ryan, you smug son of a bitch",[],0,"AHCA, angrytweet",Paul Ryan::*7*8*||,0,[],958,TheMennoKnight,False,0
1110,[],That vocal tone though 💝,[],0,"Eurovision, BEL",,0,[],1173,purnomoadi490,True,0
1111,"['carter page', 'tinker taylor soldier spicoli']",Can't wait for biopic on Carter Page: Tinker Taylor Soldier Spicoli,[],0,nan,Carter Page::*5*6*||Tinker Taylor Soldier Spicoli::*7*8*9*10*||,0,[],438,21stcenturyfred,False,0
1112,[],A freaking .,[],0,bfd,,0,[],197,rachelvalentine,True,0
1113,['putin puppet show'],@JoeNBC PUTIN Puppet Show Is Now.,[],0,nan,PUTIN Puppet Show::*1*2*3*||,0,[],137,Bulldawg2482,False,0
1114,"['judy', 'humor']",...Punch &amp; Judy Without the Humor.,[],0,nan,Judy::*2*||Humor::*5*||,1,[],137,Bulldawg2482,False,0
1115,['carter page'],...Was Carter Page in Janesville WI in September?,[],0,nan,nan,2,[],137,Bulldawg2482,True,0
1116,[],Simple Question Yes or No,[],0,nan,nan,3,[],137,Bulldawg2482,True,0
1117,"['healthcare', 'americans']","""Quality &amp; affordable healthcare with key patient protections is necessary for the health &amp; safety of &gt;32 million Americans w/ lung disease""",[],0,nan,Americans::*18*||,0,[],871,ambiencedata,True,0
1118,['hailee steinfeld'],Hailee Steinfeld com o @JoJoWright.,[],0,WangoTango,Hailee Steinfeld::*0*1*||,0,[],1980,SummerBowden4,False,0
1119,"['carter page', 'fbi', 'jd', 'fbi', 'dr.king']","Carter Page claims the FBI/JD wire tap is just like when the FBI tapped Dr.King... yeah, brah, just like that...except not in every way.",[],0,nan,Carter Page::*0*1*||FBI::*4*||JD::*5*||FBI::*13*||Dr.King::*15*||,0,[],50,Aarapparent,False,0
1120,['nazi'],I think we discovered today that @seanspicer is a closet Nazi.,[],0,nan,Nazi::*10*||,0,[],106,kimijtoo,False,0
1121,['get'],Spain trying to get some points.,[],0,Eurovision,,0,[],1189,nievessvictoria,True,0
1122,[],HONESTLY SAVED ME,[],0,nan,nan,0,[],1777,niallohhh,True,0
1123,[],This never gets old !,[],0,Whitepeople,,0,[],2312,papjimsun,True,0
1124,[],@TruePat25 I'm dying bro !,[],0,Whitepeople,,1,[],2312,papjimsun,True,0
1125,[],😂😂😂😂,[],0,Whitepeople,,2,[],2312,papjimsun,True,0
1126,['read'],Please Read &amp; share the following.,[],0,nan,Read::*1*||,0,[],546,crafticarolyn,True,0
1127,[],Imp.,[],0,nan,nan,1,[],546,crafticarolyn,True,0
1128,"['trump', 'russia']",trump/russia info.,[],0,nan,,2,[],546,crafticarolyn,True,0
1129,[],&amp;,[],0,nan,,3,[],546,crafticarolyn,True,0
1130,"['carter page', 'flynn', 'manafort']","""Carter Page"" Flynn &amp; Manafort share the following bond:",[],0,nan,Carter Page::*0*1*||Flynn::*2*||Manafort::*4*||,0,[],238,TaniaBaller,False,0
1131,['trump'],On Trump team &gt;Lied &gt;Putin &gt;FBI has good reason to believe they are foreign agents.,[],0,nan,Trump::*1*||,1,[],238,TaniaBaller,True,0
1132,['reps'],yes Reps listed below.,[],0,FakeHouse,Reps::*1*||,0,[],1034,ronnig61,True,0
1133,['house'],Let's do some house cleaning in 2018.,[],0,FakeHouse,,1,[],1034,ronnig61,True,0
1134,[],I'm donating $217 2 unseat them n honor of  .,[],0,FakeHouse,,2,[],1034,ronnig61,True,0
1135,[],Join me!,[],0,FakeHouse,nan,3,[],1034,ronnig61,True,0
1136,[],Polands song in  was garbage.,[],0,Eurovision,,0,[],1231,comicidiot,True,0
1137,[],It was like the same 6 words over and over again.,[],0,Eurovision,,1,[],1231,comicidiot,True,0
1138,['people'],I'm just sitting here thinking about all the people that could die because of this 😢,[],0,AHCA,,0,[],995,bunnie1129,True,0
1139,['prince'],"""Let's Go Crazy"" by Prince - covered by @maroon5, live at",[],0,"NowPlaying, WangoTango",Let's Go Crazy::*0*1*2*||Prince::*4*||,0,[],1950,dc408dxnow,True,0
1140,[],"are weak, evil liars, thieves, cheaters &amp; deceivers.",[],0,WhitePeople,,0,[],2514,itsjusentertain,True,0
1141,['sad'],It's sad they will not accept it!,[],0,WhitePeople,,1,[],2514,itsjusentertain,True,0
1142,['fire'],I wish the natives had more fire power!,[],0,WhitePeople,,2,[],2514,itsjusentertain,True,0
1143,"['trump', 'russians']",So proof that Trump's team was colluding with the Russians,[],0,nan,Trump's::*3*||Russians::*9*||,0,[],67,Karadur_Zero,False,0
1144,"['fbi', 'fisa warrant', 'carter page']",FBI Counterintelligence Obtained  FISA Warrant For Carter Page,[],0,"inners, maddow, lastword, TrumpRussia, Russiagate",nan,0,[],146,deck449,True,0
1145,['comey'],"How's that mild nausea, Comey?",[],0,"AHCA, Religiousliberty",Comey::*4*||,0,[],718,jooblee,True,0
1146,[],Thank you @1027kiisfm for the invite.,[],0,"Despacito, wangotango",,0,[],1736,sahana_vinod,True,0
1147,[],LA you sounded amazing singing  …,[],0,"Despacito, wangotango",,1,[],1736,sahana_vinod,True,0
1148,['australia'],"PRETTY RICH OF ALL YOU BRITS TWEETING THAT AUSTRALIA DOESN'T BELONG IN A EUROPEAN THING, AT LEAST WE WANT TO BE HERE",[],0,nan,nan,0,[],1224,Gaelunafn,True,0
1149,[],My picks:,[],0,UFC211,,0,[],2947,FunkMaster_UFC,True,0
1150,"['masvidal', 'joanna', 'big homie stipe']","The homie Masvidal, Joanna, and Big Homie Stipe!!",[],0,UFC211,Masvidal::*2*||Joanna::*3*||Big Homie Stipe::*5*6*7*||,1,[],2947,FunkMaster_UFC,False,0
1151,[],and fuck your racist hashtag you racist bastards.,[],0,Whitepeople,nan,0,[],2505,Bigbobbalouie1,True,0
