,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
2480,"['niall', 'slow hands']","Niall Cantando, Slow Hands",[],0,WANGOTANGO,nan,0,[],1587,alohdo,False,0
2481,['carpet'],@Camila_Cabello on the  yellow carpet |,[],0,WangoTango,,0,[],1588,CamilaDailyMX,True,0
2482,[],@CCabelloNews,[],0,WangoTango,,1,[],1588,CamilaDailyMX,True,0
2483,[],@LiamPayne tonight at !,[],0,WangoTango,,0,[],1589,bigpaynoUA,True,0
2484,[],(Via @wydnialll) -P,[],0,WangoTango,,1,[],1589,bigpaynoUA,True,0
2485,['proud'],So fucking PROUD of this amazing women!!,[],0,WangoTango,PROUD::*2*||,0,[],1590,lovingestrabao,True,0
2486,['killed'],You killed tonight at,[],0,WangoTango,,1,[],1590,lovingestrabao,True,0
2487,[],👋 !,[],0,"WangoTango, EmojiMovie",,0,[],1591,BurgerPack,True,0
2488,['july 28'],Discover the 🌎 inside your 📱 July 28!,[],0,"WangoTango, EmojiMovie",July 28::*6*7*||,1,[],1591,BurgerPack,False,0
2489,['niall'],Niall at,[],0,WangoTango,nan,0,[],1592,NarrySource,False,0
2490,[],Halsey arriving at,[],0,WangoTango,,0,[],1593,Mastermind_Kris,True,0
2491,['niall'],Niall en el backstage del,[],0,WangoTango,,0,[],1594,nazadict,False,0
2492,['crazy'],she might be a lil crazy but damn she talented,[],0,nan,nan,0,[],1595,_morgiiie,True,0
2493,['niall'],Niall backstage at,[],0,WangoTango,,0,[],1596,nherdnigel,False,0
2494,[],TWEET IT.,[],0,WangoTango,nan,0,[],1597,NJHLove93,True,0
2495,[],TREND IT ⬇️,[],0,WangoTango,nan,1,[],1597,NJHLove93,True,0
2496,['together'],@NiallOfficial  Together,[],0,"Niam, wangotango",Together::*1*||,0,[],1598,musicsoul_1,True,0
2497,"['niall horan', 'liam payne']",Niall Horan and Liam Payne 😍,[],0,"Niam, wangotango",Niall Horan::*0*1*||Liam Payne::*3*4*||,1,[],1598,musicsoul_1,False,0
2498,['payno'],Horan and Payno 😍,[],0,"Niam, wangotango",Payno::*2*||,2,[],1598,musicsoul_1,False,0
2499,"['nialler', 'payne']",Nialler and Payne chain 😂😍,[],0,"Niam, wangotango",Payne::*2*||,3,[],1598,musicsoul_1,False,0
2500,"['sleepy lion cubs', 'cuter', 'kittens']","These Sleepy Lion Cubs are Cuter than Kittens ,,,",[],0,"lion, babylion, WangoTango, UFC211",Sleepy Lion Cubs::*1*2*3*||Cuter::*5*||Kittens::*7*||,0,[],1599,joeclarkson5731,False,0
2501,"['avril lavigne', 'performing']",4 years ago Avril Lavigne was performing at  2013.,[],0,WangoTango,Avril Lavigne::*3*4*||,0,[],1600,avrilsboyfriend,False,0
2502,"['time', 'really', 'see', 'avril']",Time really flies... Can't wait to see Avril rocking…,[],0,WangoTango,Avril::*7*||,1,[],1600,avrilsboyfriend,False,0
2503,['stubhub center'],Soundcheckin' for tonight's  @1027kiisfm  @ Stubhub Center,[],0,"WangoTango, Despacito",Stubhub Center::*5*6*||,0,[],1601,Rodriguezjovi,False,0
2504,[],CUTIE AT,[],0,WangoTango,nan,0,[],1602,shitissheeran,True,0
2505,"['violet', 'guys', 'age', 'carson']","Hey Violet performant Guys My Age au , Carson (13/05) | realpatrickjones",[],0,WangoTango,Violet::*1*||Guys::*3*||Age::*5*||Carson::*8*||,0,[],1603,dodo199137,False,0
2506,"['niall', '102.7 kiis fm', 'carson', 'ca']","🎥 Niall at the 102.7 KIIS FM  in Carson, CA today!",[],0,"VIDEO, WangoTango",CA::*9*||,0,[],1604,T_Horan13,False,0
2507,[],(May 13),[],0,"VIDEO, WangoTango",nan,1,[],1604,T_Horan13,True,0
2508,[],@NiallOfficial and @LiamPayne reunite at !,[],0,WangoTango,,0,[],1605,srfHOPE2413,True,0
2509,['may 13th: niall'],May 13th: Niall being interviewed backstage at,[],0,WangoTango,May 13th: Niall::*0*1*2*||,0,[],1606,sandravasquez02,True,0
2510,"['happy', 'this town']",We're SO HAPPY that @NiallOfficial is in THIS TOWN 😍😍😍,[],0,WangoTango,HAPPY::*2*||TOWN::*8*||,0,[],1607,Pill0wTalkx,True,0
2511,"['camila', 'performing', ""102.7 kiis fm's wango tango""]",Camila performing onstage at 102.7 KIIS FM'S Wango Tango.,[],0,"WangoTango, CamilaWangoTango",102.7 KIIS FM'S Wango Tango::*4*5*6*7*8*||,0,[],1608,CCabelloMedia,False,0
2512,"['ready', 'village']",@olivia_holt is READY to hit the  Village!,[],0,WANGOTANGO,READY::*2*||Village::*6*||,0,[],1609,captain_smores,True,0
2513,[],🔥🔥🔥,[],0,WANGOTANGO,,1,[],1609,captain_smores,True,0
2514,[],@NiallOfficial This is amazing !,[],0,"WangoTango, SlowHands",,0,[],1610,phoemdirection,True,0
2515,[],glad for ya,[],0,"WangoTango, SlowHands",,1,[],1610,phoemdirection,True,0
2516,"['zedd', 'next', 'liam', 'us']",ZEDD IS NEXT ... WHAT IF LIAM SURPRISES US WITH A COLLAB,[],0,WangoTango,nan,0,[],1611,LarryBuzzinHome,False,0
2517,"['camila', 'instagram']",Camila with @machinegunkelly (via jimmynickles on Instagram),[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*6*||,0,[],1612,garciacabello2,False,0
2518,['roar'],Roar!,[],0,WangoTango,nan,0,[],1613,ElizeuGomez9,False,0
2519,['miley'],she probably thought it was Miley,[],0,nan,Miley::*5*||,0,[],1614,danaxxxxxxxxxx,False,0
2520,[],Hello.,[],0,WangoTango,nan,0,[],1615,FifthArianacabe,True,0
2521,[],@Camila_Cabello is playing  this evening.,[],0,WangoTango,,1,[],1615,FifthArianacabe,True,0
2522,['instagram'],We'll be posting via Instagram Story (@901Music) all ni…,[],0,WangoTango,Instagram Story::*4*5*||,2,[],1615,FifthArianacabe,True,0
2523,['liam'],Liam is at !,[],0,WangoTango,,0,[],1616,xElaPayneX,False,0
2524,"['oaklettes learn', 'move with the groove']","""Oakley"" &amp; The Oaklettes Learn to Move with the Groove!",[],0,"babyowl, littleowl, WangoTango, UFC211",Oaklettes Learn::*3*4*||Move with the Groove::*6*7*8*9*||,0,[],1617,jakeanderson551,False,0
2525,[],",,,",[],0,"babyowl, littleowl, WangoTango, UFC211",,1,[],1617,jakeanderson551,True,0
2526,[],Check this out!,[],0,WangoTango,nan,0,[],1618,RCNCFundraise,True,0
2527,"['asha', 'portugal']","With just $10, you can help keep girls like Asha in school-  Portugal",[],0,WangoTango,Asha::*9*||Portugal::*12*||,1,[],1618,RCNCFundraise,False,0
2528,"['books', 'amanda', 'makes', 'team pop']","Another 1 for the Books, shout to Amanda she makes our Team Pop!",[],0,WangoTango,Books::*4*||Amanda::*7*||Team Pop::*11*12*||,0,[],1619,BIGCHUNK,False,0
2529,"['meet', 'greet']",About to kick off the @noahcyrus meet &amp; greet!,[],0,WangoTango,,0,[],1620,Cyren7u7,True,0
2530,[],Ahhhh!,[],0,WangoTango,nan,1,[],1620,Cyren7u7,True,0
2531,[],Reunited with @sofiacarson at @1027KIISFM  👯,[],0,WangoTango,,0,[],1621,gabbybi11r2d,True,0
2532,['proud'],So proud of you @noahcyrus !!!!,[],0,wangotango,,0,[],1622,jaureadicction,True,0
2533,[],So stoked to share this night with you!,[],0,wangotango,,1,[],1622,jaureadicction,True,0
2534,[],@1027KIISFM,[],0,wangotango,,2,[],1622,jaureadicction,True,0
2535,['niall'],@NiallOfficial @1027KIISFM @iHeartRadio Niall when can I preorder the album.??,[],0,nan,Niall::*3*||,0,[],1623,musicsoul_1,False,0
2536,[],😍 and book tix for tour.?,[],0,nan,,1,[],1623,musicsoul_1,True,0
2537,"['need', 'bad']",I need them so bad 😍😍,[],0,nan,,2,[],1623,musicsoul_1,True,0
2538,[],good ass 😂,[],0,nan,nan,0,[],1624,ourslalita,True,0
2539,"['liam', 'niall']",Liam watching Niall perform at  tonight 13/5/17,[],0,WangoTango,Niall::*2*||,0,[],1625,horanosaur,False,0
2540,"['time', 'get', 'see', 'alessia', 'zedd', 'performing', 'stay']","It's about time we get to see Alessia and Zedd performing ""STAY"" at  tonight!",[],0,WangoTango,Alessia::*7*||Zedd::*9*||STAY::*11*||,0,[],1626,AlessiaCWorld,False,0
2541,"['standing', 'next']",I'm watching @niallhorran play at  and @Liampayne is standing directly next to me.,[],0,"wangotango, dead",,0,[],1627,fckme_t0mmo,True,0
2542,"['alessia', 'carpet']",Alessia at  carpet today!,[],0,WangoTango,,0,[],1628,ackingdxm,True,0
2543,"['miley', 'jolene']",Miley singing 'Jolene' on stage tonight at !,[],0,WangoTango,Jolene::*2*||,0,[],1629,chem_is_TRY__,False,0
2544,"['miley', 'performing', 'stop']",Miley performing 'We Can't Stop',[],0,WangoTango,Stop::*4*||,0,[],1630,Oshes,False,0
2545,['stop'],Our backstage social stop was so much fun!,[],0,"a1array, EverythingEverything",,0,[],1631,1027KIISFM,True,0
2546,[],Thanks to our friends  and .,[],0,"a1array, EverythingEverything",,1,[],1631,1027KIISFM,True,0
2547,[],Hi @Jiffpom!,[],0,"a1array, EverythingEverything",,2,[],1631,1027KIISFM,True,0
2548,"['violet', 'brand new moves', 'carson']","Hey Violet performant Brand New Moves au , Carson (13/05) | realpatrickjones",[],0,WangoTango,Violet::*1*||Brand New Moves::*3*4*5*||Carson::*8*||,0,[],1632,dodo199137,False,0
2549,"['performing', 'really', 'proud', 'niall']",@NiallOfficial Performing at  today Really proud Niall,[],0,wangotango,Performing::*1*||Really::*4*||Niall::*6*||,0,[],1633,YusriyaSabani,False,0
2550,['next'],next to you,[],0,nan,nan,0,[],1634,radiateorange,True,0
2551,[],malibuuuu,[],0,nan,nan,1,[],1634,radiateorange,True,0
2552,['niall'],Niall tonight at,[],0,WangoTango,nan,0,[],1635,OnMyMindNjh,False,0
2553,"['awesome', 'people']",@1027KIISFM  is so awesome and so many talented people at there ♥,[],0,WangoTango,,0,[],1636,onedire79089870,True,0
2554,"['maroon 5', 'prince']",Yaaaay Maroon 5 with the Prince cover!!!!,[],0,WangoTango,,0,[],1637,TakeGarr,True,0
2555,[],😭😭,[],0,WangoTango,,1,[],1637,TakeGarr,True,0
2556,[],@NiallOfficial hits !,[],0,WangoTango,,0,[],1638,unicorniohorang,True,0
2557,[],😍😍,[],0,WangoTango,,1,[],1638,unicorniohorang,True,0
2558,"['holy', 'shit']",Holy fucking SHIT 🔥🔥,[],0,"WangoTango, WangoTango2017",SHIT::*2*||,0,[],1639,NickysAngelBaby,False,0
2559,['guys'],❤️❤️loved seeing you guys,[],0,WangoTango,nan,0,[],1640,gocoo_59,True,0
2560,['miley'],Miley threw flowers in the crowd💐,[],0,WangoTango,,0,[],1641,StuckInBookland,False,0
2561,['single'],What a single.,[],0,nan,,0,[],1642,25andmadabout1D,True,0
2562,"['proud', 'sunshine']",So so proud of our Sunshine!,[],0,nan,Sunshine::*5*||,1,[],1642,25andmadabout1D,False,0
2563,['liam'],Liam at  today!,[],0,WangoTango,nan,0,[],1643,xElaPayneX,False,0
2564,[],-P,[],0,WangoTango,nan,1,[],1643,xElaPayneX,True,0
2565,"['camila', 'instagram']",Camila on @ashlee_juno's Instagram story,[],0,WangoTango,Instagram::*3*||,0,[],1644,LalYazareth,False,0
2566,"['hailee steinfeld', 'love myself']","Hailee Steinfeld cantando ""Love Myself"" no  - 13 de maio.",[],0,WangoTango,Hailee Steinfeld::*0*1*||Love Myself::*3*4*||,0,[],1645,perriexplicts,False,0
2567,['niam'],MY POOR NIAM HEART OMG,[],0,nan,nan,0,[],1646,colismariah,False,0
2568,['tango'],Our fave @aaroncarter just taught @CassieDiLaura how to Tango at @1027KIISFM !,[],0,WangoTango,Tango::*8*||,0,[],1647,gabbybi11r2d,False,0
2569,['prince'],Finishing up with Prince tribute @maroon5 at,[],0,WangoTango,Prince::*3*||,0,[],1648,Tony14M5fan,True,0
2570,['best'],@NiallHFrance Best performance?,[],0,nan,Best::*1*||,0,[],1649,PopPoIls,True,0
2571,['camila'],Camila today at,[],0,WangoTango,nan,0,[],1650,veyvix,False,0
2572,[],Up close and personal with the @backstreetboys @1027KIISFM @extratv  …,[],0,"WangoTango, BackstreetBoys",,0,[],1651,sapnasajnani,True,0
2573,"['buy', 'malibu']","Don't forget to Buy ""Malibu"" by @MileyCyrus which was performed tonight at",[],0,WangoTango,Buy::*3*||Malibu::*4*||,0,[],1652,acousticmiley,True,0
2574,['buy'],Buy:   🌊,[],0,WangoTango,,1,[],1652,acousticmiley,True,0
2575,"['adam', 'maroon 5', ""let's go crazy"", 'prince']",ADAM LEVINE/MAROON 5 IS SINGING LET'S GO CRAZY BY PRINCE 💜,[],0,WangoTango,nan,0,[],1653,LarryBuzzinHome,False,0
2576,['niam'],NIAM AT THE,[],0,WangoTango,nan,0,[],1654,niallxcontrol,False,0
2577,['live on the yellow carpet'],Live on the Yellow Carpet at  with @alexonthemic and the @backstreetboys,[],0,WangoTango,Live on the Yellow Carpet::*0*1*2*3*4*||,0,[],1655,AngieGodoyBSB,False,0
2578,"['camila', 'instagram']",Camila no Instagram story da @Chelsea_Briggs,[],0,WangoTango,Instagram::*2*||,0,[],1656,screammila,False,0
2579,['us'],Give us @brian_littrell with a kid any day!,[],0,WangoTango,,0,[],1657,WHOTheBckstreet,True,0
2580,"['liam', 'new', 'single']",Liam just jumped on stage to talk about his new single !,[],0,"StripBackDown, WangoTango",,0,[],1658,901Music,False,0
2581,['next'],Out next Friday!,[],0,"StripBackDown, WangoTango",,1,[],1658,901Music,True,0
2582,[],| @iHeartRadio,[],0,"StripBackDown, WangoTango",,2,[],1658,901Music,True,0
2583,['us'],@camila_cabello @1027KIISFM  Could you sort this post for us camilizer?please say yes!,[],0,nan,,0,[],1659,MicaJaraCS,True,0
2584,['really'],I really wanted to win.…,[],0,nan,,1,[],1659,MicaJaraCS,True,0
2585,[],What this toddler did to save his trapped twin brother will shock you!,[],0,"twins, twinbrother, WangoTango, UFC211",,0,[],1660,robertparr1682,True,0
2586,[],",,,",[],0,"twins, twinbrother, WangoTango, UFC211",,1,[],1660,robertparr1682,True,0
2587,[],fam photo,[],0,wangotango,nan,0,[],1661,gocoo_59,True,0
2588,"['meet', 'greet']",Check out all of the @backstreetboys Meet and Greet photos from  here:  Numbers 116-131,[],0,WangoTango,Meet::*6*||Greet::*8*||Numbers 116-131::*12*13*||,0,[],1662,WHOTheBckstreet,True,0
2589,[],Goodness knows what a relationship must be.,[],0,WangoTango,,0,[],1663,IckeBot3000,True,0
2590,"['niall', 'this town']",Niall cantando This Town en el !,[],0,WangoTango,Town::*3*||,0,[],1664,Cardozo_Yanel,False,0
2591,[],@LiamPayne from  at @1027KIISFM,[],0,"OneDirection, WangoTango",,0,[],1665,Lhiminated,True,0
2592,['love'],"@HaileeSteinfeld I love you, you are the most beautiful woman in the world.💓💗😍😍",[],0,nan,,0,[],1666,Angelvilches4,True,0
2593,"['excited', 'see']",Who are you most excited to see perform today at ?,[],0,"WangoTango, wangotango2017",,0,[],1667,camilacc1BR,True,0
2594,['vote'],"(1 day poll, vote and retweet.)",[],0,"WangoTango, wangotango2017",,1,[],1667,camilacc1BR,True,0
2595,['gone'],@WK_Stylez @aaroncarter The tweet is gone.,[],0,WangoTango,,0,[],1668,ThaRealJakeD,True,0
2596,"['aaron', 'tell']",🙄 I just told my friend that Aaron is gonna be at  &amp; I'd tell…,[],0,WangoTango,Aaron::*7*||,1,[],1668,ThaRealJakeD,False,0
2597,['camila'],Camila on backstage of,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1669,garciacabello2,False,0
2598,['pics of miley'],More pics of Miley backstage,[],0,WangoTango,Miley::*3*||,0,[],1670,MySmilerSide,False,0
2599,"['niall', 'slow hands']","Otro video de Niall cantando ""Slow Hands"" 😍😍  (via @chxudry)",[],0,WangoTango,Niall::*3*||Slow Hands::*5*6*||,0,[],1671,candu2019,False,0
2600,['performing'],@MileyCyrus performing,[],0,"Malibu, WangoTango",,0,[],1672,FabiolaRomn5,True,0
2601,"['i want candy', 'village']","AHHH @aaroncarter sang a ""I Want Candy"" remix at the  Village!",[],0,WangoTango,I Want Candy::*4*5*6*||Village::*10*||,0,[],1673,NJHLove93,False,0
2602,[],Kick A$$ performance ladies @HaileeSteinfeld @jamiehauptmann,[],0,WangoTango,,0,[],1674,SummerBowden4,True,0
2603,[],📸  and  at,[],0,"CamilaCabello, KatyPerry, WangoTango",nan,0,[],1675,camEElaFoca,True,0
2604,['one'],So much talent in one photo 👍🏼😁 @alessiacara @Zedd 🙌🏼,[],0,WangoTango,,0,[],1676,onedire79089870,True,0
2605,"['miley', 'performing', 'malibu', 'first time']",Miley performing Malibu for the first time ever at  !,[],0,WangoTango,Malibu::*2*||,0,[],1677,khelms1998,False,0
2606,[],SUGAR YES PLEASE,[],0,"WangoTango, M5OnWangoTango",nan,0,[],1678,MariSpagiari97,True,0
2607,"['liam', 'niall']",LIAM VIENDO A NIALL EN  .,[],0,WANGOTANGO,nan,0,[],1679,sehunsunhe,False,0
2608,[],-CT♡,[],0,WANGOTANGO,nan,1,[],1679,sehunsunhe,True,0
2609,[],"""You know I had to come bearing gifts!",[],0,WangoTango,,0,[],1680,MySmilerSide,True,0
2610,['miley'],"""- Miley so cute!",[],0,WangoTango,Miley::*1*||,1,[],1680,MySmilerSide,False,0
2611,[],💐😘🌷🌸,[],0,WangoTango,,2,[],1680,MySmilerSide,True,0
2612,[],A PERFORMER!,[],0,nan,nan,0,[],1681,camilareecy,True,0
2613,['niall'],Niall en el !!,[],0,WangoTango,,0,[],1682,sweetcreatommo,False,0
2614,[],😍😍😍,[],0,WangoTango,,1,[],1682,sweetcreatommo,True,0
2615,['liam'],UPDATE || Liam backstage at,[],0,WangoTango,Liam::*2*||,0,[],1683,cacaehs,False,0
2616,['miley'],Miley with her friends &amp; crew backstage at .,[],0,WangoTango,,0,[],1684,chem_is_TRY__,False,0
2617,"['camila', 'instagram']",Camila on @901Music's Instagram story,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*3*||,0,[],1685,garciacabello2,False,0
2618,"['bon appétit', 'love']","Bon Appétit at  was everything, I'm in love 😍",[],0,WangoTango,Bon Appétit::*0*1*||,0,[],1686,MyperfKaty,False,0
2619,[],BUT ADAMS HAIR THO 😍,[],0,nan,nan,0,[],1687,awkwardninyyy,True,0
2620,"['get', 'voice']",We can't get over @adamlevine's voice!!!!,[],0,WangoTango,,0,[],1688,nathalia9901,True,0
2621,[],@maroon5 is rocking the  stage!!,[],0,WangoTango,,1,[],1688,nathalia9901,True,0
2622,['prince'],Beautiful Prince tribute by 😍😲😭 @maroon5,[],0,WangoTango,Beautiful Prince::*0*1*||,0,[],1689,bertha_la,True,0
2623,[],onairwithryan: just over here trying to keep our  to ourselves during niallhoran at,[],0,"SlowHands, WangoTango",nan,0,[],1690,sandravasquez02,True,0
2624,['camila'],Camila with @CassieDiLaura  (via @sweetyhigh),[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1691,garciacabello2,False,0
2625,['niam'],My Niam heart 😍❤❤,[],0,WangoTango,Niam::*1*||,0,[],1692,1d__universe,False,0
2626,['friendship'],That friendship goals !,[],0,WangoTango,,1,[],1692,1d__universe,True,0
2627,"['liam', 'niall']",Liam watching Niall's performance at,[],0,WangoTango,Niall's::*2*||,0,[],1693,Nialler_auan,False,0
2628,"['josh', 'adam']",Noticing some missing band members at tonight's performance.... @katyperry WHERE ARE JOSH AND ADAM!?!?,[],0,WangoTango,JOSH::*12*||ADAM::*14*||,0,[],1694,gabrielmvalois,False,0
2629,"['on the loose', 'love']",On The Loose Love It,[],0,WangoTango,nan,0,[],1695,margarita_haban,True,0
2630,['liam payne'],LIAM PAYNE!!!,[],0,WangoTango,nan,0,[],1696,simplizziety,True,0
2631,"['love', 'go']",i would love to go a @maroon5 concert!,[],0,WangoTango,nan,0,[],1697,slorena415,True,0
2632,[],Where you at @harrystyles @Louis_Tomlinson?,[],0,WangoTango,,0,[],1698,901Music,True,0
2633,[],"Adorable Baby Stingrays Dancing with Smiley Face ,,,",[],0,"babystingray, funnyanimal, WangoTango, UFC211",,0,[],1699,hannahparsons93,True,0
2634,['camila'],Camila and @machinegunkelly on stage at .,[],0,WangoTango,,0,[],1700,Fefe1H,False,0
2635,"['camila', 'snapchat']",Camila with @TanyaRad on @1027KIISFM's Snapchat story,[],0,WangoTango,Snapchat::*5*||,0,[],1701,AilennCabello,False,0
2636,['liam'],LIAM WAS JUST ON STAGE IM FREAKING OUT,[],0,WangoTango,nan,0,[],1702,hazzasvibes,False,0
2637,[],If you promise to be gentle I'll let you touch my,[],0,WangoTango,,0,[],1703,MrRickyGarcia,True,0
2638,[],@adamlevine is fucken hottttttt,[],0,WANGOTANGO,nan,0,[],1704,KarinaJauregui,True,0
2639,"['miley', 'noah', 'happy birthday']",Miley and Noah singing happy birthday to @tishcyrus at  tonight!,[],0,WangoTango,Noah::*2*||,0,[],1705,intoulouis,False,0
2640,['liam'],📸 | Liam no  .,[],0,WangoTango,Liam::*2*||,0,[],1706,1DinfiniteZayn,False,0
2641,"['maroon 5', 'best']",Maroon 5 the best at,[],0,WangoTango,Maroon 5::*0*1*||,0,[],1707,bryana_07,True,0
2642,['love'],I love them so much ❤️❤️❤️,[],0,WangoTango,,1,[],1707,bryana_07,True,0
2643,['see'],@NiallOfficial wants to see YOU at !,[],0,"LOVERS, WangoTango",,0,[],1708,LoorViviana_,True,0
2644,[],🤞🏼Watch the live stream here:  👏🏼,[],0,"LOVERS, WangoTango",,1,[],1708,LoorViviana_,True,0
2645,"['niall', 'red carpet']",Niall no Red Carpet do .,[],0,WangoTango,Red Carpet::*2*3*||,0,[],1709,SLOVES1D5X,False,0
2646,[],(7),[],0,WangoTango,,1,[],1709,SLOVES1D5X,True,0
2647,[],Thanks @maroon5 and @adamlevine !!!,[],0,WangoTango,,0,[],1710,MikaylaRagovin,True,0
2648,"['dance', 'migos']",Her dance moves during the Migos part was everything 😍🔥🔥,[],0,"WangoTango, BonAppétit",Migos::*5*||,0,[],1711,trillharmonys,False,0
2649,"['liam', 'niall', 'love', 'niam']",BXIXUUSH LIAM IS THERE WATCHING NIALL MY WIG FLEW I LOVE NIAM,[],0,WangoTango,nan,0,[],1712,daisy_styles77,False,0
2650,"['look', 'tease', 'new', 'next']",Look who showed up to support his friends and tease his new music coming out NEXT Friday!!!,[],0,nan,NEXT::*15*||,0,[],1713,1027KIISFM,False,0
