,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
971,"['gop', 'wh']",Probably the real reason for the GOP celebrations at the WH just now.,[],0,"healthcare, bill, aca, ahca",GOP::*6*||WH::*10*||,0,[],579,hanslejeune,False,0
972,"['maia', 'bjj']",Maia is the greatest BJJ practitioner to ever step into the octagon.,[],0,UFC211,BJJ::*4*||,0,[],2816,Notorious_RAF,False,0
973,[],Ruh roh.,[],0,nan,,0,[],418,HiMaui,True,0
974,[],Thats right sessions brought him in the loop.,[],0,nan,,1,[],418,HiMaui,True,0
975,[],Wonder what they have on sessions?,[],0,nan,,2,[],418,HiMaui,True,0
976,[],HONESTLY SAVED ME,[],0,nan,nan,0,[],1777,niallohhh,True,0
977,[],I saw this and deadass thought it was @GodHatesMiles,[],0,nan,,0,[],1333,rawsoftglow,True,0
978,[],THAT'S THE HASHTAG THEY ARE USING‼️‼️,[],0,"Resistance, Liberals",nan,0,[],2276,GloriaBudde,True,0
979,[],MINDS OF A CULT‼️‼️   ❄️,[],0,"Resistance, Liberals",nan,1,[],2276,GloriaBudde,True,0
980,[],I want front row   @1027kiisfm,[],0,"wangotango, UPGRADE",,0,[],2009,NexusSocialLA,True,0
981,"['frankieedgar', 'yair']",Huge shots by FrankieEdgar land on Yair!,[],0,UFC211,FrankieEdgar::*3*||Yair::*6*||,0,[],2926,MariLovesMakeup,False,0
982,['racism'],Libs are just so desperate to bring back racism and sexism...,[],0,WhitePeople,,0,[],2517,LCMarsh2,True,0
983,[],They even want to rekindle the cold war.,[],0,WhitePeople,,1,[],2517,LCMarsh2,True,0
984,[],Loving @noahcyrus at  with her new single,[],0,"WangoTango, StayTogether",,0,[],1869,captain_smores,True,0
985,[],*Disclaimer: This limerick is not addressed to *,[],0,Eurovision,,0,[],1489,MerryPoppies,True,0
986,[],Back again,[],0,Eurovision,nan,1,[],1489,MerryPoppies,True,0
987,[],Lacking aim,[],0,Eurovision,,2,[],1489,MerryPoppies,True,0
988,['get'],Trying hard to get some...,[],0,Eurovision,,3,[],1489,MerryPoppies,True,0
989,"['dana', '200k']",Did Dana take that 200k bet...?,[],0,UFC211,Dana::*1*||200k::*4*||,0,[],2728,liteshots,False,0
990,"['carter page', 'us']",Carter Page is Trending High in US.,[],0,nan,nan,0,[],256,TrendsIllinois,True,0
991,['see'],Visit  to see top trends every hour,[],0,nan,,1,[],256,TrendsIllinois,True,0
992,"['fundraising', 'vote', 'page', 'democrats']",@KevinMKruse Fundraising spike following  vote via @actblue single page fundraiser for Democrats.,[],0,AHCA,Fundraising::*1*||Democrats::*11*||,0,[],980,xafferty,False,0
993,[],Dear @presssec and @realdonaldtrump.,[],0,nan,,0,[],424,GinoKusa,True,0
994,"['trump', 'washington post', 'carter page']",Remember that Trump himself told the Washington Post that Carter Page is an advisor.,[],0,nan,Trump::*2*||Washington Post::*6*7*||Carter Page::*9*10*||,1,[],424,GinoKusa,True,0
995,[],Put a pin in that.,[],0,nan,,2,[],424,GinoKusa,True,0
996,[],We must speak louder at the polls.,[],0,nan,,0,[],632,PWJonesSr,True,0
997,[],Those who voted for this MUST be held accountable.,[],0,nan,,1,[],632,PWJonesSr,True,0
998,"['party', 'lives']",Party affiliations can't come before human lives.,[],0,nan,,2,[],632,PWJonesSr,True,0
999,"['racism', 'affirmative action']",The only example of institutional racism is race-based Affirmative Action.,[],0,WhitePeople,Affirmative Action::*8*9*||,0,[],2211,TradCon,False,0
1000,"['get', 'frankie']",Let's get this Frankie,[],0,ufc211,Frankie::*3*||,0,[],2706,CharlieGruver1,True,0
1001,['niall'],Niall performing at,[],0,WangoTango,,0,[],1954,suckMatty,True,0
1002,"['lose', 'people']",I CAN'T BELIEVE WE LOSE TO PEOPLE THAT DON'T EVEN KNOW WHAT A BIDET IS,[],0,"EUROVISION, ESCITA, ESC2017",nan,0,[],1343,itsbrokenarrow,True,0
1003,[],Trying to understand why  feel so oppressed:,[],0,WhitePeople,,0,[],2371,Unity_Coach,True,0
1004,"['sad', 'lose', 'er']","A sad day indeed for emergency physicians and their patients, who may lose guaranteed coverage for ER visits thanks to .",[],0,nan,ER::*16*||,0,[],548,EmergencyDocs,False,0
1005,[],Terrible.,[],0,nan,nan,1,[],548,EmergencyDocs,True,0
1006,[],i can't believe i miss the,[],0,Eurovision,nan,0,[],1344,ddbracewell,True,0
1007,"['see', 'white supremacists']",&lt;&lt; this is a good hashtag to checkout because you can easily see all the white supremacists that need blocked!,[],0,WhitePeople,nan,0,[],2339,mcspocky,False,0
1008,[],Haha I just watched  and I found this weird and strange haha,[],0,eurovision,,0,[],1366,sjlangs,True,0
1009,"['comey', 'last']",and again a bang up job by jim comey letting the public know who was under investigation last summer,[],0,nan,nan,0,[],42,marcushjohnson,False,0
1010,"['holy', 'shit']",Holy fucking SHIT 🔥🔥,[],0,"WangoTango, WangoTango2017",SHIT::*2*||,0,[],1639,NickysAngelBaby,True,0
1011,[],Crowd reaction says it all,[],0,UFC211,,0,[],2661,theysaymateo,True,0
1012,[],Since its .,[],0,"StarWarsDay, DarkSide, TheForce, Congress, AHCA",,0,[],744,t_jh2009,True,0
1013,['americans'],it certainly feels like the  of  aka  came after older Americans w/ the  bill.,[],0,"StarWarsDay, DarkSide, TheForce, Congress, AHCA",Americans::*10*||,1,[],744,t_jh2009,True,0
1014,['liberals'],"Liberalism has taken on a new shape, now what was reality and made sense is now hypocritical and deserves impeachment😂 be careful liberals!",[],0,nan,,0,[],2540,JKBoyer77,True,0
1015,[],"Drips become waterfall, part I.",[],0,nan,,0,[],41,charnesshartman,True,0
1016,[],Check this out!,[],0,"Fiverr, UFC211, zacbrownbandlive",nan,0,[],2822,newton_engineer,True,0
1017,[],I will do computer networking and IT security on,[],0,"Fiverr, UFC211, zacbrownbandlive",,1,[],2822,newton_engineer,True,0
1018,[],This will be quick..,[],0,"Maia, UFC211",,0,[],2857,Rammel_23,True,0
1019,[],But Not Painless,[],0,"Maia, UFC211",nan,1,[],2857,Rammel_23,True,0
1020,"['obama', 'blacks', 'bad', 'judge']","Just as the failed presidency of obama does not mean all blacks are bad, don't judge all  by the awfulness of hilary clinton.",[],0,WhitePeople,,0,[],2358,AricCougar,True,0
1021,['netherlands'],The Netherlands' had such a good ballad damn.,[],0,eurovision,Netherlands::*1*||,0,[],1155,jojothehobbit,False,0
1022,"['sounds', 'disney']",It sounds like something from a Disney soundtrack,[],0,eurovision,Disney::*6*||,1,[],1155,jojothehobbit,False,0
1023,[],What a disgrace.,[],0,nan,,0,[],824,hipsterhobos,True,0
1024,"['4th', 'carter page']",@JohnFugelsang 4th paragraph..  Carter Page not accuses of any crimes..,[],0,nan,4th::*1*||Carter Page::*3*4*||,0,[],537,RealBlueBets,False,0
1025,['read'],I could have my 6 year old read the article to you if you need some help..,[],0,nan,,1,[],537,RealBlueBets,True,0
1026,[],lets hope this is proven wrong.,[],0,ufc211,nan,0,[],2825,thanew,True,0
1027,"['funny puppy drinking milk', 'falling']","Funny Puppy Drinking Milk and Falling in It ,,,",[],0,"funnypuppy, adorablepuppy, WangoTango, UFC211",Funny Puppy Drinking Milk::*0*1*2*3*||Falling::*5*||,0,[],1851,gordonh76599702,False,0
1028,[],SUGAR YES PLEASE,[],0,"WangoTango, M5OnWangoTango",nan,0,[],1678,MariSpagiari97,True,0
1029,"['go', 'miah']",Let's go Miah!,[],0,UFC211,Miah::*2*||,0,[],2589,MehulBear,False,0
1030,[],@realDonaldTrump Oops.,[],0,"AHCA, TheResistance",,0,[],685,DaddyHopp,True,0
1031,[],Cock.,[],0,"AHCA, TheResistance",nan,1,[],685,DaddyHopp,True,0
1032,['turkey'],Turkey and mayo sandwiches,[],0,WhitePeople,,0,[],2218,aWllsJereym,False,0
1033,[],Please be with me tonight - song number 1!,[],0,"TeamIMRI, IFeelAlive",,0,[],1234,gomex_mendes,True,0
1034,[],Let's rock!,[],0,"TeamIMRI, IFeelAlive",,1,[],1234,gomex_mendes,True,0
1035,[],🇮🇱🇺🇦💪🏼,[],0,"TeamIMRI, IFeelAlive",,2,[],1234,gomex_mendes,True,0
1036,[],----------------------------,[],0,"TeamIMRI, IFeelAlive",,3,[],1234,gomex_mendes,True,0
1037,[],Dont forget that if you drink/drug drive after  you may end up with more points than,[],0,"Eurovision, Britain",,0,[],1402,megjojo20,True,0
1038,"['eurovision', 'north cork']",Remember the time we held Eurovision in a shed in North Cork....,[],0,eurovision,Eurovision::*5*||North Cork::*10*11*||,0,[],1219,michaeljmatson,False,0
1039,[],"(True story, millennials)",[],0,eurovision,,1,[],1219,michaeljmatson,True,0
1040,"['white people', 'left']","White People tweeting about  making it trend and blaming it on the left, beautiful.",[],0,whitePeople,White People::*0*1*||,0,[],2539,JDVandersnoot,True,0
1041,['go'],Here we go!,[],0,gamebred,,0,[],2799,user004931,True,0
1042,"['fbi', 'fisa', 'trump', 'carter page']",Washington Post FBI obtained FISA warrant to monitor former Trump adviser Carter Page Washington Post The FBIΓÇª,[],0,nan,Washington Post FBI::*0*1*2*||FISA::*4*||Trump::*9*||Carter Page Washington Post The FBI::*11*12*13*14*15*16*||,0,[],101,NewsToppers,True,0
1043,[],TWEET IT.,[],0,WangoTango,nan,0,[],1597,NJHLove93,True,0
1044,[],TREND IT ⬇️,[],0,WangoTango,nan,1,[],1597,NJHLove93,True,0
1045,['get'],Let's get  trending as the right name for  since that's what it really is!,[],0,"TheResistance, Deathcare, AHCA",,0,[],832,JustLibertyRi,True,0
1046,[],PLS RETWEET,[],0,"TheResistance, Deathcare, AHCA",nan,1,[],832,JustLibertyRi,True,0
1047,[],@mikefarb1,[],0,"TheResistance, Deathcare, AHCA",,2,[],832,JustLibertyRi,True,0
1048,[],@HouseGOP,[],0,"TheResistance, Deathcare, AHCA",,3,[],832,JustLibertyRi,True,0
1049,"['frankie edgar', 'us']",Frankie Edgar proves us all he is a legend .,[],0,UFC211,Frankie Edgar::*0*1*||,0,[],2952,Sarathsivajr,True,0
1050,['yair rodriguez'],Yair Rodriguez run of wins has been ended by @FrankieEdgar,[],0,UFC211,Yair Rodriguez::*0*1*||,1,[],2952,Sarathsivajr,True,0
1051,"['jenga', 'surprise']",How good is this bunny at playing Jenga game will surprise you!,[],0,"cutebunny, adorablebunny, WangoTango, UFC211",Jenga::*7*||,0,[],2039,rosehamilton291,False,0
1052,[],",,,",[],0,"cutebunny, adorablebunny, WangoTango, UFC211",,1,[],2039,rosehamilton291,True,0
1053,"['vote', 'us']",VOTE FOR US 😂🇬🇧🇬🇧🇬🇧,[],0,eurovision,nan,0,[],1108,LaReyneDEpee,True,0
1054,"['read', 'better', 'dead']",Ever read Better off Dead?,[],0,AHCA,Better::*2*||Dead::*4*||,0,[],831,jo_strong_,True,0
1055,['read'],Read it.,[],0,AHCA,nan,1,[],831,jo_strong_,True,0
1056,"['see', 'ptsd', 'canadian']",You'll see PTSD in the (albeit Canadian) military.,[],0,AHCA,PTSD::*2*||Canadian::*6*||,2,[],831,jo_strong_,False,0
1057,[],Rape is NOT a pre-existing condition  1/2,[],0,AHCA,,3,[],831,jo_strong_,True,0
1058,['holy'],@ddiamond @juliettekayyem Holy crap man.,[],0,nan,Holy::*2*||,0,[],230,JKHoro,True,0
1059,[],Stop.,[],0,nan,nan,1,[],230,JKHoro,True,0
1060,[],It's not in doubt.,[],0,nan,,2,[],230,JKHoro,True,0
1061,[],It's 100%.,[],0,nan,nan,3,[],230,JKHoro,True,0
1062,['people'],"Multiple people, in touch, coordinating.",[],0,nan,,4,[],230,JKHoro,True,0
1063,[],Stop.,[],0,nan,nan,5,[],230,JKHoro,True,0
1064,"['niall', 'red carpet']",Niall no Red Carpet do .,[],0,WangoTango,Red Carpet::*2*3*||,0,[],1709,SLOVES1D5X,False,0
1065,[],(7),[],0,WangoTango,,1,[],1709,SLOVES1D5X,True,0
1066,"['senators', 'representatives']",Call your Senators AND the Representatives that voted for this bill.,[],0,nan,Senators::*2*||Representatives::*5*||,0,[],625,LWVNYC,False,0
1067,"['holocaust', 'colonialism']","@BasedElizabeth You mean picture the world without numerous genocides, Holocaust, and Colonialism.",[],0,WhitePeople,Holocaust::*9*||Colonialism::*11*||,0,[],2255,amaliik3,False,0
1068,[],Looks good from this side.,[],0,WhitePeople,,1,[],2255,amaliik3,True,0
1069,[],Cause  are the problem w,[],0,"WhitePeople, America",,0,[],2167,JessePershall,True,0
1070,[],obtained  warrant to monitor former  adviser,[],0,"FBI, FISA, Trump, CarterPage",nan,0,[],306,Spam4Trump,True,0
1071,['el joven diario'],The latest El Joven Diario!,[],0,"eurovision, nm935",El Joven Diario::*2*3*4*||,0,[],1160,CCPJAlajuela,False,0
1072,[],Thanks to @macasante,[],0,"eurovision, nm935",,1,[],1160,CCPJAlajuela,True,0
1073,['miley'],she probably thought it was Miley,[],0,nan,Miley::*5*||,0,[],1614,danaxxxxxxxxxx,True,0
1074,"['republican', 'representatives']","I'd like to acknowledge and thank Republican representatives @BarbaraComstock, @HerreraBeutler, and @RosLehtinen for voting NO today.",[],0,nan,Republican::*6*||,0,[],928,Fancy_Jackalope,False,0
1075,['americans'],"Yes, celebrate ridding millions of americans of a healthy future where they won't have to choose between life-saving medication and food.",[],0,nan,,0,[],725,DerMonarch,True,0
1076,[],was is  trending,[],0,whitepeople,nan,0,[],2372,zagthehuman,True,0
1077,[],this isn't funny but it's funny,[],0,nan,nan,0,[],2555,blaxxjalapenos,True,0
1078,[],@TheLastWord @Lawrence Does  cover an epidemic of  ?,[],0,"AHCA, mildlynauseous",,0,[],564,chenizot,True,0
1079,[],@BillKristol,[],0,"MayThe4thBeWithYou, AHCA, RepealAndReplace, Resist, TheResistence, ShowSupport",,0,[],900,DeepStateAI,True,0
1080,[],This (!),[],0,"MayThe4thBeWithYou, AHCA, RepealAndReplace, Resist, TheResistence, ShowSupport",,1,[],900,DeepStateAI,True,0
1081,"['joevin jones', 'bryce harper']",", Joevin Jones ,  ,  , Bryce Harper ,  ,  ,",[],0,"SamuraiJack, UFC211, BookOfJohnGray, GB400, WangoTango, MostRequestedLive",Joevin Jones::*1*2*||Bryce Harper::*6*7*||,0,[],1786,nipponupdate,False,0
1082,[],You do NOT speak for me.,[],0,nan,,0,[],2391,TheWhiteRose18,True,0
1083,['us'],Canada will build a wall to keep us out and I don't blame them.,[],0,nan,,1,[],2391,TheWhiteRose18,True,0
1084,[],We are deplorable.…,[],0,nan,,2,[],2391,TheWhiteRose18,True,0
1085,"['ufc', 'edgar', 'rodriguez get', 'link']",Wow TV  UFC 211 Live   Stream Edgar vs.  Rodriguez      Get Your Link,[],0,"DosSantos, Miocic, UFC211, boxing",TV UFC 211 Live Stream Edgar::*1*2*3*4*5*6*||Rodriguez Get::*8*9*||Link::*11*||,0,[],2684,muktanpi,False,0
1086,[],Katy baby no what is you doing???!!,[],0,nan,,0,[],1876,casschrysler,True,0
1087,[],😷 my ears,[],0,nan,,1,[],1876,casschrysler,True,0
1088,['get'],AUSTRALIA WE LET YOU PARTICAPATE THIS ONCE AND THIS IS THE THANKS WE GET?😂😂,[],0,"EUROVISION, ESC2017",nan,0,[],1445,elsinga86,True,0
1089,[],This is my main event,[],0,UFC211,,0,[],2775,RJD_96,True,0
1090,"['iraq war', 'womd']",The Iraq War will remove WOMD.,[],0,AHCA,Iraq War::*1*2*||WOMD::*5*||,0,[],1053,ChristianCowart,False,0
1091,['lower'],will cover everyone at lower prices.,[],0,AHCA,,1,[],1053,ChristianCowart,False,0
1092,['gop'],"For both, the GOP will own its lies.",[],0,AHCA,GOP::*3*||,2,[],1053,ChristianCowart,True,0
1093,['euros'],Greece won the Euros in 2004,[],0,"Eurovision, Eurovision",nan,0,[],1367,CarlitaLincecum,False,0
1094,[],Greece won  in 2005,[],0,"Eurovision, Eurovision",nan,1,[],1367,CarlitaLincecum,True,0
1095,"['portugal', 'euros']",Portugal won the Euros in 2016,[],0,"Eurovision, Eurovision",nan,2,[],1367,CarlitaLincecum,False,0
1096,['portugal'],Portugal win  in 2017...?,[],0,"Eurovision, Eurovision",,3,[],1367,CarlitaLincecum,True,0
1097,"['sims city', 'better']",My Sims City has better health coverage than .,[],0,AHCA,Sims City::*1*2*||,0,[],703,lisaomalleyca,False,0
1098,['carter page'],"""Carter Page""",[],0,nan,nan,0,[],62,justsickoflies,True,0
1099,['yt13 add42497'],Amusing ourselves between  songs by looking for dancing queens on  (YT13 Add42497…,[],0,Eurovision,YT13 Add42497::*10*11*||,0,[],1458,awildart,False,0
1100,['white'],Guilty leftists  today are much worse than white leftists who owned slaves.,[],0,WhitePeople,,0,[],2340,MuslimLTrump,True,0
1101,[],The guilt isn't elevating any minorities.,[],0,WhitePeople,,1,[],2340,MuslimLTrump,True,0
1102,"['masvidal', 'scarface']",Masvidal is a fucking gangster enters the arena to scarface tune!!,[],0,UFC211,,0,[],2880,Craig_Murphy7,True,0
1103,[],🔫🔪💯,[],0,UFC211,,1,[],2880,Craig_Murphy7,True,0
1104,"['get', 'mma']","Bet this'll get some of them ""pure"" MMA fans made, but they'll continue to .",[],0,"DRINKITINMAAAN, UFC211",MMA::*7*||,0,[],2851,Notorious_RAF,True,0
1105,[],The words and beliefs that my words reflect built and nurtured this nation.,[],0,"Commie, WhitePeople",,0,[],2132,Conservative220,True,0
1106,['get'],Get a clue .,[],0,"Commie, WhitePeople",,1,[],2132,Conservative220,True,0
1107,"['joe silva', 'hof']",Congratulations to Joe Silva on being inducted into the HOF this year.,[],0,"UFC211, HOF",Joe Silva::*2*3*||HOF::*9*||,0,[],2849,joshflowers1,False,0
1108,"['cnn', 'hrc', 'dnc']",Remember when CNN colluded with HRC and the DNC?,[],0,"Eurovision, UFC211, WhitePeople, CNNsotu, JudgeJeanine",CNN::*2*||HRC::*5*||DNC::*8*||,0,[],2648,caesarman2012,False,0
1109,[],I do.,[],0,"Eurovision, UFC211, WhitePeople, CNNsotu, JudgeJeanine",nan,1,[],2648,caesarman2012,True,0
1110,['trump'],So now we have two Trump advisers acting as foreign agents (Flynn/Page) and a repeated pattern of shifting denials.,[],0,nan,Trump::*5*||Flynn::*11*||Page::*12*||,0,[],522,thegarance,True,0
1111,"['niall', 'on the loose']","May 13th: Niall performing ""On The Loose"" (via @chxudry) (2)",[],0,WangoTango,May 13th: Niall::*0*1*2*||On The Loose::*4*5*6*||,0,[],1926,93_irishboy,False,0
1112,[],@cnn @MSNBC @maddow @FoxNews @cbs @PBS @ABC @npr @nytpolitics @nytimes @NBCNews @cspan @WSJ do your jobs.,[],0,nan,,0,[],1005,redhardino,True,0
1113,"['feet king size normal', 'double bed nylon mosquito net']","8X6 (96""X72"") FEET KING SIZE Normal quality DOUBLE BED NYLON MOSQUITO NET",[],0,Eurovision,FEET KING SIZE Normal::*2*3*4*5*||DOUBLE BED NYLON MOSQUITO NET::*7*8*9*10*11*||,0,[],1557,trade2promoter2,False,0
1114,[],185,[],0,Eurovision,nan,1,[],1557,trade2promoter2,True,0
1115,[],v152653,[],0,Eurovision,,2,[],1557,trade2promoter2,True,0
1116,['twitter'],fucking squall baby libtards are saying pre-existing conditions over and over on twitter shitter today hahaha bullshit idiots,[],0,Obamacare,nan,0,[],902,yvettelecroix,False,0
1117,[],He had no intention to listen to his constituents...,[],0,nan,,0,[],581,nutmom123,True,0
1118,[],"This is not about ,   etc.",[],0,"WhitePeople, BlackPeople, AsianPeople",,0,[],2490,Zartha9,True,0
1119,[],It's a spiritual matter.,[],0,"WhitePeople, BlackPeople, AsianPeople",,1,[],2490,Zartha9,True,0
1120,[],Many ppl take this as literal/rational… it's beyond.,[],0,"WhitePeople, BlackPeople, AsianPeople",,2,[],2490,Zartha9,True,0
1121,"['yair rodriguez', 'first']",Yair Rodriguez's eye after the first round,[],0,UFC211,Yair Rodriguez's::*0*1*||,0,[],3015,tmajors2,True,0
1122,['vote'],@ABCPolitics Why I will never vote democratic AGAIN.,[],0,nan,,0,[],576,DividedxWe_FALL,True,0
1123,['goes 2'],Goes 2 show how close-minded @HouseDemocrats R. But singing?,[],0,nan,Goes 2::*0*1*||,1,[],576,DividedxWe_FALL,False,0
1124,[],these a,[],0,nan,nan,2,[],576,DividedxWe_FALL,True,0
1125,[],R children not leaders.,[],0,nan,,3,[],576,DividedxWe_FALL,True,0
