,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
935,"['fun fact', 'fbi', ""trump's foreign policy advisor"", 'russia']",FUN FACT: The FBI had a warrant on Trump's Foreign Policy Advisor believing he was acting as an agent of Russia,[],0,nan,FUN FACT::*0*1*||FBI::*3*||Trump's Foreign Policy Advisor::*8*9*10*11*||Russia::*20*||,0,[],470,TheDragoEffect,False,3
936,['civil war'],Civil war didn't have to happen.,[],0,vision,,1,[],2310,iamThebot,False,3
937,"['hero', 'need']",the hero we need but don't deserve,[],0,Eurovision,nan,0,[],1162,VerdejoConV,False,3
938,"['answer', 'god']","We will ALL HAVE TO ANSWER TO GOD, EVEN YOU @realDonaldTrump",[],0,"ahca, gopkillspeople, thegop",ANSWER::*5*||GOD::*7*||,0,[],755,blissful1985,False,3
939,"['actually', 'district']",I actually say this and shout it out of windows while riding through The District.,[],0,nan,District::*14*||,0,[],2237,AetherOfLove,False,3
940,['camila'],Camila on stage at .,[],0,WangoTango,,0,[],1919,dangerouscasey,False,3
941,"['cyprus', 'sounds']",The Cyprus contestant 's song  sounds awfully like 's !,[],0,"Hovig, Gravity, RagNBoneMan, Human, Eurovision",Cyprus::*1*||,0,[],1168,dzulkarnainasso,False,3
942,"['camila', 'bad things']",Camila durante a performance de Bad Things no,[],0,WangoTango,Bad Things::*5*6*||,0,[],1821,lvarezAntonelad,False,3
943,"['god', 'australian']","God damn it, someone with an Australian flag jumped on stage and pulled their pants down.",[],0,nan,Australian::*6*||,0,[],1371,PatrickL0311,False,3
944,"['pantera', 'one', 'nice', 'frankie']",Tbh I honestly thought Pantera was going to win this one but oh well... Nice performance by Frankie though,[],0,"gruesome, UFC211",Pantera::*4*||Nice::*14*||Frankie::*17*||,0,[],2829,AlexRdz185,False,3
945,['asians'],Dear  &amp; Asians.,[],0,WhitePeople,Asians::*2*||,0,[],2472,LoveOurPeoples,False,3
946,['ruslana'],Magical performance from Ruslana -  winner in 2004,[],0,Eurovision,Ruslana::*3*||,0,[],1286,dzulkarnainasso,False,3
947,"['miley', 'jolene']",And Miley singing Jolene is my ultimate crack.,[],0,nan,Miley::*1*||Jolene::*3*||,0,[],1942,SelenaGotMeLike,False,3
948,"['profit', 'guilt', 'don']",You realize there are organizations that exist whose purpose is to PROFIT off of YOUR GUILT don'…,[],0,WhitePeople,PROFIT::*11*||GUILT::*15*||,1,[],2559,lakeemk,False,3
949,['house'],Let's do some house cleaning in 2018.,[],0,FakeHouse,,1,[],1034,ronnig61,False,3
950,"['future speaker', 'together', 'last']","The President and the Future Speaker, together at last",[],0,nan,Future Speaker::*4*5*||,0,[],993,LousyPundit,False,3
951,"['rokita', 'fire']","Messer, Rokita come under fire for  votes:",[],0,"AHCA, INSEN",Rokita::*1*||,0,[],1020,wbgerwitz,False,3
952,"['announcing', 'us']","QUESTION: ""Announcing your foreign policy team shortly Any you can share with us?""",[],0,nan,Announcing::*1*||,0,[],327,OscarNunezLA,False,3
953,"['panthers', 'back']",Unless U stood w/the Panthers back in the day....then u have no idea abt the mvmnt.,[],0,nan,Panthers::*5*||,0,[],2412,SfPar49ers,False,3
954,"['wikipedia', 'really']",Also why he use Wikipedia that website not even school approval anymore and that's really saying something cuz the school system is trash,[],0,nan,Wikipedia::*4*||,0,[],2294,DavisKarrissa,False,3
955,"['republican', 'house', 'voted', 'healthcare']",20 Republican House Members Voted Against the Healthcare Bill,[],0,"Obamacare, AHCA",nan,0,[],773,ProjRepubic,False,3
956,"['grand ole putin party', 'murderous boss']",The Grand Ole Putin Party has delivered for their Murderous Boss.,[],0,AHCA,Grand Ole Putin Party::*1*2*3*4*||Murderous Boss::*9*10*||,0,[],834,YvetteJiselle,False,3
957,"['right', 'see', 'frankie edgar', 'go', 'conor mcgregor']",And that fight right there is why I desperately wanted to see Frankie Edgar go against Conor McGregor.,[],0,nan,Frankie Edgar::*12*13*||Conor McGregor::*16*17*||,0,[],2574,EdSmith313,False,3
958,"['coulter', 'fotn', 'classic']",Sherman vs Coulter if any fight on the main card can beat that for FOTN we're in for a CLASSIC,[],0,nan,Coulter::*2*||FOTN::*14*||CLASSIC::*19*||,1,[],3053,RamonJMontoya,False,3
959,"['amanda', 'nina']","When Amanda kissed her gf Nina, I heard some boos.",[],0,"LGBTQ, UFC211",Amanda::*1*||Nina::*5*||,0,[],2944,ItsDanPan,False,3
960,['texas'],Goes to show how conservative Texas is.,[],0,"LGBTQ, UFC211",Texas::*5*||,1,[],2944,ItsDanPan,False,3
961,"['texas', 'soon']",Not visiting Texas anytime soon.,[],0,"LGBTQ, UFC211",Texas::*2*||,2,[],2944,ItsDanPan,False,3
962,"['last', 'america', 'asian', 'white']",Last I checked the highest income earners on average in North America are Asian so what White privalge are you talking about?,[],0,WhitePeople,North America::*10*11*||Asian::*13*||White::*16*||,0,[],2261,GSaint318,False,3
963,"['edgar', 'rodriguez', 'whole eye closed']","Wanted More From Rodriguez TBH Edgar Fighted Brilliant &amp; Damaged Rodriguez, Whole Eye Closed Up.",[],0,UFC211,Rodriguez TBH Edgar Fighted Brilliant::*3*4*5*6*7*||Damaged Rodriguez::*9*10*||Whole Eye Closed::*11*12*13*||,0,[],2946,AidenDaPlayaa,False,3
964,"['niall', '15pm pst']",Niall takes the  stage at 7:15PM PST tonight.,[],0,WangoTango,15PM PST::*6*7*||,0,[],1807,nong21914,False,3
965,"['wonder', 'russian', 'got', 'complaint']","@maddow Wonder if the Russian spies ever got borrowed millions to hook  as discussed in Complaint, and if so, how was it used?",[],0,CarterPage,Wonder::*1*||Russian::*4*||Complaint::*15*||,0,[],376,raquelgordon,False,3
966,"['ufc', 'brazilians', 'really', 'love', 'linkin park']",If I've learned anything from watching UFC for 10 years is that Brazilians really love early Linkin Park,[],0,UFC211,UFC::*6*||Brazilians::*12*||Linkin Park::*16*17*||,0,[],2906,DonTag78,False,3
967,['heavyweight champ'],🏆 Heavyweight Champ,[],0,UFC211,Heavyweight Champ::*1*2*||,1,[],2751,_LeoLeoLeoLeo_,False,3
968,"['time', 'impeachment', 'donald']",IT IS TIME FOR IMPEACHMENT OF donald.,[],0,nan,TIME::*2*||IMPEACHMENT::*4*||,0,[],257,OPSVeracity,False,3
969,"['need', 'true equality']",@BancoRana @Rambobiggs  need TRUE Equality,[],0,"WhitePeople, WhiteHistoryMonth",TRUE Equality::*3*4*||,0,[],2078,Walkingstickm2n,False,3
970,"['josh', 'adam']",Noticing some missing band members at tonight's performance.... @katyperry WHERE ARE JOSH AND ADAM!?!?,[],0,WangoTango,JOSH::*12*||ADAM::*14*||,0,[],1694,gabrielmvalois,False,3
971,"['camila', 'snapchat']",Camila on @1027KIISFM's snapchat.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1576,garciacabello2,False,3
972,"['brazilian', '2000s linkin park']",What is it with Brazilian fighters and early 2000s Linkin Park?,[],0,UFC211,Brazilian::*4*||2000s Linkin Park::*8*9*10*||,0,[],2987,HermH,False,3
973,['rio'],Lots of teenage angst in Rio?,[],0,UFC211,Rio::*5*||,1,[],2987,HermH,False,3
