,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
3693,"['listen', 'mac demarcoγçös new song']",Listen to Mac DeMarcoΓÇÖs New Song ΓÇ£On the LevelΓÇ¥,[],12,"trump, life, love, death",Mac DeMarcoΓÇÖs New Song::*2*3*4*5*||Level::*8*||,0,[],38249,ChrisJeffries24,False,0
3694,"['unelected', 'making', 'bomb']",So basically this unelected twat is making decisions to bomb countries now.,[],12,,,0,[],38250,TempletonTJones,True,0
3695,"['facebook', 'friends']",Facebook Messenger now supports group payments between friends,[],12,"trump, life, love, death",Facebook Messenger::*0*1*||,0,[],38251,ChrisJeffries24,True,0
3696,"['americans', 'benefit', 'continue', 'dark money']",Americans in the rustbelt elected  to benefit  and continue their cycle generating dark money economics!,[],12,"Trump, Russia",,0,[],38252,Eowyn_edoras,True,0
3697,[],Thanks .,[],12,"Trump, Russia",,1,[],38252,Eowyn_edoras,True,0
3698,"['given', 'fact', 'tell', 'u.s. congress', 'nsc', 'tell', 'putin', 'say', 'proves', 'connection']","@EricTrump, given the fact that he didn't tell the U.S. congress or the NSC, but did tell Putin, I'd say it PROVES the connection.",[],12,,U.S.::*9*||NSC::*13*||Putin::*17*||PROVES::*21*||,0,[],38253,lghcox,True,0
3699,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38254,paparcura,True,0
3700,['ill'],"Everyone is mentally ill, they just havenΓÇÖt figured out a name for yours yet.",[],12,trump,,1,[],38254,paparcura,True,0
3701,['sprudz'],≡ƒñö≡ƒæëChris Sprudz,[],12,trump,Sprudz::*1*||,2,[],38254,paparcura,False,0
3702,"['feel', 'knowing', 'launch']","Well, I feel much safer now, knowing that  is influencing decisions to launch missiles.",[],12,FDOTUS,,0,[],38255,moniquita1020,True,0
3703,"['go', 'eric']",And there you go Eric FUCKING up again.,[],12,,Eric FUCKING::*4*5*||,0,[],38256,pernee12,True,0
3704,"['trump', 'russia', 'trump', 'russia', 'trump', 'russia', 'trump', 'russia', 'trump', 'russia', 'trump', 'russia', 'trump']",INVESTAGATE trump Russia trump Russia trump Russia trump Russia trump Russia trump Russia trump.,[],12,,Russia::*2*||Russia::*4*||Russia::*6*||Russia::*8*||Russia::*10*||Russia::*12*||,1,[],38256,pernee12,True,0
3705,"['men', 'two', 'coat', 'eric trump']",Men's Leather Two Button Slim Fit Coat  via @eBay  Eric Trump,[],12,"IveHadItUpToHereWith, MyHouseIsSoSmall, unenterprise",Eric Trump::*9*10*||,0,[],38257,UrbanFashion001,False,0
3706,['eric trump'],Eric Trump,[],12,,nan,0,[],38258,KenHolsclaw,True,0
3707,"['syria', 'poll']",BOMB SYRIA IT WILL HEP YOUR POLL NUMBERS,[],12,,nan,1,[],38258,KenHolsclaw,True,0
3708,"['stop', 'monkey', 'trump']",@JoeNBC STOP BEING A MONKEY FOR RACIST LYING TRUMP,[],12,,STOP::*1*||MONKEY::*4*||RACIST LYING TRUMP::*6*7*8*||,0,[],38259,zjparker5310,False,0
3709,"['eric trump', 'openly', 'admitting', 'war', 'ivanka', 'saw', 'made', 'sad']",Eric Trump is openly admitting that we are gearing up for war because Ivanka saw some pics online that made her sad,[],12,,Eric Trump::*0*1*||Ivanka::*13*||,0,[],38260,PhoenicianState,False,0
3710,"['call', 'side', 'colorado']","Progressive groups call on @SenCoryGardner to side with Colorado, not",[],12,"Trump, copolitics",Colorado::*8*||,0,[],38261,COTimesRecorder,False,0
3711,"['daughter ivanka', 'heartbroken', 'outraged', 'chemical', 'attack']","ordered  punishment on  as daughter Ivanka ""heartbroken, outraged"" by the chemical attack",[],12,"USA, Trump, Tomahawk, Syria",Ivanka::*5*||,0,[],38262,StPTBarnum,False,0
3712,"['big', 'show', 'trump', 'ivanka', 'syria']","oh, big daddy, show me how powerful you are ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥",[],12,,Trump::*11*||Ivanka::*13*||Syria::*16*||,0,[],38263,jfrancisone,True,0
3713,"['china', 'cuts', 'wake']",China pondering  production cuts in wake of trade summit with  &gt;,[],12,"aluminium, Trump",,0,[],38264,InsideAluminium,True,0
3714,"['ivanka', 'admits', 'eric', 'admits', 'children', '5th', 'kid', 'ny']",@JohnRossBowie So Ivanka admits   cheated in a ski race & Eric admits he bullies children & the  avoids his 5th kid in NY.,[],12,"Trump, Deadbeat",Ivanka::*2*||Eric::*10*||5th::*19*||NY::*22*||,0,[],38265,mbeezy514,True,0
3715,[],≡ƒñö,[],12,"Trump, Deadbeat",,1,[],38265,mbeezy514,True,0
3716,[],"is thoughtful, just like ?",[],12,"Kushner, Hamilton, Trump, WhiteHouse",,0,[],38266,CrabDiving,True,0
3717,['woah'],Woah.,[],12,"Kushner, Hamilton, Trump, WhiteHouse",nan,1,[],38266,CrabDiving,False,0
3718,"['joe', 'hall', 'report', 'hill', 'blog']",Crowd chants ΓÇÿyou lieΓÇÖ at Joe WilsonΓÇÖs town hall: report ΓÇô The Hill (blog),[],12,"USA, NEWS, TRUMP",Joe WilsonΓÇÖs::*5*6*||Hill::*12*||,0,[],38267,Casfala,False,0
3719,"['orange', 'new black', 'first', 'look']",Orange Is the New Black season 5 begins with a bang in first look teaser ΓÇô,[],12,"USA, NEWS, TRUMP",New Black::*3*4*||,0,[],38268,Casfala,False,0
3720,"['eric trump', 'said', ""ivanka's white house"", 'cnn']",Eric Trump just said something very revealing about Ivanka's White House role - CNN,[],12,,Eric Trump::*0*1*||Ivanka's White House::*8*9*10*||CNN::*13*||,0,[],38269,AnthonyTalbot5,True,0
3721,"['trust', 'trump', 'brain']",Can't Trust Trump's Brain!,[],12,,nan,1,[],38269,AnthonyTalbot5,True,0
3722,"['case', 'white women', 'compassion', 'literally', 'weapon']","in case you forgot how white women's ""fragility"" and ""compassion"" is literally a weapon",[],12,,nan,0,[],38270,ThatBlasianKid,True,0
3723,[],'s flamboyant bullying strategy relies on unquestioned belief that  will not retaliate if attacked.,[],12,"Trump, NorthKorea",,0,[],38271,sbobkov,True,0
3724,['smart'],Not very smart.,[],12,"Trump, NorthKorea",,1,[],38271,sbobkov,True,0
3725,"['daddy', 'give', 'office', 'oval', 'one']",Oh daddy can you give me a bigger office maybe the oval one?,[],12,,,0,[],38272,williegmd,False,0
3726,"['news', 'actually', 'correct']",Is this news also garbage or could this information actually be correct.,[],12,,,0,[],38273,esbconsulting1,True,0
3727,['true'],"If true, this is very disturbing.",[],12,,,1,[],38273,esbconsulting1,True,0
3728,['admin'],"admin's many  from  , , .",[],12,"Trump, vacancies, WhiteHouse, micromanagement, TurfWars, inexperience",nan,0,[],38274,skribe00,True,0
3729,"['job approval', 'poll']",Today's @GallupNews  Job Approval poll:,[],12,Trump,Job Approval::*2*3*||,0,[],38275,EdwardJGraham1,False,0
3730,[],40% approve,[],12,Trump,,1,[],38275,EdwardJGraham1,True,0
3731,[],54% disapprove,[],12,Trump,,2,[],38275,EdwardJGraham1,True,0
3732,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38276,paparcura,True,0
3733,"['human', 'build', 'science']",Common human experience alone is no guarantee with which we can build a science of psychology.,[],12,trump,,1,[],38276,paparcura,True,0
3734,[],≡ƒñö≡ƒæëWolfgang K hler,[],12,trump,,2,[],38276,paparcura,True,0
3735,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38277,paparcura,True,0
3736,"['tears', 'erik']","Pearls are for tears, Erik.",[],12,trump,Erik::*4*||,1,[],38277,paparcura,False,0
3737,[],Didn't you know?,[],12,trump,nan,2,[],38277,paparcura,True,0
3738,['montgomery'],≡ƒñö≡ƒæëSadie Montgomery,[],12,trump,Montgomery::*1*||,3,[],38277,paparcura,False,0
3739,['clickhole'],"Clickhole is becoming too believable, too powerful.",[],12,,,0,[],38278,PrincessK_Peach,False,0
3740,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38279,paparcura,True,0
3741,"['day', 'away']",A kiss a day keeps your wife's wrath away.,[],12,trump,,1,[],38279,paparcura,True,0
3742,['dhliwayo'],≡ƒñö≡ƒæëMatshona Dhliwayo,[],12,trump,Dhliwayo::*1*||,2,[],38279,paparcura,True,0
3743,['quick'],So quick to blame,[],12,"hyprocrites, Trump",,0,[],38280,Bowlergod79,True,0
3744,"['got', 'trouble', 'folks', 'right here', 'd.c. trouble', 'capital', 'pee', 'putin']","@realDonaldTrump ""Ya got trouble, folks, right here in D.C. Trouble with a capital ""T"" And that rhymes with ""Pee"" and that stands for Putin""",[],12,,D.C. Trouble::*8*9*||Pee::*18*||Putin::*23*||,0,[],38281,RyanRomeike,False,0
3745,['california fights back'],- California Fights Back,[],12,Trump,California Fights Back::*1*2*3*||,0,[],38282,MMConneely,False,0
3746,"['clickhole', 'shameful', 'trump', 'spent', 'billion', 'money', 'eric']",RT ClickHole: Shameful: The Trump Administration Has Spent More Than $6 Billion In Taxpayer Money On Swim Lessons For Eric TrumpΓÇª ΓÇª,[],12,,ClickHole::*1*||Shameful::*2*||Trump Administration::*4*5*||Spent::*7*||Eric Trump::*19*20*||,0,[],38283,xxfive2,False,0
3747,"['ivanka', 'white house', 'tell', 'father']","""Ivanka is the person in the White House who can tell her father 'no'...""",[],12,,White House::*6*7*||,0,[],38284,NanInKansas,True,0
3748,"['federal judge', 'texas', 'voter id', 'law', 'second time']",Federal Judge Rejects Texas Voter ID Law for the Second Time -,[],12,"tcot, MAGA, Trump",Second Time::*9*10*||,0,[],38285,63red,False,0
3749,"['house freedom caucus', 'gop', 'leaders', 'health', 'care', 'bill']","House Freedom Caucus, GOP leaders ΓÇÿcloseΓÇÖ to reaching deal on health care bill -",[],12,"tcot, MAGA, Trump",House Freedom Caucus::*0*1*2*||GOP::*3*||,0,[],38286,63red,False,0
3750,"['wonder', 'tell', 'next', 'drops', 'line']",Wonder what she'll tell him to do when the next retailer drops her line.,[],12,,,0,[],38287,RhutaBhayga,True,0
3751,"['new', 'life', 'cover', 'art']",Del Rey Unveils New Album Lust For Life Cover Art,[],12,"dapl, dogs, blm",nan,0,[],38288,ChrisJeffries24,True,0
3752,"['nepotism', 'a beautiful thing']","""Nepotism is a beautiful thing.""",[],12,,,0,[],38289,filmstories,True,0
3753,['eric'],Eric -,[],12,,,1,[],38289,filmstories,True,0
3754,[],More melting  means more,[],12,"permafrost, methane, climate, Trump",,0,[],38290,Climatevision,True,0
3755,['mac demarcoγçös new song'],to Mac DeMarcoΓÇÖs New Song ΓÇ£On the LevelΓÇ¥,[],12,"trump, dapl, dogs, blm",Mac DeMarcoΓÇÖs New Song::*1*2*3*4*||Level::*7*||,0,[],38291,ChrisJeffries24,False,0
3756,"['syria', 'distraction', 'trump']",Syria attack another distraction by Trump?,[],12,,Trump::*5*||,0,[],38292,GayGreer,True,0
3757,"['eric trump', 'syria', 'trump', 'russia']",Eric Trump: Syria Strike Proves No Trump-Russia Ties  via @thedailybeast,[],12,,Eric Trump::*0*1*||Syria Strike Proves::*2*3*4*||Trump-Russia Ties::*6*7*||,1,[],38292,GayGreer,True,0
3758,['friends'],Messenger now supports group payments between friends,[],12,"dapl, dogs, blm",,0,[],38293,ChrisJeffries24,True,0
3759,"['see', 'folks']","Nothing to see here, folks.",[],12,"PutinPuppet, trump, russianhacking",,0,[],38294,goteamgreene,True,0
3760,"['trying', 'put']",Just another  trying to put some distance between  &,[],12,"PutinPuppet, trump, russianhacking",,1,[],38294,goteamgreene,True,0
3761,"['clear', 'gorka', 'clearance']",... did we ever clear up whether Gorka has security clearance?,[],12,,Gorka::*6*||,0,[],38295,mattbpete,True,0
3762,"['child', 'god', 'suffer']","""No child of God should ever suffer such horror"" ~&gt;",[],12,tRump,God::*3*||,0,[],38296,OnaMouse,True,0
3763,"['better', 'military']","""There's Nobody Bigger or Better at the Military Than I Am"" ~&gt;tRump",[],12,tRump,,1,[],38296,OnaMouse,True,0
3764,['send'],Send,[],12,tRump,nan,2,[],38296,OnaMouse,True,0
3765,"['iranian', 'american', 'arya marvazy', 'jewish', 'gay', 'proud']","The story of Iranian-American ""Arya Marvazy"", Jewish, Gay, and Proud!",[],12,"Trump, VVD",Iranian-American::*3*||Arya Marvazy::*4*5*||Jewish::*6*||Gay::*7*||Proud::*9*||,0,[],38297,Bijan63,False,0
3766,[],ΓÇª ΓÇª,[],12,"Trump, VVD",,1,[],38297,Bijan63,True,0
3767,"['kinda', 'influenced', 'eat', 'mac', 'cheese', 'daughter']",Is this kinda like when I'm influenced to eat mac & cheese because my daughter asked for it?,[],12,,,0,[],38298,ProfIRMF,False,0
3768,"['latest', 'springnews daily']",The latest The Springnews Daily!,[],12,"trump, unitedjourney",Springnews Daily::*3*4*||,0,[],38299,SpringnewsDaily,False,0
3769,[],Thanks to @teeratr,[],12,"trump, unitedjourney",,1,[],38299,SpringnewsDaily,True,0
3770,"['donald trump', 'leaders']",So Donald Trump is basically as ΓÇ£emotionalΓÇ¥ as he claims female leaders will be,[],12,,Donald Trump::*1*2*||,0,[],38300,jasminelep,True,0
3771,"['dropping', 'bomb']",Easily dropping a bomb,[],12,,,1,[],38300,jasminelep,True,0
3772,"['better', 'call']",Better call the royal plumber shorty.,[],12,,,0,[],38301,luvreagan,True,0
3773,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38302,paparcura,True,0
3774,"['exist', 'water']",We cannot exist without water.,[],12,trump,,1,[],38302,paparcura,True,0
3775,['gifty akita'],≡ƒñö≡ƒæëLailah Gifty Akita,[],12,trump,Gifty Akita::*1*2*||,2,[],38302,paparcura,True,0
3776,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38303,paparcura,True,0
3777,[],Strategy without execution is hallucination.,[],12,trump,,1,[],38303,paparcura,True,0
3778,['roach'],≡ƒñö≡ƒæëMike Roach,[],12,trump,Roach::*1*||,2,[],38303,paparcura,False,0
3779,['first'],I can't decide who to slap first.,[],12,,,0,[],38304,FaithFortune99,True,0
3780,"['family', 'joke']",This family is a joke,[],12,,,0,[],38305,rhennax,True,0
3781,"['trump', 'called', 'daughter', 'ivanka', 'son', 'old', 'eric']",So Trump called his daughter the exotic name of 'Ivanka' then had a son and opted for boring old 'Eric'.,[],12,,Trump::*1*||Ivanka::*9*||Eric::*19*||,0,[],38306,ForresterRobert,True,0
3782,[],Methinks unwanted accident.,[],12,,,1,[],38306,ForresterRobert,True,0
3783,"['help', 'people']","promised again and again to help ΓÇ£forgotten"" people.",[],12,Trump,,0,[],38307,Grisu08,True,0
3784,"['heγçös', 'one']",And yet it appears heΓÇÖs the one who's forgotten them.,[],12,Trump,,1,[],38307,Grisu08,False,0
3785,['great'],"Tactical decisions from a shoemaker, great",[],12,,,0,[],38308,ParanoidPundit,True,0
3786,"['ivanka', 'trump', 'line', '61% in 2016', 'thejournal.ie']",Ivanka Trump clothing line sales soar by 61% in 2016 ┬╖ TheJournal.ie,[],12,trump,Ivanka Trump::*0*1*||61% in 2016::*7*8*9*||TheJournal.ie::*11*||,0,[],38309,Insight4News3,False,0
3787,"['little', 'help', 'vlad', 'julian', 'propaganda']","With a little help from his pals Vlad and Julian,  propelled himself to  with overstatements and propaganda.",[],12,"Trump, POTUS",Vlad::*7*||Julian::*9*||,0,[],38310,JohnGandiello,False,0
3788,['old'],Same old tricks...,[],12,"Trump, POTUS",,1,[],38310,JohnGandiello,True,0
3789,['daddy'],Daddy!,[],12,impeachtrump,nan,0,[],38311,thatgirlmsshe,True,0
3790,"['want', 'missile strike']",I want a missile strike noww!,[],12,impeachtrump,,1,[],38311,thatgirlmsshe,True,0
3791,['veruca'],Sit down Veruca.,[],12,impeachtrump,nan,2,[],38311,thatgirlmsshe,True,0
3792,['slow'],damn he's a slow learner,[],12,,nan,0,[],38312,CescaCena,True,0
3793,"['eric trump says nepotism', 'twitter goes wild', 'brian flood']",Eric Trump Says Nepotism Is a ΓÇÿBeautiful ThingΓÇÖ and Twitter Goes Wild  - Brian Flood,[],12,,Eric Trump Says Nepotism::*0*1*2*3*||Thing::*7*||Twitter Goes Wild::*9*10*11*||Brian Flood::*13*14*||,0,[],38313,MorningDailies,False,0
3794,['gone'],"After  is gone, we will still have to contend with :",[],12,"Trump, Trumpism",,0,[],38314,amoobrasil,True,0
3795,"['since', 'idiot']",And since when is this idiot credible.,[],12,,,0,[],38315,luvauntyruth,True,0
3796,[],Isn't this disturbing ?,[],12,,,0,[],38316,MJP_20,True,0
3797,['weapon'],EuropeUnion :  has a secret weapon in its  negotiations: 's spies !,[],12,"Britain, Brexit, America",,0,[],38317,nathymora,True,0
3798,[],#ΓÇª,[],12,"Britain, Brexit, America",,1,[],38317,nathymora,True,0
3799,[],ΓÿÄ∩╕Å @POTUS,[],12,"TRUMP, SYRIA",,0,[],38318,VTO2018,True,0
3800,"['attack on part', 'larger global policy shift']",ΓÿÄ∩╕Å @realDonaldTrump 'S ATTACK ON  PART OF MUCH LARGER GLOBAL POLICY SHIFT,[],12,"TRUMP, SYRIA",ATTACK ON PART::*3*4*5*||LARGER GLOBAL POLICY SHIFT::*8*9*10*11*||,1,[],38318,VTO2018,False,0
3801,"['pull', 'wants', 'free', 'world']","Can't even pull off an , yet wants to rule the free world.",[],12,"EasterEggHunt, Resist, FakePresident, Trump",,0,[],38319,kathleensquires,True,0
3802,[],@realDonaldTrump,[],12,"EasterEggHunt, Resist, FakePresident, Trump",,1,[],38319,kathleensquires,True,0
3803,"['really', 'stupid']",This is really stupid,[],12,,,0,[],38320,DpEsho,True,0
3804,"['imagine', 'kid', 'bad']",≡ƒÖâ≡ƒÖâ≡ƒÖâ imagine launching missiles because your kid feels bad about something....,[],12,,,0,[],38321,BleuMinxx,True,0
3805,"['donald', 'times', 'first', 'days', 'presidency', 'report']",Donald  tweeted 260 times within first 50 days of presidency: Report - @WashTimes,[],12,Trump,Report::*10*||,0,[],38322,pabloescaf,True,0
3806,"['give', 'rich', 'brats', 'military', 'authority', 'dept', 'the world']","Give rich, spoiled brats ponies, not military authority over the most expensive defense dept in the world.",[],12,,,0,[],38323,Shower_Capy,True,0
3807,"['people', 'worried', 'trump', 'come', 'find', 'little', 'princess']",People were worried about the @VP controlling trump come to find out it's his little princess @IvankaTrump,[],12,,,0,[],38324,Acidology,True,0
3808,"['trump', 'day 84', 'gays', 'concentration camps', 'pence']","Trump Administration, Day 84:  Still no gays in concentration camps or electrocuted by Mike Pence.",[],12,"Trump, Pence, LGBT",Trump Administration::*0*1*||Day 84::*2*3*||Mike Pence::*13*14*||,0,[],38325,PenceGayWatch,False,0
3809,[],≡ƒÄâ≡ƒÿé,[],12,trump,,0,[],38326,paparcura,True,0
3810,"['give', 'opportunity', 'babies']",Never give a lousy person the opportunity to create lousy babies.,[],12,trump,,1,[],38326,paparcura,True,0
3811,['hogue'],≡ƒñö≡ƒæëRoberto Hogue,[],12,trump,Hogue::*1*||,2,[],38326,paparcura,False,0
3812,"['ivanka', 'pop', 'one', 'thing', 'hillary']","If Ivanka told Pop to ≡ƒÆú , that means ONE thing: she's taking  advice from Hillary!",[],12,"Syria, foreignpolicy",Ivanka::*1*||Pop::*3*||ONE::*9*||Hillary::*15*||,0,[],38327,EdStudioM80,True,0
3813,['eric trump'],Eric Trump,[],12,"Syria, foreignpolicy",nan,1,[],38327,EdStudioM80,True,0
3814,"['may', 'use', 'get']",Opioid addicts may use this anti-diarrhea drug to get high,[],12,"trump, USA",,0,[],38328,news_political_,True,0
3815,"['tea', 'rn']",he's just sippin his tea rn,[],12,,nan,0,[],38329,happymishalecki,True,0
3816,"['trump', 'need', 'helping', 'father']","Trump kids need to STFU, they're not helping their Father...",[],12,,Father::*9*||,0,[],38330,kakeenan,True,0
3817,"['trending', 'top', 'eric trump']",Trending top at  - Eric Trump.,[],12,,Eric Trump::*4*5*||,0,[],38331,TrendsIllinois,True,0
3818,['see'],Click  to see all popular images,[],12,,,1,[],38331,TrendsIllinois,True,0
3819,"['ah', 'really', 'want', 'making', 'lead', 'war']",Ah yes I really want a clothing designer making decisions that could lead to war,[],12,,,0,[],38332,AshDoesPolitics,False,0
3820,"['gee', 'wonder', 'chemical weapons', 'used', 'us']","Gee, wonder if any chemical weapons were used in ""US-controlled"" areas?",[],12,,US-controlled::*9*||,0,[],38333,nsroundtable,False,0
3821,['old'],Por' old thang.,[],12,,,0,[],38334,KelleyRosalee,True,0
3822,"['turkey', 'referendum', 'u.s']",Why Turkey's referendum matters to the U.S.,[],12,"trump, USA",Turkey's::*1*||U.S.::*6*||,0,[],38335,news_political_,False,0
