,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
2950,,"@NiallOfficial covering @DUALIPA / @MartinGarrix's ""Scared To Be Lonely""",['scared to be lonely'],['scared to be lonely'],"[('scared to be lonely', 'a')]",False,0.0,0.0,WangoTango,,[],Scared To Be Lonely::*5*6*7*8*||,0,[],1737,jaasmine23
2951,,"Great card for @ufc  I'm going with Stipe, JJ, Maia, Edgar, Eddie - who you got?",[],"['stipe', 'jj', 'maia', 'edgar', 'eddie']","[('great', 'b'), ('stipe', 'g'), ('jj', 'na'), ('maia', 'g'), ('edgar', 'g'), ('eddie', 'na'), ('got', 'b')]",False,0.0,0.0,UFC211,,"['stipe', 'maia', 'edgar']",Stipe::*7*||JJ::*8*||Maia::*9*||Edgar::*10*||Eddie::*11*||,0,[],2628,rynstien
2965,,"This bill cuts care for 24M, that wasn't part of the promise.",[],[],"[('care', 'b'), ('24m', 'na')]",False,0.0,0.0,nan,,[],24M::*5*||,1,['cbo'],947,AmolShalia
2969,,"When  claim they're ancestors freed slaves but conveniently forget over 50,000 BM died in the Civil War…",[],['civil war'],"[('000 bm', 'na'), ('died', 'b'), ('civil war', 'na')]",False,0.0,0.0,WhitePeople,,[],000 BM::*11*12*||Civil War::*16*17*||,0,[],2298,jansco3283
2972,,📸 | Liam at  tonight -11,['liam'],['liam'],"[('liam', 'a')]",False,0.0,0.0,WangoTango,,[],Liam::*2*||,0,['liam'],1765,xElaPayneX
2975,,@janekleeb @NebraskaDems We need to work with everything we've got to turn NE house seats in 2018.,['house'],"['ne', 'house']","[('need', 'b'), ('got', 'b'), ('ne', 'na'), ('house', 'a')]",False,0.0,0.0,nan,,[],NE::*12*||,0,[],715,sunkist111
2976,,"Because the @DNC enticed them with freebies that have now enslaved them, but @realDonaldTrump like Lincoln will free them again.",[],['lincoln'],"[('lincoln', 'na'), ('free', 'b')]",False,0.0,0.0,nan,,[],Lincoln::*15*||,0,['lincoln'],2350,VeteranOfUSAF
2982,,Sorry but this GIF needs to be on your timeline,[],[],"[('gif', 'na')]",False,0.0,0.0,Eurovision,,[],GIF::*3*||,0,[],1193,that_rachael
2984,,| @katyperry at  with her niece Stella and @Geli's daughter ❤️,[],['stella'],"[('stella', 'na')]",False,0.0,0.0,"PHOTO, WangoTango",,[],Stella::*6*||,0,['stella'],2048,anggeign_
2990,,"@_Makada_ Explain ""racism against .""",[],[],"[('explain', 'na'), ('racism', 'b')]",False,0.0,0.0,WhitePeople,,[],Explain::*1*||,0,[],2522,BriereBear
2992,,is trending for everyone to hate on Whites and If your a white male who's proud of his heritage you're a racist fucking NAZI,[],"['whites', 'nazi']","[('hate', 'b'), ('whites', 'b'), ('white', 'b'), ('proud', 'b'), ('racist', 'b'), ('nazi', 'na')]",False,0.0,0.0,WhitePeople,,[],Whites::*7*||NAZI::*23*||,0,[],2068,RedPilled88
2994,,is absolutely DOPE so far !!,[],[],"[('dope', 'na'), ('far', 'b')]",False,0.0,0.0,UFC211,,[],DOPE::*2*||,0,[],2867,akin029
2997,,"Hey Violet performant Brand New Moves au , Carson (13/05) | realpatrickjones",[],"['violet', 'carson']","[('violet', 'na'), ('brand new moves', 'na'), ('carson', 'g')]",False,0.0,0.0,WangoTango,,['carson'],Violet::*1*||Brand New Moves::*3*4*5*||Carson::*8*||,0,['carson'],1632,dodo199137
2998,,"The Bloods &amp; Crips once squashed their beef, came together, &amp; made dope music...why can't the current Red &amp; Blue do…",[],"['bloods', 'crips']","[('bloods', 'na'), ('crips', 'na'), ('together', 'b'), ('dope', 'na'), ('red', 'b'), ('blue', 'na')]",False,0.0,0.0,nan,,[],Bloods::*1*||Crips::*3*||Red::*18*||Blue::*20*||,0,[],912,erikvaldez
3003,,Camila on stage at .,['camila'],['camila'],"[('camila', 'a')]",False,0.0,0.0,WangoTango,,[],,0,['camila'],2015,LalYazareth
3007,,"With just $10, you can help keep girls like Asha in school-  Portugal",[],"['asha', 'portugal']","[('asha', 'na'), ('portugal', 'g')]",False,0.0,0.0,WangoTango,,['portugal'],Asha::*9*||Portugal::*12*||,1,"['asha', 'portugal']",1618,RCNCFundraise
3011,,@Zedd ARE YOU PERFORMING THE SONG WITH LIAM TONIGHT,[],['liam'],"[('performing the song with liam', 'na')]",False,0.0,0.0,WangoTango,,[],PERFORMING THE SONG WITH LIAM::*3*4*5*6*7*||,0,[],1580,thekingdomroses
3017,,"another trump-related investigation that the fbi kept secret during campaigns, while firing off baseless public accusations at clinton.",['clinton'],"['fbi', 'clinton']","[('trump', 'g'), ('fbi', 'g'), ('clinton', 'a')]",False,0.0,0.0,nan,,"['trump', 'fbi']",nan,0,[],542,JoeWaggle
3026,,"8X8 EXTRA LARGE SIZE DOUBLE BED NYLON MOSQUITO NET FEET(96""X96"") WASHABLE",[],['nylon'],"[('double bed nylon mosquito net', 'na')]",False,0.0,0.0,Eurovision,,[],nan,0,[],1556,trade2promoter2
3029,,Camila on 's yellow carpet.,['camila'],['camila'],"[('camila', 'a'), ('carpet', 'b')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,[],,0,['camila'],1968,garciacabello2
3031,,"Republican  ""would erase the coverage gains of [ACA] &amp; leave 24 million more people uninsured"" @CNNMoney",['republican'],"['republican', 'aca']","[('republican', 'a'), ('aca', 'g'), ('people', 'b')]",False,0.0,0.0,AHCA,,['aca'],ACA::*7*||,0,[],623,LawyersVSLupus
3047,,Champions League,['champions'],['champions league'],"[('champions', 'a')]",False,0.0,0.0,Eurovision,,[],nan,0,['gareth bale ������������'],1486,2dZ0Vs2waLUgkP0
3051,,Fair play Gareth Bale 👏🏼👏🏼👏🏼,[],[],"[('gareth bale', 'na')]",False,0.0,0.0,Eurovision,,[],Gareth Bale::*2*3*||,4,['gareth bale ������������'],1486,2dZ0Vs2waLUgkP0
3057,,Really hope they show this clip in schools across the world to explain Europe,[],['europe'],"[('really', 'b'), ('explain', 'na'), ('europe', 'g')]",False,0.0,0.0,Eurovision,,['europe'],Europe::*13*||,0,['europe'],1221,mol3bkGPxNXQnnS
3059,,"For someone who loves ""diversity"" so much, Macron has a lot of  on his campaign staff.",[],['macron'],"[('macron', 'na'), ('lot', 'b')]",False,0.0,0.0,WhitePeople,,[],Macron::*7*||,0,['macron'],2547,somedaygirl
3062,,Russia or Bosnia to win next year?,[],"['russia', 'bosnia']","[('russia', 'g'), ('bosnia', 'na'), ('next', 'b')]",False,0.0,0.0,nan,,['russia'],Bosnia::*2*||,2,"['ukraine', 'portugal', 'russia', 'bosnia']",1116,Mitch_John573
3064,,Worldwide coverage at  of Netanyahu's dictatorial closure of,[],['netanyahu'],"[('netanyahu', 'na')]",False,0.0,0.0,"Eurovision, IBA",,[],Netanyahu's::*4*||,0,[],1067,DiChristine
3067,,Congratulations Moldova for the 3rd place ❤️,[],['moldova'],"[('moldova', 'g'), ('3rd', 'na')]",False,0.0,0.0,"Eurovision, Moldova, sunstrokeproject, EpicSaxGuy",,['moldova'],Moldova::*1*||3rd::*4*||,0,['moldova'],1418,carpe_canem
3075,,Proud to be one and of Irish and Scottish descent.,[],"['irish', 'scottish']","[('proud', 'b'), ('one', 'b'), ('irish', 'na'), ('scottish', 'na')]",False,0.0,0.0,beproudofwhoyouare,,[],Irish::*6*||Scottish::*8*||,1,[],2295,EnvyMeGreatly
3077,,"Mercedes F015 Concept Car Drives Itself To CES Las Vegas ,,,",[],"['mercedes', 'las vegas']","[('mercedes f015 concept car drives', 'na'), ('ces las vegas', 'na')]",False,0.0,0.0,"Awesometech, hightech, WangoTango, UFC211",,[],Mercedes F015 Concept Car Drives::*0*1*2*3*4*||CES Las Vegas::*7*8*9*||,0,[],1792,edwardbond2581
3078,,"@ischafer @TheRickWilson Got Barfy Cam here, too.",[],['barfy cam'],"[('got barfy cam', 'na')]",False,0.0,0.0,nan,,[],Got Barfy Cam::*2*3*4*||,0,[],417,ChristinLuvsSno
3079,,HQ | Camila no yellow carpet do,['camila'],['camila'],"[('hq', 'g'), ('camila', 'a'), ('carpet', 'b')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,['hq'],Camila::*2*||,0,['camila'],2032,5hot5_4ever
3087,,"To keep your balance you must keep  moving"" - Albert Einstein",[],['albert einstein'],"[('albert einstein', 'na')]",False,0.0,0.0,Eurovision,,[],Albert Einstein::*9*10*||,1,['albert einstein'],1508,tolajobjobs
3102,,Dear  thank you for landing a man on the moon and returning him to Earth safely.,[],[],"[('moon', 'na'), ('earth', 'b')]",False,0.0,0.0,WhitePeople,,[],Earth::*14*||,0,['earth'],2319,greg_a_elliott
3103,,Wannabe Diaz brother vs Dad.,['dad'],['diaz'],"[('wannabe diaz', 'na'), ('dad', 'a')]",False,0.0,0.0,ufc211,,[],Wannabe Diaz::*0*1*||Dad::*4*||,0,['wannabe diaz'],2905,MrTribeTime
3104,,I'll take Dad.,['dad'],[],"[('take', 'b'), ('dad', 'a')]",False,0.0,0.0,ufc211,,[],Dad::*2*||,1,['wannabe diaz'],2905,MrTribeTime
3113,,"Hailee Steinfeld cantando ""Love Myself"" no  - 13 de maio.",[],"['hailee steinfeld', 'cantando']","[('hailee steinfeld', 'g'), ('love myself', 'na')]",False,0.0,0.0,WangoTango,,['hailee steinfeld'],Hailee Steinfeld::*0*1*||Love Myself::*3*4*||,0,['hailee steinfeld'],1645,perriexplicts
3122,,"YAS CAMILA, SLAY THAT WANGO TANGO STAGE!",['camila'],['camila'],"[('camila', 'a'), ('wango tango', 'g')]",False,0.0,0.0,WangoTango,,['wango tango'],nan,0,[],1939,1DCarolinaMB
3123,,Darrell Issa will be remembered for putting the AHCA over the top.,[],"['darrell issa', 'ahca']","[('darrell issa', 'na'), ('ahca', 'g')]",False,0.0,0.0,nan,,['ahca'],Darrell Issa::*0*1*||AHCA::*8*||,0,"['darrell issa', 'ahca']",986,protestcards
3125,,I didnt know Sam from game of thrones was from Croatia..,[],"['sam', 'game of thrones', 'croatia']","[('sam', 'na'), ('croatia', 'g')]",False,0.0,0.0,Eurovision,,['croatia'],Sam::*3*||Croatia::*10*||,0,['sam'],1541,H3JUPT5WQXnmCVb
3131,,How good is this bunny at playing Jenga game will surprise you!,[],['jenga'],"[('jenga', 'na'), ('surprise', 'b')]",False,0.0,0.0,"cutebunny, adorablebunny, WangoTango, UFC211",,[],Jenga::*7*||,0,[],2039,rosehamilton291
3137,,"Besides, I think next year we should just enter Sia to troll with everybody.",[],['sia'],"[('next', 'b'), ('sia', 'na')]",False,0.0,0.0,"AUS, SBSEurovision, eurovision",,[],Sia::*9*||,0,[],1436,Ky1i3F
3140,,Also : REVERSE RACISM IS AS BAD AS RACISM,[],[],"[('reverse racism', 'na'), ('bad', 'b'), ('racism', 'b')]",False,0.0,0.0,"WhitePeople, WhitePeople",,[],REVERSE RACISM::*2*3*||BAD::*6*||RACISM::*8*||,2,[],2103,SonMcGillicuddy
3143,,📸 | Liam at  tonight  [@901Music],['liam'],['liam'],"[('liam', 'a')]",False,0.0,0.0,WangoTango,,[],Liam::*2*||,0,['liam'],1958,xElaPayneX
3144,,@DarrellIssa you are an embarrassment to the state of CA and now we're coming for your seat   @swingleft,[],['ca'],"[('ca', 'na')]",False,0.0,0.0,"AHCA, DoYourJob",,[],CA::*9*||,0,[],1038,hmulliganspants
3146,,"If you've watched the , please phone your local police station to report Moldova being ROBBED!",['robbed'],['moldova'],"[('report', 'b'), ('moldova', 'g'), ('robbed', 'a')]",False,0.0,0.0,Eurovision,,['moldova'],Moldova::*13*||ROBBED::*15*||,0,['moldova'],1319,1lloydie
3155,,Camila on the backstage of,['camila'],['camila'],"[('camila', 'a')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,[],,0,['camila'],1962,garciacabello2
3157,,New Health Hashtag 👉,[],[],"[('new health hashtag', 'na')]",False,0.0,0.0,AHCA,,[],New Health Hashtag::*0*1*2*||,0,[],640,healthhashtags
3166,,Katy Perry Performing  at  @katyperry @1027KIISFM 💅🏻,[],['katy perry'],"[('katy perry performing', 'na')]",False,0.0,0.0,"BonAppetit, WangoTango",,[],Katy Perry Performing::*0*1*2*||,0,['katy perry'],1822,slayprismatic
3167,,Roar!,[],[],"[('roar', 'na')]",False,0.0,0.0,WangoTango,,[],nan,0,[],1613,ElizeuGomez9
3171,,Camila no yellow Carpet do,['camila'],['camila'],"[('camila', 'a'), ('carpet', 'b')]",False,0.0,0.0,WangoTango,,[],Carpet::*3*||,0,['camila'],1789,HeyLaurmila
3174,,Let's go Michelle.,[],['michelle'],"[('go', 'b'), ('michelle', 'na')]",False,0.0,0.0,Obamacare,,[],Michelle::*2*||,0,[],585,jknightlinger
3182,,THEY INTERVIEWED LIAM I'M SO GLAD THAT I'M WATCHING 😭😭😭,['liam'],['liam'],"[('liam', 'a')]",False,0.0,0.0,WangoTango,,[],nan,0,[],2000,lonelycurlshes
3192,,Definitely waste no time in calling your Senators.,['senators'],['senators'],"[('time', 'b'), ('senators', 'a')]",False,0.0,0.0,"GOP, AHCA",,[],Senators::*7*||,0,[],802,IndivisibleLuma
3194,,"Speaking as someone who can still hum ""Amor d'água fresca"", Portugal's 1992 entry (when I was living there): PARABÉNS!",[],['portugal'],"[('amor', 'na'), ('portugal', 'g'), ('parabéns', 'na')]",False,0.0,0.0,nan,,['portugal'],Amor::*7*||Portugal's 1992::*10*11*||PARABÉNS::*18*||,0,[],1187,pensarsemfim
3195,,@Basia_UK SBS interviewed one of the organizers &amp; he said many people don't believe Australia should be at .I turned it off after that,['australia'],"['sbs', 'australia']","[('sbs', 'na'), ('one', 'b'), ('people', 'b'), ('australia', 'a')]",False,0.0,0.0,nan,,[],SBS::*1*||Australia::*14*||,0,"['sbs', 'australia']",1495,AnnQld1
3202,,DC is awesome!,[],['dc'],"[('dc', 'na'), ('awesome', 'b')]",False,0.0,0.0,nan,,[],,0,[],2689,PWPNation
3204,,I guess Damian Maia didn't listen to Chester Bennington I guess he will never get over Hybrid Theory,[],"['damian maia', 'chester bennington', 'hybrid theory']","[('damian maia', 'g'), ('chester bennington', 'na'), ('get', 'b'), ('hybrid theory', 'na')]",False,0.0,0.0,UFC211,,['damian maia'],Damian Maia::*2*3*||Chester Bennington::*7*8*||Hybrid Theory::*16*17*||,0,"['damian maia', 'chester bennington']",2979,BrandonfrmNJ
3209,,Ouch,[],[],"[('ouch', 'na')]",False,0.0,0.0,nan,,[],nan,0,[],2953,Harms76
3211,,White LIbs are,['libs'],[],"[('white', 'b'), ('libs', 'a')]",False,0.0,0.0,WhitePeople,,[],nan,1,['white libs'],2149,Michael72172097
3216,,"I ask: Is it safe to be a 12 year old girl in Rotherham, Bradford,…",[],"['rotherham', 'bradford']","[('rotherham', 'na'), ('bradford', 'g')]",False,0.0,0.0,BBC,,['bradford'],Rotherham::*13*||Bradford::*14*||,1,[],1547,RajeshKumar_34
3223,,"🎥 | Niall performando ""Scared To Be Lonely"" (via @chxudry) (2)",['scared to be lonely'],"['niall', 'scared to be lonely']","[('niall', 'g'), ('scared to be lonely', 'a')]",False,0.0,0.0,WangoTango,,['niall'],Niall::*2*||Scared To Be Lonely::*4*5*6*7*||,0,['niall'],1929,1DinfiniteZayn
3224,,If I've learned anything from watching UFC for 10 years is that Brazilians really love early Linkin Park,[],"['ufc', 'brazillians', 'linkin park']","[('ufc', 'g'), ('brazilians', 'na'), ('really', 'b'), ('love', 'b'), ('linkin park', 'g')]",False,0.0,0.0,UFC211,,"['ufc', 'linkin park']",UFC::*6*||Brazilians::*12*||Linkin Park::*16*17*||,0,"['ufc', 'linkin park']",2906,DonTag78
3229,,Niall in @Chelsea_Briggs' Instagram story (May 13th),['may 13th'],['niall'],"[('niall', 'g'), ('instagram', 'g'), ('may 13th', 'a')]",False,0.0,0.0,WangoTango,,"['niall', 'instagram']",Instagram::*3*||May 13th::*5*6*||,0,['niall'],1974,claramo2018
3231,,When you're Italian and singing at,[],['italian'],"[('italian', 'na')]",False,0.0,0.0,"Eurovision, ITA",,[],Italian::*2*||,0,[],1079,oopsimright
3233,,Rodriguez moves away from Jackson Wink and suddenly all the gameplanning is gone along with the good corner advice.,[],"['rodriguez', 'jackson wink']","[('rodriguez', 'g'), ('jackson wink', 'na'), ('gone', 'b')]",False,0.0,0.0,UFC211,,['rodriguez'],Jackson Wink::*4*5*||,0,"['rodriguez', 'jackson wink']",2568,TomTalksMMA
3242,,Wowwww adam woww @adamlevine I love youuu por siempreeeee !,['adam'],[],"[('adam', 'a'), ('love', 'b')]",False,0.0,0.0,WangoTango,,[],,0,[],1840,NicolleCure93
3244,,What is it with Brazilian fighters and early 2000s Linkin Park?,[],"['brazilian', 'brazilian fighters', 'linkin park']","[('brazilian', 'na'), ('2000s linkin park', 'na')]",False,0.0,0.0,UFC211,,[],Brazilian::*4*||2000s Linkin Park::*8*9*10*||,0,[],2987,HermH
3245,,Lots of teenage angst in Rio?,[],['rio'],"[('rio', 'na')]",False,0.0,0.0,UFC211,,[],Rio::*5*||,1,[],2987,HermH
3246,,Look Full Photo ini,[],[],"[('look full photo', 'na')]",False,0.0,0.0,"UFC211, SNLLiveCoastToCoast, zacbrownbandlive, SamuraiJack",,[],Look Full Photo::*0*1*2*||,0,['bobby ryan frankie'],2003,JuliaSarah99
3257,,"Trump, House Republicans take health-care victory lap in Rose Garden",[],"['trump', 'house republicans', 'rose garden']","[('trump', 'g'), ('house republicans', 'g'), ('take', 'b'), ('care', 'b'), ('victory', 'b'), ('rose garden', 'na')]",False,0.0,0.0,news,,"['trump', 'house republicans']",House Republicans::*1*2*||Rose Garden::*8*9*||,0,"['house', 'rose garden']",974,bosocial
3259,,"8X6 (96""X72"") FEET KING SIZE Normal quality DOUBLE BED NYLON MOSQUITO NET",[],['nylon'],"[('feet king size normal', 'na'), ('double bed nylon mosquito net', 'na')]",False,0.0,0.0,Eurovision,,[],FEET KING SIZE Normal::*2*3*4*5*||DOUBLE BED NYLON MOSQUITO NET::*7*8*9*10*11*||,0,[],1557,trade2promoter2
3264,,Devin Nunes and Carter Page stories hitting at the same time ... expect an AM potus tweet storm... or we bomb Syria again ≡ƒñö,[],"['nunes', 'devin nunes', 'carter page']","[('devin nunes', 'g'), ('carter page', 'g'), ('time', 'b'), ('potus', 'na'), ('syria', 'g')]",False,0.0,0.0,nan,,"['devin nunes', 'carter page', 'syria']",Devin Nunes::*0*1*||Carter Page::*3*4*||Syria::*20*||,0,"['devin nunes', 'carter page', 'syria']",330,JamBrandMrktng
3266,,"@IvankaTrump Thank you, Ivanka!",[],['ivanka'],"[('ivanka', 'na')]",False,0.0,0.0,AHCA,,[],Ivanka::*3*||,0,[],607,kim
3284,,My god this is horrific!,['god'],[],"[('god', 'a')]",False,0.0,0.0,nan,,[],,0,[],2636,themarkysmark
3287,,No way did the Simpsons call that too???,[],['simpsons'],"[('simpsons', 'na')]",False,0.0,0.0,Eurovision,,[],Simpsons::*4*||,0,['simpsons'],1259,PingoId91
3293,,"Those are Jews, you Zionist shill",[],"['jews', 'zionist']","[('jews', 'na'), ('zionist', 'na')]",False,0.0,0.0,nan,,[],Jews::*2*||Zionist::*4*||,0,[],2524,newspartan192
3298,,Camila with fans backstage at,['camila'],['camila'],"[('camila', 'a')]",False,0.0,0.0,WangoTango,,[],,0,['camila'],1941,saiiapichaya
3301,,is bad for Ohio and our country…,[],['ohio'],"[('bad', 'b'), ('ohio', 'na')]",False,0.0,0.0,AHCA,,[],Ohio::*3*||,2,['ohio'],891,Ted_Strickland
3305,,Support @DFL3CD  to find candidate to CRUSH @RepErikPaulsen in '18.,[],[],"[('crush', 'na')]",False,0.0,0.0,nan,,[],CRUSH::*6*||,0,[],706,SueScottMN
3316,,I need the recap to decide on the best song as was too blinded by Greece and Swedens looks,[],"['greece', 'swedens']","[('need', 'b'), ('best', 'b'), ('greece', 'g'), ('swedens', 'na'), ('looks', 'b')]",False,0.0,0.0,Eurovision,,['greece'],Greece::*15*||Swedens::*17*||,0,"['greece', 'swedens']",1334,9dP422CN22DBWBk
3319,,Twitter: wHiT3 P3oPle iS s0 RaCisT!,[],['twitter'],"[('twitter', 'g'), ('p3ople', 'na'), ('racist', 'b')]",False,0.0,0.0,WhitePeople,,['twitter'],P3oPle::*2*||RaCisT::*5*||,1,[],2392,Gravity_Angel
3320,,I'M SO HERE FOR MUSLIM/ ISLAMIC PRIVILEGE!!,[],"['muslim', 'islamic']","[('muslim', 'g'), ('islamic', 'na'), ('privilege', 'b')]",False,0.0,0.0,nan,,['muslim'],nan,0,[],2258,AetherOfLove
3321,,Still a better love story than Twilight!,[],['twilight'],"[('better', 'b'), ('love', 'b'), ('twilight', 'na')]",False,0.0,0.0,Eurovision,,[],Twilight::*6*||,0,[],1184,nievessvictoria
3330,,"People assume the Black Guy Dies First in horror movies, but in actuality its the  couple that make out/have sex=1st victim.",[],[],"[('people', 'b'), ('black guy dies first', 'na')]",False,0.0,0.0,WhitePeople,,[],Black Guy Dies First::*3*4*5*6*||,0,[],2380,StriderXanthos
3331,,Camila and @machinegunkelly performing Bad Things on @ashlee_juno's Instagram story,['camila'],[],"[('camila', 'a'), ('performing', 'b'), ('bad things', 'g'), ('instagram', 'g')]",False,0.0,0.0,WangoTango,,"['bad things', 'instagram']",Bad Things::*4*5*||Instagram::*8*||,0,['camila'],1579,LalYazareth
3336,,Camila performing onstage at 102.7 KIIS FM'S Wango Tango.,"['camila', '102.7 kiis fm']","['camila', 'wango tango']","[('camila', 'a'), ('performing', 'b'), ('102.7 kiis fm', 'a'), ('wango tango', 'g')]",False,0.0,0.0,"WangoTango, CamilaWangoTango",,['wango tango'],102.7 KIIS FM'S Wango Tango::*4*5*6*7*8*||,0,['camila'],1608,CCabelloMedia
3343,,"Dear Australia, WE LOVE YOU!",['australia'],['australia'],"[('australia', 'a'), ('love', 'b')]",False,0.0,0.0,Eurovision,,[],nan,0,[],1411,BsQ25IIwfgzESDg
3347,,"I want to say that Jorge is probaby about to fuck Maia up, but I thought the same for Matt Brown and Carlos Condit.",[],"['jorge', 'maia', 'matt brown', 'carlos condit']","[('jorge', 'g'), ('maia', 'g'), ('matt brown', 'na'), ('carlos condit', 'na')]",False,0.0,0.0,UFC211,,"['jorge', 'maia']",Jorge::*5*||Maia::*11*||Matt Brown::*19*20*||Carlos Condit::*22*23*||,0,"['jorge', 'maia', 'matt brown', 'carlos condit.']",2984,TylerLamy
