,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
9538,"['anthony weiner', 'bob beckel', 'clock boy', 'dow']","""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],10,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,0,[],105000,zanadu99laura,True,0
9539,"['day', 'trump']",Rough day for Trump haters.,[],10,nan,Trump::*3*||,1,[],105000,zanadu99laura,True,0
9540,"['nut job', 'story']","Let's run that Nut Job story""",[],10,nan,Nut Job::*3*4*||,2,[],105000,zanadu99laura,True,0
9541,"['nyt and wapo', 'probably']","- NYT and WaPo, probably",[],10,nan,NYT::*1*||WaPo::*3*||,3,[],105000,zanadu99laura,True,0
9542,"['nut job anthony weiner', 'likely', 'prison']",Nut Job Anthony Weiner likely to sing like a bird about @HillaryClinton & avoid prison,[],10,RETWEET,Nut Job Anthony Weiner::*0*1*2*3*||,0,[],105001,bobharvey7112,True,0
9543,['us'],Join us @…,[],10,RETWEET,,1,[],105001,bobharvey7112,True,0
9544,"['anthony weiner', 'plead guilty', 'sexting with minor']",Anthony Weiner to plead guilty to sexting with minor -,[],10,nan,Anthony Weiner::*0*1*||,0,[],105002,TheTexasNewz,True,0
9545,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],10,nan,Anthony Weiner::*0*1*||,0,[],105003,NOBADLOSERS,True,0
9546,['child'],He is also a child pornographer.,[],10,nan,,1,[],105003,NOBADLOSERS,True,0
9547,"['long', 'media', 'cover']",How long did media cover this up?,[],10,nan,,2,[],105003,NOBADLOSERS,True,0
9548,"['pedophiles', 'anthony weiner', 'epstein', 'clintons']",Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,0,[],105004,cenger111,True,0
9549,"['bill clinton', 'fly', 'pedo', 'epstein']",Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],10,nan,Bill Clinton::*2*3*||Epstein::*10*||,1,[],105004,cenger111,True,0
9550,"['huma abedin filing', 'divorce', 'anthony weiner', 'cbs2 sources', 'cbs new york']","Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],10,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,0,[],105005,Wilson3jeana,True,0
9551,"['nancy pelosi', 'maxine waters', 'women', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],10,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],105006,blueknot1965,True,0
9552,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],10,nan,Anthony Weiner::*5*6*||,1,[],105006,blueknot1965,True,0
9553,"['anthony weiner', 'bob beckel', 'clock boy', 'dow']","""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],10,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,0,[],105007,medicgoddess911,True,0
9554,"['day', 'trump']",Rough day for Trump haters.,[],10,nan,Trump::*3*||,1,[],105007,medicgoddess911,True,0
9555,"['nut job', 'story']","Let's run that Nut Job story""",[],10,nan,Nut Job::*3*4*||,2,[],105007,medicgoddess911,True,0
9556,"['nyt and wapo', 'probably']","- NYT and WaPo, probably",[],10,nan,NYT::*1*||WaPo::*3*||,3,[],105007,medicgoddess911,True,0
9557,[],@Amy_Siskind @JeffreyToobin &lt;===,[],10,nan,,0,[],105008,noprezzie2012,True,0
9558,"['forever', 'anthony weiner']",Will be judged forever for defending Anthony Weiner,[],10,nan,Anthony Weiner::*6*7*||,1,[],105008,noprezzie2012,True,0
9559,[],OMG!,[],10,nan,nan,2,[],105008,noprezzie2012,True,0
9560,"['see', 'trump', 'burn', 'defend', 'democrats']",Just because I want to see the trump administration crash and burn doesn't mean I blindly defend all democrats.,[],10,nan,,0,[],105009,SandyDavis,True,0
9561,['anthony weiner'],Fuck Anthony Weiner.,[],10,nan,nan,1,[],105009,SandyDavis,True,0
9562,"['huma', 'pervert']",How much longer is Huma abidin' her pervert husband's behavior?,[],10,nan,Huma::*4*||,0,[],105010,Hilohaw,True,0
9563,[],No longer!,[],10,nan,,1,[],105010,Hilohaw,True,0
9564,"['filed', 'divorce', 'pled guilty']",She filed for divorce when he pled guilty,[],10,nan,,2,[],105010,Hilohaw,True,0
9565,"['national treasure', 'anthony weiner', 'wiener', 'america']",NATIONAL TREASURE: Anthony Weiner’s Wiener Saved America  via @heatstreet,[],10,nan,NATIONAL TREASURE::*0*1*||Anthony Weiner::*2*3*||,0,[],105011,jonjoniam,False,0
9566,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],105012,kvictoria1103,True,0
9567,[],Same tactic they used to bury .,[],10,nan,,1,[],105012,kvictoria1103,True,0
9568,"['hillary', 'found', 'life insurance', 'anthony']","..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],10,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,0,[],105013,rayann2320,True,0
9569,[],We are certainly finding that out.,[],10,nan,,0,[],105014,stellaraquarian,True,0
9570,"['huma', 'finally files', 'divorce', 'disgraced', 'ex', 'anthony weiner']",Huma Abedin&gt; Finally Files For Divorce From DISGRACED HUSBAND EX-CONGRESSMAN Anthony Weiner  via @nypmetro,[],10,nan,Huma Abedin&gt::*0*1*||Finally Files::*2*3*||Divorce::*5*||DISGRACED HUSBAND EX-CONGRESSMAN Anthony Weiner::*7*8*9*10*11*||,0,[],105015,therealeric916,False,0
9571,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],105016,Jrgreen737,True,0
9572,['bad day'],Bad day for leftists.,[],10,nan,,1,[],105016,Jrgreen737,True,0
9573,[],😄👌🏼,[],10,nan,,2,[],105016,Jrgreen737,True,0
9574,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],105017,wtpbn,True,0
9575,['nut job'],He's a nut job!,[],10,nan,,1,[],105017,wtpbn,True,0
9576,"['disavow', 'anthony weiner', 'pedophilia']","If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],10,nan,Anthony Weiner::*5*6*||,0,[],105018,flutergork,True,0
9577,[],Will @jaketapper deman…,[],10,nan,,1,[],105018,flutergork,True,0
9578,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],10,nan,Anthony Weiner::*13*14*||,0,[],105019,DallasElizabet,True,0
9579,"['clinton', 'comment', 'support']",With the clinton no comment means they support them,[],10,nan,,0,[],105020,FBawroski,True,0
9580,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],105021,schiffer1_karen,True,0
9581,['bad day'],Bad day for leftists.,[],10,nan,,1,[],105021,schiffer1_karen,True,0
9582,[],😄👌🏼,[],10,nan,,2,[],105021,schiffer1_karen,True,0
9583,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],10,nan,Anthony Weiner::*0*1*||,0,[],105022,cenger111,True,0
9584,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],10,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],105022,cenger111,True,0
9585,"['interesting timing', 'fire', 'day', 'anthony weiner', 'nut job', 'story']","Interesting Timing: @maggieNYT, who has been under fire all day for defending pedophile Anthony Weiner, wrote this 'Nut Job' story.",[],10,nan,Interesting Timing::*0*1*||Anthony Weiner::*13*14*||Nut Job::*17*18*||,0,[],105023,plastique_75,True,0
9586,[],Hmmm.,[],10,nan,nan,1,[],105023,plastique_75,True,0
9587,"['anthony weiner', 'plead guilty']",-Anthony Weiner will plead guilty,[],10,nan,Anthony Weiner::*0*1*||,0,[],105024,Roxinmyhead,True,0
9588,"['rape', 'assange']",-Rape hoax against Assange has been dropped,[],10,nan,Assange::*3*||,1,[],105024,Roxinmyhead,True,0
9589,"['hillary', 'potus']",-Hillary isn't POTUS,[],10,nan,nan,2,[],105024,Roxinmyhead,False,0
9590,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],10,nan,Anthony Weiner::*13*14*||,0,[],105025,Ilumin0n,True,0
9591,['quick'],Quick!,[],10,nan,nan,0,[],105026,Jacquel01353631,True,0
9592,"['trump', 'calling', 'comey', 'one', 'anthony weiner', 'pled guilty', 'sexting', 'underage', 'girl']",Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],10,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,1,[],105026,Jacquel01353631,True,0
9593,"['amazing', 'conservatives', 'keep', 'anthony weiner']",Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],10,nan,Anthony Weiner::*11*12*||,0,[],105027,DeniseDavidson,True,0
9594,"['democrats', 'got']",Democrats got rid of him.,[],10,nan,,1,[],105027,DeniseDavidson,True,0
9595,"['gop', 'put', 'wh']",GOP put theirs in Wh.,[],10,nan,Wh::*4*||,2,[],105027,DeniseDavidson,True,0
9596,[],🤢🤢🤢🤢🤢,[],10,nan,,0,[],105028,alyssastew77,True,0
9597,['rats'],The sinking rats are diving into the abyss,[],10,nan,,1,[],105028,alyssastew77,False,0
9598,"['look', 'get', 'comey', 'protect', 'anthony weiner']",That look you get when you realize your buddy Comey is no longer there to protect your buddy Anthony Weiner.…,[],10,nan,Comey::*9*||Anthony Weiner::*18*19*||,0,[],105029,FaithBoldness,True,0
9599,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],10,nan,Anthony Weiner::*13*14*||,0,[],105030,Leslie_H20,True,0
9600,"['anthony weiner', 'deplorable']",Anthony Weiner's behavior is deplorable.,[],10,nan,Anthony Weiner's::*0*1*||,0,[],105031,ImaDisneyDork,True,0
9601,['deplorable'],Know what else is deplorable?,[],10,nan,,1,[],105031,ImaDisneyDork,True,0
9602,['anthony weiner'],That Anthony Weiner is held to higher standards than the president.,[],10,nan,Anthony Weiner::*1*2*||,2,[],105031,ImaDisneyDork,True,0
9603,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],105032,dcquiz,True,0
9604,['bad day'],Bad day for leftists.,[],10,nan,,1,[],105032,dcquiz,True,0
9605,[],😄👌🏼,[],10,nan,,2,[],105032,dcquiz,True,0
9606,"['anthony weiner', 'sexting with minor', 'huma abedin', 'divorce']",Anthony Weiner pleads guilty to sexting with minor; Huma Abedin files for divorce,[],10,nan,Anthony Weiner::*0*1*||Huma Abedin::*8*9*||,0,[],105033,SweetTParty,True,0
9607,"['andrew breitbart', 'right', 'along']",@CNN Andrew Breitbart WAS RIGHT ALL ALONG!!!!,[],10,nan,Andrew Breitbart::*1*2*||RIGHT::*4*||ALONG::*6*||,0,[],105034,DenyseLake,True,0
9608,"['scandal', 'former rep. anthony weiner', 'pleads guilty', 'sexting with a minor']",SCANDAL: Former Rep. Anthony Weiner pleads guilty to sexting with a minor,[],10,nan,Former Rep. Anthony Weiner::*1*2*3*4*||,0,[],105035,corneabuzz,True,0
9609,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],10,nan,Anthony Weiner::*0*1*||,0,[],105036,NOBADLOSERS,True,0
9610,['investigated'],He was investigated.,[],10,nan,,1,[],105036,NOBADLOSERS,True,0
9611,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],10,nan,,2,[],105036,NOBADLOSERS,True,0
9612,"['russians', 'needed']",No Russians needed!,[],10,nan,Russians::*1*||,3,[],105036,NOBADLOSERS,True,0
9613,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],105037,jennifermcfarl4,True,0
9614,['bad day'],Bad day for leftists.,[],10,nan,,1,[],105037,jennifermcfarl4,True,0
9615,[],😄👌🏼,[],10,nan,,2,[],105037,jennifermcfarl4,True,0
9616,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],105038,darnskippy,True,0
9617,['joke'],That's not a joke.,[],10,nan,,1,[],105038,darnskippy,True,0
9618,['really'],He really did!,[],10,nan,,2,[],105038,darnskippy,True,0
9619,['birds'],Birds of the feather.,[],10,nan,,3,[],105038,darnskippy,False,0
9620,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],105039,stefiamico,True,0
9621,['nut job'],He's a nut job!,[],10,nan,,1,[],105039,stefiamico,True,0
9622,['morals'],"No morals, ethics, values.",[],10,nan,,0,[],105040,DonnaHBlake,False,0
9623,"['libs', 'victim']",Libs just circle victim wagons around each other.,[],10,nan,,1,[],105040,DonnaHBlake,False,0
9624,"['front', 'news', 'trump', 'anthony weiner']","Always in front of the news - Trump Predicts Anthony Weiner's Collapse in 2012, 2013 and 2015   @realDonaldTrump",[],10,MAGA,,0,[],105041,ChzSafetyFirst,True,0
9625,"['msm', 'disavow']",The MSM demanded @POTUS to disavow countless ppl..,[],10,nan,MSM::*1*||,0,[],105042,JonJ_L973,True,0
9626,['weiner'],So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],10,nan,Anthony Weiner::*11*12*||,1,[],105042,JonJ_L973,True,0
9627,"['hillary clinton', 'anthony weiner', 'pedophile']",Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],10,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,0,[],105043,AudiBoss78,True,0
9628,"['time', 'lock']",Time to lock them all up!,[],10,nan,,1,[],105043,AudiBoss78,True,0
9629,"['feel', 'bad', 'anthony weiner']",Feel so bad for Anthony Weiner.,[],10,nan,Anthony Weiner::*4*5*||,0,[],105044,SrlarLeadDirect,True,0
9630,"['terrible', 'downfall', 'year', 'old', 'democracy']",Must be terrible to only be able to orgasm by contributing to the downfall of a 241-year-old democracy.,[],10,nan,241-year-old::*16*||,1,[],105044,SrlarLeadDirect,True,0
9631,"['scandal', 'former rep. anthony weiner', 'pleads guilty', 'sexting with a minor']",SCANDAL: Former Rep. Anthony Weiner pleads guilty to sexting with a minor,[],10,nan,Former Rep. Anthony Weiner::*1*2*3*4*||,0,[],105045,tee_jagz,True,0
9632,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],105046,2robhayes,True,0
9633,[],Same tactic they used to bury .,[],10,nan,,1,[],105046,2robhayes,True,0
9634,"['weiner', 'time']",The Anthony Weiner scandal is the most underrated irony of our time,[],10,nan,Anthony Weiner::*1*2*||,0,[],105047,thejoaniemoser,True,0
9635,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],10,nan,Anthony Weiner::*13*14*||,0,[],105048,Lil_Benny13,True,0
9636,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],105049,stefiamico,True,0
9637,['nut job'],He's a nut job!,[],10,nan,,1,[],105049,stefiamico,True,0
9638,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],105050,dfhall07,True,0
9639,['nut job'],He's a nut job!,[],10,nan,,1,[],105050,dfhall07,True,0
9640,['good'],Good!,[],10,nan,nan,0,[],105051,Capt_Kirk45,True,0
9641,"['deserves', 'registered sex offender', 'years', 'prison', 'appropriate']",He deserves to be a registered sex offender and a few years in prison would be appropriate too.,[],10,nan,,1,[],105051,Capt_Kirk45,True,0
9642,"['anthony weiner', 'humiliated huma', 'press', 'sexting', 'middle']",Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],10,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,0,[],105052,pepperlesszzz,True,0
9643,"['caught', 'transferring obscene material', 'minor', 'jail']","If you or I were caught transferring obscene material to a minor, we would be in jail.",[],10,nan,,0,[],105053,Marcy1817,True,0
9644,"['anthony weiner', 'law']",Anthony Weiner is apparently above the law.,[],10,nan,Anthony Weiner::*0*1*||,1,[],105053,Marcy1817,True,0
9645,"['ex', 'us rep. anthony weiner', 'pleads guilty in sexting case']",Ex-US Rep. Anthony Weiner Pleads Guilty In Sexting Case,[],10,Baltimore,nan,0,[],105054,Baltimore__news,False,0
9646,"['ex', 'anthony weiner', 'transferring obscene material', 'minor']",JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],10,nan,Ex-congressman Anthony Weiner::*2*3*4*||,0,[],105055,dustyb0tt0mz,False,0
9647,"['trump', 'calling', 'comey', 'one', 'anthony weiner', 'pled guilty', 'sexting', 'underage', 'girl']",@CNNPolitics Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],10,nan,Trump::*4*||Comey::*6*||Anthony Weiner::*15*16*||,0,[],105056,Flohamp1,True,0
9648,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],105057,bonbonllc,True,0
9649,"['prosecuting weiner', 'wife', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],10,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],105058,TIGGERKITIN,True,0
9650,"['great', 'far']",What a great Friday so far,[],10,nan,,0,[],105059,Camaro2girl,True,0
