,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
12783,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],5,nan,Anthony Weiner::*0*1*||,0,[],57550,sandlinchris1,True,0
12784,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],5,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],57550,sandlinchris1,True,0
12785,"['anthony weiner', 'guilty', 'minor']",@HillaryClinton Anthony Weiner pleaded GUILTY to  w/ a MINOR.,[],5,"SEXTING, OBSTRUCTION",Anthony Weiner::*1*2*||GUILTY::*4*||MINOR::*8*||,0,[],57551,Cartridge14,True,0
12786,"['need', 'hillary clinton', 'plead guilty']","Now, We need Hillary Clinton to Plead GUILTY to !",[],5,"SEXTING, OBSTRUCTION",Hillary Clinton::*3*4*||Plead GUILTY::*6*7*||,1,[],57551,Cartridge14,True,0
12787,[],😃😃👍👍,[],5,"SEXTING, OBSTRUCTION",,2,[],57551,Cartridge14,True,0
12788,"['anthony weiner says', 'sexual deviancy', 'sickness']",Anthony Weiner Says His Sexual Deviancy Is A ‘Sickness’  via @dailycaller,[],5,nan,Anthony Weiner Says::*0*1*2*||Sexual Deviancy::*4*5*||Sickness::*8*||,0,[],57552,SandyEVetmom,True,0
12789,['anthony weiner'],@yellowredsparks @AdamSchiffCA ANTHONY WEINER FOR PRESIDENT,[],5,nan,ANTHONY WEINER::*2*3*||,0,[],57553,BeniTheGangster,True,0
12790,['time'],about damn time,[],5,nan,nan,0,[],57554,TheWeeklySun,True,0
12791,"['got', 'caught']",You only cried because you got caught you creepy fucking bastard.,[],5,nan,,0,[],57555,vivala_ko,True,0
12792,['weiner'],ANTHONY DAVID WEINER,[],5,nan,nan,0,[],57556,pgroberts68,True,0
12793,"['former', 'ny', 'us', 'rep']",FORMER D NY US REP,[],5,nan,nan,1,[],57556,pgroberts68,False,0
12794,['soon'],SOON TO BE USA'S🇺🇸,[],5,nan,nan,2,[],57556,pgroberts68,True,0
12795,['registered'],REGISTERED,[],5,nan,nan,3,[],57556,pgroberts68,True,0
12796,['sex offender'],SEX OFFENDER,[],5,nan,nan,4,[],57556,pgroberts68,True,0
12797,[],WHAT AN END TO A BRILLIANT STA…,[],5,nan,nan,5,[],57556,pgroberts68,True,0
12798,"['huma', 'tell', 'weiner']","Psyched for Huma's tell-all memoir: ""My Life With Weiner""",[],5,nan,Huma's::*2*||My Life With Weiner::*5*6*7*8*||,0,[],57557,svershbow,True,0
12799,"['feel', 'son']",I feel for their son.,[],5,nan,,0,[],57558,BradMossEsq,True,0
12800,[],President hits the road with adoration awaiting.,[],5,nan,,0,[],57559,sevans1375,True,0
12801,['good'],It's a good day👌👌👌👌👌,[],5,nan,,1,[],57559,sevans1375,True,0
12802,"['media', 'anthony weiner']",Media personalities are defending Anthony Weiner.,[],5,nan,Anthony Weiner::*4*5*||,0,[],57560,La_Cooks,True,0
12803,['gross'],Gross.,[],5,nan,nan,1,[],57560,La_Cooks,True,0
12804,['anthony weiner'],What about Anthony Weiner?,[],5,nan,nan,0,[],57561,MeHexe,True,0
12805,"['huma abedin', 'divorce', 'anthony weiner']",Huma Abedin files for divorce from Anthony Weiner,[],5,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,0,[],57562,RealParkdale,True,0
12806,"['anthony weiner', 'jail', 'good']","If Anthony Weiner goes to jail, he's as good as dead.",[],5,nan,Anthony Weiner::*1*2*||,0,[],57563,Montanabestever,True,0
12807,['bitch'],This bitch is are already arranging payback.,[],5,nan,,1,[],57563,Montanabestever,True,0
12808,"['huma abedin', 'finally', 'files', 'divorce', 'anthony weiner']",Huma Abedin finally files for divorce from Anthony Weiner  via @nypmetro,[],5,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,0,[],57564,k4phz,True,0
12809,"['prediction', 'anthony weiner', 'first', 'fall', 'corrupt', 'clinton', 'obama', 'crime', 'family']",MY PREDICTION: Anthony Weiner is just the first chip to fall in the corrupt Clinton-Obama Crime Family -- More perp…,[],5,nan,PREDICTION::*1*||Anthony Weiner::*2*3*||Clinton-Obama Crime Family::*14*15*16*||,0,[],57565,huitz_warrior,False,0
12810,"['hillary', 'disavow', 'anthony weiner', 'media', 'actions']",Hillary refuses to disavow Anthony Weiner and the mainstream media is defending his actions.,[],5,nan,Anthony Weiner::*4*5*||,0,[],57566,angelinthepine,True,0
12811,['actions'],His actions are unacceptable!,[],5,nan,,1,[],57566,angelinthepine,True,0
12812,"['reason', 'pervert', 'anthony weiner', 'get', 'bargain', 'perverts', 'pedophiles']",The only reason a pervert like Anthony Weiner should get a plea bargain is if he provided info on a whole ring of perverts and pedophiles.,[],5,nan,Anthony Weiner::*6*7*||,0,[],57567,kelly__t,True,0
12813,"['us', 'anthony weiner']",If only someone had warned us about Anthony Weiner..,[],5,nan,Anthony Weiner::*7*8*||,0,[],57568,Skullnic66,True,0
12814,[],"Oh, yeah...",[],5,nan,nan,1,[],57568,Skullnic66,True,0
12815,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],5,nan,Anthony Weiner::*0*1*||,0,[],57569,CatGardino,True,0
12816,[],He was investigated.,[],5,nan,,1,[],57569,CatGardino,True,0
12817,"['fbi', 'found', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],5,nan,,2,[],57569,CatGardino,True,0
12818,"['russians', 'needed']",No Russians needed!,[],5,nan,Russians::*1*||,3,[],57569,CatGardino,True,0
12819,"['update', 'former', 'anthony weiner', 'faces prison', 'sentence', 'pleading guilty', 'underage', 'sexting']",Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],5,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],57570,SharNeal,False,0
12820,['huma'],"Pour yourself a tall, delicious drink tonight, Huma.",[],5,nan,Huma::*7*||,0,[],57571,thelovelygirl,True,0
12821,"['pretty', 'democrat party']",That pretty much sums up the Democrat party.,[],5,nan,Democrat::*6*||,0,[],57572,satyakigd,True,0
12822,['bob beckel'],Racist Bob Beckel,[],5,nan,nan,1,[],57572,satyakigd,False,0
12823,[],and,[],5,nan,nan,2,[],57572,satyakigd,True,0
12824,['anthony weiner'],Pervert Anthony Weiner,[],5,nan,nan,3,[],57572,satyakigd,True,0
12825,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],5,nan,Anthony Weiner::*0*1*||,0,[],57573,Islandbreeze202,True,0
12826,[],He was investigated.,[],5,nan,,1,[],57573,Islandbreeze202,True,0
12827,"['fbi', 'found', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],5,nan,,2,[],57573,Islandbreeze202,True,0
12828,"['russians', 'needed']",No Russians needed!,[],5,nan,Russians::*1*||,3,[],57573,Islandbreeze202,True,0
12829,['last'],The last straw.,[],5,nan,,0,[],57574,RussoNormanF,True,0
12830,"['huma', 'files', 'divorce', 'weiner']",Huma files for divorce from Weiner.,[],5,nan,Weiner::*5*||,1,[],57574,RussoNormanF,True,0
12831,['huma abedin'],"In some ways, aren't we all Huma Abedin?",[],5,nan,Huma Abedin::*6*7*||,0,[],57575,abobrow,True,0
12832,"['bill clinton', 'anthony weiner']",Bill Clinton officiated Anthony Weiner's wedding.,[],5,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],57576,rubylu18,True,0
12833,['joke'],That's not a joke.,[],5,nan,,1,[],57576,rubylu18,True,0
12834,['really'],He really did!,[],5,nan,,2,[],57576,rubylu18,True,0
12835,['birds'],Birds of the feather.,[],5,nan,,3,[],57576,rubylu18,False,0
12836,"['sick', 'prison']",How is this sick fuck not in prison?!,[],5,nan,,0,[],57577,17LadyLiberty76,True,0
12837,"['one', 'us']",Any one of us would be!,[],5,nan,,1,[],57577,17LadyLiberty76,True,0
12838,"['huma abedin', 'divorce', 'anthony weiner']",Huma Abedin files for divorce from Anthony Weiner,[],5,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,0,[],57578,sjtoplin,True,0
12839,"['got', 'caught']",You only cried because you got caught you creepy fucking bastard.,[],5,nan,,0,[],57579,glsalzman,True,0
12840,[],@dixiefortrump,[],5,"WEINERISAPREDATOR, tcot, ccot",,0,[],57580,buffalobill06,True,0
12841,"['breaking', 'child predator anthony weiner', 'plead guilty']",BREAKING : Child Predator Anthony Weiner Will Plead Guilty-  …,[],5,"WEINERISAPREDATOR, tcot, ccot",Child Predator Anthony Weiner::*2*3*4*5*||Plead Guilty::*7*8*||,1,[],57580,buffalobill06,True,0
12842,"['update', 'huma abedin', 'divorce', 'anthony weiner']",UPDATE: Huma Abedin files for divorce from Anthony Weiner,[],5,nan,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,0,[],57581,danyamz,False,0
12843,"['dems', 'pence', 'wife']","Dems:""Pence only has dinner with his wife?!",[],5,nan,Pence::*1*||,0,[],57582,bemin7412,True,0
12844,[],"What a loser!""",[],5,nan,,1,[],57582,bemin7412,True,0
12845,"['dems', 'anthony weiner', 'sexts', 'underage']","Also Dems:""Anthony Weiner sexts with underage girls?",[],5,nan,Dems::*1*||Anthony Weiner::*2*3*||,2,[],57582,bemin7412,True,0
12846,[],Whatever.,[],5,nan,nan,3,[],57582,bemin7412,True,0
12847,['good'],"He's a good guy""",[],5,nan,,4,[],57582,bemin7412,True,0
12848,"['media', 'makes', 'us', 'shit']","Media makes us own every shit bag, even ones we don't like.",[],5,nan,,0,[],57583,mariwilliams007,True,0
12849,"['media', 'democrats', 'anthony weiner']",Make media and Democrats own Anthony Weiner.,[],5,nan,Democrats::*3*||Anthony Weiner::*5*6*||,1,[],57583,mariwilliams007,True,0
12850,['disavow'],All who don't disavow him approve!,[],5,nan,,2,[],57583,mariwilliams007,True,0
12851,"['breaking news', 'former ny', 'anthony weiner', 'sexting', 'minor']",BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],5,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,0,[],57584,Jacquel01353631,True,0
12852,[],Yeah.,[],5,nan,nan,0,[],57585,eugene_kane,True,0
12853,"['right', 'girl']","That seems about right, girl.",[],5,nan,,1,[],57585,eugene_kane,True,0
12854,"['new york times', 'cnn', 'anthony weiner', 'hillary clinton', 'disavow']",DISGUSTING: New York Times And CNN Defend Pedophile Anthony Weiner; Hillary Clinton Refuses To Disavow.,[],5,nan,nan,0,[],57586,angelinthepine,False,0
12855,"['glad', 'see', 'justice', 'people', 'accused', 'twitter', 'account', 'ab']",Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],5,nan,Twitter::*14*||AB::*17*||,0,[],57587,ScottMochamer,True,0
12856,"['anthony weiner', 'senator schumer', 'disgraced']",Anthony Weiner: Senator Schumer's protege embarrassed his mentor but disgraced himself,[],5,nan,Anthony Weiner::*0*1*||Senator Schumer's::*2*3*||,0,[],57588,LoHil4,False,0
12857,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],5,nan,Julian Assange::*7*8*||,0,[],57589,ThePatriot143,False,0
12858,"['anthony weiner', 'pled guilty', 'child sexting']",Pedophile Anthony Weiner pled guilty for child sexting.,[],5,nan,Pedophile Anthony Weiner::*0*1*2*||,1,[],57589,ThePatriot143,True,0
12859,"['great', 'day']",What a great day.,[],5,nan,,2,[],57589,ThePatriot143,True,0
12860,"['bill clinton', 'anthony weiner']",Bill Clinton officiated Anthony Weiner's wedding.,[],5,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],57590,JayStylus,True,0
12861,['joke'],That's not a joke.,[],5,nan,,1,[],57590,JayStylus,True,0
12862,['really'],He really did!,[],5,nan,,2,[],57590,JayStylus,True,0
12863,['birds'],Birds of the feather.,[],5,nan,,3,[],57590,JayStylus,False,0
12864,"['gop', 'democrats', 'weiner']",@KellyannePolls @EricTrump @SpeakerRyan Why aren't the GOP making the Democrats OWN Weiner?,[],5,nan,GOP::*6*||Democrats::*9*||Weiner::*11*||,0,[],57591,Bill55P,True,0
12865,"['gop', 'gop']",if GOP they would make GOP own it.,[],5,nan,nan,1,[],57591,Bill55P,True,0
12866,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],5,nan,Anthony Weiner::*0*1*||,0,[],57592,SharNeal,True,0
12867,['child'],He is also a child pornographer.,[],5,nan,,1,[],57592,SharNeal,True,0
12868,"['long', 'media', 'cover']",How long did media cover this up?,[],5,nan,,2,[],57592,SharNeal,True,0
12869,"['huma abedin', 'finally', 'files', 'divorce', 'anthony weiner']",Huma Abedin finally files for divorce from Anthony Weiner  via @nypmetro,[],5,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,0,[],57593,Carlbas1,True,0
12870,"['sick', 'anthony weiner', 'faces jail time', 'teen', 'sexting']","I'm sick of him ⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],5,nan,“Anthony Weiner::*5*6*||,0,[],57594,vulgargaI,True,0
12871,"['anthony weiner', 'likely', 'registered', 'jail time', 'makes', 'throw']","So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],5,nan,Anthony Weiner::*1*2*||,0,[],57595,TerryBlott,True,0
12872,[],He's a creep and menace to society,[],5,nan,,1,[],57595,TerryBlott,True,0
12873,"['best', 'evidence', 'clinton murder list', 'anthony weiner']",The best evidence against the Clinton Murder List is that Anthony Weiner is still alive.,[],5,nan,Clinton Murder List::*5*6*7*||Anthony Weiner::*10*11*||,0,[],57596,hogieheroes,True,0
12874,"['new', 'anthony weiner', 'sexting', 'year', 'old', 'girl']",New: Anthony Weiner pleads guilty to sexting with 15-year-old girl,[],5,nan,Anthony Weiner::*1*2*||15-year-old::*8*||,0,[],57597,zaanak1978,True,0
12875,"['disgusting democrat anthony weiner', 'read', 'federal', 'pleading guilty', 'sexting with a minor']","Disgusting Democrat Anthony Weiner read this in federal court, after pleading guilty to sexting with a minor, gave…",[],5,nan,Disgusting Democrat Anthony Weiner::*0*1*2*3*||,0,[],57598,ACTwithLainy,True,0
12876,"['bill clinton', 'anthony weiner']",Bill Clinton officiated Anthony Weiner's wedding.,[],5,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],57599,shar_abbott,True,0
12877,['joke'],That's not a joke.,[],5,nan,,1,[],57599,shar_abbott,True,0
12878,['really'],He really did!,[],5,nan,,2,[],57599,shar_abbott,True,0
12879,['birds'],Birds of the feather.,[],5,nan,,3,[],57599,shar_abbott,False,0
12880,"['former ny', 'anthony weiner', 'sexting', 'minor']",YoungDems4Trump: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],5,MAGA,Former NY::*1*2*||Anthony Weiner::*4*5*||,0,[],57600,MrsESK,True,0
12881,"['caught', 'transferring obscene material', 'minor', 'jail']","If you or I were caught transferring obscene material to a minor, we would be in jail.",[],5,nan,,0,[],57601,PattiLaudan,True,0
12882,"['anthony weiner', 'law']",Anthony Weiner is apparently above the law.,[],5,nan,Anthony Weiner::*0*1*||,1,[],57601,PattiLaudan,True,0
12883,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],5,nan,Anthony Weiner::*0*1*||,0,[],57602,1KfeyOb1PLCpfBk,True,0
12884,['child'],He is also a child pornographer.,[],5,nan,,1,[],57602,1KfeyOb1PLCpfBk,True,0
12885,"['long', 'media', 'cover']",How long did media cover this up?,[],5,nan,,2,[],57602,1KfeyOb1PLCpfBk,True,0
12886,"['bill clinton', 'anthony weiner']",Bill Clinton officiated Anthony Weiner's wedding.,[],5,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],57603,wilstjohn,True,0
12887,['joke'],That's not a joke.,[],5,nan,,1,[],57603,wilstjohn,True,0
12888,['really'],He really did!,[],5,nan,,2,[],57603,wilstjohn,True,0
12889,['birds'],Birds of the feather.,[],5,nan,,3,[],57603,wilstjohn,False,0
12890,"['breitbart', 'right the entire', 'time']",YoungDems4Trump: Mr. Breitbart was RIGHT the ENTIRE time.,[],5,FakeNews,Breitbart::*2*||RIGHT the ENTIRE::*4*5*6*||,0,[],57604,MrsESK,True,0
12891,"['finally', 'anthony weiner', 'right']",finally forced to choke on his Anthony Weiner scoop-he was right.,[],5,FakeNews,Anthony Weiner::*6*7*||,1,[],57604,MrsESK,True,0
12892,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],5,nan,Anthony Weiner::*0*1*||,0,[],57605,stove37261653,True,0
12893,[],He was investigated.,[],5,nan,,1,[],57605,stove37261653,True,0
12894,"['fbi', 'found', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],5,nan,,2,[],57605,stove37261653,True,0
12895,"['russians', 'needed']",No Russians needed!,[],5,nan,Russians::*1*||,3,[],57605,stove37261653,True,0
12896,"['back', 'time', 'bitch', 'away']","They'll be back together in no time, bitch can't stay away",[],5,nan,,0,[],57606,cbprincess5,True,0
12897,"['secret service', 'officer', 'times', 'anthony weiner']",Why is what this Secret Service officer did 20 times worse than what Anthony Weiner did?,[],5,nan,Secret Service::*4*5*||Anthony Weiner::*13*14*||,0,[],57607,Shelley2021,True,0
12898,['good'],GOOD!,[],5,nan,nan,0,[],57608,gangstajimbo,True,0
12899,"['way', 'time']",Way past time.,[],5,nan,,0,[],57609,loyal2days,True,0
12900,[],She'll be much happier.,[],5,nan,,1,[],57609,loyal2days,True,0
12901,"['got', 'caught']",You only cried because you got caught you creepy fucking bastard.,[],5,nan,,0,[],57610,Redpisces3,True,0
12902,"['breaking', 'anthony weiner', 'plead guilty', 'transferring obscene material', 'minor']",Breaking: Anthony Weiner to plead guilty to transferring obscene material to a minor,[],5,nan,Anthony Weiner::*1*2*||,0,[],57611,holistic_pickle,True,0
12903,"['anthony weiner', 'help', 'twitter']",Anthony Weiner Just Couldn't Help Himself: Anatomy of an Epic Twitter-and-Sext-Fueled…,[],5,entertainment,nan,0,[],57612,MoviesRopel,True,0
12904,[],"Prosecution is recommended 21 mos, surrender passport, cell phone, reg.",[],5,nan,,0,[],57613,wyscrapper,True,0
12905,['sex offender'],as Sex Offender.,[],5,nan,nan,1,[],57613,wyscrapper,True,0
12906,['2 get'],Who did he sell out 2 get…,[],5,nan,,2,[],57613,wyscrapper,False,0
12907,"['anthony weiner', 'help', 'twitter', 'downfall', 'anthony']",Anthony Weiner Just Couldn't Help Himself: Anatomy of an Epic Twitter-and-Sext-Fueled Downfall: Anthony…,[],5,"news, fashion",nan,0,[],57614,FlaShBloGWorld,False,0
12908,"['times', 'anthony weiner', 'got']","I ponder how many times Anthony Weiner got sext replies of,",[],5,nan,Anthony Weiner::*5*6*||,0,[],57615,travelanita,True,0
12909,"['look', 'weiner', 'smaller']",""" OH LOOK, a WEINER only SMALLER.",[],5,nan,LOOK::*2*||SMALLER::*6*||,1,[],57615,travelanita,False,0
12910,[],"""?😆😆😂😂",[],5,nan,,2,[],57615,travelanita,True,0
12911,['breaking'],BREAKING!,[],5,nan,nan,0,[],57616,DonnaFarina1,True,0
12912,"['anthony weiner', 'look', 'punishment']",Anthony Weiner Pleads Guilty - Look What His Punishment Is!,[],5,nan,Anthony Weiner Pleads Guilty::*0*1*2*3*||Look::*5*||Punishment::*8*||,1,[],57616,DonnaFarina1,True,0
12913,"['see', 'republicans', 'anthony weiner', 'sexual']","Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],5,nan,Republicans::*5*||Anthony Weiner::*7*8*||,0,[],57617,lizsmithtweet,True,0
12914,"['guess', 'republican', 'anthony weiner', 'useless']","I guess it helps that I used to be a Republican, but I've hated Anthony Weiner since he was a useless, grandstanding congressman.",[],5,nan,Republican::*10*||Anthony Weiner::*14*15*||,0,[],57618,PeggyRuppe,True,0
