,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
11621,"['remember', 'rachel', 'anthony weiner']",Remember when Rachel @Maddow went to the wall for Anthony Weiner?,[],3,nan,Rachel::*2*||Anthony Weiner::*9*10*||,0,[],36176,robert_venosa,False,0
11622,"['anthony weiner', 'faces jail time', 'teen', 'sexting', 'as*hole', 'election']","⚡ Anthony Weiner pleads guilty, faces jail time in teen sexting case As*hole helped lose the election... F him",[],3,nan,Anthony Weiner::*1*2*||As*hole::*12*||,0,[],36177,RickSanchezNYC,False,0
11623,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36178,frogmisstress,True,0
11624,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36178,frogmisstress,True,0
11625,"['democrats', 'party', 'sexual']","Democrats, the party of sexual predators.",[],3,nan,,0,[],36179,Simpleton_S,True,0
11626,['lock'],Lock them all up.,[],3,nan,nan,1,[],36179,Simpleton_S,True,0
11627,['anthony weiner'],'Anthony Weiner',[],3,nan,nan,2,[],36179,Simpleton_S,True,0
11628,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],3,nan,Anthony Weiner::*0*1*||,0,[],36180,xmasisgreat,True,0
11629,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],3,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],36180,xmasisgreat,True,0
11630,"['forget', 'hillary', 'classified emails', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],3,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],36181,pirosa101,True,0
11631,"['time', 'clinton family', 'weiner']",Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],3,nan,Clinton::*8*||Anthony Weiner::*12*13*||,0,[],36182,tatersntots,True,0
11632,[],@maggieNYT…,[],3,nan,,1,[],36182,tatersntots,True,0
11633,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36183,TronikciYilmaz,True,0
11634,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36183,TronikciYilmaz,True,0
11635,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],3,nan,Anthony Weiner::*0*1*||,0,[],36184,nerdpin,True,0
11636,['child'],He is also a child pornographer.,[],3,nan,,1,[],36184,nerdpin,True,0
11637,"['long', 'media']",How long did media cover this up?,[],3,nan,,2,[],36184,nerdpin,True,0
11638,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36185,babyjoker_12,True,0
11639,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36185,babyjoker_12,True,0
11640,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36186,colettecassubh3,True,0
11641,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36186,colettecassubh3,True,0
11642,"['anthony weiner', 'plead guilty following sexting probe']",Anthony Weiner to Plead Guilty Following Sexting Probe,[],3,nan,nan,0,[],36187,AllTheBestNews,False,0
11643,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36188,idontdodresses,True,0
11644,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36188,idontdodresses,True,0
11645,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],3,nan,Anthony Weiner::*0*1*||,0,[],36189,Bgolf45,True,0
11646,[],He was investigated.,[],3,nan,,1,[],36189,Bgolf45,True,0
11647,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],3,nan,,2,[],36189,Bgolf45,True,0
11648,"['russians', 'needed']",No Russians needed!,[],3,nan,Russians::*1*||,3,[],36189,Bgolf45,True,0
11649,"['disavow', 'anthony weiner']","@HillaryClinton @IndivisibleTeam @swingleft @ColorOfChange @EmergeAmerica @runforsomething @GovHowardDean @Johnpodesta @Cernovich @dbongino @seanhannity Hey @HillaryClinton As a protector of girls, do you disavow Anthony Weiner?",[],3,nan,Anthony Weiner::*21*22*||,0,[],36190,Retroact1ve,True,0
11650,"['see', 'republicans', 'anthony weiner', 'sexual']","Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],3,nan,Republicans::*5*||Anthony Weiner::*7*8*||,0,[],36191,Bev_Didier,True,0
11651,"['forget', 'hillary', 'classified emails', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],3,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],36192,whpri65,True,0
11652,"['hillary clinton', 'comey']","""Hillary Clinton blames James Comey for her loss.",[],3,nan,Hillary Clinton::*0*1*||James Comey::*3*4*||,0,[],36193,hikakO_o,True,0
11653,['anthony weiner'],Why not blame Anthony Weiner?,[],3,nan,Anthony Weiner::*3*4*||,1,[],36193,hikakO_o,True,0
11654,"['anthony weiner', 'year']","""Anthony Weiner sexted a 15-year-ol…",[],3,nan,Anthony Weiner::*0*1*||15-year-ol::*4*||,2,[],36193,hikakO_o,True,0
11655,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36194,fields2kids,True,0
11656,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36194,fields2kids,True,0
11657,"['anthony weiner', 'sexting scandal']",Anthony Weiner pleads guilty in sexting scandal  via the @FoxNews,[],3,nan,Anthony Weiner::*0*1*||,0,[],36195,laridor1,True,0
11658,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36196,dasytaita,True,0
11659,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36196,dasytaita,True,0
11660,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36197,Arkcity98,True,0
11661,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36197,Arkcity98,True,0
11662,['dennis hastert'],Dennis Hastert,[],3,nan,nan,0,[],36198,mackattack80,False,0
11663,[],Jeff Esptein,[],3,nan,nan,1,[],36198,mackattack80,True,0
11664,['anthony weiner'],Anthony Weiner,[],3,nan,nan,2,[],36198,mackattack80,True,0
11665,['clinton family'],...all very close with the Clinton Family.,[],3,nan,Clinton Family::*5*6*||,3,[],36198,mackattack80,True,0
11666,"['disavow', 'anthony weiner', 'sexual']",I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],3,nan,Anthony Weiner::*7*8*||,0,[],36199,Whatayuhknow,True,0
11667,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36200,Tay69PainxD,True,0
11668,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36200,Tay69PainxD,True,0
11669,"['breaking news', 'anthony weiner', 'plead guilty', 'transferring obscene material', 'minor', 'sexting', 'inquiry']","Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],3,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,0,[],36201,ariagmitter,True,0
11670,"['schumers', 'long', 'time', 'anthony weiner']",Why is nothing ever mentioned about Schumers long time association with Anthony Weiner?,[],3,nan,Schumers::*6*||Anthony Weiner::*11*12*||,0,[],36202,SunnyAtTheGulf,False,0
11671,"['weiner', 'schumer']",Weiner said Schumer was his…,[],3,nan,Schumer::*2*||,1,[],36202,SunnyAtTheGulf,False,0
11672,"['weiner', 'congress', 'left']","Weiner's abusive tirades in Congress, his ugly, compulsive behavior was celebrated by the left.",[],3,nan,Congress::*4*||,0,[],36203,schiffer1_karen,True,0
11673,[],This wasn't healthy.,[],3,nan,,1,[],36203,schiffer1_karen,True,0
11674,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],3,nan,Anthony Weiner::*7*8*||,0,[],36204,TEN_GOP,True,0
11675,"['complete', 'democratic', 'hell', 'going', 'anthony weiner']",I am calling for a complete shutdown of the Democratic party until we can figure out what the hell is going on with Anthony Weiner!,[],3,nan,Democratic::*9*||Anthony Weiner::*23*24*||,0,[],36205,bad_robot_57,True,0
11676,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],3,nan,Anthony Weiner::*0*1*||,0,[],36206,Gcf1517,True,0
11677,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],3,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],36206,Gcf1517,True,0
11678,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36207,crunch_69_2001,True,0
11679,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36207,crunch_69_2001,True,0
11680,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],3,LockHerUp,nan,0,[],36208,annbeth22845,False,0
11681,"['media', 'makes', 'us', 'shit']","Media makes us own every shit bag, even ones we don't like.",[],3,nan,,0,[],36209,Hrgrthr71,True,0
11682,"['media', 'democrats', 'anthony weiner']",Make media and Democrats own Anthony Weiner.,[],3,nan,Democrats::*3*||Anthony Weiner::*5*6*||,1,[],36209,Hrgrthr71,True,0
11683,['disavow'],All who don't disavow him approve!,[],3,nan,,2,[],36209,Hrgrthr71,True,0
11684,"['anthony weiner', 'federal', 'pleading guilty', 'sexting with a minor']","What a crying Anthony Weiner's read in federal court, after pleading guilty to sexting with a minor.",[],3,nan,Anthony Weiner's::*3*4*||,0,[],36210,Ana_McCarthy1,False,0
11685,['dennis hastert'],Dennis Hastert,[],3,nan,nan,0,[],36211,seanlegacy,False,0
11686,[],Jeff Esptein,[],3,nan,nan,1,[],36211,seanlegacy,True,0
11687,['anthony weiner'],Anthony Weiner,[],3,nan,nan,2,[],36211,seanlegacy,True,0
11688,['clinton family'],...all very close with the Clinton Family.,[],3,nan,Clinton Family::*5*6*||,3,[],36211,seanlegacy,True,0
11689,['weiner'],Read Anthony Weiner's full admission of guilt:,[],3,nan,Read Anthony Weiner's::*0*1*2*||,0,[],36212,BurgReb,True,0
11690,[],Bwahahahahaha!,[],3,Weiner,nan,0,[],36213,piper_low,True,0
11691,[],😂  was crying like the biotch he is!,[],3,Weiner,,1,[],36213,piper_low,True,0
11692,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],3,nan,Anthony Weiner::*0*1*||,0,[],36214,plumz7389,True,0
11693,[],He was investigated.,[],3,nan,,1,[],36214,plumz7389,True,0
11694,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],3,nan,,2,[],36214,plumz7389,True,0
11695,"['russians', 'needed']",No Russians needed!,[],3,nan,Russians::*1*||,3,[],36214,plumz7389,True,0
11696,[],Because if he talks they hang.,[],3,nan,,0,[],36215,FenucciMiles,True,0
11697,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36216,blaze_aka_primo,True,0
11698,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36216,blaze_aka_primo,True,0
11699,"['dems', 'pence', 'wife']","Dems:""Pence only has dinner with his wife?!",[],3,nan,Pence::*1*||,0,[],36217,TorreyDuke,True,0
11700,[],"What a loser!""",[],3,nan,,1,[],36217,TorreyDuke,True,0
11701,"['dems', 'anthony weiner', 'sexts', 'underage']","Also Dems:""Anthony Weiner sexts with underage girls?",[],3,nan,Dems::*1*||Anthony Weiner::*2*3*||,2,[],36217,TorreyDuke,True,0
11702,[],Whatever.,[],3,nan,nan,3,[],36217,TorreyDuke,True,0
11703,['good'],"He's a good guy""",[],3,nan,,4,[],36217,TorreyDuke,True,0
11704,"['hillary clinton', 'comey']",Hillary Clinton blames James Comey for her loss.,[],3,nan,Hillary Clinton::*0*1*||James Comey::*3*4*||,0,[],36218,4Bestnew,True,0
11705,['anthony weiner'],Why not blame Anthony Weiner?,[],3,nan,Anthony Weiner::*3*4*||,1,[],36218,4Bestnew,True,0
11706,[],"Oh, I thought I heard it all.",[],3,nan,,0,[],36219,lilNecie,True,0
11707,[],now a preexisting condition!,[],3,nan,,1,[],36219,lilNecie,True,0
11708,"['anthony weiner', 'humiliated huma', 'sexting', 'middle']",Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],3,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,0,[],36220,PatreciaRogers,True,0
11709,"['democratic', 'weiner']",@garybur19649870 Democratic Candidate Anthony Weiner!,[],3,nan,Democratic Candidate Anthony Weiner::*1*2*3*4*||,0,[],36221,lanag2003,True,0
11710,[],That's says it all.,[],3,nan,,1,[],36221,lanag2003,True,0
11711,"['anthony weiner', 'eric holder']",Anthony Weiner/Eric Holder 2020!,[],3,nan,nan,2,[],36221,lanag2003,False,0
11712,"['think', 'day', 'question', 'sigh']","@waitwait when I heard this, all I could think of was OH a day late for a  trivia question or foder 4 @petersagal Sigh",[],3,WaitWaitAskMeAnother,Sigh::*23*||,0,[],36222,SimplyK2Mktg,False,0
11713,"['forget', 'potus']",Don't forget POTUS is a rapist with multiple offenses : ),[],3,nan,POTUS::*2*||,0,[],36223,davidthomvs,False,0
11714,"['breaking news', 'former ny', 'anthony weiner', 'sexting', 'minor']",BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],3,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,0,[],36224,davidinsearchof,True,0
11715,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],3,nan,Anthony Weiner::*0*1*||,0,[],36225,1currentworld,True,0
11716,['child'],He is also a child pornographer.,[],3,nan,,1,[],36225,1currentworld,True,0
11717,"['long', 'media']",How long did media cover this up?,[],3,nan,,2,[],36225,1currentworld,True,0
11718,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36226,Dorisuan,True,0
11719,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36226,Dorisuan,True,0
11720,"['hillary clinton', 'anthony weiner']",Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],3,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,0,[],36227,jessies_twin,True,0
11721,[],Does she support his actions?,[],3,FridayFeeling,,1,[],36227,jessies_twin,True,0
11722,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36228,GBJagannathan,True,0
11723,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36228,GBJagannathan,True,0
11724,"['weiner pleads guilty', 'sexting']",Weiner Pleads Guilty to Sexting.,[],3,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,0,[],36229,drutan5713,True,0
11725,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36230,Muller1081,True,0
11726,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36230,Muller1081,True,0
11727,"['media', 'makes', 'us', 'shit']","Media makes us own every shit bag, even ones we don't like.",[],3,nan,,0,[],36231,colinmd55,True,0
11728,"['media', 'democrats', 'anthony weiner']",Make media and Democrats own Anthony Weiner.,[],3,nan,Democrats::*3*||Anthony Weiner::*5*6*||,1,[],36231,colinmd55,True,0
11729,['disavow'],All who don't disavow him approve!,[],3,nan,,2,[],36231,colinmd55,True,0
11730,['pervert alert'],Pervert ALERT!,[],3,nan,nan,0,[],36232,GlennMcmillan14,True,0
11731,"['anthony weiner', 'faces jail time', 'teen', 'sexting']","⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],3,nan,“Anthony Weiner::*1*2*||,1,[],36232,GlennMcmillan14,True,0
11732,"['andrew breitbart', 'first', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],3,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],36233,SpartanMike14,True,0
11733,['news'],This shoyld be all over the news.,[],3,nan,,0,[],36234,a_degeatano,True,0
11734,[],@FoxNews @CNN @MSNBC @ABC @CBSNews @NBCNews @seanhannity @TuckerCarlson @JonScottFNC,[],3,nan,,1,[],36234,a_degeatano,True,0
11735,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36235,KEEEEEYAAAAAAAH,True,0
11736,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36235,KEEEEEYAAAAAAAH,True,0
11737,"['instead', 'comey', 'bushes']","Instead of doing anything about it, Jim Comey hid in the curtains and the bushes.",[],3,nan,Jim Comey::*6*7*||,0,[],36236,JaredBeck,True,0
11738,"['real', 'rule of law']",A real warrior for the Rule of Law.,[],3,nan,Rule of Law::*5*6*7*||,1,[],36236,JaredBeck,False,0
11739,[],Not.,[],3,nan,nan,2,[],36236,JaredBeck,True,0
11740,"['disavow', 'anthony weiner', 'pedophilia']","If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],3,nan,Anthony Weiner::*5*6*||,0,[],36237,IndforChange,True,0
11741,[],Will @jaketapper deman…,[],3,nan,,1,[],36237,IndforChange,True,0
11742,"['anthony weiner', 'pleads guilty', 'sexting', 'i have a sickness']","Anthony Weiner cries as he pleads guilty in sexting case: ""I have a sickness""",[],3,nan,Anthony Weiner::*0*1*||,0,[],36238,TylerBarton27,False,0
11743,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36239,CLASHBaby,True,0
11744,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36239,CLASHBaby,True,0
11745,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36240,lorettamuniz251,True,0
11746,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36240,lorettamuniz251,True,0
11747,"['pretty', 'trump', 'anthony weiner', 'hard']","You know, we can pretty much blame the Trump presidency on Anthony Weiner's hard-on problem.",[],3,nan,Trump::*8*||Anthony Weiner's::*11*12*||,0,[],36241,brominski,True,0
11748,[],"Nice job, buddy.",[],3,nan,,1,[],36241,brominski,True,0
11749,"['way', 'look', 'america']",Way to look out for America.,[],3,nan,America::*5*||,2,[],36241,brominski,True,0
11750,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,0,[],36242,SinghTnwr,True,0
11751,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,1,[],36242,SinghTnwr,True,0
