,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
2415,"['niall', 'slow hands']",NIALL IN A FUCKING HENLEY SINGING SLOW HANDS..,"['niall', 'henley', 'slow hands']",0,nan,nan,0,['niall'],1781,callmekaitxo,True,0
2416,"['died', 'gone', 'heaven']",I'VE DIED AND GONE TO HEAVEN (minus that fucking hat),[],0,nan,DIED::*1*||GONE::*3*||HEAVEN::*5*||,1,['niall'],1781,callmekaitxo,False,0
2417,"['take', 'look', 'trump', 'racist']","Take a look at Trump supporters on the  hashtag - totally ""not-racist""",['trump'],0,whitepeople,Trump::*4*||,0,['trump'],2077,fancynancysays,True,0
2418,['mexican'],at least I don't fuck my son like Mexican fem do lolol,['mexican'],0,WhitePeople,Mexican::*8*||,0,[],2085,Felisha83819049,False,0
2419,[],Trying to work out the  voting system,[],0,Eurovision,,0,[],1118,Christo45046444,True,0
2420,['need'],Creating a safe space for ppl who need it.,[],0,"WangoTango, DoctorWho, UFC211, F4F",,0,[],3001,JaneDoethinks21,True,0
2421,"['need', 'tell', 'dm']",If u feel like u need to tell someone u can share it or DM     😘,[],0,"WangoTango, DoctorWho, UFC211, F4F",DM::*14*||,1,[],3001,JaneDoethinks21,False,0
2422,['ukraine'],Ukraine's president cancels  visit after deadly shelling in east,['ukraine'],0,"BREAKING, Eurovision",,0,[],1526,Scoobydoo007,True,0
2423,[],This says it all!,[],0,WhitePeople,,0,[],2238,Isilchaser,True,0
2424,['whites'],We have no use for anti-Whites.,[],0,WhitePeople,,0,[],2475,RatedRampaige,True,0
2425,"['hate', 'white']",They hate  but use the White man's inventions daily.,[],0,WhitePeople,White::*5*||,1,[],2475,RatedRampaige,True,0
2426,['gauteng'],ADMIN : Gauteng,['gauteng'],0,"JOB, Eurovision",Gauteng::*2*||,0,['gauteng superior spa'],1469,tolajobjobs,False,0
2427,"['superior spa', 'bath', 'co', 'read']",Superior Spa &amp;amp; Bath - established co...[READ MORE] &gt;&gt;,['superior spa'],0,"JOB, Eurovision",Superior Spa::*0*1*||Bath::*3*||READ::*7*||,1,['gauteng superior spa'],1469,tolajobjobs,False,0
2428,['camila'],Camila and @machinegunkelly on stage at,['camila'],0,WangoTango,,0,['camila'],1955,itsAshLopez,False,0
2429,"['people', 'healthcare']",I truly do not understand why people think that this  is a good healthcare plan.,[],0,"ACHA, Obamacare",,0,[],1028,mjvenesco,True,0
2430,[],They're in for a rude awakening.,[],0,"ACHA, Obamacare",,1,[],1028,mjvenesco,True,0
2431,"['white', 'right']",to be a white man right about now (or every day),[],0,"blessed, AHCA, preexistingconditions",nan,0,[],905,mrs_waddell,True,0
2432,"['msm', 'party']",Our incompetent lazy MSM is always late to the party  @LouiseMensch @MelissaJPeltier @RVAwonk,['msm'],0,nan,MSM::*3*||,0,['msm'],199,Ralfoo7,True,0
2433,['love'],we love everyone with good will,[],0,nan,nan,0,[],2196,TeaPartyStance,True,0
2434,"['looks', 'bad', 'looks', 'right']",@CassandraRules Looks like someone else is having a bad day and looks like @LouiseMensch was right!,[],0,nan,Looks::*1*||,0,[],9,GilesBgiles1974,True,0
2435,"['sad', 'liberal', 'white', 'fire', 'racist']","sad thing is,liberal white ppl are stoking the fire, cause they don't want to be called racist, even then, they still are lol",[],0,WhitePeople,nan,0,[],2317,RicksRant,True,0
2436,"['robbed', 'killed']",Robbed &amp; killed other civilizations &amp; then took credit for their accomplishments* fixed it for you sis,[],0,nan,,0,[],2224,cclari_nb,False,0
2437,"['best', 'ukraine']",Wishing @frankgabbani  all of the best for the @Eurovision  song contest final in Ukraine!,['ukraine'],0,"ESC2017, Eurovision",Ukraine::*13*||,0,[],1068,Maria33759436,True,0
2438,['real'],Video: Was the Tower of Babel Real?,['tower of babel'],0,WhitePeople,nan,0,[],2171,tonyr951,True,0
2439,[],"""You don't understand our struggle!",[],0,WhitePeople,,0,[],2175,vanetti,True,0
2440,"['dow', 'two']","The Dow was down two points today!""",[],0,WhitePeople,Dow::*1*||,1,[],2175,vanetti,False,0
2441,"['carter page', 'trump', 'proof']",Carter Page news: Trump supporters now believe they have their proof.,"['carter page', 'trump']",0,Trumprussia,Carter Page::*0*1*||Trump::*3*||,0,['carter page news: trump'],350,Bernie4People,True,0
2442,['proof'],now believe they have their proof.,[],0,Trumprussia,,1,['carter page news: trump'],350,Bernie4People,True,0
2443,[],Isn't he a fucking buffoon though?,[],0,nan,,0,[],349,AFPiedmont,True,0
2444,"['pay the pricehouse republicans', 'obamacare']",REPUBS WILL PAY THE PRICEHouse Republicans finally pass an Obamacare repeal and replacement  via @HuffPostPol,"['house republicans', 'obamacare']",0,RESIST,PAY THE PRICEHouse Republicans::*2*3*4*5*||Obamacare::*9*||,0,[],879,rath_22,False,0
2445,[],@JoyAnnReid  This is a shot over the bow of the @realDonaldTrump ship @wonderfullone @JoyAnnReid @rolandsmartin,[],0,nan,,0,[],531,EHines44,True,0
2446,"['america', 'left']",@chuckschumer America's left boob 😏,['america'],0,"Eurovision, WhitePeople",America's::*1*||,0,[],2497,MakeamGrate,True,0
2447,"['two', 'get']",The two creepy hosts get a warning in their earpieces,[],0,Eurovision,,0,[],1149,GuyCLJohnston,True,0
2448,['ready'],I'm not ready for this fight,[],0,UFC211,,0,[],2943,SeaJayIn,True,0
2449,"['adam', 'new']","Adam Levine's New Girlfriend ,,,",['adam levine'],0,"adamlevine, cutetoddler, WangoTango, UFC211",Adam Levine's New Girlfriend::*0*1*2*3*||,0,[],1842,bernade88851079,False,0
2450,[],MMAFightingWhat’s that noise?,[],0,UFC211,,0,[],2603,MMAHWatch,True,0
2451,"['hate white people', 'eric allen bell']",@RapinBill Why I Hate White People - by Eric Allen Bell,['eric allen bell'],0,"WhitePeople, tcot, WhiteGenocide, AltRight, BLM",Hate White People::*3*4*5*||Eric Allen Bell::*8*9*10*||,0,['eric allen bell'],2447,EricAllenBell,False,0
2452,"['the house republicans', 'shameful suicide pact']",I just published “The House Republicans’ Shameful Suicide Pact”,['house republicans'],0,nan,The House Republicans::*3*4*5*||Shameful Suicide Pact::*6*7*8*||,0,[],833,ormacheatuco,False,0
2453,[],lol.,[],0,nan,nan,0,[],932,LilMissRightie,True,0
2454,[],the kabuki theater continues.,['kabuki'],0,nan,nan,1,[],932,LilMissRightie,True,0
2455,[],My favourite entry from,[],0,"Italy, Eurovision",,0,[],1273,darrylcarulli,True,0
2456,['house'],Do u agree w/ what The House did 2  today?,['house'],0,obamacare,House::*6*||,0,['house'],784,wdasfm,True,0
2457,['answer'],Answer here:  @FrankieDarcell @LesterHoltNBC @NBCNightlyNews,[],0,obamacare,,1,['house'],784,wdasfm,True,0
2458,[],We are loving this powerful performance from @HaileeSteinfeld and @machinegunkelly,[],0,WangoTango,,0,[],2056,onedire79089870,True,0
2459,['zedd'],I'm pumped for zedd,['zedd'],0,WangoTango,,0,[],1936,devonkosa,True,0
2460,[],Honestly have watched @luciejones1 performance at  about 10 times now.,[],0,eurovision,,0,[],1347,mrh0691,True,0
2461,[],Stunning,[],0,eurovision,nan,1,[],1347,mrh0691,True,0
2462,['go'],Let's go @GamebredFighter!!,[],0,"EasyMoney, ufc211, TopTeamTakeover",,0,[],2641,AmericanTopTeam,True,0
2463,['frankie'],Lol Frankie destroying him atm,['frankie'],0,UFC211,Frankie::*1*||,0,['lol frankie'],2712,FashionHitList,True,0
2464,[],8 more years libtards!,[],0,WhitePeople,,0,[],2349,DaimonLord,True,0
2465,"['making', 'great']",We are making this country great again!,[],0,WhitePeople,,1,[],2349,DaimonLord,True,0
2466,"['republicans', 'acha']","“Republicans, driven by a desire to deliver on a political promise, made irresponsible &amp; harmful changes to the ACHA,""",['acha'],0,nan,ACHA::*18*||,0,[],1032,TrueGlinda,False,0
2467,[],TY for StandingUp 4,[],0,nan,nan,1,[],1032,TrueGlinda,True,0
2468,"['got', 'left']",Can't believe we still got three scraps left.,[],0,UFC211,,0,[],2607,MMAjunkieGeorge,True,0
2469,['two'],Two of them are title fights.,[],0,UFC211,,1,[],2607,MMAjunkieGeorge,True,0
2470,['holy'],Holy cow!,[],0,UFC211,,2,[],2607,MMAjunkieGeorge,False,0
2471,[],What a night!!!,[],0,UFC211,,3,[],2607,MMAjunkieGeorge,True,0
2472,[],has delivered.,[],0,UFC211,,4,[],2607,MMAjunkieGeorge,True,0
2473,[],@FrankieEdgar beat up @panteraufc like hes bestfriends with @bjpenndotcom,[],0,"UFC211, TheAnswer, saturdaynight, NewYork, RealDeal, livinglegend",,0,[],2749,SBTheCritic,True,0
2474,"['masvidal', 'scarface', 'real', 'bad', 'guy']",Masvidal walks out to scarface soundtrack like a real bad guy,"['masvidal', 'scarface']",0,"ufc211, UFCDallas",,0,['masvidal'],2865,TheNermy,True,0
2475,"['liberals', 'racist']",I find it funny liberals point fingers at everyone else for being racist.,[],0,Whitepeople,,0,[],2434,VSigourney1,True,0
2476,"['go', 'racism']",Then they go make hashtags like  promoting racism.,[],0,Whitepeople,,1,[],2434,VSigourney1,True,0
2477,['congressmen'],"Don't let the door hit you on the way out, congressmen.",[],0,"obamacare, trumpcare, gop, affordablecareact, ahca",,0,[],941,joemoconnell,True,0
2478,['house'],"Hey @DNC, 217 seats just became vulnerable in the House.",['house'],0,"ahca, 50StateStrategy, 2018Race, Drumpf, FlipTheCongress",House::*9*||,0,[],620,The_Guze,True,0
2479,[],You're laughing when this bill made it tougher for women to come forward in sexual assault.,[],0,nan,,0,[],1019,AwesomeBamon,True,0
2480,[],Okay I guess.,[],0,nan,,1,[],1019,AwesomeBamon,True,0
2481,"['racism', 'name']","Sre you going to denounce this overt racism in your name, @GOP, @RNC, &amp; @TNGOP?",[],0,nan,,0,[],2164,Newsericks,True,0
2482,['maia'],Ballsy move for Maia taking this fight.,['maia'],0,UFC211,Maia::*3*||,0,['maia'],2719,OctagonPost,True,0
2483,['lot'],Says a lot for his confidence.,[],0,UFC211,,1,['maia'],2719,OctagonPost,True,0
2484,[],I'm on a roll!,[],0,UFC211,,0,[],2920,LeeTurner_One,True,0
2485,[],2 for 2.,[],0,UFC211,nan,1,[],2920,LeeTurner_One,True,0
2486,[],@DamianMaia for the win by submission!,[],0,UFC211,,2,[],2920,LeeTurner_One,True,0
2487,['go'],retweet if you think I should go to  2018 and do a shashlik rap,['shashlik rap'],0,Eurovision,,0,[],1217,LuXun001,True,0
2488,"['see', 'better']","-- preview of its clever ""high risk pools"" (See  for less expensive, better coverage)",[],0,"Trumpcare, Obamacare",See::*8*||,0,[],858,langdonw,True,0
2489,[],"On the plus side, weed is still legal.",[],0,"AHCA, NeverTrump, FDT",,0,[],1048,dvpreewilliams,True,0
2490,[],BUSTED....,[],0,nan,nan,0,[],1,zi_cam,True,0
2491,"['jeff sessions', 'carter page', 'trump']",@KeithOlbermann Jeff Sessions recommended Carter Page for Trump campaign/admin.,"['jeff sessions', 'carter page', 'trump']",0,nan,Jeff Sessions::*1*2*||Carter Page::*4*5*||Trump::*7*||,0,"['jeff sessions', 'carter page', 'trump']",348,SandraPitts14,True,0
2492,['frankie'],Frankie dropping HELL-bows !,['frankie'],0,ufc211,HELL-bows::*2*||,0,['frankie'],2958,FvckWitNatlon,True,0
2493,"['lot', 'stupid', 'voted', 'cankles']",There sure are a lot of stupid  who voted for Cankles.,['cankles'],0,WhitePeople,Cankles::*10*||,0,[],2179,LiberalsRpsyco,False,0
2494,['sad'],The sad part is ...these voters will pay dearly,[],0,nan,,0,[],812,Hollyberry872,True,0
2495,[],Me too,[],0,nan,nan,0,[],2502,timjohnson2345,True,0
2496,['roar'],Roar!,[],0,WangoTango,nan,0,[],1613,ElizeuGomez9,False,0
2497,"['looks', 'carter page', 'one', 'first']",@mcspocky Looks like Carter Page will be one of the first dominoes to fall.,['carter page'],0,nan,Looks::*1*||Carter Page::*3*4*||,0,"['carter page', 'syria']",28,JrgLaw,True,0
2498,['syria'],The Syria strike was a distraction away from .,['syria strike'],0,nan,Syria::*1*||,1,"['carter page', 'syria']",28,JrgLaw,True,0
2499,['stay'],Stay focused,[],0,nan,,2,"['carter page', 'syria']",28,JrgLaw,True,0
2500,['look'],Well look who's in the building,[],0,UFC211,,0,[],2923,alexxxx96_,True,0
2501,['go'],Here we go again...,[],0,nan,,0,[],65,WhyAsk65,True,0
2502,[],She's the cutest!,[],0,WangoTango,,0,[],1723,RosseJ_MY,True,0
2503,['love'],We love you @HaileeSteinfeld ✨,[],0,WangoTango,,1,[],1723,RosseJ_MY,True,0
2504,['go'],Here we go!,[],0,gamebred,,0,[],2799,user004931,True,0
2505,['camila'],Camila today at,['camila'],0,WangoTango,nan,0,['camila'],1650,veyvix,False,0
2506,"['voted', 'gop', 'vote']","Hardly a profile in courage @davereichert voted no on  because he's so weak, GOP leadership didn't think he'd survive yes vote.",['gop'],0,AHCA,GOP::*13*||,0,['gop'],919,HutchinsMatt,True,0
2507,['one'],@KeithOlbermann - In one of vids he said to keep an eye on .,[],0,CarterPage,,0,[],202,DinoRamirez72,True,0
2508,[],Good call!,[],0,CarterPage,,1,[],202,DinoRamirez72,True,0
2509,"['house', 'american']",Our Statement on House Passage of the American Health Care Act ():,"['house passage', '', 'american health care act']",0,AHCA,,0,[],669,Easter_Seals,True,0
2510,[],Toughest fight to call IMO.,[],0,UFC211,,0,[],2982,karanchawla1,True,0
2511,"['bjj', 'striking']",BJJ vs Striking.,['bjj'],0,UFC211,Striking::*2*||,1,[],2982,karanchawla1,False,0
2512,['need'],"wasn't broke, it didn't need to be fixed❗   is NO CARE‼️ 🤥  🛑 👊",[],0,"Obamacare, Trumpcare, FuckTrump, AHCA, StopTrump, Resist",CARE::*10*||,0,[],752,SimplySue777,True,0
2513,[],Well deserved!,[],0,UFC211,,0,[],2827,morgyman,True,0
2514,[],@FakeJoeSilva,[],0,UFC211,,1,[],2827,morgyman,True,0
2515,['niall'],"Votem no Niall, sweets!",['niall'],0,nan,Niall::*2*||,0,[],1573,portallouisbr,True,0
2516,[],/yasmin,[],0,nan,,1,[],1573,portallouisbr,True,0
2517,"['explain', 'racism']","@_Makada_ Explain ""racism against .""",[],0,WhitePeople,Explain::*1*||,0,[],2522,BriereBear,False,0
2518,[],Easy to state; provide examples.,[],0,WhitePeople,,1,[],2522,BriereBear,True,0
2519,[],I'm so upset,[],0,nan,,0,[],1757,izabella_a_,True,0
2520,[],She's here she's here!,[],0,WangoTango,nan,0,[],1863,captain_smores,True,0
2521,"['ready', 'see']",Who's ready to see @imjmichaels tonight?,[],0,WangoTango,,1,[],1863,captain_smores,True,0
2522,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,0,"['fbi', 'fisa', 'trump', 'washington post']",501,ValdisKrebs,True,0
2523,[],Exactly my thoughts,[],0,UFC211,,0,[],2739,thomasjw,True,0
2524,['white people'],"Just so everyone knows, we don't claim the white people crying how they're oppressed in the  hashtag.",[],0,whitepeople,,0,[],2157,King_Dennis13,True,0
2525,[],They're on their own.,[],0,whitepeople,nan,1,[],2157,King_Dennis13,True,0
2526,"['niall', 'best']",@WorldNotes1D Did Niall have the best performance of the night?,['niall'],0,nan,Niall::*2*||,0,['niall'],1862,PopPoIls,True,0
2527,"['stop', 'spicy']","Dear  please stop seasoning your chicken with water then start complaining about how it's ""too spicy""",[],0,WhitePeople,,0,[],2441,ismaelarod,True,0
2528,['russian'],...because he was a Russian agent.,[],0,TrumpRussia,Russian::*4*||,0,[],130,GretchenVork,True,0
2529,['trump'],On Trump's campaign team.,['russian'],0,TrumpRussia,Trump's::*1*||,1,[],130,GretchenVork,True,0
2530,['got'],got no style.,[],0,WhitePeople,nan,0,[],2127,EscapeVelo,True,0
2531,[],This is just the beginning y'all ✌🏽,[],0,"WangoTango, Malibu",,0,[],1943,OurFemaleRebel,True,0
2532,"['ukraine', 'united kingdom', 'go', 'united kingdom']","""Good evening Ukraine, this is the United Kingdom calling....And our 53 points go to the United Kingdom""…","['ukraine', 'united kingdom']",0,nan,Ukraine::*2*||United Kingdom::*6*7*||United Kingdom::*16*17*||,0,"['united kingdom', 'united kingdom""…']",1510,crowmaidarling,True,0
2533,[],When  set their minds towards a goal there is nothing they cannot accomplish.,[],0,WhitePeople,,0,[],2070,NathanielGSmith,True,0
2534,['proud'],Be proud of your heritage…,[],0,WhitePeople,,1,[],2070,NathanielGSmith,True,0
2535,"['female genital mutilation', 'islamic']","Female Genital Mutilation, is Islamic authorized form of child abuse!","['female genital mutilation', 'islamic']",0,FGM,Female Genital Mutilation::*0*1*2*||Islamic::*4*||,0,[],1545,TamaraOnStuff,False,0
2536,[],Why is the world silent?,[],0,FGM,,1,[],1545,TamaraOnStuff,True,0
2537,[],affirmative,[],0,nan,nan,0,[],2187,RayycerX,True,0
2538,['trump'],Just when the Trump admin gets its very shaky footing.,['trump'],0,Day82,Trump::*3*||,0,"['trump', 'nunes', 'susan rice']",83,Gratkin,True,0
2539,"['carter page', 'russians']",Carter Page was being played by Russians.,"['carter page', 'russians']",0,Day82,Carter Page::*0*1*||Russians::*6*||,1,"['trump', 'nunes', 'susan rice']",83,Gratkin,True,0
2540,"['nunes', 'susan rice']",Nunes lied about Susan Rice,"['nunes', 'susan rice']",0,Day82,Susan Rice::*3*4*||,2,"['trump', 'nunes', 'susan rice']",83,Gratkin,True,0
2541,['people'],My prayer is that all people who have been complacent about political action will be so no longer!,[],0,DefeatAHCA,,0,[],913,liberty_frees,True,0
2542,[],Numberwang!!,[],0,EUROVISION,nan,0,[],1252,GuyCLJohnston,True,0
2543,"['congress', 'obamacare', 'see', 'getting', 'happy', 'watch', 'left', 'shit']","passing while Congress keeps their Obamacare but u see ppl getting happy to ""watch the left cry"" are dumb as shit.","['congress', 'obamacare']",0,AHCA,Congress::*2*||Obamacare::*5*||,0,['congress'],839,Dawneei,True,0
2544,['left'],Y'all left out to!,[],0,AHCA,,1,['congress'],839,Dawneei,True,0
2545,"['israel', 'eurovision']",Israel should be banned from participating in Eurovision b/c of appalling human rights record.,"['israel', 'eurovision']",0,nan,Eurovision::*7*||,0,"['israel', 'israel']",1308,garethdavies110,False,0
2546,['israel'],Besides Israel is in…,['israel'],0,nan,nan,1,"['israel', 'israel']",1308,garethdavies110,False,0
2547,"['on the loose', 'love']",On The Loose Love It,['on the loose'],0,WangoTango,nan,0,[],1695,margarita_haban,True,0
2548,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post.,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",0,Trump,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,0,"['fbi', 'fisa', 'trump', 'washington']",207,MorrisonRP,True,0
2549,[],Fish Rots from,[],0,Trump,nan,1,"['fbi', 'fisa', 'trump', 'washington']",207,MorrisonRP,True,0
2550,[],disaster.,[],0,"Obamacare, AHCA",nan,0,[],911,trumporbust1,True,0
2551,"['time', 'tell', 'better']",time will tell if   is better.,[],0,"Obamacare, AHCA",nan,1,[],911,trumporbust1,True,0
2552,"['masvidal', 'time']",Masvidal says it's his time.,['masvidal'],0,"UFC211, UFC, MMA",,0,"['masvidal', 'ufc']",3029,AcostaIsLegend,True,0
2553,"['maia', 'time', 'ufc']",It's already Maia's time but UFC hasn't acknowledged it.,"['maia', 'ufc']",0,"UFC211, UFC, MMA",Maia's::*2*||UFC::*5*||,1,"['masvidal', 'ufc']",3029,AcostaIsLegend,True,0
