,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5581,sean spicer barca,0,3,3,0,0,0,0,8,11,-0.03432395364759699,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.5977457218230495,a
5582,suck,3,1,0,0,0,2,5,2,9,-0.05144290305029076,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.04237329814009772,b
5588,summer,0,1,1,0,0,0,25,4,30,0.12830606567799388,0.03333333333333333,0.0,0.0,0.0,0.8333333333333334,0.13333333333333333,0.005155560212991777,b
5600,dictator,3,1,2,0,0,0,9,1,12,-0.0257644789462501,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.015299600525468537,b
5604,sean spicer got in a fight,2,6,4,2,0,0,0,0,6,-0.07712132715433143,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.6467159442635548,a
5605,proved,0,1,1,0,1,2,28,1,33,0.15398448978203455,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.8484848484848485,0.030303030303030304,0.0056902104456090586,b
5629,syria strikes,0,2,3,10,0,0,0,2,15,-8.605484220943742e-05,0.2,0.6666666666666666,0.0,0.0,0.0,0.13333333333333333,0.48821540439357136,a
5630,agent orange,0,2,10,0,0,0,2,2,14,-0.008645529543556324,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8859582533444238,g
5635,top,0,1,4,0,21,4,106,31,166,1.2923946250611706,0.024096385542168676,0.0,0.12650602409638553,0.024096385542168676,0.6385542168674698,0.18674698795180722,0.017069110115165185,b
5638,sister,0,1,1,0,0,1,56,4,62,0.40220925612109426,0.016129032258064516,0.0,0.0,0.016129032258064516,0.9032258064516129,0.06451612903225806,0.003478595631941802,b
5648,sayin,2,1,0,0,0,1,5,0,6,-0.07712132715433143,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.00732775914532726,b
5649,using,0,1,4,0,3,0,147,6,160,1.2410377768530891,0.025,0.0,0.01875,0.0,0.91875,0.0375,0.003239675759137176,b
5650,policies,0,1,4,0,0,0,27,4,35,0.1711034391847283,0.11428571428571428,0.0,0.0,0.0,0.7714285714285715,0.11428571428571428,0.01052275344011514,b
5660,investigation,1,1,1,0,0,0,91,8,100,0.727469294772276,0.01,0.0,0.0,0.0,0.91,0.08,0.003127752015670754,b
5670,battlefield,3,1,0,0,0,1,8,0,9,-0.05144290305029076,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004619071991572049,b
5674,spied,0,1,1,0,0,0,4,1,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024707127055028155,b
5675,im,0,1,5,0,7,0,4,9,25,0.08550869217125943,0.2,0.0,0.28,0.0,0.16,0.36,0.45950641475956805,a
5676,african,0,1,5,0,2,0,0,1,8,-0.06000237775163765,0.625,0.0,0.25,0.0,0.0,0.125,0.9520050785010955,g
5679,team trump,0,2,10,2,0,0,1,0,13,-0.01720500424490321,0.7692307692307693,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.9334997612169614,g
5686,whitehouse,0,1,14,0,1,1,5,2,23,0.06838974276856566,0.6086956521739131,0.0,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.8241250546654781,g
5687,worldwide,2,1,1,0,0,1,3,1,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.10132033635433274,b
5691,photo,0,1,3,0,5,0,23,4,35,0.1711034391847283,0.08571428571428572,0.0,0.14285714285714285,0.0,0.6571428571428571,0.11428571428571428,0.01936641224084568,b
5695,carter,0,1,16,0,6,1,1,7,31,0.13686554037934076,0.5161290322580645,0.0,0.1935483870967742,0.03225806451612903,0.03225806451612903,0.22580645161290322,0.9083868583065792,g
5698,tf,0,1,0,0,1,7,4,1,13,-0.01720500424490321,0.0,0.0,0.07692307692307693,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.3800126244086919,b
5705,truly,1,1,2,0,7,0,53,5,67,0.4450066296278287,0.029850746268656716,0.0,0.1044776119402985,0.0,0.7910447761194029,0.07462686567164178,0.006787181178565022,b
5712,fight,3,1,2,0,0,0,26,2,30,0.12830606567799388,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.005042225421254046,b
5716,tomahawk,0,1,18,0,0,0,10,0,28,0.11118711627530009,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.665512722591908,a
5721,hypocrisy,2,1,2,0,0,0,6,2,10,-0.042883428348943875,0.2,0.0,0.0,0.0,0.6,0.2,0.043215469563864524,b
5739,spy on trump adviser,0,4,0,0,0,1,0,7,8,-0.06000237775163765,0.0,0.0,0.0,0.125,0.0,0.875,0.45185740044820705,a
5742,assad comparison,2,2,1,26,0,0,0,0,27,0.10262764157395321,0.037037037037037035,0.9629629629629629,0.0,0.0,0.0,0.0,0.28248317884789426,b
5746,needs,0,1,3,0,4,3,555,20,585,4.878814524925516,0.005128205128205128,0.0,0.006837606837606838,0.005128205128205128,0.9487179487179487,0.03418803418803419,0.002581802305028633,b
5748,hates,0,1,1,0,0,0,17,1,19,0.03415184396317811,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.0040951004004294075,b
5758,al,0,1,6,0,1,1,35,1,44,0.2481387114968503,0.13636363636363635,0.0,0.022727272727272728,0.022727272727272728,0.7954545454545454,0.022727272727272728,0.011125182645658295,b
5763,mad,0,1,0,0,0,2,44,2,48,0.2823766103022379,0.0,0.0,0.0,0.041666666666666664,0.9166666666666666,0.041666666666666664,0.0032590044212257438,b
5765,especially,0,1,1,0,16,1,23,5,46,0.26525766089954406,0.021739130434782608,0.0,0.34782608695652173,0.021739130434782608,0.5,0.10869565217391304,0.04613440517078841,b
5768,context,3,1,1,0,0,0,11,0,12,-0.0257644789462501,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0042402667589133015,b
5772,seder,0,1,10,0,0,0,8,1,19,0.03415184396317811,0.5263157894736842,0.0,0.0,0.0,0.42105263157894735,0.05263157894736842,0.42051533667812707,a
5773,eric,0,1,273,0,92,9,14,66,454,3.757523339049074,0.6013215859030837,0.0,0.2026431718061674,0.019823788546255508,0.030837004405286344,0.14537444933920704,0.9375012190532783,g
5775,bbc news,0,2,5,0,0,0,0,2,7,-0.06856185245298453,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9452686647748119,g
5785,employment,0,1,2,0,0,0,4,1,7,-0.06856185245298453,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.07423996273149028,b
5788,board,3,1,1,0,0,0,7,0,8,-0.06000237775163765,0.125,0.0,0.0,0.0,0.875,0.0,0.00637985859212175,b
5793,inept,0,1,2,0,3,1,24,0,30,0.12830606567799388,0.06666666666666667,0.0,0.1,0.03333333333333333,0.8,0.0,0.00846955335388289,b
5795,fact check,2,2,3,1,0,0,1,2,7,-0.06856185245298453,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.6318841661855469,a
5796,cuts,0,1,2,0,1,0,20,1,24,0.07694921746991255,0.08333333333333333,0.0,0.041666666666666664,0.0,0.8333333333333334,0.041666666666666664,0.006663865821381714,b
5797,upset,1,1,3,0,0,0,65,4,72,0.4878040031345631,0.041666666666666664,0.0,0.0,0.0,0.9027777777777778,0.05555555555555555,0.003740143836320293,b
5800,united flight,1,2,3,21,0,0,0,3,27,0.10262764157395321,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.37262444388440014,b
5807,syrian,0,1,166,0,8,0,3,12,189,1.489262543192149,0.8783068783068783,0.0,0.042328042328042326,0.0,0.015873015873015872,0.06349206349206349,0.9804079895761584,g
5820,former trump adviser carter page,0,5,3,37,0,0,0,3,43,0.23957923679550341,0.06976744186046512,0.8604651162790697,0.0,0.0,0.0,0.06976744186046512,0.4748524559059487,a
5821,diplomacy,2,1,1,0,1,0,8,0,10,-0.042883428348943875,0.1,0.0,0.1,0.0,0.8,0.0,0.009017956883142553,b
5822,bitch,0,1,7,0,3,2,50,13,75,0.5134824272386038,0.09333333333333334,0.0,0.04,0.02666666666666667,0.6666666666666666,0.17333333333333334,0.019127981915559415,b
5824,media,0,1,8,0,21,0,191,21,241,1.9343552276621871,0.03319502074688797,0.0,0.08713692946058091,0.0,0.7925311203319502,0.08713692946058091,0.006753075722115573,b
5829,mustard gas,2,2,0,0,0,1,10,1,12,-0.0257644789462501,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.004746081958060132,b
5831,airlines,0,1,10,0,1,0,3,1,15,-8.605484220943742e-05,0.6666666666666666,0.0,0.06666666666666667,0.0,0.2,0.06666666666666667,0.8629402944761758,g
5843,peace,2,1,1,0,0,0,6,2,9,-0.05144290305029076,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.01892190638986892,b
5851,almost,2,1,1,0,4,0,41,2,48,0.2823766103022379,0.020833333333333332,0.0,0.08333333333333333,0.0,0.8541666666666666,0.041666666666666664,0.004595098254126505,b
5858,tweet,0,1,10,0,10,1,199,28,248,1.9942715505716153,0.04032258064516129,0.0,0.04032258064516129,0.004032258064516129,0.8024193548387096,0.11290322580645161,0.00649228154282836,b
5860,launch syria strikes,0,3,1,30,0,0,0,0,31,0.13686554037934076,0.03225806451612903,0.967741935483871,0.0,0.0,0.0,0.0,0.2645344774534521,b
5865,fire spicer,0,2,6,7,0,0,1,8,22,0.05983026806721877,0.2727272727272727,0.3181818181818182,0.0,0.0,0.045454545454545456,0.36363636363636365,0.5556613721665579,a
5872,adolph,0,1,3,0,0,2,0,2,7,-0.06856185245298453,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.9331539161503682,g
5879,telling,1,1,1,0,0,0,46,1,48,0.2823766103022379,0.020833333333333332,0.0,0.0,0.0,0.9583333333333334,0.020833333333333332,0.002598291293365842,b
5897,love of god,2,3,1,3,0,0,1,1,6,-0.07712132715433143,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.262622009558357,b
5901,whose,0,1,1,0,2,0,24,1,28,0.11118711627530009,0.03571428571428571,0.0,0.07142857142857142,0.0,0.8571428571428571,0.03571428571428571,0.004805939355231911,b
5902,poor,1,1,5,0,11,0,37,11,64,0.419328205523788,0.078125,0.0,0.171875,0.0,0.578125,0.171875,0.03048949091216081,b
5904,warmongering,1,1,1,0,0,0,8,0,9,-0.05144290305029076,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005559524430021288,b
5913,need 2,3,2,0,1,0,0,5,0,6,-0.07712132715433143,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.003736689295974118,b
5914,bullshit,0,1,4,0,5,12,62,17,100,0.727469294772276,0.04,0.0,0.05,0.12,0.62,0.17,0.025945168218308976,b
5915,sarin,0,1,18,0,6,0,20,1,45,0.2566981861981972,0.4,0.0,0.13333333333333333,0.0,0.4444444444444444,0.022222222222222223,0.2634158878245115,b
5922,sir,1,1,3,0,2,0,17,1,23,0.06838974276856566,0.13043478260869565,0.0,0.08695652173913043,0.0,0.7391304347826086,0.043478260869565216,0.01445042047941134,b
5926,years,0,1,8,0,0,2,76,15,101,0.7360287694736228,0.07920792079207921,0.0,0.0,0.019801980198019802,0.7524752475247525,0.1485148514851485,0.010478552961139255,b
5930,competent,1,1,1,0,0,0,12,0,13,-0.01720500424490321,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.00398673020901393,b
5933,heγçös,2,1,2,7,1,0,0,1,11,-0.03432395364759699,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.0,0.0,0.09090909090909091,0.6071564798034246,a
5935,pray,3,1,1,0,2,0,7,1,11,-0.03432395364759699,0.09090909090909091,0.0,0.18181818181818182,0.0,0.6363636363636364,0.09090909090909091,0.02315009293565721,b
5939,game,0,1,0,0,1,2,75,5,83,0.5819582248493789,0.0,0.0,0.012048192771084338,0.024096385542168676,0.9036144578313253,0.060240963855421686,0.0033266879098403828,b
5946,tax cuts,0,2,0,2,0,1,4,0,7,-0.06856185245298453,0.0,0.2857142857142857,0.0,0.14285714285714285,0.5714285714285714,0.0,0.021398611002975593,b
5949,dummy,2,1,1,0,0,0,6,0,7,-0.06856185245298453,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007630508765535429,b
5953,holocaust center,0,2,64,41,0,1,28,21,155,1.1982404033463547,0.4129032258064516,0.2645161290322581,0.0,0.0064516129032258064,0.18064516129032257,0.13548387096774195,0.5480981041413814,a
5957,nato,0,1,0,0,0,19,1,6,26,0.09406816687260632,0.0,0.0,0.0,0.7307692307692307,0.038461538461538464,0.23076923076923078,0.8455323067810427,g
5959,supposed,3,1,0,0,1,1,16,0,18,0.025592369261831224,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.00404380953873936,b
5960,losing,0,1,1,0,1,0,26,3,31,0.13686554037934076,0.03225806451612903,0.0,0.03225806451612903,0.0,0.8387096774193549,0.0967741935483871,0.0050720977075978824,b
5961,trump admin,1,2,4,28,0,0,5,5,42,0.23101976209415653,0.09523809523809523,0.6666666666666666,0.0,0.0,0.11904761904761904,0.11904761904761904,0.22665266117838379,b
5980,sandwich,0,1,1,0,0,1,3,1,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.10132033635433274,b
5981,gifty akita,0,2,16,0,0,0,0,0,16,0.00847341985913745,1.0,0.0,0.0,0.0,0.0,0.0,0.9845680258956638,g
5995,trump doctrine,0,2,8,2,0,0,0,3,13,-0.01720500424490321,0.6153846153846154,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.9101167669107653,g
5996,warrant on carter page,0,4,3,9,0,0,0,1,13,-0.01720500424490321,0.23076923076923078,0.6923076923076923,0.0,0.0,0.0,0.07692307692307693,0.488179865992783,a
6005,frank,3,1,6,0,0,1,2,1,10,-0.042883428348943875,0.6,0.0,0.0,0.1,0.2,0.1,0.8503660913064686,g
6013,kushner,0,1,34,0,2,0,2,7,45,0.2566981861981972,0.7555555555555555,0.0,0.044444444444444446,0.0,0.044444444444444446,0.15555555555555556,0.9602135666321175,g
6017,simple,0,1,1,0,1,0,33,9,44,0.2481387114968503,0.022727272727272728,0.0,0.022727272727272728,0.0,0.75,0.20454545454545456,0.007855953178758637,b
6022,denying,3,1,1,0,2,0,15,2,20,0.042711318664524996,0.05,0.0,0.1,0.0,0.75,0.1,0.009309990986741965,b
6024,morning,3,1,0,0,0,1,15,1,17,0.017032894560484336,0.0,0.0,0.0,0.058823529411764705,0.8823529411764706,0.058823529411764705,0.004066324280958855,b
6026,man,0,1,24,0,24,3,414,33,498,4.134140225908337,0.04819277108433735,0.0,0.04819277108433735,0.006024096385542169,0.8313253012048193,0.06626506024096386,0.005830809800461622,b
6027,ugly,1,1,1,0,0,1,18,2,22,0.05983026806721877,0.045454545454545456,0.0,0.0,0.045454545454545456,0.8181818181818182,0.09090909090909091,0.00671756166595557,b
6033,freudian slip,3,2,1,5,0,0,1,0,7,-0.06856185245298453,0.14285714285714285,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.24209187110411878,b
6035,tool,1,1,1,0,1,0,22,3,27,0.10262764157395321,0.037037037037037035,0.0,0.037037037037037035,0.0,0.8148148148148148,0.1111111111111111,0.005903312421192898,b
6049,asian,0,1,10,0,0,0,0,0,10,-0.042883428348943875,1.0,0.0,0.0,0.0,0.0,0.0,0.9887554380573903,g
6051,geez,1,1,1,0,3,0,2,3,9,-0.05144290305029076,0.1111111111111111,0.0,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.27656011486156556,b
6052,carter page,0,2,725,17,0,3,21,131,897,7.549370631745744,0.8082497212931996,0.0189520624303233,0.0,0.0033444816053511705,0.023411371237458192,0.14604236343366778,0.9601734318562214,g
6068,alternative,0,1,3,0,2,1,16,4,26,0.09406816687260632,0.11538461538461539,0.0,0.07692307692307693,0.038461538461538464,0.6153846153846154,0.15384615384615385,0.030496310064638224,b
6072,destroy,0,1,1,0,0,2,24,0,27,0.10262764157395321,0.037037037037037035,0.0,0.0,0.07407407407407407,0.8888888888888888,0.0,0.0048816924467749885,b
6079,easy,1,1,2,0,2,0,30,5,39,0.20534133799011586,0.05128205128205128,0.0,0.05128205128205128,0.0,0.7692307692307693,0.1282051282051282,0.008152573816082129,b
6082,pls,0,1,2,0,7,1,20,6,36,0.17966291388607522,0.05555555555555555,0.0,0.19444444444444445,0.027777777777777776,0.5555555555555556,0.16666666666666666,0.034528200254866276,b
6083,ivanka influenced,0,2,4,100,0,0,1,8,113,0.8387424658897855,0.035398230088495575,0.8849557522123894,0.0,0.0,0.008849557522123894,0.07079646017699115,0.2758416104882901,b
6084,americans,0,1,72,0,11,2,0,7,92,0.6589934971615009,0.782608695652174,0.0,0.11956521739130435,0.021739130434782608,0.0,0.07608695652173914,0.9758636660223646,g
6088,tact,2,1,1,0,0,0,6,0,7,-0.06856185245298453,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007630508765535429,b
6089,death,0,1,1,0,2,0,63,2,68,0.4535661043291756,0.014705882352941176,0.0,0.029411764705882353,0.0,0.9264705882352942,0.029411764705882353,0.0029983257285555193,b
6095,unemployed,1,1,0,0,0,0,6,0,6,-0.07712132715433143,0.0,0.0,0.0,0.0,1.0,0.0,0.001954156354888833,b
6096,attack,0,1,2,0,1,2,194,14,213,1.6946899360244743,0.009389671361502348,0.0,0.004694835680751174,0.009389671361502348,0.9107981220657277,0.06572769953051644,0.0031974830174855244,b
6100,raise,1,1,1,0,1,0,20,0,22,0.05983026806721877,0.045454545454545456,0.0,0.045454545454545456,0.0,0.9090909090909091,0.0,0.00380223254522724,b
6103,mic,1,1,0,0,0,2,10,1,13,-0.01720500424490321,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.009891441602573731,b
6107,dude,1,1,8,0,13,0,52,7,80,0.5562798007453382,0.1,0.0,0.1625,0.0,0.65,0.0875,0.021992550471114123,b
6117,knows more,1,2,0,0,0,1,8,0,9,-0.05144290305029076,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.003902913026832512,b
6125,sean spicer hitler,0,3,9,0,0,0,0,2,11,-0.03432395364759699,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9307174114290058,g
6129,social media,1,2,4,8,0,0,15,1,28,0.11118711627530009,0.14285714285714285,0.2857142857142857,0.0,0.0,0.5357142857142857,0.03571428571428571,0.035572961021051154,b
6131,dishonest,0,1,1,0,0,1,10,1,13,-0.01720500424490321,0.07692307692307693,0.0,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.011155037903866996,b
6139,exclusive,0,1,2,0,3,0,1,0,6,-0.07712132715433143,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.0,0.6637164757422542,a
6141,boom,0,1,6,0,1,7,3,19,36,0.17966291388607522,0.16666666666666666,0.0,0.027777777777777776,0.19444444444444445,0.08333333333333333,0.5277777777777778,0.6320209374633629,a
6149,likes,0,1,1,0,0,0,21,1,23,0.06838974276856566,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.003583866265613673,b
6151,f**k,0,1,1,0,0,0,4,1,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024707127055028155,b
6154,approved,1,1,1,0,0,0,12,3,16,0.00847341985913745,0.0625,0.0,0.0,0.0,0.75,0.1875,0.009311519687260487,b
6156,sean spicer tries,0,3,2,19,0,0,0,3,24,0.07694921746991255,0.08333333333333333,0.7916666666666666,0.0,0.0,0.0,0.125,0.3172844589976244,b
6157,canada,0,1,7,0,2,0,0,1,10,-0.042883428348943875,0.7,0.0,0.2,0.0,0.0,0.1,0.964893444884932,g
6168,somehow,0,1,1,0,6,2,36,4,49,0.29093608500358475,0.02040816326530612,0.0,0.12244897959183673,0.04081632653061224,0.7346938775510204,0.08163265306122448,0.010098905819766045,b
6169,influence,0,1,2,0,0,0,94,6,102,0.7445882441749697,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.0030836088920594244,b
6171,percent,0,1,1,0,0,0,6,3,10,-0.042883428348943875,0.1,0.0,0.0,0.0,0.6,0.3,0.02679709301067978,b
6180,defend,0,1,1,0,2,1,53,9,66,0.43644715492648184,0.015151515151515152,0.0,0.030303030303030304,0.015151515151515152,0.803030303030303,0.13636363636363635,0.00591921034753802,b
6187,holocaust comments,0,2,6,25,0,0,1,3,35,0.1711034391847283,0.17142857142857143,0.7142857142857143,0.0,0.0,0.02857142857142857,0.08571428571428572,0.40966249816165595,a
6188,liberals,0,1,19,0,26,1,54,9,109,0.804504567084398,0.1743119266055046,0.0,0.23853211009174313,0.009174311926605505,0.4954128440366973,0.08256880733944955,0.08207873293653738,b
6201,lots,0,1,2,0,9,1,17,2,31,0.13686554037934076,0.06451612903225806,0.0,0.2903225806451613,0.03225806451612903,0.5483870967741935,0.06451612903225806,0.041505805063223974,b
6205,haley,0,1,12,0,0,0,0,0,12,-0.0257644789462501,1.0,0.0,0.0,0.0,0.0,0.0,0.9887554380573903,g
6212,secretary,0,1,6,0,0,1,11,7,25,0.08550869217125943,0.24,0.0,0.0,0.04,0.44,0.28,0.13915426954795784,b
6215,troubling,1,1,1,0,2,0,13,5,21,0.05127079336587188,0.047619047619047616,0.0,0.09523809523809523,0.0,0.6190476190476191,0.23809523809523808,0.01961743254650237,b
6223,chemical weapon,3,2,1,1,0,0,14,1,17,0.017032894560484336,0.058823529411764705,0.058823529411764705,0.0,0.0,0.8235294117647058,0.058823529411764705,0.005192865794321479,b
6226,nazi,0,1,93,0,5,2,14,12,126,0.9500156370072951,0.7380952380952381,0.0,0.03968253968253968,0.015873015873015872,0.1111111111111111,0.09523809523809523,0.9400712229868136,g
6233,using chemical,0,2,12,0,0,0,67,1,80,0.5562798007453382,0.15,0.0,0.0,0.0,0.8375,0.0125,0.00757444327821168,b
6240,sure sean spicer,1,3,1,6,0,0,0,0,7,-0.06856185245298453,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.3631548348363265,b
6252,sean spicer opens,0,3,1,5,0,0,0,0,6,-0.07712132715433143,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.38615815614989335,b
6258,bad,0,1,6,0,15,5,499,34,559,4.656268182690496,0.01073345259391771,0.0,0.026833631484794274,0.008944543828264758,0.8926654740608229,0.06082289803220036,0.003562466499758839,b
6262,eric trump says dad bombed syria,1,6,2,0,0,0,0,4,6,-0.07712132715433143,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6058297969965456,a
6267,dump,0,1,4,0,3,0,14,1,22,0.05983026806721877,0.18181818181818182,0.0,0.13636363636363635,0.0,0.6363636363636364,0.045454545454545456,0.035044511934887085,b
6269,concentration,2,1,0,0,2,1,7,0,10,-0.042883428348943875,0.0,0.0,0.2,0.1,0.7,0.0,0.014286552616452343,b
6271,said hitler,0,2,5,39,0,0,1,3,48,0.2823766103022379,0.10416666666666667,0.8125,0.0,0.0,0.020833333333333332,0.0625,0.3379860063730513,b
6278,lesson,0,1,0,0,0,1,29,1,31,0.13686554037934076,0.0,0.0,0.0,0.03225806451612903,0.9354838709677419,0.03225806451612903,0.002893971701591431,b
6282,lgbt,0,1,0,0,0,6,0,0,6,-0.07712132715433143,0.0,0.0,0.0,1.0,0.0,0.0,0.9385756313536171,g
6286,spring,0,1,1,0,1,1,5,1,9,-0.05144290305029076,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.05431364304710122,b
6293,report,0,1,23,0,18,7,55,13,116,0.8644208899938262,0.19827586206896552,0.0,0.15517241379310345,0.0603448275862069,0.47413793103448276,0.11206896551724138,0.11139116121659275,b
6299,serious,1,1,0,0,6,2,62,5,75,0.5134824272386038,0.0,0.0,0.08,0.02666666666666667,0.8266666666666667,0.06666666666666667,0.0051899394260418,b
