,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5643,liberty,0,1,2,0,0,1,1,0,4,-0.10831709700115011,0.5,0.0,0.0,0.25,0.25,0.0,0.9056807527265844,g
5645,seders,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
5648,two nights,0,2,0,0,0,1,0,1,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.0,0.5,0.8744728160890027,g
5651,ass,0,1,2,0,0,5,141,19,167,1.213011909875866,0.011976047904191617,0.0,0.0,0.029940119760479042,0.844311377245509,0.11377245508982035,0.0023672005299022266,b
5654,tell spicer,0,2,1,0,0,0,1,1,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6129496841064279,a
5656,dumb,0,1,5,0,16,1,280,40,342,2.6316166718603924,0.014619883040935672,0.0,0.04678362573099415,0.0029239766081871343,0.8187134502923976,0.11695906432748537,0.002491810398744835,b
5657,mensch,0,1,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
5659,sweden,0,1,3,0,1,0,0,2,6,-0.09210447114989838,0.5,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.9588073658792264,g
5660,marvelγçös,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
5662,beside,0,1,1,0,0,0,5,0,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.005972946175695769,b
5664,ott,0,1,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
5667,profit,0,1,1,0,1,0,10,3,15,-0.01914765481926559,0.06666666666666667,0.0,0.06666666666666667,0.0,0.6666666666666666,0.2,0.010409081143152185,b
5671,admitting,0,1,0,0,1,1,5,1,8,-0.07589184529864665,0.0,0.0,0.125,0.125,0.625,0.125,0.012508908495363642,b
5672,north korea threatens,0,3,1,1,0,0,0,1,3,-0.11642340992677597,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6705152398426414,a
5673,hop,0,1,0,0,0,1,2,2,5,-0.10021078407552424,0.0,0.0,0.0,0.2,0.4,0.4,0.10256383775262659,b
5674,world history,0,2,2,0,0,0,12,2,16,-0.011041341893639724,0.125,0.0,0.0,0.0,0.75,0.125,0.016169132415748563,b
5679,trump fires sean spicer,0,4,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.2830462292843461,b
5681,beat,0,1,2,0,1,1,32,7,43,0.20782910709825864,0.046511627906976744,0.0,0.023255813953488372,0.023255813953488372,0.7441860465116279,0.16279069767441862,0.005804723593941721,b
5684,fp,0,1,0,0,0,1,0,1,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.0,0.5,0.8439547752576868,g
5685,male,0,1,3,0,1,0,5,3,12,-0.04346659359614319,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.18987983283122667,b
5686,man,0,1,14,0,24,3,414,43,498,3.8962014882580274,0.028112449799196786,0.0,0.04819277108433735,0.006024096385542169,0.8313253012048193,0.08634538152610442,0.002471970519438987,b
5690,madness,0,1,1,0,0,0,8,1,10,-0.05967921944739492,0.1,0.0,0.0,0.0,0.8,0.1,0.005106134718814817,b
5691,blew,0,1,1,0,0,0,8,1,10,-0.05967921944739492,0.1,0.0,0.0,0.0,0.8,0.1,0.005106134718814817,b
5692,africans,0,1,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
5697,fools,0,1,1,0,0,0,22,4,27,0.0781281002882448,0.037037037037037035,0.0,0.0,0.0,0.8148148148148148,0.14814814814814814,0.003142280279406697,b
5698,ivanka's white house,0,3,43,0,0,0,0,0,43,0.20782910709825864,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
5702,shayrat,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
5703,austrian,0,1,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871026046664454,g
5707,smokescreen,0,1,1,0,0,1,6,1,9,-0.06778553237302078,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.020924722357486297,b
5708,art video,0,2,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9540168497204505,g
5710,needs,0,1,2,0,4,3,555,21,585,4.601450712787477,0.003418803418803419,0.0,0.006837606837606838,0.005128205128205128,0.9487179487179487,0.035897435897435895,0.0009880513141986994,b
5714,tomahawk,0,1,18,0,0,0,10,1,29,0.09434072613949653,0.6206896551724138,0.0,0.0,0.0,0.3448275862068966,0.034482758620689655,0.8275056157831215,g
5719,upset,0,1,0,0,0,0,84,8,92,0.6050384404539261,0.0,0.0,0.0,0.0,0.9130434782608695,0.08695652173913043,0.0012399228726069093,b
5720,iγçöve,0,1,1,1,2,0,0,0,4,-0.10831709700115011,0.25,0.25,0.5,0.0,0.0,0.0,0.6037371528472051,a
5722,your fired,0,2,1,0,0,0,1,1,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6129496841064279,a
5723,coach,0,1,0,0,0,1,4,1,6,-0.09210447114989838,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.012648068571948735,b
5724,united airways,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5726,springtime for hitler,0,3,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9282482124372655,g
5736,good idea,0,2,1,1,0,0,7,0,9,-0.06778553237302078,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.008746050573946822,b
5737,insisting,0,1,1,0,0,0,5,0,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.005972946175695769,b
5740,fat,0,1,0,0,0,1,21,1,23,0.045702848585741335,0.0,0.0,0.0,0.043478260869565216,0.9130434782608695,0.043478260869565216,0.001398613690192254,b
5742,enjoy,0,1,1,0,8,0,20,4,33,0.12676597784199997,0.030303030303030304,0.0,0.24242424242424243,0.0,0.6060606060606061,0.12121212121212122,0.01009878275552045,b
5743,anne,0,1,2,0,0,0,0,5,7,-0.0839981582242725,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.8712501056771781,g
5744,calls nepotism,0,2,2,0,0,0,2,0,4,-0.10831709700115011,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
5745,stooges,0,1,1,0,0,0,2,1,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.5,0.25,0.12084312611109725,b
5746,gaza,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
5747,fo,0,1,0,0,0,2,1,0,3,-0.11642340992677597,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.4577678866169556,a
5752,divert,0,1,1,0,0,0,17,0,18,0.005171283957612007,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0013729413895371737,b
5753,proud,0,1,2,0,2,0,31,3,38,0.16729754247012932,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8157894736842105,0.07894736842105263,0.0031307827672826063,b
5757,lebron james,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5759,rex tillerson,0,2,26,0,0,0,0,8,34,0.13487229076762586,0.7647058823529411,0.0,0.0,0.0,0.0,0.23529411764705882,0.9956577159256219,g
5760,retweeted scott dworkin,0,3,11,0,0,0,0,0,11,-0.05157290652176905,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
5761,art of the deal,0,4,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.2830462292843461,b
5763,outspend,0,1,1,0,0,0,1,3,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.2,0.6,0.5,a
5764,bet,0,1,1,0,4,2,59,6,72,0.44291218194140874,0.013888888888888888,0.0,0.05555555555555555,0.027777777777777776,0.8194444444444444,0.08333333333333333,0.0026047223025667107,b
5768,lesson,0,1,0,0,0,1,21,2,24,0.0538091615113672,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.0018251978817578206,b
5772,stockholm attack suspect admits,0,4,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.8708143306767154,g
5773,big big,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
5774,ignorant fool,0,2,1,1,0,0,2,0,4,-0.10831709700115011,0.25,0.25,0.0,0.0,0.5,0.0,0.1037886357395859,b
5778,uncle vlad,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5779,seth wright,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5781,despicable,0,1,1,0,1,0,79,6,87,0.5645068758257967,0.011494252873563218,0.0,0.011494252873563218,0.0,0.9080459770114943,0.06896551724137931,0.00134615678144823,b
5782,seder,0,1,10,0,0,0,8,2,20,0.021383909808863736,0.5,0.0,0.0,0.0,0.4,0.1,0.5995816809646828,a
5783,fails,0,1,2,0,0,0,14,8,24,0.0538091615113672,0.08333333333333333,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.024905965387936813,b
5787,baghdad bob,0,2,5,0,0,0,0,2,7,-0.0839981582242725,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9942737504532446,g
5789,flynn,0,1,19,0,8,1,2,5,35,0.14297860369325172,0.5428571428571428,0.0,0.22857142857142856,0.02857142857142857,0.05714285714285714,0.14285714285714285,0.9526276754401963,g
5791,trump aide,0,2,4,15,0,0,1,4,24,0.0538091615113672,0.16666666666666666,0.625,0.0,0.0,0.041666666666666664,0.16666666666666666,0.3564264468248261,b
5793,title 5 u.s. code,0,4,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.8708143306767154,g
5794,boris johnson,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5795,wicked,0,1,1,0,0,0,2,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06045262050089536,b
5797,doctor,0,1,1,0,0,0,13,1,15,-0.01914765481926559,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0025508444157242684,b
5798,moscow,0,1,196,0,5,1,2,36,240,1.804772753446554,0.8166666666666667,0.0,0.020833333333333332,0.004166666666666667,0.008333333333333333,0.15,0.99388774611055,g
5802,america,0,1,235,0,48,4,3,55,345,2.65593561063727,0.6811594202898551,0.0,0.1391304347826087,0.011594202898550725,0.008695652173913044,0.15942028985507245,0.9856462080679621,g
5806,man sean spicer,0,3,3,3,0,0,1,1,8,-0.07589184529864665,0.375,0.375,0.0,0.0,0.125,0.125,0.5269995400073278,a
5809,d.c,0,1,0,0,0,9,0,3,12,-0.04346659359614319,0.0,0.0,0.0,0.75,0.0,0.25,0.9200292987897832,g
5810,repeats,0,1,0,0,0,1,3,1,5,-0.10021078407552424,0.0,0.0,0.0,0.2,0.6,0.2,0.02355861778386134,b
5813,report,0,1,16,0,15,6,55,26,118,0.8158025765201986,0.13559322033898305,0.0,0.1271186440677966,0.05084745762711865,0.4661016949152542,0.22033898305084745,0.07579105708638832,b
5814,united airlines pr,0,3,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
5815,syria chemical attack,0,3,2,1,0,0,0,0,3,-0.11642340992677597,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9143134080472941,g
5818,nut case,0,2,1,0,0,0,0,2,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.9395508001103339,g
5820,forget,0,1,2,0,11,0,115,8,136,0.9617162091814642,0.014705882352941176,0.0,0.08088235294117647,0.0,0.8455882352941176,0.058823529411764705,0.0019216897713003076,b
5823,skittles,0,1,1,0,0,0,4,0,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.8,0.0,0.009426626102881856,b
5825,assadγçös,0,1,4,0,0,0,0,3,7,-0.0839981582242725,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.9773711485955063,g
5827,big win,0,2,1,0,0,0,1,3,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.2,0.6,0.6367747766821176,a
5829,helping asylum,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
5832,absolute,0,1,2,0,6,0,42,4,54,0.2969985492801432,0.037037037037037035,0.0,0.1111111111111111,0.0,0.7777777777777778,0.07407407407407407,0.0034512827924758193,b
5836,sasha,0,1,8,0,0,0,0,0,8,-0.07589184529864665,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
5841,uday,0,1,6,0,1,0,0,3,10,-0.05967921944739492,0.6,0.0,0.1,0.0,0.0,0.3,0.9789521801050609,g
5843,crooks,0,1,2,0,0,0,2,3,7,-0.0839981582242725,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.48160170973383004,a
5847,oak,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
5848,john oliver,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
5849,ivanka encouraged,0,2,3,14,0,0,0,0,17,-0.002935028968013859,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.2635500773956804,b
5853,goat,0,1,0,0,0,1,1,0,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.5,0.0,0.12065333654756093,b
5856,luck,0,1,1,0,0,0,22,0,23,0.045702848585741335,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.0011766991367780236,b
5858,bible,0,1,4,0,0,0,1,1,6,-0.09210447114989838,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.9606456188934899,g
5859,philanthropic,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
5860,civilian,0,1,0,0,0,1,6,0,7,-0.0839981582242725,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0028029375903019463,b
5863,car,0,1,1,0,0,0,19,0,20,0.021383909808863736,0.05,0.0,0.0,0.0,0.95,0.0,0.0012787124437545305,b
5865,jail,0,1,1,0,1,3,34,5,44,0.2159354200238845,0.022727272727272728,0.0,0.022727272727272728,0.06818181818181818,0.7727272727272727,0.11363636363636363,0.004606616418983219,b
5868,twtr,0,1,1,0,0,2,0,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9846019421713912,g
5870,trumpkins,0,1,1,0,1,0,0,1,3,-0.11642340992677597,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8646406137227161,g
5872,raytheon,0,1,5,0,0,0,0,2,7,-0.0839981582242725,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9901477164545335,g
5873,private getaways,0,2,1,0,0,0,0,2,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.9395508001103339,g
5874,state dept,0,2,3,0,0,0,0,1,4,-0.10831709700115011,0.75,0.0,0.0,0.0,0.0,0.25,0.9952990428442376,g
5877,nut house,0,2,2,0,0,0,1,1,4,-0.10831709700115011,0.5,0.0,0.0,0.0,0.25,0.25,0.8960113425286729,g
5879,itizbiz,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
5882,focus,0,1,3,0,4,3,59,22,91,0.5969321275283002,0.03296703296703297,0.0,0.04395604395604396,0.03296703296703297,0.6483516483516484,0.24175824175824176,0.011166392821636086,b
5893,islamic,0,1,3,0,0,0,0,2,5,-0.10021078407552424,0.6,0.0,0.0,0.0,0.0,0.4,0.9809362743258895,g
5896,com law,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5898,dictator,0,1,2,0,1,0,17,3,23,0.045702848585741335,0.08695652173913043,0.0,0.043478260869565216,0.0,0.7391304347826086,0.13043478260869565,0.006974007752728096,b
5900,ferguson,0,1,2,0,0,0,0,2,4,-0.10831709700115011,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
5901,david duke,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5907,children,0,1,4,0,3,0,160,6,173,1.261649787429621,0.023121387283236993,0.0,0.017341040462427744,0.0,0.9248554913294798,0.03468208092485549,0.001266920689497171,b
5910,bin laden,0,2,2,1,0,0,0,0,3,-0.11642340992677597,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.978633373300693,g
5911,gif,0,1,0,0,0,4,15,1,20,0.021383909808863736,0.0,0.0,0.0,0.2,0.75,0.05,0.007403251796883577,b
5917,harm,0,1,0,0,0,1,15,0,16,-0.011041341893639724,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0012457514537802905,b
5918,need,0,1,4,0,5,3,446,31,489,3.8232446719273945,0.0081799591002045,0.0,0.010224948875255624,0.006134969325153374,0.9120654396728016,0.06339468302658487,0.0013080239928257846,b
5922,safe zones,0,2,1,0,0,0,1,1,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6129496841064279,a
5923,plan,0,1,1,0,0,0,84,15,100,0.6698889438589329,0.01,0.0,0.0,0.0,0.84,0.15,0.002227456993606117,b
5925,reality tv,0,2,2,4,0,0,2,0,8,-0.07589184529864665,0.25,0.5,0.0,0.0,0.25,0.0,0.24908209429772438,b
5926,trump klan,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
5927,af,0,1,0,0,0,4,8,3,15,-0.01914765481926559,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.04868290499834076,b
5929,ignorance,0,1,2,0,15,1,170,14,202,1.4967328622727711,0.009900990099009901,0.0,0.07425742574257425,0.0049504950495049506,0.8415841584158416,0.06930693069306931,0.0019703660372445086,b
5931,folks,0,1,1,0,1,1,94,4,101,0.6779952567845589,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.9306930693069307,0.039603960396039604,0.0011717477659462404,b
5935,mollie,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
5938,looking glass,0,2,1,0,0,0,3,1,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.6,0.2,0.07668723043530563,b
5941,headlines,0,1,2,0,1,1,23,3,30,0.10244703906512238,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.7666666666666667,0.1,0.0055762032865142,b
5942,kenneth,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
5944,red,0,1,2,0,3,1,27,7,40,0.18351016832138103,0.05,0.0,0.075,0.025,0.675,0.175,0.009312859206405975,b
5948,poles,0,1,4,0,0,0,0,0,4,-0.10831709700115011,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
5950,cards,0,1,1,0,0,0,11,0,12,-0.04346659359614319,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0019663563607252646,b
5951,illegal,0,1,2,0,1,1,24,7,35,0.14297860369325172,0.05714285714285714,0.0,0.02857142857142857,0.02857142857142857,0.6857142857142857,0.2,0.009776065152294535,b
5955,dhs,0,1,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
5956,no gas,0,2,1,2,0,0,2,0,5,-0.10021078407552424,0.2,0.4,0.0,0.0,0.4,0.0,0.09980754670829524,b
5959,suspect sean spicer,0,3,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.7224127524338763,a
5960,pooty,0,1,3,0,0,0,1,0,4,-0.10831709700115011,0.75,0.0,0.0,0.0,0.25,0.0,0.9540684617976664,g
5967,lil' h,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5973,considering a wider war,0,4,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.8708143306767154,g
5974,cernovich,0,1,2,0,1,0,0,0,3,-0.11642340992677597,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9787735009947122,g
5975,canadian waves,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5976,voters,0,1,3,0,1,0,48,6,58,0.3294238009826466,0.05172413793103448,0.0,0.017241379310344827,0.0,0.8275862068965517,0.10344827586206896,0.0030244251310046627,b
5977,veep,0,1,6,0,0,0,0,1,7,-0.0839981582242725,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.995321663583693,g
5980,garland,0,1,2,0,2,0,0,1,5,-0.10021078407552424,0.4,0.0,0.4,0.0,0.0,0.2,0.896859646444689,g
5981,video,0,1,2,0,13,30,86,46,177,1.2940750391321245,0.011299435028248588,0.0,0.07344632768361582,0.1694915254237288,0.4858757062146893,0.2598870056497175,0.04960811801911719,b
5983,defend sean spicer's holocaust comments,0,5,2,1,0,0,0,1,4,-0.10831709700115011,0.5,0.25,0.0,0.0,0.0,0.25,0.10191434049442671,b
5984,wait,0,1,8,0,43,3,161,57,272,2.0641747670665818,0.029411764705882353,0.0,0.15808823529411764,0.011029411764705883,0.5919117647058824,0.20955882352941177,0.013226638541003359,b
5987,ann coulter,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
5990,sham,0,1,0,0,0,1,3,0,4,-0.10831709700115011,0.0,0.0,0.0,0.25,0.75,0.0,0.008698250904129226,b
5992,tom,0,1,1,0,0,0,1,2,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.25,0.5,0.4907657769611698,a
5994,haley on assad,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
5995,celebrate passover,0,2,1,5,0,0,0,0,6,-0.09210447114989838,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.24524276342110024,b
5998,black history month,0,3,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9282482124372655,g
5999,kate spade,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
6001,gas,0,1,6,0,5,6,352,36,405,3.1423143861748217,0.014814814814814815,0.0,0.012345679012345678,0.014814814814814815,0.8691358024691358,0.08888888888888889,0.001885927777100876,b
6003,night,0,1,2,0,1,2,66,3,74,0.45912480779266046,0.02702702702702703,0.0,0.013513513513513514,0.02702702702702703,0.8918918918918919,0.04054054054054054,0.0017749957695153314,b
6006,chris farley,0,2,4,0,0,0,0,0,4,-0.10831709700115011,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
6007,barack obama,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
6008,trump,0,1,1590,18,375,18,203,266,2470,19.881850577592232,0.6437246963562753,0.0072874493927125505,0.15182186234817813,0.0072874493927125505,0.08218623481781377,0.1076923076923077,0.9694708646759647,g
6009,donnie,0,1,11,0,1,0,4,0,16,-0.011041341893639724,0.6875,0.0,0.0625,0.0,0.25,0.0,0.9304171805591213,g
6012,explore,0,1,0,0,0,1,2,0,3,-0.11642340992677597,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.02155754029223601,b
6016,polls,0,1,1,0,0,0,4,2,7,-0.0839981582242725,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.039292759068134404,b
6017,messi,0,1,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871026046664454,g
6018,israel,0,1,29,0,0,0,0,2,31,0.11055335199074826,0.9354838709677419,0.0,0.0,0.0,0.0,0.06451612903225806,0.9967368066156473,g
6022,p.s,0,1,0,0,0,1,0,1,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.0,0.5,0.8439547752576868,g
6024,matis,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
6026,chemical weapon,0,2,1,1,0,0,41,1,44,0.2159354200238845,0.022727272727272728,0.022727272727272728,0.0,0.0,0.9318181818181818,0.022727272727272728,0.0021708502650963977,b
6028,vids,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
6031,moose lambs,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
6032,us eric trump,0,3,1,0,0,0,0,5,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6757190403916482,a
6034,really surprised,0,2,0,0,0,1,5,0,6,-0.09210447114989838,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006159349588646997,b
6037,le pen,0,2,5,0,0,0,0,1,6,-0.09210447114989838,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.996954630651377,g
6041,use chemical┬áweapons,0,2,0,0,0,0,1,1,2,-0.12452972285240184,0.0,0.0,0.0,0.0,0.5,0.5,0.051660836962871846,b
6043,connection,0,1,1,0,0,0,124,4,129,0.9049720187020831,0.007751937984496124,0.0,0.0,0.0,0.9612403100775194,0.031007751937984496,0.0009264648980716237,b
6044,russia links,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
6047,george soros,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
6049,meanwhile,0,1,3,0,21,0,5,7,36,0.15108491661887757,0.08333333333333333,0.0,0.5833333333333334,0.0,0.1388888888888889,0.19444444444444445,0.2393348197044925,b
6050,anne frank center calls,0,4,9,27,0,0,0,29,65,0.3861679914620277,0.13846153846153847,0.4153846153846154,0.0,0.0,0.0,0.4461538461538462,0.1233666633996738,b
