,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5793,heinz,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5813,faulkner,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5815,holocaust.still,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5818,iraqis,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5834,mentos,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5850,dahams,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5863,nazian,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5865,funnyγç╝∩╕årumps,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5873,kmart,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5875,whip,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5880,lourduraj,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5883,bytes,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5887,pollsters,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5888,tahoe,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5911,teamtrump,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5914,moe,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5919,policyγû╢∩╕äwe,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5921,inquisition,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5929,sorosγçös,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5948,tr**p,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5953,teabaggery,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5956,rexypoo,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5961,robin,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5976,trumpflakes,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5981,marla,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5997,msian,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
5998,tillersom,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6002,rodney,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6006,i'ma,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6012,pirozhkis,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6014,liftrussiansanctions,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6015,phillies,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6016,potomac,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6031,princetonian,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6052,roth,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6061,riordan,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6067,syriamisslestrike,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6070,vizzini,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6076,booboo,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6080,mitchell,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6087,holocaust┬áreference,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6099,dermatologist,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6102,washington┬ápublish,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6105,cersei,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6106,"god""s",0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6123,granowski,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6147,olga,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6150,ok!never,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6151,surprise!our,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6157,lovett,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6180,l'adorable,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6194,asians,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6222,kalwar,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6240,prozac,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6243,papery,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6244,vietnamese,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6246,nazis.concentration,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6250,ivanka2divert,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6282,gu,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6284,superman,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6301,siena,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6310,maddie,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6328,stojanovic,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6329,seamus,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6336,sopranos,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6376,minneapolis,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6382,ndgt,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6392,drac,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6395,pmsing,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6398,dagobah,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6406,prolife,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6437,b2community,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6443,romas,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6446,trumpfags,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6454,pyramid,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6457,mindanao,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6460,mikhail,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6470,robbins,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6491,churchill,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6492,sentinel,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6501,shitlibs,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6502,jonze,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6530,shakespeareγçös,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6533,trumpikins,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6571,truthdig,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6594,aleppo,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6624,cource,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6630,houston,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6639,westminster,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6642,teump,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6646,bod,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6647,percy,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6665,pi,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6672,asswad,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6678,kaisers,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6682,hsas,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6686,muralidharan,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6690,marti,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6699,eva,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6708,hartlepool,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6715,tenez,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6716,trumpminion,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6721,brits,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6725,guls,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6726,wed.9,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6728,ipas,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6736,verizon,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6750,trubbers,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6751,maryland,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6759,emptywords,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6761,dad.we,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6763,ledger,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6777,"u,sir,are",0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6779,lovelace,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6784,seany,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6803,spiky,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6816,blueberry,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6821,gaudy,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6824,obozo,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6836,nathan,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6837,bana,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6866,wahh,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6898,lebanese,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6905,pawns,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6911,spiceys,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6913,ashleyrparker,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6933,rutoγçös,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6936,tomahwak,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6937,bugsbunny,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6938,darwin,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6941,dylan,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6947,passover=rt,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6952,enemedia,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6958,eli,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6960,aasad,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6984,dr.king,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6988,alaska,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
6993,kosher,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7002,gilbert,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7008,brianne,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7014,ijiyemi,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7015,obumma,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7016,newspeak,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7028,brian,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7029,scifs,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7040,tyrese,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7042,zyklon-b,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7057,liable,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7062,tory,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7064,moore,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7107,tuscany,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7118,neill,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7128,distractionss,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7145,ferrigno,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7150,huffpostpol,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7156,explainingnotdefending,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7160,tracksγç╝∩╕ådo,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7168,palmer,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7170,gl,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7180,pastis,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7181,richards,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7185,joblessness,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7188,researchers,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7194,trump┬ádoctrine,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7195,nozdrovia,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7225,romania,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7240,funnily,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7254,shalvis,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7266,npas,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7271,tyson,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7278,rabochii,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7281,lyft,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7305,g'pop,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7334,pagie,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7337,lauren,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7346,bevis,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7364,oakland,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7379,pepsis,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7382,damon,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7389,bejani,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7395,avengers,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7396,julian,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7398,supervised,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7404,aye,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7420,kaufman,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7427,gents,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7435,trumpite,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7448,bonjourna,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7461,scottfconroy,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7469,sciutyo,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7478,md,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7488,spectrum,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7489,trumpf,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7495,daddylover,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7500,fashion├é┬áchannel,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7510,vichy,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7512,gwbush,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7529,dubya,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7537,netanyahu,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7539,erdogan,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7564,shakespeare,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7571,brooklyn,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7573,mrlitvinenko,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7576,turrible,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7577,top3,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7580,ds,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7588,borussia,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7589,i.am,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7593,holocaustcenters,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7603,snively,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7609,lokos,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7620,invokana,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7626,malanias,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7644,payday,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7645,bum,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7647,founders,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7650,afikoman,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7653,demonize,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7658,romney,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7662,fuego,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7667,mets,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7668,fashists,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7681,jonah,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7682,trump.let,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7689,europeans,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7695,biafran,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7709,deborah,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7713,godlike,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7714,nazid,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7729,lego,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7731,smackdown,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7752,mesa,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7754,fisa'd,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7765,jeebus,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7774,wagnells,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7777,myra,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7784,lewandowski,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7789,sandra,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7791,grisham,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7803,emmett,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7806,uncle_jimbo,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7820,hitlerγçöand,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7823,when&how,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7832,s┬úxu@lly,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7833,berniecrats,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7848,hillaryγçös,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7849,blazers,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7871,inbuzz,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7875,sean┬áspicer,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7881,balkans,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7884,plath,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
7890,rethugs,0,1,1,0,0,0,0,0,1,-0.1354181591,1,0,0,0,0,0,0.9902860572,g
