,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4485,h. a. goodman,10,3,30,0,0,0,0,0,30,0,-0.08099056532566426,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
4492,u.s. military,16,2,46,96,0,0,0,0,142,0,0.018217169200164293,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6591474687503213,a
4498,cry,1,1,0,0,5,1,61,7,74,0,-0.042016098190517326,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.00583644888704515,b
4502,treatment,3,1,1,0,0,0,168,6,175,0,0.047448019551524494,0.005714285714285714,0.0,0.0,0.0,0.96,0.03428571428571429,0.0028207068533751167,b
4505,garbage,0,1,1,0,0,0,39,5,45,0,-0.06770381516595508,0.022222222222222223,0.0,0.0,0.0,0.8666666666666667,0.1111111111111111,0.004796460611399616,b
4510,manhattan,0,1,17,0,0,0,0,2,19,0,-0.09073418210945099,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9836979358897139,g
4523,carlos danger,0,2,411,0,0,2,2,78,493,0,0.32912712293735913,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9702802006134695,g
4525,click,16,1,0,0,0,112,147,1,260,0,0.12273960378987651,0.0,0.0,0.0,0.4307692307692308,0.5653846153846154,0.0038461538461538464,0.08566945489906846,b
4531,report says,0,2,1,1,0,0,42,5,49,0,-0.06416068179003263,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.00434791398781234,b
4532,islam,0,1,13,0,1,0,1,6,21,0,-0.08896261542148977,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.929020704575693,g
4536,publicly,6,1,0,0,0,2,2809,0,2811,0,2.382372914284418,0.0,0.0,0.0,0.000711490572749911,0.9992885094272501,0.0,0.0023043548716013135,b
4543,better,1,1,4,0,81,38,431,14,568,0,0.39556087373590504,0.007042253521126761,0.0,0.1426056338028169,0.06690140845070422,0.7588028169014085,0.02464788732394366,0.010570307180498829,b
4544,rnc,9,1,0,0,0,21,0,0,21,0,-0.08896261542148977,0.0,0.0,0.0,1.0,0.0,0.0,0.942988302738203,g
4552,white house official,0,3,2,633,0,0,0,0,635,0,0.454908357782606,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.2647162243118884,b
4553,nbc news,0,2,45,0,0,1,0,2,48,0,-0.06504646513401324,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9821849258011233,g
4556,suck,5,1,1,0,0,0,11,5,17,0,-0.09250574879741222,0.058823529411764705,0.0,0.0,0.0,0.6470588235294118,0.29411764705882354,0.019212134332182218,b
4562,sailors,16,1,27,0,0,0,1,1,29,0,-0.08187634866964487,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9831615050388419,g
4563,scott,0,1,4,0,1,0,2,9,16,0,-0.09339153214139283,0.25,0.0,0.0625,0.0,0.125,0.5625,0.5585673243463345,a
4568,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,0,6.48089244688271,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.3996006392615577,b
4571,shit,0,1,5,0,4,4,820,22,855,0,0.6497806934583407,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.0028800868159876334,b
4579,former us,0,2,50,26,0,0,0,4,80,0,-0.03670139812663366,0.625,0.325,0.0,0.0,0.0,0.05,0.9141728282674236,g
4587,getting,0,1,4,0,12,2,1016,15,1049,0,0.8216226621905794,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.0027219156090475963,b
4588,next,0,1,3,0,24,27,300,23,377,0,0.22637625503560813,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.00830871574765578,b
4590,intended,1,1,0,0,0,1,65,1,67,0,-0.04821658159838161,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.002736916932547351,b
4592,child predator anthony weiner,1,4,45,0,0,0,0,5,50,0,-0.06327489844605201,0.9,0.0,0.0,0.0,0.0,0.1,0.8900445931022948,g
4596,anonymous sources,9,2,4,5,0,0,1080,0,1089,0,0.8570539959498039,0.0036730945821854912,0.004591368227731864,0.0,0.0,0.9917355371900827,0.0,0.002189478183789511,b
4598,assange,0,1,716,0,3,0,0,2,721,0,0.5310857253649386,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9891886120798854,g
4599,💥anthony weiner,0,2,0,10,0,0,0,0,10,0,-0.0987062322052765,0.0,1.0,0.0,0.0,0.0,0.0,0.2704160874390989,b
4601,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,0,-0.0987062322052765,0.0,1.0,0.0,0.0,0.0,0.0,0.262396703868156,b
4611,epstein,1,1,1119,0,1,0,0,8,1128,0,0.8915995463650478,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.989112144133801,g
4628,fine,1,1,1,0,0,0,30,3,34,0,-0.07744743194974181,0.029411764705882353,0.0,0.0,0.0,0.8823529411764706,0.08823529411764706,0.0045720164452305425,b
4630,smart,8,1,2,0,2,0,18,2,24,0,-0.08630526538954793,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.012451240918520257,b
4631,dare,0,1,0,0,0,2,10,0,12,0,-0.09693466551731528,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.008494425713416204,b
4637,protect us,17,2,1,0,0,0,234,1,236,0,0.10148080353434183,0.00423728813559322,0.0,0.0,0.0,0.9915254237288136,0.00423728813559322,0.0021984783578095778,b
4642,makes,0,1,3,0,27,0,2862,21,2913,0,2.47272281537044,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.0025057547398820825,b
4650,donnie,0,1,7,0,1,0,0,70,78,0,-0.038472964814594876,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.5391824740481225,a
4651,life insurance,0,2,426,2,0,2,20,0,450,0,0.2910384391461928,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9775114045872295,g
4655,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0,0.013788252480261234,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9337523953532426,g
4659,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,0,-0.09339153214139283,0.0,0.0,0.0,1.0,0.0,0.0,0.8894732160540446,g
4660,john podesta,0,2,82,0,0,0,0,78,160,0,0.03416126939181531,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8710300344890295,g
4665,ny times,0,2,445,1,0,0,0,0,446,0,0.2874953057702704,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9854055746571951,g
4666,trends,0,1,31,0,1,0,23,0,55,0,-0.05884598172614896,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.5,a
4667,wondering,0,1,1,0,9,0,43,0,53,0,-0.060617548414110184,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.007106842150425184,b
4670,lies,6,1,4,0,1,87,25,2,119,0,-0.0021558477113897837,0.03361344537815126,0.0,0.008403361344537815,0.7310924369747899,0.21008403361344538,0.01680672268907563,0.7238317426958392,a
4674,huma abedin filing,7,3,431,2,0,0,0,8,441,0,0.2830663890503673,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.962552695464564,g
4677,trump russia,6,2,62,0,0,0,0,2,64,0,-0.05087393163032345,0.96875,0.0,0.0,0.0,0.0,0.03125,0.983593011643373,g
4681,nut job,0,2,3616,38,0,17,4482,559,8712,0,7.609380427114011,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.1674172523708902,b
4684,friend,0,1,0,0,0,3,1376,164,1543,0,1.2591996341170018,0.0,0.0,0.0,0.0019442644199611147,0.8917692806221647,0.10628645495787427,0.0038495898004046935,b
4691,bob beckel,0,2,2639,0,0,1,6,2071,4717,0,4.070675967911464,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8951056707554218,g
4695,satan,8,1,1,0,0,10,0,1,12,0,-0.09693466551731528,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9375048625112193,g
4697,huma weiner,5,2,10,0,0,0,0,0,10,0,-0.0987062322052765,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
4698,move,1,1,0,0,2,1,313,11,327,0,0.18208708783657754,0.0,0.0,0.0061162079510703364,0.0030581039755351682,0.9571865443425076,0.03363914373088685,0.0028209147929183463,b
4699,trumps,0,1,22,0,3,0,11,3,39,0,-0.07301851522983875,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.7126018032905829,a
4700,quick,0,1,2,0,20,0,16,1055,1093,0,0.8605971293257263,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.42295837917697604,a
4701,first,0,1,3,0,15,10,4525,17,4570,0,3.9404658163463147,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.0024224023272297625,b
4703,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0,0.9102009965886406,0.0,1.0,0.0,0.0,0.0,0.0,0.262396703868156,b
4704,vietnam veterans,16,2,103,0,0,0,0,0,103,0,-0.01632838121507958,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
4705,vets,16,1,34,0,0,1,66,5,106,0,-0.013671031183137741,0.32075471698113206,0.0,0.0,0.009433962264150943,0.6226415094339622,0.04716981132075472,0.076204485717534,b
4709,new show,0,2,14,0,0,0,4,0,18,0,-0.09161996545343161,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8797571418884557,g
4711,nbc nightly news,14,3,15,1,0,0,0,0,16,0,-0.09339153214139283,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9563065754358758,g
4713,john,2,1,2,0,1,0,0,13,16,0,-0.09339153214139283,0.125,0.0,0.0625,0.0,0.0,0.8125,0.5888569532249895,a
4716,normal,4,1,1,0,0,1,11,1,14,0,-0.09516309882935406,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.011289557764590652,b
4725,palestinians,0,1,19,0,0,1,0,3,23,0,-0.08719104873352855,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9805010766693362,g
4727,chris cornell,3,2,4,0,0,0,0,7,11,0,-0.09782044886129589,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7597089450629889,g
4729,classified information,1,2,2,3,0,0,165,1,171,0,0.043904886175602044,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.0025401425582422255,b
4733,ny post,3,2,447,0,0,4,0,11,462,0,0.3016678392739602,0.9675324675324676,0.0,0.0,0.008658008658008658,0.0,0.023809523809523808,0.9838297726187656,g
4747,anthony weiner faces prison,7,4,2,284,0,0,0,1,287,0,0.14665575407735304,0.006968641114982578,0.9895470383275261,0.0,0.0,0.0,0.003484320557491289,0.3563936764836757,b
4749,clinton email,3,2,7,17,0,0,1,0,25,0,-0.08541948204556732,0.28,0.68,0.0,0.0,0.04,0.0,0.5555355433265614,a
4750,sexting teen girl,2,3,51,0,0,0,6,11,68,0,-0.047330798254401,0.75,0.0,0.0,0.0,0.08823529411764706,0.16176470588235295,0.8855893604280983,g
4753,treason,0,1,9,0,0,1,58,3,71,0,-0.04467344822245917,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.010504306591095776,b
4758,god,0,1,174,0,30,5,104,80,393,0,0.24054878853929793,0.44274809160305345,0.0,0.07633587786259542,0.01272264631043257,0.26463104325699743,0.2035623409669211,0.604401842551155,a
4762,answer,11,1,2,0,0,1,15,0,18,0,-0.09161996545343161,0.1111111111111111,0.0,0.0,0.05555555555555555,0.8333333333333334,0.0,0.010100612276530472,b
4764,thought,6,1,10,0,18,1,228,2,259,0,0.1218538204458959,0.03861003861003861,0.0,0.0694980694980695,0.003861003861003861,0.8803088803088803,0.007722007722007722,0.005094234372951732,b
4773,pervert,0,1,23,1,29,5,1242,33,1333,0,1.0731851318810732,0.0172543135783946,0.0007501875468867217,0.02175543885971493,0.0037509377344336083,0.9317329332333083,0.024756189047261814,0.0034755040907135477,b
4778,ceo of mwwpr,0,3,10,0,0,0,0,0,10,0,-0.0987062322052765,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
4792,iphone,1,1,2,153,0,0,3,0,158,0,0.032389702703854086,0.012658227848101266,0.9683544303797469,0.0,0.0,0.0189873417721519,0.0,0.3767068317082649,b
4793,mike pence,0,2,386,0,0,0,0,0,386,0,0.23434830513143365,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
4798,presidency,0,1,5,0,0,0,18,0,23,0,-0.08719104873352855,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.01895486320898018,b
4806,likely,1,1,0,0,0,3,1566,9,1578,0,1.2902020511563232,0.0,0.0,0.0,0.0019011406844106464,0.9923954372623575,0.005703422053231939,0.002384350770334827,b
4807,emailing classified intel,3,3,0,0,0,14,0,0,14,0,-0.09516309882935406,0.0,0.0,0.0,1.0,0.0,0.0,0.7694841096695267,g
4816,anthony weiner set,3,3,3,2,0,0,0,10,15,0,-0.09427731548537344,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5367591120541745,a
4823,claims,5,1,1,0,0,0,19,0,20,0,-0.08984839876547038,0.05,0.0,0.0,0.0,0.95,0.0,0.0036082826636482357,b
4826,transferring obscene material,0,3,52,1,0,0,3096,9,3158,0,2.6897397346456904,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.009346540223508351,b
4831,fbi director comey,1,3,15,1,0,0,0,0,16,0,-0.09339153214139283,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9563065754358758,g
4832,huma abedin finally files,9,4,4,117,0,0,0,7,128,0,0.005816202384435725,0.03125,0.9140625,0.0,0.0,0.0,0.0546875,0.3737729928680617,b
4833,product of democratic enablers,2,4,18,0,0,0,0,4,22,0,-0.08807683207750916,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8692359545702835,g
4834,the swamp,1,2,4,23,0,0,17,6,50,0,-0.06327489844605201,0.08,0.46,0.0,0.0,0.34,0.12,0.0826596207256959,b
4838,stop destroying california,17,3,0,0,0,13,0,0,13,0,-0.09604888217333467,0.0,0.0,0.0,1.0,0.0,0.0,0.7694841096695267,g
4843,excellent,0,1,2,0,3,0,41,5,51,0,-0.06238911510207141,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.007436367441367369,b
4844,kids,1,1,2,0,0,1,218,7,228,0,0.09439453678249693,0.008771929824561403,0.0,0.0,0.0043859649122807015,0.956140350877193,0.03070175438596491,0.0029470492527268743,b
4845,christian,1,1,14,0,0,0,0,1,15,0,-0.09427731548537344,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9861609381106495,g
4847,golf,0,1,1,0,0,0,12,1,14,0,-0.09516309882935406,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0062958181097579865,b
4849,bernie,1,1,32,0,0,0,0,0,32,0,-0.07921899863770304,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
4855,trump on comey,9,3,63,0,0,0,0,0,63,0,-0.05175971497430406,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
4857,muslim,1,1,27,0,3,3,19,6,58,0,-0.05618863169420712,0.46551724137931033,0.0,0.05172413793103448,0.05172413793103448,0.3275862068965517,0.10344827586206896,0.560524247789845,a
4858,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.07921899863770304,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9717179305519147,g
4873,video,2,1,6,0,4,52,234,28,324,0,0.1794297378046357,0.018518518518518517,0.0,0.012345679012345678,0.16049382716049382,0.7222222222222222,0.08641975308641975,0.01658056474395581,b
4878,watch watch alien,18,3,10,0,0,0,0,0,10,0,-0.0987062322052765,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
4885,get anthony weiner,1,3,29,4,0,0,0,9,42,0,-0.07036116519789691,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.8955859001917977,g
4888,news tip,2,2,0,0,0,10,0,0,10,0,-0.0987062322052765,0.0,0.0,0.0,1.0,0.0,0.0,0.8894732160540446,g
4894,scumbag,12,1,0,0,1,1,12,2,16,0,-0.09339153214139283,0.0,0.0,0.0625,0.0625,0.75,0.125,0.009989562654653415,b
4897,weiner wept,8,2,11,0,0,0,0,0,11,0,-0.09782044886129589,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
4905,crimes,3,1,0,0,2,5,107,8,122,0,0.0005015023205520525,0.0,0.0,0.01639344262295082,0.040983606557377046,0.8770491803278688,0.06557377049180328,0.004664453551304207,b
4908,sent,1,1,68,0,12,0,3395,7,3482,0,2.9767335380954085,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.002804640834541876,b
4910,good day,13,2,0,1,0,1,15,0,17,0,-0.09250574879741222,0.0,0.058823529411764705,0.0,0.058823529411764705,0.8823529411764706,0.0,0.004041188763615309,b
4923,republic,0,1,4,0,0,0,21,0,25,0,-0.08541948204556732,0.16,0.0,0.0,0.0,0.84,0.0,0.010505078157350571,b
4924,weine,12,1,10,0,0,0,0,0,10,0,-0.0987062322052765,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
4928,goodman,4,1,48,0,0,0,0,0,48,0,-0.06504646513401324,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
4931,former wh secret service agent,3,5,19,0,0,0,0,0,19,0,-0.09073418210945099,1.0,0.0,0.0,0.0,0.0,0.0,0.8137526463002205,g
4941,runs,1,1,1,0,0,0,36,2,39,0,-0.07301851522983875,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.0036740174869852957,b
4943,wedding,6,1,44,0,2,0,2053,0,2099,0,1.7516951733702222,0.02096236303001429,0.0,0.0009528346831824678,0.0,0.9780848022868033,0.0,0.0027790239388805382,b
4944,source,0,1,3,0,2,2,473,765,1245,0,0.9952361976107794,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.07345543842102564,b
4947,gave,17,1,1,0,1,0,40,0,42,0,-0.07036116519789691,0.023809523809523808,0.0,0.023809523809523808,0.0,0.9523809523809523,0.0,0.0032176017460009408,b
4950,beautiful,0,1,1,0,3,1,62,12,79,0,-0.03758718147061427,0.012658227848101266,0.0,0.0379746835443038,0.012658227848101266,0.7848101265822784,0.1518987341772152,0.0074823301955561,b
4955,ivanka trump,0,2,76,0,0,0,1,0,77,0,-0.03935874815857549,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9837088905569908,g
4959,nut job jake tapper,16,4,45,0,0,0,0,0,45,0,-0.06770381516595508,1.0,0.0,0.0,0.0,0.0,0.0,0.9102404211262001,g
4963,rachel,0,1,12,0,1,0,0,0,13,0,-0.09604888217333467,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.986508736503425,g
4969,anonymous source,8,2,4,1,0,0,41,0,46,0,-0.06681803182197446,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.004991631536230499,b
4972,drive,0,1,4,0,0,0,23,0,27,0,-0.0836479153576061,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.009323182971604806,b
4976,continue,18,1,3,0,1,0,1779,1,1784,0,1.4726734200163294,0.0016816143497757848,0.0,0.0005605381165919282,0.0,0.9971973094170403,0.0005605381165919282,0.002339358432484066,b
4983,sure,3,1,4,0,23,2,954,16,999,0,0.7773334949915488,0.004004004004004004,0.0,0.023023023023023025,0.002002002002002002,0.954954954954955,0.016016016016016016,0.00292362913412767,b
4990,hillary clinton aide,6,3,3,7,0,0,0,0,10,0,-0.0987062322052765,0.3,0.7,0.0,0.0,0.0,0.0,0.5570032427025072,a
5006,cowabunga,16,1,0,0,0,20,0,0,20,0,-0.08984839876547038,0.0,0.0,0.0,1.0,0.0,0.0,0.942988302738203,g
5012,course,10,1,2,0,1,1,53,0,57,0,-0.057074415038187734,0.03508771929824561,0.0,0.017543859649122806,0.017543859649122806,0.9298245614035088,0.0,0.003945348588559503,b
5018,prez,4,1,133,0,0,0,8,1,142,0,0.018217169200164293,0.9366197183098591,0.0,0.0,0.0,0.056338028169014086,0.007042253521126761,0.9814572521002636,g
5022,america's heroes,16,2,117,0,0,0,0,0,117,0,-0.003927414399351008,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
5023,af,0,1,0,0,0,6,3,1,10,0,-0.0987062322052765,0.0,0.0,0.0,0.6,0.3,0.1,0.4548169338936753,a
5024,price,17,1,57,0,0,0,7,1,65,0,-0.049988148286342834,0.8769230769230769,0.0,0.0,0.0,0.1076923076923077,0.015384615384615385,0.9682253769131488,g
5026,article,3,1,2,0,2,0,54,2,60,0,-0.05441706500624589,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9,0.03333333333333333,0.004346687638431571,b
5029,family,0,1,318,0,2,3,843,19,1185,0,0.9420891969719426,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.03664941972220448,b
5030,coincidence,0,1,1,0,73,0,119,50,243,0,0.10768128694220612,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.04627522924812927,b
5031,illegal,0,1,2,0,1,1,104,1,109,0,-0.011013681151195904,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.9541284403669725,0.009174311926605505,0.003165156975761407,b
5039,appreciation,17,1,1,0,0,0,500,1,502,0,0.33709917303318465,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.00235410820010852,b
5040,clinton murder list,5,3,49,0,0,0,0,0,49,0,-0.06416068179003263,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
5042,poor anthony weiner,1,3,10,5,0,0,0,3,18,0,-0.09161996545343161,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.8200474696304059,g
5045,sad,2,1,17,0,31,7,115,155,325,0,0.1803155211486163,0.052307692307692305,0.0,0.09538461538461539,0.021538461538461538,0.35384615384615387,0.47692307692307695,0.11267572629971968,b
5053,alan dershowitz,1,2,19,0,0,0,0,2,21,0,-0.08896261542148977,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9785127000147599,g
5054,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09693466551731528,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9790052285254484,g
5055,boo hoo,1,2,1,7,0,0,5,9,22,0,-0.08807683207750916,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.13483272941808017,b
5058,donald,0,1,28,0,6,0,4,12,50,0,-0.06327489844605201,0.56,0.0,0.12,0.0,0.08,0.24,0.8960775568545699,g
5060,saw anthony weiner,3,3,3,7,0,0,1,1,12,0,-0.09693466551731528,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.4353306817551518,a
5064,nytimes,0,1,34,0,0,0,5,0,39,0,-0.07301851522983875,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9635700884082791,g
5065,military members,18,2,0,2,0,15,26,309,352,0,0.20423167143609283,0.0,0.005681818181818182,0.0,0.04261363636363636,0.07386363636363637,0.8778409090909091,0.294944068392361,b
5068,pleading guilty,2,2,3,3,0,10,3815,37,3868,0,3.318645908871925,0.0007755946225439503,0.0007755946225439503,0.0,0.0025853154084798345,0.9862978283350569,0.009565667011375388,0.002228024355510352,b
5082,cpt luis avil,18,3,137,0,0,0,0,0,137,0,0.013788252480261234,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
5086,agreed,9,1,2,0,1,0,33,6,42,0,-0.07036116519789691,0.047619047619047616,0.0,0.023809523809523808,0.0,0.7857142857142857,0.14285714285714285,0.008355323033831867,b
5088,trump in 2020,0,3,0,238,0,0,0,0,238,0,0.10325237022230306,0.0,1.0,0.0,0.0,0.0,0.0,0.262396703868156,b
