,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4897,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,0,-0.08787953882430348,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.3589339575237024,b
4902,nj trump rally,17,3,2,0,0,0,0,32,34,0,-0.07647056876033487,0.058823529411764705,0.0,0.0,0.0,0.0,0.9411764705882353,0.40334946538584665,a
4917,far,0,1,0,0,3,2,638,5,648,0,0.46238386349172106,0.0,0.0,0.004629629629629629,0.0030864197530864196,0.9845679012345679,0.007716049382716049,0.002694993940234205,b
4918,mulder,0,1,11,0,1,0,0,0,12,0,-0.09577805656089713,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9824580642286472,g
4919,pervert alert,1,2,0,87,0,2,2,9,100,0,-0.018548105358648086,0.0,0.87,0.0,0.02,0.02,0.09,0.2502720504128136,b
4924,marine corps,16,2,35,0,0,0,0,0,35,0,-0.07559295567849113,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
4926,breaking news,0,2,687,66,0,600,17,32,1402,0,1.1241041272019003,0.4900142653352354,0.047075606276747506,0.0,0.42796005706134094,0.012125534950071327,0.02282453637660485,0.9337321461766036,g
4927,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.06242875945083504,0.04,0.84,0.0,0.0,0.04,0.08,0.34188872785076185,b
4931,shit,0,1,5,0,4,4,815,22,850,0,0.6396617060241564,0.0058823529411764705,0.0,0.004705882352941176,0.004705882352941176,0.9588235294117647,0.02588235294117647,0.0031125686157486682,b
4933,market,0,1,1,0,0,0,15,0,16,0,-0.09226760423352218,0.0625,0.0,0.0,0.0,0.9375,0.0,0.004329241970183544,b
4938,dennis hastert,0,2,69,0,0,0,0,986,1055,0,0.8195723878021229,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.40964677715565256,a
4941,future,6,1,6,0,2,1,58,7,74,0,-0.041366045486585304,0.08108108108108109,0.0,0.02702702702702703,0.013513513513513514,0.7837837837837838,0.0945945945945946,0.01062602306236449,b
4943,true heroes,17,2,4,2722,0,0,17,0,2743,0,2.300983269954355,0.0014582573824279985,0.992344148742253,0.0,0.0,0.006197593875318994,0.0,0.25101055293033014,b
4957,torrance parade,17,2,5,2,0,0,0,110,117,0,-0.0036286829673045176,0.042735042735042736,0.017094017094017096,0.0,0.0,0.0,0.9401709401709402,0.3854032679898466,b
4964,year,1,1,99,0,2,3,1215,406,1725,0,1.407573152637428,0.057391304347826085,0.0,0.0011594202898550724,0.0017391304347826088,0.7043478260869566,0.2353623188405797,0.014088359532644467,b
4970,deep state,0,2,15,3,0,0,4,4,26,0,-0.08349147341508478,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7665754058936874,g
4972,voters,14,1,2,0,0,0,55,1,58,0,-0.055407854796085135,0.034482758620689655,0.0,0.0,0.0,0.9482758620689655,0.017241379310344827,0.003639021483950378,b
4977,sick,0,1,167,0,58,42,550,73,890,0,0.674766229297906,0.18764044943820224,0.0,0.0651685393258427,0.04719101123595506,0.6179775280898876,0.08202247191011236,0.04898342676870453,b
4983,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,0,-0.056285467877928874,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.543698315519977,a
4984,crying in court,8,3,2,1,0,0,3,6,12,0,-0.09577805656089713,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.23989873028231354,b
4988,emails,7,1,3,0,1,1,1374,16,1395,0,1.117960835628994,0.002150537634408602,0.0,0.0007168458781362007,0.0007168458781362007,0.9849462365591398,0.011469534050179211,0.002691510232969818,b
4998,surprise,5,1,0,0,0,1,48,5,54,0,-0.058918307123460086,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.004362770959777372,b
5000,middle,0,1,2,0,1,0,480,1,484,0,0.3184553180693478,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0026322551852667117,b
5004,lot,0,1,1,0,0,27,141,6,175,0,0.04727287577963236,0.005714285714285714,0.0,0.0,0.15428571428571428,0.8057142857142857,0.03428571428571429,0.010042659670837617,b
5006,treason,0,1,6,0,0,1,56,2,65,0,-0.04926456322317896,0.09230769230769231,0.0,0.0,0.015384615384615385,0.8615384615384616,0.03076923076923077,0.007435952845278097,b
5007,corruption,1,1,4,0,2,1,481,2,490,0,0.32372099656041026,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.002818178162005404,b
5009,jared kushner,0,2,84,0,0,0,1,48,133,0,0.01041312634219531,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.9078342703655354,g
5013,sign,15,1,1,0,1,0,8,0,10,0,-0.09753328272458461,0.1,0.0,0.1,0.0,0.8,0.0,0.010809539385037727,b
5028,fo,8,1,2,0,0,0,8,5,15,0,-0.09314521731536592,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.05258743041690659,b
5032,useless,0,1,0,0,2,1,28,0,31,0,-0.07910340800586609,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.004404264946710642,b
5034,tweet,0,1,15,0,7,0,1563,39,1624,0,1.3189342313712105,0.009236453201970444,0.0,0.004310344827586207,0.0,0.9624384236453202,0.02401477832512315,0.0030665264223917865,b
5039,4classified,2,1,0,0,0,0,11,0,11,0,-0.09665566964274087,0.0,0.0,0.0,0.0,1.0,0.0,0.0024922456096196665,b
5045,united states of america,0,4,22,0,0,0,0,1,23,0,-0.086124312660616,0.9565217391304348,0.0,0.0,0.0,0.0,0.043478260869565216,0.8850081840490621,g
5055,saw nut job,10,3,32,0,0,0,0,0,32,0,-0.07822579492402235,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
5059,yoga,3,1,174,0,0,0,1,0,175,0,0.04727287577963236,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9857199726037169,g
5063,nc,0,1,0,0,0,10,0,0,10,0,-0.09753328272458461,0.0,0.0,0.0,1.0,0.0,0.0,0.9313423535907808,g
5065,bombshell,9,1,2,0,0,0,75,8,85,0,-0.03171230158630417,0.023529411764705882,0.0,0.0,0.0,0.8823529411764706,0.09411764705882353,0.0047406321992427706,b
5066,presidents,0,1,15,0,0,0,3,0,18,0,-0.0905123780698347,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9354928874666977,g
5069,speaking,4,1,1,0,5,0,15,0,21,0,-0.08787953882430348,0.047619047619047616,0.0,0.23809523809523808,0.0,0.7142857142857143,0.0,0.014987742474211934,b
5074,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0,0.15960735025563097,0.0,1.0,0.0,0.0,0.0,0.0,0.25531515085239354,b
5075,seth richs,16,2,46,0,0,0,0,0,46,0,-0.06593921177821001,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
5094,military,16,1,21,0,339,1,1964,454,2779,0,2.3325773409007295,0.007556675062972292,0.0,0.12198632601655272,0.0003598416696653472,0.706729039222742,0.16336811802806764,0.011845034092837037,b
5095,convicted pedophile,14,2,1,0,0,0,36,0,37,0,-0.07383772951480366,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0028493755374795517,b
5099,key,1,1,15,0,82,0,9,12,118,0,-0.002751069885460778,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.5774483972255393,a
5101,tweets,1,1,2,0,2,0,96,1,101,0,-0.017670492276804346,0.019801980198019802,0.0,0.019801980198019802,0.0,0.9504950495049505,0.009900990099009901,0.0034204478094303605,b
5102,anncoulter,11,1,12,0,4,0,0,0,16,0,-0.09226760423352218,0.75,0.0,0.25,0.0,0.0,0.0,0.9687678803831304,g
5107,roll,6,1,0,0,1,1,12,1,15,0,-0.09314521731536592,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.008090087490268202,b
5108,assange,0,1,716,0,3,0,0,2,721,0,0.526449618466314,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9861216555571521,g
5114,give,0,1,20,0,73,3,699,16,811,0,0.6054347958322506,0.02466091245376079,0.0,0.09001233045622688,0.0036991368680641184,0.8618988902589396,0.01972872996300863,0.005629178380145413,b
5115,breitbart,0,1,1373,0,17,0,6,7,1403,0,1.124981740283744,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9851023390440533,g
5121,unlike obama,17,2,2,0,0,0,0,21,23,0,-0.086124312660616,0.08695652173913043,0.0,0.0,0.0,0.0,0.9130434782608695,0.431719586589416,a
5123,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0,0.036741518797507484,0.0,1.0,0.0,0.0,0.0,0.0,0.5259442415245243,a
5136,elite,2,1,1,0,3,0,86,7,97,0,-0.0211809446041793,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8865979381443299,0.07216494845360824,0.004459621370755872,b
5141,donald,0,1,26,0,3,0,4,12,45,0,-0.06681682486005375,0.5777777777777777,0.0,0.06666666666666667,0.0,0.08888888888888889,0.26666666666666666,0.8769427179528204,g
5142,huma files,9,2,5,35,0,0,0,4,44,0,-0.06769443794189749,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.37647839394113936,b
5143,throw away the key,0,4,0,6,0,2,8,2,18,0,-0.0905123780698347,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.17423414984732843,b
5149,pun,6,1,6,0,4,0,36,1,47,0,-0.06506159869636627,0.1276595744680851,0.0,0.0851063829787234,0.0,0.7659574468085106,0.02127659574468085,0.01452357327817564,b
5151,oh wait,0,2,1,73,0,0,32,1,107,0,-0.01240481378574191,0.009345794392523364,0.6822429906542056,0.0,0.0,0.29906542056074764,0.009345794392523364,0.07238761553681591,b
5154,government,0,1,4,0,4,0,368,1,377,0,0.2245507183120677,0.010610079575596816,0.0,0.010610079575596816,0.0,0.9761273209549072,0.002652519893899204,0.0029135339096762556,b
5155,right,0,1,14,0,26,27,2485,306,2858,0,2.401908774366385,0.00489853044086774,0.0,0.009097270818754374,0.009447165850244927,0.8694891532540238,0.10706787963610917,0.004803099621931574,b
5157,sexting scandal,0,2,12,1,0,9,661,18,701,0,0.5088973568294393,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.003200118795085364,b
5162,returns,0,1,2,0,1,0,16,0,19,0,-0.08963476498799096,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.0086325076952845,b
5167,lying,0,1,128,0,1,0,50,4,183,0,0.05429378043438227,0.6994535519125683,0.0,0.00546448087431694,0.0,0.273224043715847,0.02185792349726776,0.8071403468702271,g
5172,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0,0.053416167352538534,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5260607211469653,a
5179,chuck,2,1,25,0,1,0,3,4,33,0,-0.0773481818421786,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.9418153829324428,g
5183,kattimpf,6,1,15,0,4,0,0,0,19,0,-0.08963476498799096,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.9729276566059253,g
5186,certain,0,1,0,0,0,1,18,0,19,0,-0.08963476498799096,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.0036454178646097095,b
5196,low,0,1,7,0,4,0,41,33,85,0,-0.03171230158630417,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.05778754366000714,b
5204,huma abedin finally,6,3,33,245,0,0,0,4,282,0,0.14117747553691246,0.11702127659574468,0.8687943262411347,0.0,0.0,0.0,0.014184397163120567,0.34472140006121343,b
5211,cpac,7,1,0,0,0,18,0,1,19,0,-0.08963476498799096,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9217085278448803,g
5225,great,0,1,11,0,599,8,2147,46,2811,0,2.360660959519729,0.003913198150124511,0.0,0.21309142653859836,0.002845962290999644,0.7637851298470295,0.016364283173247954,0.00930820919058336,b
5227,maggie,1,1,5,0,11,0,0,2,18,0,-0.0905123780698347,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8050186824784707,g
5229,israel,0,1,20,0,0,0,0,3,23,0,-0.086124312660616,0.8695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.9770842364316517,g
5230,hilary,0,1,25,0,2,1,0,0,28,0,-0.0817362472513973,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9822183893284512,g
5238,plea deal,0,2,17,4,0,0,287,8,316,0,0.1710163203195996,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.004234774648683897,b
5240,national treasure,3,2,0,0,0,10,1,4,15,0,-0.09314521731536592,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6655545220669971,a
5243,freak,4,1,0,0,1,2,16,0,19,0,-0.08963476498799096,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.007267920501703731,b
5244,gov,1,1,10,0,0,1,10,0,21,0,-0.08787953882430348,0.47619047619047616,0.0,0.0,0.047619047619047616,0.47619047619047616,0.0,0.31737461116528104,b
5245,news tip,2,2,0,0,0,10,0,0,10,0,-0.09753328272458461,0.0,0.0,0.0,1.0,0.0,0.0,0.8709539041841219,g
5246,chris cornell,3,2,4,0,0,0,0,7,11,0,-0.09665566964274087,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7320463445272011,a
5247,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.09753328272458461,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
5250,reserves,16,1,36,0,0,0,0,0,36,0,-0.07471534259664739,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
5251,theblaze,1,1,32,0,0,0,0,0,32,0,-0.07822579492402235,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
5254,pizzagate update,3,2,14,0,0,0,0,13,27,0,-0.08261386033324104,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.854392347538341,g
5257,april 2013,13,2,0,12,0,0,0,0,12,0,-0.09577805656089713,0.0,1.0,0.0,0.0,0.0,0.0,0.25531515085239354,b
5261,faces prison time,1,3,62,1,0,0,77,41,181,0,0.052538554270694794,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.22735334204480714,b
5263,christ,0,1,4,0,1,0,1,4,10,0,-0.09753328272458461,0.4,0.0,0.1,0.0,0.1,0.4,0.7386466390857316,a
5268,sentence,4,1,11,0,5,1,921,9,947,0,0.724790174962999,0.011615628299894404,0.0,0.005279831045406547,0.0010559662090813093,0.9725448785638859,0.009503695881731784,0.0029716576992200104,b
5269,republican,0,1,185,0,3,1,20,16,225,0,0.09115352987181932,0.8222222222222222,0.0,0.013333333333333334,0.0044444444444444444,0.08888888888888889,0.07111111111111111,0.9563473682686053,g
5273,seriously,0,1,4,0,15,1,82,26,128,0,0.006025060932976614,0.03125,0.0,0.1171875,0.0078125,0.640625,0.203125,0.019352086270700366,b
5275,conservatives,4,1,7,0,3,0,612,2,624,0,0.4413211495274713,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.0028516900030569887,b
5277,foreign,0,1,1,0,0,0,30,1,32,0,-0.07822579492402235,0.03125,0.0,0.0,0.0,0.9375,0.03125,0.00376991959919673,b
5278,judge,1,1,7,0,18,0,465,21,511,0,0.34215087127912874,0.0136986301369863,0.0,0.03522504892367906,0.0,0.9099804305283757,0.0410958904109589,0.004057150486095268,b
5281,wants,7,1,1,0,1,0,335,1,338,0,0.19032380812016186,0.0029585798816568047,0.0,0.0029585798816568047,0.0,0.9911242603550295,0.0029585798816568047,0.002627451647502146,b
5284,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.07822579492402235,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9649491352910408,g
5285,anthony dinosaur,4,2,16,0,0,0,0,0,16,0,-0.09226760423352218,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
5286,mentor,10,1,16,0,0,0,45,2,63,0,-0.05101978938686644,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.033184983135023466,b
5290,pedo,1,1,14,0,6,4,1366,22,1412,0,1.1328802580203376,0.009915014164305949,0.0,0.00424929178470255,0.0028328611898017,0.9674220963172805,0.015580736543909348,0.0030307680532875784,b
5291,depths of my sickness,1,4,7,0,0,0,4,38,49,0,-0.06330637253267879,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.4580486126283644,a
5294,jeffrey epstein,2,2,1091,0,0,0,0,7,1098,0,0.8573097503214037,0.9936247723132969,0.0,0.0,0.0,0.0,0.006375227686703097,0.9811768556668299,g
5295,vp pence,17,2,11,0,0,0,0,1,12,0,-0.09577805656089713,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9743835842622585,g
5297,john,2,1,2,0,1,0,0,12,15,0,-0.09314521731536592,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.8,0.5691615288133547,a
5299,15 years old,4,3,0,3,0,0,834,0,837,0,0.6282527359601877,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.00873835871651879,b
5301,british,1,1,123,0,0,0,0,0,123,0,0.001636995523757918,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
5302,finally,0,1,4,0,32,2,1326,435,1799,0,1.4725165206938648,0.0022234574763757642,0.0,0.017787659811006114,0.0011117287381878821,0.7370761534185659,0.24180100055586437,0.009324925028844442,b
5304,media,1,1,20,0,1910,2,7636,132,9700,0,8.40653748034125,0.002061855670103093,0.0,0.19690721649484536,0.0002061855670103093,0.7872164948453608,0.013608247422680412,0.0080036719671186,b
5312,sharia,0,1,8,0,0,0,2,0,10,0,-0.09753328272458461,0.8,0.0,0.0,0.0,0.2,0.0,0.911457779403818,g
5316,born,5,1,2,0,0,0,9,1,12,0,-0.09577805656089713,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.017946347738928108,b
5319,15 year old,8,3,0,0,0,3,1586,6,1595,0,1.293483451997742,0.0,0.0,0.0,0.0018808777429467085,0.9943573667711598,0.003761755485893417,0.008828683493623762,b
5325,rt_america,0,1,7,0,2,0,0,1,10,0,-0.09753328272458461,0.7,0.0,0.2,0.0,0.0,0.1,0.9597217073264063,g
5326,secret service,0,2,124,3,0,1,27,5,160,0,0.034108679551976266,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.8921142833099257,g
5330,cut,0,1,6,0,6,0,93,5,110,0,-0.009771974540210691,0.05454545454545454,0.0,0.05454545454545454,0.0,0.8454545454545455,0.045454545454545456,0.00673492744980069,b
5332,58th,17,1,0,0,0,0,1,110,111,0,-0.008894361458366954,0.0,0.0,0.0,0.0,0.009009009009009009,0.990990990990991,0.40252186347717184,a
5352,sit,0,1,1,0,2,0,15,0,18,0,-0.0905123780698347,0.05555555555555555,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,0.007500498727870854,b
5354,creeps,1,1,3,0,0,0,10,1,14,0,-0.09402283039720966,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.027354444086786184,b
5356,huma abedin,0,2,6748,4,0,1,10,211,6974,0,6.014164219235215,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9790063462095296,g
5359,donald trump,0,2,632,4,0,0,1,24,661,0,0.47379283355568963,0.9561270801815431,0.006051437216338881,0.0,0.0,0.0015128593040847202,0.036308623298033284,0.977975976482073,g
5364,anthon,4,1,1,0,0,0,0,10,11,0,-0.09665566964274087,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5097930026424037,a
5371,fake news,0,2,92,586,0,67,1138,12,1895,0,1.5567673765508638,0.04854881266490765,0.3092348284960422,0.0,0.03535620052770449,0.6005277044854881,0.0063324538258575196,0.020019474734159725,b
5375,part of anthony weiner,2,4,1,342,0,0,0,0,343,0,0.19471187352938055,0.0029154518950437317,0.9970845481049563,0.0,0.0,0.0,0.0,0.33473242860124924,b
5376,watch watch alien,18,3,10,0,0,0,0,0,10,0,-0.09753328272458461,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
5379,opinion,9,1,6,0,0,2,3,1,12,0,-0.09577805656089713,0.5,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.7429592696194327,a
5381,jewish,0,1,11,0,1,0,0,2,14,0,-0.09402283039720966,0.7857142857142857,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.9692744324738731,g
5384,msm,0,1,2,0,0,869,11,101,983,0,0.7563842459093737,0.002034587995930824,0.0,0.0,0.884028484231943,0.011190233977619531,0.10274669379450661,0.9036113050197961,g
5386,first lady melania trump,0,4,128,0,0,0,0,0,128,0,0.006025060932976614,1.0,0.0,0.0,0.0,0.0,0.0,0.8941157019385229,g
5389,bad,0,1,5,0,116,9,1757,25,1912,0,1.5716867989422074,0.002615062761506276,0.0,0.060669456066945605,0.004707112970711297,0.9189330543933054,0.01307531380753138,0.0038204147717405606,b
5391,sisters veterans in arms,16,4,72,0,0,0,0,0,72,0,-0.04312127165027278,1.0,0.0,0.0,0.0,0.0,0.0,0.8941157019385229,g
5397,anthony weiner 2,0,3,0,6,0,0,0,6,12,0,-0.09577805656089713,0.0,0.5,0.0,0.0,0.0,0.5,0.2893601266262196,b
5404,hubbies,4,1,8,0,0,0,7,0,15,0,-0.09314521731536592,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.36670712597118715,b
5414,pelosi,0,1,12,0,1,0,0,4,17,0,-0.09138999115167844,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.955648160110334,g
5421,pizza gate,1,2,3,1,0,0,80,0,84,0,-0.03258991466814791,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.0032229215961905155,b
5437,us military,16,2,1,11,0,0,0,0,12,0,-0.09577805656089713,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.3375963686763308,b
5441,needs,2,1,3,0,3,1,673,8,688,0,0.4974883867654706,0.00436046511627907,0.0,0.00436046511627907,0.0014534883720930232,0.9781976744186046,0.011627906976744186,0.0028106836478557842,b
5444,move,1,1,0,0,2,1,313,11,327,0,0.18067006421988072,0.0,0.0,0.0061162079510703364,0.0030581039755351682,0.9571865443425076,0.03363914373088685,0.0030465931983025317,b
5447,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,0,9.333296894768237,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.3703377964396895,b
5454,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0,0.19032380812016186,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.44391869663019007,a
5456,makes,0,1,3,0,26,0,2858,17,2904,0,2.4422789761311967,0.0010330578512396695,0.0,0.008953168044077135,0.0,0.9841597796143251,0.005853994490358127,0.002696171598287899,b
5464,federal obscenity charge,6,3,67,0,0,0,31,85,183,0,0.05429378043438227,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.5,a
5466,pedophile,1,1,39,0,31,5,5724,46,5845,0,5.023339049833633,0.006672369546621044,0.0,0.005303678357570573,0.000855431993156544,0.9792985457656116,0.007869974337040205,0.0028219991220693958,b
5469,movie,4,1,0,0,0,1,26,1,28,0,-0.0817362472513973,0.0,0.0,0.0,0.03571428571428571,0.9285714285714286,0.03571428571428571,0.003787201352418002,b
5471,volunteer,6,1,1,0,0,0,18,0,19,0,-0.08963476498799096,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.003959281666593137,b
5472,anthony weiner in new york,6,5,66,0,0,0,0,0,66,0,-0.04838695014133522,1.0,0.0,0.0,0.0,0.0,0.0,0.7888632334205099,g
