,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5196,got,2,1,71,0,11,4,1418,22,1526,1.243356297439784,0.04652686762778506,0.0,0.007208387942332897,0.002621231979030144,0.9292267365661862,0.014416775884665793,0.005013271525267004,b
5198,lady gaga,0,2,17,0,0,0,0,1,18,-0.09205445671506529,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.979164660656937,g
5201,divorce,4,1,670,0,8,35,5835,627,7175,6.2458333201325855,0.09337979094076655,0.0,0.0011149825783972125,0.004878048780487805,0.8132404181184669,0.08738675958188154,0.010901879962292471,b
5209,serial,1,1,1,0,3,0,35,4,43,-0.06991568426554856,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.008175839690823198,b
5212,parade,17,1,1,0,0,0,30,0,31,-0.08054229504131659,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.003912002867351817,b
5214,clown,0,1,1,0,0,0,33,1,35,-0.07700009144939392,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.004305266716514943,b
5216,u.s.a,18,1,0,0,0,27,0,0,27,-0.08408449863323927,0.0,0.0,0.0,1.0,0.0,0.0,0.9377196466236001,g
5217,separation,0,1,2,0,0,0,59,0,61,-0.05397576810189652,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.003930204621751322,b
5223,protecting,16,1,2,0,0,0,138,3,143,0.018639405532518367,0.013986013986013986,0.0,0.0,0.0,0.965034965034965,0.02097902097902098,0.003659191348547994,b
5229,though,16,1,1,0,0,0,11,0,12,-0.09736776210294931,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006188747260234618,b
5238,collusion,0,1,4,0,1,0,34,8,47,-0.06637348067362589,0.0851063829787234,0.0,0.02127659574468085,0.0,0.723404255319149,0.1702127659574468,0.016858541566208973,b
5242,child brides,4,2,1,0,0,0,13,0,14,-0.09559666030698798,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004959231164202723,b
5245,muslims,3,1,16,0,0,0,4,2,22,-0.08851225312314262,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.9006566536681206,g
5250,anybody,0,1,1,0,4,0,19,2,26,-0.08497004953121995,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.014306473789979185,b
5259,mafia,0,1,14,0,0,0,1,1,16,-0.09382555851102664,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9717484598022027,g
5267,investigating,4,1,1,0,0,1,241,0,243,0.1071944953305853,0.00411522633744856,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.0031558373223393977,b
5271,need,0,1,16,0,18,1,322,32,389,0.236484926435763,0.04113110539845758,0.0,0.04627249357326478,0.002570694087403599,0.8277634961439588,0.08226221079691516,0.00818306514194758,b
5273,national security,4,2,1,0,0,0,24,1,26,-0.08497004953121995,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.004399820837860777,b
5275,pizza gate,1,2,3,1,0,0,80,0,84,-0.033608097448341125,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.00382054830299245,b
5284,mayor of nyc,2,3,9,8,0,0,0,0,17,-0.09294000761304597,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7784965473621751,g
5293,trip,0,1,1,0,4,0,2519,10,2534,2.1359916026042987,0.0003946329913180742,0.0,0.0015785319652722968,0.0,0.9940805051302289,0.003946329913180742,0.0030443731751314683,b
5303,inner circle,4,2,1,1,0,0,18,0,20,-0.09028335491910396,0.05,0.05,0.0,0.0,0.9,0.0,0.005081262545481572,b
5310,basquiat,4,1,27,0,3,0,0,1005,1035,0.8085508065312754,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.47216737416923743,a
5312,anthony wiener,0,2,86,3,0,0,0,2,91,-0.027409241162476436,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.9790137324056407,g
5313,teenager,7,1,2,0,0,0,69,0,71,-0.04512025912208982,0.028169014084507043,0.0,0.0,0.0,0.971830985915493,0.0,0.003774370816342145,b
5315,fox news alert,1,3,0,0,0,86,0,0,86,-0.03183699565237978,0.0,0.0,0.0,1.0,0.0,0.0,0.7639130086473662,g
5317,slime,4,1,1,0,7,0,31,13,52,-0.061945726183722544,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.027332634150434982,b
5322,appreciation,17,1,1,0,0,0,500,1,502,0.33655217790757863,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.003036809363093778,b
5323,hell,0,1,5,0,17,28,125,18,193,0.06291695043155184,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.030724788352087064,b
5327,destroy,13,1,0,0,0,1,13,0,14,-0.09559666030698798,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0049632936330408365,b
5331,definitely,9,1,0,0,4,1,10,2,17,-0.09294000761304597,0.0,0.0,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.033071514622211716,b
5337,first foreign trip,0,3,22,0,0,0,20,47,89,-0.029180342958437775,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.36505781969208695,b
5338,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,-0.09294000761304597,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6611098340938755,a
5339,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0.44016163297131694,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9605464292749156,g
5352,post,0,1,5,0,1,0,190,5,201,0.07000135761539719,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.004202961141911818,b
5353,fire,5,1,2,0,0,0,125,1,128,0.0053561420628083275,0.015625,0.0,0.0,0.0,0.9765625,0.0078125,0.003501999964785711,b
5360,agree,1,1,1,0,4,2,987,9,1003,0.7802131777958939,0.0009970089730807576,0.0,0.003988035892323031,0.0019940179461615153,0.9840478564307079,0.00897308075772682,0.003209308637043595,b
5366,wants,7,1,1,0,1,0,401,2,405,0.2506537408034537,0.0024691358024691358,0.0,0.0024691358024691358,0.0,0.9901234567901235,0.0049382716049382715,0.003125751067315733,b
5370,andrew brietbart,4,2,28,0,0,0,0,0,28,-0.0831989477352586,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
5375,run,11,1,3,0,0,0,437,3,443,0.2843046749267191,0.006772009029345372,0.0,0.0,0.0,0.9864559819413092,0.006772009029345372,0.0032295703089504054,b
5383,great question,2,2,2,3,0,0,0,6,11,-0.09825331300092999,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5402965129489272,a
5387,cool,0,1,4,0,4,1,22,3,34,-0.07788564234737459,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.034259594264360836,b
5388,sick,0,1,167,0,60,42,553,73,895,0.6845736808139816,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.05641504675829469,b
5389,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,-0.09294000761304597,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.5186208899095482,a
5391,sex offender,0,2,335,143,0,155,2575,236,3444,2.9418429197667075,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.014477371133941598,b
5395,victim,1,1,2,0,2,4,2339,2,2349,1.9721646864778748,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.003041265595346782,b
5396,pictures,13,1,4,0,3,0,58,4,69,-0.04689136091805116,0.057971014492753624,0.0,0.043478260869565216,0.0,0.8405797101449275,0.057971014492753624,0.00819720724902294,b
5397,bill clinton,0,2,4569,2,0,1,8,56,4636,3.997419590159666,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9821414439564689,g
5399,distract,13,1,0,0,0,4,1301,0,1305,1.047649548986056,0.0,0.0,0.0,0.0030651340996168583,0.9969348659003832,0.0,0.003024484969458985,b
5400,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,6.478733206301501,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.40725984489656725,a
5406,former us,0,2,50,26,0,0,0,4,80,-0.0371503010402638,0.625,0.325,0.0,0.0,0.0,0.05,0.9079553223597535,g
5419,sisters,16,1,2,0,0,4,106,0,112,-0.008812672304882382,0.017857142857142856,0.0,0.0,0.03571428571428571,0.9464285714285714,0.0,0.00446298379615992,b
5422,huma weiner,5,2,10,0,0,0,0,0,10,-0.09913886389891065,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
5423,kind,10,1,2,0,1,0,67,0,70,-0.046005810020070495,0.02857142857142857,0.0,0.014285714285714285,0.0,0.9571428571428572,0.0,0.004072118436305986,b
5427,rape,5,1,59,0,369,0,122,0,550,0.37905862101065074,0.10727272727272727,0.0,0.6709090909090909,0.0,0.22181818181818183,0.0,0.3750805033123092,b
5431,land of the free,17,4,1,31,0,0,45,2,79,-0.03803585193824447,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.14177224558000806,b
5434,ceo of mwwpr,0,3,10,0,0,0,0,0,10,-0.09913886389891065,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
5442,prez,4,1,133,0,0,0,8,1,142,0.017753854634537696,0.9366197183098591,0.0,0.0,0.0,0.056338028169014086,0.007042253521126761,0.9787323528244266,g
5445,faces possible prison sentence,0,4,6,0,0,0,0,6,12,-0.09736776210294931,0.5,0.0,0.0,0.0,0.0,0.5,0.7389919609316885,a
5447,ffs,0,1,0,0,0,8,1,4,13,-0.09648221120496864,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7617000126158201,g
5452,september,1,1,26,0,0,0,0,0,26,-0.08497004953121995,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
5454,change,10,1,1,0,0,0,302,4,307,0.16386975280134813,0.003257328990228013,0.0,0.0,0.0,0.9837133550488599,0.013029315960912053,0.0032198397210550485,b
5455,sexted a child,7,3,50,0,0,0,1,42,93,-0.0256381393665151,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.81350742530657,g
5457,hero,18,1,2,0,0,0,11,3,16,-0.09382555851102664,0.125,0.0,0.0,0.0,0.6875,0.1875,0.02432504737091244,b
5468,stay,10,1,0,0,27,0,40,2,69,-0.04689136091805116,0.0,0.0,0.391304347826087,0.0,0.5797101449275363,0.028985507246376812,0.03413656878518476,b
5476,dems proving,9,2,11,0,0,0,0,0,11,-0.09825331300092999,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
5479,internet,0,1,8,0,0,0,41,50,99,-0.020324833978631083,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.09103914255890995,b
5485,us armed forces,16,3,8,4,0,0,0,0,12,-0.09736776210294931,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8661696795021155,g
5490,former democrat,1,2,10,378,0,0,0,0,388,0.23559937553778235,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.3052681168844561,b
5511,pizza,2,1,8,0,6,1,2421,13,2449,2.060719776275942,0.0032666394446712946,0.0,0.002449979583503471,0.0004083299305839118,0.9885667619436505,0.005308289097590854,0.0031609766512159564,b
5518,pled guilty,4,2,1,17,0,0,2796,2,2816,2.385716955834847,0.0003551136363636364,0.006036931818181818,0.0,0.0,0.9928977272727273,0.0007102272727272727,0.0027796041048479656,b
5519,wwii,16,1,0,0,0,12,0,4,16,-0.09382555851102664,0.0,0.0,0.0,0.75,0.0,0.25,0.8806993030026513,g
5521,sexual deviancy,4,2,84,0,0,0,8,54,146,0.021296058226460374,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.866592578798672,g
5522,poor anthony weiner,1,3,10,5,0,0,0,3,18,-0.09205445671506529,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.8135455216502896,g
5526,hope air force one,0,4,1,9,0,0,4,0,14,-0.09559666030698798,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.26635934427683183,b
5530,moscow,0,1,105,0,0,0,1,4,110,-0.010583774100843721,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9845207761113486,g
5538,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,1.0609328124557662,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
5542,im,0,1,9,0,12,1,12,8,42,-0.07080123516352924,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.34564799462419915,b
5545,co,0,1,8,0,0,2,19,0,29,-0.08231339683727794,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.06809636411239753,b
5549,love,0,1,16,0,49,25,753,90,933,0.7182246149372471,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.008772043056206451,b
5554,daddy,0,1,5,0,1,0,5,2,13,-0.09648221120496864,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.35014798542903103,b
5555,sexual predator,7,2,1,0,0,0,750,0,751,0.5570543515047653,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.0027289492195755613,b
5561,wright,17,1,1393,0,0,0,0,1,1394,1.1264635789063357,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.9875686029617224,g
5562,husband anthony weiner,1,3,11,134,0,0,0,23,168,0.0407781779820351,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.33926705976043803,b
5563,thanking,16,1,9,0,28,0,589,0,626,0.44636048925718164,0.01437699680511182,0.0,0.04472843450479233,0.0,0.9408945686900958,0.0,0.004203208130428722,b
5564,new york times,0,3,98,0,0,1,0,231,330,0.18423742345490352,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6460323617318142,a
5567,fbi,0,1,8,0,0,2951,0,10,2969,2.52120624322589,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9374495315109411,g
5569,party time,19,2,0,0,0,4,70,0,74,-0.04246360642814782,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.0038499785871524135,b
5572,gets,2,1,23,0,12,0,370,22,427,0.27013586055902844,0.053864168618266976,0.0,0.02810304449648712,0.0,0.8665105386416861,0.05152224824355972,0.007014651480280826,b
5576,less,13,1,0,0,1,1,124,1,127,0.004470591164827658,0.0,0.0,0.007874015748031496,0.007874015748031496,0.9763779527559056,0.007874015748031496,0.0033656495627069232,b
5577,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0.1585564474134641,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.48514067165147157,a
5580,wear,1,1,1,0,0,0,619,3,623,0.44370383656323964,0.0016051364365971107,0.0,0.0,0.0,0.9935794542536116,0.004815409309791332,0.0030637165920769922,b
5581,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,13,64,-0.05131911540795451,0.203125,0.59375,0.0,0.0,0.0,0.203125,0.5638558170378292,a
5583,courageous,16,1,2,0,10,0,525,2,539,0.3693175611328634,0.0037105751391465678,0.0,0.01855287569573284,0.0,0.974025974025974,0.0037105751391465678,0.0034041015582712227,b
5585,sending obscene material,0,3,2,1,0,1,76,4,84,-0.033608097448341125,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.015179357947677306,b
5589,trumpy,16,1,120,0,0,0,7,0,127,0.004470591164827658,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.9795516643203535,g
5595,statedept,0,1,42,0,0,0,0,2,44,-0.0690301333675679,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9852292632804218,g
5603,move,1,1,0,0,2,1,313,11,327,0.18158077076096152,0.0,0.0,0.0061162079510703364,0.0030581039755351682,0.9571865443425076,0.03363914373088685,0.0036131317532161335,b
5613,ah,0,1,3,0,14,8,15,11,51,-0.0628312770817032,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.2546541178154229,b
5614,laura silsby,2,2,17,0,0,0,0,33,50,-0.06371682797968388,0.34,0.0,0.0,0.0,0.0,0.66,0.7326330045967795,a
5624,nytimes,0,1,34,0,0,0,5,0,39,-0.07345788785747125,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9594088042088068,g
5625,sexted,4,1,11,0,0,0,109,1,121,-0.000842714223056358,0.09090909090909091,0.0,0.0,0.0,0.9008264462809917,0.008264462809917356,0.006899622810303275,b
5629,sexter anthony weiner,0,3,104,6,0,0,0,1,111,-0.009698223202863052,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9517891077755674,g
5632,serving,16,1,5,0,0,3,1598,12,1618,1.3248269800540056,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.0031790674092637664,b
5638,world,0,1,232,0,0,1,780,36,1049,0.8209485191030047,0.22116301239275502,0.0,0.0,0.0009532888465204957,0.7435653002859867,0.034318398474737846,0.028207129247785085,b
5640,us military,16,2,2,17,0,0,0,1,20,-0.09028335491910396,0.1,0.85,0.0,0.0,0.0,0.05,0.3874292989339191,b
5641,saw,0,1,2,0,5,0,107,2,116,-0.005270468712959705,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.004624885309192632,b
5643,leo connelly,16,2,119,0,0,0,0,0,119,-0.002613816019017697,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
5656,republic,0,1,4,0,0,0,21,0,25,-0.08585560042920061,0.16,0.0,0.0,0.0,0.84,0.0,0.012773122143424973,b
5658,clinton,0,1,1171,0,66,1,16,30,1284,1.029052980128462,0.911993769470405,0.0,0.0514018691588785,0.000778816199376947,0.012461059190031152,0.02336448598130841,0.9821792764060844,g
5668,anthony weiner actually,0,3,717,10,0,0,0,0,727,0.5358011299532293,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9593170005099597,g
5674,fake,0,1,4,0,1,1,1730,8,1744,1.4364063931995699,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.0030998802667544447,b
5675,surprise,5,1,0,0,0,1,48,5,54,-0.0601746243877612,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.005159354725412597,b
5685,gross,1,1,3,0,14,1,62,1232,1312,1.0538484052719208,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.38749957579964206,b
5691,turn air force one around,0,5,0,9,0,1,1,0,11,-0.09825331300092999,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.4653006061211342,a
5695,trying,5,1,1,0,10,1,410,8,430,0.27279251325297044,0.002325581395348837,0.0,0.023255813953488372,0.002325581395348837,0.9534883720930233,0.018604651162790697,0.003740976663867673,b
5705,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,-0.09559666030698798,0.0,0.0,0.0,1.0,0.0,0.0,0.7639130086473662,g
5710,anncoulter,11,1,12,0,4,0,0,0,16,-0.09382555851102664,0.75,0.0,0.25,0.0,0.0,0.0,0.9715955232346398,g
5711,read anthony weiner,2,3,65,1,0,0,0,0,66,-0.04954801361199317,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9591200456555373,g
5717,best wishes,0,2,1,2,0,0,41,0,44,-0.0690301333675679,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.003927611033138042,b
5722,winning,7,1,0,0,0,4,9,6,19,-0.09116890581708463,0.0,0.0,0.0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.08024596766703959,b
5724,beginning,4,1,2,0,0,1,16,7,26,-0.08497004953121995,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.03261724155421534,b
5732,la,0,1,0,0,0,3,6,3,12,-0.09736776210294931,0.0,0.0,0.0,0.25,0.5,0.25,0.07758235455833044,b
5738,mayor,5,1,6,0,0,0,30,3,39,-0.07345788785747125,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.017840939671738956,b
5761,big,9,1,16,0,26,2,3706,8,3758,3.2199059017326377,0.004257583821181479,0.0,0.006918573709419904,0.0005321979776476849,0.9861628525811602,0.0021287919105907396,0.003217403037975234,b
5766,touch,0,1,1,0,0,0,40,1,42,-0.07080123516352924,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.0040394195523783824,b
5772,shame,1,1,2,0,5,2,50,15,74,-0.04246360642814782,0.02702702702702703,0.0,0.06756756756756757,0.02702702702702703,0.6756756756756757,0.20270270270270271,0.018666034809286504,b
5778,british,1,1,123,0,0,0,0,0,123,0.0009283875729049805,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
5784,helped,5,1,1,0,0,0,141,1,143,0.018639405532518367,0.006993006993006993,0.0,0.0,0.0,0.986013986013986,0.006993006993006993,0.0032388154797890084,b
5785,pleading,1,1,1,0,4,0,111,3,119,-0.002613816019017697,0.008403361344537815,0.0,0.03361344537815126,0.0,0.9327731092436975,0.025210084033613446,0.004218329917526619,b
5796,resigns,0,1,8,0,0,0,4,0,12,-0.09736776210294931,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7365860980459369,a
5804,goodness,0,1,3,0,1,0,47,0,51,-0.0628312770817032,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.005489116616756738,b
5809,cernovich,0,1,24,0,461,0,1,18,504,0.33832327970354,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6546468236898332,a
5812,gave,17,1,1,0,1,0,45,0,47,-0.06637348067362589,0.02127659574468085,0.0,0.02127659574468085,0.0,0.9574468085106383,0.0,0.003957650297663192,b
5813,hrc,0,1,13,0,5,130,5,279,432,0.2745636150489318,0.03009259259259259,0.0,0.011574074074074073,0.30092592592592593,0.011574074074074073,0.6458333333333334,0.6656166802695874,a
5815,therapy,1,1,1,0,0,1,85,33,120,-0.0017282651210370273,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.013327106679796006,b
5820,child predator anthony weiner,1,4,45,0,0,0,0,5,50,-0.06371682797968388,0.9,0.0,0.0,0.0,0.0,0.1,0.8834118925747819,g
5821,real nut job,9,3,0,21,0,2,14,0,37,-0.07522898965343258,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.09096418663552609,b
5823,gotta,7,1,1,0,10,0,18,681,710,0.5207467646875579,0.0014084507042253522,0.0,0.014084507042253521,0.0,0.02535211267605634,0.9591549295774648,0.41488997715306725,a
