,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5151,feed,0,1,1,0,1,0,66,1,69,0,-0.04657868516431001,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.0043888020288659,b
5153,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0,0.12704602247534566,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.484501730546456,a
5154,rnc,9,1,0,0,0,21,0,0,21,0,-0.08909902172912365,0.0,0.0,0.0,1.0,0.0,0.0,0.9352816655809317,g
5158,proud,9,1,3,0,17,8,157,19,204,0,0.07300976142422833,0.014705882352941176,0.0,0.08333333333333333,0.0392156862745098,0.7696078431372549,0.09313725490196079,0.012408558530628503,b
5161,accused,0,1,0,0,0,16,850,0,866,0,0.6594360698806163,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.0038619303345890465,b
5162,breaking,0,1,2,0,408,1398,54,120,1982,0,1.6480338950125333,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.8641094518014398,g
5164,serial,1,1,1,0,3,0,35,4,43,0,-0.0696105341369174,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.00919045736098103,b
5165,first lady melania trump,0,4,128,0,0,0,0,0,128,0,0.005685895196606744,1.0,0.0,0.0,0.0,0.0,0.0,0.9011933678163332,g
5170,ball,8,1,1,0,0,0,12,1,14,0,-0.09529990414482564,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.00879024676938061,b
5171,2spend,18,1,0,0,0,0,16,0,16,0,-0.09352822345462507,0.0,0.0,0.0,0.0,1.0,0.0,0.003399921909826211,b
5173,fired,10,1,0,0,0,9,41,4,54,0,-0.059866290340814275,0.0,0.0,0.0,0.16666666666666666,0.7592592592592593,0.07407407407407407,0.016837501374404033,b
5174,hero anthony weiner,12,3,25,0,0,0,0,0,25,0,-0.08555566034872251,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
5179,future,6,1,6,0,2,1,81,7,97,0,-0.02177515550150206,0.061855670103092786,0.0,0.020618556701030927,0.010309278350515464,0.8350515463917526,0.07216494845360824,0.009761619882116974,b
5181,hosting,0,1,1,0,0,0,17,0,18,0,-0.0917565427644245,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.005468001267998336,b
5185,limb,7,1,1,0,0,0,10,0,11,0,-0.09795742518012648,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.007492383026094455,b
5193,uncle tony moh,16,3,14,0,0,0,0,0,14,0,-0.09529990414482564,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
5195,dog,0,1,15,0,1,0,81,17,114,0,-0.006715869634797232,0.13157894736842105,0.0,0.008771929824561403,0.0,0.7105263157894737,0.14912280701754385,0.024397832272853238,b
5200,how's trump,0,2,1,0,0,0,0,39,40,0,-0.07226805517221825,0.025,0.0,0.0,0.0,0.0,0.975,0.40627742694365854,a
5206,former u.s,1,2,15,0,0,0,0,22,37,0,-0.0749255762075191,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.7880524218306728,g
5208,glad,0,1,4,0,373,1,314,1,693,0,0.5061856901782672,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.08353272328010994,b
5209,nc,0,1,0,0,0,10,0,0,10,0,-0.09884326552522678,0.0,0.0,0.0,1.0,0.0,0.0,0.9352816655809317,g
5210,clock,9,1,0,0,181,0,6,1,188,0,0.05883631590262379,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5771895179648352,a
5217,anthony weiner in prison,2,4,3,7,0,0,0,0,10,0,-0.09884326552522678,0.3,0.7,0.0,0.0,0.0,0.0,0.5622438553219704,a
5221,include jail time,0,3,14,0,0,0,1,0,15,0,-0.09441406379972535,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9362522459472098,g
5224,commander in chief,0,3,8,0,0,0,7,0,15,0,-0.09441406379972535,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.38468439214297745,b
5232,sexted,4,1,11,0,0,0,109,1,121,0,-0.0005149872190952445,0.09090909090909091,0.0,0.0,0.0,0.9008264462809917,0.008264462809917356,0.007783790542981137,b
5235,divorce papers,7,2,13,475,0,0,49,300,837,0,0.6337466998727082,0.015531660692951015,0.5675029868578255,0.0,0.0,0.05854241338112306,0.35842293906810035,0.2663891866778614,b
5241,plead,4,1,2,0,1,0,26,2,31,0,-0.0802406182781208,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.00950278733523096,b
5244,ny,0,1,0,0,0,121,1,50,172,0,0.044662870381019244,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.8585181343517575,g
5250,thx,18,1,1,0,2,0,0,534,537,0,0.36799459634262294,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.4524764196427886,a
5253,sex crimes,3,2,0,0,0,1,8,4,13,0,-0.09618574448992592,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.02313870081459445,b
5256,msnbc,2,1,6,0,0,776,3,9,794,0,0.5956555650333959,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9324210472421441,g
5257,rt_america,0,1,7,0,2,0,0,1,10,0,-0.09884326552522678,0.7,0.0,0.2,0.0,0.0,0.1,0.9615037187106795,g
5259,leftists,12,1,1,0,1,0,373,0,375,0,0.2244884604363769,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.9946666666666667,0.0,0.0035210567326141315,b
5260,maggie haberman,0,2,99,0,0,0,0,0,99,0,-0.02000347481130149,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
5263,disregard,16,1,0,0,0,10,0,0,10,0,-0.09884326552522678,0.0,0.0,0.0,1.0,0.0,0.0,0.9352816655809317,g
5266,coincidence,0,1,1,0,73,0,119,50,243,0,0.1075575348831394,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.057066401343770945,b
5272,hillaryclinton,2,1,20,0,1,0,2,0,23,0,-0.08732734103892308,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9665197560795739,g
5277,rape,5,1,59,0,369,0,120,0,548,0,0.37773884013872605,0.10766423357664233,0.0,0.6733576642335767,0.0,0.21897810218978103,0.0,0.3857784850555794,b
5280,u.s. armed forces,16,3,75,3,0,0,0,0,78,0,-0.03860612205840746,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9535506853145297,g
5284,10yrs,0,1,0,0,0,1,204,1,206,0,0.0747814421144289,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.003587407388207907,b
5285,pervs,2,1,7,0,5,16,29,9,66,0,-0.04923620619961087,0.10606060606060606,0.0,0.07575757575757576,0.24242424242424243,0.4393939393939394,0.13636363636363635,0.17409618087068846,b
5293,fbi found,10,2,1,819,0,0,0,0,820,0,0.6186874140060032,0.0012195121951219512,0.998780487804878,0.0,0.0,0.0,0.0,0.28984230023187674,b
5294,million,0,1,28,0,0,2,1011,1,1042,0,0.8153439706182664,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.0043404980546646686,b
5295,navy,16,1,87,0,1,0,2,2,92,0,-0.026204357227003483,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9818463194366808,g
5297,predatory sexter,6,2,6,0,0,0,0,11,17,0,-0.09264238310952479,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7434225367350988,a
5317,year,1,1,99,0,2,3,1219,406,1729,0,1.4239162877021614,0.05725853094274147,0.0,0.001156737998843262,0.001735106998264893,0.7050318102949682,0.23481781376518218,0.018196023310785618,b
5319,new york post,1,3,76,0,0,0,0,3,79,0,-0.03772028171330717,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9542723367216291,g
5322,potus trump,16,2,291,0,0,4,0,0,295,0,0.1536212328283542,0.9864406779661017,0.0,0.0,0.013559322033898305,0.0,0.0,0.9816461750748365,g
5329,sexter anthony weiner,0,3,104,6,0,0,0,1,111,0,-0.009373390670098085,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9496006919948988,g
5332,excuse,1,1,0,0,0,4,901,8,913,0,0.7010705661003297,0.0,0.0,0.0,0.004381161007667032,0.9868565169769989,0.008762322015334063,0.003635371082218405,b
5339,george soros,0,2,26,0,0,0,1,0,27,0,-0.08378397965852194,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9752451771423707,g
5340,hoping,9,1,1,0,2,0,7,0,10,0,-0.09884326552522678,0.1,0.0,0.2,0.0,0.7,0.0,0.025623202408176643,b
5342,afghanistan,17,1,12,0,0,0,0,0,12,0,-0.0970715848350262,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
5348,dina powell,0,2,597,0,0,1,0,0,598,0,0.42203085739374024,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9820110472251375,g
5350,criminals,6,1,8,0,0,0,393,1,402,0,0.24840614975408457,0.01990049751243781,0.0,0.0,0.0,0.9776119402985075,0.0024875621890547263,0.00406213983335503,b
5351,serves,16,1,0,0,0,1,14,0,15,0,-0.09441406379972535,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.005445542682973732,b
5356,🔇but the msm,12,3,0,303,0,0,0,0,303,0,0.16070795558915646,0.0,1.0,0.0,0.0,0.0,0.0,0.28089997224111446,b
5359,emperors of freedom,18,3,33,0,0,0,0,0,33,0,-0.07846893758792024,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
5360,day,1,1,14,0,0,2,4751,134,4901,0,4.233801862360263,0.0028565598857376046,0.0,0.0,0.00040807998367680065,0.9693940012242399,0.027341358906345644,0.003923489396931079,b
5367,faces possible prison sentence,0,4,6,0,0,0,0,6,12,0,-0.0970715848350262,0.5,0.0,0.0,0.0,0.0,0.5,0.7378467971030136,a
5370,ouch,7,1,0,0,0,1,0,13,14,0,-0.09529990414482564,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.49401241400703155,a
5371,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.0970715848350262,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9745536664774607,g
5373,classified email,10,2,0,0,0,2,15,0,17,0,-0.09264238310952479,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.006780156311559661,b
5375,idiot,0,1,0,0,1,2,49,7,59,0,-0.05543708861531285,0.0,0.0,0.01694915254237288,0.03389830508474576,0.8305084745762712,0.11864406779661017,0.008152361306608538,b
5378,server,11,1,2,0,0,0,8,0,10,0,-0.09884326552522678,0.2,0.0,0.0,0.0,0.8,0.0,0.020890825269558797,b
5385,washington,0,1,24,0,0,3,0,5,32,0,-0.07935477793302052,0.75,0.0,0.0,0.09375,0.0,0.15625,0.971346217234028,g
5388,moves,0,1,0,0,0,1,9,1,11,0,-0.09795742518012648,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.010038572916152106,b
5389,off to prison soon,13,4,11,0,0,0,0,12,23,0,-0.08732734103892308,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.7272003290317148,a
5396,pity,4,1,48,0,3,0,68,14,133,0,0.010115096922108165,0.3609022556390977,0.0,0.022556390977443608,0.0,0.5112781954887218,0.10526315789473684,0.1831010394714372,b
5397,society,10,1,1,0,0,0,474,1,476,0,0.3139583352915056,0.0021008403361344537,0.0,0.0,0.0,0.9957983193277311,0.0021008403361344537,0.0034905721659785737,b
5403,picture of anthony weiner,3,4,1,8,0,0,1,0,10,0,-0.09884326552522678,0.1,0.8,0.0,0.0,0.1,0.0,0.3782079771047166,b
5405,states,0,1,4,0,1,0,66,3,74,0,-0.042149483438808595,0.05405405405405406,0.0,0.013513513513513514,0.0,0.8918918918918919,0.04054054054054054,0.006960763578565484,b
5407,hours,8,1,4,0,33,22,89,11,159,0,0.03314694589471555,0.025157232704402517,0.0,0.20754716981132076,0.13836477987421383,0.559748427672956,0.06918238993710692,0.05774639208701554,b
5408,feds,0,1,5,0,9,0,1,0,15,0,-0.09441406379972535,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.8025386706782304,g
5428,sit,0,1,1,0,2,0,16,0,19,0,-0.09087070241932421,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.00933527940868998,b
5431,corrine brown,2,2,20,0,0,0,0,9,29,0,-0.08201229896832138,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9352835167941136,g
5447,teen girl,5,2,2,0,0,0,29,0,31,0,-0.0802406182781208,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.005309064609167381,b
5449,quote,13,1,1,0,0,0,194,0,195,0,0.06503719831832577,0.005128205128205128,0.0,0.0,0.0,0.9948717948717949,0.0,0.0035485894870637123,b
5451,barry,0,1,5,0,0,0,0,41,46,0,-0.06695301310161654,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5630082834220727,a
5452,retweet,3,1,40,0,752,9,328,51,1180,0,0.9375899382421056,0.03389830508474576,0.0,0.6372881355932203,0.007627118644067797,0.27796610169491526,0.043220338983050846,0.23874214649467662,b
5454,grab,4,1,5,0,4,0,14,2,25,0,-0.08555566034872251,0.2,0.0,0.16,0.0,0.56,0.08,0.07897907453893731,b
5457,nuts,0,1,4,0,0,1,23,5,33,0,-0.07846893758792024,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.027007926868242837,b
5464,surprise,5,1,0,0,0,1,48,5,54,0,-0.059866290340814275,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.005856371722497849,b
5483,cries,7,1,2,0,0,0,48,2,52,0,-0.06163797103101484,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.005593232015804441,b
5486,march,1,1,34,0,0,0,396,8,438,0,0.2802964021776948,0.0776255707762557,0.0,0.0,0.0,0.9041095890410958,0.0182648401826484,0.007229458258094785,b
5493,analysis,4,1,48,0,11,0,38,0,97,0,-0.02177515550150206,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.4836151970423508,a
5494,dems,0,1,907,0,342,6,28,364,1647,0,1.351277379403938,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.9203709975249411,g
5499,bottom,4,1,2,0,0,0,69,9,80,0,-0.03683444136820689,0.025,0.0,0.0,0.0,0.8625,0.1125,0.00702635151511986,b
5503,mayor of new york city,0,5,107,0,0,0,0,0,107,0,-0.012916752050499221,1.0,0.0,0.0,0.0,0.0,0.0,0.8051191356586945,g
5506,block,3,1,1,0,1,1,8,1,12,0,-0.0970715848350262,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.03261588281370458,b
5511,cnn,0,1,2,1,21,1542,27,230,1823,0,1.5071852801415881,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.8993440795004122,g
5512,anthony weiner faces prison,7,4,2,284,0,0,0,1,287,0,0.14653451006755192,0.006968641114982578,0.9895470383275261,0.0,0.0,0.0,0.003484320557491289,0.3713893569829587,b
5517,lib,3,1,4,0,0,1,11,3,19,0,-0.09087070241932421,0.21052631578947367,0.0,0.0,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.07732187220182701,b
5521,part,7,1,9,0,0,0,179,2,190,0,0.060607996592824356,0.04736842105263158,0.0,0.0,0.0,0.9421052631578948,0.010526315789473684,0.005333212403593312,b
5527,national treasure,3,2,0,0,0,10,1,4,15,0,-0.09441406379972535,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6913946332304552,a
5529,democ,1,1,60,0,0,0,0,0,60,0,-0.05455124827021257,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
5530,cbs2 sources,7,2,435,0,0,0,0,54,489,0,0.3254742597778093,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.9723424431396331,g
5531,haven't,4,1,3,0,3,1,69,2,78,0,-0.03860612205840746,0.038461538461538464,0.0,0.038461538461538464,0.01282051282051282,0.8846153846153846,0.02564102564102564,0.007075743631613183,b
5535,child predator anthony weiner,1,4,45,0,0,0,0,5,50,0,-0.0634096517212154,0.9,0.0,0.0,0.0,0.0,0.1,0.8806390160415191,g
5538,2 years,0,2,0,0,0,13,187,3,203,0,0.07212392107912804,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.005003058486274558,b
5553,dressing rooms,2,2,1,0,0,0,198,0,199,0,0.06858055969872691,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.0032344935285178377,b
5556,august 2013,13,2,0,21,0,0,0,0,21,0,-0.08909902172912365,0.0,1.0,0.0,0.0,0.0,0.0,0.2887606131063688,b
5563,grateful,16,1,3,0,15,0,911,13,942,0,0.726759936108238,0.0031847133757961785,0.0,0.01592356687898089,0.0,0.9670912951167728,0.013800424628450107,0.004000881245562532,b
5566,feeling,7,1,1,0,0,0,87,0,88,0,-0.02974771860740462,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.003739254781168009,b
5568,podesta,0,1,68,0,4,1,6,20,99,0,-0.02000347481130149,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9382412476068621,g
5569,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.09087070241932421,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.48227965249368604,a
5570,big bubba,3,2,5,1,0,1,0,4,11,0,-0.09795742518012648,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.8532318556378956,g
5573,deserve,17,1,0,0,0,7,43,0,50,0,-0.0634096517212154,0.0,0.0,0.0,0.14,0.86,0.0,0.009456150433271986,b
5578,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0,0.27852472148749424,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.5274091352202289,a
5584,prison,1,1,114,0,10,18,3998,125,4265,0,3.6704074028764824,0.026729191090269635,0.0,0.0023446658851113715,0.004220398593200469,0.9373974208675264,0.029308323563892145,0.005050538506580233,b
5585,ivanka,0,1,28,0,33,1,0,3,65,0,-0.05012204654471115,0.4307692307692308,0.0,0.5076923076923077,0.015384615384615385,0.0,0.046153846153846156,0.902061563932958,g
5586,pussy grabber,5,2,1,3,0,0,6,0,10,0,-0.09884326552522678,0.1,0.3,0.0,0.0,0.6,0.0,0.02984219987429987,b
5587,grand marshal,17,2,180,0,0,0,0,0,180,0,0.051749593141821516,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
5591,former democratic,2,2,2,83,0,0,0,0,85,0,-0.03240523964270547,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.3102506973265964,b
5595,eat,5,1,1,0,0,0,41,1,43,0,-0.0696105341369174,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.004575699708946835,b
5596,loud,0,1,1,0,0,2,16,1,20,0,-0.08998486207422393,0.05,0.0,0.0,0.1,0.8,0.05,0.013979039474485776,b
5597,explain,1,1,2,0,0,0,50,1,53,0,-0.060752130685914556,0.03773584905660377,0.0,0.0,0.0,0.9433962264150944,0.018867924528301886,0.005088180648463906,b
5610,god,0,1,174,0,30,5,104,80,393,0,0.240433586648182,0.44274809160305345,0.0,0.07633587786259542,0.01272264631043257,0.26463104325699743,0.2035623409669211,0.6061324237007535,a
5611,crazy,0,1,1,0,5,0,86,3,95,0,-0.023546836191702628,0.010526315789473684,0.0,0.05263157894736842,0.0,0.9052631578947369,0.031578947368421054,0.005563623610691662,b
5613,volunteer,6,1,1,0,0,0,19,0,20,0,-0.08998486207422393,0.05,0.0,0.0,0.0,0.95,0.0,0.0052084488639405875,b
5615,jim comey,3,2,58,0,0,0,0,0,58,0,-0.05632292896041314,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
5625,hand,10,1,4,0,0,0,42,5,51,0,-0.06252381137611512,0.0784313725490196,0.0,0.0,0.0,0.8235294117647058,0.09803921568627451,0.010691295003591153,b
5630,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,0,-0.06163797103101484,1.0,0.0,0.0,0.0,0.0,0.0,0.9011933678163332,g
5634,protect us,17,2,1,0,0,0,234,1,236,0,0.10135665246743741,0.00423728813559322,0.0,0.0,0.0,0.9915254237288136,0.00423728813559322,0.0032686709324010544,b
5636,hammer,2,1,0,0,0,2,7,1,10,0,-0.09884326552522678,0.0,0.0,0.0,0.2,0.7,0.1,0.02533847092109879,b
5647,national security,4,2,1,0,0,0,24,1,26,0,-0.08466982000362222,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.005011035638014301,b
5650,silence,5,1,1,0,1,0,13,2,17,0,-0.09264238310952479,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.013665603307196197,b
5653,clas,9,1,0,0,0,20,0,20,40,0,-0.07226805517221825,0.0,0.0,0.0,0.5,0.0,0.5,0.7701290920598058,g
5661,hillary ja,7,2,10,0,0,0,0,0,10,0,-0.09884326552522678,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
5663,anthony weiner really,2,3,1,20,0,0,0,0,21,0,-0.08909902172912365,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.317166396636432,b
5666,✔️corrine brown,0,2,0,245,0,0,0,0,245,0,0.10932921557333998,0.0,1.0,0.0,0.0,0.0,0.0,0.2887606131063688,b
5668,don,0,1,6,0,3,0,1,0,10,0,-0.09884326552522678,0.6,0.0,0.3,0.0,0.1,0.0,0.9071828278709658,g
5675,chucky,3,1,5,0,1,1,2,3,12,0,-0.0970715848350262,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7455983245520388,a
5678,beautiful,0,1,1,0,3,1,62,12,79,0,-0.03772028171330717,0.012658227848101266,0.0,0.0379746835443038,0.012658227848101266,0.7848101265822784,0.1518987341772152,0.010339216754066528,b
5681,anthony,0,1,608,0,194,5,14,652,1473,0,1.1971411593564887,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8517057072349671,g
5682,useless,0,1,0,0,2,1,28,0,31,0,-0.0802406182781208,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.005910454613945923,b
5688,great party,19,2,47,0,0,0,0,0,47,0,-0.06606717275651626,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
5691,na,5,1,2,0,0,1,142,1,146,0,0.021631021408411857,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.00411817476730989,b
5698,pants,7,1,6,0,0,1,15,5,27,0,-0.08378397965852194,0.2222222222222222,0.0,0.0,0.037037037037037035,0.5555555555555556,0.18518518518518517,0.08838988712786343,b
5704,exposed,3,1,0,0,0,1,117,1,119,0,-0.0022866679092958127,0.0,0.0,0.0,0.008403361344537815,0.9831932773109243,0.008403361344537815,0.0037321712580369515,b
5712,lady gaga,0,2,17,0,0,0,0,1,18,0,-0.0917565427644245,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.977796890670782,g
5721,pure,0,1,1,0,5,0,10,1,17,0,-0.09264238310952479,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.04198246790312244,b
5737,getting,0,1,4,0,12,2,1016,15,1049,0,0.8215448530339683,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.003995677416892169,b
5739,welcome,17,1,2,0,4,0,91,19,116,0,-0.004944188944596664,0.017241379310344827,0.0,0.034482758620689655,0.0,0.7844827586206896,0.16379310344827586,0.010204142975423063,b
