,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3150,name,0,1,3,0,5,3,391,42,444,0,0.42160343432888847,0.006756756756756757,0.0,0.01126126126126126,0.006756756756756757,0.8806306306306306,0.0945945945945946,0.004146160155983894,b
3156,sexing,0,1,2,0,0,0,15,4,21,0,-0.0949089313846122,0.09523809523809523,0.0,0.0,0.0,0.7142857142857143,0.19047619047619047,0.019905813211096905,b
3157,hilary,0,1,18,0,2,0,0,0,20,0,-0.09613000080710275,0.9,0.0,0.1,0.0,0.0,0.0,0.9942977197276488,g
3174,knew,0,1,1,0,0,31,653,14,699,0,0.7329761370639776,0.001430615164520744,0.0,0.0,0.044349070100143065,0.9341917024320457,0.020028612303290415,0.0032481528386670644,b
3186,unreal,0,1,1,0,25,0,0,7,33,0,-0.08025609831472566,0.030303030303030304,0.0,0.7575757575757576,0.0,0.0,0.21212121212121213,0.373990906134456,b
3189,disgusting,0,1,2,0,11,0,731,171,915,0,0.9967271323219353,0.002185792349726776,0.0,0.012021857923497269,0.0,0.7989071038251366,0.18688524590163935,0.006689707132051471,b
3198,america,0,1,130,0,23,1,1,14,169,0,0.08580934314398851,0.7692307692307693,0.0,0.13609467455621302,0.005917159763313609,0.005917159763313609,0.08284023668639054,0.9889901691437375,g
3203,bff,0,1,0,0,0,2,0,8,10,0,-0.1083406950320082,0.0,0.0,0.0,0.2,0.0,0.8,0.6745113995578349,a
3204,female,0,1,0,0,0,2,12,6,20,0,-0.09613000080710275,0.0,0.0,0.0,0.1,0.6,0.3,0.03276686095205566,b
3206,truly,0,1,0,0,2,15,25,6,48,0,-0.061940056977367486,0.0,0.0,0.041666666666666664,0.3125,0.5208333333333334,0.125,0.08868554489478409,b
3210,treatment,0,1,1,0,1,0,205,5,212,0,0.13831532831108195,0.0047169811320754715,0.0,0.0047169811320754715,0.0,0.9669811320754716,0.02358490566037736,0.0024112261175048308,b
3212,man,0,1,4,0,17,0,1360,17,1398,0,1.5865036633848688,0.002861230329041488,0.0,0.012160228898426323,0.0,0.9728183118741058,0.012160228898426323,0.0022844657021065073,b
3213,biden,0,1,6,0,3,2,0,3,14,0,-0.10345641734204603,0.42857142857142855,0.0,0.21428571428571427,0.14285714285714285,0.0,0.21428571428571427,0.9502769142134532,g
3216,faces years in prison,0,4,1,0,0,0,26,4,31,0,-0.08269823715970676,0.03225806451612903,0.0,0.0,0.0,0.8387096774193549,0.12903225806451613,0.03130747027893089,b
3217,hillarys,0,1,8,0,4,0,10,0,22,0,-0.09368786196212166,0.36363636363636365,0.0,0.18181818181818182,0.0,0.45454545454545453,0.0,0.31123790769299703,b
3220,evidence,0,1,0,0,0,2,248,262,512,0,0.5046361550582456,0.0,0.0,0.0,0.00390625,0.484375,0.51171875,0.05636519407458409,b
3221,subway,0,1,6,0,0,0,4,0,10,0,-0.1083406950320082,0.6,0.0,0.0,0.0,0.4,0.0,0.769575082140961,g
3222,haitians,0,1,16,0,0,0,0,0,16,0,-0.10101427849706493,1.0,0.0,0.0,0.0,0.0,0.0,0.9966445084960345,g
3223,list,0,1,0,0,0,1,282,6,289,0,0.23233767384285395,0.0,0.0,0.0,0.0034602076124567475,0.9757785467128027,0.020761245674740483,0.0022671200537673192,b
3224,former u.s. representative anthony weiner,0,5,19,0,0,0,0,0,19,0,-0.0973510702295933,1.0,0.0,0.0,0.0,0.0,0.0,0.45927067127765053,a
3227,former us,0,2,35,25,0,0,0,4,64,0,-0.04240294621751876,0.546875,0.390625,0.0,0.0,0.0,0.0625,0.9401749176937739,g
3234,usa,0,1,0,0,1,32,0,7,40,0,-0.07170861235729184,0.0,0.0,0.025,0.8,0.0,0.175,0.9195132850809901,g
3237,dennis hastert,0,2,59,0,0,0,0,729,788,0,0.8416513156656361,0.07487309644670051,0.0,0.0,0.0,0.0,0.9251269035532995,0.6900309203217501,a
3238,child brides,0,2,1,0,0,0,17,0,18,0,-0.09857213965208385,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.005464378374213735,b
3239,laptop,0,1,5,0,0,2,4068,276,4351,0,5.192321667999449,0.0011491611123879567,0.0,0.0,0.0004596644449551827,0.9349574810388417,0.06343369340381522,0.0028846371202241247,b
3240,week,0,1,0,0,0,1,129,3,133,0,0.04185084393432888,0.0,0.0,0.0,0.007518796992481203,0.9699248120300752,0.022556390977443608,0.0023704363269905077,b
3249,democratic,0,1,33,0,1,0,6,2,42,0,-0.06926647351231076,0.7857142857142857,0.0,0.023809523809523808,0.0,0.14285714285714285,0.047619047619047616,0.9796181616461613,g
3259,anthony weiner in new york,0,5,61,0,0,0,0,0,61,0,-0.04606615448499039,1.0,0.0,0.0,0.0,0.0,0.0,0.45927067127765053,a
3268,cry,0,1,0,0,4,1,50,5,60,0,-0.04728722390748094,0.0,0.0,0.06666666666666667,0.016666666666666666,0.8333333333333334,0.08333333333333333,0.005106906760985881,b
3269,rule of la,0,3,48,0,0,0,0,0,48,0,-0.061940056977367486,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
3272,fun,0,1,0,0,1,0,47,1,49,0,-0.06071898755487694,0.0,0.0,0.02040816326530612,0.0,0.9591836734693877,0.02040816326530612,0.0024108414707654374,b
3274,airplane,0,1,3,0,0,0,11,0,14,0,-0.10345641734204603,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.02444593564766824,b
3275,faces prison time,0,3,58,1,0,0,69,40,168,0,0.08458827372149796,0.34523809523809523,0.005952380952380952,0.0,0.0,0.4107142857142857,0.23809523809523808,0.4191953181554629,a
3285,grab,0,1,1,0,2,0,15,1,19,0,-0.0973510702295933,0.05263157894736842,0.0,0.10526315789473684,0.0,0.7894736842105263,0.05263157894736842,0.008230898768895047,b
3286,cries,0,1,2,0,0,0,119,17,138,0,0.0479561910467816,0.014492753623188406,0.0,0.0,0.0,0.8623188405797102,0.12318840579710146,0.004846122166695422,b
3287,inside air force one,0,4,4,34,0,1,0,2,41,0,-0.0704875429348013,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.07249281362534253,b
3288,found,0,1,1,0,2,1,3783,4,3791,0,4.5085227914047445,0.0002637826431020839,0.0,0.0005275652862041678,0.0002637826431020839,0.9978897388551833,0.0010551305724083356,0.0019799367884614115,b
3290,it'd,0,1,1,0,5,0,7,0,13,0,-0.10467748676453657,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.03549093817510757,b
3294,bigger,0,1,0,0,1,3,209,0,213,0,0.13953639773357251,0.0,0.0,0.004694835680751174,0.014084507042253521,0.9812206572769953,0.0,0.002242875336069166,b
3295,anthony weiner leaves court,0,4,1,80,0,0,0,0,81,0,-0.021644766035179484,0.012345679012345678,0.9876543209876543,0.0,0.0,0.0,0.0,0.04178466604866459,b
3298,touch,0,1,1,0,0,0,26,1,28,0,-0.08636144542717838,0.03571428571428571,0.0,0.0,0.0,0.9285714285714286,0.03571428571428571,0.0036068101932974148,b
3305,great,0,1,7,0,414,6,1158,32,1617,0,1.8539178669102983,0.004329004329004329,0.0,0.2560296846011132,0.0037105751391465678,0.7161410018552876,0.019789734075448363,0.008481828430953766,b
3308,npr news,0,2,4,0,0,0,0,7,11,0,-0.10711962560951767,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.9322335615322417,g
3310,wallace,0,1,3,0,0,0,0,12,15,0,-0.10223534791955548,0.2,0.0,0.0,0.0,0.0,0.8,0.7926416092894537,g
3316,hoping,0,1,1,0,5,0,15,4,25,0,-0.09002465369465003,0.04,0.0,0.2,0.0,0.6,0.16,0.023849572424938424,b
3317,divorce anthony weiner,0,3,62,38,0,0,0,276,376,0,0.3385707135995314,0.16489361702127658,0.10106382978723404,0.0,0.0,0.0,0.7340425531914894,0.6145733678615419,a
3319,gents,0,1,27,0,0,0,1,0,28,0,-0.08636144542717838,0.9642857142857143,0.0,0.0,0.0,0.03571428571428571,0.0,0.9952717115692943,g
3321,report,0,1,315,0,96,0,69,129,609,0,0.6230798890398285,0.5172413793103449,0.0,0.15763546798029557,0.0,0.11330049261083744,0.21182266009852216,0.9209475693110865,g
3324,speaking,0,1,1,0,2,0,15,0,18,0,-0.09857213965208385,0.05555555555555555,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,0.006278918245984586,b
3325,legal,0,1,0,0,0,1,53,1,55,0,-0.053392571019933666,0.0,0.0,0.0,0.01818181818181818,0.9636363636363636,0.01818181818181818,0.002527657592805324,b
3333,rise,0,1,5,0,0,0,83,13,101,0,0.0027766224146314224,0.04950495049504951,0.0,0.0,0.0,0.8217821782178217,0.12871287128712872,0.007594121894228583,b
3335,sexting teenager,0,2,14,0,0,0,87,141,242,0,0.17494741098579833,0.05785123966942149,0.0,0.0,0.0,0.359504132231405,0.5826446280991735,0.19759106526865744,b
3336,go,0,1,5,0,13,4,918,21,961,0,1.0528963257565005,0.005202913631633715,0.0,0.013527575442247659,0.004162330905306972,0.9552549427679501,0.021852237252861603,0.0025874454032735997,b
3354,business,0,1,2,0,3,0,158,1,164,0,0.07970399603153579,0.012195121951219513,0.0,0.018292682926829267,0.0,0.9634146341463414,0.006097560975609756,0.0025174079889588386,b
3356,pedophile,0,1,13,0,14,4,3796,31,3858,0,4.590334442711611,0.00336962156557802,0.0,0.0036288232244686366,0.0010368066355624676,0.9839294971487818,0.008035251425609125,0.0021771846682393124,b
3362,comment,0,1,2,0,0,1,878,1,882,0,0.9564318413797473,0.0022675736961451248,0.0,0.0,0.0011337868480725624,0.9954648526077098,0.0011337868480725624,0.0020351204182899978,b
3365,jew anthony weiner convicted,0,4,4,0,0,0,0,11,15,0,-0.10223534791955548,0.26666666666666666,0.0,0.0,0.0,0.0,0.7333333333333333,0.460076552462372,a
3375,clinton camp,0,2,1,9,0,0,0,0,10,0,-0.1083406950320082,0.1,0.9,0.0,0.0,0.0,0.0,0.18673034758564822,b
3383,hillary 🚫sweden julian assange🚫anthony weiner fbi,0,6,0,94,0,0,0,0,94,0,-0.005770863542802395,0.0,1.0,0.0,0.0,0.0,0.0,0.01862836752576451,b
3392,friends,0,1,3,0,2,0,928,1,934,0,1.0199274513492558,0.0032119914346895075,0.0,0.0021413276231263384,0.0,0.9935760171306209,0.0010706638115631692,0.002056002233317394,b
3396,best,0,1,5,0,19,1,165,148,338,0,0.29217007554489066,0.014792899408284023,0.0,0.05621301775147929,0.0029585798816568047,0.4881656804733728,0.4378698224852071,0.0547108924093163,b
3402,say,0,1,1,0,32,1,258,12,304,0,0.2506537151802121,0.003289473684210526,0.0,0.10526315789473684,0.003289473684210526,0.8486842105263158,0.039473684210526314,0.004337541721070321,b
3404,sexting teen,0,2,6,0,0,2,73,21,102,0,0.0039976918371219675,0.058823529411764705,0.0,0.0,0.0196078431372549,0.7156862745098039,0.20588235294117646,0.02422507468966846,b
3406,politics,0,1,9,0,5,0,86,5,105,0,0.007660900104593604,0.08571428571428572,0.0,0.047619047619047616,0.0,0.819047619047619,0.047619047619047616,0.008841937657375912,b
3407,anthony weiner wept,0,3,2,80,0,0,0,4,86,0,-0.015539418922726759,0.023255813953488372,0.9302325581395349,0.0,0.0,0.0,0.046511627906976744,0.07523023843664513,b
3412,freaking,0,1,0,0,1,1,10,0,12,0,-0.10589855618702712,0.0,0.0,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.0,0.005962961315369578,b
3413,five,0,1,7,0,0,0,11,0,18,0,-0.09857213965208385,0.3888888888888889,0.0,0.0,0.0,0.6111111111111112,0.0,0.18377706555329995,b
3416,far,0,1,0,0,2,2,310,4,318,0,0.26774868709507976,0.0,0.0,0.006289308176100629,0.006289308176100629,0.9748427672955975,0.012578616352201259,0.0022768207358295858,b
3424,joe biden,0,2,563,0,0,0,1,58,622,0,0.6389537915322056,0.905144694533762,0.0,0.0,0.0,0.001607717041800643,0.0932475884244373,0.9965068244710235,g
3426,goodness,0,1,2,0,1,0,35,0,38,0,-0.07415075120227294,0.05263157894736842,0.0,0.02631578947368421,0.0,0.9210526315789473,0.0,0.0039983482327231095,b
3428,search,0,1,2,0,1,0,7,1,11,0,-0.10711962560951767,0.18181818181818182,0.0,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.048562140292647084,b
3431,dick,0,1,6,0,2,1,221,25,255,0,0.1908213134781754,0.023529411764705882,0.0,0.00784313725490196,0.00392156862745098,0.8666666666666667,0.09803921568627451,0.004942826762662512,b
3434,clinton email,0,2,6,7,0,0,1,0,14,0,-0.10345641734204603,0.42857142857142855,0.5,0.0,0.0,0.07142857142857142,0.0,0.7852805085182918,g
3435,bbc news,0,2,20,0,0,0,0,0,20,0,-0.09613000080710275,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
3439,saudi,0,1,13,0,0,0,1,1,15,0,-0.10223534791955548,0.8666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.9914311656147939,g
3440,lap top,0,2,1,0,0,0,20,0,21,0,-0.0949089313846122,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.004989590118711925,b
3456,breaking news,0,2,588,59,0,516,14,27,1204,0,1.349616195421703,0.4883720930232558,0.049003322259136214,0.0,0.42857142857142855,0.011627906976744186,0.022425249169435217,0.9839978703691157,g
3465,feed,0,1,1,0,1,0,50,1,53,0,-0.055834709864914754,0.018867924528301886,0.0,0.018867924528301886,0.0,0.9433962264150944,0.018867924528301886,0.0029358930071931156,b
3470,republican,0,1,120,0,3,1,15,13,152,0,0.06505116296164924,0.7894736842105263,0.0,0.019736842105263157,0.006578947368421052,0.09868421052631579,0.08552631578947369,0.9850312747609355,g
3474,latest,0,1,150,0,4,65,40,3,262,0,0.19936879943560923,0.5725190839694656,0.0,0.015267175572519083,0.2480916030534351,0.15267175572519084,0.011450381679389313,0.9646370039221014,g
3475,mother,0,1,1,0,0,0,567,0,568,0,0.5730160427177161,0.0017605633802816902,0.0,0.0,0.0,0.9982394366197183,0.0,0.001991796876888534,b
3477,british,0,1,58,0,0,0,0,0,58,0,-0.04972936275246203,1.0,0.0,0.0,0.0,0.0,0.0,0.9966445084960345,g
3479,facing,0,1,2,0,8,0,561,7,578,0,0.5852267369426216,0.0034602076124567475,0.0,0.01384083044982699,0.0,0.9705882352941176,0.012110726643598616,0.0023167340126651202,b
3480,truth,0,1,2,0,8,5,727,8,750,0,0.7952506776109953,0.0026666666666666666,0.0,0.010666666666666666,0.006666666666666667,0.9693333333333334,0.010666666666666666,0.002373579708746577,b
3484,holy,0,1,3,0,12,0,0,8,23,0,-0.09246679253963112,0.13043478260869565,0.0,0.5217391304347826,0.0,0.0,0.34782608695652173,0.5958466617033383,a
3485,police,0,1,2,0,12,0,26,0,40,0,-0.07170861235729184,0.05,0.0,0.3,0.0,0.65,0.0,0.015953113865789688,b
3486,epic,0,1,1,0,3,0,4,7,15,0,-0.10223534791955548,0.06666666666666667,0.0,0.2,0.0,0.26666666666666666,0.4666666666666667,0.2157109919958841,b
3487,infomercial pimp,0,2,18,0,0,0,0,0,18,0,-0.09857213965208385,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
3488,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.10711962560951767,1.0,0.0,0.0,0.0,0.0,0.0,0.45927067127765053,a
3490,2yrs,0,1,0,0,0,0,86,1,87,0,-0.014318349500236213,0.0,0.0,0.0,0.0,0.9885057471264368,0.011494252873563218,0.0020870677238166444,b
3491,filed,0,1,5,0,1,0,1532,32,1570,0,1.7965276040532425,0.0031847133757961785,0.0,0.0006369426751592356,0.0,0.975796178343949,0.02038216560509554,0.0022836136838898236,b
3494,teens,0,1,1,0,0,1,109,0,111,0,0.014987316639536877,0.009009009009009009,0.0,0.0,0.009009009009009009,0.9819819819819819,0.0,0.002327017632786609,b
3496,beeyotch,0,1,2,0,0,0,0,21,23,0,-0.09246679253963112,0.08695652173913043,0.0,0.0,0.0,0.0,0.9130434782608695,0.6586071566261378,a
3499,human,0,1,7,0,2,0,36,3,48,0,-0.061940056977367486,0.14583333333333334,0.0,0.041666666666666664,0.0,0.75,0.0625,0.019702117876981038,b
3501,danger,0,1,3,0,0,22,5,12,42,0,-0.06926647351231076,0.07142857142857142,0.0,0.0,0.5238095238095238,0.11904761904761904,0.2857142857142857,0.8053706274688284,g
3506,suck,0,1,1,0,0,0,9,2,12,0,-0.10589855618702712,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.014665893203755855,b
3507,islam,0,1,12,0,1,0,1,1,15,0,-0.10223534791955548,0.8,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.9873803103314807,g
3511,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.07659289004725403,1.0,0.0,0.0,0.0,0.0,0.0,0.13050717457991518,b
3524,serial,0,1,1,0,2,0,26,2,31,0,-0.08269823715970676,0.03225806451612903,0.0,0.06451612903225806,0.0,0.8387096774193549,0.06451612903225806,0.00566152527665365,b
3529,ridiculous,0,1,0,0,0,1,28,0,29,0,-0.08514037600468785,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.0026081638542030123,b
3535,huma abedin filing,0,3,252,0,0,0,0,4,256,0,0.19204238290066597,0.984375,0.0,0.0,0.0,0.0,0.015625,0.9891502885267333,g
3536,sexting charge,0,2,11,0,0,0,66,38,115,0,0.01987159432949906,0.09565217391304348,0.0,0.0,0.0,0.5739130434782609,0.33043478260869563,0.06915270605007282,b
3538,witch,0,1,1,0,0,0,10,4,15,0,-0.10223534791955548,0.06666666666666667,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.02340208173099946,b
3541,anthony weiner set,0,3,3,19,0,0,0,13,35,0,-0.07781395946974458,0.08571428571428572,0.5428571428571428,0.0,0.0,0.0,0.37142857142857144,0.2522180544797786,b
3544,special,0,1,6,0,9,1,31,8,55,0,-0.053392571019933666,0.10909090909090909,0.0,0.16363636363636364,0.01818181818181818,0.5636363636363636,0.14545454545454545,0.049687157381837856,b
3551,sources,0,1,2,0,4,0,87,112,205,0,0.12976784235364813,0.00975609756097561,0.0,0.01951219512195122,0.0,0.424390243902439,0.5463414634146342,0.0804052407238964,b
3554,nut job anthony weiner,0,4,54,26,0,0,1,1,82,0,-0.02042369661268894,0.6585365853658537,0.3170731707317073,0.0,0.0,0.012195121951219513,0.012195121951219513,0.6262007948090885,a
3555,smh,0,1,0,0,5,2,12,13,32,0,-0.08147716773721621,0.0,0.0,0.15625,0.0625,0.375,0.40625,0.1006630346790725,b
3557,clock,0,1,0,0,154,0,4,0,158,0,0.07237757949659251,0.0,0.0,0.9746835443037974,0.0,0.02531645569620253,0.0,0.24316775873912308,b
3559,national treasure,0,2,0,0,0,7,1,5,13,0,-0.10467748676453657,0.0,0.0,0.0,0.5384615384615384,0.07692307692307693,0.38461538461538464,0.774197560579596,g
3560,prison,0,1,82,0,6,17,3115,71,3291,0,3.8979880801594713,0.0249164387724096,0.0,0.0018231540565177757,0.005165603160133698,0.9465208143421452,0.02157398966879368,0.0030860607836559048,b
3565,fly,0,1,1,0,1,0,756,5,763,0,0.8111245801033725,0.001310615989515072,0.0,0.001310615989515072,0.0,0.9908256880733946,0.00655307994757536,0.002070084109436383,b
3569,honestly,0,1,1,0,8,0,19,2,30,0,-0.0839193065821973,0.03333333333333333,0.0,0.26666666666666666,0.0,0.6333333333333333,0.06666666666666667,0.01685424929708987,b
3573,wait,0,1,7,0,27,1,1723,34,1792,0,2.067605015846144,0.00390625,0.0,0.015066964285714286,0.0005580357142857143,0.9614955357142857,0.018973214285714284,0.0024490714384003552,b
3574,fake,0,1,2,0,1,1,308,2,314,0,0.26286440940511757,0.006369426751592357,0.0,0.0031847133757961785,0.0031847133757961785,0.9808917197452229,0.006369426751592357,0.002265353726018989,b
3576,topic,0,1,0,0,0,2,21,0,23,0,-0.09246679253963112,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.004106786016573901,b
3577,federal prison,0,2,0,3,0,1,16,0,20,0,-0.09613000080710275,0.0,0.15,0.0,0.05,0.8,0.0,0.007567290289953676,b
3581,weak,0,1,0,0,0,1,14,2,17,0,-0.0997932090745744,0.0,0.0,0.0,0.058823529411764705,0.8235294117647058,0.11764705882352941,0.00665636650832866,b
3583,emailing classified intel,0,3,0,0,0,11,0,0,11,0,-0.10711962560951767,0.0,0.0,0.0,1.0,0.0,0.0,0.7535178098508826,g
3586,weiner's laptop,0,2,1,14,0,0,2,0,17,0,-0.0997932090745744,0.058823529411764705,0.8235294117647058,0.0,0.0,0.11764705882352941,0.0,0.10492749066318653,b
3590,look,0,1,28,0,44,14,233,26,345,0,0.3007175615023245,0.08115942028985507,0.0,0.12753623188405797,0.04057971014492753,0.6753623188405797,0.07536231884057971,0.02213332412961058,b
3592,laughing,0,1,1,0,2,0,331,2,336,0,0.2897279366999096,0.002976190476190476,0.0,0.005952380952380952,0.0,0.9851190476190477,0.005952380952380952,0.0021454523257504023,b
3600,apply,0,1,1,0,0,1,15,0,17,0,-0.0997932090745744,0.058823529411764705,0.0,0.0,0.058823529411764705,0.8823529411764706,0.0,0.006337904980291583,b
3603,march,0,1,17,0,0,0,144,1,162,0,0.07726185718655469,0.10493827160493827,0.0,0.0,0.0,0.8888888888888888,0.006172839506172839,0.006749238443863271,b
3605,woman,0,1,4,0,0,0,145,10,159,0,0.07359864891908305,0.025157232704402517,0.0,0.0,0.0,0.9119496855345912,0.06289308176100629,0.0037693614542773316,b
3609,wh,0,1,362,0,0,80,12,5,459,0,0.4399194756662467,0.7886710239651417,0.0,0.0,0.17429193899782136,0.026143790849673203,0.010893246187363835,0.993433292240187,g
3615,plea bargain,0,2,11,1,0,0,202,7,221,0,0.14930495311349687,0.049773755656108594,0.004524886877828055,0.0,0.0,0.9140271493212669,0.03167420814479638,0.0062757393557720505,b
3620,anatomy,0,1,12,0,0,0,0,59,71,0,-0.03385546026008494,0.16901408450704225,0.0,0.0,0.0,0.0,0.8309859154929577,0.7598095120411942,g
3621,live,0,1,10,0,70,11,139,18,248,0,0.1822738275207416,0.04032258064516129,0.0,0.28225806451612906,0.04435483870967742,0.5604838709677419,0.07258064516129033,0.03147371830676533,b
3623,literally,0,1,2,0,9,2,703,7,723,0,0.7622818032037506,0.0027662517289073307,0.0,0.012448132780082987,0.0027662517289073307,0.9723374827109267,0.009681881051175657,0.0023050001274911493,b
3627,seth rich,0,2,44,0,0,3,0,42,89,0,-0.011876210655255123,0.4943820224719101,0.0,0.0,0.033707865168539325,0.0,0.47191011235955055,0.9713175669910329,g
3633,gotta,0,1,1,0,6,0,22,727,756,0,0.8025770941459387,0.0013227513227513227,0.0,0.007936507936507936,0.0,0.0291005291005291,0.9616402116402116,0.5,a
3648,exposed,0,1,0,0,0,1,114,2,117,0,0.022313733174480148,0.0,0.0,0.0,0.008547008547008548,0.9743589743589743,0.017094017094017096,0.0023157357551726776,b
3650,chucky schumer,0,2,34,0,0,0,0,2,36,0,-0.07659289004725403,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.997076160305637,g
3651,huma abedin files,0,3,98,1250,0,0,0,471,1819,0,2.1005738902533886,0.05387575590984057,0.6871907641561298,0.0,0.0,0.0,0.2589334799340297,0.15910416657176346,b
3654,minors,0,1,2,0,1,0,131,1,135,0,0.044292982779309965,0.014814814814814815,0.0,0.007407407407407408,0.0,0.9703703703703703,0.007407407407407408,0.0024861695571219075,b
3656,birds of a feather,0,4,2,18,0,0,6,3,29,0,-0.08514037600468785,0.06896551724137931,0.6206896551724138,0.0,0.0,0.20689655172413793,0.10344827586206896,0.061993150939809366,b
3665,obama,0,1,294,0,239,2,6,10,551,0,0.5522578625353769,0.5335753176043557,0.0,0.4337568058076225,0.003629764065335753,0.010889292196007259,0.018148820326678767,0.9413331710720109,g
3667,mad,0,1,3,0,0,0,9,0,12,0,-0.10589855618702712,0.25,0.0,0.0,0.0,0.75,0.0,0.038051560308601205,b
3668,statement,0,1,3,0,0,0,614,12,629,0,0.6475012774896394,0.0047694753577106515,0.0,0.0,0.0,0.9761526232114467,0.019077901430842606,0.0023001509902547445,b
3669,account,0,1,2,0,0,0,235,0,237,0,0.1688420638733456,0.008438818565400843,0.0,0.0,0.0,0.9915611814345991,0.0,0.0021448356982964266,b
3673,appropriate,0,1,1,0,0,0,14,1,16,0,-0.10101427849706493,0.0625,0.0,0.0,0.0,0.875,0.0625,0.005812626763073272,b
