,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6390,cinque,1,1,6,0,0,0,0,0,6,-0.0773708486505809,1.0,0.0,0.0,0.0,0.0,0.0,0.9880930112108987,g
6394,ca,0,1,0,0,0,4,1,1,6,-0.0773708486505809,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6655178933111231,a
6395,german,0,1,75,0,3,2,7,12,99,0.7191365419535278,0.7575757575757576,0.0,0.030303030303030304,0.020202020202020204,0.0707070707070707,0.12121212121212122,0.9539407278402581,g
6399,syria strike,0,2,23,80,0,0,0,8,111,0.8219116891282516,0.2072072072072072,0.7207207207207207,0.0,0.0,0.0,0.07207207207207207,0.47694661856344733,a
6401,paying,2,1,1,0,0,0,24,0,25,0.08535646770939831,0.04,0.0,0.0,0.0,0.96,0.0,0.0026764697841315864,b
6402,top 5,0,2,0,1,0,0,1,17,19,0.03396889412203646,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.8947368421052632,0.2618101497154201,b
6403,inept,2,1,2,0,1,1,14,0,18,0.025404298524142815,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.7777777777777778,0.0,0.011626471530082758,b
6407,smoke,1,1,2,0,6,0,48,4,60,0.3851173136356758,0.03333333333333333,0.0,0.1,0.0,0.8,0.06666666666666667,0.006229237629295161,b
6412,absolutely,0,1,3,0,15,1,55,16,90,0.6420551815724851,0.03333333333333333,0.0,0.16666666666666666,0.011111111111111112,0.6111111111111112,0.17777777777777778,0.019750771706434442,b
6413,made in china,0,3,1,7,0,0,0,0,8,-0.06024165745479361,0.125,0.875,0.0,0.0,0.0,0.0,0.33529017182513976,b
6419,girl,2,1,1,0,0,0,20,1,22,0.059662680915717387,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.003507758264098184,b
6420,quiet,3,1,0,0,0,1,9,1,11,-0.03454787066111268,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.00593852390279555,b
6422,god bless,2,2,2,3,0,0,0,2,7,-0.06880625305268726,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.6108398627802628,a
6426,pathetic,0,1,1,0,7,4,34,3,49,0.29090676205884575,0.02040816326530612,0.0,0.14285714285714285,0.08163265306122448,0.6938775510204082,0.061224489795918366,0.013883045740301945,b
6429,tone deaf,3,2,1,0,0,0,6,0,7,-0.06880625305268726,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00630853574840804,b
6430,price,0,1,1,0,0,0,17,1,19,0.03396889412203646,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.0038946936283885763,b
6443,investigated by fbi,1,3,0,1,0,5,0,0,6,-0.0773708486505809,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.6649546834913085,a
6453,pepsi on a united,0,4,10,0,0,0,0,0,10,-0.043112466259006325,1.0,0.0,0.0,0.0,0.0,0.0,0.8981250786591435,g
6454,college,1,1,1,0,0,0,17,4,22,0.059662680915717387,0.045454545454545456,0.0,0.0,0.0,0.7727272727272727,0.18181818181818182,0.007207805113278306,b
6455,jim,0,1,2,0,0,0,1,3,6,-0.0773708486505809,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.5492673253376177,a
6456,shake,1,1,1,0,0,0,4,1,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.02347153505196827,b
6465,trumprussia,0,1,4,1,1,0,2,1,9,-0.051677061856899964,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.6289635772770951,a
6466,whole,3,1,1,0,0,0,51,2,54,0.33372974004831396,0.018518518518518517,0.0,0.0,0.0,0.9444444444444444,0.037037037037037035,0.0026129186886214113,b
6471,hilary,0,1,6,0,1,0,0,0,7,-0.06880625305268726,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9808666421999478,g
6474,asshole,0,1,2,0,0,1,55,7,65,0.427940291625144,0.03076923076923077,0.0,0.0,0.015384615384615385,0.8461538461538461,0.1076923076923077,0.0047248040098381286,b
6477,agenda,0,1,2,0,0,0,40,3,45,0.25664837966727116,0.044444444444444446,0.0,0.0,0.0,0.8888888888888888,0.06666666666666667,0.003863193161761306,b
6479,dark,0,1,0,0,0,1,13,1,15,-0.0002894882695381125,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.004287124770146371,b
6482,colluding with russia,0,3,3,10,0,0,0,2,15,-0.0002894882695381125,0.2,0.6666666666666666,0.0,0.0,0.0,0.13333333333333333,0.4240994729536417,a
6484,united's ceo,1,2,6,0,0,0,0,0,6,-0.0773708486505809,1.0,0.0,0.0,0.0,0.0,0.0,0.9836671301580769,g
6498,use gas,1,2,3,2,0,1,59,1,66,0.4365048872230377,0.045454545454545456,0.030303030303030304,0.0,0.015151515151515152,0.8939393939393939,0.015151515151515152,0.0034408306443741844,b
6506,chem,0,1,3,0,0,1,21,1,26,0.09392106330729195,0.11538461538461539,0.0,0.0,0.038461538461538464,0.8076923076923077,0.038461538461538464,0.009216845090412585,b
6507,seder,0,1,10,0,0,1,9,1,21,0.05109808531782374,0.47619047619047616,0.0,0.0,0.047619047619047616,0.42857142857142855,0.047619047619047616,0.3682030779615428,b
6515,dragged,1,1,2,0,0,0,30,4,36,0.17956701928622837,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.00542359893817111,b
6516,pelosi,0,1,31,0,31,2,1,10,75,0.5135862476040804,0.41333333333333333,0.0,0.41333333333333333,0.02666666666666667,0.013333333333333334,0.13333333333333333,0.8792746878180342,g
6521,afraid,2,1,0,0,1,1,15,1,18,0.025404298524142815,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.005101377090587907,b
6523,white house spokesman,0,3,2,19,0,0,0,0,21,0.05109808531782374,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.30518934970643186,b
6526,folks,1,1,1,0,1,1,75,4,82,0.5735384167893359,0.012195121951219513,0.0,0.012195121951219513,0.012195121951219513,0.9146341463414634,0.04878048780487805,0.003059665789110613,b
6527,turkey,1,1,5,0,1,0,0,0,6,-0.0773708486505809,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9791599996755493,g
6531,treasonous,0,1,2,0,0,0,17,2,21,0.05109808531782374,0.09523809523809523,0.0,0.0,0.0,0.8095238095238095,0.09523809523809523,0.0074141478759768365,b
6536,tell,2,1,3,0,13,0,140,4,160,1.2415768734250399,0.01875,0.0,0.08125,0.0,0.875,0.025,0.0038873657089863356,b
6540,one day,2,2,0,1,0,1,9,0,11,-0.03454787066111268,0.0,0.09090909090909091,0.0,0.09090909090909091,0.8181818181818182,0.0,0.00487239296555842,b
6547,holocaust,0,1,454,0,7,5,162,45,673,5.635214415144478,0.674591381872214,0.0,0.010401188707280832,0.007429420505200594,0.24071322436849926,0.06686478454680535,0.8242629032878026,g
6553,third reich,0,2,5,0,0,0,0,1,6,-0.0773708486505809,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9666109951005682,g
6555,trending,0,1,4,0,6,0,114,8,132,1.0017681966840182,0.030303030303030304,0.0,0.045454545454545456,0.0,0.8636363636363636,0.06060606060606061,0.004233687634483082,b
6557,social,2,1,1,0,0,0,5,0,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009239124666728443,b
6566,enough,0,1,5,0,15,5,198,13,236,1.8924861388649568,0.0211864406779661,0.0,0.0635593220338983,0.0211864406779661,0.8389830508474576,0.05508474576271186,0.004960846852016239,b
6569,sad,0,1,6,0,21,5,97,54,183,1.4385625721765938,0.03278688524590164,0.0,0.11475409836065574,0.0273224043715847,0.5300546448087432,0.29508196721311475,0.032592308069498775,b
6572,trump wh,1,2,9,0,0,0,0,0,9,-0.051677061856899964,1.0,0.0,0.0,0.0,0.0,0.0,0.9836671301580769,g
6582,wants,1,1,2,0,2,1,113,7,125,0.9418160274987626,0.016,0.0,0.016,0.008,0.904,0.056,0.003249019196134182,b
6583,clearly,2,1,2,0,3,1,42,1,49,0.29090676205884575,0.04081632653061224,0.0,0.061224489795918366,0.02040816326530612,0.8571428571428571,0.02040816326530612,0.004928931999027359,b
6585,wind,1,1,1,0,0,0,8,0,9,-0.051677061856899964,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00528623222964627,b
6588,going,0,1,4,0,17,2,492,30,545,4.5389461786140926,0.007339449541284404,0.0,0.031192660550458717,0.003669724770642202,0.9027522935779817,0.05504587155963303,0.0031349485227012085,b
6593,trump administration,0,2,33,99,0,1,10,7,150,1.1559309174461034,0.22,0.66,0.0,0.006666666666666667,0.06666666666666667,0.04666666666666667,0.41253486368854536,a
6600,funny,0,1,5,0,15,2,122,11,155,1.1987538954355716,0.03225806451612903,0.0,0.0967741935483871,0.012903225806451613,0.7870967741935484,0.07096774193548387,0.006877894151888051,b
6601,rump,2,1,2,0,0,1,3,0,6,-0.0773708486505809,0.3333333333333333,0.0,0.0,0.16666666666666666,0.5,0.0,0.20160112655595736,b
6608,winner,2,1,2,0,3,0,18,2,25,0.08535646770939831,0.08,0.0,0.12,0.0,0.72,0.08,0.01225954737906133,b
6615,dump,2,1,3,0,1,0,10,0,14,-0.008854083867431755,0.21428571428571427,0.0,0.07142857142857142,0.0,0.7142857142857143,0.0,0.023794165440780706,b
6623,enemies,3,1,2,0,0,0,8,0,10,-0.043112466259006325,0.2,0.0,0.0,0.0,0.8,0.0,0.013043294026735259,b
6626,economic,0,1,1,0,0,0,2,3,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.1577535732818115,b
6627,funding,2,1,1,0,0,1,9,0,11,-0.03454787066111268,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.009085455452775991,b
6636,food,1,1,1,0,0,1,14,0,16,0.00827510732835553,0.0625,0.0,0.0,0.0625,0.875,0.0,0.005413902569068267,b
6637,clue,1,1,2,0,1,0,25,1,29,0.11961485010097288,0.06896551724137931,0.0,0.034482758620689655,0.0,0.8620689655172413,0.034482758620689655,0.0050721112771551485,b
6640,montenegrin,0,1,6,0,0,0,0,0,6,-0.0773708486505809,1.0,0.0,0.0,0.0,0.0,0.0,0.9880930112108987,g
6643,russian,0,1,194,0,9,0,6,15,224,1.789710991690233,0.8660714285714286,0.0,0.04017857142857143,0.0,0.026785714285714284,0.06696428571428571,0.9767405565421899,g
6653,new york,0,2,7,0,0,0,0,2,9,-0.051677061856899964,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9569866431289419,g
6655,remember,0,1,5,0,65,3,105,6,184,1.4471271677744875,0.02717391304347826,0.0,0.3532608695652174,0.016304347826086956,0.5706521739130435,0.03260869565217391,0.02934659611352025,b
6656,bomb syria,0,2,16,68,0,1,6,10,101,0.7362657331493152,0.15841584158415842,0.6732673267326733,0.0,0.009900990099009901,0.0594059405940594,0.09900990099009901,0.3531272903376207,b
6658,defending,2,1,1,0,0,0,23,0,24,0.07679187211150466,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.0027182139396714745,b
6671,admit,0,1,1,0,1,0,42,0,44,0.2480837840693775,0.022727272727272728,0.0,0.022727272727272728,0.0,0.9545454545454546,0.0,0.002576179133251763,b
6674,capacity,1,1,1,0,0,0,7,0,8,-0.06024165745479361,0.125,0.0,0.0,0.0,0.875,0.0,0.006065620748214763,b
6676,base,0,1,1,0,2,0,40,2,45,0.25664837966727116,0.022222222222222223,0.0,0.044444444444444446,0.0,0.8888888888888888,0.044444444444444446,0.0035872163363268256,b
6680,ben carson,0,2,11,0,0,0,1,1,13,-0.017418679465325396,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9528256197298447,g
6681,didnγçöt,0,1,6,39,0,0,0,4,49,0.29090676205884575,0.12244897959183673,0.7959183673469388,0.0,0.0,0.0,0.08163265306122448,0.49255360761684225,a
6683,adolf hitler,0,2,89,0,0,0,0,2,91,0.6506197771703788,0.978021978021978,0.0,0.0,0.0,0.0,0.02197802197802198,0.9821407765823075,g
6684,late,1,1,0,0,0,4,28,4,36,0.17956701928622837,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.007853309371831032,b
6686,big mouth,0,2,0,1,0,1,4,0,6,-0.0773708486505809,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.013063722510633105,b
6688,political,0,1,3,0,3,0,84,9,99,0.7191365419535278,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8484848484848485,0.09090909090909091,0.004536239192706461,b
6690,mexico,0,1,6,0,3,0,1,1,11,-0.03454787066111268,0.5454545454545454,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.8816300638879976,g
6698,gas chamber,0,2,3,1,0,1,28,0,33,0.15387323249254745,0.09090909090909091,0.030303030303030304,0.0,0.030303030303030304,0.8484848484848485,0.0,0.005507175096378472,b
6699,coach,0,1,0,0,0,1,4,1,6,-0.0773708486505809,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.01748614264063791,b
6701,dt,0,1,5,0,0,32,0,0,37,0.18813161488412203,0.13513513513513514,0.0,0.0,0.8648648648648649,0.0,0.0,0.9478144139294173,g
6707,reason,0,1,1,0,1,0,134,5,141,1.078849557065061,0.0070921985815602835,0.0,0.0070921985815602835,0.0,0.950354609929078,0.03546099290780142,0.002423819721543697,b
6712,excuse,3,1,1,0,3,0,25,2,31,0.13674404129676015,0.03225806451612903,0.0,0.0967741935483871,0.0,0.8064516129032258,0.06451612903225806,0.005973641582582316,b
6715,my god,2,2,4,5,0,0,15,5,29,0.11961485010097288,0.13793103448275862,0.1724137931034483,0.0,0.0,0.5172413793103449,0.1724137931034483,0.03747238668630061,b
6717,warned russia,2,2,1,5,0,0,0,0,6,-0.0773708486505809,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.41626935198527126,a
6721,keith,0,1,5,0,1,0,0,3,9,-0.051677061856899964,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.9204368575353481,g
6722,kellyanne conway,0,2,21,0,0,0,0,1,22,0.059662680915717387,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9803157864758039,g
6728,losing,3,1,1,0,1,0,10,0,12,-0.02598327506321904,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006539804737830007,b
6731,moron,0,1,5,0,1,7,165,17,195,1.5413377193513174,0.02564102564102564,0.0,0.005128205128205128,0.035897435897435895,0.8461538461538461,0.08717948717948718,0.004906371655385192,b
6732,movement,1,1,0,0,0,1,8,0,9,-0.051677061856899964,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004392621996734935,b
6740,sean spicer holocaust center,0,4,5,0,0,0,0,1,6,-0.0773708486505809,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8566809830633502,g
6761,speak,0,1,4,0,4,4,115,8,135,1.027461983477699,0.02962962962962963,0.0,0.02962962962962963,0.02962962962962963,0.8518518518518519,0.05925925925925926,0.004833130083534294,b
6780,soul,0,1,1,0,0,1,27,2,31,0.13674404129676015,0.03225806451612903,0.0,0.0,0.03225806451612903,0.8709677419354839,0.06451612903225806,0.004387856735476185,b
6781,impeachment,0,1,3,0,3,1,22,2,31,0.13674404129676015,0.0967741935483871,0.0,0.0967741935483871,0.03225806451612903,0.7096774193548387,0.06451612903225806,0.015219017822626307,b
6783,jokes,1,1,1,0,0,0,20,1,22,0.059662680915717387,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.003507758264098184,b
6794,search,2,1,1,0,1,0,5,0,7,-0.06880625305268726,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.01760569325059335,b
6804,wh press secretary,0,3,5,13,0,0,0,1,19,0.03396889412203646,0.2631578947368421,0.6842105263157895,0.0,0.0,0.0,0.05263157894736842,0.4835032198715293,a
6812,learn,2,1,1,0,4,1,49,5,60,0.3851173136356758,0.016666666666666666,0.0,0.06666666666666667,0.016666666666666666,0.8166666666666667,0.08333333333333333,0.0054050699770176285,b
6819,keitholbermann,0,1,5,0,5,0,0,0,10,-0.043112466259006325,0.5,0.0,0.5,0.0,0.0,0.0,0.9230389113999649,g
6824,according,2,1,4,0,22,1,20,0,47,0.27377757086305843,0.0851063829787234,0.0,0.46808510638297873,0.02127659574468085,0.425531914893617,0.0,0.0976805866893341,b
6830,strikes,2,1,3,0,3,2,80,10,98,0.7105719463556343,0.030612244897959183,0.0,0.030612244897959183,0.02040816326530612,0.8163265306122449,0.10204081632653061,0.00570414227352871,b
6831,meanwhile,2,1,3,0,12,0,4,2,21,0.05109808531782374,0.14285714285714285,0.0,0.5714285714285714,0.0,0.19047619047619047,0.09523809523809523,0.39179975241663256,b
6835,opinion,0,1,2,0,4,2,40,1,49,0.29090676205884575,0.04081632653061224,0.0,0.08163265306122448,0.04081632653061224,0.8163265306122449,0.02040816326530612,0.006575590464090077,b
6836,speechless,1,1,0,0,3,2,12,4,21,0.05109808531782374,0.0,0.0,0.14285714285714285,0.09523809523809523,0.5714285714285714,0.19047619047619047,0.026934324064189608,b
6837,ivanka's wh,0,2,26,0,0,0,0,0,26,0.09392106330729195,1.0,0.0,0.0,0.0,0.0,0.0,0.9836671301580769,g
6843,smile,0,1,0,0,0,1,10,0,11,-0.03454787066111268,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003732690162268373,b
6844,mine,2,1,1,0,1,0,5,0,7,-0.06880625305268726,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.01760569325059335,b
6854,syrian,0,1,160,0,8,0,3,12,183,1.4385625721765938,0.8743169398907104,0.0,0.04371584699453552,0.0,0.01639344262295082,0.06557377049180328,0.9788771444331209,g
6860,spicer's hitler,0,2,8,0,0,0,0,0,8,-0.06024165745479361,1.0,0.0,0.0,0.0,0.0,0.0,0.9836671301580769,g
6861,pushed aroundγçö by putin,1,4,6,0,0,0,0,0,6,-0.0773708486505809,1.0,0.0,0.0,0.0,0.0,0.0,0.8981250786591435,g
6869,sean spicer tries,0,3,2,19,0,0,0,3,24,0.07679187211150466,0.08333333333333333,0.7916666666666666,0.0,0.0,0.0,0.125,0.30573500675637194,b
6872,first pepsi,2,2,1,3,0,0,1,2,7,-0.06880625305268726,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285,0.2857142857142857,0.248903722011984,b
6875,headlines,1,1,3,0,0,1,22,1,27,0.1024856589051856,0.1111111111111111,0.0,0.0,0.037037037037037035,0.8148148148148148,0.037037037037037035,0.008653480019336425,b
6890,photos,0,1,3,0,0,0,15,1,19,0.03396889412203646,0.15789473684210525,0.0,0.0,0.0,0.7894736842105263,0.05263157894736842,0.011190478864159926,b
6893,fight,2,1,2,0,0,0,34,5,41,0.22238999727569658,0.04878048780487805,0.0,0.0,0.0,0.8292682926829268,0.12195121951219512,0.005373147714732061,b
6894,unemployed,0,1,0,0,0,0,7,0,7,-0.06880625305268726,0.0,0.0,0.0,0.0,1.0,0.0,0.0018595794077414219,b
6895,man sean spicer,1,3,3,2,0,0,1,0,6,-0.0773708486505809,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.5930251993888955,a
6898,unfit,0,1,0,0,1,2,16,0,19,0.03396889412203646,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.005668763936000048,b
6908,ban,2,1,0,0,0,0,13,2,15,-0.0002894882695381125,0.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.0035481211783078,b
6916,french,0,1,5,0,0,0,1,1,7,-0.06880625305268726,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9093942498948651,g
6925,relevant,2,1,0,0,0,0,8,0,8,-0.06024165745479361,0.0,0.0,0.0,0.0,1.0,0.0,0.0018595794077414219,b
6927,integrity,1,1,4,0,0,0,27,0,31,0.13674404129676015,0.12903225806451613,0.0,0.0,0.0,0.8709677419354839,0.0,0.006314380915752409,b
6939,ivanka trump influenced,0,3,6,40,0,0,0,6,52,0.3166005488525267,0.11538461538461539,0.7692307692307693,0.0,0.0,0.0,0.11538461538461539,0.33755710256851656,b
6940,far,0,1,3,0,2,3,129,4,141,1.078849557065061,0.02127659574468085,0.0,0.014184397163120567,0.02127659574468085,0.9148936170212766,0.028368794326241134,0.00327222035272369,b
6943,saddam,0,1,4,0,1,0,0,2,7,-0.06880625305268726,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.9283860471104582,g
6944,l,2,1,1,0,0,5,3,0,9,-0.051677061856899964,0.1111111111111111,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.4590618269847349,a
6954,dummy,2,1,1,0,0,0,7,1,9,-0.051677061856899964,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009509982888750445,b
6963,communications,1,1,2,0,1,0,15,1,19,0.03396889412203646,0.10526315789473684,0.0,0.05263157894736842,0.0,0.7894736842105263,0.05263157894736842,0.008967048908657,b
6970,meme,2,1,1,0,0,0,18,2,21,0.05109808531782374,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.004613756483801697,b
6977,demand,0,1,2,0,4,1,38,7,52,0.3166005488525267,0.038461538461538464,0.0,0.07692307692307693,0.019230769230769232,0.7307692307692307,0.1346153846153846,0.009710756865523197,b
6978,maddow,1,1,3,0,3,1,0,1,8,-0.06024165745479361,0.375,0.0,0.375,0.125,0.0,0.125,0.89454376537236,g
6987,case,0,1,1,0,3,1,86,5,96,0.693442755159847,0.010416666666666666,0.0,0.03125,0.010416666666666666,0.8958333333333334,0.052083333333333336,0.003353635056969489,b
6992,effect,2,1,2,0,1,0,14,0,17,0.016839702926249173,0.11764705882352941,0.0,0.058823529411764705,0.0,0.8235294117647058,0.0,0.007977673221933509,b
6995,uber,2,1,3,0,4,0,2,0,9,-0.051677061856899964,0.3333333333333333,0.0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.5583467030421102,a
7001,fire,0,1,12,0,29,8,178,36,263,2.123730220008085,0.045627376425855515,0.0,0.11026615969581749,0.030418250950570342,0.6768060836501901,0.13688212927756654,0.014439793593943987,b
7009,admits,0,1,1,0,0,1,17,1,20,0.0425334897199301,0.05,0.0,0.0,0.05,0.85,0.05,0.0055891383362609865,b
7022,guns,3,1,1,0,0,0,5,0,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009239124666728443,b
7029,launch syria strikes,2,3,1,15,0,0,0,0,16,0.00827510732835553,0.0625,0.9375,0.0,0.0,0.0,0.0,0.2776838812051861,b
7039,hero,1,1,2,0,0,0,12,2,16,0.00827510732835553,0.125,0.0,0.0,0.0,0.75,0.125,0.011867652101798094,b
7042,home,0,1,1,0,1,0,54,6,62,0.4022465048314631,0.016129032258064516,0.0,0.016129032258064516,0.0,0.8709677419354839,0.0967741935483871,0.0037568583091397204,b
7046,used,1,1,5,0,2,3,234,16,260,2.0980364332144044,0.019230769230769232,0.0,0.007692307692307693,0.011538461538461539,0.9,0.06153846153846154,0.0033803524680633447,b
7050,happy passover,0,2,34,4,0,0,5,40,83,0.5821030123872296,0.40963855421686746,0.04819277108433735,0.0,0.0,0.060240963855421686,0.4819277108433735,0.7084921265694688,a
7057,anne frank center calls on trump,0,6,6,3,0,0,0,4,13,-0.017418679465325396,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.3076923076923077,0.6057329240815774,a
7059,6 million,3,2,0,1,0,0,26,2,29,0.11961485010097288,0.0,0.034482758620689655,0.0,0.0,0.896551724137931,0.06896551724137931,0.0026664672430595465,b
