,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4588,shutting,9,1,1,0,0,0,1,1,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.34076203185160187,b
4590,humans,0,1,0,0,0,1,13,2,16,0.015558133127118122,0.0,0.0,0.0,0.0625,0.8125,0.125,0.007669054376420009,b
4602,mention hitler,7,2,0,3,0,2,0,0,5,-0.07756473338535665,0.0,0.6,0.0,0.4,0.0,0.0,0.5407146025376797,a
4609,say eric,10,2,1,2,0,0,0,0,3,-0.09449616366035206,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6636794287893771,a
4622,desperate,1,1,0,0,1,2,22,2,27,0.10868099963959289,0.0,0.0,0.037037037037037035,0.07407407407407407,0.8148148148148148,0.07407407407407407,0.007990702073552666,b
4624,6m,3,1,0,0,0,2,1,0,3,-0.09449616366035206,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.460717088693403,a
4627,page,0,1,75,0,19,1,16,10,121,0.9044582225643772,0.6198347107438017,0.0,0.15702479338842976,0.008264462809917356,0.1322314049586777,0.08264462809917356,0.8944434162663671,g
4630,republicans,1,1,17,0,5,1,7,6,36,0.18487243587707225,0.4722222222222222,0.0,0.1388888888888889,0.027777777777777776,0.19444444444444445,0.16666666666666666,0.7440183373424648,a
4636,thing,0,1,0,0,2,3,367,19,391,3.1902013096887583,0.0,0.0,0.005115089514066497,0.0076726342710997444,0.9386189258312021,0.04859335038363171,0.0035457984755371775,b
4645,trump white house,1,3,19,0,0,0,0,1,20,0.04942099367710895,0.95,0.0,0.0,0.0,0.0,0.05,0.9553725365166076,g
4646,jewish holiday,3,2,1,2,0,0,0,1,4,-0.08603044852285435,0.25,0.5,0.0,0.0,0.0,0.25,0.5901458368724185,a
4649,ivanka trump influenced,9,3,6,43,0,0,0,6,55,0.3457210234895287,0.10909090909090909,0.7818181818181819,0.0,0.0,0.0,0.10909090909090909,0.36649926545920786,b
4651,states,9,1,2,0,1,0,11,7,21,0.057886708814606655,0.09523809523809523,0.0,0.047619047619047616,0.0,0.5238095238095238,0.3333333333333333,0.05154340037384348,b
4652,corrupt,0,1,0,0,1,4,35,2,42,0.2356667267020585,0.0,0.0,0.023809523809523808,0.09523809523809523,0.8333333333333334,0.047619047619047616,0.007676207065139023,b
4654,killed,1,1,1,0,0,0,122,2,125,0.9383210831143681,0.008,0.0,0.0,0.0,0.976,0.016,0.0030222474324112136,b
4658,devin nunes,0,2,13,0,0,0,0,1,14,-0.0013732971478772902,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9783752967676127,g
4661,lazy,2,1,0,0,0,1,7,0,8,-0.05216758797286353,0.0,0.0,0.0,0.125,0.875,0.0,0.006733876514065799,b
4663,priebus,5,1,3,0,0,0,0,2,5,-0.07756473338535665,0.6,0.0,0.0,0.0,0.0,0.4,0.931614289837409,g
4666,amateurs,4,1,2,0,0,2,6,4,14,-0.0013732971478772902,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14485413157009622,b
4668,male number one,0,3,1,2,0,0,0,0,3,-0.09449616366035206,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5889294849516548,a
4669,jokes,7,1,1,0,0,0,8,1,10,-0.035236157697868115,0.1,0.0,0.0,0.0,0.8,0.1,0.010754834493181929,b
4671,americaγçös,10,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
4672,grade,6,1,1,0,0,0,14,1,16,0.015558133127118122,0.0625,0.0,0.0,0.0,0.875,0.0625,0.0061841509624324595,b
4675,american government,4,2,1,2,0,0,0,0,3,-0.09449616366035206,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6636794287893771,a
4685,banger,11,1,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
4687,stay focused,0,2,3,6,0,0,7,2,18,0.032489563402113536,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3888888888888889,0.1111111111111111,0.09981225022342909,b
4691,html,4,1,0,0,0,1,2,0,3,-0.09449616366035206,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.039275098081051535,b
4692,dictator,1,1,2,0,1,0,17,3,23,0.07481813908960207,0.08695652173913043,0.0,0.043478260869565216,0.0,0.7391304347826086,0.13043478260869565,0.01438786231841167,b
4699,make america great again,5,4,3,2,0,1,0,0,6,-0.06909901824785894,0.5,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.7367173697725825,a
4700,middle east,1,2,9,0,0,0,4,2,15,0.007092417989620416,0.6,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.689780858330728,a
4703,problem,9,1,1,0,2,1,23,4,31,0.1425438601895837,0.03225806451612903,0.0,0.06451612903225806,0.03225806451612903,0.7419354838709677,0.12903225806451613,0.012235848526912856,b
4710,voters,10,1,6,0,1,0,17,0,24,0.08328385422709977,0.25,0.0,0.041666666666666664,0.0,0.7083333333333334,0.0,0.037191356121563976,b
4711,air strike,12,2,0,0,0,1,4,1,6,-0.06909901824785894,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.018040460135342013,b
4716,your fired,4,2,1,0,0,0,1,1,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2816894506856856,b
4718,holocaust with hitler,2,3,3,0,0,0,0,1,4,-0.08603044852285435,0.75,0.0,0.0,0.0,0.0,0.25,0.9123864105964775,g
4720,titanic,5,1,4,0,0,0,0,1,5,-0.07756473338535665,0.8,0.0,0.0,0.0,0.0,0.2,0.97252179910911,g
4723,block china,9,2,1,0,0,0,0,2,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7232415354920201,a
4725,clear,0,1,1,0,2,0,83,4,90,0.6420210533019484,0.011111111111111112,0.0,0.022222222222222223,0.0,0.9222222222222223,0.044444444444444446,0.003973102483003523,b
4726,public speaking,4,2,1,0,0,0,9,0,10,-0.035236157697868115,0.1,0.0,0.0,0.0,0.9,0.0,0.0057452170727597595,b
4728,tick,0,1,2,0,5,0,8,1,16,0.015558133127118122,0.125,0.0,0.3125,0.0,0.5,0.0625,0.0775938936599586,b
4729,mensch,1,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
4736,shoah,4,1,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9496966678221175,g
4738,united airlines,0,2,301,16,0,0,9,36,362,2.9446955707013247,0.8314917127071824,0.04419889502762431,0.0,0.0,0.024861878453038673,0.09944751381215469,0.9625583754395064,g
4742,hitler,0,1,2027,0,175,15,58,168,2443,20.56184877183405,0.8297175603765862,0.0,0.07163323782234957,0.006139991813344249,0.02374130167826443,0.06876790830945559,0.9748649446349027,g
4744,paul manafort,0,2,5,0,0,0,0,3,8,-0.05216758797286353,0.625,0.0,0.0,0.0,0.0,0.375,0.9174229941559241,g
4746,bombed syria,11,2,5,25,0,0,0,1,31,0.1425438601895837,0.16129032258064516,0.8064516129032258,0.0,0.0,0.0,0.03225806451612903,0.4497651130567655,a
4753,said,0,1,20,0,3,3,741,34,801,6.6611445160628175,0.024968789013732832,0.0,0.003745318352059925,0.003745318352059925,0.9250936329588015,0.04244694132334582,0.004161352540363813,b
4755,thoughts,6,1,3,0,0,0,20,2,25,0.09174956936459748,0.12,0.0,0.0,0.0,0.8,0.08,0.011795641443248746,b
4756,hand,5,1,2,0,2,0,34,2,40,0.21873529642706308,0.05,0.0,0.05,0.0,0.85,0.05,0.0068271206541221695,b
4757,nyt,1,1,0,0,0,5,0,0,5,-0.07756473338535665,0.0,0.0,0.0,1.0,0.0,0.0,0.9383663618776376,g
4763,house of cards,3,3,3,0,0,0,1,0,4,-0.08603044852285435,0.75,0.0,0.0,0.0,0.25,0.0,0.7837782075127119,a
4767,total disaster,8,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
4769,anne frank center calling,4,4,2,1,0,0,0,0,3,-0.09449616366035206,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.7903312503941813,a
4776,launch air strikes,10,3,1,0,0,0,12,0,13,-0.009839012285374996,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.015408943520324042,b
4779,agent,12,1,1,0,0,0,4,0,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.8,0.0,0.01728127298418475,b
4780,first,0,1,11,0,21,1,232,18,283,2.275904074839006,0.038869257950530034,0.0,0.07420494699646643,0.0035335689045936395,0.8197879858657244,0.0636042402826855,0.007766736716451774,b
4782,pooty,0,1,3,0,0,0,1,0,4,-0.08603044852285435,0.75,0.0,0.0,0.0,0.25,0.0,0.8717502781513721,g
4783,elaborate,0,1,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02879564045536599,b
4789,meals on wheels,11,3,2,2,0,0,1,0,5,-0.07756473338535665,0.4,0.4,0.0,0.0,0.2,0.0,0.47997377519239953,a
4790,stupid,0,1,12,0,15,19,601,55,702,5.823038717450545,0.017094017094017096,0.0,0.021367521367521368,0.027065527065527065,0.8561253561253561,0.07834757834757834,0.006055832843911274,b
4798,faux,6,1,1,0,0,0,3,1,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.6,0.2,0.05217766578743586,b
4799,close,12,1,1,0,0,0,4,2,7,-0.060633303110361234,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.04725808876847961,b
4803,gaslighting,9,1,1,0,0,0,2,1,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.5,0.25,0.10899061237845337,b
4804,wapo,0,1,12,0,8,10,0,2,32,0.15100957532708142,0.375,0.0,0.25,0.3125,0.0,0.0625,0.9353313038292388,g
4809,focus,1,1,5,0,4,3,52,19,83,0.5827610473394644,0.060240963855421686,0.0,0.04819277108433735,0.03614457831325301,0.6265060240963856,0.2289156626506024,0.026567665795713815,b
4811,lynch,0,1,5,0,1,0,0,1,7,-0.060633303110361234,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9647296443229161,g
4817,uber,0,1,3,0,5,0,2,2,12,-0.018304727422872702,0.25,0.0,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.5635923732020848,a
4821,trumpworld,0,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
4822,explains,11,1,1,0,0,0,6,0,7,-0.060633303110361234,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009800787455641597,b
4825,sean spicer video,2,3,2,2,0,0,0,0,4,-0.08603044852285435,0.5,0.5,0.0,0.0,0.0,0.0,0.7524658982683,a
4828,u.s. navy,1,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
4830,play,8,1,0,0,0,1,30,7,38,0.20180386615206766,0.0,0.0,0.0,0.02631578947368421,0.7894736842105263,0.18421052631578946,0.007844548652109103,b
4833,barrel,7,1,2,0,0,0,5,1,8,-0.05216758797286353,0.25,0.0,0.0,0.0,0.625,0.125,0.057413007389107054,b
4836,good,0,1,22,0,107,4,476,58,667,5.526738687638125,0.03298350824587706,0.0,0.16041979010494753,0.005997001499250375,0.7136431784107946,0.08695652173913043,0.014229019479669971,b
4842,ivanka convinced,10,2,1,5,0,0,0,1,7,-0.060633303110361234,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.4382059125008858,a
4846,obama admin,0,2,1,3,0,0,0,1,5,-0.07756473338535665,0.2,0.6,0.0,0.0,0.0,0.2,0.5182430624326776,a
4849,meet in moscow on weekend,2,5,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.8060242099245465,g
4850,english,1,1,16,0,2,0,1,6,25,0.09174956936459748,0.64,0.0,0.08,0.0,0.04,0.24,0.935363625455082,g
4853,korea,0,1,14,0,0,0,0,1,15,0.007092417989620416,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9844389376765142,g
4859,app,2,1,2,0,1,0,8,2,13,-0.009839012285374996,0.15384615384615385,0.0,0.07692307692307693,0.0,0.6153846153846154,0.15384615384615385,0.04020898220029221,b
4862,sent,12,1,0,0,0,1,7,0,8,-0.05216758797286353,0.0,0.0,0.0,0.125,0.875,0.0,0.006733876514065799,b
4864,markets,10,1,1,0,2,0,2,1,6,-0.06909901824785894,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.22311525704518975,b
4865,olivia pope,4,2,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9316046710650128,g
4870,israeli,2,1,7,0,0,0,0,0,7,-0.060633303110361234,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
4872,wins,9,1,2,0,0,0,13,1,16,0.015558133127118122,0.125,0.0,0.0,0.0,0.8125,0.0625,0.011310640554243261,b
4880,fear,8,1,1,0,0,1,12,2,16,0.015558133127118122,0.0625,0.0,0.0,0.0625,0.75,0.125,0.014089927285376181,b
4883,imagine,8,1,5,0,17,3,26,5,56,0.3541867386270264,0.08928571428571429,0.0,0.30357142857142855,0.05357142857142857,0.4642857142857143,0.08928571428571429,0.09191605106587178,b
4891,causing,3,1,0,0,0,1,8,4,13,-0.009839012285374996,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.023825237898869644,b
4893,political,5,1,3,0,2,0,57,7,69,0.4642410354144966,0.043478260869565216,0.0,0.028985507246376812,0.0,0.8260869565217391,0.10144927536231885,0.007391127690533195,b
4894,million,1,1,5,0,0,0,104,7,116,0.8621296468768888,0.04310344827586207,0.0,0.0,0.0,0.896551724137931,0.0603448275862069,0.00510338896122932,b
4895,god bless,10,2,2,2,0,0,0,1,5,-0.07756473338535665,0.4,0.4,0.0,0.0,0.0,0.2,0.7596186536343845,a
4896,suddenly,1,1,1,0,1,0,17,0,19,0.04095527853961124,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.005559165576172394,b
4899,holocaust on passover,3,3,8,1,0,0,0,1,10,-0.035236157697868115,0.8,0.1,0.0,0.0,0.0,0.1,0.9237614913344361,g
4901,credibility,10,1,0,0,0,1,5,0,6,-0.06909901824785894,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.009424807296247402,b
4910,knowledge,0,1,1,0,1,0,49,1,52,0.32032387807703555,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9423076923076923,0.019230769230769232,0.003741751197649542,b
4911,united pr,3,2,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
4914,sean spicer dybala barca,2,4,1,0,0,0,0,10,11,-0.026770442560370408,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.505058516291731,a
4920,simple,3,1,2,0,1,0,29,5,37,0.19333815101456994,0.05405405405405406,0.0,0.02702702702702703,0.0,0.7837837837837838,0.13513513513513514,0.009657879295519546,b
4921,members,4,1,1,0,0,0,18,0,19,0.04095527853961124,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.004188071611007263,b
4923,afghanistan,1,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
4924,alternatively,3,1,1,0,1,0,2,0,4,-0.08603044852285435,0.25,0.0,0.25,0.0,0.5,0.0,0.12927057764223504,b
4927,sean spicer holocaust centers,1,4,7,1,0,0,0,25,33,0.15947529046457912,0.21212121212121213,0.030303030303030304,0.0,0.0,0.0,0.7575757575757576,0.5717846981550048,a
4934,april,1,1,14,0,2,1,1,6,24,0.08328385422709977,0.5833333333333334,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.25,0.9249359889531289,g
4935,clever,11,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
4936,potus trump,0,2,3,0,0,0,0,1,4,-0.08603044852285435,0.75,0.0,0.0,0.0,0.0,0.25,0.9530653488360882,g
4938,missing,11,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
4939,national security,10,2,2,1,0,0,7,0,10,-0.035236157697868115,0.2,0.1,0.0,0.0,0.7,0.0,0.02431515420577451,b
4946,campaign,0,1,4,0,1,0,101,10,116,0.8621296468768888,0.034482758620689655,0.0,0.008620689655172414,0.0,0.8706896551724138,0.08620689655172414,0.0056051524979740105,b
4952,saddam,5,1,4,0,1,0,0,1,6,-0.06909901824785894,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9570865230662172,g
4965,adolph,7,1,3,0,0,2,0,1,6,-0.06909901824785894,0.5,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.9579705259891306,g
4967,clarifies,3,1,1,0,0,0,6,2,9,-0.04370187283536582,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.02355822319573283,b
4968,donald trump urges china,9,4,3,0,0,0,0,1,4,-0.08603044852285435,0.75,0.0,0.0,0.0,0.0,0.25,0.8411454027080978,g
4970,elmo,10,1,3,0,2,0,0,0,5,-0.07756473338535665,0.6,0.0,0.4,0.0,0.0,0.0,0.9507575122123569,g
4971,kansas election,12,2,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9316046710650128,g
4975,obstruction,1,1,1,0,2,0,1,2,6,-0.06909901824785894,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.44232870602644,a
4981,sean spicer- hitler,2,3,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.9618890126607379,g
4983,clown,4,1,0,0,1,2,37,6,46,0.2695295872520493,0.0,0.0,0.021739130434782608,0.043478260869565216,0.8043478260869565,0.13043478260869565,0.007670410057488521,b
4994,beyond,3,1,2,0,9,3,50,4,68,0.45577532027699885,0.029411764705882353,0.0,0.1323529411764706,0.04411764705882353,0.7352941176470589,0.058823529411764705,0.013573407762084235,b
4996,october,0,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
5002,coulter,1,1,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
5007,gifs,3,1,2,0,0,0,1,2,5,-0.07756473338535665,0.4,0.0,0.0,0.0,0.2,0.4,0.6161328641405797,a
5014,le pen,5,2,6,0,0,0,0,0,6,-0.06909901824785894,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
5016,moron,1,1,4,0,1,6,157,16,184,1.4377982762267327,0.021739130434782608,0.0,0.005434782608695652,0.03260869565217391,0.8532608695652174,0.08695652173913043,0.006311683973868925,b
5017,russia ties,1,2,10,25,0,0,0,7,42,0.2356667267020585,0.23809523809523808,0.5952380952380952,0.0,0.0,0.0,0.16666666666666666,0.5644211434107826,a
5019,puppet,11,1,2,0,0,0,8,1,11,-0.026770442560370408,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.023351521116583465,b
5028,fun,8,1,2,0,2,0,20,3,27,0.10868099963959289,0.07407407407407407,0.0,0.07407407407407407,0.0,0.7407407407407407,0.1111111111111111,0.013699113505287467,b
5029,sean spicer falsely stated,6,4,1,0,0,0,0,2,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6453377349968898,a
5030,iraq,2,1,10,0,0,0,0,1,11,-0.026770442560370408,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9828092948401126,g
5032,oscar munoz,2,2,27,0,0,0,0,6,33,0.15947529046457912,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9653446387978529,g
5035,princess ivanka,9,2,3,1,0,0,0,1,5,-0.07756473338535665,0.6,0.2,0.0,0.0,0.0,0.2,0.9031709789423781,g
5039,fbi obtained fisa,0,3,0,3,0,0,0,0,3,-0.09449616366035206,0.0,1.0,0.0,0.0,0.0,0.0,0.2646873907365688,b
5043,guess sean spicer,6,3,1,2,0,0,0,0,3,-0.09449616366035206,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5889294849516548,a
5045,case,5,1,1,0,1,1,53,4,60,0.3880495991770172,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,0.8833333333333333,0.06666666666666667,0.005119310972397321,b
5057,outspend,10,1,3,0,0,0,1,1,5,-0.07756473338535665,0.6,0.0,0.0,0.0,0.2,0.2,0.8138838757196893,g
5059,water,0,1,1,0,0,0,41,1,43,0.24413244183955618,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.0035752582479430515,b
5065,bull shit,6,2,1,1,0,1,1,0,4,-0.08603044852285435,0.25,0.25,0.0,0.25,0.25,0.0,0.424349541592621,a
5066,twitter,0,1,115,0,16,0,56,30,217,1.717166875764157,0.5299539170506913,0.0,0.07373271889400922,0.0,0.25806451612903225,0.1382488479262673,0.6985792450093784,a
5070,possibly,12,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
5074,steven goldstein,3,2,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
5077,shoe,12,1,1,0,0,0,2,1,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.5,0.25,0.10899061237845337,b
5079,wh,0,1,2,0,1,280,4,21,308,2.4875469532764485,0.006493506493506494,0.0,0.003246753246753247,0.9090909090909091,0.012987012987012988,0.06818181818181818,0.9194863688037874,g
5080,nbc,8,1,0,0,0,8,1,2,11,-0.026770442560370408,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.806819507535164,g
5083,last,0,1,3,0,16,3,186,18,226,1.7933583120016363,0.01327433628318584,0.0,0.07079646017699115,0.01327433628318584,0.8230088495575221,0.07964601769911504,0.006985111304484903,b
5084,failure,9,1,2,0,1,1,7,0,11,-0.026770442560370408,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.0,0.05355104088589607,b
5085,video of united,2,3,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9618890126607379,g
5088,donated,1,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
5089,worried,12,1,1,0,0,0,5,1,7,-0.060633303110361234,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.02086009231703058,b
5093,prince,4,1,1,0,1,0,2,1,5,-0.07756473338535665,0.2,0.0,0.2,0.0,0.4,0.2,0.16792132718649339,b
5108,flint,5,1,23,0,0,0,0,2,25,0.09174956936459748,0.92,0.0,0.0,0.0,0.0,0.08,0.9835666108819877,g
5109,dc,1,1,1,0,0,24,0,3,28,0.1171467147770906,0.03571428571428571,0.0,0.0,0.8571428571428571,0.0,0.10714285714285714,0.9229080294624177,g
5115,proof,0,1,7,0,9,1,72,7,96,0.6928153441269347,0.07291666666666667,0.0,0.09375,0.010416666666666666,0.75,0.07291666666666667,0.013522510841434424,b
5120,sheesh,3,1,1,0,1,0,0,2,4,-0.08603044852285435,0.25,0.0,0.25,0.0,0.0,0.5,0.74944877789845,a
5121,trust,0,1,2,0,6,0,44,6,58,0.3711181689020218,0.034482758620689655,0.0,0.10344827586206896,0.0,0.7586206896551724,0.10344827586206896,0.01059724917686375,b
5122,tech,11,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
5124,sean spicerγçös firing,2,3,4,6,0,0,0,0,10,-0.035236157697868115,0.4,0.6,0.0,0.0,0.0,0.0,0.6585980924283061,a
5125,years,5,1,5,0,0,2,53,5,65,0.43037817486450575,0.07692307692307693,0.0,0.0,0.03076923076923077,0.8153846153846154,0.07692307692307693,0.009722705382190543,b
5126,uhuru,11,1,0,0,0,4,0,0,4,-0.08603044852285435,0.0,0.0,0.0,1.0,0.0,0.0,0.9383663618776376,g
5130,fact check,1,2,3,1,0,0,5,3,12,-0.018304727422872702,0.25,0.08333333333333333,0.0,0.0,0.4166666666666667,0.25,0.13313685283376187,b
5131,use gas,2,2,3,2,0,1,75,1,82,0.5742953322019667,0.036585365853658534,0.024390243902439025,0.0,0.012195121951219513,0.9146341463414634,0.012195121951219513,0.004146267949573998,b
5134,jim,0,1,2,0,0,0,1,3,6,-0.06909901824785894,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.5824541786927799,a
5143,russian agent,0,2,3,11,0,0,1,1,16,0.015558133127118122,0.1875,0.6875,0.0,0.0,0.0625,0.0625,0.41065569119955225,a
5152,nafta,9,1,2,0,0,9,0,0,11,-0.026770442560370408,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.9536784403320455,g
5155,san bernardino,0,2,10,0,0,1,0,1,12,-0.018304727422872702,0.8333333333333334,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.9732737667254331,g
5156,mine,8,1,1,0,2,0,4,0,7,-0.060633303110361234,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.05815258218234818,b
5157,whole trump family,10,3,0,1,0,1,2,0,4,-0.08603044852285435,0.0,0.25,0.0,0.25,0.5,0.0,0.07891392140148062,b
5163,daughter ivanka,12,2,2,3,0,0,0,4,9,-0.04370187283536582,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.57531924916203,a
5165,thereγçös,7,1,1,2,1,0,0,0,4,-0.08603044852285435,0.25,0.5,0.25,0.0,0.0,0.0,0.7317110135425212,a
5166,sean spicer vs,3,3,1,5,0,0,0,0,6,-0.06909901824785894,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.41030108132375764,a
