,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5717,fight,2,1,2,0,0,0,38,4,44,0.24713296824979203,0.045454545454545456,0.0,0.0,0.0,0.8636363636363636,0.09090909090909091,0.00571874013212149,b
5719,nafta,0,1,2,0,0,9,0,0,11,-0.03426673130123692,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.955021431698424,g
5726,pesach,0,1,8,0,0,0,2,2,12,-0.025739467678478463,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8830349417972236,g
5728,actually,0,1,12,0,25,2,259,20,318,2.5836032008856082,0.03773584905660377,0.0,0.07861635220125786,0.006289308176100629,0.8144654088050315,0.06289308176100629,0.007590270482833892,b
5734,sir,0,1,3,0,2,0,20,1,26,0.09364222304013989,0.11538461538461539,0.0,0.07692307692307693,0.0,0.7692307692307693,0.038461538461538464,0.013597194212032494,b
5740,eric,0,1,274,0,94,9,14,66,457,3.7688928444490335,0.5995623632385121,0.0,0.20568927789934355,0.019693654266958426,0.030634573304157548,0.14442013129102846,0.9386054204219177,g
5744,incoherent,0,1,1,0,0,0,7,0,8,-0.05984852216951228,0.125,0.0,0.0,0.0,0.875,0.0,0.007798597891803843,b
5757,exactly,0,1,7,0,21,5,81,25,139,1.0572230124118451,0.050359712230215826,0.0,0.1510791366906475,0.03597122302158273,0.5827338129496403,0.17985611510791366,0.033450182916055955,b
5760,speaker,1,1,1,0,0,0,8,0,9,-0.051321258546753824,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00681731097788311,b
5764,wapo,0,1,12,0,8,10,0,2,32,0.14480580477669058,0.375,0.0,0.25,0.3125,0.0,0.0625,0.936941242672637,g
5769,trump,0,1,1716,18,391,20,209,232,2586,21.923437097301782,0.6635730858468677,0.0069605568445475635,0.1511987625676721,0.007733952049497293,0.08081979891724671,0.0897138437741686,0.935123324050854,g
5772,buy,2,1,2,0,1,1,20,1,25,0.08511495941738144,0.08,0.0,0.04,0.04,0.8,0.04,0.010670841453747089,b
5782,obviously,0,1,1,0,6,1,55,2,65,0.4262055043277196,0.015384615384615385,0.0,0.09230769230769231,0.015384615384615385,0.8461538461538461,0.03076923076923077,0.006044666171406575,b
5791,wins,0,1,2,0,0,0,34,2,38,0.1959693865132413,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.005056800622434578,b
5792,opposition,1,1,2,0,0,0,6,2,10,-0.04279399492399537,0.2,0.0,0.0,0.0,0.6,0.2,0.05042012956157949,b
5794,stephen miller,0,2,7,0,0,0,0,1,8,-0.05984852216951228,0.875,0.0,0.0,0.0,0.0,0.125,0.9738722489338154,g
5798,jones,0,1,13,0,3,0,0,2,18,0.025424114058072256,0.7222222222222222,0.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.9677351928551055,g
5800,context,3,1,1,0,0,0,12,0,13,-0.01721220405572001,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004925996344619384,b
5806,expect,3,1,1,0,0,0,21,0,22,0.05953316854910607,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0036822127721570174,b
5815,surely,3,1,0,0,2,2,8,0,12,-0.025739467678478463,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.02465236225463155,b
5823,g7,0,1,0,0,0,18,0,4,22,0.05953316854910607,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.9028048530057858,g
5825,sister,1,1,1,0,0,1,47,2,51,0.3068238136091012,0.0196078431372549,0.0,0.0,0.0196078431372549,0.9215686274509803,0.0392156862745098,0.004046467310238718,b
5844,hilary,0,1,6,0,1,0,0,0,7,-0.06837578579227073,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9818283025322797,g
5848,lied,0,1,0,0,0,8,60,8,76,0.5200054041780625,0.0,0.0,0.0,0.10526315789473684,0.7894736842105263,0.10526315789473684,0.00926926351463549,b
5850,almost,2,1,1,0,3,1,51,1,57,0.35798739534565194,0.017543859649122806,0.0,0.05263157894736842,0.017543859649122806,0.8947368421052632,0.017543859649122806,0.004692227387068708,b
5852,sign,0,1,3,0,6,1,31,9,50,0.29829654998634275,0.06,0.0,0.12,0.02,0.62,0.18,0.02634897553130393,b
5853,representative,1,1,1,0,1,0,6,0,8,-0.05984852216951228,0.125,0.0,0.125,0.0,0.75,0.0,0.016421655177689905,b
5863,thinks,0,1,2,0,3,0,170,3,178,1.389786293699425,0.011235955056179775,0.0,0.016853932584269662,0.0,0.9550561797752809,0.016853932584269662,0.0031879206043513683,b
5865,spy on trump adviser,1,4,0,0,0,1,0,7,8,-0.05984852216951228,0.0,0.0,0.0,0.125,0.0,0.875,0.4742698630253265,a
5873,smart,2,1,1,0,0,0,45,0,46,0.26418749549530895,0.021739130434782608,0.0,0.0,0.0,0.9782608695652174,0.0,0.002973089661807293,b
5879,fascism,0,1,1,0,0,0,6,1,8,-0.05984852216951228,0.125,0.0,0.0,0.0,0.75,0.125,0.015030186685561718,b
5891,sean spicer gets,3,3,1,4,0,0,1,1,7,-0.06837578579227073,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.28032588662856917,b
5900,mattis,0,1,8,0,5,0,0,4,17,0.016896850435313804,0.47058823529411764,0.0,0.29411764705882354,0.0,0.0,0.23529411764705882,0.9066733998069906,g
5912,members,0,1,1,0,0,0,26,0,27,0.10216948666289834,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0034111339977153775,b
5916,serious,2,1,0,0,3,2,50,4,59,0.37504192259116886,0.0,0.0,0.05084745762711865,0.03389830508474576,0.847457627118644,0.06779661016949153,0.005739566646993458,b
5919,massive,3,1,0,0,0,1,33,1,35,0.17038759564496594,0.0,0.0,0.0,0.02857142857142857,0.9428571428571428,0.02857142857142857,0.003443563842276524,b
5923,sean spicer a holocaust,0,4,6,2,0,0,0,0,8,-0.05984852216951228,0.75,0.25,0.0,0.0,0.0,0.0,0.8302858822092534,g
5927,dc,0,1,1,0,0,24,0,3,28,0.1106967502856568,0.03571428571428571,0.0,0.0,0.8571428571428571,0.0,0.10714285714285714,0.9246577573171424,g
5929,impeachment,0,1,3,0,3,1,22,2,31,0.13627854115393215,0.0967741935483871,0.0,0.0967741935483871,0.03225806451612903,0.7096774193548387,0.06451612903225806,0.019164780478190473,b
5932,make america great again,0,4,3,4,0,1,0,0,8,-0.05984852216951228,0.375,0.5,0.0,0.125,0.0,0.0,0.6452786570463053,a
5938,interview,2,1,1,0,0,0,47,3,51,0.3068238136091012,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.0038324964746970624,b
5942,ashad,0,1,9,0,2,1,0,1,13,-0.01721220405572001,0.6923076923076923,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.9698310753147373,g
5947,professional,0,1,0,0,0,1,20,2,23,0.06806043217186453,0.0,0.0,0.0,0.043478260869565216,0.8695652173913043,0.08695652173913043,0.005122823898708839,b
5954,faces backlash,2,2,0,0,0,1,31,0,32,0.14480580477669058,0.0,0.0,0.0,0.03125,0.96875,0.0,0.0027488618589863074,b
5956,ceos,0,1,10,0,0,0,0,1,11,-0.03426673130123692,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9835071234466936,g
5957,6 million,1,2,0,1,0,0,36,1,38,0.1959693865132413,0.0,0.02631578947368421,0.0,0.0,0.9473684210526315,0.02631578947368421,0.002781428343280062,b
5969,april ryan,1,2,11,0,0,0,2,0,13,-0.01721220405572001,0.8461538461538461,0.0,0.0,0.0,0.15384615384615385,0.0,0.9342699081770689,g
5971,wag the dog,0,3,3,1,0,0,3,3,10,-0.04279399492399537,0.3,0.1,0.0,0.0,0.3,0.3,0.3102727581410122,b
5984,night,1,1,2,0,1,2,55,3,63,0.40915097708220266,0.031746031746031744,0.0,0.015873015873015872,0.031746031746031744,0.873015873015873,0.047619047619047616,0.005655512985870517,b
5989,ceo,0,1,3,0,0,29,0,1,33,0.15333306839944905,0.09090909090909091,0.0,0.0,0.8787878787878788,0.0,0.030303030303030304,0.9435642143551369,g
5993,blown,1,1,0,0,1,1,16,3,21,0.05100590492634762,0.0,0.0,0.047619047619047616,0.047619047619047616,0.7619047619047619,0.14285714285714285,0.009334020197287317,b
5995,hello,3,1,2,0,8,0,1,0,11,-0.03426673130123692,0.18181818181818182,0.0,0.7272727272727273,0.0,0.09090909090909091,0.0,0.6504863228757405,a
5997,trump campaign,2,2,4,23,0,0,3,0,30,0.1277512775311737,0.13333333333333333,0.7666666666666667,0.0,0.0,0.1,0.0,0.29818385814427756,b
6000,investigated,3,1,0,0,0,1,6,3,10,-0.04279399492399537,0.0,0.0,0.0,0.1,0.6,0.3,0.026612947108930925,b
6002,dust,0,1,0,0,0,1,4,1,6,-0.07690304941502919,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.02194830283611824,b
6004,conflict,0,1,1,0,0,0,22,3,26,0.09364222304013989,0.038461538461538464,0.0,0.0,0.0,0.8461538461538461,0.11538461538461539,0.006061597384959355,b
6013,whose,0,1,1,0,2,0,24,2,29,0.11922401390841525,0.034482758620689655,0.0,0.06896551724137931,0.0,0.8275862068965517,0.06896551724137931,0.006821006992625049,b
6015,thoughts,3,1,2,0,0,0,19,0,21,0.05100590492634762,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.005856200209735728,b
6025,sean spicer says hitler didnγçöt,2,5,2,4,0,0,0,0,6,-0.07690304941502919,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.595847660242408,a
6031,written,2,1,1,0,0,0,6,0,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009289080485493853,b
6032,truth,0,1,8,0,9,8,170,22,217,1.7223495749870046,0.03686635944700461,0.0,0.041474654377880185,0.03686635944700461,0.783410138248848,0.10138248847926268,0.009474357981082301,b
6043,wh,0,1,2,0,1,271,4,19,297,2.4045306648076807,0.006734006734006734,0.0,0.003367003367003367,0.9124579124579124,0.013468013468013467,0.06397306397306397,0.9218659487313899,g
6045,embarrassing,1,1,0,0,2,1,48,3,54,0.33240560447737655,0.0,0.0,0.037037037037037035,0.018518518518518517,0.8888888888888888,0.05555555555555555,0.004431567223949648,b
6048,sean spicer holocaust centers,2,4,7,1,0,0,0,17,25,0.08511495941738144,0.28,0.04,0.0,0.0,0.0,0.68,0.6127977540716474,a
6050,united ceo,0,2,33,0,0,0,0,12,45,0.2556602318725505,0.7333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.950822417464744,g
6051,white women,2,2,3,2,0,0,2,1,8,-0.05984852216951228,0.375,0.25,0.0,0.0,0.25,0.125,0.4170319431932305,a
6052,thatγçös,1,1,1,4,7,0,0,2,14,-0.008684940432961558,0.07142857142857142,0.2857142857142857,0.5,0.0,0.0,0.14285714285714285,0.594498917221525,a
6053,clear,0,1,1,0,2,0,83,4,90,0.639387094896681,0.011111111111111112,0.0,0.022222222222222223,0.0,0.9222222222222223,0.044444444444444446,0.003728110965707245,b
6056,ivanka's wh,0,2,28,0,0,0,0,0,28,0.1106967502856568,1.0,0.0,0.0,0.0,0.0,0.0,0.9844361468779519,g
6059,given,0,1,1,0,4,0,51,0,56,0.3494601317228935,0.017857142857142856,0.0,0.07142857142857142,0.0,0.9107142857142857,0.0,0.004198522984401593,b
6062,think sean spicer,1,3,1,70,0,0,3,3,77,0.528532667800821,0.012987012987012988,0.9090909090909091,0.0,0.0,0.03896103896103896,0.03896103896103896,0.2467070172570063,b
6087,gifty akita,0,2,16,0,0,0,0,0,16,0.008369586812555351,1.0,0.0,0.0,0.0,0.0,0.0,0.9844361468779519,g
6088,updated,0,1,1,0,1,1,6,0,9,-0.051321258546753824,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.03345363965560767,b
6096,wild,0,1,2,0,0,0,13,5,20,0.042478641303589165,0.1,0.0,0.0,0.0,0.65,0.25,0.023605034433340076,b
6097,add,1,1,2,0,7,0,28,1,38,0.1959693865132413,0.05263157894736842,0.0,0.18421052631578946,0.0,0.7368421052631579,0.02631578947368421,0.013129133062995997,b
6098,indeed,0,1,2,0,3,3,25,9,42,0.23007844100427513,0.047619047619047616,0.0,0.07142857142857142,0.07142857142857142,0.5952380952380952,0.21428571428571427,0.03226830007008228,b
6103,full of sh*t,0,3,0,0,0,1,5,0,6,-0.07690304941502919,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.02039611014150338,b
6106,comparing hitler,0,2,30,5,0,0,0,16,51,0.3068238136091012,0.5882352941176471,0.09803921568627451,0.0,0.0,0.0,0.3137254901960784,0.9028944659827851,g
6128,mouthpiece,1,1,1,0,0,1,28,0,30,0.1277512775311737,0.03333333333333333,0.0,0.0,0.03333333333333333,0.9333333333333333,0.0,0.00423171359401505,b
6130,annefrankcenter,0,1,5,0,2,0,0,4,11,-0.03426673130123692,0.45454545454545453,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.8899008035340463,g
6136,public,0,1,4,0,2,1,111,6,124,0.9293140580704684,0.03225806451612903,0.0,0.016129032258064516,0.008064516129032258,0.8951612903225806,0.04838709677419355,0.004754148948671207,b
6150,interference,2,1,1,0,0,0,5,1,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.019939669026830788,b
6154,agree,0,1,3,0,9,1,133,27,173,1.3471499755856327,0.017341040462427744,0.0,0.05202312138728324,0.005780346820809248,0.7687861271676301,0.15606936416184972,0.008671985763351433,b
6160,challenge,1,1,1,0,0,0,14,5,20,0.042478641303589165,0.05,0.0,0.0,0.0,0.7,0.25,0.014139289421895771,b
6164,health,3,1,2,0,1,0,11,1,15,-0.0001576768102031033,0.13333333333333333,0.0,0.06666666666666667,0.0,0.7333333333333333,0.06666666666666667,0.01787166861083571,b
6173,isis,0,1,1,0,1,29,0,2,33,0.15333306839944905,0.030303030303030304,0.0,0.030303030303030304,0.8787878787878788,0.0,0.06060606060606061,0.928789702655855,g
6178,you're fired,3,2,4,3,0,1,2,2,12,-0.025739467678478463,0.3333333333333333,0.25,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5379429830579875,a
6179,asshole,0,1,2,0,0,1,55,7,65,0.4262055043277196,0.03076923076923077,0.0,0.0,0.015384615384615385,0.8461538461538461,0.1076923076923077,0.006108447368859971,b
6181,sean spicer must be fired,0,5,2,41,0,0,0,2,45,0.2556602318725505,0.044444444444444446,0.9111111111111111,0.0,0.0,0.0,0.044444444444444446,0.4862323752570398,a
6187,weapon,0,1,1,0,0,0,45,4,50,0.29829654998634275,0.02,0.0,0.0,0.0,0.9,0.08,0.0042624416531767345,b
6189,pharaoh,0,1,5,0,0,0,1,0,6,-0.07690304941502919,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9436646609279095,g
6192,washington post,0,2,82,0,0,0,0,3,85,0.5967507767828887,0.9647058823529412,0.0,0.0,0.0,0.0,0.03529411764705882,0.9820748740076323,g
6195,people,0,1,34,0,56,12,1279,80,1461,12.33026552169852,0.02327173169062286,0.0,0.038329911019849415,0.008213552361396304,0.8754277891854894,0.05475701574264202,0.0051052929327735225,b
6206,impossible,2,1,2,0,2,0,8,1,13,-0.01721220405572001,0.15384615384615385,0.0,0.15384615384615385,0.0,0.6153846153846154,0.07692307692307693,0.040990255342763904,b
6214,states,0,1,2,0,2,0,23,7,34,0.1618603320222075,0.058823529411764705,0.0,0.058823529411764705,0.0,0.6764705882352942,0.20588235294117646,0.017274992612165037,b
6220,stuff,3,1,1,0,0,0,49,2,52,0.3153510772318597,0.019230769230769232,0.0,0.0,0.0,0.9423076923076923,0.038461538461538464,0.0034678298732543278,b
6228,fed,1,1,5,0,2,0,7,2,16,0.008369586812555351,0.3125,0.0,0.125,0.0,0.4375,0.125,0.20774677082967005,b
6231,spring,2,1,1,0,1,1,5,1,9,-0.051321258546753824,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.06021585469449813,b
6237,plans,0,1,1,0,0,0,37,7,45,0.2556602318725505,0.022222222222222223,0.0,0.0,0.0,0.8222222222222222,0.15555555555555556,0.00639378165773949,b
6242,america,0,1,240,0,48,4,3,39,334,2.7200394188497437,0.718562874251497,0.0,0.1437125748502994,0.011976047904191617,0.008982035928143712,0.11676646706586827,0.9660441665831222,g
6248,despicable,1,1,1,0,1,0,66,6,74,0.5029508769325457,0.013513513513513514,0.0,0.013513513513513514,0.0,0.8918918918918919,0.08108108108108109,0.004342620160224329,b
6250,hypocrites,2,1,0,0,0,2,6,1,9,-0.051321258546753824,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.02611115637811863,b
6263,feel,1,1,0,0,6,1,141,4,152,1.1680774395077052,0.0,0.0,0.039473684210526314,0.006578947368421052,0.9276315789473685,0.02631578947368421,0.0035632733428654596,b
6271,yo,0,1,2,0,8,0,5,5,20,0.042478641303589165,0.1,0.0,0.4,0.0,0.25,0.25,0.26427037790868374,b
6278,hmm,2,1,1,0,3,0,3,1,8,-0.05984852216951228,0.125,0.0,0.375,0.0,0.375,0.125,0.15576429206923015,b
6285,jobs,2,1,0,0,0,1,25,3,29,0.11922401390841525,0.0,0.0,0.0,0.034482758620689655,0.8620689655172413,0.10344827586206896,0.005187893502612022,b
6286,nbc news,0,2,18,0,0,0,0,4,22,0.05953316854910607,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9664700396188655,g
6312,trump tower,0,2,7,1,0,0,0,0,8,-0.05984852216951228,0.875,0.125,0.0,0.0,0.0,0.0,0.9727496082595009,g
6313,child,0,1,1,0,1,2,57,3,64,0.4176782407049611,0.015625,0.0,0.015625,0.03125,0.890625,0.046875,0.00481659917710266,b
6315,handbags,0,1,1,0,0,0,9,0,10,-0.04279399492399537,0.1,0.0,0.0,0.0,0.9,0.0,0.006128152204475915,b
6325,trump russia,0,2,10,6,0,0,0,0,16,0.008369586812555351,0.625,0.375,0.0,0.0,0.0,0.0,0.9076931759310727,g
6328,duck,0,1,1,0,1,0,8,1,11,-0.03426673130123692,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.015359533410116666,b
6330,major,1,1,1,0,5,1,30,2,39,0.20449665013599977,0.02564102564102564,0.0,0.1282051282051282,0.02564102564102564,0.7692307692307693,0.05128205128205128,0.009989114985923442,b
6341,hitler never,3,2,23,0,0,0,1,0,24,0.07658769579462298,0.9583333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,0.9772069864887701,g
6343,centersγçö comment sparks social media outrage,0,6,7,0,0,0,0,0,7,-0.06837578579227073,1.0,0.0,0.0,0.0,0.0,0.0,0.705172237052338,a
6345,tweets,1,1,5,0,0,0,45,3,53,0.32387834085461814,0.09433962264150944,0.0,0.0,0.0,0.8490566037735849,0.05660377358490566,0.007695159583235857,b
6350,iγçöm,0,1,10,0,6,0,0,1,17,0.016896850435313804,0.5882352941176471,0.0,0.35294117647058826,0.0,0.0,0.058823529411764705,0.9480383354424542,g
6356,princess,3,1,1,0,0,0,6,0,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009289080485493853,b
6359,strikes,0,1,3,0,4,2,162,13,184,1.4409498754359755,0.016304347826086956,0.0,0.021739130434782608,0.010869565217391304,0.8804347826086957,0.07065217391304347,0.0048152759261453,b
6361,uber,0,1,3,0,5,0,2,2,12,-0.025739467678478463,0.25,0.0,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.5636590424032485,a
6367,posts,1,1,4,0,0,0,22,0,26,0.09364222304013989,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.010355749323347265,b
6373,open,0,1,3,0,10,0,65,3,81,0.5626417222918548,0.037037037037037035,0.0,0.12345679012345678,0.0,0.8024691358024691,0.037037037037037035,0.008184639238439768,b
6375,loud,0,1,3,0,1,0,27,2,33,0.15333306839944905,0.09090909090909091,0.0,0.030303030303030304,0.0,0.8181818181818182,0.06060606060606061,0.009049692702082288,b
6379,get trump,0,2,2,4,0,1,4,0,11,-0.03426673130123692,0.18181818181818182,0.36363636363636365,0.0,0.09090909090909091,0.36363636363636365,0.0,0.14474735666278638,b
6382,fredo,0,1,6,0,2,0,0,1,9,-0.051321258546753824,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9602197401204742,g
6387,trump train,0,2,2,2,0,0,2,0,6,-0.07690304941502919,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.25699788900704085,b
6392,trumps,0,1,59,1,5,0,21,16,102,0.7417142583697824,0.5784313725490197,0.00980392156862745,0.049019607843137254,0.0,0.20588235294117646,0.1568627450980392,0.8003641947432054,g
6394,smokescreen,0,1,1,0,1,1,6,0,9,-0.051321258546753824,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.03345363965560767,b
6396,ft,2,1,0,0,0,2,10,0,12,-0.025739467678478463,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.008928837281503668,b
6413,white,0,1,17,0,9,2,88,7,123,0.9207867944477099,0.13821138211382114,0.0,0.07317073170731707,0.016260162601626018,0.7154471544715447,0.056910569105691054,0.02125111342816101,b
6420,school,2,1,1,0,1,2,62,2,68,0.4517872951959949,0.014705882352941176,0.0,0.014705882352941176,0.029411764705882353,0.9117647058823529,0.029411764705882353,0.0043045675890207415,b
6428,call,0,1,4,0,10,2,194,12,222,1.764985893100797,0.018018018018018018,0.0,0.04504504504504504,0.009009009009009009,0.8738738738738738,0.05405405405405406,0.005058481044722316,b
6432,colluding with russia,0,3,3,10,0,0,0,2,15,-0.0001576768102031033,0.2,0.6666666666666666,0.0,0.0,0.0,0.13333333333333333,0.45986737889613905,a
6434,humanity,0,1,5,0,0,0,30,5,40,0.21302391375875823,0.125,0.0,0.0,0.0,0.75,0.125,0.015030186685561718,b
6437,long,2,1,0,0,3,2,89,2,96,0.6905506766332317,0.0,0.0,0.03125,0.020833333333333332,0.9270833333333334,0.020833333333333332,0.003698758457265185,b
6439,russia ties,0,2,10,29,0,0,0,7,46,0.26418749549530895,0.21739130434782608,0.6304347826086957,0.0,0.0,0.0,0.15217391304347827,0.5352129177749906,a
6443,following,0,1,1,0,2,0,32,3,38,0.1959693865132413,0.02631578947368421,0.0,0.05263157894736842,0.0,0.8421052631578947,0.07894736842105263,0.006037952792692851,b
6444,flynn,0,1,20,0,8,1,2,4,35,0.17038759564496594,0.5714285714285714,0.0,0.22857142857142856,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.9226956686646826,g
6445,interesting,2,1,3,0,10,1,18,8,40,0.21302391375875823,0.075,0.0,0.25,0.025,0.45,0.2,0.08076940663366618,b
6452,photos,0,1,3,0,0,0,14,1,18,0.025424114058072256,0.16666666666666666,0.0,0.0,0.0,0.7777777777777778,0.05555555555555555,0.015761889209887973,b
6455,madness,0,1,1,0,0,0,8,1,10,-0.04279399492399537,0.1,0.0,0.0,0.0,0.8,0.1,0.010203884556150867,b
6462,link,3,1,1,0,0,0,7,0,8,-0.05984852216951228,0.125,0.0,0.0,0.0,0.875,0.0,0.007798597891803843,b
6464,block,0,1,1,0,1,0,19,6,27,0.10216948666289834,0.037037037037037035,0.0,0.037037037037037035,0.0,0.7037037037037037,0.2222222222222222,0.013274178108884302,b
6472,florida,0,1,6,0,0,0,0,3,9,-0.051321258546753824,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9511046325964149,g
6478,drops,2,1,0,0,0,1,4,2,7,-0.06837578579227073,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.03557909191547159,b
6482,apple,2,1,3,0,3,0,9,0,15,-0.0001576768102031033,0.2,0.0,0.2,0.0,0.6,0.0,0.058426327726752374,b
