,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5083,fellow,18,1,2,0,0,0,213,1,216,0,0.0828929502601253,0.009259259259259259,0.0,0.0,0.0,0.9861111111111112,0.004629629629629629,0.0015526592283855707,b
5092,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0,0.4394303801305486,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9617283505225507,g
5095,deep state,0,2,15,3,0,0,4,4,26,0,-0.08520161965397004,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.763513717324837,g
5104,nutjob,12,1,1,0,45,1,1,1,49,1,-0.06485332961173744,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.5669821450154929,a
5106,riyadh,0,1,17,0,0,0,0,2,19,0,-0.09139457749291038,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9829273107710799,g
5108,police,4,1,2,0,2,0,70,0,74,0,-0.04273562304409332,0.02702702702702703,0.0,0.02702702702702703,0.0,0.9459459459459459,0.0,0.002085982659598643,b
5118,sending,1,1,27,0,25,1,389,18,460,0,0.29876176636033197,0.058695652173913045,0.0,0.05434782608695652,0.002173913043478261,0.8456521739130435,0.0391304347826087,0.004178621422980681,b
5131,navy,16,1,87,0,1,0,2,2,92,0,-0.026810874315389546,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9847409890672708,g
5137,nation,10,1,16,0,1,0,1935,3,1955,0,1.6214006191054504,0.008184143222506393,0.0,0.0005115089514066496,0.0,0.989769820971867,0.001534526854219949,0.001519080903197349,b
5146,mayor,5,1,6,0,0,0,30,3,39,0,-0.07370041223879509,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.009834802776975071,b
5148,cpu,6,1,0,0,0,25,0,0,25,0,-0.0860863279166758,0.0,0.0,0.0,1.0,0.0,0.0,0.937121137421536,g
5151,presidency,0,1,5,0,0,0,18,0,23,0,-0.08785574444208732,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.012668668228439551,b
5156,air force 1,0,3,0,22,0,0,1,3,26,0,-0.08520161965397004,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.19466013196054185,b
5159,pic,9,1,1,0,1,1,77,3,83,0,-0.03477324867974143,0.012048192771084338,0.0,0.012048192771084338,0.012048192771084338,0.927710843373494,0.03614457831325301,0.0021829036834984123,b
5169,last,0,1,12,0,10,3,975,20,1020,0,0.7941983934755603,0.011764705882352941,0.0,0.00980392156862745,0.0029411764705882353,0.9558823529411765,0.0196078431372549,0.0018434916251456328,b
5170,cries,7,1,2,0,0,0,49,2,53,0,-0.06131449656091438,0.03773584905660377,0.0,0.0,0.0,0.9245283018867925,0.03773584905660377,0.0023971954730240396,b
5178,child predator anthony weiner,1,4,45,0,0,0,0,5,50,0,-0.06396862134903168,0.9,0.0,0.0,0.0,0.0,0.1,0.875992571318515,g
5182,shahzad roy,2,2,1308,0,0,0,0,0,1308,0,1.0489943731348206,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
5186,liberty,1,1,22,0,0,0,5,14,41,0,-0.07193099571338356,0.5365853658536586,0.0,0.0,0.0,0.12195121951219512,0.34146341463414637,0.8195182847264134,g
5187,convicted pedophile,14,2,1,1,0,0,36,0,38,0,-0.07458512050150086,0.02631578947368421,0.02631578947368421,0.0,0.0,0.9473684210526315,0.0,0.001797607386577116,b
5192,god bless,0,2,31,278,0,3,0,243,555,0,0.38280905131737963,0.055855855855855854,0.5009009009009009,0.0,0.005405405405405406,0.0,0.43783783783783786,0.30995135358542136,b
5194,huma abedin filing,7,3,431,2,0,0,0,8,441,0,0.2819523093689224,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9593776848491627,g
5197,deserved,7,1,1,0,0,1,13,0,15,0,-0.09493341054373344,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.004556187479654281,b
5199,lord,0,1,5,0,3,3,2,6,19,1,-0.09139457749291038,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.6901809523903523,a
5200,brian stelter,0,2,41,0,0,0,0,0,41,0,-0.07193099571338356,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
5201,abedin,1,1,133,0,16,0,1,7,157,0,0.030695162760485176,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.9800819315691939,g
5203,enjoy,0,1,6,0,51,0,180,20,257,0,0.11916598903106167,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.00891313631290014,b
5216,strikes,3,1,0,0,0,0,282,1,283,0,0.14216840386141155,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.0014171274036507775,b
5227,welcome,17,1,2,0,4,0,91,19,116,0,-0.005577876010451188,0.017241379310344827,0.0,0.034482758620689655,0.0,0.7844827586206896,0.16379310344827586,0.004725690091681187,b
5233,underage,3,1,10,0,0,4,3188,25,3227,0,2.7467495292671833,0.0030988534242330336,0.0,0.0,0.0012395413696932136,0.9879144716454912,0.0077471335605825845,0.0015017260007273393,b
5236,20 yrs,1,2,0,0,0,1,10,0,11,0,-0.09847224359455652,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.00244303293492705,b
5237,creepy,12,1,1,0,2,0,433,8,444,0,0.28460643415703973,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.0015874912595166245,b
5242,love,0,1,16,0,49,25,753,90,933,0,0.7172287746201588,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.0045417045153362395,b
5243,good afternoon,17,2,18,0,0,0,0,0,18,0,-0.09227928575561616,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
5244,sleep,18,1,2,0,0,0,15,0,17,0,-0.09316399401832191,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.004398070356697566,b
5250,ford,3,1,1,0,0,0,0,10,11,1,-0.09847224359455652,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.48297669477886834,a
5251,cry,1,1,0,0,5,1,61,7,74,0,-0.04273562304409332,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.0036993061530824706,b
5258,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.09139457749291038,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.4154839301250619,a
5263,crooked,4,1,4,0,5,1,52,3,65,0,-0.0506979974084452,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.005755467653838067,b
5265,tbh,6,1,0,0,1,3,8,1,13,0,-0.09670282706914497,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.025233438496649236,b
5266,special prosecutor,0,2,11,2,0,0,89,5,107,0,-0.013540250374803072,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.004591609148339975,b
5268,ask,6,1,5,0,1,0,51,10,67,0,-0.04892858088303367,0.07462686567164178,0.0,0.014925373134328358,0.0,0.7611940298507462,0.14925373134328357,0.007017080040283602,b
5269,20 years,1,2,0,0,0,10,54,4,68,0,-0.04804387262032791,0.0,0.0,0.0,0.14705882352941177,0.7941176470588235,0.058823529411764705,0.005121584258600327,b
5276,colin kaepernick,11,2,14,0,0,0,0,0,14,0,-0.09581811880643921,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
5279,impeach,4,1,0,0,19,1,1,8,29,1,-0.08254749486585274,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.4745749069883589,a
5282,facing,0,1,3,0,9,0,813,7,832,0,0.6278732400868765,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.00158934679119114,b
5285,think,0,1,5,0,174,1,1804,30,2014,0,1.6735984066050906,0.0024826216484607746,0.0,0.08639523336643495,0.0004965243296921549,0.8957298907646475,0.014895729890764648,0.002502839748500051,b
5288,deplorable,2,1,2,0,0,0,561,0,563,0,0.38988671741902575,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.0014406627615988108,b
5289,real news,10,2,1,2,0,0,10,0,13,0,-0.09670282706914497,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.005499372053296012,b
5294,humiliated huma,2,2,453,1,0,0,0,0,454,0,0.29345351678409737,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9847917760555684,g
5296,paul,6,1,7,0,1,0,0,2,10,0,-0.09935695185726227,0.7,0.0,0.1,0.0,0.0,0.2,0.9613720123759695,g
5298,pervert alert,1,2,0,87,0,2,2,9,100,0,-0.019733208213743428,0.0,0.87,0.0,0.02,0.02,0.09,0.21523181016601947,b
5306,wrong,6,1,5,0,0,3,464,8,480,0,0.31645593161444724,0.010416666666666666,0.0,0.0,0.00625,0.9666666666666667,0.016666666666666666,0.0017445858036656701,b
5310,anthony weiner cries,0,3,55,413,0,10,0,44,522,0,0.3536136786480894,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.3110410226214748,b
5315,emailing classified intel,3,3,0,0,0,14,0,0,14,0,-0.09581811880643921,0.0,0.0,0.0,1.0,0.0,0.0,0.7369657494918709,a
5321,anthony wiener,0,2,86,3,0,0,0,2,91,0,-0.02769558257809531,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.9807533390835241,g
5328,pls,9,1,9,0,8,0,4,0,21,0,-0.08962516096749885,0.42857142857142855,0.0,0.38095238095238093,0.0,0.19047619047619047,0.0,0.6992858462823963,a
5330,af1,0,1,0,0,0,63,0,38,101,0,-0.018848499951037663,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8178218782354487,g
5333,bob,1,1,6,0,0,0,1,12,19,1,-0.09139457749291038,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.6797471370448398,a
5339,published,0,1,1,0,0,0,32,1,34,0,-0.07812395355232392,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.002120513451487824,b
5340,vote,4,1,2,0,96,211,294,73,676,0,0.48985875110477717,0.0029585798816568047,0.0,0.14201183431952663,0.3121301775147929,0.4349112426035503,0.10798816568047337,0.10022974618558386,b
5344,judge,1,1,7,0,18,0,465,21,511,0,0.34388188775832595,0.0136986301369863,0.0,0.03522504892367906,0.0,0.9099804305283757,0.0410958904109589,0.002357958688064508,b
5345,gave,17,1,1,0,1,0,45,0,47,0,-0.06662274613714897,0.02127659574468085,0.0,0.02127659574468085,0.0,0.9574468085106383,0.0,0.001911408949544386,b
5353,september,1,1,26,0,0,0,0,0,26,0,-0.08520161965397004,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
5355,guilty plea,1,2,4,1147,0,0,1243,54,2448,0,2.0575617926193925,0.0016339869281045752,0.46854575163398693,0.0,0.0,0.5077614379084967,0.022058823529411766,0.016294897073911407,b
5362,republicans,0,1,432,0,34,0,7,271,744,0,0.5500189129687693,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.922594600785579,g
5367,insane,3,1,1,0,0,0,21,2,24,0,-0.08697103617938157,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.003156969376768782,b
5379,disregard,16,1,0,0,0,10,0,0,10,0,-0.09935695185726227,0.0,0.0,0.0,1.0,0.0,0.0,0.937121137421536,g
5381,calling,10,1,3,0,2,0,1643,1,1649,0,1.3506798907174864,0.0018192844147968466,0.0,0.001212856276531231,0.0,0.9963614311704063,0.0006064281382656155,0.0014309028300088142,b
5386,touch,0,1,1,0,0,0,40,1,42,0,-0.0710462874506778,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.0019543828317030833,b
5393,veteran,16,1,220,0,0,1,42,4,267,0,0.12801307165811932,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.942494098947952,g
5397,pants,7,1,6,0,0,1,19,5,31,0,-0.0807780783404412,0.1935483870967742,0.0,0.0,0.03225806451612903,0.6129032258064516,0.16129032258064516,0.03383894171988827,b
5401,allie,16,1,41,0,0,0,0,0,41,0,-0.07193099571338356,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
5406,americans,0,1,104,0,11,0,0,8,123,0,0.0006150818284891667,0.8455284552845529,0.0,0.08943089430894309,0.0,0.0,0.06504065040650407,0.9804375572876323,g
5407,✅donald trump,12,2,0,303,0,0,0,0,303,0,0.15986256911552685,0.0,1.0,0.0,0.0,0.0,0.0,0.2201354515693966,b
5416,anthony weiner pleads,3,3,1,16,0,0,0,3,20,0,-0.09050986923020463,0.05,0.8,0.0,0.0,0.0,0.15,0.2599358801091868,b
5423,certain,0,1,0,0,0,1,20,0,21,0,-0.08962516096749885,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.002018558964921206,b
5429,bias,2,1,1,0,0,0,11,0,12,0,-0.09758753533185074,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003107881533757598,b
5430,pervs,2,1,7,0,5,16,29,9,66,0,-0.04981328914573944,0.10606060606060606,0.0,0.07575757575757576,0.24242424242424243,0.4393939393939394,0.13636363636363635,0.11996945164964219,b
5433,faces,3,1,0,0,1,1,209,27,238,0,0.10235653203965214,0.0,0.0,0.004201680672268907,0.004201680672268907,0.8781512605042017,0.1134453781512605,0.0025957368085895256,b
5439,born,5,1,2,0,0,0,9,1,12,0,-0.09758753533185074,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.011732699812622887,b
5441,earth,3,1,6,0,0,0,18,7,31,0,-0.0807780783404412,0.1935483870967742,0.0,0.0,0.0,0.5806451612903226,0.22580645161290322,0.03763362623134896,b
5446,statedept,0,1,42,0,0,0,0,2,44,0,-0.06927687092526627,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9868706545107859,g
5451,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0,0.08377765852283107,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.8951149781939514,g
5453,wonderful,15,1,5,0,3,0,20,0,28,0,-0.08343220312855851,0.17857142857142858,0.0,0.10714285714285714,0.0,0.7142857142857143,0.0,0.01669992480176803,b
5458,flashback,10,1,6,0,8,5,1,90,110,1,-0.010886125586685778,0.05454545454545454,0.0,0.07272727272727272,0.045454545454545456,0.00909090909090909,0.8181818181818182,0.4718505230655611,a
5466,special,0,1,8,0,231,1,257,10,507,0,0.3403430547075029,0.015779092702169626,0.0,0.4556213017751479,0.0019723865877712033,0.5069033530571992,0.01972386587771203,0.03646398773943798,b
5467,information,5,1,0,0,0,0,262,0,262,0,0.1235895303445905,0.0,0.0,0.0,0.0,1.0,0.0,0.0013940395752425957,b
5471,jeff,9,1,1,0,0,0,0,296,297,0,0.15455431953929227,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.3853110426241547,b
5473,greetings,19,1,29,0,0,0,0,0,29,0,-0.08254749486585274,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
5486,war hero,16,2,0,0,0,45,5,0,50,0,-0.06396862134903168,0.0,0.0,0.0,0.9,0.1,0.0,0.7556763867784709,g
5489,may of 2016,9,3,0,21,0,0,0,0,21,0,-0.08962516096749885,0.0,1.0,0.0,0.0,0.0,0.0,0.21286705263416378,b
5490,beginning,4,1,2,0,0,1,16,7,26,0,-0.08520161965397004,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.01899745947676252,b
5493,bernie,1,1,32,0,0,0,0,0,32,0,-0.07989337007773545,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
5503,teen sexting case,12,3,17,0,0,0,60,3,80,0,-0.037427373467858724,0.2125,0.0,0.0,0.0,0.75,0.0375,0.03132946790133421,b
5507,fact,0,1,2,0,2,12,1480,6,1502,0,1.220627776099739,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.0015393257075997555,b
5510,msm,0,1,2,0,0,872,11,101,986,0,0.7641183125435643,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.9092474558993183,g
5513,minors,5,1,2,0,0,0,76,1,79,0,-0.03831208173056449,0.02531645569620253,0.0,0.0,0.0,0.9620253164556962,0.012658227848101266,0.001877828464761138,b
5517,mentor,10,1,16,0,0,0,45,2,63,0,-0.05246741393385673,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.02281534056322513,b
5520,the weiner,13,2,6,17,0,0,0,0,23,0,-0.08785574444208732,0.2608695652173913,0.7391304347826086,0.0,0.0,0.0,0.0,0.5256608666599484,a
5529,time,0,1,17,0,1424,18,2642,290,4391,0,3.776549947056694,0.0038715554543384194,0.0,0.324299703939877,0.004099294010475973,0.6016852653154179,0.06604418127989069,0.016729975724918716,b
5530,exposes,4,1,5,0,0,0,14,0,19,0,-0.09139457749291038,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,0.021003341985990433,b
5535,granite staters,16,2,10,0,0,0,0,0,10,0,-0.09935695185726227,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
5537,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,0,-0.02769558257809531,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.3004112471491861,b
5542,top,1,1,3,0,116,2,702,13,836,0,0.6314120731376995,0.0035885167464114833,0.0,0.13875598086124402,0.0023923444976076554,0.8397129186602871,0.01555023923444976,0.0035444312200973286,b
5545,leftist,1,1,4,0,1,0,210,6,221,0,0.08731649157365413,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.0019286537019164536,b
5546,girls,8,1,1,0,0,0,169,0,170,0,0.04219637017566012,0.0058823529411764705,0.0,0.0,0.0,0.9941176470588236,0.0,0.0014721803303282,b
5547,shout,1,1,9,0,27,0,141,3,180,0,0.05104345280271777,0.05,0.0,0.15,0.0,0.7833333333333333,0.016666666666666666,0.006058332649968354,b
5549,tony,1,1,14,0,2,0,1,3,20,0,-0.09050986923020463,0.7,0.0,0.1,0.0,0.05,0.15,0.9486941880460975,g
5550,privilege,15,1,5,0,0,0,86,0,91,0,-0.02769558257809531,0.054945054945054944,0.0,0.0,0.0,0.945054945054945,0.0,0.0023489565080504057,b
5552,tmz,0,1,0,0,0,16,0,11,27,0,-0.08431691139126427,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.8014290490122339,g
5559,captured,16,1,0,0,0,10,2,0,12,0,-0.09758753533185074,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7721954896087997,g
5560,courage,0,1,1,0,3,0,293,0,297,0,0.15455431953929227,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.0015180710662752099,b
5563,hours,8,1,4,0,33,22,87,11,157,0,0.030695162760485176,0.025477707006369428,0.0,0.21019108280254778,0.14012738853503184,0.554140127388535,0.07006369426751592,0.03423448866102239,b
5565,sexual,1,1,10,0,93,1,1819,5,1928,0,1.597513496012395,0.005186721991701245,0.0,0.04823651452282158,0.0005186721991701245,0.9434647302904564,0.0025933609958506223,0.001937945925663542,b
5574,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,0,-0.062199204823620145,1.0,0.0,0.0,0.0,0.0,0.0,0.8993960121025394,g
5575,handling,1,1,3,0,0,0,7,1,11,0,-0.09847224359455652,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.040192008851527544,b
5581,clinton family,2,2,981,557,0,0,0,0,1538,0,1.2524772735571466,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.907465079374566,g
5582,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,13,64,0,-0.05158270567115097,0.203125,0.59375,0.0,0.0,0.0,0.203125,0.5080873353946944,a
5585,bill,0,1,205,0,12,1,9,12,239,0,0.1032412403023579,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9764893651130383,g
5591,constitution,16,1,9,0,0,0,5,0,14,0,-0.09581811880643921,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.6475794617369828,a
5599,rykers,6,1,65,0,0,0,0,0,65,0,-0.0506979974084452,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
5602,john 15,16,2,0,117,0,0,0,2,119,0,-0.002923751222333893,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.22073130351464726,b
5614,serious,0,1,2,0,6,5,89,3,105,0,-0.015309666900214602,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.003927397586178444,b
5616,fake news media,7,3,226,0,0,0,3,0,229,0,0.09439415767530025,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.9585934373337509,g
5638,hit,4,1,3,0,2,0,31,3,39,0,-0.07370041223879509,0.07692307692307693,0.0,0.05128205128205128,0.0,0.7948717948717948,0.07692307692307693,0.00598750334482128,b
5643,stop,2,1,38,0,39,6,320,32,435,0,0.27664405979268786,0.08735632183908046,0.0,0.0896551724137931,0.013793103448275862,0.735632183908046,0.0735632183908046,0.009478048561031509,b
5651,anthony weiner says,4,3,89,44,0,0,0,55,188,1,0.05812111890436389,0.4734042553191489,0.23404255319148937,0.0,0.0,0.0,0.2925531914893617,0.736414309429198,a
5653,u.s. air force,19,3,10,0,0,0,0,1,11,0,-0.09847224359455652,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9486691587911724,g
5656,favstar_bot,0,1,9,0,39,0,0,0,48,0,-0.06573803787444321,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7484648687468098,a
5662,john podesta,0,2,82,0,0,0,0,78,160,0,0.03334928754860247,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8539353101180548,g
5665,already,7,1,1,0,3,1,85,13,103,0,-0.017079083425626133,0.009708737864077669,0.0,0.02912621359223301,0.009708737864077669,0.8252427184466019,0.1262135922330097,0.0037206001714387865,b
5666,winner,7,1,20,0,5,1,9,1,36,0,-0.07635453702691239,0.5555555555555556,0.0,0.1388888888888889,0.027777777777777776,0.25,0.027777777777777776,0.7353466689557826,a
5667,treasonous,0,1,4,0,0,0,8,0,12,0,-0.09758753533185074,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.046282108280792524,b
5668,2spend,18,1,0,0,0,0,16,0,16,0,-0.09404870228102769,0.0,0.0,0.0,0.0,1.0,0.0,0.0013940395752425957,b
5670,allied,19,1,11,0,0,0,0,0,11,0,-0.09847224359455652,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
5671,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,1,-0.08343220312855851,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5166813334171682,a
5674,morally wrong,3,2,66,0,0,0,3,0,69,0,-0.047159164357622144,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.9770375952826159,g
5675,bad ending,10,2,31,0,0,0,0,0,31,0,-0.0807780783404412,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
5676,investigated,10,1,0,0,0,1,968,0,969,0,0.7490782720775663,0.0,0.0,0.0,0.0010319917440660474,0.9989680082559339,0.0,0.001404999231186277,b
5677,chicago,2,1,4,0,0,0,0,7,11,0,-0.09847224359455652,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7887743720855364,g
5680,military members,18,2,0,2,0,15,26,309,352,0,0.20321327398810934,0.0,0.005681818181818182,0.0,0.04261363636363636,0.07386363636363637,0.8778409090909091,0.2425958185795057,b
5683,mike flynn,11,2,14,0,0,0,0,0,14,0,-0.09581811880643921,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
5685,luxor,3,1,20,0,0,0,0,0,20,0,-0.09050986923020463,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
5695,careful,6,1,1,0,0,0,32,3,36,0,-0.07635453702691239,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.0027486044558129117,b
