,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5072,anthony weiner—to,2,2,73,0,0,0,0,0,73,0,-0.042897132582711994,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
5079,anthony weiner says,4,3,89,44,0,0,0,55,188,0,0.058980162448807646,0.4734042553191489,0.23404255319148937,0.0,0.0,0.0,0.2925531914893617,0.7606032965136924,g
5084,politics,2,1,9,0,5,0,94,2,110,0,-0.010119220268223065,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.006808293735433289,b
5085,best,0,1,11,0,30,1,764,240,1046,0,0.8190733723361455,0.010516252390057362,0.0,0.028680688336520075,0.0009560229445506692,0.7304015296367112,0.2294455066921606,0.009536808494458341,b
5087,twisted,6,1,1,0,1,0,13,3,18,0,-0.09162105629343878,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.01234139888649057,b
5094,come on twitter,6,3,12,0,0,0,0,0,12,0,-0.09693639342551806,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
5095,returns,0,1,2,0,1,0,16,0,19,0,-0.09073516677142555,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.008154049326752285,b
5097,rule of la,3,3,56,0,0,0,0,0,56,0,-0.057957254456936634,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
5100,navy,16,1,87,0,1,0,2,2,92,0,-0.02606523166446092,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9844259595088203,g
5107,awesome,14,1,0,0,5,1,282,23,311,0,0.167944573656433,0.0,0.0,0.01607717041800643,0.003215434083601286,0.9067524115755627,0.07395498392282958,0.003580351627362792,b
5108,interesting timing,10,2,110,4,0,0,1,0,115,0,-0.005689772658156993,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.9806016420018865,g
5109,1,18,1,0,12,0,0,0,0,12,0,-0.09693639342551806,0.0,1.0,0.0,0.0,0.0,0.0,0.37755864124717453,b
5113,top secret,1,2,20,198,0,0,102,3,323,0,0.17857524792059157,0.06191950464396285,0.6130030959752322,0.0,0.0,0.3157894736842105,0.009287925696594427,0.08359271398407467,b
5117,fgm,0,1,0,0,0,30,0,0,30,0,-0.0809903820292802,0.0,0.0,0.0,1.0,0.0,0.0,0.9399440693588111,g
5125,imagine,0,1,3,0,54,2,189,12,260,0,0.12276420803375908,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.01122603985782481,b
5146,sex offenders,5,2,2,0,0,0,27,3,32,0,-0.07921860298525378,0.0625,0.0,0.0,0.0,0.84375,0.09375,0.0055761615197066515,b
5148,ball,8,1,1,0,0,0,12,1,14,0,-0.09516461438149164,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006215859737489468,b
5156,women's rights,3,2,1,0,0,0,35,0,36,0,-0.07567504489720092,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.00262855987397736,b
5158,laughing,2,1,4,0,1,0,455,1,461,0,0.30082800195841514,0.008676789587852495,0.0,0.0021691973969631237,0.0,0.9869848156182213,0.0021691973969631237,0.0025088169165297385,b
5163,citizen journalist,7,2,27,0,0,0,0,0,27,0,-0.08364805059531985,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
5165,anthony weiner likely,0,3,17,72,0,0,0,34,123,0,0.0013973435179487205,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.40608223579002023,a
5167,guess,0,1,5,0,27,0,374,14,420,0,0.26450653155587334,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.004177853167092569,b
5179,separation,0,1,2,0,0,0,59,0,61,0,-0.053527806846870564,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.00305173740869164,b
5180,nut jo,9,2,15,0,0,0,0,2,17,0,-0.09250694581545199,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9748823077665673,g
5185,fox news alert,1,3,0,0,0,86,0,0,86,0,-0.031380568796540206,0.0,0.0,0.0,1.0,0.0,0.0,0.76109608358614,g
5191,na,5,1,2,0,0,1,142,1,146,0,0.02177280252425265,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.002787155616425428,b
5204,scandal,2,1,6,0,0,3,425,39,473,0,0.3114586762225737,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.003941670487554909,b
5207,donnie,0,1,7,0,1,0,0,70,78,0,-0.03846768497264592,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.5289619384416531,a
5212,head,0,1,0,0,1,1,132,7,141,0,0.017343354914186575,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.0031241224252233444,b
5214,newsmax,2,1,5,0,0,0,6,0,11,0,-0.09782228294753127,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.1996818075311619,b
5216,27 months in prison,6,4,0,1,0,0,241,6,248,0,0.1121335337696005,0.0,0.004032258064516129,0.0,0.0,0.9717741935483871,0.024193548387096774,0.06144241508648528,b
5237,stays,0,1,1,0,0,0,12,0,13,0,-0.09605050390350485,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004595551353848216,b
5239,soros,0,1,26,0,5,0,3,2,36,0,-0.07567504489720092,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9480712813230252,g
5241,hero,18,1,2,0,0,0,11,3,16,0,-0.0933928353374652,0.125,0.0,0.0,0.0,0.6875,0.1875,0.020164768263332102,b
5242,shocker,7,1,1,0,0,0,11,1,13,0,-0.09605050390350485,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.006746651683895278,b
5245,message,0,1,1,0,0,0,23,1,25,0,-0.08541982963934627,0.04,0.0,0.0,0.0,0.92,0.04,0.003937851965038787,b
5249,crooked hillary,0,2,507,6,0,0,0,3,516,0,0.3495519256691419,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9834480193781735,g
5250,conway posts phony tweet,15,4,23,0,0,0,0,0,23,0,-0.08719160868337271,1.0,0.0,0.0,0.0,0.0,0.0,0.9058415761679873,g
5256,former us,0,2,50,26,0,0,0,4,80,0,-0.036695905928619495,0.625,0.325,0.0,0.0,0.0,0.05,0.9099269228223669,g
5263,ask,6,1,5,0,1,0,50,10,66,0,-0.049098359236804494,0.07575757575757576,0.0,0.015151515151515152,0.0,0.7575757575757576,0.15151515151515152,0.010876360895378955,b
5268,fry,4,1,42,0,1,0,10,4,57,0,-0.05707136493492342,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9110107010036355,g
5273,rape,5,1,59,0,369,0,120,0,548,0,0.37790039037356477,0.10766423357664233,0.0,0.6733576642335767,0.0,0.21897810218978103,0.0,0.36299623663721536,b
5279,give,0,1,20,0,75,3,759,16,873,0,0.6658144850278594,0.022909507445589918,0.0,0.0859106529209622,0.003436426116838488,0.8694158075601375,0.018327605956471937,0.005001701172940572,b
5285,set,6,1,5,0,26,0,212,5,248,0,0.1121335337696005,0.020161290322580645,0.0,0.10483870967741936,0.0,0.8548387096774194,0.020161290322580645,0.005340391840546804,b
5286,murder,1,1,1,0,0,1,2375,4,2381,0,2.0017358842237867,0.00041999160016799666,0.0,0.0,0.00041999160016799666,0.997480050398992,0.0016799664006719867,0.002308215929967017,b
5287,colin kaepernick,11,2,14,0,0,0,0,0,14,0,-0.09516461438149164,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
5288,printed,10,1,1,0,0,1,30,0,32,0,-0.07921860298525378,0.03125,0.0,0.0,0.03125,0.9375,0.0,0.003806215183702958,b
5316,andrew,3,1,18,0,12,0,0,57,87,0,-0.03049467927452699,0.20689655172413793,0.0,0.13793103448275862,0.0,0.0,0.6551724137931034,0.6843894173410292,a
5323,corrine b,13,2,1,0,0,0,0,100,101,0,-0.018092225966341993,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.36964438665844357,b
5324,soon,0,1,1,0,8,0,465,35,509,0,0.34335069901504944,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.0034619183118009744,b
5330,greater,17,1,1,0,2,0,83,0,86,0,-0.031380568796540206,0.011627906976744186,0.0,0.023255813953488372,0.0,0.9651162790697675,0.0,0.0028457587248858648,b
5333,eat,5,1,1,0,0,0,41,1,43,0,-0.06947381824310842,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.003115696036749702,b
5336,cut,0,1,7,0,6,0,94,5,112,0,-0.008347441224196636,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.006762764072855665,b
5338,clinton murder list,5,3,49,0,0,0,0,0,49,0,-0.06415848111102913,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
5341,follow,10,1,1,0,22,0,1132,2,1157,0,0.9174071092796122,0.000864304235090752,0.0,0.01901469317199654,0.0,0.9783923941227312,0.001728608470181504,0.002546930133611854,b
5347,admits,1,1,8,0,1,0,534,73,616,0,0.43814087787046335,0.012987012987012988,0.0,0.0016233766233766235,0.0,0.8668831168831169,0.1185064935064935,0.004552457231911064,b
5351,loves,5,1,0,0,0,1,51,1,53,0,-0.060614923022976275,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.002846037126478383,b
5355,moderate,16,1,13,0,0,0,0,0,13,0,-0.09605050390350485,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
5359,tweet,0,1,15,0,7,0,1592,42,1656,0,1.3594659807642062,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.002827779638465829,b
5360,2nd,3,1,0,0,0,0,42,3,45,0,-0.06770203919908199,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0030933081121508645,b
5365,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0,0.1608574574803273,0.0,1.0,0.0,0.0,0.0,0.0,0.2636042597275921,b
5366,anthony weiner sexting,11,3,2,8,0,0,0,0,10,0,-0.09870817246954448,0.2,0.8,0.0,0.0,0.0,0.0,0.4367363479331585,a
5367,pictures,13,1,4,0,3,0,56,4,67,0,-0.048212469714791276,0.05970149253731343,0.0,0.04477611940298507,0.0,0.835820895522388,0.05970149253731343,0.0067555428978391336,b
5371,work,3,1,2,0,3,0,639,40,684,0,0.49838136536736194,0.0029239766081871343,0.0,0.0043859649122807015,0.0,0.9342105263157895,0.05847953216374269,0.003127306292961249,b
5381,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.0933928353374652,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7333144792602174,a
5382,hours,8,1,4,0,33,22,89,11,159,0,0.03328936631042443,0.025157232704402517,0.0,0.20754716981132076,0.13836477987421383,0.559748427672956,0.06918238993710692,0.04579039510267646,b
5383,freedoms,18,1,2,0,0,0,305,1,308,0,0.16528690509039334,0.006493506493506494,0.0,0.0,0.0,0.9902597402597403,0.003246753246753247,0.0024452419086648117,b
5384,press,10,1,1,0,29,0,314,0,344,0,0.19717892788286906,0.0029069767441860465,0.0,0.08430232558139535,0.0,0.9127906976744186,0.0,0.003656238347325859,b
5387,pedos,2,1,2,0,11,16,31,3,63,0,-0.051756027802844135,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.09200189529939388,b
5390,friends,6,1,6,0,3,2,1010,4,1025,0,0.800469692373868,0.005853658536585366,0.0,0.002926829268292683,0.001951219512195122,0.9853658536585366,0.003902439024390244,0.0025107244137573554,b
5391,cares,14,1,0,0,0,1,22,0,23,0,-0.08719160868337271,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.0031378491727824093,b
5394,pled,7,1,0,0,0,0,12,0,12,0,-0.09693639342551806,0.0,0.0,0.0,0.0,1.0,0.0,0.002275739983897953,b
5396,torrance parade,17,2,5,2,0,0,0,126,133,0,0.010256238738080863,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.39433474865993856,b
5401,ricky martin,6,2,9,0,0,0,0,11,20,0,-0.08984927724941234,0.45,0.0,0.0,0.0,0.0,0.55,0.8236214617249981,g
5405,markdice,7,1,11,0,0,0,0,0,11,0,-0.09782228294753127,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
5406,fakenews,6,1,2,0,0,8,0,1,11,0,-0.09782228294753127,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9426977129933143,g
5411,new show,0,2,14,0,0,0,4,0,18,0,-0.09162105629343878,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8742555207339385,g
5415,anthony weiner may,3,3,44,55,0,0,0,3,102,0,-0.017206336444328778,0.43137254901960786,0.5392156862745098,0.0,0.0,0.0,0.029411764705882353,0.6916889848223668,a
5419,muslims,3,1,16,0,0,0,4,2,22,0,-0.08807749820538592,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.9025064415506022,g
5427,gets,2,1,23,0,12,0,370,22,427,0,0.27070775820996584,0.053864168618266976,0.0,0.02810304449648712,0.0,0.8665105386416861,0.05152224824355972,0.005559884460580371,b
5429,holy,7,1,2,0,4,0,1,3,10,0,-0.09870817246954448,0.2,0.0,0.4,0.0,0.1,0.3,0.5921079134680023,a
5431,destiny 2,2,2,0,1,0,0,0,11,12,0,-0.09693639342551806,0.0,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.34999835108225497,b
5433,dina powell,0,2,597,0,0,1,0,0,598,0,0.4221948664742255,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9845757872934087,g
5436,nigga,1,1,1,0,1,1,11,1,15,0,-0.09427872485947841,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.014884382627678935,b
5437,bushes,0,1,0,0,0,1,70,0,71,0,-0.04466891162673842,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0025213749892758334,b
5442,pence,0,1,320,0,8,0,1,7,336,0,0.19009181170676334,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.9864602223856145,g
5451,underaged teenagers,12,2,25,0,0,0,0,0,25,0,-0.08541982963934627,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
5452,intended,1,1,0,0,0,1,65,1,67,0,-0.048212469714791276,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.002714338818818771,b
5454,nashville predators,4,2,28,0,0,0,0,25,53,0,-0.060614923022976275,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8743523134660627,g
5456,may 19,0,2,0,33,0,0,0,5,38,0,-0.07390326585317449,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.2696778446274074,b
5467,shahzad roy,2,2,1308,0,0,0,0,0,1308,0,1.0511764271036077,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
5470,wikileaks,0,1,20,0,2,0,10,2,34,0,-0.07744682394122734,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.7104569373609576,a
5478,dump,0,1,1,0,1,1,18,10,31,0,-0.08010449250726699,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.027434764366474882,b
5483,collusion,0,1,4,0,1,0,34,8,47,0,-0.06593026015505556,0.0851063829787234,0.0,0.02127659574468085,0.0,0.723404255319149,0.1702127659574468,0.013788700950418209,b
5496,despicable,2,1,2,0,0,0,17,1,20,0,-0.08984927724941234,0.1,0.0,0.0,0.0,0.85,0.05,0.007364885916334987,b
5507,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0,0.03683292439847729,0.0,1.0,0.0,0.0,0.0,0.0,0.5446556196441675,a
5509,duty,0,1,1,0,0,0,40,49,90,0,-0.02783701070848735,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.0525175797815883,b
5512,impeach,4,1,0,0,19,1,1,8,29,0,-0.08187627155129341,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.5201021807621081,a
5519,hope anthony weiner,2,3,8,14,0,0,0,0,22,0,-0.08807749820538592,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.6186136460152241,a
5522,embarrassing,9,1,1,0,0,0,31,1,33,0,-0.07833271346324056,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0034356974311844425,b
5526,patriots,4,1,4,0,2,0,1020,9,1035,0,0.8093285875940001,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.0024721128384950605,b
5535,barack,4,1,2,0,0,0,0,17,19,0,-0.09073516677142555,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.544351747989672,a
5537,present,16,1,6,0,0,0,647,2,655,0,0.4726905692289787,0.00916030534351145,0.0,0.0,0.0,0.9877862595419847,0.0030534351145038168,0.002501741181559716,b
5548,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0,0.18300469553065765,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.3535300198289173,b
5558,great country,16,2,2,148,0,1,164,0,315,0,0.17148813174448585,0.006349206349206349,0.46984126984126984,0.0,0.0031746031746031746,0.5206349206349207,0.0,0.02273871401233386,b
5570,email,10,1,1,0,1,0,52,2,56,0,-0.057957254456936634,0.017857142857142856,0.0,0.017857142857142856,0.0,0.9285714285714286,0.03571428571428571,0.0034588643567851044,b
5587,testify,7,1,0,0,0,1,295,5,301,0,0.15908567843630086,0.0,0.0,0.0,0.0033222591362126247,0.9800664451827242,0.016611295681063124,0.0025112045518510457,b
5589,kids,1,1,2,0,0,1,218,7,228,0,0.09441574332933622,0.008771929824561403,0.0,0.0,0.0043859649122807015,0.956140350877193,0.03070175438596491,0.0029215699547627213,b
5590,bullshit,5,1,2,0,1,0,19,134,156,0,0.03063169774438479,0.01282051282051282,0.0,0.00641025641025641,0.0,0.12179487179487179,0.8589743589743589,0.28316564697670277,b
5597,nj trump rally,17,3,2,0,0,0,0,34,36,0,-0.07567504489720092,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.4153418846234843,a
5603,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0,0.08467095858719086,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.9020018680407669,g
5605,fly,0,1,1,0,2,0,1253,6,1262,0,1.0104255090909997,0.000792393026941363,0.0,0.001584786053882726,0.0,0.9928684627575277,0.004754358161648178,0.0023594144727203743,b
5610,classified email,10,2,0,0,0,2,15,0,17,0,-0.09250694581545199,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.004722883435026867,b
5615,tmz,0,1,0,0,0,16,0,11,27,0,-0.08364805059531985,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.8185402427880594,g
5617,fall,4,1,8,0,0,0,449,17,474,0,0.3123445657445869,0.016877637130801686,0.0,0.0,0.0,0.9472573839662447,0.035864978902953586,0.0031182894781834006,b
5620,fun fact,0,2,2,8,0,0,0,0,10,0,-0.09870817246954448,0.2,0.8,0.0,0.0,0.0,0.0,0.48851707776270764,a
5623,how's trump,0,2,1,0,0,0,0,39,40,0,-0.07213148680914806,0.025,0.0,0.0,0.0,0.0,0.975,0.3839129922345327,b
5627,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,0,-0.06593026015505556,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5616414058299973,a
5632,beauty,5,1,0,0,0,1,104,0,105,0,-0.014548667878289135,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.002438657361608621,b
5635,thx,18,1,1,0,2,0,0,534,537,0,0.3681556056314194,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.431634807912465,a
5655,birds,3,1,2,0,2153,0,18,4,2177,0,1.8210144217330908,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.6016950352672131,a
5659,key dates,6,2,1,3,0,0,0,13,17,0,-0.09250694581545199,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.39634218161821716,b
5662,former,0,1,626,0,147,0,592,69,1434,0,1.1627985068772726,0.43654114365411434,0.0,0.10251046025104603,0.0,0.41283124128312415,0.04811715481171548,0.3587375654310987,b
5666,idiots,3,1,0,0,0,1,20,10,31,0,-0.08010449250726699,0.0,0.0,0.0,0.03225806451612903,0.6451612903225806,0.3225806451612903,0.01603845301812387,b
5667,morgan,18,1,1,0,0,0,0,110,111,0,-0.00923333074620985,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.4385630965922992,a
5673,exposed,3,1,0,0,0,1,117,1,119,0,-0.0021462145701041362,0.0,0.0,0.0,0.008403361344537815,0.9831932773109243,0.008403361344537815,0.0025116053789934153,b
5680,android,0,1,68,0,0,0,4,0,72,0,-0.043783022104725206,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9810096299772969,g
5686,british,1,1,123,0,0,0,0,0,123,0,0.0013973435179487205,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
5687,weeping anthony weiner,0,3,114,0,0,0,0,2,116,0,-0.0048038831361437795,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9611694928857799,g
5690,predators,4,1,4,0,0,0,114,1,119,0,-0.0021462145701041362,0.03361344537815126,0.0,0.0,0.0,0.957983193277311,0.008403361344537815,0.0031962638926064956,b
5691,egypt,3,1,40,0,0,0,0,0,40,0,-0.07213148680914806,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
5692,brave men,16,2,1,17,0,1,914,5,938,0,0.7233973039587184,0.0010660980810234541,0.01812366737739872,0.0,0.0010660980810234541,0.9744136460554371,0.005330490405117271,0.0023150348123903396,b
5701,lawsuit,2,1,1,0,0,0,13,1,15,0,-0.09427872485947841,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.005792632621368906,b
5704,hilarious,0,1,1,0,2,0,15,33,51,0,-0.062386702067002704,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.12535519520146482,b
5714,media,1,1,20,0,1910,2,7637,132,9701,0,8.486447185360515,0.0020616431295742707,0.0,0.19688691887434284,0.00020616431295742706,0.7872384290279353,0.013606844655190187,0.007543457678318317,b
5716,crime,1,1,315,0,1,28,2526,8,2878,0,2.442022976664354,0.10945100764419737,0.0,0.00034746351633078526,0.009728978457261988,0.8776928422515636,0.002779708130646282,0.006881776459299813,b
5718,lolita,3,1,107,0,0,0,0,3,110,0,-0.010119220268223065,0.9727272727272728,0.0,0.0,0.0,0.0,0.02727272727272727,0.9874598871055391,g
5720,america,0,1,2684,0,46,10,1,44,2785,0,2.3596352511171252,0.9637342908438061,0.0,0.01651705565529623,0.003590664272890485,0.0003590664272890485,0.015798922800718134,0.9872860252820281,g
5721,glad,0,1,4,0,373,1,314,1,693,0,0.5063543710654809,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.06867175621057399,b
5731,anthony's weiner,0,2,40,15,0,1,0,3,59,0,-0.05529958589089699,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9340215943013325,g
5732,face years in prison,0,4,40,0,0,0,1,0,41,0,-0.07124559728713485,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8956813297407017,g
5734,cillizza,12,1,13,0,2,0,0,3,18,0,-0.09162105629343878,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.966317433795168,g
5742,beautiful,0,1,1,0,3,1,62,12,79,0,-0.037581795450632706,0.012658227848101266,0.0,0.0379746835443038,0.012658227848101266,0.7848101265822784,0.1518987341772152,0.0073804293211762115,b
5746,aside,11,1,1,0,2,0,12,1,16,0,-0.0933928353374652,0.0625,0.0,0.125,0.0,0.75,0.0625,0.011452833666980628,b
