,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4431,thanking,16,1,9,0,28,0,589,0,626,0,0.44667208919408957,0.01437699680511182,0.0,0.04472843450479233,0.0,0.9408945686900958,0.0,0.002796330833376429,b
4442,arsenal of democracy,17,3,4,0,0,0,189,0,193,0,0.0632479681701752,0.02072538860103627,0.0,0.0,0.0,0.9792746113989638,0.0,0.008152410120633816,b
4444,rep,2,1,496,0,0,0,12,39,547,0,0.3767171109934216,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9814056418904964,g
4449,inside air force one,0,4,4,34,0,1,0,2,41,0,-0.07134895191212269,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.39576850920084694,b
4452,top secret,1,2,20,198,0,0,102,3,323,0,0.1783637550826668,0.06191950464396285,0.6130030959752322,0.0,0.0,0.3157894736842105,0.009287925696594427,0.07593028139099038,b
4454,favstar_bot,0,1,9,0,39,0,0,0,48,0,-0.06515040953991161,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7628719194363894,g
4457,hill,3,1,68,0,4,1,3,1,77,0,-0.03947073399789425,0.8831168831168831,0.0,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.9791734376926619,g
4458,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0,0.69372827802936,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.32846385045028653,b
4459,parade,17,1,1,0,0,0,30,0,31,0,-0.08020401244385282,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.002592935455975864,b
4465,standing,1,1,6,0,1,0,46,1,54,0,-0.059837373220873534,0.1111111111111111,0.0,0.018518518518518517,0.0,0.8518518518518519,0.018518518518518517,0.006744048891426252,b
4466,faces jail time,0,3,13,1,0,0,986,40,1040,0,0.8132715952077166,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.008789453223564999,b
4467,foreign,0,1,1,0,0,0,34,1,36,0,-0.07577648217798776,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.002835819785779079,b
4468,election,1,1,1,0,0,1,116,3,121,0,-0.0005084676582817009,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.002484770252044666,b
4469,reason,4,1,0,0,4,1,248,2,255,0,0.11814934346690197,0.0,0.0,0.01568627450980392,0.00392156862745098,0.9725490196078431,0.00784313725490196,0.0022389151597897758,b
4470,actually,0,1,9,0,3,0,1027,7,1046,0,0.8185846315267548,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.002186552880515891,b
4474,watch watch alien,18,3,10,0,0,0,0,0,10,0,-0.09879963956048608,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
4477,mayor of new york,3,4,27,0,0,0,0,1,28,0,-0.08286053060337185,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.8960105852868849,g
4479,happy armed force day,16,4,11,0,0,0,0,52,63,0,-0.05186781874231642,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5313582648210383,a
4490,corrine brown,2,2,20,0,0,0,0,9,29,0,-0.08197502455019885,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9386161394239079,g
4495,board air force one,0,4,1,42,0,0,1,0,44,0,-0.06869243375260366,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.3304389107450573,b
4506,weiner wept,8,2,11,0,0,0,0,0,11,0,-0.09791413350731307,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
4509,sweden,0,1,18,0,1203,0,0,0,1221,0,0.9735481908320319,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.6135283475457391,a
4510,happy,0,1,33,0,885,0,524,259,1701,0,1.3985910963550778,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.1430301238550931,b
4514,calling james comey,8,3,410,0,0,0,0,0,410,0,0.2554027817087189,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
4519,answer,11,1,2,0,0,1,15,0,18,0,-0.09171559113510198,0.1111111111111111,0.0,0.0,0.05555555555555555,0.8333333333333334,0.0,0.008653610701277037,b
4530,wonderful,15,1,5,0,3,0,20,0,28,0,-0.08286053060337185,0.17857142857142858,0.0,0.10714285714285714,0.0,0.7142857142857143,0.0,0.021352542489434995,b
4534,doj,0,1,0,0,0,11,1,5,17,0,-0.092601097188275,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.7871350314228545,g
4537,rosenstein,0,1,46,0,0,0,0,0,46,0,-0.06692142164625764,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
4552,muslims,3,1,16,0,0,0,4,2,22,0,-0.08817356692240993,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8996856738571124,g
4553,pants,7,1,6,0,0,1,15,5,27,0,-0.08374603665654487,0.2222222222222222,0.0,0.0,0.037037037037037035,0.5555555555555556,0.18518518518518517,0.06607105762117493,b
4558,har,7,1,0,0,0,18,0,0,18,0,-0.09171559113510198,0.0,0.0,0.0,1.0,0.0,0.0,0.938614246516041,g
4560,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.093486603241448,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7232720806196017,a
4564,fast,0,1,2,0,0,2,58,19,81,0,-0.0359287097852022,0.024691358024691357,0.0,0.0,0.024691358024691357,0.7160493827160493,0.2345679012345679,0.010108586155421396,b
4578,anthony david weiner,2,3,3,0,0,0,0,32,35,0,-0.07666198823116077,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.42329527312539367,a
4580,leaked,10,1,0,0,0,2,14,6,22,0,-0.08817356692240993,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.017420907778824404,b
4582,protection,0,1,1,0,0,0,42,1,44,0,-0.06869243375260366,0.022727272727272728,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.002641486518817618,b
4584,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0,0.13851598268988125,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5687083674089257,a
4586,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,0,-0.09879963956048608,0.0,1.0,0.0,0.0,0.0,0.0,0.24018214169441085,b
4595,aside,11,1,1,0,2,0,12,1,16,0,-0.093486603241448,0.0625,0.0,0.125,0.0,0.75,0.0625,0.009986220468061293,b
4596,blessed,17,1,1,0,1,0,7,1,10,0,-0.09879963956048608,0.1,0.0,0.1,0.0,0.7,0.1,0.015563949362059622,b
4601,product of democratic enablers,2,4,18,0,0,0,0,4,22,0,-0.08817356692240993,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8588751876312166,g
4605,guilty plea,1,2,4,1147,0,0,1243,54,2448,0,2.0600641180753185,0.0016339869281045752,0.46854575163398693,0.0,0.0,0.5077614379084967,0.022058823529411766,0.020852109824699316,b
4606,underaged teenagers,12,2,25,0,0,0,0,0,25,0,-0.0855170487628909,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
4612,pizza,2,1,8,0,6,1,2421,13,2449,0,2.0609496241284915,0.0032666394446712946,0.0,0.002449979583503471,0.0004083299305839118,0.9885667619436505,0.005308289097590854,0.0020721473944026857,b
4613,white house,0,2,1753,0,0,1,5,8,1767,0,1.4570344958644967,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9838861700078805,g
4618,confirmed,0,1,2,0,0,0,148,2,152,0,0.026942219990081683,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.002312971795163022,b
4623,exposed,3,1,0,0,0,1,117,1,119,0,-0.0022794797646277258,0.0,0.0,0.0,0.008403361344537815,0.9831932773109243,0.008403361344537815,0.0021378654729232636,b
4624,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,0,-0.092601097188275,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.4884222137472718,a
4631,weird,6,1,1,0,9,0,11,5,26,0,-0.08463154270971789,0.038461538461538464,0.0,0.34615384615384615,0.0,0.4230769230769231,0.19230769230769232,0.07026940227242069,b
4638,sides,0,1,1,0,0,0,9,2,12,0,-0.09702862745414005,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.010167989417409007,b
4642,federal,0,1,12,0,1,0,522,6,541,0,0.3714040746743835,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.002512850259458775,b
4650,key,1,1,15,0,82,0,9,12,118,0,-0.003164985817800738,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.5824649011432705,a
4654,great question,2,2,2,3,0,0,0,6,11,0,-0.09791413350731307,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5112748383643111,a
4656,dumb,5,1,1,0,1,0,18,8,28,0,-0.08286053060337185,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.015524852248589698,b
4660,2016 grace,11,2,0,37,0,0,0,0,37,0,-0.07489097612481474,0.0,1.0,0.0,0.0,0.0,0.0,0.24782928288881656,b
4668,love,0,1,16,0,49,25,753,90,933,0,0.7185224475182044,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.006063155464007156,b
4670,tiny,13,1,20,0,0,0,5,1,26,0,-0.08463154270971789,0.7692307692307693,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.9118975840179602,g
4671,hosting,0,1,1,0,0,0,17,0,18,0,-0.09171559113510198,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0032225198529261118,b
4673,daily mail,1,2,8,0,0,1,1,0,10,0,-0.09879963956048608,0.8,0.0,0.0,0.1,0.1,0.0,0.9507061790452023,g
4675,pity,4,1,48,0,3,0,68,14,133,0,0.01011760497979445,0.3609022556390977,0.0,0.022556390977443608,0.0,0.5112781954887218,0.10526315789473684,0.14824544747470525,b
4687,horn news,1,2,43,0,0,0,0,0,43,0,-0.06957793980577667,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
4688,classified,1,1,32,0,0,9,614,8,663,0,0.479435813161491,0.048265460030165915,0.0,0.0,0.013574660633484163,0.9260935143288085,0.012066365007541479,0.003539271367934029,b
4689,subway,1,1,7,0,0,0,6,0,13,0,-0.09614312140096705,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.37607939747449054,b
4694,photos,11,1,1,0,1,3,56,4,65,0,-0.050096806635970395,0.015384615384615385,0.0,0.015384615384615385,0.046153846153846156,0.8615384615384616,0.06153846153846154,0.004668598992732407,b
4699,anthony weiner 1,1,3,0,10,0,0,0,0,10,0,-0.09879963956048608,0.0,1.0,0.0,0.0,0.0,0.0,0.24018214169441085,b
4712,master,10,1,2,0,0,0,66,0,68,0,-0.04744028847645136,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0025257890262943847,b
4713,afghanistan,17,1,12,0,0,0,0,0,12,0,-0.09702862745414005,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
4715,ready,19,1,23,0,0,0,16,0,39,0,-0.07311996401846872,0.5897435897435898,0.0,0.0,0.0,0.41025641025641024,0.0,0.5195727302544648,a
4717,andrew brietbart,4,2,28,0,0,0,0,0,28,0,-0.08286053060337185,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
4721,protect,0,1,4,0,1,1,1910,9,1925,0,1.5969444522658327,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.002025550176076864,b
4726,dictators,17,1,196,0,0,0,0,0,196,0,0.06590448632969423,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
4727,trump in 2020,0,3,0,238,0,0,0,0,238,0,0.10309574056296075,0.0,1.0,0.0,0.0,0.0,0.0,0.24018214169441085,b
4729,perverts,5,1,3,0,3,1,174,12,193,0,0.0632479681701752,0.015544041450777202,0.0,0.015544041450777202,0.0051813471502590676,0.9015544041450777,0.06217616580310881,0.0033893734389974215,b
4744,apologizes,4,1,1,0,0,0,29,0,30,0,-0.08108951849702584,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.0026188119257503895,b
4745,office,8,1,3,0,0,0,160,1,164,0,0.037568292628157834,0.018292682926829267,0.0,0.0,0.0,0.975609756097561,0.006097560975609756,0.0023461778366661253,b
4746,government,0,1,4,0,4,0,383,1,392,0,0.23946367275160468,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.0022621171023382374,b
4749,person of interest,0,3,2,0,0,0,11,0,13,0,-0.09614312140096705,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.02140424030196532,b
4758,list,0,1,0,0,0,1,541,6,548,0,0.3776026170465946,0.0,0.0,0.0,0.0018248175182481751,0.9872262773722628,0.010948905109489052,0.0020597937818742857,b
4770,bombshells,0,1,2,0,0,0,191,0,193,0,0.0632479681701752,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.0021229258908469677,b
4772,turn around,0,2,1,9,0,0,21,0,31,0,-0.08020401244385282,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.009507957792521138,b
4774,gif,0,1,1,0,0,3,9,1,14,0,-0.09525761534779403,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.034185930673563625,b
4776,uncle joe,4,2,5,1,0,0,0,9,15,0,-0.09437210929462102,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.6,0.707809244964018,a
4777,wikileaks,0,1,20,0,2,0,10,2,34,0,-0.07754749428433379,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.6995292621820935,a
4782,nut job jake tapper,16,4,45,0,0,0,0,0,45,0,-0.06780692769943064,1.0,0.0,0.0,0.0,0.0,0.0,0.9031606325332205,g
4783,liar obama,2,2,4,11,0,0,0,0,15,0,-0.09437210929462102,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5609091860435398,a
4792,troops,16,1,18,0,0,2,384,79,483,0,0.3200447235903488,0.037267080745341616,0.0,0.0,0.004140786749482402,0.7950310559006211,0.16356107660455488,0.006473016882202398,b
4802,4radical islamic,18,2,0,16,0,0,0,0,16,0,-0.093486603241448,0.0,1.0,0.0,0.0,0.0,0.0,0.24782928288881656,b
4804,creepy,12,1,1,0,2,0,433,8,444,0,0.28550998751660134,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.002193180817819799,b
4808,navy,16,1,87,0,1,0,2,2,92,0,-0.026188143200299063,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.984405869109854,g
4811,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0,0.7858209075593533,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.3357252183650687,b
4812,peace,3,1,3,0,13,0,273,0,289,0,0.14825654927478438,0.010380622837370242,0.0,0.04498269896193772,0.0,0.9446366782006921,0.0,0.002698048314912982,b
4813,really,0,1,9,0,25,12,2607,44,2697,0,2.2805551253153986,0.0033370411568409346,0.0,0.009269558769002595,0.004449388209121246,0.9666295884315906,0.016314423433444566,0.0023296805831461253,b
4814,intel,0,1,98,0,0,0,30,0,128,0,0.005690074713929386,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8873905598733489,g
4816,corruption,1,1,4,0,2,1,481,2,490,0,0.32624326596255987,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.002198731633933749,b
4823,carlos,0,1,59,0,1,1,0,14,75,0,-0.04124174610424027,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.9732011970495291,g
4824,reservists,17,1,2,0,0,0,502,0,504,0,0.33864035070698206,0.003968253968253968,0.0,0.0,0.0,0.996031746031746,0.0,0.0020040978317948134,b
4826,caught,0,1,1,0,5,4,855,19,884,0,0.6751326509127268,0.0011312217194570137,0.0,0.005656108597285068,0.004524886877828055,0.9671945701357466,0.021493212669683258,0.0022960385695118195,b
4831,actual,3,1,1,0,0,3,261,11,276,0,0.13674497058353524,0.0036231884057971015,0.0,0.0,0.010869565217391304,0.9456521739130435,0.03985507246376811,0.002608160573434995,b
4844,start,3,1,4,0,44,0,414,3,465,0,0.3041056146332346,0.008602150537634409,0.0,0.09462365591397849,0.0,0.8903225806451613,0.0064516129032258064,0.0036176634787459757,b
4849,mom,0,1,5,0,0,0,313,1,319,0,0.17482173086997477,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.0022597859117558625,b
4856,liberty,1,1,22,0,0,0,5,14,41,0,-0.07134895191212269,0.5365853658536586,0.0,0.0,0.0,0.12195121951219512,0.34146341463414637,0.8288504717612135,g
4857,stay,10,1,0,0,27,0,40,2,69,0,-0.046554782423278346,0.0,0.0,0.391304347826087,0.0,0.5797101449275363,0.028985507246376812,0.02537449875695333,b
4858,drive,0,1,4,0,0,0,23,0,27,0,-0.08374603665654487,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.007980823861127756,b
4862,case,5,1,58,0,0,0,2196,40,2294,0,1.9236961858866746,0.025283347863993024,0.0,0.0,0.0,0.9572798605056669,0.017436791630340016,0.0026379816931941147,b
4863,support,10,1,0,0,25,3,589,24,641,0,0.4599546799916847,0.0,0.0,0.0390015600624025,0.0046801872074883,0.9188767550702028,0.0374414976599064,0.0029400747443484782,b
4868,constitution,16,1,9,0,0,0,5,0,14,0,-0.09525761534779403,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.6651056041553948,a
4870,wrong,6,1,5,0,0,3,462,7,477,0,0.31473168727131073,0.010482180293501049,0.0,0.0,0.006289308176100629,0.9685534591194969,0.014675052410901468,0.002382754479307,b
4873,weiners,2,1,32,0,3,0,15,1,51,0,-0.062493891380392574,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.740588734178091,a
4877,right the entire,5,3,501,0,0,0,0,0,501,0,0.335983832547463,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
4884,serve,16,1,6,0,0,1,8016,19,8042,0,7.01358497952515,0.0007460830639144492,0.0,0.0,0.00012434717731907486,0.9967669733897041,0.0023625963690624223,0.0019696378978726653,b
4887,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,0,-0.08286053060337185,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5444354858177614,a
4889,iran,0,1,10,0,0,1,0,0,11,0,-0.09791413350731307,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9872348246718198,g
4891,irs,0,1,0,0,0,32,0,0,32,0,-0.0793185063906798,0.0,0.0,0.0,1.0,0.0,0.0,0.938614246516041,g
4892,far,0,1,0,0,3,2,691,5,701,0,0.5130850431820655,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.0020855470828278436,b
4894,smarter,3,1,1,0,0,0,24,4,29,0,-0.08197502455019885,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.0052956612378036805,b
4897,foxnews,1,1,20,0,31,20,0,11,82,0,-0.03504320373202919,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8685285226538165,g
4899,first lady melania trump,0,4,128,0,0,0,0,0,128,0,0.005690074713929386,1.0,0.0,0.0,0.0,0.0,0.0,0.9031606325332205,g
4902,cpu,6,1,0,0,0,25,0,0,25,0,-0.0855170487628909,0.0,0.0,0.0,1.0,0.0,0.0,0.938614246516041,g
4903,vietnam veterans,16,2,103,0,0,0,0,0,103,0,-0.016447576615395924,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
4915,coasties,16,1,11,0,0,0,0,0,11,0,-0.09791413350731307,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
4917,off to prison soon,13,4,11,0,0,0,0,12,23,0,-0.08728806086923692,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.7133012460673749,a
4919,guess,0,1,5,0,27,0,374,14,420,0,0.264257842240449,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.0035848761808196326,b
4921,media,1,1,20,0,1910,2,7637,132,9701,0,8.482639521739177,0.0020616431295742707,0.0,0.19688691887434284,0.00020616431295742706,0.7872384290279353,0.013606844655190187,0.006533716792919695,b
4924,order,0,1,3,0,3,1,66,1,74,0,-0.04212725215741329,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.00415326679788256,b
4925,big,9,1,16,0,26,2,3699,8,3751,0,3.213878505359754,0.004265529192215409,0.0,0.00693148493735004,0.0005331911490269261,0.9861370301253,0.0021327645961077045,0.002111416895030102,b
4930,loud,0,1,1,0,0,2,16,1,20,0,-0.08994457902875595,0.05,0.0,0.0,0.1,0.8,0.05,0.008838175611890374,b
4931,week,0,1,1,0,0,1,191,11,204,0,0.07298853475507833,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.002698190238764965,b
4937,huma weiner,5,2,10,0,0,0,0,0,10,0,-0.09879963956048608,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
4939,central,6,1,6,0,0,0,61,0,67,0,-0.04832579452962437,0.08955223880597014,0.0,0.0,0.0,0.9104477611940298,0.0,0.004461359103560398,b
4948,killary,1,1,17,0,0,0,1,7,25,0,-0.0855170487628909,0.68,0.0,0.0,0.0,0.04,0.28,0.9422254713979271,g
4951,air force,0,2,1470,0,0,1,1,7,1479,0,1.202008752550669,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.984188988359062,g
4960,nigga,1,1,1,0,1,1,11,1,15,0,-0.09437210929462102,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.013033424557259416,b
4961,bowing,0,1,0,0,1,6,102,0,109,0,-0.01113454029635785,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.0030797143746425565,b
4970,birds of a feather,9,4,16,21,0,0,8,3,48,0,-0.06515040953991161,0.3333333333333333,0.4375,0.0,0.0,0.16666666666666666,0.0625,0.47220353604092513,a
4977,hillary clinton aide,6,3,3,7,0,0,0,0,10,0,-0.09879963956048608,0.3,0.7,0.0,0.0,0.0,0.0,0.53083968359159,a
4983,trump boards air force one,0,5,10,5,0,0,0,43,58,0,-0.056295349008181485,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5613139933175257,a
4984,mlk,16,1,0,0,0,18,0,0,18,0,-0.09171559113510198,0.0,0.0,0.0,1.0,0.0,0.0,0.938614246516041,g
4989,nutjob,12,1,1,0,45,1,1,1,49,0,-0.06426490348673859,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.592973055488288,a
4990,sexter anthony weiner,0,3,104,6,0,0,0,1,111,0,-0.009363528190011825,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9531216611618979,g
4996,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.09791413350731307,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.43281302641971536,a
4997,liberal,0,1,29,0,23,2,981,8,1043,0,0.8159281133672357,0.027804410354745925,0.0,0.02205177372962608,0.0019175455417066154,0.9405560882070949,0.007670182166826462,0.002947043568172198,b
4998,rip,3,1,0,0,0,8,35,17,60,0,-0.05452433690183546,0.0,0.0,0.0,0.13333333333333333,0.5833333333333334,0.2833333333333333,0.027128828538752883,b
5006,boom,9,1,5,0,1,4,27,13,50,0,-0.06337939743356559,0.1,0.0,0.02,0.08,0.54,0.26,0.04835727221627709,b
5015,wedding,6,1,44,0,2,0,2053,0,2099,0,1.751022505517937,0.02096236303001429,0.0,0.0009528346831824678,0.0,0.9780848022868033,0.0,0.002349223597891185,b
