,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4262,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,0,2.4526538980055856,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.2594030378273309,b
4263,dump,0,1,1,0,1,1,18,10,31,0,-0.08010427069298708,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.026208022977340116,b
4267,dressing rooms,2,2,1,0,0,0,198,0,199,0,0.06872517048972022,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.0019797021247983902,b
4271,involved,15,1,0,0,0,1,28,0,29,0,-0.08187604975468597,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.002702558873284987,b
4274,resigns,0,1,8,0,0,0,4,0,12,0,-0.0969361717791266,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7378488008313653,a
4275,breaking news,0,2,687,67,0,600,17,32,1403,0,1.1353361656324559,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.9449254980691744,g
4281,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.09782206130997605,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.45191424856287143,a
4283,runs,1,1,1,0,0,0,36,2,39,0,-0.07301715444619149,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.003363997151319407,b
4286,sexual deviancy,4,2,84,0,0,0,8,54,146,0,0.021773025354699473,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8722988587668337,g
4287,anonymous source,8,2,4,1,0,0,41,0,46,0,-0.06681592773024535,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.004585117642865052,b
4295,proud,9,1,3,0,17,8,157,19,204,0,0.07315461814396747,0.014705882352941176,0.0,0.08333333333333333,0.0392156862745098,0.7696078431372549,0.09313725490196079,0.00839811696609523,b
4297,dunno,0,1,2,0,0,0,7,1,10,0,-0.0987079508408255,0.2,0.0,0.0,0.0,0.7,0.1,0.02572463365113279,b
4298,news tip,2,2,0,0,0,10,0,0,10,0,-0.0987079508408255,0.0,0.0,0.0,1.0,0.0,0.0,0.8886954839801395,g
4301,fox news,0,2,75,6,0,15,0,16,112,0,-0.008347218694181768,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9545542598611539,g
4303,probably,0,1,53,0,23,3,967,10,1056,0,0.8279324984276974,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.0039905312147248476,b
4305,saw,0,1,2,0,5,0,107,2,116,0,-0.004803660570783975,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.0033395772039434748,b
4310,chicken,0,1,1,0,1,0,10,0,12,0,-0.0969361717791266,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.007365211410853436,b
4315,country,0,1,24,0,1,202,3464,86,3777,0,3.2384379118690463,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.0037070311739622257,b
4320,trends,0,1,31,0,1,0,23,0,55,0,-0.05884292195260032,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.5,a
4337,mishandling,2,1,2,0,0,0,34,1,37,0,-0.07478893350789038,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.003910755105011083,b
4338,boy,11,1,3,0,3,0,34,0,40,0,-0.07213126491534204,0.075,0.0,0.075,0.0,0.85,0.0,0.006445612109700462,b
4344,fbi,0,1,8,0,0,2951,0,10,2969,0,2.5226391709426923,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9427077513343032,g
4346,wall,14,1,1,0,0,0,13,2,16,0,-0.0933926136557288,0.0625,0.0,0.0,0.0,0.8125,0.125,0.00705119515093879,b
4348,buy,1,1,2,0,3,1,12,3,21,0,-0.08896316600148156,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.04150305006613421,b
4349,humiliated huma,2,2,453,1,0,0,0,0,454,0,0.29462700085632954,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9856128931842271,g
4352,otc,16,1,0,0,0,39,0,0,39,0,-0.07301715444619149,0.0,0.0,0.0,1.0,0.0,0.0,0.9429693910669678,g
4357,supernatural,4,1,13,0,0,0,0,1,14,0,-0.0951643927174277,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9860852757602013,g
4360,tmz,0,1,0,0,0,16,0,11,27,0,-0.08364782881638487,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.8237153508403529,g
4367,utterly disgusting,6,2,0,0,0,95,0,0,95,0,-0.02340734071862239,0.0,0.0,0.0,1.0,0.0,0.0,0.8886954839801395,g
4378,comey a nut job,9,4,89,1097,0,0,0,0,1186,0,0.9430981374381256,0.07504215851602024,0.9249578414839797,0.0,0.0,0.0,0.0,0.38899102161270616,b
4379,sexted a child,7,3,50,0,0,0,1,42,93,0,-0.025179119780321287,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.8179586756776033,g
4380,💥anthony weiner,0,2,0,10,0,0,0,0,10,0,-0.0987079508408255,0.0,1.0,0.0,0.0,0.0,0.0,0.2625983629740642,b
4384,honoring,16,1,4,0,171,1,198,3,377,0,0.22641350698092202,0.010610079575596816,0.0,0.4535809018567639,0.002652519893899204,0.5251989389920424,0.007957559681697613,0.042887755235107135,b
4394,jim comey,3,2,58,0,0,0,0,0,58,0,-0.05618525336005197,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
4396,serve,16,1,6,0,0,1,8016,19,8042,0,7.016756760941943,0.0007460830639144492,0.0,0.0,0.00012434717731907486,0.9967669733897041,0.0023625963690624223,0.0021271072386205864,b
4405,anybody,0,1,1,0,4,0,19,2,26,0,-0.08453371834723432,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.010958081769155373,b
4407,follow,10,1,1,0,22,0,1132,2,1157,0,0.9174073410434916,0.000864304235090752,0.0,0.01901469317199654,0.0,0.9783923941227312,0.001728608470181504,0.0023418064384854147,b
4411,clinton in new york,2,4,16,0,0,0,0,0,16,0,-0.0933926136557288,1.0,0.0,0.0,0.0,0.0,0.0,0.909792957148343,g
4426,guilty,0,1,18,0,157,7,3731,70,3983,0,3.4209311552240327,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.0029491273995557853,b
4430,deputy of dnc,0,3,10,0,0,0,0,0,10,0,-0.0987079508408255,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
4434,quilty,0,1,12,0,0,0,1,0,13,0,-0.09605028224827715,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9782266004792769,g
4437,malcolm x,1,2,1579,1,0,0,0,49,1629,0,1.3355471996044312,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9838375432365993,g
4442,newsmax,2,1,5,0,0,0,6,0,11,0,-0.09782206130997605,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.19793947782855198,b
4447,interesting timing,10,2,110,4,0,0,1,0,115,0,-0.005689550101633424,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.9819538017411372,g
4457,muslim nation,16,2,13,0,0,0,0,0,13,0,-0.09605028224827715,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
4459,special counsel mueller,0,3,52,0,0,0,0,0,52,0,-0.06150059054514866,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
4470,dare,0,1,0,0,0,2,10,0,12,0,-0.0969361717791266,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007846351910073412,b
4473,nike air force,0,3,13,0,0,0,4,71,88,0,-0.029608567434568526,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.4490230865374977,a
4484,nut jobs,10,2,4,1,0,0,20,0,25,0,-0.08541960787808377,0.16,0.04,0.0,0.0,0.8,0.0,0.010224423525204748,b
4492,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0,0.4407987734464885,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9648027696266552,g
4494,indicted,6,1,0,0,0,1,154,1,156,0,0.030631920663193955,0.0,0.0,0.0,0.00641025641025641,0.9871794871794872,0.00641025641025641,0.0022542664398239485,b
4501,trump boards air force one,0,5,10,5,0,0,0,43,58,0,-0.05618525336005197,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5806487096494795,a
4504,photos,11,1,1,0,1,3,56,4,65,0,-0.04998402664410584,0.015384615384615385,0.0,0.015384615384615385,0.046153846153846156,0.8615384615384616,0.06153846153846154,0.005042451930962531,b
4508,already,7,1,1,0,3,1,84,13,102,0,-0.01720611400267625,0.00980392156862745,0.0,0.029411764705882353,0.00980392156862745,0.8235294117647058,0.12745098039215685,0.00545412792588992,b
4509,hacked,1,1,2,0,0,0,276,1,279,0,0.1395963329576761,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.0022640441332267953,b
4510,last name,12,2,25,0,0,0,20,0,45,0,-0.0677018172610948,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.38144385789049556,b
4513,us armed forces,16,3,8,4,0,0,0,0,12,0,-0.0969361717791266,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8718702772606496,g
4518,bbc news,0,2,23,0,0,0,0,0,23,0,-0.08719138693978266,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
4526,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,0,-0.031380346496267426,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8907195117207515,g
4528,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.08630549740893322,1.0,0.0,0.0,0.0,0.0,0.0,0.7069846038642831,a
4531,fu,5,1,0,0,0,2,65,0,67,0,-0.04821224758240694,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.002609243633227554,b
4534,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,0,-0.08896316600148156,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.3720268293561605,b
4535,julian assange,0,2,1790,0,0,0,2,22,1814,0,1.4994367628115792,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.9848760112531012,g
4537,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0,0.0846711820450103,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.9060386609232578,g
4538,senate,0,1,6,0,0,0,3,1,10,0,-0.0987079508408255,0.6,0.0,0.0,0.0,0.3,0.1,0.7101442510758708,a
4539,lap top,5,2,1,0,0,0,41,0,42,0,-0.07035948585364314,0.023809523809523808,0.0,0.0,0.0,0.9761904761904762,0.0,0.0023344025951119677,b
4548,sexting a teenager,2,3,2,2,0,0,6,1,11,0,-0.09782206130997605,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.07751676091122442,b
4550,2spend,18,1,0,0,0,0,16,0,16,0,-0.0933926136557288,0.0,0.0,0.0,0.0,1.0,0.0,0.002088705755291186,b
4555,standing,1,1,6,0,1,0,46,1,54,0,-0.059728811483449766,0.1111111111111111,0.0,0.018518518518518517,0.0,0.8518518518518519,0.018518518518518517,0.007284379055517457,b
4565,exposes,4,1,5,0,0,0,13,0,18,0,-0.0916208345940299,0.2777777777777778,0.0,0.0,0.0,0.7222222222222222,0.0,0.03368004811692668,b
4566,justice,1,1,14,0,16,0,822,27,879,0,0.6711300514673451,0.015927189988623434,0.0,0.01820250284414107,0.0,0.9351535836177475,0.030716723549488054,0.003069498655401457,b
4569,stop destroying california,17,3,0,0,0,13,0,0,13,0,-0.09605028224827715,0.0,0.0,0.0,1.0,0.0,0.0,0.7664449235215114,g
4580,comment,6,1,2,0,0,1,695,1,699,0,0.5116699359144443,0.002861230329041488,0.0,0.0,0.001430615164520744,0.994277539341917,0.001430615164520744,0.0021796437472254124,b
4583,courageous,16,1,2,0,10,0,524,2,538,0,0.3690417214476832,0.0037174721189591076,0.0,0.01858736059479554,0.0,0.9739776951672863,0.0037174721189591076,0.0024199099601470994,b
4588,chris hayes,5,2,19,0,0,0,0,0,19,0,-0.09073494506318046,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
4603,likes,17,1,1,0,0,0,13,0,14,0,-0.0951643927174277,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004046608822548213,b
4605,women,6,1,172,0,4,5,11508,65,11754,0,10.305178699455094,0.014633316317849242,0.0,0.0003403096818104475,0.0004253871022630594,0.9790709545686574,0.005530032329419772,0.00245635868873551,b
4614,clinton foundation,2,2,15,1,0,0,0,3,19,0,-0.09073494506318046,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9638497802022704,g
4616,new york post,1,3,76,0,0,0,0,3,79,0,-0.03758157321221356,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.960843562775103,g
4618,shocked,1,1,0,0,1,2,51,2,56,0,-0.05795703242175087,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.0035657804731149406,b
4625,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,0,-0.09605028224827715,1.0,0.0,0.0,0.0,0.0,0.0,0.7069846038642831,a
4626,present,16,1,6,0,0,0,647,2,655,0,0.47269079655706864,0.00916030534351145,0.0,0.0,0.0,0.9877862595419847,0.0030534351145038168,0.0022996005990197506,b
4629,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0,0.03949081597168844,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.34822969778400426,b
4631,louise mensch,0,2,63,2,0,0,4,0,69,0,-0.046440468520708045,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9718550993956215,g
4635,clown,0,1,1,0,0,0,33,1,35,0,-0.07656071256958928,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.003097236931274883,b
4636,watch the weiner,1,3,164,0,0,0,0,0,164,0,0.03771903690998954,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
4641,wondering,0,1,1,0,9,0,43,0,53,0,-0.060614701014299215,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.006552317405778672,b
4646,clock boy,5,2,2273,3,0,0,48,103,2427,0,2.042487045222291,0.9365471775854965,0.0012360939431396785,0.0,0.0,0.019777503090234856,0.042439225381128966,0.9794137879754953,g
4647,key dates,6,2,1,3,0,0,0,13,17,0,-0.09250672412487936,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.3973776849602995,b
4648,loretta lynch,10,2,5,0,0,0,0,6,11,0,-0.09782206130997605,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8320694443537706,g
4653,muslim world league,13,3,84,0,0,0,0,0,84,0,-0.03315212555796632,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
4661,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0,0.16085768169806286,0.0,1.0,0.0,0.0,0.0,0.0,0.2625983629740642,b
4667,stiff arm,9,2,2,0,0,0,0,22,24,0,-0.08630549740893322,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.4455245271660088,a
4670,cell phone,11,2,0,0,0,2,9,0,11,0,-0.09782206130997605,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.007195321513991261,b
4673,bff,4,1,0,0,0,1,2,9,12,0,-0.0969361717791266,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.2599997790101946,b
4678,pos,0,1,0,0,0,27,7,4,38,0,-0.07390304397704094,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.7033898446380671,a
4682,amazing,0,1,4,0,576,1,168,17,766,0,0.5710245344813574,0.005221932114882507,0.0,0.7519582245430809,0.0013054830287206266,0.2193211488250653,0.022193211488250653,0.27049134317776424,b
4685,fix,4,1,1,0,0,0,14,0,15,0,-0.09427850318657825,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0038668581776308292,b
4688,actual,3,1,1,0,0,3,261,11,276,0,0.13693866436512775,0.0036231884057971015,0.0,0.0,0.010869565217391304,0.9456521739130435,0.03985507246376811,0.0028167955806095413,b
4695,donny,0,1,12,0,0,0,0,0,12,0,-0.0969361717791266,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
4704,sean spicer,0,2,18,0,0,0,0,0,18,0,-0.0916208345940299,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
4706,claims,5,1,1,0,0,0,19,0,20,0,-0.08984905553233101,0.05,0.0,0.0,0.0,0.95,0.0,0.0033031851929281758,b
4707,seth richs,16,2,49,0,0,0,0,0,49,0,-0.06415825913769702,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
4716,evidence,2,1,1,0,1,2,372,756,1132,0,0.8952601027722554,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.09363980621261693,b
4721,dodge,0,1,1,0,0,0,42,5,48,0,-0.06504414866854646,0.020833333333333332,0.0,0.0,0.0,0.875,0.10416666666666667,0.004192130552073575,b
4725,pence,0,1,320,0,8,0,1,7,336,0,0.19009203621609463,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.987481638860999,g
4728,trump,0,1,4774,13,3139,96,85,444,8551,0,7.467674532144312,0.5582972751724945,0.001520290024558531,0.367091568237633,0.01122675710443223,0.009940357852882704,0.051923751607999065,0.9425671662891771,g
4730,classified documents,9,2,0,2,0,5,29,1,37,0,-0.07478893350789038,0.0,0.05405405405405406,0.0,0.13513513513513514,0.7837837837837838,0.02702702702702703,0.007403139132414338,b
4733,die,1,1,2,0,0,1,27,2,32,0,-0.07921838116213763,0.0625,0.0,0.0,0.03125,0.84375,0.0625,0.006522519639172924,b
4739,android,0,1,68,0,0,0,4,0,72,0,-0.0437827999281597,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9823398737462038,g
4742,gop,0,1,5,0,0,632,0,26,663,0,0.4797779128038642,0.007541478129713424,0.0,0.0,0.9532428355957768,0.0,0.0392156862745098,0.9375080157783149,g
4746,look,0,1,38,0,73,19,335,43,508,0,0.34246503552219976,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.021688413527778883,b
4747,fun fact,0,2,2,8,0,0,0,0,10,0,-0.0987079508408255,0.2,0.8,0.0,0.0,0.0,0.0,0.4911272101870337,a
4756,goodness,0,1,3,0,1,0,47,0,51,0,-0.06238648007599811,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.003999089663976463,b
4760,lord,0,1,5,0,3,3,2,6,19,0,-0.09073494506318046,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.7244095704468383,a
4762,bed,3,1,0,0,0,4,27,0,31,0,-0.08010427069298708,0.0,0.0,0.0,0.12903225806451613,0.8709677419354839,0.0,0.0057254542851664265,b
4765,hubbies,4,1,8,0,0,0,7,0,15,0,-0.09427850318657825,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3803338329970372,b
4768,navy,16,1,87,0,1,0,2,2,92,0,-0.026065009311170735,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.98556636634243,g
4770,rule of la,3,3,56,0,0,0,0,0,56,0,-0.05795703242175087,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
4771,huma abedin officially files,8,4,5,0,0,0,0,22,27,0,-0.08364782881638487,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5571580554504802,a
4774,crooked,4,1,4,0,5,1,52,3,65,0,-0.04998402664410584,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.008235121247690031,b
4784,predators,4,1,4,0,0,0,114,1,119,0,-0.0021459919782356304,0.03361344537815126,0.0,0.0,0.0,0.957983193277311,0.008403361344537815,0.0029495036770426056,b
4786,sexting with minor,6,3,3,0,0,0,157,15,175,0,0.047463821749333474,0.017142857142857144,0.0,0.0,0.0,0.8971428571428571,0.08571428571428572,0.011550507031418284,b
4789,anthony weiner's guilty plea,1,4,6,49,0,0,0,1,56,0,-0.05795703242175087,0.10714285714285714,0.875,0.0,0.0,0.0,0.017857142857142856,0.4113755456580676,a
4791,ready,19,1,23,0,0,0,16,0,39,0,-0.07301715444619149,0.5897435897435898,0.0,0.0,0.0,0.41025641025641024,0.0,0.5389974811019045,a
4794,washington,0,1,24,0,0,3,0,5,32,0,-0.07921838116213763,0.75,0.0,0.0,0.09375,0.0,0.15625,0.9763767433413858,g
4804,gets 20,3,2,0,3,0,0,16,2,21,0,-0.08896316600148156,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.005719201403159787,b
4812,excuse,1,1,0,0,0,4,840,8,852,0,0.64721103413441,0.0,0.0,0.0,0.004694835680751174,0.9859154929577465,0.009389671361502348,0.0022562022175329688,b
4819,great party,19,2,47,0,0,0,0,0,47,0,-0.0659300381993959,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
4821,crooked hillary,0,2,507,6,0,0,0,3,516,0,0.34955215176899535,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9846439775708405,g
4825,fry,4,1,42,0,1,0,10,4,57,0,-0.05707114289090142,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9148415922076382,g
4826,egypt,3,1,40,0,0,0,0,0,40,0,-0.07213126491534204,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
4827,anatomy,6,1,12,0,0,0,1,48,61,0,-0.05352758476750363,0.19672131147540983,0.0,0.0,0.0,0.01639344262295082,0.7868852459016393,0.6329942525214926,a
4829,asses,10,1,0,0,0,6,5,0,11,0,-0.09782206130997605,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.20698677848141003,b
4831,basquiat,4,1,27,0,3,0,0,1005,1035,0,0.809328818279859,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.45909679634644357,a
4832,coverup,7,1,3,0,0,0,4,3,10,0,-0.0987079508408255,0.3,0.0,0.0,0.0,0.4,0.3,0.21308998357256428,b
4835,anthony weiner cries,0,3,55,413,0,10,0,44,522,0,0.35486748895409204,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.36124314837366395,b
4838,happy armed force day,16,4,11,0,0,0,0,52,63,0,-0.051755805705804736,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5507509524436619,a
4841,hillary ja,7,2,10,0,0,0,0,0,10,0,-0.0987079508408255,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
4844,johnny depp,4,2,27,0,0,0,0,19,46,0,-0.06681592773024535,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.9075862214329303,g
4845,prevent,1,1,1,0,0,0,14,0,15,0,-0.09427850318657825,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0038668581776308292,b
4847,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.0916208345940299,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.5156936692873816,a
4854,chelsea manning,1,2,39,0,0,0,0,0,39,0,-0.07301715444619149,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
4855,lady gaga,0,2,17,0,0,0,0,1,18,0,-0.0916208345940299,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9820636491487632,g
4858,tweeting,5,1,3,0,0,0,47,2,52,0,-0.06150059054514866,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.004285323168468921,b
4864,hosting,0,1,1,0,0,0,17,0,18,0,-0.0916208345940299,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0034804042076950637,b
