,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4995,warned russia,55,2,1,6,0,0,0,0,7,-0.059819377619858484,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.36988640995376704,b
4996,rachel maddow,2,2,4,0,0,0,0,5,9,-0.04301799540166079,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.800566587878075,g
4997,incidental contact possibilities,11,3,1,2,0,0,0,0,3,-0.09342214205625388,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5415283463706757,a
5000,spokesman,15,1,4,0,0,0,62,2,68,0.4526227800351712,0.058823529411764705,0.0,0.0,0.0,0.9117647058823529,0.029411764705882353,0.0029579454351656488,b
5001,iran,3,1,14,0,1,0,0,4,19,0.040988915689327686,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.9652150153897922,g
5005,change,12,1,1,0,3,0,78,3,85,0.5954345288898516,0.011764705882352941,0.0,0.03529411764705882,0.0,0.9176470588235294,0.03529411764705882,0.002354758555183369,b
5006,congressmen,1,1,3,0,0,0,1,0,4,-0.08502145094715502,0.75,0.0,0.0,0.0,0.25,0.0,0.8608670677498172,g
5007,making america,46,2,2,2,0,0,0,0,4,-0.08502145094715502,0.5,0.5,0.0,0.0,0.0,0.0,0.8130620596802307,g
5014,believe,4,1,1,0,1,3,288,20,313,2.510792101764389,0.003194888178913738,0.0,0.003194888178913738,0.009584664536741214,0.9201277955271565,0.06389776357827476,0.0022529223083148225,b
5017,replace spicer,7,2,2,3,0,0,0,0,5,-0.07662075983805618,0.4,0.6,0.0,0.0,0.0,0.0,0.7090936606180331,a
5020,mate,39,1,1,0,0,0,1,1,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2833274681699675,b
5023,level of using chemical weapons,14,5,1,0,0,0,31,1,33,0.15859859121671152,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.21221575572741283,b
5026,bigly,1,1,1,0,0,6,13,12,32,0.1501979001076127,0.03125,0.0,0.0,0.1875,0.40625,0.375,0.08590802163808899,b
5030,say eric,56,2,1,2,0,0,0,0,3,-0.09342214205625388,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6266990447365861,a
5032,learning,23,1,0,0,1,1,10,1,13,-0.009415230965265399,0.0,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.006377004008980586,b
5035,fail,57,1,0,0,1,2,4,1,8,-0.051418686510759634,0.0,0.0,0.125,0.25,0.5,0.125,0.05789764873963034,b
5041,cities,25,1,0,0,0,1,7,0,8,-0.051418686510759634,0.0,0.0,0.0,0.125,0.875,0.0,0.003984615366481192,b
5062,price,39,1,1,0,0,0,7,0,8,-0.051418686510759634,0.125,0.0,0.0,0.0,0.875,0.0,0.004940518039874491,b
5068,pray,58,1,1,0,1,0,5,0,7,-0.059819377619858484,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.014774262474466449,b
5070,alternatively,17,1,1,0,1,0,2,0,4,-0.08502145094715502,0.25,0.0,0.25,0.0,0.5,0.0,0.0962595166670759,b
5072,dick,43,1,2,0,0,0,9,0,11,-0.026216613183463095,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.008937191630893904,b
5074,learn,26,1,1,0,8,1,56,6,72,0.4862255444715666,0.013888888888888888,0.0,0.1111111111111111,0.013888888888888888,0.7777777777777778,0.08333333333333333,0.005499616826978319,b
5082,idiots,42,1,0,0,3,1,39,7,50,0.30141034007139195,0.0,0.0,0.06,0.02,0.78,0.14,0.005004747175287686,b
5085,defending hitler,30,2,2,6,0,1,0,1,10,-0.03461730429256194,0.2,0.6,0.0,0.1,0.0,0.1,0.5316861492252217,a
5087,world war two,15,3,2,0,0,0,1,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6037075029946063,a
5088,next,13,1,9,0,25,1,198,11,244,1.9311444152365684,0.036885245901639344,0.0,0.10245901639344263,0.004098360655737705,0.8114754098360656,0.045081967213114756,0.004919381593076326,b
5093,new election,7,2,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.0156928464158166,b
5095,yesterday pepsi,37,2,1,3,0,0,0,0,4,-0.08502145094715502,0.25,0.75,0.0,0.0,0.0,0.0,0.5101120470613871,a
5096,sean spicer holocaust,8,3,4,0,0,0,2,0,6,-0.06822006872895733,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6037075029946063,a
5103,white houseγçös sean spicer,19,4,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.897735784190971,g
5109,pharaoh,12,1,5,0,0,0,1,0,6,-0.06822006872895733,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9399646250315461,g
5115,conflict of interest,62,3,0,0,0,1,4,0,5,-0.07662075983805618,0.0,0.0,0.0,0.2,0.8,0.0,0.01649460051981498,b
5120,fisa court,0,2,3,25,0,0,0,2,30,0.133396517889415,0.1,0.8333333333333334,0.0,0.0,0.0,0.06666666666666667,0.3235811584338785,b
5125,unbelievably,33,1,0,0,0,1,4,1,6,-0.06822006872895733,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.014671091521722747,b
5127,hide,22,1,0,0,0,2,23,1,26,0.0997937534530196,0.0,0.0,0.0,0.07692307692307693,0.8846153846153846,0.038461538461538464,0.003250839738046411,b
5129,dude,10,1,8,0,13,0,59,10,90,0.6374379844353458,0.08888888888888889,0.0,0.14444444444444443,0.0,0.6555555555555556,0.1111111111111111,0.015876987709040346,b
5133,part 2,8,2,0,1,0,0,1,1,3,-0.09342214205625388,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.04756782258812709,b
5139,questions,50,1,1,0,0,0,14,2,17,0.02418753347112999,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.004719581749028252,b
5142,going,1,1,4,0,17,2,488,27,538,4.400947601311629,0.007434944237918215,0.0,0.031598513011152414,0.0037174721189591076,0.9070631970260223,0.05018587360594796,0.00245492728727454,b
5143,nancy,10,1,14,0,7,0,1,11,33,0.15859859121671152,0.42424242424242425,0.0,0.21212121212121213,0.0,0.030303030303030304,0.3333333333333333,0.8413996888336361,g
5145,gay,50,1,3,0,0,0,11,1,15,0.0073861512529322946,0.2,0.0,0.0,0.0,0.7333333333333333,0.06666666666666667,0.015847342670858425,b
5149,dem,0,1,15,0,0,1,2,4,22,0.06619098901662422,0.6818181818181818,0.0,0.0,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.9304931648742927,g
5153,gas chambers,6,2,8,27,0,8,194,6,243,1.9227437241274696,0.03292181069958848,0.1111111111111111,0.0,0.03292181069958848,0.7983539094650206,0.024691358024691357,0.00434452386335181,b
5155,abc,44,1,0,0,0,5,0,0,5,-0.07662075983805618,0.0,0.0,0.0,1.0,0.0,0.0,0.9358020029056028,g
5157,travel ban,68,2,1,1,0,0,4,0,6,-0.06822006872895733,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.01567933358353021,b
5159,rick wilson,6,2,1,0,0,0,0,2,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6915314475686445,a
5161,goy,9,1,0,0,0,3,1,1,5,-0.07662075983805618,0.0,0.0,0.0,0.6,0.2,0.2,0.5512005407588988,a
5162,german,2,1,82,0,3,2,6,12,105,0.7634483510718285,0.780952380952381,0.0,0.02857142857142857,0.01904761904761905,0.05714285714285714,0.11428571428571428,0.9623070323161408,g
5167,hard,7,1,2,0,7,1,117,6,133,0.9986677021265963,0.015037593984962405,0.0,0.05263157894736842,0.007518796992481203,0.8796992481203008,0.045112781954887216,0.0030016379860736482,b
5168,joey,4,1,7,0,0,0,0,0,7,-0.059819377619858484,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
5170,majority,44,1,1,0,1,0,5,2,9,-0.04301799540166079,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.03198461741358062,b
5175,scratch,8,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
5176,pm,13,1,1,0,0,3,0,2,6,-0.06822006872895733,0.16666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.8724089517975698,g
5186,combat,36,1,0,0,0,1,5,0,6,-0.06822006872895733,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005695826840474601,b
5188,november,53,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
5190,save sean spicer,19,3,2,2,0,0,0,2,6,-0.06822006872895733,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5916489678246392,a
5192,foreign,8,1,2,0,2,1,53,3,61,0.39381794227147926,0.03278688524590164,0.0,0.03278688524590164,0.01639344262295082,0.8688524590163934,0.04918032786885246,0.0034968003666774983,b
5193,front,52,1,2,0,0,0,8,2,12,-0.017815922074364245,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.01986026193795106,b
5194,russian spy,2,2,3,6,0,1,0,2,12,-0.017815922074364245,0.25,0.5,0.0,0.08333333333333333,0.0,0.16666666666666666,0.5977002915582921,a
5199,jew,14,1,29,0,1,0,8,6,44,0.25100619341679886,0.6590909090909091,0.0,0.022727272727272728,0.0,0.18181818181818182,0.13636363636363635,0.8583669648463464,g
5200,david duke,22,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
5210,top news,0,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
5217,false,25,1,2,0,2,1,19,4,28,0.1165951356712173,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,0.6785714285714286,0.14285714285714285,0.013372353429731738,b
5219,communications director,39,2,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.038886362378236734,b
5225,wolf blitzer,42,2,10,0,0,0,0,5,15,0.0073861512529322946,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9283192166971973,g
5226,nfl,32,1,0,0,0,2,0,1,3,-0.09342214205625388,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8366433645090081,g
5232,flash,28,1,1,0,1,0,2,1,5,-0.07662075983805618,0.2,0.0,0.2,0.0,0.4,0.2,0.12860311079254766,b
5235,berlin,13,1,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
5240,fed,5,1,5,0,2,0,8,5,20,0.04938960679842653,0.25,0.0,0.1,0.0,0.4,0.25,0.15073666498188237,b
5241,incidental,4,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
5243,typical trump,50,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
5244,adolf,28,1,5,0,0,0,0,1,6,-0.06822006872895733,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9766909513128895,g
5245,joe,0,1,4,0,2,0,0,0,6,-0.06822006872895733,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9615377266833469,g
5246,sean spicer 3,1,3,0,3,0,0,0,0,3,-0.09342214205625388,0.0,1.0,0.0,0.0,0.0,0.0,0.21439898569860838,b
5249,secret service,54,2,4,0,0,0,2,0,6,-0.06822006872895733,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6451130118532769,a
5250,liar in chief,54,3,10,0,0,0,0,3,13,-0.009415230965265399,0.7692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078,0.9131965789884823,g
5258,works,39,1,0,0,1,2,35,2,40,0.21740342898040346,0.0,0.0,0.025,0.05,0.875,0.05,0.0031954923208496935,b
5262,propaganda,10,1,1,0,0,0,21,2,24,0.08299237123482192,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.0032986058478515945,b
5268,sean spicer criticized,15,3,1,3,0,0,0,0,4,-0.08502145094715502,0.25,0.75,0.0,0.0,0.0,0.0,0.4444243511175844,a
5270,cabinet,10,1,3,0,0,0,35,3,41,0.22580412008950232,0.07317073170731707,0.0,0.0,0.0,0.8536585365853658,0.07317073170731707,0.004290094000931551,b
5273,zero,0,1,5,0,5,0,33,2,45,0.2594068845258977,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7333333333333333,0.044444444444444446,0.010939978449724599,b
5278,integrity,7,1,4,0,1,0,35,0,40,0.21740342898040346,0.1,0.0,0.025,0.0,0.875,0.0,0.004442355760680015,b
5279,boom,0,1,6,0,2,7,4,19,38,0.20060204676220578,0.15789473684210525,0.0,0.05263157894736842,0.18421052631578946,0.10526315789473684,0.5,0.5575058440650789,a
5283,several,15,1,0,0,3,1,39,1,44,0.25100619341679886,0.0,0.0,0.06818181818181818,0.022727272727272728,0.8863636363636364,0.022727272727272728,0.0028608941215353405,b
5284,spotify,12,1,2,0,0,1,0,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9806176861248693,g
5285,squirrel,5,1,1,0,0,0,3,1,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.6,0.2,0.03533045386893997,b
5293,tax returns,6,2,1,1,0,1,22,0,25,0.09139306234392076,0.04,0.04,0.0,0.04,0.88,0.0,0.003067084888855847,b
5300,media,2,1,8,0,21,0,188,18,235,1.8555381952546788,0.03404255319148936,0.0,0.08936170212765958,0.0,0.8,0.07659574468085106,0.005054015004689302,b
5307,hilary,0,1,6,0,1,0,0,0,7,-0.059819377619858484,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9816819521887384,g
5308,syrian fms,12,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
5310,sean spicer draws backlash by comparing,34,6,34,0,0,0,0,11,45,0.2594068845258977,0.7555555555555555,0.0,0.0,0.0,0.0,0.24444444444444444,0.6430237936257917,a
5315,bad,4,1,5,0,14,5,485,32,541,4.426149674638926,0.009242144177449169,0.0,0.025878003696857672,0.009242144177449169,0.8964879852125693,0.059149722735674676,0.002645382221075936,b
5316,top stories,1,2,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.0156928464158166,b
5317,comical ali,47,2,2,1,0,0,0,0,3,-0.09342214205625388,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9188702011975804,g
5324,lower,50,1,0,0,0,1,5,0,6,-0.06822006872895733,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005695826840474601,b
5327,sean spicer's job,26,3,19,9,0,0,0,11,39,0.2090027378713046,0.48717948717948717,0.23076923076923078,0.0,0.0,0.0,0.28205128205128205,0.7462529109969507,a
5328,heartbreak,52,1,2,0,0,0,15,1,18,0.032588224580228836,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.005758454633527448,b
5329,americans,0,1,75,0,11,2,0,7,95,0.6794414399808401,0.7894736842105263,0.0,0.11578947368421053,0.021052631578947368,0.0,0.07368421052631578,0.9760085970922456,g
5331,collaboration,2,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
5333,irony,39,1,2,0,1,0,4,2,9,-0.04301799540166079,0.2222222222222222,0.0,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.103825983980801,b
5334,carrie,44,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
5338,exact opposite,7,2,0,0,0,2,1,0,3,-0.09342214205625388,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.2813225268780755,b
5339,missile strike on syria,57,4,1,2,0,0,0,1,4,-0.08502145094715502,0.25,0.5,0.0,0.0,0.0,0.25,0.49376346684132394,a
5344,impeach trump,2,2,1,2,0,0,0,1,4,-0.08502145094715502,0.25,0.5,0.0,0.0,0.0,0.25,0.5428240087666484,a
5350,addition,1,1,0,0,0,1,10,3,14,-0.0010145398561665527,0.0,0.0,0.0,0.07142857142857142,0.7142857142857143,0.21428571428571427,0.008246267607912453,b
5355,ivanka trump influenced,51,3,6,43,0,0,0,6,55,0.3434137956168862,0.10909090909090909,0.7818181818181819,0.0,0.0,0.0,0.10909090909090909,0.30957848794529114,b
5359,wwe,3,1,0,0,0,2,0,2,4,-0.08502145094715502,0.0,0.0,0.0,0.5,0.0,0.5,0.7444157676223511,a
5360,supporters,2,1,1,0,1,0,82,1,85,0.5954345288898516,0.011764705882352941,0.0,0.011764705882352941,0.0,0.9647058823529412,0.011764705882352941,0.0018404560656019215,b
5361,eh,8,1,3,0,0,0,10,1,14,-0.0010145398561665527,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.019069610817491704,b
5363,dc,6,1,1,0,0,24,0,3,28,0.1165951356712173,0.03571428571428571,0.0,0.0,0.8571428571428571,0.0,0.10714285714285714,0.9186400051021032,g
5366,ineptitude,10,1,1,0,0,0,11,0,12,-0.017815922074364245,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0032477137894656163,b
5367,iγçöve,34,1,1,1,2,0,0,0,4,-0.08502145094715502,0.25,0.25,0.5,0.0,0.0,0.0,0.7560382507962095,a
5368,sean spicer on syria,12,4,19,0,0,0,0,1,20,0.04938960679842653,0.95,0.0,0.0,0.0,0.0,0.05,0.886740645017342,g
5372,ny daily news,47,3,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
5374,rules,53,1,1,0,0,0,16,2,19,0.040988915689327686,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.004141009891698682,b
5375,comedian hasan minhaj,55,3,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8736358698501633,g
5378,adelaja,59,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
5382,july,1,1,5,0,0,0,0,0,5,-0.07662075983805618,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
5385,possible,58,1,2,0,0,0,20,0,22,0.06619098901662422,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0035015541593831846,b
5387,kushner,3,1,34,0,2,0,2,6,44,0.25100619341679886,0.7727272727272727,0.0,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.9618892855820131,g
5392,lt,64,1,0,0,0,1,7,0,8,-0.051418686510759634,0.0,0.0,0.0,0.125,0.875,0.0,0.003984615366481192,b
5398,clean,9,1,2,0,0,0,21,3,26,0.0997937534530196,0.07692307692307693,0.0,0.0,0.0,0.8076923076923077,0.11538461538461539,0.005615857220798879,b
5399,agreed,40,1,2,0,2,1,4,2,11,-0.026216613183463095,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.181537185443738,b
5400,bombing foreign countries,59,3,3,0,0,0,1,0,4,-0.08502145094715502,0.75,0.0,0.0,0.0,0.25,0.0,0.7603920501364241,a
5401,looking,5,1,4,0,5,1,92,7,109,0.7970511155082239,0.03669724770642202,0.0,0.045871559633027525,0.009174311926605505,0.8440366972477065,0.06422018348623854,0.004012674212021622,b
5402,fire sean spicer now,16,4,5,14,0,7,0,5,31,0.14179720899851384,0.16129032258064516,0.45161290322580644,0.0,0.22580645161290322,0.0,0.16129032258064516,0.4871215272324863,a
5404,sean spicer's false claim,43,4,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.7915306178080649,a
5406,nuke,51,1,3,0,0,0,9,2,14,-0.0010145398561665527,0.21428571428571427,0.0,0.0,0.0,0.6428571428571429,0.14285714285714285,0.029223843617866445,b
5407,tweeting,11,1,2,0,0,0,16,3,21,0.05779029790752538,0.09523809523809523,0.0,0.0,0.0,0.7619047619047619,0.14285714285714285,0.007949842348289297,b
5410,lord,6,1,8,0,6,0,15,6,35,0.17539997343490923,0.22857142857142856,0.0,0.17142857142857143,0.0,0.42857142857142855,0.17142857142857143,0.1222780884839058,b
5414,fbi obtained fisa warrant,1,4,5,121,0,0,0,5,131,0.9818663199083986,0.03816793893129771,0.9236641221374046,0.0,0.0,0.0,0.03816793893129771,0.3198141779961707,b
5415,clearly,21,1,2,0,5,1,54,3,65,0.42742070670787463,0.03076923076923077,0.0,0.07692307692307693,0.015384615384615385,0.8307692307692308,0.046153846153846156,0.004362635996757182,b
5420,fraud,12,1,0,0,0,1,4,1,6,-0.06822006872895733,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.014671091521722747,b
5421,jerk,62,1,0,0,1,1,2,0,4,-0.08502145094715502,0.0,0.0,0.25,0.25,0.5,0.0,0.06155965337936412,b
5427,wall,67,1,2,0,0,0,8,0,10,-0.03461730429256194,0.2,0.0,0.0,0.0,0.8,0.0,0.010853142309263233,b
5433,tell,9,1,3,0,18,0,200,12,233,1.8387368130364812,0.012875536480686695,0.0,0.07725321888412018,0.0,0.8583690987124464,0.05150214592274678,0.003307386818685515,b
5435,doctor,30,1,2,0,0,0,8,0,10,-0.03461730429256194,0.2,0.0,0.0,0.0,0.8,0.0,0.010853142309263233,b
5438,tl,17,1,0,0,0,6,0,0,6,-0.06822006872895733,0.0,0.0,0.0,1.0,0.0,0.0,0.9358020029056028,g
5452,feb,63,1,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
5454,wapo,0,1,12,0,8,10,0,2,32,0.1501979001076127,0.375,0.0,0.25,0.3125,0.0,0.0625,0.9324482976838394,g
5459,whats,3,1,1,0,3,0,5,2,11,-0.026216613183463095,0.09090909090909091,0.0,0.2727272727272727,0.0,0.45454545454545453,0.18181818181818182,0.06163922838497439,b
5461,omfg,18,1,0,0,0,5,5,8,18,0.032588224580228836,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.19883580585283003,b
5467,desperate,8,1,0,0,1,2,21,1,25,0.09139306234392076,0.0,0.0,0.04,0.08,0.84,0.04,0.004258401686641411,b
5468,tony romo,39,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
5482,accomodated,31,1,1,0,0,0,4,0,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.8,0.0,0.010853142309263233,b
5483,go back,39,2,0,8,0,1,28,0,37,0.19220135565310692,0.0,0.21621621621621623,0.0,0.02702702702702703,0.7567567567567568,0.0,0.004519331578658591,b
5485,throw,40,1,0,0,0,1,23,2,26,0.0997937534530196,0.0,0.0,0.0,0.038461538461538464,0.8846153846153846,0.07692307692307693,0.0028925047437994796,b
5488,white house press secretary,17,4,28,26,0,0,1,7,62,0.4022186333805781,0.45161290322580644,0.41935483870967744,0.0,0.0,0.016129032258064516,0.11290322580645161,0.6305286587777408,a
5491,national embarrassment,6,2,1,0,0,0,6,0,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005143974568888292,b
5492,zyclon b,15,2,6,1,0,1,1,1,10,-0.03461730429256194,0.6,0.1,0.0,0.1,0.1,0.1,0.8674387540667389,g
5494,sick,10,1,11,0,9,3,51,5,79,0.5450303822352585,0.13924050632911392,0.0,0.11392405063291139,0.0379746835443038,0.6455696202531646,0.06329113924050633,0.023800716231855815,b
5500,spokesman sean spicer,19,3,1,14,0,0,0,0,15,0.0073861512529322946,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.2631979565052044,b
5502,psa,23,1,0,0,0,5,0,0,5,-0.07662075983805618,0.0,0.0,0.0,1.0,0.0,0.0,0.9358020029056028,g
5505,air,59,1,1,0,0,0,22,2,25,0.09139306234392076,0.04,0.0,0.0,0.0,0.88,0.08,0.0031880491632459867,b
5508,sense,54,1,2,0,0,0,29,2,33,0.15859859121671152,0.06060606060606061,0.0,0.0,0.0,0.8787878787878788,0.06060606060606061,0.0035361383237462116,b
5512,montenegrin,54,1,6,0,0,0,0,0,6,-0.06822006872895733,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
5514,prediction,23,1,1,0,2,0,2,1,6,-0.06822006872895733,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.17674684929143092,b
5516,iranian,11,1,10,0,1,0,0,1,12,-0.017815922074364245,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9785517449563697,g
5517,fantastic,62,1,1,0,2,0,0,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8498522503196512,g
5518,thinks,32,1,2,0,3,0,118,4,127,0.9482635554720031,0.015748031496062992,0.0,0.023622047244094488,0.0,0.9291338582677166,0.031496062992125984,0.0022474419415548937,b
5520,united's ceo,21,2,6,0,0,0,0,0,6,-0.06822006872895733,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
5522,sean spicer apologizes,42,3,27,46,0,0,0,28,101,0.7298455866354331,0.26732673267326734,0.45544554455445546,0.0,0.0,0.0,0.27722772277227725,0.5050455514929437,a
5529,oval,48,1,2,0,0,0,1,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7034362211511248,a
5534,share,35,1,1,0,0,2,16,1,20,0.04938960679842653,0.05,0.0,0.0,0.1,0.8,0.05,0.0069650315690757345,b
5536,lie,5,1,1,0,1,5,88,7,102,0.738246277744532,0.00980392156862745,0.0,0.00980392156862745,0.049019607843137254,0.8627450980392157,0.06862745098039216,0.00352239732713508,b
5538,notes,14,1,0,0,0,0,7,0,7,-0.059819377619858484,0.0,0.0,0.0,0.0,1.0,0.0,0.0014659210012425727,b
5539,care,8,1,1,0,0,2,138,10,151,1.1498801420903757,0.006622516556291391,0.0,0.0,0.013245033112582781,0.9139072847682119,0.06622516556291391,0.0023824295563710006,b
5543,icymi,26,1,0,0,0,4,0,1,5,-0.07662075983805618,0.0,0.0,0.0,0.8,0.0,0.2,0.8882470407600028,g
5544,putin's frankestein,58,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
