,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4473,anthony weiner in prison,2,4,3,7,0,0,0,0,10,0,-0.09890785700612606,0.3,0.7,0.0,0.0,0.0,0.0,0.5447212749691639,a
4475,mayor of new york city,0,5,107,0,0,0,0,0,107,0,-0.013006154039198525,1.0,0.0,0.0,0.0,0.0,0.0,0.8003818281082073,g
4477,testify,7,1,0,0,0,1,295,5,301,0,0.15879725189465654,0.0,0.0,0.0,0.0033222591362126247,0.9800664451827242,0.016611295681063124,0.002838378565628127,b
4478,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0,0.05341268846100317,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5421102096371817,a
4480,two,0,1,7,0,45,2,422,12,488,0,0.3244015658618261,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.005520541370909251,b
4482,air force one,0,3,2200,156,0,20,90,192,2658,0,2.2461200755343285,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.9205184403193575,g
4483,service,1,1,6,0,1,3,3840,787,4637,0,3.9986919329729846,0.0012939400474444684,0.0,0.00021565667457407807,0.0006469700237222342,0.8281216303644597,0.16972180288979943,0.005894429405222321,b
4487,huma abedin officially files,8,4,5,0,0,0,0,22,27,0,-0.083852919372747,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5506815229299665,a
4496,liberty,1,1,22,0,0,0,5,14,41,0,-0.07145473543937603,0.5365853658536586,0.0,0.0,0.0,0.12195121951219512,0.34146341463414637,0.8287648772449182,g
4497,trump on comey,9,3,63,0,0,0,0,0,63,0,-0.05197187497265019,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
4500,beyond,1,1,2,0,3,3,19,1,28,0,-0.08296733480607765,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.025936738185630855,b
4502,received,7,1,0,0,0,1,37,0,38,0,-0.07411148913938409,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.003112647734251509,b
4507,2each,18,1,0,0,0,0,16,0,16,0,-0.09359434960610992,0.0,0.0,0.0,0.0,1.0,0.0,0.002577716166250301,b
4513,man,2,1,10,0,16,1,1729,20,1776,0,1.4650344877319565,0.00563063063063063,0.0,0.009009009009009009,0.0005630630630630631,0.973536036036036,0.01126126126126126,0.0029872488174270003,b
4526,1st,0,1,0,0,0,0,232,2,234,0,0.09946308592780968,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.002675261309906229,b
4531,liberals,0,1,144,0,157,2,186,47,536,0,0.3669096250619552,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.29481879361136043,b
4532,china,0,1,16,0,4,0,1,0,21,0,-0.08916642677276314,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9630432888758768,g
4540,thankful,18,1,2,0,11,0,82,2,97,0,-0.021861999705892084,0.020618556701030927,0.0,0.1134020618556701,0.0,0.845360824742268,0.020618556701030927,0.006278267368196666,b
4544,whitehouse,0,1,4,0,6,0,2,2,14,0,-0.09536551873944864,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6382019744882705,a
4560,"👍@vp 👉""today",18,2,0,58,0,0,0,0,58,0,-0.056399797805996965,0.0,1.0,0.0,0.0,0.0,0.0,0.2665958127125811,b
4561,gtfo,8,1,0,0,0,18,0,1,19,0,-0.09093759590610186,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9270357484551075,g
4563,donald trump tweet,10,3,2,0,0,0,0,17,19,0,-0.09093759590610186,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.4565303583986399,a
4565,stds,16,1,54,0,0,0,0,0,54,0,-0.059942136072674394,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
4566,abedin,1,1,133,0,16,0,1,7,157,0,0.031273074294269274,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.9780629476402293,g
4572,happy armed forces day,16,4,37,5,0,0,1,213,256,0,0.11894594639453551,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.5225710869356136,a
4585,bill clinton,0,2,4569,2,0,1,8,56,4636,0,3.997806348406315,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9819554256788479,g
4596,anthony weiner 3,2,3,0,2,0,0,0,8,10,0,-0.09890785700612606,0.0,0.2,0.0,0.0,0.0,0.8,0.3446368138912805,b
4602,perv,3,1,3,0,2,3,154,13,175,0,0.04721359649431768,0.017142857142857144,0.0,0.011428571428571429,0.017142857142857144,0.88,0.07428571428571429,0.005099870107552316,b
4603,armed forces day!a,17,3,20,0,0,0,0,0,20,0,-0.0900520113394325,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
4605,best,0,1,11,0,30,1,764,240,1046,0,0.8185577540633268,0.010516252390057362,0.0,0.028680688336520075,0.0009560229445506692,0.7304015296367112,0.2294455066921606,0.010472121593914026,b
4606,muslim nation,16,2,13,0,0,0,0,0,13,0,-0.09625110330611798,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
4611,war hero,16,2,0,0,0,45,5,0,50,0,-0.06348447433935181,0.0,0.0,0.0,0.9,0.1,0.0,0.7718830343205567,g
4613,moves,0,1,0,0,0,1,9,1,11,0,-0.0980222724394567,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.007904366581308577,b
4614,emailing classified intel,3,3,0,0,0,14,0,0,14,0,-0.09536551873944864,0.0,0.0,0.0,1.0,0.0,0.0,0.7552530738636607,g
4615,brave military men,18,3,33,0,0,0,0,0,33,0,-0.07853941197273087,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
4619,putin,0,1,126,0,6,2,2,2,138,0,0.014446967527551511,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9823938366238126,g
4620,schumer,0,1,78,0,19,0,3,28,128,0,0.005591121860857951,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.933499155952954,g
4625,sexting charge,1,2,11,0,0,0,69,42,122,0,0.0002776144608418153,0.09016393442622951,0.0,0.0,0.0,0.5655737704918032,0.3442622950819672,0.030896476696811195,b
4629,reservists,17,1,2,0,0,0,502,0,504,0,0.3385709189285358,0.003968253968253968,0.0,0.0,0.0,0.996031746031746,0.0,0.0026675338964427036,b
4630,pizzagate update,3,2,14,0,0,0,0,13,27,0,-0.083852919372747,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8632360422116897,g
4631,seek,12,1,0,0,1,1,50,0,52,0,-0.061713305206013105,0.0,0.0,0.019230769230769232,0.019230769230769232,0.9615384615384616,0.0,0.003260889257390874,b
4634,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,0,-0.09625110330611798,1.0,0.0,0.0,0.0,0.0,0.0,0.6964919904832338,a
4635,3 fake news,10,3,0,1145,0,0,0,0,1145,0,0.906230626163593,0.0,1.0,0.0,0.0,0.0,0.0,0.2588611710624548,b
4637,husband anthony weiner,1,3,11,134,0,0,0,23,168,0,0.04101450452763219,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.3204951861405947,b
4643,lot,0,1,1,0,0,27,143,6,177,0,0.04898476562765639,0.005649717514124294,0.0,0.0,0.15254237288135594,0.807909604519774,0.03389830508474576,0.010283911370954305,b
4648,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.09890785700612606,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
4655,eyes,2,1,0,0,0,1,21,2,24,0,-0.08650967307275508,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.0051616830159624,b
4663,kevin droopyballs,5,2,11,0,0,0,0,0,11,0,-0.0980222724394567,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
4665,mother,2,1,7,0,0,0,959,0,966,0,0.7477109887297783,0.007246376811594203,0.0,0.0,0.0,0.9927536231884058,0.0,0.002744371598848491,b
4668,anthony weiner pleads guilty in sexting,7,6,60,677,0,0,0,35,772,0,0.5759075827959232,0.07772020725388601,0.8769430051813472,0.0,0.0,0.0,0.04533678756476684,0.5549986036140994,a
4669,anthony weiner walks,5,3,285,1,0,0,0,0,286,0,0.1455134833946162,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9599256968369798,g
4680,child sex offender,2,3,1,0,0,0,87,0,88,0,-0.029832260805916288,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.00969138569128577,b
4684,predatory sexter,6,2,6,0,0,0,0,11,17,0,-0.09270876503944056,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7352879758130826,a
4685,strikes deal,0,2,443,0,0,0,1,0,444,0,0.2854358449283744,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9827449061001083,g
4694,stays,0,1,1,0,0,0,12,0,13,0,-0.09625110330611798,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0051268321317452055,b
4698,killing,16,1,2,0,0,0,28,1,31,0,-0.08031058110606958,0.06451612903225806,0.0,0.0,0.0,0.9032258064516129,0.03225806451612903,0.0053258313543600826,b
4699,served,3,1,3,0,1,4,5445,204,5657,0,4.901988190975728,0.0005303164221318721,0.0,0.00017677214071062401,0.0007070885628424961,0.9625243061693477,0.036061516704967295,0.003055801476660637,b
4701,rt_america,0,1,7,0,2,0,0,1,10,0,-0.09890785700612606,0.7,0.0,0.2,0.0,0.0,0.1,0.9626937246853554,g
4703,comms,4,1,1,0,0,0,12,0,13,0,-0.09625110330611798,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0051268321317452055,b
4704,co,0,1,8,0,0,2,19,0,29,0,-0.0820817502394083,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.06220905742742524,b
4715,mayer weiner,4,2,11,0,0,0,0,0,11,0,-0.0980222724394567,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
4722,may 19,0,2,0,33,0,0,0,5,38,0,-0.07411148913938409,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.2725797553539676,b
4723,army,0,1,87,0,2,0,6,16,111,0,-0.009463815772521101,0.7837837837837838,0.0,0.018018018018018018,0.0,0.05405405405405406,0.14414414414414414,0.9599591247784302,g
4724,high school,1,2,2,0,0,0,22,2,26,0,-0.08473850393941636,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.006527706272261885,b
4727,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,0,-0.0980222724394567,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.6079062570523694,a
4735,force,0,1,1,0,0,1,889,5,896,0,0.6857200690629234,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.0026877005987925775,b
4736,information,5,1,0,0,0,0,262,0,262,0,0.12425945379455165,0.0,0.0,0.0,0.0,1.0,0.0,0.002577716166250301,b
4742,bargain,4,1,4,0,0,1,87,1,93,0,-0.02540433797256951,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.004279598041767862,b
4743,faces,3,1,0,0,1,1,208,27,237,0,0.10211983962781776,0.0,0.0,0.004219409282700422,0.004219409282700422,0.8776371308016878,0.11392405063291139,0.004612473418116732,b
4745,husbands,2,1,0,0,0,1,15,0,16,0,-0.09359434960610992,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0040672818896480755,b
4754,therapy,1,1,1,0,0,1,85,33,120,0,-0.0014935546724968967,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.011835859038332487,b
4757,allies,16,1,10,0,0,0,3,0,13,0,-0.09625110330611798,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.8893421264524153,g
4764,destroy,13,1,0,0,0,1,11,0,12,0,-0.09713668787278734,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.00476416015557901,b
4765,husband,15,1,1,0,0,0,34,0,35,0,-0.07676824283939215,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.003308668324216087,b
4768,foreign,0,1,1,0,0,0,34,1,36,0,-0.0758826582727228,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.0037266359390240316,b
4771,august 2013,13,2,0,21,0,0,0,0,21,0,-0.08916642677276314,0.0,1.0,0.0,0.0,0.0,0.0,0.2665958127125811,b
4776,sept,1,1,10,0,0,0,1,1,12,0,-0.09713668787278734,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9616683291782551,g
4781,admits,1,1,8,0,1,0,534,73,616,0,0.4377563903955037,0.012987012987012988,0.0,0.0016233766233766235,0.0,0.8668831168831169,0.1185064935064935,0.0050797919642112405,b
4788,along,4,1,0,0,1,9,74,3,87,0,-0.030717845372585643,0.0,0.0,0.011494252873563218,0.10344827586206896,0.8505747126436781,0.034482758620689655,0.007009980514761506,b
4797,anthony weiner cries,0,3,55,413,0,10,0,44,522,0,0.35451144112858424,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.3620717968166717,b
4802,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.09093759590610186,0.0,1.0,0.0,0.0,0.0,0.0,0.2665958127125811,b
4803,anthony weiner set,3,3,3,2,0,0,0,10,15,0,-0.09447993417277928,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.524270326221066,a
4813,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0,0.1915638808614227,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.45940920872498753,a
4829,fired,10,1,0,0,0,9,42,4,55,0,-0.059056551506005035,0.0,0.0,0.0,0.16363636363636364,0.7636363636363637,0.07272727272727272,0.013070251548652783,b
4835,dodge,0,1,1,0,0,0,42,5,48,0,-0.06525564347269053,0.020833333333333332,0.0,0.0,0.0,0.875,0.10416666666666667,0.005042001943408963,b
4836,louise,0,1,10,0,0,0,0,2,12,0,-0.09713668787278734,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9753037159929999,g
4838,sydney leathers,12,2,34,0,0,0,0,0,34,0,-0.07765382740606151,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
4840,fbi,0,1,8,0,0,2951,0,10,2969,0,2.5215368757684984,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9358202092023015,g
4843,officials,0,1,1,0,2,0,15,2,20,0,-0.0900520113394325,0.05,0.0,0.1,0.0,0.75,0.1,0.01161398551867425,b
4844,disgraced former,13,2,2,18,0,0,129,4,153,0,0.02773073602759185,0.013071895424836602,0.11764705882352941,0.0,0.0,0.8431372549019608,0.026143790849673203,0.00487876631947725,b
4845,adult,3,1,0,0,1,1,16,0,18,0,-0.0918231804727712,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.0051975956240797655,b
4848,shahzad roy,2,2,1308,0,0,0,0,0,1308,0,1.050580910530698,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
4851,locked up,4,2,2,0,0,0,265,3,270,0,0.1313441303279065,0.007407407407407408,0.0,0.0,0.0,0.9814814814814815,0.011111111111111112,0.0026154491300259476,b
4854,trending,2,1,4,0,2,0,526,50,582,0,0.40764651512874556,0.006872852233676976,0.0,0.003436426116838488,0.0,0.9037800687285223,0.0859106529209622,0.0041319425989903074,b
4857,ceo of mwwpr,0,3,10,0,0,0,0,0,10,0,-0.09890785700612606,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
4859,silence,5,1,1,0,1,0,13,2,17,0,-0.09270876503944056,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.010878046738341474,b
4861,powell,0,1,2,0,588,0,0,0,590,0,0.41473119166210043,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.612962952668851,a
4862,exactly,0,1,6,0,15,4,45,43,113,0,-0.0076926466391823885,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.09386672376601202,b
4864,special prosecutor,0,2,11,2,0,0,89,5,107,0,-0.013006154039198525,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.00782667679446075,b
4865,prevent,1,1,1,0,0,0,14,0,15,0,-0.09447993417277928,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0046647097515333915,b
4866,associated press,0,2,5,0,0,0,0,13,18,0,-0.0918231804727712,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6588232935686607,a
4867,creepy,12,1,1,0,2,0,433,8,444,0,0.2854358449283744,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.00290953556179026,b
4872,kind,10,1,2,0,1,0,67,0,70,0,-0.0457727830059647,0.02857142857142857,0.0,0.014285714285714285,0.0,0.9571428571428572,0.0,0.0035605018882570514,b
4879,saw nut job,10,3,32,0,0,0,0,0,32,0,-0.07942499653940023,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
4880,sickness,1,1,157,0,8,0,294,67,526,0,0.3580537793952616,0.2984790874524715,0.0,0.015209125475285171,0.0,0.55893536121673,0.12737642585551331,0.09700734758749598,b
4881,protectors,16,1,10,0,0,0,430,2,442,0,0.28366467579503574,0.02262443438914027,0.0,0.0,0.0,0.9728506787330317,0.004524886877828055,0.0032031461380738445,b
4882,thanking,16,1,9,0,28,0,589,0,626,0,0.44661223606219724,0.01437699680511182,0.0,0.04472843450479233,0.0,0.9408945686900958,0.0,0.0036766414557798575,b
4886,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.09359434960610992,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7276675831880771,a
4888,bernie,1,1,32,0,0,0,0,0,32,0,-0.07942499653940023,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
4891,seth rich,0,2,248,2,0,4,0,63,317,0,0.17296660496136623,0.7823343848580442,0.006309148264984227,0.0,0.012618296529968454,0.0,0.19873817034700317,0.9590224964848492,g
4895,teen,1,1,354,0,0,0,1677,75,2106,0,1.757277394732844,0.16809116809116809,0.0,0.0,0.0,0.7962962962962963,0.03561253561253561,0.014753588599391656,b
4896,direct,15,1,1,0,1,0,84,0,86,0,-0.031603429939255,0.011627906976744186,0.0,0.011627906976744186,0.0,0.9767441860465116,0.0,0.003022898652730609,b
4909,bias,2,1,1,0,0,0,11,0,12,0,-0.09713668787278734,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005440880497596299,b
4916,jared kushner,0,2,84,0,0,0,1,48,133,0,0.010019044694204731,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.913951307907503,g
4918,moderate,16,1,13,0,0,0,0,0,13,0,-0.09625110330611798,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
4928,folks,4,1,1,0,27,0,102,3,133,0,0.010019044694204731,0.007518796992481203,0.0,0.20300751879699247,0.0,0.7669172932330827,0.022556390977443608,0.009523216032665097,b
4929,new york times,0,3,98,0,0,1,0,231,330,0,0.18447920432806786,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6321616072786609,a
4933,coming,7,1,3,0,7,0,327,3,340,0,0.19333504999476142,0.008823529411764706,0.0,0.020588235294117647,0.0,0.961764705882353,0.008823529411764706,0.00321123024280596,b
4935,young,3,1,1,0,11,0,504,2,518,0,0.3509691028619068,0.0019305019305019305,0.0,0.021235521235521235,0.0,0.972972972972973,0.003861003861003861,0.0029656616154324165,b
4940,ask,6,1,5,0,1,0,50,10,66,0,-0.04931512127264212,0.07575757575757576,0.0,0.015151515151515152,0.0,0.7575757575757576,0.15151515151515152,0.011908886900785681,b
4943,look,0,1,38,0,73,19,335,43,508,0,0.34211325719521324,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.024532578317961802,b
4947,courage,0,1,1,0,3,0,293,0,297,0,0.1552549136279791,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.0027907983195645746,b
4949,going,0,1,2,0,19,6,1826,45,1898,0,1.573075804865618,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.0031073322342679327,b
4952,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.0758826582727228,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
4954,rip,3,1,0,0,0,8,35,17,60,0,-0.054628628672658254,0.0,0.0,0.0,0.13333333333333333,0.5833333333333334,0.2833333333333333,0.032754613191530946,b
4955,guy,9,1,1,0,3,0,404,4,412,0,0.25709713879495505,0.0024271844660194173,0.0,0.007281553398058253,0.0,0.9805825242718447,0.009708737864077669,0.002848169037945144,b
4956,post,0,1,5,0,1,0,190,5,201,0,0.07023879522772093,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.003676422589893754,b
4957,david duke,3,2,9,0,0,0,0,1,10,0,-0.09890785700612606,0.9,0.0,0.0,0.0,0.0,0.1,0.9746528664984024,g
4963,nut job,0,2,3616,38,0,17,4482,559,8712,0,7.607449042150609,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.16699822116457444,b
4970,breaking news,0,2,687,67,0,600,17,32,1403,0,1.1347114443642867,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.9381978794972039,g
4976,aw,6,1,3,0,208,5,1,0,217,0,0.08440814829443063,0.013824884792626729,0.0,0.9585253456221198,0.02304147465437788,0.004608294930875576,0.0,0.6268821502493505,a
4977,jared,0,1,110,0,4,0,0,24,138,0,0.014446967527551511,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.9718816049293648,g
4979,bbc news,0,2,23,0,0,0,0,0,23,0,-0.08739525763942443,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
4981,trump boards air force one,0,5,10,5,0,0,0,43,58,0,-0.056399797805996965,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5733151822239052,a
4985,dictators,17,1,196,0,0,0,0,0,196,0,0.06581087239437416,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
4989,republican,0,1,186,0,3,1,21,16,227,0,0.0932639939611242,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9582299730394984,g
4994,million,0,1,28,0,0,2,1011,1,1042,0,0.8150154157966494,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.003318954178498272,b
4996,news anthony weiner,2,3,2,4,0,0,0,6,12,0,-0.09713668787278734,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.46614754039793893,a
5005,officially,2,1,1,0,1,1,19,20,42,0,-0.07056915087270667,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.4523809523809524,0.47619047619047616,0.05938087627932141,b
5010,gov't,10,1,1,0,0,0,11,0,12,0,-0.09713668787278734,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005440880497596299,b
5016,place,0,1,3,0,0,0,112,2,117,0,-0.0041503083725049645,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.003481578237230801,b
5025,convicted,7,1,0,0,0,5,645,1,651,0,0.4687518502289311,0.0,0.0,0.0,0.007680491551459293,0.9907834101382489,0.0015360983102918587,0.0027403991711224813,b
5029,justice,1,1,14,0,16,0,822,27,879,0,0.6706651314295443,0.015927189988623434,0.0,0.01820250284414107,0.0,0.9351535836177475,0.030716723549488054,0.003734598729858579,b
5030,clearly,0,1,2,0,6,1,28,2,39,0,-0.07322590457271473,0.05128205128205128,0.0,0.15384615384615385,0.02564102564102564,0.717948717948718,0.05128205128205128,0.015541184075514164,b
