,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4489,soros,0,1,26,0,5,0,3,2,36,-0.07637382403630638,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9389897512333438,g
4490,allied,19,1,11,0,0,0,0,0,11,-0.09849253240875533,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
4492,prez,4,1,133,0,0,0,8,1,142,0.01740949946287711,0.9366197183098591,0.0,0.0,0.0,0.056338028169014086,0.007042253521126761,0.9766994425284009,g
4493,ohio,0,1,266,0,0,1,0,0,267,0.12800304132512177,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9865907372699901,g
4501,big,9,1,16,0,26,2,3706,8,3758,3.2166594784538916,0.004257583821181479,0.0,0.006918573709419904,0.0005321979776476849,0.9861628525811602,0.0021287919105907396,0.0021048629940733097,b
4502,official,3,1,13,0,5,2,117,2,139,0.014755254458183237,0.09352517985611511,0.0,0.03597122302158273,0.014388489208633094,0.841726618705036,0.014388489208633094,0.006743437181558323,b
4503,fact,0,1,2,0,2,12,1480,6,1502,1.2206672349240992,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.0021222253397426795,b
4506,"👍@vp 👉""today",18,2,0,58,0,0,0,0,58,-0.056909360668551325,0.0,1.0,0.0,0.0,0.0,0.0,0.23230328478189272,b
4508,cut,0,1,7,0,6,0,94,5,112,-0.009132950584061616,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.00573432983566534,b
4513,hope,0,1,14,0,90,2,929,21,1056,0.8260694775596102,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.0038383150280732288,b
4519,etc,14,1,2,0,0,0,16,0,18,-0.09229929406446963,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00540822974456723,b
4520,clearly,0,1,2,0,6,1,28,2,39,-0.07371957903161251,0.05128205128205128,0.0,0.15384615384615385,0.02564102564102564,0.717948717948718,0.05128205128205128,0.01210282147835643,b
4522,usa,0,1,0,0,1,69,0,32,102,-0.01798043393304119,0.0,0.0,0.00980392156862745,0.6764705882352942,0.0,0.3137254901960784,0.8342816868085453,g
4524,asshole,0,1,0,0,1,2,39,8,50,-0.06398734734773498,0.0,0.0,0.02,0.04,0.78,0.16,0.006491435822597843,b
4525,nike air force,0,3,13,0,0,0,4,71,88,-0.030366910621612595,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.4062971901711258,a
4533,keep,0,1,5,0,261,2,1195,24,1487,1.20739600990063,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.005810269371393171,b
4537,statedept,0,1,42,0,0,0,0,2,44,-0.06929583735712273,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.984009964289868,g
4543,sending,1,1,27,0,25,1,389,19,461,0.29964421829532556,0.05856832971800434,0.0,0.05422993492407809,0.0021691973969631237,0.8438177874186551,0.04121475054229935,0.0055374641028116765,b
4546,incredible,13,1,0,0,1,2,570,0,573,0.3987360318038968,0.0,0.0,0.0017452006980802793,0.0034904013961605585,0.9947643979057592,0.0,0.0019980944156535166,b
4547,told,1,1,18,0,1,0,1218,13,1250,0.997710654529814,0.0144,0.0,0.0008,0.0,0.9744,0.0104,0.0023090558258599438,b
4558,2each,18,1,0,0,0,0,16,0,16,-0.09406879073426554,0.0,0.0,0.0,0.0,1.0,0.0,0.0019311478516322144,b
4561,infomercial pimp,0,2,20,0,0,0,0,0,20,-0.0905297973946737,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
4571,comes,7,1,2,0,0,0,570,2,574,0.39962078013879476,0.003484320557491289,0.0,0.0,0.0,0.9930313588850174,0.003484320557491289,0.0020224296285315463,b
4579,iphone,1,1,2,153,0,0,3,0,158,0.03156547282124443,0.012658227848101266,0.9683544303797469,0.0,0.0,0.0189873417721519,0.0,0.3319875341811799,b
4582,government,0,1,4,0,4,0,383,1,392,0.23859658318736648,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.0022529313714474163,b
4588,delivered,1,1,5,0,0,0,5,1,11,-0.09849253240875533,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.26816596598412423,b
4594,jason whitlock,3,2,8,0,0,0,0,5,13,-0.0967230357389594,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9011728569383105,g
4597,birds,3,1,2,0,2153,0,18,4,2177,1.8178723609802208,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.5597192637574998,a
4601,laws,2,1,3,0,0,1,16,1,21,-0.08964504905977574,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.01403196611221893,b
4603,anthony wiener,0,2,86,3,0,0,0,2,91,-0.027712665616918722,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.9770176304492925,g
4604,bigger,1,1,0,0,8,2,318,2,330,0.1837421864236931,0.0,0.0,0.024242424242424242,0.006060606060606061,0.9636363636363636,0.006060606060606061,0.0023499993594173142,b
4612,big deal,9,2,7,0,0,0,6,0,13,-0.0967230357389594,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.2995086631827565,b
4614,thinking,0,1,2,0,3,0,89,4,98,-0.02151942727263302,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.003300794582374547,b
4631,probation,3,1,1,0,2,4,28,1,36,-0.07637382403630638,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.009386612039867587,b
4632,find,0,1,1,0,272,0,202,11,486,0.3217629266677745,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.07238036887492603,b
4633,allie,16,1,41,0,0,0,0,0,41,-0.0719500823618166,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
4637,deal,4,1,3,0,5,2,453,13,476,0.3129154433187949,0.0063025210084033615,0.0,0.01050420168067227,0.004201680672268907,0.9516806722689075,0.0273109243697479,0.002517859675611132,b
4645,mike,0,1,14,0,65,0,1,7,87,-0.03125165895651055,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.691324278085155,a
4651,mayor of new york city,0,5,107,0,0,0,0,0,107,-0.013556692258551403,1.0,0.0,0.0,0.0,0.0,0.0,0.7783880825521232,g
4652,join,13,1,2,0,62,0,640,9,713,0.5226007986896108,0.002805049088359046,0.0,0.08695652173913043,0.0,0.8976157082748948,0.012622720897615708,0.003341458375883063,b
4654,long,0,1,12,0,18,4,3011,26,3071,2.608837372378995,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.002159392541553404,b
4656,lawsuit,2,1,1,0,0,0,13,1,15,-0.0949535390691635,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004912224239497186,b
4660,corrine brown,2,2,20,0,0,0,0,9,29,-0.0825670623805921,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9295545268368512,g
4684,fire,5,1,2,0,0,0,125,1,128,0.005023022774305705,0.015625,0.0,0.0,0.0,0.9765625,0.0078125,0.0022977887796430748,b
4700,friend,0,1,0,0,0,3,1376,164,1543,1.2569419166549156,0.0,0.0,0.0,0.0019442644199611147,0.8917692806221647,0.10628645495787427,0.0032325510389942056,b
4701,celebration,9,1,1,0,0,0,468,0,469,0.3067222049745092,0.0021321961620469083,0.0,0.0,0.0,0.997867803837953,0.0,0.0019677542916238487,b
4704,already,7,1,1,0,3,1,85,13,103,-0.017095685598143232,0.009708737864077669,0.0,0.02912621359223301,0.009708737864077669,0.8252427184466019,0.1262135922330097,0.004915310556463844,b
4722,aw,6,1,3,0,208,5,1,0,217,0.08376562458022392,0.013824884792626729,0.0,0.9585253456221198,0.02304147465437788,0.004608294930875576,0.0,0.5892706467532968,a
4725,brave men,16,2,1,17,0,1,914,5,938,0.7216691740416513,0.0010660980810234541,0.01812366737739872,0.0,0.0010660980810234541,0.9744136460554371,0.005330490405117271,0.001964467656869883,b
4732,bushes,0,1,0,0,0,1,70,0,71,-0.04540763231487788,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0021394260721204926,b
4739,cover,4,1,26,0,0,1,2363,6,2396,2.0116322463228737,0.010851419031719533,0.0,0.0,0.00041736227045075126,0.9862270450751253,0.0025041736227045075,0.0021562290223565415,b
4743,videos,15,1,1,0,0,0,21,6,28,-0.08345181071549004,0.03571428571428571,0.0,0.0,0.0,0.75,0.21428571428571427,0.007975823806958349,b
4744,pretty,0,1,3,0,27,0,471,6,507,0.3403426417006316,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.0028431174747892054,b
4746,happy national,16,2,31,0,0,0,0,0,31,-0.08079756571079617,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
4755,chucky,3,1,5,0,1,1,2,3,12,-0.09760778407385737,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7096380410038295,a
4757,photo,0,1,20,0,1,32,181,14,248,0.11119282296206061,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.015938923591074034,b
4765,powell,0,1,2,0,588,0,0,0,590,0.4137767534971621,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.5751583215914968,a
4771,christian,1,1,14,0,0,0,0,1,15,-0.0949535390691635,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9825564495513321,g
4777,victim,1,1,2,0,2,4,2339,2,2349,1.9700490745826695,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.001985754769256739,b
4780,bought,11,1,0,0,0,11,3,0,14,-0.09583828740406145,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6777644371496209,a
4782,u.s. armed forces,16,3,75,3,0,0,0,0,78,-0.03921439397059217,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9503028050345217,g
4785,abc news,1,2,18,0,0,0,0,0,18,-0.09229929406446963,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
4787,hillary clinton forwards,9,3,1,0,0,27,0,26,54,-0.06044835400814315,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.5397023596592587,a
4788,the armed forces,16,3,1,507,0,0,110,2,620,0.4403192035441008,0.0016129032258064516,0.817741935483871,0.0,0.0,0.1774193548387097,0.0032258064516129032,0.13080985167567416,b
4799,democ,1,1,60,0,0,0,0,0,60,-0.05513986399875541,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
4805,terrible,3,1,1,0,0,1,37,2,41,-0.0719500823618166,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.003632804844269358,b
4808,donny,0,1,12,0,0,0,0,0,12,-0.09760778407385737,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
4811,practice,2,1,2,0,1,0,75,0,78,-0.03921439397059217,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.002594987496546617,b
4812,watch the weiner,1,3,164,0,0,0,0,0,164,0.03687396283063218,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
4813,💥anthony weiner,0,2,0,10,0,0,0,0,10,-0.09937728074365328,0.0,1.0,0.0,0.0,0.0,0.0,0.23230328478189272,b
4817,happy armed force day,16,4,11,0,0,0,0,52,63,-0.05248561899406153,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5050816120462205,a
4825,resigns,0,1,8,0,0,0,4,0,12,-0.09760778407385737,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6980444774225243,a
4831,proud,9,1,3,0,17,8,159,19,206,0.07403339289634639,0.014563106796116505,0.0,0.0825242718446602,0.038834951456310676,0.7718446601941747,0.09223300970873786,0.0074813013389591464,b
4837,we'd,14,1,3,0,3,0,26,0,32,-0.07991281737589821,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.007875015781196745,b
4847,predators,4,1,4,0,0,0,114,1,119,-0.002939712239775913,0.03361344537815126,0.0,0.0,0.0,0.957983193277311,0.008403361344537815,0.0027116066598560262,b
4850,it'd,0,1,1,0,5,0,7,0,13,-0.0967230357389594,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.04423988222552885,b
4856,typical,2,1,1,0,7,0,9,8,25,-0.08610605572018391,0.04,0.0,0.28,0.0,0.36,0.32,0.0911297421857057,b
4864,alqaeda,16,1,14,0,0,0,0,0,14,-0.09583828740406145,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
4871,freak,4,1,0,0,1,2,16,0,19,-0.09141454572957167,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.005793792480131901,b
4875,fun,4,1,0,0,3,2,42,2,49,-0.06487209568263294,0.0,0.0,0.061224489795918366,0.04081632653061224,0.8571428571428571,0.04081632653061224,0.004447246985216754,b
4886,children,1,1,3,0,17,4,809,18,851,0.644696068905529,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.0025175851084172974,b
4894,mcmaster,0,1,9,0,2,0,0,0,11,-0.09849253240875533,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9755671034723371,g
4895,loud,0,1,1,0,0,2,16,1,20,-0.0905297973946737,0.05,0.0,0.0,0.1,0.8,0.05,0.008609346951176324,b
4899,faces jail time,0,3,13,1,0,0,986,40,1040,0.811913504201243,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.008562654491695623,b
4904,sexting 15,2,2,0,87,0,0,43,304,434,0.2757560132530807,0.0,0.20046082949308755,0.0,0.0,0.09907834101382489,0.7004608294930875,0.19242398074662467,b
4908,allies,16,1,10,0,0,0,3,0,13,-0.0967230357389594,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.8772210796554535,g
4916,intent,9,1,0,0,0,3,16,0,19,-0.09141454572957167,0.0,0.0,0.0,0.15789473684210525,0.8421052631578947,0.0,0.0065990551874199185,b
4918,parents,19,1,13,0,0,0,4,0,17,-0.09318404239936758,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.8718484222535463,g
4931,new york city,0,3,140,0,0,0,0,0,140,0.015640002793081195,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
4932,anthony weiner set,3,3,3,2,0,0,0,10,15,-0.0949535390691635,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.48435129440300345,a
4933,supporters,15,1,1,0,1,0,10,0,12,-0.09760778407385737,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006670380921100775,b
4934,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0.035989214495734216,0.0,1.0,0.0,0.0,0.0,0.0,0.5,a
4936,greetings,19,1,29,0,0,0,0,0,29,-0.0825670623805921,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
4938,perverted,0,1,42,0,1,0,117,7,167,0.03952820783532605,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.029537154191306057,b
4941,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,-0.062217850677939064,1.0,0.0,0.0,0.0,0.0,0.0,0.8902425340454607,g
4944,yo,3,1,1,0,2,0,196,1,200,0.06872490288695865,0.005,0.0,0.01,0.0,0.98,0.005,0.002172135450167784,b
4950,white,0,1,11,0,14,2,73,21,121,-0.001170215569979998,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.02664708771286794,b
4954,evidence,2,1,1,0,1,2,372,756,1132,0.8933103510118551,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.0822245728373788,b
4955,air force one pilot,0,4,1,10,0,0,1,1,13,-0.0967230357389594,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.318093075462663,b
4958,cernovich,0,1,24,0,461,0,1,18,504,0.3376883966959377,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6084376060707261,a
4959,read anthony weiner,2,3,65,1,0,0,0,0,66,-0.04983137398936766,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9542953911883088,g
4962,received,7,1,0,0,0,1,37,0,38,-0.07460432736651047,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.002341303710446487,b
4963,anthony weiner actually,0,3,717,10,0,0,0,0,727,0.5349872753781822,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9545220316743349,g
4969,anthony weiner pleads guilty in sexting,7,6,60,754,0,0,0,35,849,0.642926572235733,0.0706713780918728,0.8881036513545347,0.0,0.0,0.0,0.04122497055359246,0.5146007390159496,a
4971,us,0,1,1,0,0,919,7182,254,8356,7.2847323223147,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.005198188480955826,b
4975,std,8,1,10,0,0,2,0,0,12,-0.09760778407385737,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9829879737246141,g
4976,former democratic,2,2,2,83,0,0,0,0,85,-0.03302115562630647,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.25217117993309734,b
4977,hillaryclinton,2,1,20,0,1,0,2,0,23,-0.08787555238997984,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9648077181906307,g
4978,utterly disgusting,6,2,0,0,0,95,0,0,95,-0.024173672277326894,0.0,0.0,0.0,1.0,0.0,0.0,0.8656675323867421,g
4980,"july, 2012 right",13,3,0,13,0,0,0,0,13,-0.0967230357389594,0.0,1.0,0.0,0.0,0.0,0.0,0.22510958342340512,b
4982,crooked,4,1,4,0,5,1,52,3,65,-0.05071612232426562,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.0074446459061451534,b
4983,women,6,1,172,0,4,5,11511,65,11757,10.293761409302654,0.01462958237645658,0.0,0.0003402228459641065,0.0004252785574551331,0.9790762949732075,0.00552862124691673,0.0022649366071692783,b
4986,jordan zain weiner,6,3,2,0,0,0,0,9,11,-0.09849253240875533,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.4841701865453757,a
4987,china,0,1,16,0,4,0,1,0,21,-0.08964504905977574,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9596143718299439,g
4993,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,-0.09318404239936758,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.33202296513449897,b
4997,israel,0,1,20,0,0,0,1,3,24,-0.08699080405508187,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.125,0.9665436316375592,g
4998,shocked,1,1,0,0,1,2,51,2,56,-0.05867885733834723,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.003267984848314254,b
5003,comey a nut job,9,4,89,1099,0,0,0,0,1188,0.9428562577661407,0.07491582491582492,0.9250841750841751,0.0,0.0,0.0,0.0,0.3503844004882885,b
5005,democratic,0,1,2333,0,1,0,16,9,2359,1.978896557931649,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9855617481353534,g
5008,sexting charge,1,2,11,0,0,0,64,42,117,-0.004709208909571828,0.09401709401709402,0.0,0.0,0.0,0.5470085470085471,0.358974358974359,0.02772437915720279,b
5009,gal,4,1,1,0,0,0,10,1,12,-0.09760778407385737,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.0062989994672196774,b
5014,weird,6,1,1,0,9,0,11,5,26,-0.08522130738528597,0.038461538461538464,0.0,0.34615384615384615,0.0,0.4230769230769231,0.19230769230769232,0.06637667543618304,b
5019,1805–12,16,1,0,16,0,0,0,0,16,-0.09406879073426554,0.0,1.0,0.0,0.0,0.0,0.0,0.3406195126492799,b
5022,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,-0.08964504905977574,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.3349011000921349,b
5026,plane,0,1,1,0,2,1,224,31,259,0.12092505464593813,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.003799136441491556,b
5028,communist twitter,2,2,16,0,0,0,0,0,16,-0.09406879073426554,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
5029,report says,0,2,1,1,0,0,42,5,49,-0.06487209568263294,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.0036482863012618416,b
5039,getting,0,1,4,0,12,2,1016,15,1049,0.8198762392153246,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.002290487429159163,b
5043,27 months in prison,6,4,0,1,0,0,241,6,248,0.11119282296206061,0.0,0.004032258064516129,0.0,0.0,0.9717741935483871,0.024193548387096774,0.05224452358934361,b
5049,mayor of nyc,2,3,9,8,0,0,0,0,17,-0.09318404239936758,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7454462745722814,a
5052,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,-0.0967230357389594,1.0,0.0,0.0,0.0,0.0,0.0,0.7783880825521232,g
5059,mlk,16,1,0,0,0,18,0,0,18,-0.09229929406446963,0.0,0.0,0.0,1.0,0.0,0.0,0.9295524098800287,g
5072,world,0,1,232,0,0,1,780,36,1049,0.8198762392153246,0.22116301239275502,0.0,0.0,0.0009532888465204957,0.7435653002859867,0.034318398474737846,0.019931377659137824,b
5074,husbands,2,1,0,0,0,1,15,0,16,-0.09406879073426554,0.0,0.0,0.0,0.0625,0.9375,0.0,0.003076898175187436,b
5088,15 year old,8,3,0,0,0,3,1587,6,1596,1.3038335784045074,0.0,0.0,0.0,0.0018796992481203006,0.9943609022556391,0.0037593984962406013,0.0070745101727551106,b
5091,daily mail,1,2,8,0,0,1,1,0,10,-0.09937728074365328,0.8,0.0,0.0,0.1,0.1,0.0,0.9431210942685433,g
5092,new york post,1,3,76,0,0,0,0,3,79,-0.038329645635694215,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.951115693004698,g
5097,the wiener,4,2,1,1,0,0,23,0,25,-0.08610605572018391,0.04,0.04,0.0,0.0,0.92,0.0,0.002949889494594291,b
5113,born,5,1,2,0,0,0,9,1,12,-0.09760778407385737,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.014658979220344995,b
5114,podesta,0,1,68,0,4,1,6,20,99,-0.020634678937735063,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9329335849469729,g
5115,anthony weiner fbi,13,3,61,0,0,0,0,0,61,-0.05425511566385745,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
5118,charlotte,0,1,24,0,0,0,0,0,24,-0.08699080405508187,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
5119,enough files,7,2,122,0,0,0,0,0,122,-0.00028546723508204034,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
5134,prediction,4,1,0,0,0,316,5,4,325,0.17931844474920333,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9185220526247841,g
5139,involved,15,1,0,0,0,1,28,0,29,-0.0825670623805921,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.002488148195257313,b
