,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
34482,killing,1,1,5,0,3,2,712,25,747,0,0.5797597650735131,0.006693440428380187,0.0,0.004016064257028112,0.002677376171352075,0.9531459170013387,0.03346720214190094,0.004477087854157637,b
34486,billionaire,6,1,1,0,2,0,73,7,83,0,-0.013182908176762435,0.012048192771084338,0.0,0.024096385542168676,0.0,0.8795180722891566,0.08433734939759036,0.006482631496802636,b
34488,success,4,1,7,0,16,1,1253,31,1308,0,1.0807248850937008,0.005351681957186544,0.0,0.012232415902140673,0.0007645259938837921,0.9579510703363915,0.023700305810397553,0.004355498102661462,b
34490,w,3,1,6,0,1,93,5057,250,5407,0,4.741074309269725,0.001109672646569262,0.0,0.000184945441094877,0.01719992602182356,0.9352690956167931,0.04623636027371925,0.004920285456695642,b
34495,hala madrid,2,2,8,1,0,0,0,12,21,0,-0.06854803730555323,0.38095238095238093,0.047619047619047616,0.0,0.0,0.0,0.5714285714285714,0.7929470271388003,g
34503,teamwork,3,1,4,0,1,0,1,4,10,0,-0.07837088279614514,0.4,0.0,0.1,0.0,0.1,0.4,0.7862511656023042,g
34505,x58,4,1,0,0,0,1,12,0,13,0,-0.07569192493507462,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.006124085348386053,b
34510,manchester city,2,2,370,2,0,1,1,38,412,0,0.2806094705873048,0.8980582524271845,0.0048543689320388345,0.0,0.0024271844660194173,0.0024271844660194173,0.09223300970873786,0.9778212554744833,g
34514,impact billions,4,2,16,0,0,0,0,0,16,0,-0.07301296707400409,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
34515,mcm,2,1,2,0,0,17,8,10,37,0,-0.05426026204651044,0.05405405405405406,0.0,0.0,0.4594594594594595,0.21621621621621623,0.2702702702702703,0.5666696356434717,a
34516,column on campaign collusion with russia,8,6,14,0,0,0,0,0,14,0,-0.07479893898138444,1.0,0.0,0.0,0.0,0.0,0.0,0.7368139057776347,a
34519,primaries,0,1,2,0,0,4,31,37,74,0,-0.021219781759974,0.02702702702702703,0.0,0.0,0.05405405405405406,0.4189189189189189,0.5,0.09399735835711155,b
34523,petitions,4,1,11,0,1,0,1,0,13,0,-0.07569192493507462,0.8461538461538461,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.9717896558105613,g
34527,final,2,1,103,0,18,24,1377,138,1660,0,1.395055940792642,0.06204819277108434,0.0,0.010843373493975903,0.014457831325301205,0.8295180722891566,0.08313253012048193,0.010634741970888735,b
34528,chaotic week,7,2,2,53,0,0,0,12,67,0,-0.02747068343580522,0.029850746268656716,0.7910447761194029,0.0,0.0,0.0,0.1791044776119403,0.35635792541700595,b
34540,anthony weiner really,0,3,0,20,0,0,0,0,20,0,-0.0694410232592434,0.0,1.0,0.0,0.0,0.0,0.0,0.3052465816545958,b
34554,riyadh on trump,6,3,11,0,0,0,0,0,11,0,-0.07747789684245497,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
34556,macron,0,1,106,0,8,0,1,5,120,0,0.019857572109774003,0.8833333333333333,0.0,0.06666666666666667,0.0,0.008333333333333333,0.041666666666666664,0.9830528172358344,g
34559,world praises,6,2,427,0,0,0,0,0,427,0,0.29400425989265744,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
34560,chicken,0,1,45,0,4,0,63,4,116,0,0.01628562829501331,0.3879310344827586,0.0,0.034482758620689655,0.0,0.5431034482758621,0.034482758620689655,0.19333013823036452,b
34562,israeli intelligence snapped,8,3,5,0,0,0,0,6,11,0,-0.07747789684245497,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.791825274666408,g
34570,ebola,0,1,9,0,4,0,2,7,22,0,-0.06765505135186305,0.4090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.3181818181818182,0.8133954842041129,g
34571,al horford,3,2,68,4,0,0,3,17,92,0,-0.005146034593550869,0.7391304347826086,0.043478260869565216,0.0,0.0,0.03260869565217391,0.18478260869565216,0.9482510813123676,g
34572,chelsea football club,4,3,12,0,0,0,0,1,13,0,-0.07569192493507462,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9567904939682207,g
34577,addicted,4,1,0,0,0,1,246,1,248,0,0.13415977418211628,0.0,0.0,0.0,0.004032258064516129,0.9919354838709677,0.004032258064516129,0.003675142146391752,b
34579,golf course,7,2,1,0,0,0,87,0,88,0,-0.008717978408311565,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.003517730348983361,b
34580,violence,5,1,19,0,3,1,1317,6,1346,0,1.1146583513339274,0.01411589895988113,0.0,0.002228826151560178,0.0007429420505200594,0.9784546805349182,0.004457652303120356,0.004105433524775838,b
34582,abandoning,7,1,3,0,0,0,8,0,11,0,-0.07747789684245497,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.04622059112377147,b
34584,mehdi hassan rt,10,3,26,0,0,0,0,0,26,0,-0.06408310753710235,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
34588,anthony pleads guilty,0,3,11,4,0,0,0,3,18,0,-0.07122699516662374,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8656961314438976,g
34589,csr,6,1,0,0,0,89,0,0,89,0,-0.00782499245462139,0.0,0.0,0.0,1.0,0.0,0.0,0.9454667584972319,g
34605,nuclear,2,1,6,0,5,1,372,15,399,0,0.26900065318933253,0.015037593984962405,0.0,0.012531328320802004,0.002506265664160401,0.9323308270676691,0.03759398496240601,0.005121144318657731,b
34612,victor,4,1,6,0,0,0,1,3,10,0,-0.07837088279614514,0.6,0.0,0.0,0.0,0.1,0.3,0.9001819951962512,g
34613,trump cares,7,2,2,8,0,0,1,0,11,0,-0.07747789684245497,0.18181818181818182,0.7272727272727273,0.0,0.0,0.09090909090909091,0.0,0.4099910067475895,a
34619,huma abedin,0,2,6553,4,0,2,8,210,6777,0,5.964465065825263,0.9669470267079829,0.0005902316659288771,0.0,0.00029511583296443856,0.0011804633318577543,0.03098716246126605,0.9832569015542084,g
34621,worse treated,7,2,2,0,0,0,11,0,13,0,-0.07569192493507462,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.01240422862291847,b
34625,braga,2,1,291,0,0,0,0,0,291,0,0.17255817019079375,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
34627,protest,5,1,34,0,11,1,694,76,816,0,0.6413757958781351,0.041666666666666664,0.0,0.013480392156862746,0.0012254901960784314,0.8504901960784313,0.09313725490196079,0.008466322996503253,b
34628,nut job trump,0,3,7,8,0,0,2,1,18,0,-0.07122699516662374,0.3888888888888889,0.4444444444444444,0.0,0.0,0.1111111111111111,0.05555555555555555,0.6025395042514885,a
34631,opportunity,3,1,1,0,1,0,179,2,183,0,0.07611568719225496,0.00546448087431694,0.0,0.00546448087431694,0.0,0.9781420765027322,0.01092896174863388,0.003962139547363801,b
34634,chill,2,1,2,0,93,1,102,19,217,0,0.10647720961772089,0.009216589861751152,0.0,0.42857142857142855,0.004608294930875576,0.4700460829493088,0.08755760368663594,0.07610717601878839,b
34636,absurdity,6,1,16,0,1,0,171,9,197,0,0.0886174905439174,0.08121827411167512,0.0,0.005076142131979695,0.0,0.868020304568528,0.04568527918781726,0.009172945935384496,b
34637,arsenal back,2,2,0,15,0,2,0,0,17,0,-0.07211998112031393,0.0,0.8823529411764706,0.0,0.11764705882352941,0.0,0.0,0.3825496604993463,b
34642,no escape,6,2,8,0,0,0,76,6,90,0,-0.006932006500931217,0.08888888888888889,0.0,0.0,0.0,0.8444444444444444,0.06666666666666667,0.009309325896536231,b
34652,told you so,8,3,32,0,0,0,19,74,125,0,0.024322501878224875,0.256,0.0,0.0,0.0,0.152,0.592,0.48535444160649294,a
34668,jeffery lord,6,2,22,1,0,0,1,0,24,0,-0.0658690794444827,0.9166666666666666,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.9745736023585222,g
34676,bbc sport,2,2,58,1,0,0,0,2,61,0,-0.03282859915794627,0.9508196721311475,0.01639344262295082,0.0,0.0,0.0,0.03278688524590164,0.9821644639169044,g
34678,general mattis,6,2,28,0,0,0,0,0,28,0,-0.06229713562972201,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
34680,temporary,4,1,1,0,0,0,22,2,25,0,-0.06497609349079253,0.04,0.0,0.0,0.0,0.88,0.08,0.007198718401804795,b
34687,indus,4,1,9,0,1,0,0,0,10,0,-0.07837088279614514,0.9,0.0,0.1,0.0,0.0,0.0,0.9852315927368125,g
34693,love youu,4,2,0,0,0,2,8,0,10,0,-0.07837088279614514,0.0,0.0,0.0,0.2,0.8,0.0,0.012993810876370894,b
34698,sdf,7,1,0,0,0,10,0,0,10,0,-0.07837088279614514,0.0,0.0,0.0,1.0,0.0,0.0,0.9454667584972319,g
34703,confiscate yearbooks,8,2,14,0,0,0,0,0,14,0,-0.07479893898138444,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
34704,destiny 2,0,2,0,9,0,0,0,24,33,0,-0.057832205861271135,0.0,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.37790311870471816,b
34705,guilty face,0,2,1,0,0,0,33,0,34,0,-0.05693921990758096,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.004090746757594756,b
34706,warm,7,1,44,0,1,0,140,45,230,0,0.11808602701569315,0.19130434782608696,0.0,0.004347826086956522,0.0,0.6086956521739131,0.1956521739130435,0.06014751970680919,b
34721,listens,7,1,1,0,0,0,9,0,10,0,-0.07837088279614514,0.1,0.0,0.0,0.0,0.9,0.0,0.008537614743988396,b
34728,clear,3,1,5,0,11,6,2256,20,2298,0,1.9647809792469733,0.002175805047867711,0.0,0.004786771105308964,0.0026109660574412533,0.9817232375979112,0.008703220191470844,0.003872514952011237,b
34732,govt,4,1,17,0,3,1,221,12,254,0,0.13951768990425734,0.06692913385826772,0.0,0.011811023622047244,0.003937007874015748,0.8700787401574803,0.047244094488188976,0.008646567094713502,b
34738,northern ireland,4,2,14,0,0,0,0,2,16,0,-0.07301296707400409,0.875,0.0,0.0,0.0,0.0,0.125,0.9757646500504177,g
34741,petition,0,1,1,0,31,0,191,10,233,0,0.12076498487676367,0.004291845493562232,0.0,0.13304721030042918,0.0,0.8197424892703863,0.04291845493562232,0.009037753673503074,b
34742,nutty 9th,9,2,0,17,0,0,0,0,17,0,-0.07211998112031393,0.0,1.0,0.0,0.0,0.0,0.0,0.313640477552248,b
34747,hallelujah,3,1,1,0,1,2,0,7,11,0,-0.07747789684245497,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.6363636363636364,0.7089077596494145,a
34748,seed celtics,3,2,7,37,0,0,0,0,44,0,-0.048009360370679224,0.1590909090909091,0.8409090909090909,0.0,0.0,0.0,0.0,0.4896279487978639,a
34749,wanna,1,1,5,0,52,2,456,44,559,0,0.41187840577976037,0.008944543828264758,0.0,0.09302325581395349,0.0035778175313059034,0.815742397137746,0.07871198568872988,0.00922560419901315,b
34751,russian agents,6,2,5,182,0,0,0,26,213,0,0.1029052658029602,0.023474178403755867,0.8544600938967136,0.0,0.0,0.0,0.12206572769953052,0.34607963826477744,b
34762,20yrs,0,1,0,0,0,0,253,0,253,0,0.13862470395056714,0.0,0.0,0.0,0.0,1.0,0.0,0.0035121973002433765,b
34763,dyk the endangered species act,4,5,53,0,0,0,0,0,53,0,-0.039972486787467655,1.0,0.0,0.0,0.0,0.0,0.0,0.8290265673182388,g
34766,peeps,0,1,1,0,2,0,63,7,73,0,-0.022112767713664175,0.0136986301369863,0.0,0.0273972602739726,0.0,0.863013698630137,0.0958904109589041,0.007086922730144047,b
34767,kingdom of saudi arabia,1,4,834,98,0,0,1,5,938,0,0.7503200822283363,0.8891257995735607,0.1044776119402985,0.0,0.0,0.0010660980810234541,0.005330490405117271,0.89151866507446,g
34774,gen,7,1,14,0,2,2,0,0,18,0,-0.07122699516662374,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.9818009735725003,g
34776,loyalty problem inside the white house,7,6,10,6,0,0,0,4,20,0,-0.0694410232592434,0.5,0.3,0.0,0.0,0.0,0.2,0.6760478380596544,a
34781,klay thompson,3,2,14,0,0,0,0,0,14,0,-0.07479893898138444,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
34783,assassinated,2,1,10,0,2,0,141,24,177,0,0.07075777147011393,0.05649717514124294,0.0,0.011299435028248588,0.0,0.7966101694915254,0.13559322033898305,0.011819324231994338,b
34788,increasingly,10,1,65,0,0,0,10,0,75,0,-0.020326795806283826,0.8666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.9627318907897812,g
34792,protesting students walk,5,3,5,1,0,0,0,23,29,0,-0.06140414967603183,0.1724137931034483,0.034482758620689655,0.0,0.0,0.0,0.7931034482758621,0.5640014211394913,a
34803,pool,2,1,7,0,0,6,52,11,76,0,-0.019433809852593655,0.09210526315789473,0.0,0.0,0.07894736842105263,0.6842105263157895,0.14473684210526316,0.031118993163152555,b
34807,enes kanter of the nba,4,5,22,0,0,0,0,0,22,0,-0.06765505135186305,1.0,0.0,0.0,0.0,0.0,0.0,0.8290265673182388,g
34811,vulnerable,4,1,3,0,1,2,319,6,331,0,0.20827760833840073,0.00906344410876133,0.0,0.0030211480362537764,0.006042296072507553,0.9637462235649547,0.01812688821752266,0.004350210827837629,b
34813,player,5,1,3,0,0,0,1221,23,1247,0,1.0262527419186,0.0024057738572574178,0.0,0.0,0.0,0.9791499599037691,0.018444266238973536,0.0038814761884985705,b
34814,state media,0,2,1,70,0,0,74,0,145,0,0.04218222095202836,0.006896551724137931,0.4827586206896552,0.0,0.0,0.5103448275862069,0.0,0.03373276048337164,b
34816,bj,3,1,0,0,0,13,4,0,17,0,-0.07211998112031393,0.0,0.0,0.0,0.7647058823529411,0.23529411764705882,0.0,0.7110456190227531,a
34818,holiday,2,1,4,0,1,1,92,14,112,0,0.012713684480252611,0.03571428571428571,0.0,0.008928571428571428,0.008928571428571428,0.8214285714285714,0.125,0.009722491475103155,b
34838,darrell issa,6,2,927,0,0,0,0,0,927,0,0.7404972367377445,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
34846,muslim countries,7,2,41,28,0,1,3,2,75,0,-0.020326795806283826,0.5466666666666666,0.37333333333333335,0.0,0.013333333333333334,0.04,0.02666666666666667,0.8642202222390469,g
34849,endorse,7,1,0,0,0,1,14,3,18,0,-0.07122699516662374,0.0,0.0,0.0,0.05555555555555555,0.7777777777777778,0.16666666666666666,0.011802026259389437,b
34852,the land,3,2,11,4,0,0,55,160,230,0,0.11808602701569315,0.04782608695652174,0.017391304347826087,0.0,0.0,0.2391304347826087,0.6956521739130435,0.18246473583771444,b
34853,demand hillary,0,2,17,1237,0,0,0,0,1254,0,1.0325036435944313,0.013556618819776715,0.9864433811802232,0.0,0.0,0.0,0.0,0.33020336812485324,b
34854,donald j. trump,0,3,348,0,0,23,0,109,480,0,0.3413325154382366,0.725,0.0,0.0,0.04791666666666667,0.0,0.22708333333333333,0.9215197502899158,g
34856,roll,0,1,3,0,4,3,309,14,333,0,0.2100635802457811,0.009009009009009009,0.0,0.012012012012012012,0.009009009009009009,0.9279279279279279,0.042042042042042045,0.00518135197060163,b
34858,bpl,4,1,1,0,0,8,0,1,10,0,-0.07837088279614514,0.1,0.0,0.0,0.8,0.0,0.1,0.9393189850246975,g
34860,executives,3,1,3,0,0,0,21,0,24,0,-0.0658690794444827,0.125,0.0,0.0,0.0,0.875,0.0,0.010787503920573809,b
34862,blame,3,1,13,0,8,0,713,46,780,0,0.6092283015452888,0.016666666666666666,0.0,0.010256410256410256,0.0,0.9141025641025641,0.05897435897435897,0.005566535897267517,b
34868,state farm,3,2,5,0,0,0,0,19,24,0,-0.0658690794444827,0.20833333333333334,0.0,0.0,0.0,0.0,0.7916666666666666,0.6339766387036468,a
34872,needs,0,1,16,0,18,9,3353,76,3472,0,3.0131464888792374,0.004608294930875576,0.0,0.005184331797235023,0.0025921658986175116,0.9657258064516129,0.021889400921658985,0.004197556132756632,b
34873,solutions,5,1,0,0,0,1,44,2,47,0,-0.0453304025096087,0.0,0.0,0.0,0.02127659574468085,0.9361702127659575,0.0425531914893617,0.004930833424041877,b
34875,pause,4,1,1,0,1,1,20,1,24,0,-0.0658690794444827,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.8333333333333334,0.041666666666666664,0.010469656993812743,b
34876,itt tech,3,2,132,19,0,0,0,0,151,0,0.0475401366741694,0.8741721854304636,0.12582781456953643,0.0,0.0,0.0,0.0,0.9746568790155785,g
34877,trump adminstration,8,2,30,0,0,0,0,0,30,0,-0.06051116372234166,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
34879,sex crimes,0,2,0,0,0,1,9,4,14,0,-0.07479893898138444,0.0,0.0,0.0,0.07142857142857142,0.6428571428571429,0.2857142857142857,0.021025772671923466,b
34880,archie,4,1,10,0,0,0,0,0,10,0,-0.07837088279614514,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
34884,dnp,3,1,0,0,0,140,0,0,140,0,0.03771729118357749,0.0,0.0,0.0,1.0,0.0,0.0,0.9454667584972319,g
34885,colored,3,1,1,0,0,1,13,0,15,0,-0.07390595302769427,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.010396745434324513,b
34890,donald trump's white house crisis,9,5,11,0,0,0,0,9,20,0,-0.0694410232592434,0.55,0.0,0.0,0.0,0.0,0.45,0.7342929033341639,a
34891,wont,2,1,4,0,4,3,1027,18,1056,0,0.8556924247637769,0.003787878787878788,0.0,0.003787878787878788,0.002840909090909091,0.9725378787878788,0.017045454545454544,0.004058657979209245,b
34892,follow,1,1,99,0,468,172,9263,481,10483,0,9.273871010201049,0.00944386149003148,0.0,0.044643708861966995,0.016407516932175903,0.8836211008299151,0.04588381188591052,0.006648793089599682,b
34893,bombing,5,1,2,0,1,0,144,4,151,0,0.0475401366741694,0.013245033112582781,0.0,0.006622516556291391,0.0,0.9536423841059603,0.026490066225165563,0.004567277202075791,b
34895,mnuchin,6,1,43,0,1,0,0,12,56,0,-0.03729352892639713,0.7678571428571429,0.0,0.017857142857142856,0.0,0.0,0.21428571428571427,0.9721959549867715,g
34897,sexting a teenager,0,3,2,2,0,0,8,1,13,0,-0.07569192493507462,0.15384615384615385,0.15384615384615385,0.0,0.0,0.6153846153846154,0.07692307692307693,0.07338322725165555,b
34898,beast,1,1,3,0,1,1,93,2,100,0,0.0019978530359705234,0.03,0.0,0.01,0.01,0.93,0.02,0.005625494054723421,b
34900,louise mensch,0,2,81,2,0,0,4,2,89,0,-0.00782499245462139,0.9101123595505618,0.02247191011235955,0.0,0.0,0.0449438202247191,0.02247191011235955,0.9736163312270066,g
34905,gerald green,3,2,21,0,0,0,0,2,23,0,-0.06676206539817288,0.9130434782608695,0.0,0.0,0.0,0.0,0.08695652173913043,0.9793104850576234,g
34907,12pm,7,1,0,0,0,1,12,11,24,0,-0.0658690794444827,0.0,0.0,0.0,0.041666666666666664,0.5,0.4583333333333333,0.05444590765387547,b
34909,jesse,1,1,22,0,2,0,2,4,30,0,-0.06051116372234166,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9561972121076714,g
34919,trump hugs,7,2,1,13,0,0,0,1,15,0,-0.07390595302769427,0.06666666666666667,0.8666666666666667,0.0,0.0,0.0,0.06666666666666667,0.3872623052636046,b
34922,50th,2,1,0,0,0,0,14,1,15,0,-0.07390595302769427,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.004719164323240944,b
34926,suarez,2,1,70,0,27,0,4,7,108,0,0.009141740665491916,0.6481481481481481,0.0,0.25,0.0,0.037037037037037035,0.06481481481481481,0.9527239342711393,g
34927,stylish,4,1,1,0,0,0,22,1,24,0,-0.0658690794444827,0.041666666666666664,0.0,0.0,0.0,0.9166666666666666,0.041666666666666664,0.0060903251279624026,b
34928,demo,0,1,7,0,1,0,453,1,462,0,0.3252587682718135,0.015151515151515152,0.0,0.0021645021645021645,0.0,0.9805194805194806,0.0021645021645021645,0.004078391017116969,b
34929,disavow pedophile anthony weiner,0,4,0,969,0,1,0,0,970,0,0.7788956327464219,0.0,0.9989690721649485,0.0,0.0010309278350515464,0.0,0.0,0.39610703701860617,b
34931,loves david duke,6,3,85,0,0,0,0,0,85,0,-0.011396936269382088,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
34937,joe biden,0,2,778,0,0,0,2,91,871,0,0.6904900233310947,0.8932261768082663,0.0,0.0,0.0,0.002296211251435132,0.1044776119402985,0.9772875390062191,g
34938,currency,8,1,5,0,0,0,6,0,11,0,-0.07747789684245497,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.24405496751055647,b
34939,x43,4,1,0,0,0,2,17,0,19,0,-0.07033400921293358,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.007592683173012197,b
34941,the switch,3,2,1,4,0,0,299,2,306,0,0.18595295949614637,0.0032679738562091504,0.013071895424836602,0.0,0.0,0.9771241830065359,0.006535947712418301,0.0035573337527106557,b
34946,barcelona fans,5,2,10,15,0,0,0,1,26,0,-0.06408310753710235,0.38461538461538464,0.5769230769230769,0.0,0.0,0.0,0.038461538461538464,0.7578987852340415,g
34950,imagine trump,0,2,19,12,0,0,2,1,34,0,-0.05693921990758096,0.5588235294117647,0.35294117647058826,0.0,0.0,0.058823529411764705,0.029411764705882353,0.8564495037021285,g
34951,child predator anthony weiner,0,4,45,0,0,0,0,7,52,0,-0.04086547274115783,0.8653846153846154,0.0,0.0,0.0,0.0,0.1346153846153846,0.8899663303040423,g
34957,fucking guilty,0,2,1,0,0,0,38,0,39,0,-0.052474290139130096,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.003962889079962764,b
34968,finish 5th,2,2,0,3,0,0,95,19,117,0,0.017178614248703483,0.0,0.02564102564102564,0.0,0.0,0.811965811965812,0.1623931623931624,0.007378884045717234,b
34971,yh,2,1,1,0,1,0,18,2,22,0,-0.06765505135186305,0.045454545454545456,0.0,0.045454545454545456,0.0,0.8181818181818182,0.09090909090909091,0.010270324651632266,b
34974,everton,2,1,916,0,120,0,6,105,1147,0,0.9369541465495828,0.7986050566695728,0.0,0.1046207497820401,0.0,0.0052310374891020054,0.09154315605928509,0.9769372701176208,g
34977,euros,2,1,10,0,0,0,0,0,10,0,-0.07837088279614514,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
34982,predicted trump,7,2,10,53,0,0,1,2,66,0,-0.028363669389495395,0.15151515151515152,0.803030303030303,0.0,0.0,0.015151515151515152,0.030303030303030304,0.46551136908287677,a
34984,rant,6,1,2,0,1,0,21,4,28,0,-0.06229713562972201,0.07142857142857142,0.0,0.03571428571428571,0.0,0.75,0.14285714285714285,0.016328800793853324,b
34995,greatest country in the world,1,5,1,0,0,0,13,3,17,0,-0.07211998112031393,0.058823529411764705,0.0,0.0,0.0,0.7647058823529411,0.17647058823529413,0.3543289993933234,b
34998,seeing,3,1,4,0,31,0,548,17,600,0,0.44849082988105754,0.006666666666666667,0.0,0.051666666666666666,0.0,0.9133333333333333,0.028333333333333332,0.00548915881360946,b
35006,pm,1,1,4,0,0,102,48,8,162,0,0.057362982164761316,0.024691358024691357,0.0,0.0,0.6296296296296297,0.2962962962962963,0.04938271604938271,0.5559636032668567,a
35009,rebounding,3,1,2,0,0,0,25,0,27,0,-0.06319012158341218,0.07407407407407407,0.0,0.0,0.0,0.9259259259259259,0.0,0.006730618412636617,b
35010,trolls,1,1,32,0,1,1,487,118,639,0,0.4833172820749743,0.050078247261345854,0.0,0.001564945226917058,0.001564945226917058,0.7621283255086072,0.18466353677621283,0.01377490026212206,b
35015,match,2,1,25,1,37,0,876,27,966,0,0.7753236889316613,0.025879917184265012,0.0010351966873706005,0.038302277432712216,0.0,0.906832298136646,0.027950310559006212,0.006093805343690925,b
35018,trump's mideast bid,9,3,9,6,0,0,0,32,47,0,-0.0453304025096087,0.19148936170212766,0.1276595744680851,0.0,0.0,0.0,0.6808510638297872,0.5696001447091747,a
